Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Enrique Hernandez,10472,0.195,0.259,0.367,25.806,8.065,7.527,0.219,0.274,0.314,0.04,186,33,571771,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.035,-0.028,0.011,7.004,0.774,3.843,-0.044,-0.008,0.03,0.039,hitter
Eric Haase,14111,0.229,0.289,0.357,40.26,5.195,5.195,0.378,0.287,0.278,-0.009,77,32,606992,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,-0.005,0.009,-0.026,11.368,-0.976,0.426,0.077,-0.001,-0.004,-0.003,hitter
Eric Wagaman,23395,0.234,0.283,0.365,20.19,6.413,5.226,0.277,0.283,0.323,0.04,421,27,676572,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.016,0.012,-0.038,-2.783,3.711,1.172,-0.025,-0.007,0.021,0.028,hitter
Ernie Clement,20352,0.279,0.313,0.404,11.345,4.412,1.891,0.298,0.31,0.291,-0.019,476,29,676391,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.027,0.031,0.039,0.949,1.044,-1.184,0.033,0.03,0.007,-0.023,hitter
Esteury Ruiz,21780,0.19,0.261,0.333,34.783,8.696,4.348,0.25,0.264,0.258,-0.006,23,26,665923,0.243,0.297,0.343,21.07,4.181,2.341,0.303,0.283,0.269,-0.014,598,-0.053,-0.037,-0.01,13.712,4.515,2.007,-0.053,-0.019,-0.011,0.008,hitter
Eugenio Suarez,12552,0.237,0.305,0.542,28.21,6.226,9.144,0.248,0.357,0.337,-0.02,514,33,553993,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,-0.004,-0.019,0.104,-1.642,-3.555,1.604,-0.06,0.026,0.006,-0.02,hitter
Evan Carter,27790,0.247,0.336,0.392,18.636,8.636,4.091,0.291,0.322,0.317,-0.005,220,22,694497,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.024,0.02,-0.055,-9.634,-2.756,-0.129,0.016,-0.006,0.017,0.023,hitter
Everson Pereira,23695,0.143,0.28,0.19,40,16,4,0.273,0.232,0.281,0.049,25,24,677592,0.151,0.233,0.194,38.835,7.767,3.883,0.264,0.202,0.27,0.068,103,-0.008,0.047,-0.003,1.165,8.233,0.117,0.009,0.03,0.011,-0.019,hitter
Ezequiel Duran,23733,0.223,0.28,0.289,27.068,4.511,2.256,0.314,0.257,0.263,0.006,133,26,677649,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.034,-0.022,-0.098,1.962,-0.679,-1.876,-0.014,-0.044,-0.021,0.023,hitter
Ezequiel Tovar,24064,0.272,0.306,0.449,23.938,4.247,7.336,0.339,0.325,0.343,0.018,259,23,678662,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,0.012,0.016,0.011,-3.943,0.53,1.462,0.005,0.014,0.053,0.039,hitter
Fernando Tatis Jr.,19709,0.268,0.372,0.435,18.068,13.238,7.156,0.307,0.352,0.382,0.03,559,26,665487,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,0.003,0.043,-0.031,-4.02,5.316,-1.418,0.002,0.009,0.009,-0.001,hitter
Francisco Alvarez,26121,0.265,0.349,0.438,25.837,10.526,7.656,0.339,0.345,0.347,0.002,209,23,682626,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.044,0.055,0.015,0.163,2.054,0.98,0.087,0.035,0.047,0.012,hitter
Francisco Lindor,12916,0.262,0.329,0.461,19.014,7.394,6.162,0.283,0.34,0.337,-0.003,568,31,596019,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.004,-0.01,-0.012,-0.054,-1.299,-1.379,-0.008,-0.01,-0.015,-0.005,hitter
Freddie Freeman,5361,0.303,0.376,0.493,22.041,9.796,6.939,0.367,0.372,0.361,-0.011,490,35,518692,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.011,-0.023,-0.027,6.482,-1.476,-0.335,0.021,-0.019,-0.033,-0.014,hitter
Freddy Fermin,21840,0.266,0.314,0.352,16.288,5.682,3.03,0.31,0.294,0.287,-0.008,264,30,666023,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.005,-0.002,-0.045,-3.22,-0.22,-1.232,-0.008,-0.015,-0.01,0.005,hitter
Gabriel Arias,22563,0.226,0.283,0.373,31.781,6.027,6.849,0.313,0.287,0.299,0.012,365,25,672356,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.014,0.009,0.024,-0.546,-1.433,1.521,0.017,0.013,0.005,-0.008,hitter
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.323,0.339,0.016,188,25,672515,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,-0.002,0.022,0.023,hitter
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.331,0.113,17,25,669398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Garrett Hampson,19262,0.147,0.256,0.173,31.461,12.36,1.124,0.234,0.21,0.231,0.021,89,30,641658,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.093,-0.049,-0.157,4.803,4.179,-1.274,-0.096,-0.073,-0.035,0.037,hitter
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.262,0.292,0.03,78,26,669003,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.087,-0.006,0.081,hitter
Gary Sanchez,11442,0.231,0.297,0.418,26.733,3.96,6.931,0.267,0.312,0.322,0.01,101,32,596142,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.018,0.006,0.006,-0.674,-4.684,-1.321,0.019,0.007,-0.001,-0.008,hitter
Gavin Lux,19955,0.28,0.358,0.387,23.25,10.75,2.5,0.367,0.331,0.308,-0.023,400,27,666158,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.017,0.025,-0.004,1.851,1.251,-1.675,0.041,0.012,-0.008,-0.02,hitter
Gavin Sheets,19901,0.255,0.317,0.443,19.471,7.692,6.971,0.28,0.328,0.355,0.027,416,29,657757,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.027,0.026,0.075,-1.087,-0.116,2.828,0.018,0.04,0.066,0.026,hitter
George Springer,12856,0.292,0.384,0.521,18.605,12.093,9.767,0.32,0.388,0.402,0.014,430,35,543807,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.044,0.06,0.107,0.52,2.838,3.81,0.045,0.066,0.07,0.004,hitter
Geraldo Perdomo,22799,0.287,0.388,0.439,10.638,13.652,4.078,0.3,0.362,0.353,-0.009,564,25,672695,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.052,0.062,0.111,-7.221,2.806,2.704,0.016,0.067,0.078,0.011,hitter
Giancarlo Stanton,4949,0.303,0.384,0.625,29.651,11.047,11.628,0.36,0.424,0.374,-0.05,172,35,519317,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.09,0.093,0.171,-0.816,1.318,0.542,0.12,0.105,0.031,-0.074,hitter
Gio Urshela,10681,0.238,0.287,0.326,20.305,6.599,1.523,0.303,0.271,0.294,0.023,197,33,570482,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.037,-0.03,-0.067,3.853,0.631,-2.832,-0.009,-0.037,-0.015,0.022,hitter
Gleyber Torres,16997,0.26,0.359,0.397,14.694,13.061,6.531,0.282,0.336,0.381,0.045,490,28,650402,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,-0.003,0.029,-0.03,-4.321,4.104,0.664,-0.014,0.007,0.051,0.044,hitter
Graham Pauley,31363,0.229,0.31,0.371,20.126,10.692,4.403,0.267,0.302,0.303,0.001,159,24,688363,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.104,0.185,0.059,-26.749,10.692,1.278,0.133,0.118,0.09,-0.028,hitter
Grant McCray,25690,0.1,0.1,0.2,47.619,0,9.524,0.2,0.124,0.201,0.077,21,24,687529,0.202,0.238,0.379,43.077,4.615,6.154,0.317,0.266,0.252,-0.014,130,-0.102,-0.138,-0.179,4.542,-4.615,3.37,-0.117,-0.142,-0.051,0.091,hitter
Greg Allen,16623,0,0,0,35.714,0,0,0,0,0.136,0.136,14,32,656185,0.191,0.272,0.305,32.099,7.407,1.235,0.276,0.26,0.223,-0.038,162,-0.191,-0.272,-0.305,3.616,-7.407,-1.235,-0.276,-0.26,-0.087,0.174,hitter
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,675659,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004,hitter
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.345,0.33,-0.015,71,27,665052,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.009,0.041,0.032,hitter
Gunnar Henderson,26289,0.28,0.351,0.467,22.024,9.325,5.952,0.339,0.351,0.357,0.006,504,24,683002,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.012,0.005,-0.037,-1.873,-0.858,-1.312,0.024,-0.012,-0.002,0.01,hitter
Gustavo Campero,22707,0.172,0.273,0.345,21.212,7.576,4.545,0.171,0.278,0.33,0.052,66,27,672569,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.067,0.002,-0.003,4.545,7.576,2.462,-0.1,0.006,0.079,0.073,hitter
Ha-Seong Kim,27506,0.214,0.29,0.321,24.731,8.602,4.301,0.271,0.275,0.289,0.014,93,29,673490,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,-0.035,-0.046,-0.063,6.793,-2.363,1.202,-0.016,-0.043,-0.023,0.02,hitter
Harrison Bader,18030,0.25,0.333,0.418,25.278,8.611,6.389,0.307,0.33,0.304,-0.026,360,31,664056,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.011,0.05,0.057,5.534,3.767,2.55,0.029,0.049,0.02,-0.029,hitter
Hayden Senger,21489,0.163,0.192,0.184,30.189,3.774,1.887,0.235,0.17,0.266,0.096,53,28,663584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Heliot Ramos,22515,0.263,0.336,0.403,23.466,7.762,5.957,0.324,0.324,0.321,-0.003,554,25,671218,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.009,0.027,-0.036,-3.368,0.595,-3.377,0.008,0.003,-0.007,-0.01,hitter
Henry Davis,29617,0.17,0.248,0.282,24.766,7.009,7.009,0.205,0.24,0.312,0.073,214,25,680779,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,-0.021,-0.035,-0.025,-5.472,-3.07,3.296,-0.057,-0.024,0.042,0.066,hitter
Heriberto Hernandez,24878,0.283,0.343,0.459,28,8,6.286,0.365,0.348,0.32,-0.028,175,25,681715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.248,0.303,0.055,167,26,677008,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.076,-0.007,0.069,hitter
Hunter Feduccia,23372,0.156,0.27,0.25,29.73,13.514,8.108,0.238,0.243,0.27,0.027,37,28,676439,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.177,-0.158,-0.083,15.444,-0.772,8.108,-0.162,-0.107,-0.01,0.097,hitter
Hunter Goodman,29715,0.277,0.327,0.525,25.658,6.14,8.772,0.326,0.363,0.333,-0.03,456,25,696100,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.084,0.094,0.116,-3.578,1.821,0.799,0.108,0.091,0.058,-0.033,hitter
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.219,0.261,0.042,108,33,592669,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.101,-0.04,0.06,hitter
Hyeseong Kim,35322,0.304,0.338,0.406,28.767,4.11,1.37,0.426,0.326,0.273,-0.053,146,26,808975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ian Happ,17919,0.23,0.329,0.386,22.308,12.885,5.962,0.272,0.316,0.353,0.037,520,30,664023,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.024,-0.019,-0.051,-1.322,0.969,0.23,-0.04,-0.026,0.019,0.044,hitter
Ildemaro Vargas,13324,0.235,0.257,0.382,22.857,0,2.857,0.28,0.277,0.264,-0.013,35,33,545121,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,-0.018,-0.042,0.028,13.733,-5.672,1.254,0.012,-0.01,-0.017,-0.007,hitter
Isaac Collins,25477,0.277,0.376,0.429,22.063,12.321,3.438,0.347,0.355,0.326,-0.029,349,27,686555,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.159,0.165,0.311,-30.569,1.795,3.438,0.062,0.19,0.165,-0.025,hitter
Isaac Paredes,20036,0.259,0.359,0.47,16.381,11.98,4.401,0.27,0.361,0.332,-0.029,409,26,670623,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.025,0.021,0.033,-0.944,0.807,0.634,0.026,0.022,0.026,0.003,hitter
Isiah Kiner-Falefa,16512,0.262,0.301,0.327,15.657,4.293,1.263,0.312,0.279,0.269,-0.01,396,30,643396,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.003,-0.008,-0.021,-0.194,-1.399,-0.322,0.013,-0.012,-0.02,-0.008,hitter
Ivan Herrera,20599,0.285,0.362,0.431,20.767,8.946,6.709,0.337,0.348,0.355,0.007,313,25,671056,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,-0.004,-0.003,0.033,-1.387,-0.9,1.171,-0.03,0.011,0.006,-0.006,hitter
J.C. Escarra,20084,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.281,0.305,0.024,98,30,641555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.121,0.023,9,32,605204,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.016,hitter
J.P. Crawford,15491,0.265,0.358,0.365,18.914,11.985,3.558,0.322,0.325,0.339,0.014,534,30,641487,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.025,0.013,-0.005,0.77,-0.663,0.721,0.04,0.005,0.016,0.011,hitter
J.T. Realmuto,11739,0.278,0.332,0.409,22.685,6.481,6.019,0.349,0.324,0.334,0.01,432,34,592663,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,0.014,0.007,-0.047,-1.011,-0.317,-1.44,0.032,-0.012,-0.008,0.004,hitter
JJ Bleday,26368,0.211,0.3,0.385,25.357,11.429,3.929,0.251,0.299,0.285,-0.014,280,27,668709,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.006,-0.011,-0.007,3.041,-0.321,-1.228,-0.003,-0.01,-0.019,-0.009,hitter
Jac Caglianone,35041,0.147,0.205,0.28,21.118,4.969,8.696,0.153,0.216,0.332,0.116,161,22,695506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,690291,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.12,-0.038,0.082,hitter
Jack Suwinski,22244,0.132,0.287,0.245,32.558,15.504,6.977,0.18,0.252,0.335,0.083,129,26,669261,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.075,-0.022,-0.164,1.704,3.416,-0.208,-0.077,-0.06,0.014,0.074,hitter
Jack Winkler,29830,0.167,0.167,0.167,33.333,0,8.333,0.25,0.147,0.221,0.074,12,26,676466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jackson Chourio,28806,0.276,0.311,0.474,20.127,4.661,6.356,0.315,0.335,0.319,-0.016,472,21,694192,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,0.002,-0.015,0.01,-0.99,-2.145,0.771,-0.004,-0.003,-0.009,-0.006,hitter
Jackson Holliday,31781,0.247,0.305,0.387,22.568,6.615,6.226,0.297,0.304,0.323,0.019,514,21,702616,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.058,0.051,0.076,-10.605,-0.597,1.418,0.032,0.053,0.065,0.012,hitter
Jackson Merrill,29490,0.261,0.317,0.413,21.244,7.254,8.031,0.312,0.316,0.357,0.041,386,22,701538,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.032,-0.009,-0.087,4.211,2.363,-0.738,-0.006,-0.036,-0.012,0.024,hitter
Jacob Amaya,23296,0.106,0.139,0.121,21.918,4.11,0,0.132,0.12,0.2,0.08,73,26,676070,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.076,-0.083,-0.074,-13.885,-0.829,-1.235,-0.16,-0.071,-0.01,0.061,hitter
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.202,0.258,0.056,15,27,674441,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.051,-0.007,0.044,hitter
Jacob Melton,31661,0.161,0.23,0.196,38.71,6.452,3.226,0.281,0.199,0.245,0.046,62,24,689200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jacob Stallings,13723,0.134,0.195,0.168,31.008,4.651,0.775,0.203,0.172,0.206,0.034,129,35,607732,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.091,-0.112,-0.169,8.16,-4.169,-2.625,-0.081,-0.117,-0.078,0.04,hitter
Jacob Wilson,33266,0.312,0.354,0.439,7.828,5.303,1.768,0.319,0.346,0.305,-0.041,396,23,805779,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.062,0.041,0.124,-1.88,-2.464,1.768,0.042,0.065,0.018,-0.047,hitter
Jacob Young,29931,0.226,0.294,0.263,16.393,7.541,1.311,0.277,0.256,0.294,0.038,305,25,696285,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.03,-0.024,-0.069,-2.921,1.31,0.377,-0.043,-0.035,0.009,0.044,hitter
Jahmai Jones,18872,0.241,0.34,0.483,20,10,9,0.27,0.356,0.388,0.032,100,27,663330,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.011,0.042,0.117,-16.207,4.828,3.828,-0.097,0.063,0.129,0.066,hitter
Jake Bauers,15194,0.197,0.318,0.354,29.801,15.232,7.285,0.256,0.3,0.349,0.049,151,29,641343,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,-0.004,0.027,-0.03,-4.665,4.552,-0.32,-0.018,0.004,0.032,0.028,hitter
Jake Burger,22275,0.242,0.275,0.416,23.948,3.236,9.385,0.282,0.298,0.332,0.034,309,29,669394,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.008,-0.029,-0.067,-3.318,-2.371,-0.062,-0.011,-0.038,-0.012,0.026,hitter
Jake Cronenworth,18036,0.238,0.356,0.377,21.066,12.69,4.061,0.288,0.329,0.313,-0.016,394,31,630105,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.001,0.033,-0.01,2.484,3.184,-0.128,0.016,0.017,-0.002,-0.019,hitter
Jake Fraley,19260,0.232,0.332,0.387,21.244,12.435,3.627,0.273,0.318,0.325,0.007,193,30,641584,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.033,-0.005,-0.04,1.917,3.615,-0.04,-0.031,-0.015,0.012,0.027,hitter
Jake Mangum,26202,0.275,0.311,0.34,15.48,4.644,1.858,0.323,0.288,0.277,-0.011,323,29,663968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jake McCarthy,21622,0.209,0.267,0.351,19.048,6.803,3.401,0.24,0.27,0.287,0.017,147,27,664983,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.064,-0.071,-0.038,0.443,-0.088,1.076,-0.088,-0.051,-0.015,0.035,hitter
Jake Meyers,20308,0.308,0.369,0.405,18.012,8.385,3.727,0.374,0.341,0.334,-0.007,322,29,676694,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.085,0.082,0.045,-7.53,1.679,-0.514,0.092,0.057,0.045,-0.012,hitter
Jake Rogers,19452,0.167,0.268,0.302,28.319,12.389,5.31,0.206,0.257,0.265,0.008,113,30,668670,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.042,-0.003,-0.097,-2.593,5.267,-1.385,-0.053,-0.032,-0.044,-0.012,hitter
Jakob Marsee,31370,0.359,0.44,0.734,21.333,13.333,9.333,0.422,0.483,0.459,-0.024,75,24,805300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
James McCann,12859,0.247,0.337,0.403,23.596,8.989,3.371,0.296,0.327,0.316,-0.011,89,35,543510,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.028,0.068,0.05,-0.866,3.912,-1.706,0.032,0.055,0.002,-0.053,hitter
James Outman,24770,0.145,0.217,0.345,41.667,6.667,6.667,0.214,0.245,0.249,0.004,60,28,681546,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.086,-0.12,-0.063,8.784,-4.971,1.525,-0.109,-0.083,-0.067,0.016,hitter
James Wood,29518,0.256,0.352,0.478,30.474,12.591,9.307,0.336,0.355,0.365,0.01,548,22,695578,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,-0.009,-0.002,0.051,1.605,0.984,3.057,-0.029,0.013,0.017,0.004,hitter
Jared Triolo,25807,0.193,0.292,0.289,19.651,11.79,3.493,0.233,0.264,0.317,0.053,229,27,669707,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.049,-0.033,-0.052,-7.983,1.714,0.135,-0.094,-0.034,0.017,0.051,hitter
Jared Young,20404,0.171,0.222,0.415,33.333,4.444,6.667,0.167,0.27,0.286,0.016,45,29,676724,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.068,-0.021,4.348,-4.251,0.87,-0.108,-0.041,-0.001,0.04,hitter
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.236,0.296,0.06,65,25,672284,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.059,-0.016,0.043,hitter
Jarren Duran,24617,0.261,0.335,0.449,23.75,8.393,6.786,0.331,0.339,0.338,-0.001,560,28,680776,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.016,0.001,-0.018,0.038,1.423,1.407,-0.017,-0.005,0.015,0.02,hitter
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.218,0.25,0.032,95,35,518792,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.096,-0.052,0.045,hitter
Jasson Dominguez,28080,0.257,0.33,0.386,27.411,9.645,4.315,0.342,0.315,0.31,-0.005,394,22,691176,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.05,0.02,-0.051,0.411,-3.355,-3.685,0.12,-0.009,-0.016,-0.006,hitter
Javier Baez,12979,0.268,0.294,0.42,24.528,2.426,4.043,0.329,0.308,0.282,-0.026,371,32,595879,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.047,0.031,0.073,0.615,-1.922,-0.796,0.059,0.042,0.005,-0.037,hitter
Javier Sanoja,28253,0.234,0.281,0.37,13.077,6.154,1.538,0.254,0.283,0.292,0.009,260,22,691594,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.005,0.031,0.084,1.966,3.376,1.538,-0.004,0.047,0.065,0.018,hitter
Jazz Chisholm Jr.,20454,0.239,0.335,0.472,28.141,11.558,9.799,0.283,0.349,0.37,0.021,398,27,665862,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.015,0.017,0.011,1.153,3.526,2.249,-0.026,0.015,0.051,0.036,hitter
