Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Drew Millas,25643,0.17,0.247,0.239,23,8,2,0.219,0.228,0.256,0.028,100,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.111,-0.092,-0.16,5.186,0.105,-0.024,-0.125,-0.096,-0.038,0.059,hitter,-0.106,-0.095,-0.147,5.528,-0.772,0.156,-0.12,-0.099,-0.042,0.058
Drew Romo,27763,0.186,0.304,0.492,24.638,13.043,5.797,0.162,0.348,0.315,-0.033,69,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.026,0.115,0.277,-15.017,9.595,4.073,-0.111,0.168,0.157,-0.011,hitter,0.03,0.112,0.291,-14.676,8.718,4.253,-0.106,0.165,0.153,-0.012
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.026,0.059,-0.088,-16.281,3.034,-3.21,0.001,-0.001,0.088,0.089
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.316,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.031,-0.036,-0.004,hitter,0.02,-0.048,-0.018,-2.406,-8.09,-1.568,0.015,-0.034,-0.04,-0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.289,-0.302,26.218,-9.613,-3.234,-0.253,-0.272,-0.211,0.062
Dylan Crews,33541,0.237,0.256,0.342,17.949,2.564,5.128,0.267,0.265,0.284,0.019,39,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.027,-0.025,-0.01,-4.883,-5.063,-1.003,0.019,-0.015,-0.026,-0.011,hitter,0.031,-0.028,0.004,-4.541,-5.94,-0.823,0.023,-0.018,-0.03,-0.012
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.197,-0.099,-0.361,9.45,8.949,-5.036,-0.258,-0.157,-0.053,0.104
Edgar Quero,28022,0.183,0.273,0.22,25.385,9.231,0.769,0.241,0.235,0.25,0.015,130,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.085,-0.059,-0.136,7.767,1.29,-1.96,-0.079,-0.071,-0.04,0.032,hitter,-0.08,-0.062,-0.122,8.109,0.413,-1.78,-0.075,-0.074,-0.044,0.031
Edmundo Sosa,17022,0.207,0.247,0.31,21.277,3.191,5.319,0.242,0.25,0.35,0.1,94,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.06,-0.06,-0.138,-1.468,-0.805,0.292,-0.073,-0.075,0.054,0.129,hitter,-0.055,-0.063,-0.124,-1.126,-1.682,0.473,-0.068,-0.078,0.05,0.128
Edouard Julien,27534,0.204,0.297,0.285,27.742,10.968,4.516,0.283,0.271,0.321,0.05,155,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.015,-0.018,-0.061,-3.691,-0.644,-1.907,-0.029,-0.025,0.006,0.031,hitter,-0.01,-0.021,-0.048,-3.35,-1.521,-1.726,-0.025,-0.028,0.002,0.03
Eli White,19346,0.221,0.26,0.368,19.178,4.11,5.479,0.245,0.276,0.286,0.01,73,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.016,-0.015,-0.038,-7.057,0.104,-0.796,-0.044,-0.016,-0.02,-0.004,hitter,-0.011,-0.018,-0.024,-6.715,-0.773,-0.615,-0.04,-0.019,-0.024,-0.005
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.362,0.298,-0.064,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.073,0.021,-0.053,hitter,-0.005,-0.036,0.239,-1.132,-3.176,8.915,-0.085,0.07,0.017,-0.054
Elly De La Cruz,26668,0.274,0.34,0.5,30,8.4,8.8,0.357,0.367,0.358,-0.009,250,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.014,0.006,0.051,1.664,-1.201,2.078,0.013,0.031,0.035,0.004,hitter,0.019,0.002,0.065,2.006,-2.078,2.258,0.017,0.028,0.031,0.004
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.291,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.046,0.042,-0.066,0.615,1.444,-3.082,0.073,-0.004,-0.052,-0.048
Endy Rodriguez,25332,0.304,0.515,0.348,27.273,30.303,3.03,0.5,0.414,0.378,-0.036,33,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.112,0.253,0.065,2.937,21.714,0.576,0.245,0.17,0.11,-0.059,hitter,0.116,0.25,0.079,3.279,20.837,0.757,0.249,0.167,0.106,-0.06
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.385,0.78,-0.605,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.107,0.496,-0.611,hitter,0.786,0.726,1.896,-22.172,-7.786,45.495,0.754,1.104,0.492,-0.612
Eric Haase,14111,0.276,0.3,0.655,23.333,3.333,13.333,0.263,0.407,0.371,-0.036,30,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.046,0.021,0.285,-12.825,-1.864,8.362,-0.074,0.124,0.097,-0.027,hitter,0.051,0.018,0.299,-12.483,-2.741,8.542,-0.07,0.121,0.093,-0.028
Eric Wagaman,23395,0.25,0.25,1,25,0,25,0,0.522,0.671,0.149,4,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,-0.044,0.62,5.265,-5.946,20.021,-0.296,0.229,0.357,0.128,hitter,0.005,-0.047,0.633,5.607,-6.823,20.202,-0.292,0.226,0.353,0.127
Ernie Clement,20352,0.292,0.316,0.443,8.333,3.509,2.632,0.301,0.333,0.278,-0.054,228,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.019,0.011,0.04,-1.602,-0.378,0.194,0.013,0.027,-0.012,-0.038,hitter,0.023,0.008,0.054,-1.26,-1.255,0.374,0.018,0.024,-0.015,-0.039
Esmerlyn Valdez,29005,0.125,0.222,0.5,50,11.111,11.111,0,0.31,0.27,-0.04,18,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.19,0.205,0.452,34.091,2.273,4.545,0.231,0.276,0.202,-0.074,44,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.042,-0.088,0.101,9.432,-2.932,1.324,-0.065,-0.008,-0.069,-0.06,hitter,-0.037,-0.091,0.114,9.774,-3.809,1.504,-0.06,-0.011,-0.073,-0.061
Eugenio Suarez,12552,0.229,0.311,0.358,29.508,10.656,4.918,0.314,0.303,0.292,-0.012,122,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.008,0.004,-0.134,0.317,3.078,-3.1,0.041,-0.036,-0.032,0.005,hitter,-0.003,0.001,-0.121,0.659,2.201,-2.92,0.045,-0.039,-0.036,0.004
Evan Carter,27790,0.175,0.296,0.343,22.111,13.065,5.025,0.197,0.292,0.302,0.009,199,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.058,-0.025,-0.05,0.557,3.914,0.991,-0.08,-0.021,-0.003,0.019,hitter,-0.053,-0.028,-0.037,0.899,3.037,1.172,-0.076,-0.024,-0.007,0.018
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.334,0.313,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.124,0.065,-0.059,hitter,0.114,0.085,0.232,-8.542,-4.431,3.163,0.111,0.121,0.061,-0.06
Ezequiel Duran,23733,0.29,0.341,0.458,23.977,7.602,4.678,0.366,0.35,0.313,-0.037,171,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.049,0.057,0.128,-0.469,3.207,1.916,0.05,0.079,0.051,-0.028,hitter,0.053,0.054,0.141,-0.127,2.33,2.096,0.055,0.076,0.047,-0.029
Ezequiel Tovar,24064,0.22,0.274,0.34,25.481,6.25,5.288,0.279,0.275,0.311,0.036,208,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.04,-0.019,-0.092,-1.53,1.97,-0.841,-0.053,-0.036,0.009,0.045,hitter,-0.035,-0.023,-0.078,-1.188,1.093,-0.66,-0.048,-0.039,0.005,0.044
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.05,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.268,0.345,0.307,21.61,10.169,6.356,0.348,0.299,0.346,0.047,236,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0,-0.011,-0.151,1.736,-0.822,-1.694,0.042,-0.053,-0.028,0.026,hitter,0.004,-0.014,-0.137,2.078,-1.699,-1.513,0.047,-0.056,-0.031,0.025
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.318,0.342,0.025,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.008,0.033,0.041,hitter,0.004,-0.005,-0.023,-3.648,-1.422,4.625,-0.007,-0.011,0.029,0.04
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.05,-0.016,0.034,hitter,-0.037,-0.033,-0.109,0.149,0.884,-0.59,-0.021,-0.053,-0.02,0.033
Freddie Freeman,5361,0.271,0.366,0.473,16.17,12.766,8.511,0.297,0.369,0.386,0.017,235,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.025,-0.01,-0.029,-2.189,2.28,1.485,-0.036,-0.004,0.023,0.027,hitter,-0.02,-0.013,-0.015,-1.848,1.403,1.666,-0.032,-0.007,0.019,0.026
Freddy Fermin,21840,0.134,0.232,0.175,21.429,9.821,0,0.173,0.2,0.24,0.04,112,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.126,-0.075,-0.182,2.788,4.063,-3.221,-0.136,-0.092,-0.038,0.054,hitter,-0.122,-0.078,-0.169,3.13,3.186,-3.04,-0.131,-0.095,-0.042,0.053
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.298,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.023,0.006,-0.017,hitter,-0.014,-0.025,0.086,3.849,-0.314,3.303,-0.061,0.02,0.002,-0.018
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.268,0.325,0.42,19.841,7.937,8.73,0.31,0.328,0.356,0.029,126,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.01,-0.026,0.008,3.186,-2.037,3.895,-0.007,-0.005,0.022,0.027,hitter,-0.006,-0.029,0.022,3.528,-2.914,4.075,-0.003,-0.008,0.018,0.026
Gage Workman,27573,0.162,0.162,0.405,43.243,0,13.514,0.211,0.241,0.315,0.074,37,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.025,-0.073,0.155,2.067,-5.882,7.631,-0.123,0.022,0.002,-0.02,hitter,-0.021,-0.076,0.169,2.409,-6.759,7.811,-0.118,0.019,-0.002,-0.021
Garrett Mitchell,27555,0.241,0.361,0.383,36.471,14.706,6.471,0.403,0.336,0.333,-0.003,170,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.003,0.04,-0.025,4.4,4.398,1.889,0.059,0.018,0.031,0.013,hitter,0.008,0.037,-0.011,4.742,3.52,2.069,0.063,0.015,0.027,0.012
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.274,0.286,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.019,0.049,0.03,hitter,0.035,0.041,-0.015,-6.515,-4.798,0.18,0.009,0.016,0.045,0.029
Gary Sanchez,11442,0.2,0.363,0.422,20.354,18.584,6.195,0.21,0.355,0.355,-0,113,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.023,0.062,0.005,-6.321,11.016,-1.001,-0.048,0.043,0.039,-0.005,hitter,-0.018,0.059,0.019,-5.979,10.139,-0.821,-0.044,0.04,0.035,-0.006
Gavin Sheets,19901,0.256,0.341,0.494,21.591,10.227,6.25,0.284,0.366,0.345,-0.021,176,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.014,0.032,0.096,1.49,1.981,0.607,0.006,0.059,0.021,-0.038,hitter,0.019,0.029,0.109,1.832,1.104,0.787,0.011,0.056,0.017,-0.039
George Springer,12856,0.212,0.292,0.364,18.824,8.824,5.882,0.237,0.296,0.307,0.011,170,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.06,-0.066,-0.11,0.033,-1.901,-2.734,-0.063,-0.064,-0.06,0.004,hitter,-0.055,-0.069,-0.097,0.375,-2.778,-2.553,-0.058,-0.067,-0.064,0.003
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.237,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.093,-0.068,0.025,hitter,0.001,-0.1,-0.104,-5.689,-12.829,-1.903,0.011,-0.096,-0.072,0.024
Geraldo Perdomo,22799,0.232,0.341,0.362,12.832,14.159,2.655,0.253,0.318,0.326,0.008,226,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.049,-0.035,-0.07,-0.003,1.952,-1.053,-0.052,-0.035,-0.006,0.029,hitter,-0.045,-0.038,-0.057,0.339,1.075,-0.873,-0.048,-0.038,-0.01,0.028
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.011,hitter,0.015,-0.019,-0.084,-1.761,-4.011,-0.247,0.055,-0.037,-0.028,0.01
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.346,0.011,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.009,0.002,-0.007,hitter,0.005,0.038,-0.051,-1.79,4.653,-0.94,0.01,0.006,-0.002,-0.008
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.217,0.19,-0.027,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.072,-0.101,-0.029,hitter,-0.044,-0.086,-0.077,2.372,-5.717,-1.362,-0.039,-0.075,-0.105,-0.03
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.02,-0.122,-0.371,-37.32,-11.591,-10.534,NA,-0.211,-0.12,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.411,0.512,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.086,0.217,0.132,hitter,0.018,0.038,0.174,-5.644,-0.481,8.72,-0.066,0.083,0.213,0.131
Gunnar Henderson,26289,0.215,0.268,0.426,27.203,6.13,6.13,0.245,0.304,0.3,-0.004,261,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.06,-0.084,-0.05,5.31,-3.813,-0.416,-0.078,-0.051,-0.054,-0.002,hitter,-0.055,-0.087,-0.037,5.652,-4.69,-0.236,-0.074,-0.054,-0.058,-0.003
Ha-Seong Kim,27506,0.095,0.191,0.095,27.66,10.638,2.128,0.138,0.151,0.223,0.072,47,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.144,-0.135,-0.272,9.271,-0.361,-1.249,-0.135,-0.155,-0.085,0.07,hitter,-0.139,-0.138,-0.259,9.613,-1.238,-1.069,-0.131,-0.158,-0.089,0.07
Hao-Yu  Lee,30080,0.192,0.234,0.301,27.273,5.195,6.494,0.255,0.239,0.266,0.026,77,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.242,0.272,0.031,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.079,-0.023,0.056,hitter,-0.086,-0.126,-0.044,6.357,-3.884,-0.039,-0.125,-0.082,-0.027,0.055
Hayden Senger,21489,0.1,0.1,0.1,25,0,0,0.143,0.09,0.178,0.088,12,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.081,-0.121,-0.094,-3.205,-3.846,-2.564,-0.112,-0.1,-0.081,0.019,hitter,-0.076,-0.124,-0.081,-2.863,-4.723,-2.384,-0.108,-0.103,-0.085,0.018
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.319,0.326,0.007,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.005,0.001,0.006,hitter,0.012,-0.021,0.017,3.171,-2.564,2.197,0.038,-0.008,-0.003,0.005
Henry Bolte,31448,0.319,0.4,0.362,20,10.909,0,0.405,0.348,0.284,-0.065,55,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.134,0.23,0.268,18.898,8.661,7.087,0.131,0.232,0.284,0.052,127,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.035,-0.014,-0.008,-9.786,1.098,0.947,-0.086,-0.001,0.003,0.005,hitter,-0.03,-0.017,0.006,-9.444,0.22,1.127,-0.081,-0.004,-0.001,0.004
Heriberto Hernandez,24878,0.204,0.292,0.29,21.698,10.377,4.717,0.246,0.27,0.347,0.078,106,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.061,-0.054,-0.147,-4.492,-0.167,-2.086,-0.089,-0.071,0.014,0.085,hitter,-0.057,-0.058,-0.134,-4.151,-1.044,-1.905,-0.084,-0.074,0.01,0.084
Hunter Feduccia,23372,0.281,0.356,0.359,30.667,9.333,1.333,0.415,0.325,0.293,-0.033,75,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.119,0.078,0.145,4.035,-4.952,-3.076,0.185,0.09,0.017,-0.073,hitter,0.124,0.074,0.159,4.377,-5.829,-2.896,0.189,0.087,0.013,-0.074
Hunter Goodman,29715,0.244,0.307,0.487,34.884,6.512,7.907,0.321,0.346,0.3,-0.046,215,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.016,0.003,-0.011,8.1,1.188,-0.655,0.015,0.005,-0.014,-0.019,hitter,-0.011,0,0.002,8.442,0.311,-0.475,0.019,0.002,-0.018,-0.02
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.295,0.304,0.009,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.01,0.054,0.064,hitter,-0.016,0.006,-0.044,-6.582,4.166,0.706,-0.054,-0.013,0.05,0.063
Ian Happ,17919,0.23,0.354,0.475,31.687,15.226,8.642,0.298,0.363,0.347,-0.016,243,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.013,0.01,0.047,8.063,2.277,1.95,0.006,0.026,-0.004,-0.029,hitter,-0.008,0.007,0.061,8.405,1.4,2.13,0.01,0.023,-0.008,-0.03
Ildemaro Vargas,13324,0.295,0.322,0.472,10.294,3.431,3.431,0.301,0.345,0.318,-0.026,204,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.04,0.026,0.125,-0.15,-1.346,1.487,0.028,0.063,0.032,-0.031,hitter,0.045,0.023,0.138,0.192,-2.223,1.667,0.033,0.06,0.028,-0.032
Isaac Collins,25477,0.212,0.328,0.311,26.667,12.778,5,0.284,0.298,0.303,0.005,180,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.048,-0.036,-0.092,4.783,-0.087,1.905,-0.041,-0.042,-0.015,0.027,hitter,-0.043,-0.039,-0.079,5.125,-0.964,2.086,-0.037,-0.045,-0.019,0.026
Isaac Paredes,20036,0.234,0.326,0.37,16.055,8.716,3.67,0.258,0.317,0.307,-0.01,218,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.013,-0.024,-0.065,-1.003,-2.728,-0.13,-0.005,-0.027,-0.006,0.021,hitter,-0.008,-0.027,-0.052,-0.661,-3.605,0.05,-0,-0.03,-0.01,0.02
Isiah Kiner-Falefa,16512,0.312,0.389,0.391,13.699,10.959,2.74,0.358,0.354,0.322,-0.032,73,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.05,0.088,0.041,-2.928,7.074,1.292,0.049,0.068,0.05,-0.018,hitter,0.054,0.084,0.054,-2.586,6.197,1.472,0.053,0.065,0.046,-0.019
Ivan Herrera,20599,0.265,0.392,0.436,17.2,13.2,4.8,0.301,0.368,0.368,0.001,250,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.024,0.018,-0.017,-1.95,3.625,-2.341,-0.029,0.007,-0.001,-0.008,hitter,-0.019,0.015,-0.003,-1.608,2.748,-2.16,-0.025,0.004,-0.005,-0.009
J.C. Escarra,20084,0.186,0.234,0.271,20.312,6.25,3.125,0.234,0.227,0.282,0.055,64,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.016,-0.062,-0.062,6.027,-4.974,-0.957,0.02,-0.053,-0.018,0.035,hitter,-0.011,-0.065,-0.049,6.369,-5.852,-0.776,0.024,-0.056,-0.022,0.034
J.P. Crawford,15491,0.218,0.344,0.397,17.703,14.354,6.22,0.225,0.336,0.353,0.016,209,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.03,0.002,0.031,-2.084,2.569,2.666,-0.076,0.02,0.028,0.008,hitter,-0.026,-0.001,0.044,-1.742,1.692,2.846,-0.071,0.017,0.024,0.007
J.T. Realmuto,11739,0.228,0.299,0.309,16.058,6.569,2.19,0.26,0.279,0.311,0.032,137,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.031,-0.017,-0.096,-7.987,0.144,-4.258,-0.062,-0.035,-0.014,0.021,hitter,-0.026,-0.02,-0.082,-7.645,-0.733,-4.077,-0.057,-0.038,-0.018,0.02
JJ Bleday,26368,0.287,0.392,0.604,17.5,15,9.167,0.288,0.424,0.414,-0.01,120,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.061,0.082,0.187,-5.341,4.288,3.9,0.024,0.109,0.117,0.008,hitter,0.066,0.079,0.201,-4.999,3.411,4.08,0.029,0.106,0.113,0.007
