Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Donovan Walton,19314,0.289,0.325,0.368,17.5,5,7.5,0.355,0.31,0.314,0.004,40,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.157,0.125,0.151,-4.167,0,5,0.212,0.121,0.048,-0.072,hitter,0.161,0.121,0.162,-3.806,-0.852,5.148,0.215,0.117,0.044,-0.073
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.405,0.418,0.013,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.054,0.065,0.011,hitter,0.032,0.044,0.084,5.485,1.739,4.353,0.047,0.05,0.06,0.01
Drew Gilbert,31545,0.236,0.282,0.382,19.697,5.303,2.273,0.277,0.291,0.26,-0.031,132,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.046,0.035,0.032,1.348,-1.119,-1.397,0.071,0.031,-0.011,-0.041,hitter,0.049,0.031,0.042,1.709,-1.971,-1.249,0.075,0.027,-0.016,-0.042
Drew Millas,25643,0.181,0.252,0.277,21.698,7.547,2.83,0.217,0.243,0.277,0.033,106,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.101,-0.087,-0.122,3.884,-0.348,0.806,-0.126,-0.081,-0.017,0.064,hitter,-0.097,-0.091,-0.112,4.245,-1.2,0.954,-0.123,-0.085,-0.022,0.063
Drew Romo,27763,0.179,0.286,0.463,24.675,11.688,6.494,0.163,0.327,0.303,-0.024,77,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.018,0.096,0.248,-14.98,8.24,4.769,-0.11,0.147,0.145,-0.002,hitter,0.022,0.092,0.259,-14.619,7.388,4.918,-0.107,0.144,0.14,-0.003
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.025,0.058,-0.091,-16.262,3.059,-3.241,0,-0.002,0.087,0.089
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.316,0.308,-0.007,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.032,-0.036,-0.004,hitter,0.019,-0.048,-0.021,-2.387,-8.066,-1.6,0.014,-0.036,-0.04,-0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.203,-0.29,-0.305,26.237,-9.588,-3.266,-0.255,-0.273,-0.212,0.062
Dylan Crews,33541,0.208,0.255,0.292,19.608,1.961,3.922,0.243,0.249,0.283,0.034,51,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.002,-0.026,-0.06,-3.224,-5.666,-2.21,-0.004,-0.031,-0.028,0.004,hitter,0.001,-0.03,-0.05,-2.863,-6.519,-2.062,-0.001,-0.035,-0.032,0.003
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.198,-0.099,-0.364,9.469,8.974,-5.068,-0.259,-0.158,-0.054,0.104
Edgar Quero,28022,0.193,0.273,0.252,24.113,8.511,1.418,0.239,0.244,0.262,0.017,141,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.075,-0.059,-0.104,6.496,0.57,-1.311,-0.081,-0.062,-0.028,0.034,hitter,-0.072,-0.063,-0.094,6.857,-0.282,-1.163,-0.078,-0.066,-0.033,0.033
Edmundo Sosa,17022,0.211,0.25,0.344,22.68,3.093,6.186,0.242,0.263,0.348,0.084,97,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.055,-0.057,-0.104,-0.064,-0.904,1.159,-0.073,-0.061,0.052,0.114,hitter,-0.052,-0.061,-0.093,0.297,-1.756,1.307,-0.07,-0.065,0.048,0.113
Edouard Julien,27534,0.218,0.324,0.299,26.471,12.941,4.118,0.3,0.291,0.334,0.043,170,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.001,0.008,-0.047,-4.963,1.329,-2.305,-0.012,-0.006,0.018,0.024,hitter,0.002,0.004,-0.036,-4.602,0.477,-2.157,-0.009,-0.01,0.013,0.023
Edwin Arroyo,29957,0.125,0.125,0.125,75,0,0,0.5,0.112,0.155,0.043,8,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.214,0.263,0.357,18.421,5.263,5.263,0.236,0.274,0.288,0.015,76,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.022,-0.012,-0.048,-7.814,1.258,-1.012,-0.053,-0.018,-0.018,0.001,hitter,-0.019,-0.016,-0.038,-7.453,0.406,-0.863,-0.05,-0.022,-0.023,-0
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.361,0.298,-0.063,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.072,0.021,-0.051,hitter,-0.006,-0.036,0.235,-1.113,-3.151,8.883,-0.086,0.068,0.016,-0.052
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.372,0.362,-0.011,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.036,0.039,0.003,hitter,0.023,0.008,0.07,1.597,-1.893,2.376,0.025,0.032,0.034,0.002
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.291,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.045,0.041,-0.069,0.634,1.469,-3.114,0.072,-0.005,-0.053,-0.048
Endy Rodriguez,25332,0.257,0.447,0.4,18.75,25,6.25,0.32,0.392,0.371,-0.021,48,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.064,0.185,0.117,-5.585,16.411,3.796,0.065,0.147,0.103,-0.044,hitter,0.068,0.181,0.128,-5.224,15.559,3.944,0.068,0.143,0.099,-0.045
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.38,0.78,-0.6,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.102,0.496,-0.606,hitter,0.784,0.725,1.893,-22.153,-7.762,45.464,0.753,1.098,0.491,-0.607
Eric Haase,14111,0.282,0.333,0.667,26.19,7.143,16.667,0.292,0.424,0.376,-0.049,42,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.052,0.055,0.297,-9.968,1.945,11.695,-0.046,0.141,0.101,-0.04,hitter,0.055,0.051,0.307,-9.607,1.093,11.843,-0.043,0.137,0.096,-0.041
Eric Wagaman,23395,0.25,0.25,1,25,0,25,0,0.519,0.671,0.152,4,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,-0.044,0.62,5.265,-5.946,20.021,-0.296,0.226,0.357,0.131,hitter,0.003,-0.048,0.63,5.626,-6.798,20.17,-0.293,0.222,0.352,0.13
Ernie Clement,20352,0.308,0.329,0.45,8.434,3.213,2.41,0.321,0.341,0.284,-0.057,249,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.035,0.024,0.047,-1.502,-0.674,-0.028,0.033,0.036,-0.006,-0.041,hitter,0.038,0.02,0.058,-1.141,-1.526,0.12,0.037,0.032,-0.01,-0.042
Esmerlyn Valdez,29005,0.125,0.222,0.5,50,11.111,11.111,0,0.308,0.27,-0.038,18,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.191,0.235,0.489,31.373,5.882,5.882,0.207,0.305,0.242,-0.063,51,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.041,-0.057,0.137,6.713,0.678,2.661,-0.089,0.021,-0.028,-0.05,hitter,-0.037,-0.061,0.148,7.074,-0.174,2.809,-0.085,0.017,-0.033,-0.05
Eugenio Suarez,12552,0.214,0.296,0.349,30.282,10.563,4.93,0.288,0.291,0.284,-0.007,142,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.023,-0.012,-0.143,1.09,2.986,-3.089,0.014,-0.049,-0.039,0.009,hitter,-0.02,-0.016,-0.132,1.451,2.134,-2.94,0.017,-0.053,-0.044,0.009
Evan Carter,27790,0.171,0.291,0.331,23.445,12.919,4.785,0.198,0.285,0.296,0.011,209,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.061,-0.03,-0.062,1.892,3.768,0.751,-0.079,-0.028,-0.008,0.02,hitter,-0.057,-0.034,-0.052,2.253,2.915,0.899,-0.075,-0.032,-0.013,0.02
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.333,0.314,-0.02,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.124,0.065,-0.059,hitter,0.112,0.084,0.229,-8.523,-4.406,3.131,0.11,0.12,0.06,-0.059
Ezequiel Duran,23733,0.287,0.34,0.454,23.958,7.812,4.167,0.365,0.348,0.309,-0.038,192,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.046,0.056,0.124,-0.487,3.417,1.404,0.049,0.076,0.047,-0.029,hitter,0.049,0.052,0.134,-0.126,2.565,1.552,0.053,0.073,0.043,-0.03
Ezequiel Tovar,24064,0.212,0.261,0.322,26.991,5.752,5.31,0.274,0.261,0.296,0.035,226,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.048,-0.032,-0.11,-0.02,1.473,-0.819,-0.058,-0.05,-0.007,0.044,hitter,-0.045,-0.036,-0.1,0.341,0.62,-0.671,-0.055,-0.054,-0.011,0.043
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.182,0.233,0.05,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.27,0.34,0.323,21.401,9.339,6.615,0.345,0.301,0.344,0.042,257,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.001,-0.016,-0.135,1.527,-1.653,-1.435,0.039,-0.051,-0.03,0.021,hitter,0.005,-0.02,-0.125,1.888,-2.506,-1.286,0.043,-0.055,-0.035,0.02
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.317,0.343,0.025,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.009,0.033,0.042,hitter,0.002,-0.006,-0.026,-3.629,-1.398,4.593,-0.008,-0.013,0.028,0.041
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.303,0.34,0.037,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.051,-0.016,0.034,hitter,-0.039,-0.034,-0.112,0.168,0.909,-0.622,-0.022,-0.055,-0.021,0.034
Freddie Freeman,5361,0.271,0.354,0.463,16.73,11.407,7.985,0.296,0.357,0.368,0.011,263,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.025,-0.022,-0.039,-1.63,0.921,0.959,-0.038,-0.016,0.005,0.021,hitter,-0.021,-0.026,-0.029,-1.269,0.068,1.108,-0.034,-0.02,0.001,0.021
Freddy Fermin,21840,0.126,0.227,0.165,22.689,10.084,0,0.167,0.194,0.239,0.045,119,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.134,-0.08,-0.193,4.049,4.326,-3.221,-0.142,-0.098,-0.039,0.059,hitter,-0.131,-0.084,-0.182,4.41,3.474,-3.072,-0.139,-0.102,-0.044,0.058
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.297,0.293,-0.005,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.022,0.006,-0.016,hitter,-0.016,-0.025,0.083,3.868,-0.289,3.272,-0.062,0.018,0.002,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.254,0.324,0.392,19.595,9.459,7.432,0.297,0.318,0.357,0.039,148,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.024,-0.027,-0.019,2.939,-0.514,2.597,-0.02,-0.015,0.022,0.037,hitter,-0.021,-0.031,-0.009,3.3,-1.366,2.745,-0.017,-0.018,0.018,0.036
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.233,0.31,0.077,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.015,-0.002,-0.017,hitter,-0.026,-0.081,0.155,1.29,-6.735,7.424,-0.13,0.011,-0.007,-0.018
Garrett Mitchell,27555,0.234,0.357,0.37,36.559,15.054,5.914,0.393,0.33,0.325,-0.005,186,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.004,0.036,-0.038,4.489,4.745,1.332,0.049,0.011,0.023,0.011,hitter,-0.001,0.032,-0.027,4.85,3.893,1.481,0.052,0.007,0.018,0.011
Garrett Stubbs,18067,0.2,0.292,0.2,16.667,4.167,0,0.235,0.24,0.269,0.029,24,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.005,0.002,-0.064,-9.238,-4.516,0,-0.046,-0.015,0.031,0.046,hitter,-0.002,-0.002,-0.054,-8.877,-5.369,0.148,-0.043,-0.019,0.026,0.045
Gary Sanchez,11442,0.196,0.35,0.402,21.667,17.5,5.833,0.212,0.341,0.341,-0,120,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.027,0.049,-0.015,-5.008,9.932,-1.363,-0.046,0.029,0.024,-0.005,hitter,-0.024,0.045,-0.004,-4.647,9.08,-1.214,-0.042,0.025,0.02,-0.006
Gavin Sheets,19901,0.238,0.335,0.471,22.843,11.675,6.091,0.265,0.355,0.339,-0.016,197,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.004,0.026,0.073,2.742,3.429,0.448,-0.013,0.047,0.014,-0.033,hitter,-0,0.022,0.083,3.103,2.577,0.597,-0.01,0.043,0.01,-0.034
George Springer,12856,0.206,0.284,0.352,19.459,8.649,5.405,0.234,0.287,0.299,0.012,185,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.066,-0.073,-0.123,0.669,-2.075,-3.211,-0.066,-0.073,-0.068,0.005,hitter,-0.062,-0.077,-0.113,1.03,-2.928,-3.062,-0.062,-0.077,-0.073,0.004
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.237,0.198,-0.038,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.093,-0.068,0.025,hitter,0,-0.1,-0.107,-5.67,-12.804,-1.935,0.01,-0.097,-0.073,0.024
Geraldo Perdomo,22799,0.23,0.333,0.348,12.551,13.36,2.429,0.251,0.309,0.324,0.015,247,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.051,-0.042,-0.084,-0.285,1.153,-1.279,-0.054,-0.044,-0.008,0.037,hitter,-0.048,-0.046,-0.074,0.076,0.3,-1.13,-0.051,-0.048,-0.013,0.036
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.319,0.326,0.007,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.035,-0.024,0.011,hitter,0.014,-0.02,-0.087,-1.742,-3.986,-0.279,0.054,-0.039,-0.028,0.011
Gleyber Torres,16997,0.272,0.396,0.368,14.935,16.883,4.545,0.307,0.349,0.353,0.004,154,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.014,0.049,-0.024,-2.475,5.053,-0.741,0.015,0.022,0.009,-0.013,hitter,0.017,0.045,-0.014,-2.114,4.2,-0.593,0.018,0.018,0.004,-0.014
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.217,0.19,-0.026,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.073,-0.101,-0.028,hitter,-0.045,-0.087,-0.08,2.391,-5.692,-1.394,-0.04,-0.076,-0.105,-0.029
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.021,-0.123,-0.375,-37.301,-11.567,-10.566,NA,-0.212,-0.12,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.41,0.512,0.102,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.085,0.217,0.133,hitter,0.017,0.038,0.171,-5.625,-0.456,8.688,-0.067,0.081,0.213,0.132
Gunnar Henderson,26289,0.217,0.274,0.422,25.614,6.316,6.316,0.247,0.305,0.302,-0.003,285,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.058,-0.078,-0.054,3.721,-3.628,-0.23,-0.077,-0.05,-0.051,-0.001,hitter,-0.054,-0.082,-0.043,4.082,-4.48,-0.082,-0.073,-0.054,-0.056,-0.002
Ha-Seong Kim,27506,0.102,0.185,0.102,25.926,9.259,1.852,0.143,0.148,0.229,0.081,54,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.137,-0.141,-0.265,7.537,-1.74,-1.525,-0.131,-0.158,-0.079,0.079,hitter,-0.134,-0.145,-0.255,7.898,-2.593,-1.376,-0.127,-0.162,-0.084,0.079
Hao-Yu  Lee,30080,0.205,0.241,0.337,27.586,4.598,8.046,0.263,0.256,0.281,0.025,87,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.241,0.272,0.031,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.08,-0.023,0.057,hitter,-0.087,-0.127,-0.047,6.376,-3.859,-0.071,-0.127,-0.084,-0.028,0.056
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.198,0.181,-0.017,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.008,-0.078,-0.086,hitter,-0.044,-0.091,0.149,-4.315,-4.698,-2.416,-0.152,0.004,-0.082,-0.086
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.318,0.326,0.007,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.006,0.001,0.006,hitter,0.01,-0.022,0.014,3.191,-2.539,2.165,0.037,-0.01,-0.004,0.005
Henry Bolte,31448,0.3,0.377,0.35,26.087,8.696,0,0.419,0.332,0.263,-0.069,69,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.143,0.239,0.294,20.741,8.889,7.407,0.14,0.245,0.293,0.047,135,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.026,-0.005,0.019,-7.943,1.325,1.268,-0.077,0.012,0.012,0,hitter,-0.022,-0.009,0.029,-7.582,0.473,1.416,-0.074,0.008,0.007,-0.001
Heriberto Hernandez,24878,0.217,0.3,0.377,22.5,10,6.667,0.24,0.303,0.362,0.059,120,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.049,-0.047,-0.06,-3.69,-0.544,-0.136,-0.095,-0.038,0.028,0.066,hitter,-0.045,-0.051,-0.05,-3.329,-1.396,0.012,-0.092,-0.042,0.024,0.066
Hunter Feduccia,23372,0.261,0.35,0.333,31.707,10.976,2.439,0.395,0.314,0.3,-0.014,82,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.099,0.071,0.119,5.076,-3.31,-1.97,0.165,0.079,0.024,-0.055,hitter,0.102,0.067,0.129,5.437,-4.162,-1.822,0.169,0.075,0.02,-0.056
Hunter Goodman,29715,0.244,0.314,0.502,33.891,7.531,8.368,0.314,0.354,0.318,-0.035,239,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.016,0.01,0.004,7.107,2.208,-0.194,0.008,0.013,0.004,-0.009,hitter,-0.012,0.006,0.014,7.468,1.355,-0.045,0.011,0.009,-0.001,-0.009
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.295,0.304,0.01,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.011,0.054,0.064,hitter,-0.018,0.006,-0.047,-6.563,4.19,0.674,-0.056,-0.015,0.049,0.064
Ian Happ,17919,0.237,0.352,0.491,31.818,14.015,8.712,0.31,0.367,0.347,-0.02,264,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.007,0.008,0.063,8.194,1.066,2.02,0.017,0.029,-0.004,-0.033,hitter,-0.003,0.004,0.073,8.555,0.213,2.168,0.02,0.025,-0.009,-0.034
Ildemaro Vargas,13324,0.283,0.311,0.443,9.375,3.571,3.571,0.286,0.328,0.316,-0.012,224,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.028,0.015,0.097,-1.069,-1.206,1.627,0.013,0.047,0.03,-0.017,hitter,0.031,0.011,0.107,-0.708,-2.059,1.775,0.017,0.043,0.025,-0.018
Isaac Collins,25477,0.214,0.33,0.31,27.228,12.871,4.455,0.295,0.298,0.298,-0,202,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.045,-0.034,-0.094,5.344,0.007,1.361,-0.031,-0.042,-0.02,0.022,hitter,-0.042,-0.038,-0.084,5.705,-0.846,1.509,-0.027,-0.046,-0.025,0.021
Isaac Paredes,20036,0.238,0.331,0.4,16.318,9.205,4.603,0.258,0.329,0.317,-0.011,239,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.009,-0.019,-0.035,-0.74,-2.238,0.802,-0.005,-0.015,0.005,0.019,hitter,-0.006,-0.023,-0.025,-0.379,-3.09,0.951,-0.002,-0.018,-0,0.018
Isiah Kiner-Falefa,16512,0.282,0.344,0.353,14.894,8.511,3.191,0.329,0.316,0.312,-0.005,94,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.019,0.043,0.003,-1.733,4.626,1.744,0.019,0.03,0.039,0.009,hitter,0.023,0.039,0.013,-1.372,3.773,1.892,0.022,0.026,0.035,0.009
Ivan Herrera,20599,0.259,0.382,0.415,16.912,12.5,4.779,0.295,0.356,0.364,0.008,272,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.029,0.009,-0.038,-2.238,2.925,-2.361,-0.036,-0.005,-0.005,-0,hitter,-0.026,0.005,-0.028,-1.877,2.073,-2.213,-0.033,-0.009,-0.01,-0.001
