Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dansby Swanson,18314,0.21,0.293,0.411,23.295,10.511,5.114,0.228,0.308,0.299,-0.009,352,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.033,-0.013,0.003,-1.979,2.305,-2.029,-0.07,-0.003,-0.039,-0.036,hitter,-0.032,-0.017,0.004,-1.681,1.671,-1.775,-0.068,-0.007,-0.041,-0.034
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.002,3.002,0.578,-1.014,0.044,0.02,-0.034,-0.054
Daulton Varsho,19918,0.24,0.309,0.389,19.737,8.553,4.276,0.282,0.306,0.295,-0.011,304,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.016,0.021,-0.071,-7.055,0.668,-2.314,0.026,-0.012,0.001,0.014,hitter,0.017,0.017,-0.07,-6.756,0.033,-2.06,0.028,-0.017,-0.001,0.016
David Fry,24934,0.203,0.315,0.375,30.872,14.094,4.027,0.263,0.307,0.263,-0.044,149,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.022,0.009,-0.037,3.293,5.463,-1.084,-0.012,-0.004,-0.017,-0.013,hitter,-0.021,0.005,-0.036,3.591,4.829,-0.83,-0.009,-0.009,-0.019,-0.011
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.034,-0.026,-1.758,1.619,-1.103,0.043,0.009,-0.008,-0.017
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.098,3.971,1.655,-1.244,-0.059,-0.054,-0.041,0.013
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.233,-24.192,-2.675,-5.869,-0.145,-0.18,-0.036,0.144
Daylen Lile,29995,0.249,0.301,0.404,17.794,6.015,5.514,0.28,0.307,0.314,0.007,399,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.05,-0.046,-0.094,1.84,0.032,1.525,-0.056,-0.054,-0.034,0.02,hitter,-0.049,-0.05,-0.093,2.138,-0.602,1.779,-0.053,-0.058,-0.036,0.022
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.182,1.933,2.259,-1.853,-0.056,-0.09,-0.063,0.026
Denzer Guzman,28816,0.252,0.3,0.379,25.225,6.306,4.505,0.319,0.3,0.291,-0.009,111,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.062,0.091,0.021,-25.938,3.981,-2.472,-0.014,0.057,0.078,0.021,hitter,0.063,0.086,0.023,-25.639,3.346,-2.218,-0.011,0.053,0.076,0.024
Derek Hill,16947,0.266,0.319,0.453,34.043,6.383,6.383,0.37,0.336,0.307,-0.03,141,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.041,0.044,0.093,2.082,1.577,-0.177,0.058,0.058,0.007,-0.051,hitter,0.042,0.04,0.094,2.38,0.943,0.077,0.061,0.054,0.005,-0.049
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.265,0.327,0.514,21.008,6.443,8.123,0.287,0.36,0.38,0.02,357,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.002,0.013,0.101,-3.55,1.684,2.137,-0.049,0.045,0.036,-0.009,hitter,-0.001,0.009,0.102,-3.252,1.05,2.391,-0.046,0.041,0.034,-0.007
Dominic Canzone,26438,0.264,0.335,0.529,20.866,8.661,10.63,0.28,0.369,0.372,0.003,254,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.001,0.009,0.081,-2.432,0.895,1.474,-0.032,0.036,0.019,-0.017,hitter,0,0.004,0.083,-2.134,0.261,1.727,-0.03,0.031,0.017,-0.015
Dominic Smith,15653,0.264,0.313,0.389,13.853,6.494,4.762,0.28,0.306,0.314,0.008,231,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.005,-0.011,-0.003,-6.246,-1.333,-0.063,-0.03,-0.009,0.006,0.015,hitter,0.006,-0.016,-0.001,-5.948,-1.968,0.19,-0.027,-0.013,0.004,0.017
Donovan Walton,19314,0.319,0.354,0.505,18.557,5.155,4.124,0.371,0.372,0.312,-0.06,97,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.187,0.154,0.289,-3.11,0.155,1.624,0.229,0.183,0.047,-0.136,hitter,0.188,0.15,0.29,-2.812,-0.48,1.878,0.231,0.179,0.044,-0.134
Drake Baldwin,31539,0.254,0.341,0.438,22.611,9.554,9.873,0.288,0.342,0.373,0.031,314,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.02,-0,-0.031,7.365,1.034,1.577,-0.001,-0.008,0.02,0.028,hitter,-0.019,-0.004,-0.03,7.663,0.4,1.83,0.001,-0.013,0.018,0.03
Drew Cavanaugh,33380,0.233,0.303,0.233,23.529,8.824,5.882,0.318,0.252,0.286,0.034,34,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.237,0.319,0.376,17.453,8.962,1.415,0.274,0.306,0.291,-0.015,212,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.047,0.071,0.026,-0.896,2.54,-2.255,0.069,0.046,0.021,-0.025,hitter,0.048,0.067,0.028,-0.598,1.906,-2.001,0.071,0.042,0.018,-0.023
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.067,-0.136,6.826,0.681,0.203,-0.102,-0.078,-0.031,0.048
Drew Romo,27763,0.133,0.227,0.314,25.833,10,5,0.129,0.242,0.252,0.01,120,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.027,0.037,0.1,-13.822,6.552,3.276,-0.144,0.062,0.094,0.032,hitter,-0.026,0.033,0.101,-13.524,5.917,3.53,-0.142,0.058,0.092,0.034
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.058,-0.1,-16.325,3.277,-3.136,-0.001,-0.005,0.089,0.094
Dylan Beavers,31695,0.232,0.317,0.352,23.776,11.189,3.497,0.3,0.3,0.299,-0.001,143,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.005,-0.058,-0.048,-2.501,-7.789,-1.613,0,-0.047,-0.044,0.003,hitter,0.006,-0.062,-0.047,-2.203,-8.424,-1.359,0.003,-0.051,-0.047,0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.314,26.174,-9.371,-3.161,-0.255,-0.274,-0.209,0.065
Dylan Crews,33541,0.216,0.276,0.351,21.081,5.405,5.946,0.246,0.279,0.319,0.04,185,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.006,-0.005,-0.001,-1.75,-2.222,-0.186,-0.002,-0.001,0.009,0.01,hitter,0.007,-0.01,0,-1.452,-2.856,0.068,0.001,-0.005,0.007,0.012
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.373,9.406,9.192,-4.963,-0.26,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.081,-0.084,-0.122,6.517,-1.598,-0.732,-0.085,-0.086,-0.032,0.054
Edmundo Sosa,17022,0.221,0.256,0.372,20.253,2.532,5.696,0.243,0.272,0.342,0.07,158,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.046,-0.051,-0.076,-2.491,-1.465,0.669,-0.072,-0.052,0.047,0.099,hitter,-0.045,-0.055,-0.074,-2.193,-2.1,0.923,-0.07,-0.057,0.045,0.101
Edouard Julien,27534,0.222,0.332,0.307,25.911,13.765,4.049,0.303,0.296,0.341,0.045,247,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.003,0.017,-0.039,-5.523,2.153,-2.374,-0.008,-0.001,0.025,0.026,hitter,0.004,0.013,-0.038,-5.224,1.519,-2.12,-0.006,-0.005,0.023,0.028
Eduardo Valencia,24574,0.556,0.6,1.222,20,0,20,0.6,0.748,0.535,-0.214,10,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.24,0.282,0.292,22.115,2.885,0,0.311,0.258,0.305,0.047,104,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.221,0.27,0.389,21.311,5.738,4.098,0.25,0.287,0.276,-0.011,122,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.015,-0.005,-0.016,-4.924,1.732,-2.177,-0.04,-0.005,-0.03,-0.025,hitter,-0.014,-0.009,-0.015,-4.625,1.098,-1.923,-0.037,-0.009,-0.032,-0.023
Elias Diaz,11680,0.27,0.283,0.472,18.478,2.174,5.435,0.29,0.322,0.293,-0.029,92,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.033,-0.011,0.106,-4.735,-4.473,1.126,0.001,0.033,0.016,-0.017,hitter,0.034,-0.015,0.107,-4.437,-5.107,1.38,0.003,0.028,0.013,-0.015
Eliezer Alfonzo,22741,0,0,0,0,0,0,0,0,0.109,0.109,7,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.275,0.349,0.497,28.657,9.851,9.254,0.354,0.365,0.362,-0.004,335,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.015,0.015,0.048,0.321,0.25,2.532,0.01,0.029,0.039,0.01,hitter,0.016,0.011,0.049,0.619,-0.384,2.785,0.013,0.025,0.037,0.012
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.04,-0.078,0.572,1.687,-3.009,0.071,-0.007,-0.05,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.013,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.134,0.098,-0.036,hitter,0.068,0.122,0.189,-0.267,7.99,5.177,0.065,0.129,0.096,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.362,0.78,-0.583,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.085,0.496,-0.589,hitter,0.782,0.725,1.884,-22.216,-7.544,45.569,0.752,1.081,0.494,-0.587
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.004,-2.527,1.311,4.806,-0.145,-0.025,-0.005,0.019
Eric Wagaman,23395,0.194,0.306,0.387,22.222,11.111,5.556,0.19,0.31,0.326,0.016,36,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.056,0.012,0.007,2.487,5.166,0.577,-0.106,0.017,0.012,-0.006,hitter,-0.055,0.008,0.008,2.785,4.531,0.831,-0.103,0.013,0.009,-0.003
Ernie Clement,20352,0.297,0.32,0.428,9.214,3.523,1.897,0.311,0.325,0.274,-0.05,369,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.024,0.015,0.025,-0.722,-0.364,-0.541,0.023,0.019,-0.015,-0.034,hitter,0.025,0.01,0.026,-0.423,-0.998,-0.287,0.026,0.014,-0.017,-0.032
Esmerlyn Valdez,29005,0.311,0.37,0.722,36,9,17,0.4,0.453,0.38,-0.073,100,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.245,0.374,0.479,27.586,12.931,4.31,0.322,0.373,0.324,-0.049,116,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.012,0.082,0.127,2.927,7.727,1.089,0.027,0.089,0.053,-0.036,hitter,0.014,0.077,0.128,3.225,7.092,1.342,0.029,0.085,0.051,-0.034
Eugenio Suarez,12552,0.208,0.285,0.377,35.361,9.125,4.563,0.291,0.293,0.262,-0.031,263,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.03,-0.023,-0.115,6.17,1.548,-3.456,0.017,-0.047,-0.062,-0.015,hitter,-0.029,-0.027,-0.114,6.468,0.913,-3.202,0.02,-0.051,-0.064,-0.013
Evan Carter,27790,0.186,0.301,0.326,24.335,12.548,4.183,0.225,0.286,0.294,0.007,263,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.047,-0.02,-0.068,2.781,3.396,0.149,-0.052,-0.028,-0.011,0.017,hitter,-0.046,-0.024,-0.066,3.079,2.762,0.403,-0.049,-0.032,-0.013,0.019
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.187,-8.293,-3.329,2.687,0.088,0.099,0.052,-0.048
Ezequiel Duran,23733,0.272,0.322,0.439,22.741,6.854,4.361,0.327,0.33,0.306,-0.024,321,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.03,0.037,0.109,-1.704,2.458,1.599,0.011,0.059,0.045,-0.015,hitter,0.032,0.033,0.11,-1.406,1.824,1.852,0.014,0.055,0.042,-0.013
Ezequiel Tovar,24064,0.202,0.246,0.333,25.444,5.325,4.734,0.246,0.253,0.276,0.023,338,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.058,-0.048,-0.099,-1.567,1.046,-1.395,-0.087,-0.058,-0.026,0.031,hitter,-0.057,-0.052,-0.098,-1.269,0.411,-1.142,-0.084,-0.062,-0.029,0.034
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.343,0.378,20.631,8.252,7.524,0.346,0.319,0.346,0.027,412,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.011,-0.012,-0.08,0.757,-2.739,-0.525,0.041,-0.033,-0.027,0.006,hitter,0.012,-0.017,-0.079,1.055,-3.374,-0.272,0.043,-0.037,-0.029,0.008
Francisco Alvarez,26121,0.254,0.317,0.416,25.862,7.328,9.914,0.312,0.322,0.332,0.01,232,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.011,-0.002,-0.013,-0.002,-1.811,3.421,0.017,-0.003,0.023,0.026,hitter,0.013,-0.006,-0.012,0.296,-2.446,3.675,0.019,-0.008,0.021,0.028
Francisco Lindor,12916,0.208,0.293,0.342,16.168,9.581,5.988,0.229,0.286,0.342,0.057,167,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.06,-0.051,-0.135,-2.12,0.866,-1.449,-0.06,-0.068,-0.014,0.054,hitter,-0.059,-0.055,-0.134,-1.822,0.231,-1.195,-0.058,-0.073,-0.016,0.056
Freddie Freeman,5361,0.293,0.379,0.493,16.089,11.634,7.673,0.321,0.378,0.384,0.006,404,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.002,0.003,-0.009,-2.27,1.147,0.648,-0.013,0.005,0.021,0.016,hitter,-0.001,-0.001,-0.008,-1.972,0.513,0.902,-0.01,0.001,0.019,0.019
Freddy Fermin,21840,0.152,0.252,0.268,19.753,10.494,1.852,0.171,0.239,0.263,0.023,162,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.108,-0.055,-0.09,1.113,4.736,-1.369,-0.138,-0.052,-0.015,0.037,hitter,-0.107,-0.059,-0.088,1.411,4.101,-1.115,-0.135,-0.057,-0.018,0.039
Gabriel Arias,22563,0.239,0.28,0.432,40.86,5.376,6.452,0.356,0.304,0.303,-0.001,93,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.019,0.008,0.071,6.867,-0.31,0.2,0.04,0.029,0.017,-0.012,hitter,0.021,0.004,0.072,7.165,-0.945,0.453,0.042,0.025,0.015,-0.01
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.423,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.3,0.384,0.438,15.498,11.439,5.166,0.339,0.362,0.365,0.002,271,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.022,0.033,0.026,-1.157,1.466,0.331,0.021,0.03,0.031,0.001,hitter,0.023,0.028,0.027,-0.859,0.832,0.584,0.024,0.026,0.028,0.003
Gabriel Rincones Jr.,31958,0.179,0.211,0.313,26.761,2.817,5.634,0.213,0.228,0.208,-0.02,71,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.082,0.146,1.227,-6.517,7.529,-0.131,0.008,-0.004,-0.012
Garrett Mitchell,27555,0.274,0.364,0.459,33.007,11.765,8.17,0.411,0.359,0.356,-0.003,306,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.037,0.043,0.051,0.936,1.456,3.588,0.068,0.041,0.054,0.013,hitter,0.038,0.039,0.052,1.234,0.822,3.842,0.07,0.036,0.052,0.016
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.048,0.006,0.054,hitter,-0.025,-0.044,-0.084,-6.856,-6.193,0.254,-0.061,-0.053,0.003,0.056
Gary Sanchez,11442,0.217,0.374,0.442,17.816,18.966,5.747,0.22,0.362,0.372,0.01,174,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.006,0.073,0.025,-8.859,11.397,-1.449,-0.038,0.05,0.055,0.005,hitter,-0.005,0.068,0.026,-8.561,10.763,-1.195,-0.035,0.046,0.053,0.008
Gavin Sheets,19901,0.224,0.324,0.43,21.698,11.635,5.031,0.247,0.332,0.333,0.001,318,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.018,0.015,0.032,1.598,3.389,-0.612,-0.031,0.024,0.008,-0.016,hitter,-0.017,0.011,0.033,1.896,2.755,-0.358,-0.028,0.02,0.006,-0.014
George Springer,12856,0.218,0.303,0.374,20.137,9.898,5.461,0.247,0.301,0.305,0.004,293,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.054,-0.054,-0.101,1.346,-0.826,-3.155,-0.052,-0.058,-0.062,-0.004,hitter,-0.053,-0.058,-0.1,1.644,-1.461,-2.901,-0.05,-0.063,-0.065,-0.002
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.116,-5.733,-12.586,-1.83,0.009,-0.099,-0.07,0.029
Geraldo Perdomo,22799,0.244,0.355,0.359,11.886,13.953,2.326,0.264,0.324,0.328,0.005,387,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.038,-0.021,-0.073,-0.949,1.746,-1.382,-0.042,-0.03,-0.004,0.026,hitter,-0.037,-0.025,-0.072,-0.651,1.111,-1.129,-0.039,-0.034,-0.006,0.028
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.805,-3.768,-0.174,0.053,-0.042,-0.026,0.016
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.354,0.342,-0.012,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.002,-0.029,hitter,0.023,0.043,0.004,0.256,2.798,0.23,0.038,0.023,-0.004,-0.027
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.227,0.209,-0.018,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.062,-0.082,-0.02,hitter,-0.036,-0.079,-0.063,1.864,-5.814,-0.394,-0.027,-0.066,-0.084,-0.018
Grant McCray,25690,0,0,0,0,0,0,0,0,0.112,0.112,1,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,-0.219,-0.334,-42.885,-5.385,-6.538,-0.281,-0.238,-0.133,0.105,hitter,-0.175,-0.224,-0.333,-42.587,-6.019,-6.285,-0.279,-0.242,-0.135,0.107
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.132,-0.392,-36.607,-11.349,-10.46,NA,-0.22,-0.129,0.091
