Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Drew Romo,27763,0.182,0.308,0.491,26.154,13.846,6.154,0.152,0.35,0.314,-0.036,65,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.021,0.118,0.277,-13.501,10.398,4.43,-0.121,0.17,0.156,-0.014,hitter,0.026,0.115,0.291,-13.192,9.489,4.681,-0.117,0.167,0.152,-0.015
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.334,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.026,0.059,-0.087,-16.314,3.003,-3.138,0.001,-0.001,0.088,0.088
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.316,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.031,-0.035,-0.005,hitter,0.02,-0.048,-0.016,-2.439,-8.122,-1.497,0.015,-0.034,-0.04,-0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.289,-0.3,26.185,-9.645,-3.163,-0.254,-0.272,-0.211,0.062
Dylan Crews,33541,0.242,0.265,0.364,20.588,2.941,5.882,0.28,0.278,0.258,-0.02,34,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.032,-0.016,0.012,-2.243,-4.686,-0.249,0.032,-0.002,-0.052,-0.05,hitter,0.037,-0.02,0.027,-1.934,-5.594,0.002,0.037,-0.005,-0.056,-0.051
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.196,-0.099,-0.359,9.418,8.918,-4.965,-0.258,-0.157,-0.053,0.104
Edgar Quero,28022,0.181,0.274,0.219,24.603,9.524,0.794,0.234,0.236,0.246,0.01,126,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.088,-0.058,-0.137,6.985,1.583,-1.936,-0.086,-0.071,-0.044,0.027,hitter,-0.083,-0.061,-0.122,7.295,0.675,-1.684,-0.081,-0.074,-0.048,0.026
Edmundo Sosa,17022,0.207,0.247,0.31,21.277,3.191,4.255,0.242,0.25,0.339,0.089,94,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.06,-0.06,-0.138,-1.468,-0.805,-0.771,-0.073,-0.074,0.044,0.118,hitter,-0.055,-0.063,-0.123,-1.158,-1.714,-0.52,-0.069,-0.077,0.039,0.117
Edouard Julien,27534,0.203,0.298,0.286,28.477,11.258,4.636,0.284,0.273,0.324,0.051,151,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.016,-0.017,-0.06,-2.957,-0.354,-1.787,-0.028,-0.024,0.008,0.032,hitter,-0.011,-0.02,-0.046,-2.647,-1.262,-1.535,-0.023,-0.027,0.004,0.031
Eli White,19346,0.221,0.26,0.368,19.178,4.11,5.479,0.245,0.276,0.286,0.01,73,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.016,-0.015,-0.038,-7.057,0.104,-0.796,-0.044,-0.016,-0.02,-0.004,hitter,-0.011,-0.018,-0.023,-6.748,-0.804,-0.544,-0.04,-0.019,-0.024,-0.005
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.363,0.298,-0.065,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.074,0.021,-0.053,hitter,-0.005,-0.036,0.24,-1.165,-3.207,8.986,-0.085,0.071,0.017,-0.054
Elly De La Cruz,26668,0.279,0.346,0.509,29.268,8.537,8.943,0.36,0.374,0.363,-0.011,246,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.019,0.011,0.06,0.932,-1.064,2.221,0.016,0.037,0.04,0.003,hitter,0.024,0.008,0.075,1.242,-1.972,2.473,0.02,0.034,0.036,0.002
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.291,0.256,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0,-0.048,-0.048,hitter,0.047,0.042,-0.065,0.583,1.413,-3.011,0.073,-0.003,-0.052,-0.049
Endy Rodriguez,25332,0.316,0.552,0.368,20.69,34.483,3.448,0.462,0.441,0.36,-0.081,29,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.123,0.29,0.086,-3.646,25.894,0.994,0.206,0.196,0.092,-0.104,hitter,0.128,0.287,0.101,-3.336,24.985,1.246,0.211,0.193,0.088,-0.105
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.387,0.78,-0.607,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.11,0.496,-0.614,hitter,0.786,0.726,1.897,-22.205,-7.818,45.567,0.754,1.107,0.492,-0.615
Eric Haase,14111,0.276,0.3,0.655,23.333,3.333,13.333,0.263,0.408,0.382,-0.025,30,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.046,0.021,0.285,-12.825,-1.864,8.362,-0.074,0.124,0.108,-0.016,hitter,0.051,0.018,0.3,-12.515,-2.773,8.613,-0.07,0.121,0.104,-0.017
Eric Wagaman,23395,0.25,0.25,1,25,0,0,0,0.523,0.021,-0.502,4,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,-0.044,0.62,5.265,-5.946,-4.979,-0.296,0.23,-0.293,-0.523,hitter,0.005,-0.047,0.634,5.574,-6.854,-4.727,-0.292,0.227,-0.297,-0.524
Ernie Clement,20352,0.294,0.318,0.445,8.182,3.636,2.273,0.302,0.335,0.281,-0.054,220,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.02,0.013,0.043,-1.754,-0.25,-0.165,0.014,0.029,-0.009,-0.038,hitter,0.025,0.01,0.058,-1.444,-1.159,0.086,0.018,0.026,-0.013,-0.039
Esmerlyn Valdez,29005,0.125,0.222,0.5,50,11.111,5.556,0,0.31,0.276,-0.034,18,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.19,0.205,0.452,34.091,2.273,4.545,0.231,0.276,0.206,-0.07,44,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.042,-0.088,0.101,9.432,-2.932,1.324,-0.065,-0.008,-0.064,-0.056,hitter,-0.037,-0.091,0.115,9.741,-3.84,1.575,-0.06,-0.011,-0.068,-0.057
Eugenio Suarez,12552,0.238,0.322,0.371,28.814,11.017,4.237,0.324,0.314,0.284,-0.03,118,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,0.001,0.014,-0.12,-0.378,3.439,-3.781,0.05,-0.026,-0.039,-0.014,hitter,0.006,0.011,-0.106,-0.068,2.531,-3.529,0.054,-0.029,-0.044,-0.015
Evan Carter,27790,0.175,0.293,0.344,22.513,13.613,5.236,0.196,0.291,0.307,0.017,191,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.057,-0.028,-0.05,0.96,4.461,1.202,-0.081,-0.023,0.003,0.026,hitter,-0.052,-0.031,-0.035,1.269,3.553,1.453,-0.076,-0.026,-0.001,0.025
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.334,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.114,0.085,0.233,-8.575,-4.463,3.234,0.111,0.122,0.061,-0.061
Ezequiel Duran,23733,0.279,0.333,0.456,23.926,7.975,4.908,0.349,0.346,0.316,-0.03,163,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.037,0.049,0.126,-0.519,3.58,2.145,0.033,0.075,0.054,-0.021,hitter,0.042,0.046,0.14,-0.21,2.672,2.397,0.038,0.072,0.05,-0.022
Ezequiel Tovar,24064,0.214,0.266,0.305,25.616,5.911,4.433,0.281,0.258,0.296,0.038,203,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.046,-0.027,-0.127,-1.395,1.632,-1.696,-0.051,-0.053,-0.006,0.047,hitter,-0.041,-0.031,-0.113,-1.086,0.723,-1.444,-0.046,-0.056,-0.01,0.046
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.26,0.339,0.3,22.078,10.39,6.494,0.34,0.294,0.348,0.054,231,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.009,-0.016,-0.158,2.204,-0.602,-1.556,0.034,-0.058,-0.025,0.033,hitter,-0.004,-0.02,-0.143,2.513,-1.511,-1.304,0.039,-0.061,-0.029,0.032
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.318,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.008,0.033,0.04,hitter,0.004,-0.005,-0.022,-3.68,-1.454,4.697,-0.007,-0.011,0.029,0.039
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.05,-0.016,0.034,hitter,-0.037,-0.033,-0.108,0.117,0.852,-0.519,-0.021,-0.053,-0.02,0.032
Freddie Freeman,5361,0.271,0.368,0.462,16.45,12.987,8.225,0.303,0.367,0.386,0.019,231,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.024,-0.008,-0.039,-1.909,2.501,1.2,-0.03,-0.007,0.023,0.03,hitter,-0.019,-0.011,-0.025,-1.6,1.592,1.451,-0.026,-0.01,0.019,0.029
Freddy Fermin,21840,0.14,0.241,0.183,21.296,10.185,0,0.181,0.207,0.246,0.038,108,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.121,-0.066,-0.175,2.656,4.427,-3.221,-0.129,-0.084,-0.032,0.052,hitter,-0.116,-0.069,-0.16,2.965,3.519,-2.969,-0.124,-0.087,-0.037,0.051
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.006,-0.017,hitter,-0.014,-0.025,0.087,3.816,-0.345,3.375,-0.061,0.021,0.002,-0.018
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.252,0.314,0.402,20.661,8.264,8.264,0.293,0.316,0.352,0.036,121,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.026,-0.037,-0.01,4.006,-1.709,3.429,-0.025,-0.016,0.017,0.034,hitter,-0.021,-0.04,0.005,4.315,-2.617,3.681,-0.02,-0.019,0.013,0.033
Gage Workman,27573,0.167,0.167,0.417,44.444,0,13.889,0.222,0.248,0.332,0.084,36,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.021,-0.069,0.167,3.268,-5.882,8.007,-0.111,0.03,0.02,-0.01,hitter,-0.016,-0.072,0.181,3.577,-6.791,8.258,-0.107,0.027,0.016,-0.011
Garrett Mitchell,27555,0.236,0.349,0.379,37.126,14.371,6.587,0.395,0.329,0.33,0.001,167,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.002,0.028,-0.029,5.055,4.063,2.005,0.051,0.01,0.028,0.018,hitter,0.003,0.025,-0.015,5.365,3.154,2.257,0.055,0.007,0.024,0.017
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.274,0.286,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.029,hitter,0.035,0.041,-0.014,-6.547,-4.83,0.252,0.009,0.017,0.045,0.028
Gary Sanchez,11442,0.202,0.366,0.427,20.536,18.75,6.25,0.213,0.359,0.356,-0.003,112,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.021,0.065,0.01,-6.139,11.182,-0.946,-0.045,0.047,0.039,-0.008,hitter,-0.016,0.062,0.025,-5.83,10.273,-0.694,-0.04,0.044,0.035,-0.009
Gavin Sheets,19901,0.248,0.327,0.49,21.637,9.942,6.433,0.271,0.359,0.349,-0.01,171,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.006,0.018,0.092,1.537,1.696,0.79,-0.007,0.051,0.024,-0.027,hitter,0.011,0.015,0.107,1.846,0.787,1.041,-0.003,0.048,0.02,-0.028
George Springer,12856,0.211,0.291,0.366,19.375,8.75,5.625,0.236,0.297,0.299,0.002,160,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.061,-0.066,-0.108,0.585,-1.974,-2.991,-0.064,-0.063,-0.068,-0.005,hitter,-0.056,-0.069,-0.094,0.894,-2.883,-2.739,-0.059,-0.066,-0.073,-0.006
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.002,-0.1,-0.103,-5.721,-12.86,-1.832,0.011,-0.095,-0.072,0.023
Geraldo Perdomo,22799,0.223,0.336,0.335,13.182,14.545,2.727,0.248,0.308,0.326,0.018,220,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.058,-0.039,-0.097,0.347,2.338,-0.981,-0.057,-0.046,-0.006,0.04,hitter,-0.053,-0.042,-0.083,0.656,1.429,-0.729,-0.053,-0.049,-0.01,0.039
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.016,-0.019,-0.083,-1.794,-4.042,-0.176,0.055,-0.037,-0.028,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.346,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.009,0.002,-0.007,hitter,0.005,0.038,-0.05,-1.823,4.622,-0.868,0.01,0.006,-0.002,-0.008
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.217,0.193,-0.024,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.072,-0.098,-0.026,hitter,-0.043,-0.086,-0.075,2.34,-5.749,-1.291,-0.039,-0.075,-0.102,-0.027
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.02,-0.122,-0.37,-37.353,-11.623,-10.463,NA,-0.211,-0.12,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.512,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.086,0.217,0.131,hitter,0.019,0.038,0.175,-5.676,-0.512,8.791,-0.066,0.083,0.213,0.13
Gunnar Henderson,26289,0.222,0.274,0.44,27.778,5.952,5.952,0.257,0.312,0.292,-0.021,252,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.052,-0.078,-0.036,5.885,-3.991,-0.594,-0.067,-0.043,-0.061,-0.019,hitter,-0.047,-0.081,-0.021,6.195,-4.9,-0.342,-0.063,-0.046,-0.065,-0.02
Ha-Seong Kim,27506,0.095,0.191,0.095,27.66,10.638,2.128,0.138,0.151,0.233,0.082,47,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.144,-0.135,-0.272,9.271,-0.361,-1.249,-0.135,-0.155,-0.075,0.08,hitter,-0.139,-0.138,-0.257,9.58,-1.27,-0.998,-0.131,-0.158,-0.079,0.079
Hao-Yu  Lee,30080,0.194,0.237,0.306,27.632,5.263,6.579,0.26,0.243,0.272,0.03,76,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.167,0.196,0.363,29.907,3.738,5.607,0.182,0.242,0.279,0.037,107,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.093,-0.125,-0.053,5.291,-2.872,-0.018,-0.139,-0.078,-0.016,0.062,hitter,-0.088,-0.128,-0.039,5.601,-3.781,0.234,-0.135,-0.081,-0.02,0.061
Hayden Senger,21489,0.1,0.1,0.1,25,0,0,0.143,0.09,0.178,0.088,12,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.081,-0.121,-0.094,-3.205,-3.846,-2.564,-0.112,-0.1,-0.081,0.019,hitter,-0.076,-0.124,-0.08,-2.896,-4.755,-2.313,-0.108,-0.103,-0.085,0.018
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.012,-0.021,0.018,3.139,-2.595,2.268,0.038,-0.007,-0.003,0.004
Henry Bolte,31448,0.279,0.373,0.326,21.569,11.765,0,0.364,0.323,0.272,-0.051,51,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.139,0.238,0.278,18.699,8.943,6.504,0.136,0.24,0.283,0.043,123,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0.006,0.002,-9.985,1.379,0.365,-0.081,0.006,0.002,-0.004,hitter,-0.025,-0.009,0.017,-9.675,0.471,0.616,-0.077,0.003,-0.002,-0.005
Heriberto Hernandez,24878,0.204,0.292,0.29,21.698,10.377,4.717,0.246,0.27,0.346,0.076,106,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.061,-0.054,-0.147,-4.492,-0.167,-2.086,-0.089,-0.071,0.013,0.084,hitter,-0.056,-0.058,-0.132,-4.183,-1.075,-1.834,-0.084,-0.074,0.009,0.083
Hunter Feduccia,23372,0.281,0.356,0.359,30.667,9.333,1.333,0.415,0.326,0.278,-0.047,75,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.119,0.078,0.145,4.035,-4.952,-3.076,0.185,0.091,0.003,-0.087,hitter,0.124,0.074,0.16,4.345,-5.861,-2.824,0.189,0.088,-0.001,-0.089
Hunter Goodman,29715,0.238,0.3,0.466,35.238,6.19,7.619,0.318,0.335,0.292,-0.043,210,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.021,-0.004,-0.032,8.454,0.867,-0.943,0.012,-0.006,-0.022,-0.016,hitter,-0.016,-0.007,-0.017,8.764,-0.042,-0.691,0.016,-0.009,-0.026,-0.017
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.296,0.301,0.006,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.01,0.051,0.061,hitter,-0.016,0.006,-0.043,-6.615,4.134,0.777,-0.055,-0.013,0.046,0.059
Ian Happ,17919,0.215,0.346,0.436,32.051,15.812,8.12,0.284,0.346,0.342,-0.004,234,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.028,0.002,0.008,8.427,2.862,1.427,-0.008,0.009,-0.008,-0.017,hitter,-0.023,-0.001,0.022,8.737,1.954,1.679,-0.004,0.006,-0.013,-0.018
Ildemaro Vargas,13324,0.303,0.33,0.484,10.553,3.518,3.015,0.311,0.354,0.319,-0.035,199,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.048,0.035,0.137,0.108,-1.26,1.071,0.037,0.072,0.033,-0.039,hitter,0.053,0.031,0.152,0.418,-2.169,1.322,0.042,0.069,0.029,-0.04
Isaac Collins,25477,0.212,0.328,0.311,26.667,12.778,5,0.284,0.298,0.305,0.007,180,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.048,-0.036,-0.092,4.783,-0.087,1.905,-0.041,-0.042,-0.013,0.029,hitter,-0.043,-0.039,-0.078,5.093,-0.995,2.157,-0.037,-0.045,-0.017,0.028
Isaac Paredes,20036,0.239,0.33,0.364,15.789,8.612,3.349,0.267,0.317,0.31,-0.007,209,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.008,-0.019,-0.071,-1.269,-2.831,-0.451,0.004,-0.026,-0.003,0.023,hitter,-0.003,-0.022,-0.056,-0.959,-3.739,-0.199,0.009,-0.029,-0.007,0.022
Isiah Kiner-Falefa,16512,0.276,0.344,0.362,15.385,9.231,3.077,0.319,0.321,0.302,-0.019,65,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.013,0.042,0.012,-1.242,5.346,1.629,0.009,0.034,0.03,-0.005,hitter,0.018,0.039,0.027,-0.932,4.437,1.881,0.014,0.031,0.026,-0.006
Ivan Herrera,20599,0.264,0.39,0.423,17.48,13.415,4.472,0.305,0.363,0.362,-0,246,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.025,0.017,-0.03,-1.67,3.84,-2.669,-0.025,0.002,-0.007,-0.009,hitter,-0.02,0.014,-0.016,-1.361,2.931,-2.417,-0.021,-0.001,-0.011,-0.01
J.C. Escarra,20084,0.2,0.25,0.291,21.667,6.667,3.333,0.256,0.243,0.296,0.053,60,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.002,-0.046,-0.042,7.381,-4.558,-0.748,0.042,-0.038,-0.005,0.033,hitter,0.003,-0.049,-0.028,7.69,-5.466,-0.497,0.046,-0.041,-0.009,0.032
J.P. Crawford,15491,0.212,0.338,0.359,17.647,14.216,5.392,0.227,0.321,0.348,0.027,204,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.005,-0.007,-2.14,2.431,1.838,-0.074,0.004,0.023,0.019,hitter,-0.032,-0.008,0.008,-1.831,1.522,2.089,-0.069,0.001,0.019,0.018
J.T. Realmuto,11739,0.233,0.306,0.317,15.672,6.716,2.239,0.265,0.286,0.315,0.029,134,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.025,-0.01,-0.088,-8.373,0.291,-4.209,-0.056,-0.028,-0.01,0.018,hitter,-0.02,-0.014,-0.073,-8.064,-0.617,-3.957,-0.052,-0.031,-0.014,0.017
JJ Bleday,26368,0.276,0.379,0.571,18.103,14.655,8.621,0.282,0.407,0.411,0.004,116,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.05,0.069,0.155,-4.738,3.944,3.354,0.018,0.092,0.114,0.022,hitter,0.055,0.066,0.17,-4.428,3.035,3.605,0.022,0.089,0.11,0.021
JJ Wetherholt,34985,0.234,0.351,0.395,17.959,11.429,4.898,0.253,0.336,0.355,0.019,245,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
