Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jake Mangum,26202,0.294,0.357,0.333,15.789,8.772,0,0.357,0.313,0.311,-0.002,57,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.002,0.027,-0.035,0.836,4.333,-2.103,0.012,0.005,0.034,0.029,hitter
Jake McCarthy,21622,0.222,0.3,0.333,18.868,7.547,3.774,0.286,0.29,0.29,-0,53,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.032,-0.018,-0.032,1.375,1.036,1.441,-0.015,-0.011,-0.01,0.001,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.318,0.34,0.022,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.019,0.036,0.017,hitter
Jake Rogers,19452,0.13,0.185,0.217,25.926,3.704,7.407,0.167,0.183,0.242,0.059,27,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.075,-0.087,-0.171,-4.406,-3.998,0.891,-0.09,-0.103,-0.062,0.041,hitter
Jakob Marsee,31370,0.179,0.307,0.263,21.053,14.035,1.754,0.225,0.274,0.286,0.012,114,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.113,-0.056,-0.215,0.54,4.633,-3.801,-0.131,-0.089,-0.06,0.029,hitter
James McCann,12859,0.216,0.237,0.297,33.333,2.564,5.128,0.333,0.24,0.238,-0.002,39,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.019,-0.049,-0.096,8.837,-2.469,-0.241,0.051,-0.054,-0.078,-0.023,hitter
James Outman,24770,0.091,0.167,0.136,41.667,8.333,0,0.167,0.151,0.149,-0.002,24,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.119,-0.146,-0.249,7.338,-2.688,-5.741,-0.127,-0.157,-0.159,-0.001,hitter
James Wood,29518,0.255,0.407,0.592,30.081,18.699,13.821,0.308,0.423,0.442,0.019,123,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.004,0.055,0.133,-0.943,6.602,5.724,-0.047,0.074,0.086,0.012,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.13,0.308,0.178,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.272,0.266,-0.006,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.025,-0.038,-0.013,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.371,0.365,-0.006,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.069,0.08,0.01,hitter
Jarren Duran,24617,0.194,0.266,0.306,27.848,7.595,6.329,0.265,0.263,0.274,0.011,79,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.082,-0.073,-0.165,4.479,-0.102,0.529,-0.08,-0.085,-0.055,0.029,hitter
Javier Baez,12979,0.277,0.304,0.4,18.841,2.899,1.449,0.327,0.313,0.301,-0.012,69,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.052,0.042,0.056,-4.961,-0.715,-2.714,0.05,0.049,0.028,-0.021,hitter
Javier Sanoja,28253,0.352,0.397,0.407,10.345,6.897,1.724,0.396,0.366,0.276,-0.09,58,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.11,0.113,0.022,-1.56,1.606,0.401,0.137,0.077,-0.001,-0.078,hitter
Jazz Chisholm Jr.,20454,0.173,0.264,0.235,30.769,9.89,2.198,0.264,0.239,0.225,-0.014,91,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.077,-0.058,-0.222,3.538,0.965,-5.424,-0.039,-0.095,-0.099,-0.004,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.355,0.501,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.28,0.36,0.387,13.793,9.195,1.149,0.317,0.341,0.342,0.001,87,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.027,0.034,-0.003,1.909,1.42,-1.126,0.048,0.027,0.039,0.012,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.201,0.219,0.018,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.115,-0.075,0.04,hitter
Jerar Encarnacion,21871,0.24,0.24,0.28,20,0,4,0.3,0.233,0.19,-0.043,25,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.008,-0.017,-0.125,-8,-3.429,-4,0.017,-0.051,-0.142,-0.091,hitter
Jeremiah Jackson,22239,0.295,0.317,0.513,23.171,2.439,7.317,0.327,0.362,0.338,-0.025,82,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.018,-0.011,0.066,-4.152,-3.572,2.399,-0.038,0.027,0.043,0.016,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.296,0.361,0.065,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.028,0.044,0.071,hitter
Jesus Sanchez,19913,0.268,0.325,0.394,17.5,6.25,5,0.298,0.317,0.378,0.061,80,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.021,0.011,-0.024,-7.361,-2.176,-2.799,-0.007,0,0.04,0.04,hitter
Jo Adell,20220,0.269,0.312,0.375,19.643,2.679,3.571,0.312,0.311,0.318,0.007,112,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.047,0.027,-0.074,-8.166,-3.951,-5.729,0.059,-0.005,-0.018,-0.013,hitter
Joc Pederson,11899,0.231,0.369,0.308,26.154,16.923,0,0.314,0.323,0.286,-0.037,65,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.005,0.021,-0.122,4.205,4.55,-7.203,0.045,-0.017,-0.07,-0.053,hitter
Joey Bart,21524,0.156,0.222,0.281,38.889,5.556,5.556,0.222,0.23,0.214,-0.015,36,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.093,-0.113,-0.098,12.232,-3.612,-0.227,-0.108,-0.089,-0.099,-0.01,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.324,0.28,-0.045,66,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.028,0.052,-0.03,-4.545,4.446,0.298,0.038,0.024,0.008,-0.016,hitter
Joey Ortiz,25493,0.185,0.254,0.185,22.951,8.197,3.279,0.25,0.214,0.238,0.024,61,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.048,-0.045,-0.167,5.253,0.299,0.424,-0.021,-0.074,-0.051,0.023,hitter
Joey Wiemer,27690,0.356,0.442,0.644,34.615,13.462,3.846,0.542,0.472,0.295,-0.176,52,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.15,0.164,0.285,4.956,5.446,-1.965,0.278,0.192,0.007,-0.186,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.194,0.333,0.14,11,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,-0.009,-0.304,5.594,14.452,-2.564,-0.25,-0.072,0.06,0.132,hitter
Jonah Heim,16930,0.233,0.324,0.333,14.706,11.765,2.941,0.28,0.304,0.246,-0.058,34,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,0.002,0.038,-0.037,-4.522,4.888,-1.971,0.02,0.018,-0.048,-0.065,hitter
Jonathan Aranda,21837,0.224,0.361,0.412,23.148,17.593,5.556,0.254,0.346,0.359,0.013,108,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.062,-0.006,-0.046,-2.301,7.712,-2.379,-0.11,-0.011,-0.002,0.009,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.296,0.286,-0.01,58,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.075,-0.03,-0.069,2.795,3.06,-1.283,-0.102,-0.025,-0.049,-0.025,hitter
Jonny DeLuca,26365,0.28,0.321,0.48,16.981,5.66,5.66,0.308,0.353,0.332,-0.022,53,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.043,0.03,0.123,-4.049,-0.563,2.871,0.018,0.069,0.06,-0.009,hitter
Jorbit Vivas,23917,0.298,0.414,0.362,10,10,0,0.333,0.363,0.317,-0.046,60,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.137,0.148,0.112,-9.697,2.424,-3.03,0.143,0.122,0.012,-0.109,hitter
Jordan Beck,31431,0.163,0.208,0.265,18.868,5.66,1.887,0.179,0.214,0.254,0.04,53,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.078,-0.092,-0.117,-12.091,-1.464,-3.554,-0.156,-0.084,-0.038,0.046,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.423,0.361,-0.062,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.204,0.128,-0.075,hitter
Jordan Walker,27475,0.292,0.357,0.607,31.633,9.184,13.265,0.36,0.418,0.403,-0.015,98,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.052,0.055,0.229,4.684,1.869,7.394,0.05,0.121,0.101,-0.019,hitter
Jorge Barrosa,23968,0.226,0.281,0.453,30.508,5.085,5.085,0.324,0.322,0.227,-0.095,59,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.079,0.11,0.214,5.245,2.979,4.032,0.142,0.145,0.007,-0.138,hitter
Jorge Mateo,17273,0.318,0.375,0.5,33.333,8.333,8.333,0.462,0.389,0.326,-0.062,24,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.103,0.114,0.15,8.372,2.717,5.057,0.191,0.124,0.054,-0.07,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.245,0.271,0.025,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.08,-0.062,0.019,hitter
Jorge Soler,14221,0.215,0.326,0.443,33.684,11.579,6.316,0.273,0.342,0.329,-0.013,95,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.024,-0.003,-0.015,8.089,0.551,-2.057,-0.008,0.003,-0.017,-0.02,hitter
Jose Altuve,5417,0.255,0.354,0.408,18.584,13.274,5.31,0.297,0.343,0.34,-0.003,113,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,-0.032,0.002,-0.051,1.459,4.912,0.327,-0.022,-0.007,0.027,0.034,hitter
Jose Caballero,23401,0.238,0.282,0.325,25.882,4.706,2.353,0.316,0.277,0.261,-0.016,85,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,0.009,-0.034,-0.016,-0.331,-4.297,-0.736,0.011,-0.018,-0.022,-0.004,hitter
Jose Fermin,21746,0.208,0.286,0.375,24.138,10.345,0,0.235,0.294,0.249,-0.045,29,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,-0.011,-0.028,0.089,10.328,0.345,0,-0.021,0.017,-0.05,-0.067,hitter
Jose Fernandez,28020,0.313,0.333,0.433,23.188,2.899,4.348,0.388,0.342,0.286,-0.056,69,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.234,0.363,0.479,14.159,16.814,8.85,0.222,0.37,0.42,0.05,113,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.047,0.013,-0.026,2.967,7.381,2.887,-0.054,0.013,0.076,0.063,hitter
Jose Tena,23691,0.293,0.341,0.317,27.273,4.545,0,0.414,0.305,0.263,-0.042,44,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.04,0.036,-0.032,2.744,-2.193,-4.582,0.079,0.017,-0.034,-0.051,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.253,0.344,0.422,18.75,11.458,6.25,0.286,0.344,0.35,0.006,96,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.008,0.021,0.008,-0.759,1.704,-0.595,0.012,0.023,0.015,-0.009,hitter
Josh Jung,26299,0.303,0.357,0.526,17.857,8.333,1.19,0.339,0.386,0.356,-0.03,84,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.043,0.054,0.099,-9.161,2.979,-5.482,0.013,0.071,0.04,-0.031,hitter
Josh Lowe,19953,0.156,0.225,0.312,29.167,6.944,4.167,0.171,0.244,0.23,-0.014,72,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.097,-0.083,-0.112,2.258,-0.312,-1.805,-0.153,-0.071,-0.083,-0.012,hitter
Josh Naylor,18839,0.194,0.269,0.28,16.346,8.654,3.846,0.213,0.251,0.291,0.04,104,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.086,-0.072,-0.188,1.566,0.628,-2.043,-0.081,-0.093,-0.047,0.046,hitter
Josh Smith,26396,0.188,0.288,0.217,18.75,11.25,5,0.236,0.24,0.307,0.067,80,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.055,-0.043,-0.154,-1.149,2.166,1.395,-0.055,-0.072,-0.002,0.07,hitter
Juan Brito,26693,0.159,0.229,0.227,31.25,6.25,2.083,0.241,0.216,0.26,0.044,48,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.353,0.421,0.5,15.789,10.526,5.263,0.407,0.404,0.322,-0.083,38,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.078,0.013,-0.038,-2.235,-7.638,-5.505,0.119,0.003,-0.111,-0.114,hitter
Julio Rodriguez,23697,0.245,0.339,0.306,24.107,10.714,3.571,0.329,0.301,0.311,0.01,112,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.027,0.012,-0.152,0.396,4.381,-3.694,0.005,-0.036,-0.035,0.002,hitter
Jung Hoo Lee,33824,0.262,0.312,0.369,15.054,7.527,1.075,0.296,0.305,0.321,0.016,93,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.003,-0.012,-0.022,4.215,0.172,-2.022,0.009,-0.007,0.001,0.009,hitter
Junior Caminero,28163,0.26,0.345,0.479,16.364,11.818,6.364,0.26,0.365,0.352,-0.013,110,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,0.001,0.038,-0.025,-3.382,5.583,-3.567,-0.006,0.022,0.019,-0.003,hitter
Justin Crawford,31791,0.281,0.37,0.391,19.178,9.589,1.37,0.36,0.348,0.3,-0.048,73,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.207,0.289,0.333,32.99,10.309,5.155,0.288,0.286,0.294,0.008,97,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.085,0.169,0.136,9.231,9.231,6.154,0.077,0.154,0.312,0.159,65,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.163,-0.125,-0.219,-10.219,3.396,2.465,-0.218,-0.13,0.017,0.148,hitter
Keibert Ruiz,19610,0.2,0.229,0.333,14.583,2.083,4.167,0.211,0.249,0.228,-0.021,48,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.046,-0.055,-0.039,4.081,-2.102,0.742,-0.042,-0.036,-0.071,-0.035,hitter
Kerry Carpenter,25961,0.219,0.325,0.469,36.364,11.688,6.494,0.273,0.349,0.301,-0.048,77,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.05,0.002,-0.04,12.081,5.782,-2.12,-0.037,-0.004,-0.045,-0.042,hitter
Ketel Marte,13613,0.228,0.29,0.391,19,8,7,0.246,0.306,0.378,0.072,100,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.055,-0.078,-0.128,2.343,-3.179,-0.881,-0.05,-0.071,0.005,0.076,hitter
Kevin McGonigle,33572,0.322,0.413,0.5,12.5,13.462,8.654,0.368,0.407,0.424,0.018,104,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.178,0.275,0.356,32.692,9.615,9.615,0.231,0.288,0.334,0.046,52,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.04,-0.002,-0.065,7.922,3.193,3.04,-0.019,-0.012,0.031,0.043,hitter
Konnor Griffin,35376,0.194,0.261,0.258,28.986,5.797,5.797,0.279,0.242,0.267,0.025,69,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.313,0.353,0.039,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.017,0.054,0.037,hitter
Kyle Higashioka,5517,0.242,0.342,0.364,26.316,13.158,5.263,0.318,0.326,0.323,-0.002,38,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.01,0.065,-0.065,0.433,7.393,-1.56,0.047,0.023,0.024,0.001,hitter
Kyle Isbel,21614,0.274,0.328,0.468,23.944,5.634,2.817,0.333,0.354,0.283,-0.071,71,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.033,0.038,0.102,4.693,-0.202,0.204,0.044,0.067,0.01,-0.057,hitter
Kyle Karros,33252,0.212,0.354,0.303,18.293,18.293,4.878,0.255,0.313,0.371,0.058,82,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.014,0.046,0.026,-7.989,8.677,4.237,-0.054,0.045,0.111,0.065,hitter
Kyle Manzardo,29794,0.194,0.284,0.25,37.037,8.642,4.938,0.317,0.256,0.303,0.047,81,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.04,-0.022,-0.197,11.418,0.345,-2.34,0.046,-0.068,-0.008,0.06,hitter
Kyle Schwarber,16478,0.207,0.349,0.529,33.962,14.151,10.377,0.233,0.386,0.394,0.007,106,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.021,-0.009,0.021,5.451,-1.767,0.733,-0.022,0.017,0.011,-0.006,hitter
Kyle Stowers,26151,0.3,0.462,0.4,15.385,15.385,0,0.375,0.405,0.424,0.019,13,28,669065,0.253,0.328,0.456,30.186,9.156,9.442,0.333,0.337,0.341,0.004,699,0.047,0.133,-0.056,-14.801,6.229,-9.442,0.042,0.068,0.082,0.015,hitter
Kyle Tucker,18345,0.233,0.32,0.356,23.301,11.65,4.854,0.281,0.31,0.308,-0.002,103,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.045,-0.06,-0.156,8.767,-2.2,-2.972,-0.004,-0.069,-0.076,-0.007,hitter
Lane Thomas,16939,0.2,0.333,0.222,16.667,16.667,0,0.25,0.276,0.308,0.032,54,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.045,0.028,-0.2,-9.739,9.714,-5.399,-0.053,-0.037,0.002,0.039,hitter
Lawrence Butler,22542,0.192,0.276,0.295,27.586,10.345,3.448,0.25,0.261,0.308,0.047,87,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.05,-0.027,-0.134,0.975,2.246,-2.998,-0.047,-0.056,-0.008,0.048,hitter
Lenyn Sosa,22896,0.235,0.231,0.333,16.981,0,3.774,0.279,0.246,0.287,0.041,53,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.015,-0.048,-0.062,-5.487,-3.223,-2.488,-0.015,-0.044,-0.03,0.014,hitter
Leo Jimenez,23782,0.273,0.429,0.273,0,14.286,0,0.273,0.349,0.297,-0.052,14,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.126,-0.059,-27.686,8.501,-4.959,-0.001,0.063,-0.006,-0.069,hitter
Leo Rivas,21009,0.15,0.278,0.2,31.944,13.889,0,0.237,0.238,0.228,-0.009,72,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.089,-0.086,-0.107,7.579,-1.34,-1.523,-0.091,-0.073,-0.065,0.008,hitter
Leody Taveras,18900,0.327,0.426,0.5,20.968,14.516,4.839,0.405,0.415,0.392,-0.024,62,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.085,0.136,0.125,-1.123,8.024,0.167,0.113,0.126,0.095,-0.031,hitter
Liam Hicks,29844,0.321,0.368,0.513,5.747,5.747,4.598,0.296,0.386,0.361,-0.025,87,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.074,0.022,0.166,-8.612,-5.279,2.034,0.017,0.073,0.046,-0.028,hitter
Logan O'Hoppe,24729,0.208,0.326,0.264,25.581,11.628,5.814,0.28,0.285,0.286,0.002,86,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.022,0.041,-0.146,-3.599,5.57,-2.548,-0.005,-0.016,-0.036,-0.019,hitter
Lourdes Gurriel Jr.,19238,0.062,0.118,0.062,5.882,5.882,0,0.067,0.095,0.214,0.119,17,32,666971,0.263,0.309,0.439,16.558,5.5,5.736,0.282,0.321,0.319,-0.002,1691,-0.2,-0.191,-0.377,-10.676,0.383,-5.736,-0.216,-0.226,-0.105,0.121,hitter
Luis Arraez,18568,0.3,0.33,0.356,4.082,5.102,0,0.307,0.308,0.303,-0.005,98,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.019,-0.025,-0.061,-0.195,0.367,-1.833,-0.017,-0.026,-0.024,0.003,hitter
Luis Campusano,22217,0.333,0.385,0.667,23.077,7.692,7.692,0.4,0.453,0.334,-0.119,39,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.084,0.081,0.276,8.477,1.092,3.292,0.133,0.15,0.027,-0.122,hitter
Luis Garcia Jr.,20391,0.253,0.289,0.367,14.458,4.819,4.819,0.288,0.294,0.305,0.011,83,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.014,-0.014,-0.048,-0.516,-0.454,-1.235,-0.001,-0.015,-0.022,-0.007,hitter
Luis Matos,26467,0.176,0.222,0.176,38.889,5.556,0,0.3,0.191,0.137,-0.054,18,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.054,-0.059,-0.193,24.724,-0.515,-3.373,0.053,-0.093,-0.148,-0.056,hitter
Luis Rengifo,19858,0.188,0.264,0.281,13.889,8.333,5.556,0.218,0.246,0.276,0.03,72,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.074,-0.055,-0.11,-3.941,1.357,1.68,-0.082,-0.065,-0.032,0.033,hitter
Luis Robert Jr.,20043,0.231,0.333,0.333,18.889,13.333,2.222,0.271,0.311,0.336,0.025,90,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,-0.009,0.034,-0.109,-10.401,6.579,-5.428,-0.029,-0.005,0.015,0.02,hitter
Luis Torrens,15905,0.24,0.24,0.32,20,0,0,0.3,0.248,0.28,0.031,25,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.011,-0.047,-0.034,-0.993,-6.546,-6.321,0.023,-0.034,-0.048,-0.013,hitter
Luisangel Acuna,26548,0.19,0.235,0.206,14.493,4.348,2.899,0.222,0.208,0.251,0.044,69,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.057,-0.063,-0.135,-3.962,-1.661,0.753,-0.074,-0.075,-0.025,0.05,hitter
