Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.276,0.374,0.378,25.824,12.088,3.297,0.374,0.34,0.332,-0.008,182,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.036,0.076,0.034,0.958,5.24,-2.143,0.067,0.055,0.021,-0.034,hitter,0.037,0.072,0.036,1.208,4.698,-1.766,0.069,0.052,0.021,-0.031
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.154,-4.672,4.278,-8.303,-0.043,-0.015,0.036,0.05
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.034,0.929,-1.403,-0.971,0.008,-0.02,-0.007,0.013
Daniel Susac,31441,0.266,0.31,0.406,20.833,4.861,4.167,0.313,0.304,0.313,0.01,144,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.043,-0.08,5.6,-3.321,-1.308,-0.014,-0.048,-0.045,0.003
Dansby Swanson,18314,0.212,0.291,0.397,23.415,10,4.878,0.239,0.304,0.301,-0.003,410,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.031,-0.016,-0.012,-1.86,1.794,-2.265,-0.059,-0.007,-0.037,-0.03,hitter,-0.03,-0.019,-0.01,-1.61,1.252,-1.888,-0.057,-0.01,-0.038,-0.027
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,2.954,0.67,-0.891,0.044,0.021,-0.032,-0.053
Daulton Varsho,19918,0.245,0.309,0.379,19.061,8.011,4.696,0.29,0.301,0.294,-0.007,362,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.021,0.021,-0.081,-7.731,0.126,-1.894,0.034,-0.017,0.001,0.018,hitter,0.022,0.018,-0.079,-7.48,-0.416,-1.517,0.036,-0.021,0,0.021
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.288,0.257,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.024,-0,hitter,-0.042,-0.006,-0.075,3.028,5.708,-1.162,-0.04,-0.027,-0.025,0.002
David Hamilton,27531,0.236,0.311,0.327,22.266,8.984,2.734,0.306,0.289,0.265,-0.023,256,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.015,0.032,-0.033,-2.479,1.995,-1.143,0.033,0.008,-0.004,-0.012,hitter,0.016,0.029,-0.032,-2.229,1.452,-0.766,0.036,0.004,-0.005,-0.009
Davis Schneider,23565,0.147,0.282,0.284,33.333,15.909,5.303,0.206,0.263,0.269,0.007,132,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.067,-0.04,-0.111,3.955,2.945,-2.127,-0.066,-0.054,-0.04,0.015,hitter,-0.066,-0.044,-0.109,4.205,2.403,-1.75,-0.064,-0.058,-0.04,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.232,-24.239,-2.583,-5.745,-0.145,-0.179,-0.034,0.145
Daylen Lile,29995,0.247,0.298,0.416,18.381,5.908,6.127,0.277,0.31,0.313,0.003,457,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.052,-0.049,-0.083,2.426,-0.075,2.138,-0.058,-0.051,-0.035,0.016,hitter,-0.051,-0.053,-0.081,2.677,-0.617,2.515,-0.056,-0.054,-0.035,0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.181,1.886,2.351,-1.73,-0.057,-0.089,-0.062,0.027
Denzer Guzman,28816,0.239,0.285,0.373,25,5.263,3.947,0.293,0.29,0.281,-0.009,152,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.049,0.075,0.016,-26.163,2.938,-3.029,-0.04,0.047,0.068,0.021,hitter,0.05,0.072,0.018,-25.912,2.395,-2.652,-0.038,0.044,0.068,0.024
Derek Hill,16947,0.24,0.297,0.425,36.025,6.832,6.211,0.338,0.316,0.296,-0.02,161,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.015,0.023,0.065,4.065,2.027,-0.349,0.026,0.037,-0.004,-0.041,hitter,0.016,0.019,0.066,4.315,1.485,0.028,0.028,0.034,-0.005,-0.038
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.268,0.332,0.516,21.78,6.089,7.494,0.295,0.366,0.371,0.005,427,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.002,0.018,0.102,-2.779,1.331,1.508,-0.041,0.051,0.027,-0.024,hitter,0.003,0.014,0.104,-2.528,0.789,1.885,-0.039,0.047,0.026,-0.021
Dominic Canzone,26438,0.258,0.337,0.52,20.635,9.524,9.841,0.273,0.368,0.375,0.008,315,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.007,0.011,0.073,-2.663,1.758,0.685,-0.039,0.034,0.022,-0.012,hitter,-0.006,0.007,0.074,-2.413,1.216,1.062,-0.037,0.031,0.021,-0.009
Dominic Smith,15653,0.268,0.324,0.404,13.688,7.605,4.183,0.281,0.312,0.307,-0.005,263,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.008,-0,0.012,-6.411,-0.222,-0.643,-0.029,-0.002,-0.001,0.002,hitter,0.009,-0.004,0.014,-6.16,-0.764,-0.266,-0.027,-0.006,-0.001,0.005
Donovan Walton,19314,0.298,0.375,0.474,18.462,10,3.077,0.356,0.367,0.316,-0.051,130,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.166,0.175,0.257,-3.205,5,0.577,0.213,0.178,0.051,-0.127,hitter,0.167,0.171,0.258,-2.955,4.458,0.954,0.216,0.174,0.05,-0.124
Drake Baldwin,31539,0.275,0.366,0.471,20.865,10.941,9.669,0.307,0.366,0.385,0.018,393,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.001,0.026,0.002,5.619,2.421,1.373,0.018,0.016,0.031,0.016,hitter,0.002,0.022,0.003,5.869,1.879,1.75,0.02,0.012,0.031,0.019
Drew Cavanaugh,33380,0.245,0.373,0.245,22.951,16.393,3.279,0.343,0.299,0.315,0.016,61,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.241,0.324,0.357,16.471,8.627,1.961,0.279,0.301,0.308,0.007,255,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.051,0.076,0.007,-1.878,2.205,-1.709,0.074,0.041,0.037,-0.003,hitter,0.052,0.073,0.009,-1.628,1.663,-1.332,0.076,0.037,0.037,-0
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.135,6.779,0.774,0.327,-0.103,-0.078,-0.029,0.048
Drew Romo,27763,0.138,0.226,0.292,25.17,8.844,4.082,0.146,0.234,0.247,0.013,147,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.022,0.036,0.078,-14.485,5.395,2.357,-0.127,0.054,0.089,0.035,hitter,-0.021,0.033,0.08,-14.235,4.853,2.735,-0.125,0.05,0.088,0.038
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.059,-0.1,-16.373,3.369,-3.013,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.247,0.332,0.353,22.68,10.309,3.608,0.32,0.305,0.316,0.011,194,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.02,-0.043,-0.047,-3.597,-8.669,-1.501,0.02,-0.042,-0.027,0.015,hitter,0.021,-0.047,-0.045,-3.347,-9.211,-1.124,0.022,-0.046,-0.028,0.017
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.313,26.126,-9.278,-3.037,-0.256,-0.273,-0.208,0.066
Dylan Crews,33541,0.229,0.306,0.39,22.984,7.258,6.452,0.268,0.309,0.325,0.016,248,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.018,0.025,0.038,0.152,-0.369,0.32,0.02,0.029,0.015,-0.014,hitter,0.02,0.022,0.04,0.403,-0.911,0.697,0.022,0.026,0.014,-0.011
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.359,9.284,-4.839,-0.261,-0.159,-0.051,0.108
Edgar Quero,28022,0.194,0.257,0.235,21.244,6.736,1.554,0.235,0.221,0.266,0.046,193,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.074,-0.076,-0.121,3.626,-1.205,-1.175,-0.085,-0.086,-0.024,0.062,hitter,-0.073,-0.08,-0.119,3.876,-1.747,-0.798,-0.083,-0.089,-0.024,0.065
Edmundo Sosa,17022,0.208,0.243,0.335,20.745,2.66,4.787,0.235,0.253,0.326,0.073,188,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.058,-0.064,-0.113,-1.999,-1.337,-0.24,-0.081,-0.072,0.03,0.102,hitter,-0.057,-0.068,-0.111,-1.749,-1.879,0.138,-0.078,-0.076,0.029,0.105
Edouard Julien,27534,0.213,0.32,0.3,25.94,13.158,4.135,0.291,0.287,0.336,0.049,266,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.006,0.004,-0.046,-5.494,1.546,-2.287,-0.021,-0.01,0.02,0.03,hitter,-0.005,0.001,-0.044,-5.243,1.004,-1.91,-0.019,-0.014,0.019,0.033
Eduardo Valencia,24574,0.462,0.481,0.962,22.222,0,11.111,0.5,0.585,0.35,-0.235,27,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.233,0.285,0.406,21.528,6.25,4.167,0.265,0.3,0.269,-0.031,144,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.004,0.009,0.001,-4.707,2.245,-2.108,-0.024,0.008,-0.037,-0.045,hitter,-0.003,0.006,0.002,-4.457,1.702,-1.731,-0.022,0.005,-0.038,-0.042
Elias Diaz,11680,0.25,0.266,0.442,22.222,1.587,3.968,0.284,0.293,0.274,-0.019,126,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.013,-0.027,0.076,-0.991,-5.059,-0.34,-0.005,0.004,-0.003,-0.007,hitter,0.014,-0.031,0.078,-0.741,-5.602,0.037,-0.003,0.001,-0.004,-0.004
Eliezer Alfonzo,22741,0.2,0.2,0.3,10,0,0,0.222,0.215,0.2,-0.015,20,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.276,0.355,0.503,27.139,10.513,8.802,0.349,0.374,0.369,-0.004,409,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.016,0.02,0.054,-1.197,0.913,2.08,0.005,0.038,0.047,0.009,hitter,0.017,0.016,0.056,-0.946,0.371,2.457,0.007,0.034,0.046,0.012
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.524,1.779,-2.885,0.07,-0.007,-0.049,-0.042
Endy Rodriguez,25332,0.259,0.377,0.44,25.18,15.827,6.475,0.329,0.362,0.346,-0.016,139,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.066,0.115,0.157,0.844,7.238,4.021,0.074,0.118,0.078,-0.04,hitter,0.067,0.111,0.159,1.095,6.696,4.398,0.076,0.114,0.077,-0.037
Enrique Hernandez,10472,0.417,0.417,0.833,16.667,0,16.667,0.444,0.705,0.482,-0.223,12,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.198,0.146,0.466,-5.848,-6.909,11.982,0.194,0.427,0.198,-0.229,hitter,0.199,0.142,0.468,-5.597,-7.452,12.359,0.196,0.424,0.197,-0.226
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.003,-2.575,1.403,4.929,-0.145,-0.024,-0.004,0.02
Eric Wagaman,23395,0.175,0.267,0.325,22.222,8.889,4.444,0.179,0.268,0.309,0.041,45,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.075,-0.027,-0.055,2.487,2.943,-0.534,-0.118,-0.025,-0.005,0.02,hitter,-0.074,-0.031,-0.053,2.738,2.401,-0.157,-0.116,-0.029,-0.006,0.023
Ernie Clement,20352,0.292,0.317,0.419,9.589,3.425,2.055,0.307,0.321,0.271,-0.05,438,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.018,0.012,0.016,-0.347,-0.462,-0.383,0.02,0.016,-0.019,-0.034,hitter,0.019,0.009,0.018,-0.096,-1.004,-0.006,0.022,0.012,-0.019,-0.031
Esmerlyn Valdez,29005,0.268,0.369,0.641,33.929,13.69,12.5,0.329,0.423,0.362,-0.062,168,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.264,0.375,0.479,30.137,10.274,4.795,0.37,0.367,0.314,-0.053,146,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.032,0.083,0.127,5.478,5.07,1.573,0.074,0.083,0.043,-0.039,hitter,0.033,0.079,0.129,5.728,4.527,1.95,0.076,0.079,0.043,-0.037
Eugenio Suarez,12552,0.201,0.275,0.388,36.875,8.75,5.312,0.278,0.29,0.264,-0.026,320,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.037,-0.033,-0.104,7.684,1.172,-2.706,0.005,-0.05,-0.06,-0.009,hitter,-0.036,-0.036,-0.103,7.934,0.63,-2.329,0.007,-0.054,-0.06,-0.006
Evan Carter,27790,0.205,0.322,0.349,23.301,13.269,3.56,0.251,0.304,0.299,-0.005,309,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.027,0.001,-0.045,1.748,4.117,-0.474,-0.026,-0.01,-0.005,0.005,hitter,-0.026,-0.002,-0.043,1.998,3.575,-0.097,-0.024,-0.013,-0.006,0.008
Everson Pereira,23695,0.211,0.274,0.382,34.524,5.952,5.952,0.289,0.291,0.281,-0.01,84,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.069,0.052,0.147,-3.938,-3.236,1.893,0.079,0.081,0.033,-0.048,hitter,0.07,0.048,0.149,-3.687,-3.778,2.27,0.081,0.077,0.032,-0.045
Ezequiel Duran,23733,0.266,0.319,0.44,23.057,6.995,4.404,0.319,0.333,0.307,-0.026,386,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.024,0.035,0.11,-1.388,2.6,1.641,0.003,0.061,0.045,-0.017,hitter,0.025,0.031,0.112,-1.138,2.057,2.019,0.005,0.058,0.044,-0.014
Ezequiel Tovar,24064,0.195,0.241,0.317,25.668,5.615,4.278,0.24,0.247,0.268,0.022,374,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.065,-0.052,-0.115,-1.342,1.335,-1.851,-0.092,-0.064,-0.034,0.03,hitter,-0.064,-0.056,-0.113,-1.092,0.793,-1.474,-0.09,-0.068,-0.035,0.033
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.283,0.354,0.399,19.713,9.24,7.392,0.343,0.334,0.357,0.023,487,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.014,-0.002,-0.059,-0.162,-1.752,-0.657,0.038,-0.018,-0.017,0.002,hitter,0.016,-0.005,-0.057,0.089,-2.294,-0.28,0.04,-0.022,-0.017,0.005
Francisco Alvarez,26121,0.254,0.338,0.438,26.277,10.219,10.219,0.312,0.34,0.347,0.007,274,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.012,0.019,0.008,0.413,1.08,3.726,0.017,0.014,0.037,0.023,hitter,0.013,0.015,0.01,0.663,0.538,4.104,0.019,0.01,0.036,0.026
Francisco Lindor,12916,0.238,0.325,0.429,17.722,10.549,7.173,0.258,0.329,0.358,0.029,237,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.03,-0.019,-0.049,-0.567,1.833,-0.264,-0.031,-0.025,0.001,0.026,hitter,-0.029,-0.023,-0.047,-0.316,1.291,0.113,-0.029,-0.028,0.001,0.029
Freddie Freeman,5361,0.31,0.385,0.49,16.274,10.707,6.852,0.347,0.378,0.382,0.004,467,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.014,0.01,-0.011,-2.085,0.22,-0.173,0.013,0.005,0.019,0.015,hitter,0.015,0.006,-0.01,-1.835,-0.322,0.204,0.015,0.001,0.019,0.018
Freddy Fermin,21840,0.179,0.266,0.302,19.149,9.043,2.128,0.202,0.246,0.262,0.016,188,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.082,-0.04,-0.055,0.509,3.285,-1.093,-0.108,-0.046,-0.016,0.03,hitter,-0.08,-0.044,-0.053,0.759,2.742,-0.716,-0.105,-0.05,-0.017,0.033
Gabriel Arias,22563,0.261,0.302,0.412,41.27,5.556,5.556,0.419,0.309,0.284,-0.025,126,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.041,0.03,0.051,7.277,-0.131,-0.696,0.104,0.034,-0.002,-0.036,hitter,0.042,0.026,0.053,7.527,-0.673,-0.319,0.106,0.03,-0.003,-0.033
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.302,0.384,0.444,14.74,11.561,5.491,0.333,0.37,0.379,0.009,346,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.023,0.033,0.032,-1.916,1.588,0.656,0.016,0.038,0.045,0.007,hitter,0.024,0.03,0.034,-1.665,1.045,1.033,0.018,0.034,0.044,0.01
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.214,0.205,-0.009,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.081,0.147,1.179,-6.425,7.653,-0.131,0.009,-0.003,-0.011
Garrett Mitchell,27555,0.268,0.362,0.436,31.956,12.121,7.989,0.398,0.351,0.357,0.006,363,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.03,0.041,0.028,-0.115,1.813,3.407,0.054,0.033,0.055,0.022,hitter,0.031,0.037,0.03,0.136,1.271,3.785,0.056,0.029,0.054,0.025
Garrett Stubbs,18067,0.161,0.229,0.161,17.143,2.857,0,0.192,0.189,0.243,0.054,35,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.044,-0.061,-0.103,-8.762,-5.826,0,-0.089,-0.066,0.005,0.071,hitter,-0.043,-0.065,-0.101,-8.511,-6.368,0.377,-0.087,-0.07,0.004,0.074
Gary Sanchez,11442,0.214,0.368,0.422,18.135,18.653,5.181,0.223,0.353,0.357,0.004,193,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.009,0.067,0.005,-8.54,11.085,-2.015,-0.035,0.041,0.04,-0.001,hitter,-0.008,0.063,0.007,-8.29,10.542,-1.638,-0.032,0.037,0.039,0.002
Gavin Sheets,19901,0.213,0.312,0.395,20.994,11.602,4.42,0.235,0.314,0.315,0,362,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.029,0.003,-0.003,0.894,3.356,-1.223,-0.044,0.007,-0.01,-0.017,hitter,-0.028,-0.001,-0.001,1.144,2.814,-0.846,-0.042,0.003,-0.011,-0.014
George Springer,12856,0.239,0.321,0.406,18.182,9.943,5.398,0.264,0.319,0.314,-0.005,352,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.033,-0.037,-0.068,-0.608,-0.781,-3.218,-0.036,-0.041,-0.053,-0.012,hitter,-0.032,-0.04,-0.066,-0.358,-1.323,-2.841,-0.034,-0.045,-0.054,-0.009
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.116,-5.78,-12.494,-1.706,0.009,-0.099,-0.069,0.03
Geraldo Perdomo,22799,0.238,0.355,0.366,12.069,14.655,2.155,0.255,0.32,0.326,0.006,464,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.044,-0.021,-0.066,-0.766,2.448,-1.553,-0.051,-0.033,-0.006,0.027,hitter,-0.043,-0.024,-0.064,-0.516,1.905,-1.176,-0.049,-0.037,-0.007,0.03
