Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Drew Millas,25643,0.174,0.248,0.272,22.115,7.692,1.923,0.209,0.24,0.256,0.017,104,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.108,-0.092,-0.127,4.302,-0.202,-0.101,-0.135,-0.085,-0.038,0.047,hitter,-0.103,-0.095,-0.114,4.671,-1.087,0.174,-0.13,-0.088,-0.042,0.047
Drew Romo,27763,0.186,0.304,0.492,24.638,13.043,5.797,0.162,0.348,0.315,-0.032,69,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.026,0.115,0.277,-15.017,9.595,4.073,-0.111,0.168,0.157,-0.011,hitter,0.03,0.111,0.29,-14.648,8.711,4.349,-0.106,0.164,0.153,-0.011
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.026,0.059,-0.089,-16.254,3.027,-3.114,0.001,-0.001,0.088,0.089
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.316,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.031,-0.036,-0.004,hitter,0.02,-0.048,-0.019,-2.379,-8.098,-1.473,0.015,-0.035,-0.04,-0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.289,-0.303,26.245,-9.62,-3.139,-0.254,-0.273,-0.211,0.062
Dylan Crews,33541,0.22,0.256,0.317,16.279,2.326,4.651,0.242,0.258,0.284,0.027,43,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.009,-0.025,-0.035,-6.552,-5.302,-1.48,-0.005,-0.022,-0.026,-0.003,hitter,0.014,-0.029,-0.022,-6.183,-6.186,-1.205,-0.001,-0.026,-0.03,-0.004
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.197,-0.099,-0.362,9.478,8.942,-4.941,-0.258,-0.158,-0.053,0.104
Edgar Quero,28022,0.196,0.28,0.259,24.627,8.955,0.746,0.244,0.251,0.25,-0.001,134,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.072,-0.052,-0.097,7.009,1.015,-1.983,-0.076,-0.056,-0.04,0.016,hitter,-0.068,-0.056,-0.085,7.378,0.131,-1.708,-0.071,-0.059,-0.044,0.016
Edmundo Sosa,17022,0.213,0.253,0.348,21.875,3.125,5.208,0.242,0.266,0.35,0.083,96,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.053,-0.055,-0.1,-0.869,-0.872,0.182,-0.073,-0.058,0.054,0.112,hitter,-0.049,-0.058,-0.087,-0.5,-1.756,0.457,-0.069,-0.062,0.05,0.112
Edouard Julien,27534,0.209,0.304,0.288,27.848,11.392,4.43,0.29,0.276,0.321,0.045,158,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.01,-0.011,-0.058,-3.585,-0.22,-1.992,-0.022,-0.021,0.006,0.026,hitter,-0.006,-0.015,-0.046,-3.216,-1.104,-1.717,-0.017,-0.024,0.002,0.026
Eli White,19346,0.221,0.26,0.368,19.178,4.11,5.479,0.245,0.276,0.286,0.01,73,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.016,-0.015,-0.038,-7.057,0.104,-0.796,-0.044,-0.016,-0.02,-0.004,hitter,-0.012,-0.018,-0.025,-6.688,-0.78,-0.52,-0.04,-0.02,-0.024,-0.004
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.362,0.298,-0.064,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.073,0.021,-0.052,hitter,-0.005,-0.036,0.238,-1.105,-3.183,9.01,-0.085,0.069,0.017,-0.053
Elly De La Cruz,26668,0.274,0.339,0.504,29.921,8.268,8.661,0.357,0.367,0.358,-0.01,254,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.014,0.004,0.056,1.585,-1.333,1.939,0.012,0.031,0.035,0.004,hitter,0.018,0.001,0.068,1.954,-2.217,2.215,0.017,0.028,0.031,0.004
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.291,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.046,0.041,-0.067,0.643,1.437,-2.987,0.073,-0.004,-0.052,-0.048
Endy Rodriguez,25332,0.269,0.486,0.308,23.684,28.947,2.632,0.412,0.388,0.378,-0.01,38,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.076,0.225,0.025,-0.651,20.358,0.178,0.156,0.144,0.11,-0.033,hitter,0.081,0.221,0.038,-0.282,19.474,0.453,0.161,0.14,0.106,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.383,0.78,-0.604,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.106,0.496,-0.61,hitter,0.785,0.726,1.895,-22.145,-7.793,45.591,0.754,1.102,0.492,-0.611
Eric Haase,14111,0.281,0.303,0.625,21.212,3.03,12.121,0.273,0.397,0.371,-0.026,33,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.051,0.024,0.255,-14.946,-2.167,7.149,-0.065,0.113,0.097,-0.017,hitter,0.056,0.021,0.268,-14.577,-3.052,7.425,-0.06,0.11,0.093,-0.017
Eric Wagaman,23395,0.25,0.25,1,25,0,25,0,0.521,0.671,0.15,4,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,-0.044,0.62,5.265,-5.946,20.021,-0.296,0.228,0.357,0.129,hitter,0.004,-0.047,0.632,5.634,-6.83,20.297,-0.292,0.225,0.353,0.128
Ernie Clement,20352,0.296,0.319,0.444,8.19,3.448,2.586,0.305,0.334,0.278,-0.056,232,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.022,0.014,0.041,-1.746,-0.439,0.148,0.017,0.029,-0.012,-0.04,hitter,0.027,0.01,0.054,-1.377,-1.323,0.424,0.022,0.025,-0.015,-0.041
Esmerlyn Valdez,29005,0.125,0.222,0.5,50,11.111,11.111,0,0.31,0.27,-0.039,18,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.19,0.205,0.452,34.091,2.273,4.545,0.231,0.275,0.202,-0.073,44,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.042,-0.088,0.101,9.432,-2.932,1.324,-0.065,-0.009,-0.069,-0.06,hitter,-0.037,-0.091,0.113,9.801,-3.816,1.599,-0.06,-0.012,-0.073,-0.061
Eugenio Suarez,12552,0.221,0.302,0.345,30.159,10.317,4.762,0.306,0.294,0.292,-0.002,126,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.016,-0.006,-0.147,0.967,2.74,-3.256,0.032,-0.046,-0.032,0.014,hitter,-0.012,-0.01,-0.134,1.337,1.856,-2.981,0.036,-0.049,-0.036,0.014
Evan Carter,27790,0.175,0.296,0.343,22.111,13.065,5.025,0.197,0.292,0.302,0.009,199,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.058,-0.025,-0.05,0.557,3.914,0.991,-0.08,-0.022,-0.003,0.019,hitter,-0.053,-0.028,-0.038,0.927,3.03,1.267,-0.076,-0.025,-0.007,0.018
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.334,0.313,-0.02,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.124,0.065,-0.059,hitter,0.113,0.084,0.231,-8.515,-4.438,3.258,0.111,0.121,0.061,-0.06
Ezequiel Duran,23733,0.289,0.343,0.453,23.864,7.955,4.545,0.365,0.349,0.313,-0.036,176,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.048,0.058,0.123,-0.582,3.559,1.783,0.05,0.078,0.051,-0.027,hitter,0.052,0.055,0.135,-0.212,2.675,2.058,0.054,0.075,0.047,-0.028
Ezequiel Tovar,24064,0.219,0.272,0.337,25.352,6.103,5.164,0.279,0.273,0.311,0.038,213,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.041,-0.021,-0.095,-1.659,1.824,-0.965,-0.054,-0.038,0.009,0.047,hitter,-0.036,-0.025,-0.083,-1.289,0.94,-0.689,-0.049,-0.042,0.005,0.046
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.05,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.271,0.346,0.324,21.992,9.959,6.224,0.35,0.305,0.346,0.041,241,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.003,-0.01,-0.134,2.118,-1.033,-1.826,0.044,-0.047,-0.028,0.019,hitter,0.007,-0.013,-0.122,2.487,-1.918,-1.55,0.049,-0.05,-0.031,0.019
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.318,0.342,0.025,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.008,0.033,0.041,hitter,0.003,-0.005,-0.024,-3.62,-1.429,4.721,-0.007,-0.012,0.029,0.04
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.303,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.05,-0.016,0.034,hitter,-0.038,-0.033,-0.11,0.176,0.877,-0.495,-0.021,-0.054,-0.02,0.033
Freddie Freeman,5361,0.271,0.364,0.469,16.736,12.552,8.368,0.3,0.366,0.386,0.02,239,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.025,-0.012,-0.033,-1.623,2.066,1.343,-0.034,-0.007,0.023,0.03,hitter,-0.021,-0.015,-0.021,-1.254,1.182,1.618,-0.029,-0.01,0.019,0.029
Freddy Fermin,21840,0.134,0.232,0.175,21.429,9.821,0,0.173,0.2,0.24,0.04,112,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.126,-0.075,-0.182,2.788,4.063,-3.221,-0.136,-0.092,-0.038,0.054,hitter,-0.122,-0.078,-0.17,3.158,3.179,-2.945,-0.131,-0.095,-0.042,0.053
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.298,0.293,-0.005,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.023,0.006,-0.017,hitter,-0.015,-0.025,0.085,3.876,-0.321,3.399,-0.061,0.019,0.002,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.259,0.315,0.405,20.769,7.692,8.462,0.303,0.317,0.356,0.039,130,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.02,-0.036,-0.006,4.114,-2.281,3.626,-0.014,-0.015,0.022,0.037,hitter,-0.015,-0.039,0.006,4.483,-3.165,3.902,-0.01,-0.019,0.018,0.037
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.234,0.315,0.081,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.016,0.002,-0.014,hitter,-0.025,-0.081,0.157,1.298,-6.767,7.551,-0.129,0.012,-0.002,-0.014
Garrett Mitchell,27555,0.236,0.358,0.375,37.356,14.943,6.322,0.403,0.332,0.333,0.001,174,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.002,0.037,-0.033,5.286,4.634,1.74,0.059,0.014,0.031,0.017,hitter,0.003,0.034,-0.02,5.655,3.75,2.016,0.063,0.011,0.027,0.017
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.274,0.286,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.019,0.049,0.03,hitter,0.035,0.04,-0.016,-6.488,-4.805,0.276,0.009,0.016,0.045,0.029
Gary Sanchez,11442,0.198,0.36,0.418,21.053,18.421,6.14,0.21,0.352,0.355,0.003,114,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.025,0.059,0.001,-5.622,10.853,-1.056,-0.048,0.04,0.039,-0.002,hitter,-0.021,0.055,0.013,-5.253,9.969,-0.78,-0.044,0.037,0.035,-0.002
Gavin Sheets,19901,0.252,0.343,0.484,21.547,11.05,6.077,0.279,0.364,0.345,-0.019,181,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.01,0.033,0.086,1.446,2.804,0.434,0.001,0.056,0.021,-0.035,hitter,0.014,0.03,0.099,1.816,1.92,0.71,0.006,0.053,0.017,-0.036
George Springer,12856,0.212,0.289,0.359,19.429,8.571,5.714,0.239,0.292,0.307,0.015,175,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.06,-0.069,-0.116,0.638,-2.153,-2.902,-0.06,-0.068,-0.06,0.007,hitter,-0.056,-0.072,-0.103,1.008,-3.037,-2.626,-0.056,-0.071,-0.064,0.007
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.237,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.093,-0.068,0.025,hitter,0.001,-0.1,-0.105,-5.661,-12.836,-1.808,0.011,-0.096,-0.072,0.024
Geraldo Perdomo,22799,0.229,0.339,0.356,13.043,14.348,2.609,0.25,0.315,0.326,0.01,230,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.053,-0.037,-0.076,0.208,2.14,-1.099,-0.055,-0.038,-0.006,0.032,hitter,-0.049,-0.04,-0.064,0.578,1.256,-0.824,-0.051,-0.041,-0.01,0.031
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.035,-0.024,0.011,hitter,0.015,-0.019,-0.085,-1.734,-4.018,-0.152,0.055,-0.038,-0.028,0.01
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.346,0.011,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.009,0.002,-0.007,hitter,0.005,0.038,-0.052,-1.763,4.646,-0.844,0.01,0.005,-0.002,-0.007
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.217,0.19,-0.027,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.072,-0.101,-0.029,hitter,-0.044,-0.086,-0.078,2.399,-5.724,-1.267,-0.039,-0.076,-0.105,-0.029
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.02,-0.123,-0.372,-37.293,-11.598,-10.439,NA,-0.211,-0.12,0.092
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.411,0.512,0.102,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.085,0.217,0.132,hitter,0.018,0.038,0.173,-5.616,-0.488,8.815,-0.066,0.082,0.213,0.131
Gunnar Henderson,26289,0.215,0.271,0.423,26.692,6.391,6.015,0.245,0.304,0.3,-0.004,266,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.059,-0.081,-0.053,4.799,-3.553,-0.531,-0.078,-0.051,-0.054,-0.002,hitter,-0.055,-0.085,-0.04,5.168,-4.437,-0.256,-0.074,-0.054,-0.058,-0.003
Ha-Seong Kim,27506,0.095,0.191,0.095,27.66,10.638,2.128,0.138,0.151,0.223,0.072,47,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.144,-0.135,-0.272,9.271,-0.361,-1.249,-0.135,-0.155,-0.085,0.07,hitter,-0.139,-0.138,-0.26,9.64,-1.246,-0.974,-0.131,-0.159,-0.089,0.07
Hao-Yu  Lee,30080,0.195,0.235,0.299,28.395,4.938,6.173,0.264,0.238,0.266,0.027,81,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.241,0.272,0.031,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.08,-0.023,0.056,hitter,-0.086,-0.126,-0.045,6.384,-3.891,0.056,-0.126,-0.083,-0.027,0.056
Hayden Senger,21489,0.154,0.154,0.385,20,0,0,0.111,0.229,0.178,-0.052,15,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.027,-0.067,0.19,-8.205,-3.846,-2.564,-0.144,0.039,-0.081,-0.12,hitter,-0.022,-0.07,0.203,-7.836,-4.73,-2.288,-0.139,0.036,-0.085,-0.121
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.319,0.326,0.007,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.005,0.001,0.006,hitter,0.011,-0.022,0.016,3.199,-2.571,2.292,0.038,-0.008,-0.003,0.005
Henry Bolte,31448,0.294,0.373,0.333,23.729,10.169,0,0.395,0.325,0.284,-0.041,59,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.134,0.23,0.268,18.898,8.661,7.087,0.131,0.232,0.284,0.052,127,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.035,-0.014,-0.008,-9.786,1.098,0.947,-0.086,-0.002,0.003,0.005,hitter,-0.03,-0.017,0.005,-9.417,0.213,1.223,-0.081,-0.005,-0.001,0.004
Heriberto Hernandez,24878,0.204,0.292,0.29,21.698,10.377,4.717,0.246,0.27,0.347,0.078,106,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.061,-0.054,-0.147,-4.492,-0.167,-2.086,-0.089,-0.071,0.014,0.085,hitter,-0.057,-0.058,-0.135,-4.123,-1.051,-1.81,-0.085,-0.075,0.01,0.084
Hunter Feduccia,23372,0.281,0.356,0.359,30.667,9.333,1.333,0.415,0.325,0.293,-0.033,75,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.119,0.078,0.145,4.035,-4.952,-3.076,0.185,0.09,0.017,-0.073,hitter,0.124,0.074,0.158,4.405,-5.837,-2.8,0.189,0.087,0.013,-0.074
Hunter Goodman,29715,0.244,0.309,0.483,34.545,6.818,7.727,0.321,0.345,0.3,-0.045,220,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.016,0.005,-0.016,7.762,1.494,-0.835,0.015,0.004,-0.014,-0.018,hitter,-0.012,0.002,-0.003,8.131,0.61,-0.559,0.02,0,-0.018,-0.019
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.295,0.304,0.009,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.01,0.054,0.064,hitter,-0.017,0.006,-0.045,-6.555,4.159,0.801,-0.055,-0.014,0.05,0.064
Ian Happ,17919,0.234,0.355,0.478,31.452,14.919,8.468,0.305,0.364,0.347,-0.017,248,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.009,0.011,0.05,7.828,1.97,1.775,0.013,0.027,-0.004,-0.03,hitter,-0.004,0.007,0.063,8.197,1.086,2.051,0.017,0.023,-0.008,-0.031
Ildemaro Vargas,13324,0.296,0.322,0.469,10.145,3.382,3.382,0.302,0.344,0.318,-0.025,207,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.041,0.027,0.123,-0.3,-1.396,1.437,0.029,0.062,0.032,-0.03,hitter,0.045,0.023,0.135,0.07,-2.28,1.713,0.033,0.059,0.028,-0.03
Isaac Collins,25477,0.221,0.337,0.325,26.087,13.043,4.891,0.295,0.307,0.303,-0.004,184,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.039,-0.027,-0.079,4.204,0.179,1.797,-0.03,-0.033,-0.015,0.018,hitter,-0.034,-0.03,-0.066,4.573,-0.705,2.072,-0.026,-0.036,-0.019,0.018
Isaac Paredes,20036,0.236,0.329,0.374,16.216,9.009,3.604,0.261,0.32,0.307,-0.013,222,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.011,-0.021,-0.061,-0.842,-2.434,-0.197,-0.002,-0.024,-0.006,0.018,hitter,-0.007,-0.024,-0.048,-0.473,-3.318,0.079,0.003,-0.027,-0.01,0.017
Isiah Kiner-Falefa,16512,0.319,0.39,0.391,15.385,10.256,2.564,0.375,0.354,0.322,-0.032,78,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.056,0.088,0.041,-1.242,6.371,1.116,0.065,0.068,0.05,-0.018,hitter,0.06,0.085,0.054,-0.873,5.487,1.392,0.07,0.064,0.046,-0.019
Ivan Herrera,20599,0.26,0.386,0.428,17.323,12.992,4.724,0.296,0.362,0.368,0.007,254,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.029,0.012,-0.025,-1.827,3.417,-2.416,-0.035,0.001,-0.001,-0.002,hitter,-0.024,0.009,-0.013,-1.458,2.533,-2.141,-0.031,-0.003,-0.005,-0.002
J.C. Escarra,20084,0.186,0.246,0.271,20,7.692,3.077,0.234,0.234,0.282,0.048,65,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.016,-0.05,-0.062,5.714,-3.532,-1.005,0.02,-0.046,-0.018,0.028,hitter,-0.012,-0.053,-0.05,6.084,-4.416,-0.729,0.024,-0.05,-0.022,0.028
J.P. Crawford,15491,0.219,0.343,0.393,17.371,14.085,6.103,0.226,0.334,0.353,0.019,213,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.03,-0,0.028,-2.416,2.3,2.549,-0.075,0.017,0.028,0.01,hitter,-0.025,-0.004,0.04,-2.047,1.416,2.824,-0.07,0.014,0.024,0.01
J.T. Realmuto,11739,0.22,0.291,0.299,17.73,6.383,2.128,0.257,0.271,0.311,0.04,141,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.038,-0.026,-0.105,-6.315,-0.042,-4.32,-0.064,-0.043,-0.014,0.029,hitter,-0.034,-0.029,-0.093,-5.945,-0.926,-4.044,-0.06,-0.046,-0.018,0.028
JJ Bleday,26368,0.295,0.395,0.629,16.935,14.516,8.871,0.289,0.434,0.414,-0.02,124,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.069,0.085,0.212,-5.906,3.805,3.604,0.026,0.119,0.117,-0.002,hitter,0.074,0.082,0.225,-5.536,2.92,3.879,0.03,0.115,0.113,-0.003
