Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jacob Young,29931,0.238,0.273,0.357,14.607,3.371,4.494,0.261,0.282,0.326,0.044,89,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.009,-0.037,0.041,-4.181,-3.289,3.401,-0.046,0.001,0.036,0.035,hitter
Jahmai Jones,18872,0.25,0.25,0.5,25,0,17.857,0.263,0.323,0.472,0.149,28,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.021,-0.112,0.003,-0.481,-10.096,10.165,-0.079,-0.046,0.112,0.158,hitter
Jake Bauers,15194,0.241,0.302,0.456,19.767,8.14,6.977,0.246,0.326,0.348,0.022,86,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.031,-0.005,0.068,-12.768,-3.583,-0.679,-0.037,0.02,0.021,0,hitter
Jake Burger,22275,0.231,0.257,0.413,28.44,2.752,6.422,0.275,0.293,0.288,-0.006,109,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,-0.016,-0.039,-0.057,2.22,-2.264,-3.143,-0.008,-0.033,-0.055,-0.022,hitter
Jake Cronenworth,18036,0.167,0.286,0.231,20.879,13.187,3.297,0.207,0.252,0.315,0.063,91,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.072,-0.047,-0.152,1.86,2.791,-0.956,-0.072,-0.064,-0.006,0.058,hitter
Jake Fraley,19260,0.229,0.302,0.375,24.528,9.434,5.66,0.294,0.305,0.296,-0.009,53,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.032,-0.032,-0.032,5.121,0.445,2.392,-0.011,-0.019,-0.013,0.006,hitter
Jake Mangum,26202,0.294,0.357,0.333,15.789,8.772,0,0.357,0.312,0.31,-0.002,57,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.002,0.027,-0.035,0.836,4.333,-2.103,0.012,0.004,0.033,0.029,hitter
Jake McCarthy,21622,0.24,0.309,0.38,18.966,6.897,3.448,0.308,0.31,0.303,-0.006,58,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.014,-0.009,0.014,1.473,0.385,1.116,0.007,0.008,0.003,-0.005,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.317,0.34,0.023,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.018,0.035,0.018,hitter
Jake Rogers,19452,0.13,0.185,0.217,25.926,3.704,11.111,0.167,0.182,0.269,0.087,27,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.075,-0.087,-0.171,-4.406,-3.998,4.595,-0.09,-0.104,-0.035,0.069,hitter
Jakob Marsee,31370,0.178,0.3,0.267,20.833,13.333,1.667,0.224,0.27,0.289,0.019,120,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.114,-0.063,-0.211,0.321,3.932,-3.889,-0.133,-0.093,-0.058,0.035,hitter
James McCann,12859,0.216,0.237,0.297,33.333,2.564,5.128,0.333,0.239,0.216,-0.023,39,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.019,-0.049,-0.096,8.837,-2.469,-0.241,0.051,-0.055,-0.099,-0.044,hitter
James Outman,24770,0.091,0.167,0.136,41.667,8.333,0,0.167,0.15,0.148,-0.002,24,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.119,-0.146,-0.249,7.338,-2.688,-5.741,-0.127,-0.158,-0.159,-0.001,hitter
James Wood,29518,0.25,0.409,0.596,31.061,19.697,14.394,0.302,0.424,0.446,0.021,132,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.009,0.058,0.137,0.036,7.599,6.296,-0.053,0.075,0.089,0.014,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.271,0.266,-0.006,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.026,-0.038,-0.012,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.37,0.364,-0.005,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.068,0.079,0.011,hitter
Jarren Duran,24617,0.198,0.261,0.296,26.136,6.818,7.955,0.263,0.256,0.28,0.024,88,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.079,-0.078,-0.174,2.768,-0.878,2.154,-0.082,-0.092,-0.05,0.042,hitter
Javier Baez,12979,0.278,0.303,0.431,18.421,2.632,2.632,0.316,0.322,0.308,-0.014,76,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.053,0.041,0.087,-5.381,-0.982,-1.532,0.039,0.058,0.036,-0.023,hitter
Javier Sanoja,28253,0.352,0.407,0.407,10.169,8.475,1.695,0.396,0.37,0.28,-0.09,59,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.11,0.123,0.022,-1.735,3.184,0.372,0.137,0.081,0.004,-0.077,hitter
Jazz Chisholm Jr.,20454,0.213,0.3,0.337,30,10,3,0.298,0.292,0.25,-0.042,100,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.037,-0.022,-0.119,2.769,1.075,-4.622,-0.004,-0.042,-0.073,-0.032,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.354,0.5,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.291,0.367,0.392,13.187,8.791,1.099,0.328,0.344,0.343,-0.001,91,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.038,0.041,0.003,1.303,1.016,-1.177,0.059,0.031,0.041,0.01,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.219,0.018,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.115,-0.075,0.04,hitter
Jerar Encarnacion,21871,0.231,0.259,0.269,18.519,3.704,3.704,0.286,0.241,0.206,-0.035,27,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,-0.001,0.002,-0.136,-9.481,0.275,-4.296,0.003,-0.043,-0.126,-0.083,hitter
Jeremiah Jackson,22239,0.28,0.302,0.488,22.093,2.326,6.977,0.305,0.344,0.323,-0.021,86,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.004,-0.026,0.041,-5.229,-3.685,2.059,-0.06,0.008,0.028,0.02,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.295,0.361,0.066,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.029,0.044,0.072,hitter
Jesus Sanchez,19913,0.27,0.325,0.432,18.072,6.024,7.229,0.293,0.33,0.397,0.067,83,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.023,0.011,0.014,-6.788,-2.402,-0.571,-0.012,0.013,0.059,0.046,hitter
Jo Adell,20220,0.266,0.308,0.367,19.658,2.564,3.419,0.31,0.304,0.313,0.009,117,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.044,0.022,-0.082,-8.15,-4.066,-5.881,0.056,-0.011,-0.023,-0.011,hitter
Joc Pederson,11899,0.241,0.366,0.31,28.169,15.493,0,0.342,0.32,0.303,-0.017,71,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,0.006,0.018,-0.119,6.22,3.12,-7.203,0.073,-0.019,-0.053,-0.033,hitter
Joey Bart,21524,0.171,0.231,0.286,38.462,5.128,5.128,0.25,0.234,0.221,-0.013,39,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.078,-0.105,-0.093,11.804,-4.04,-0.655,-0.08,-0.084,-0.092,-0.008,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.323,0.28,-0.044,66,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.028,0.052,-0.03,-4.545,4.446,0.298,0.038,0.023,0.008,-0.015,hitter
Joey Ortiz,25493,0.19,0.266,0.19,22.727,9.091,3.03,0.256,0.222,0.247,0.025,66,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.044,-0.034,-0.162,5.03,1.194,0.176,-0.015,-0.066,-0.042,0.024,hitter
Joey Wiemer,27690,0.348,0.434,0.63,33.962,13.208,5.66,0.52,0.461,0.326,-0.135,53,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.142,0.155,0.271,4.303,5.192,-0.151,0.256,0.182,0.037,-0.144,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.193,0.333,0.139,11,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,-0.009,-0.304,5.594,14.452,-2.564,-0.25,-0.072,0.059,0.132,hitter
Jonah Heim,16930,0.233,0.324,0.333,14.706,11.765,2.941,0.28,0.303,0.272,-0.03,34,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,0.002,0.038,-0.037,-4.522,4.888,-1.971,0.02,0.017,-0.021,-0.038,hitter
Jonathan Aranda,21837,0.236,0.366,0.483,23.214,16.964,7.143,0.25,0.37,0.374,0.004,112,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.05,-0.001,0.025,-2.235,7.084,-0.791,-0.114,0.013,0.012,-0,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.295,0.286,-0.009,58,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.075,-0.03,-0.069,2.795,3.06,-1.283,-0.102,-0.026,-0.05,-0.024,hitter
Jonny DeLuca,26365,0.278,0.316,0.463,15.789,5.263,5.263,0.302,0.343,0.325,-0.018,57,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.041,0.025,0.106,-5.241,-0.96,2.473,0.013,0.059,0.053,-0.005,hitter
Jorbit Vivas,23917,0.296,0.4,0.352,10.448,8.955,1.493,0.333,0.351,0.313,-0.038,67,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.136,0.134,0.102,-9.249,1.379,-1.538,0.143,0.109,0.008,-0.101,hitter
Jordan Beck,31431,0.16,0.204,0.26,20.37,5.556,1.852,0.179,0.209,0.246,0.037,54,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.081,-0.096,-0.122,-10.588,-1.569,-3.589,-0.156,-0.089,-0.047,0.042,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.421,0.361,-0.06,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.202,0.128,-0.074,hitter
Jordan Walker,27475,0.28,0.343,0.581,32.353,8.824,12.745,0.346,0.4,0.392,-0.008,102,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.04,0.041,0.203,5.404,1.509,6.874,0.036,0.102,0.09,-0.012,hitter
Jorge Barrosa,23968,0.211,0.262,0.421,33.333,4.762,4.762,0.314,0.299,0.219,-0.08,63,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.063,0.092,0.182,8.07,2.657,3.709,0.132,0.122,-0.001,-0.123,hitter
Jorge Mateo,17273,0.292,0.346,0.458,38.462,7.692,7.692,0.462,0.358,0.301,-0.056,26,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.076,0.085,0.109,13.501,2.076,4.416,0.191,0.092,0.029,-0.063,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.026,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.081,-0.062,0.019,hitter
Jorge Soler,14221,0.22,0.333,0.439,33.333,12.121,6.061,0.283,0.344,0.323,-0.02,99,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.02,0.004,-0.019,7.738,1.093,-2.312,0.002,0.004,-0.023,-0.027,hitter
Jose Altuve,5417,0.267,0.362,0.426,18.103,12.931,5.172,0.312,0.352,0.33,-0.022,116,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,-0.02,0.01,-0.034,0.979,4.569,0.19,-0.008,0.001,0.017,0.016,hitter
Jose Caballero,23401,0.261,0.301,0.386,24.731,4.301,2.151,0.333,0.308,0.261,-0.046,93,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,0.033,-0.015,0.046,-1.482,-4.702,-0.939,0.029,0.013,-0.021,-0.034,hitter
Jose Fermin,21746,0.222,0.29,0.37,21.875,9.375,0,0.25,0.294,0.245,-0.049,32,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.002,-0.024,0.085,8.065,-0.625,0,-0.007,0.017,-0.053,-0.07,hitter
Jose Fernandez,28020,0.309,0.329,0.426,24.286,2.857,4.286,0.388,0.336,0.29,-0.046,70,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.235,0.364,0.469,13.559,16.949,8.475,0.224,0.366,0.415,0.049,118,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.047,0.014,-0.036,2.367,7.516,2.512,-0.053,0.01,0.072,0.062,hitter
Jose Tena,23691,0.261,0.306,0.283,30.612,4.082,0,0.387,0.273,0.238,-0.035,49,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.008,0.002,-0.066,6.084,-2.657,-4.582,0.052,-0.015,-0.059,-0.044,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.134,0.23,0.096,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.253,0.347,0.414,17.822,11.881,5.941,0.284,0.342,0.342,-0,101,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.008,0.024,0,-1.688,2.126,-0.905,0.01,0.021,0.007,-0.014,hitter
Josh Jung,26299,0.301,0.359,0.518,17.391,7.609,2.174,0.338,0.383,0.343,-0.04,92,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.042,0.056,0.091,-9.627,2.254,-4.498,0.012,0.067,0.027,-0.04,hitter
Josh Lowe,19953,0.156,0.225,0.312,29.167,6.944,4.167,0.171,0.243,0.23,-0.012,72,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.097,-0.083,-0.112,2.258,-0.312,-1.805,-0.153,-0.072,-0.083,-0.011,hitter
Josh Naylor,18839,0.198,0.278,0.312,17.593,9.259,4.63,0.213,0.267,0.312,0.045,108,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.082,-0.063,-0.155,2.812,1.234,-1.26,-0.081,-0.077,-0.026,0.052,hitter
Josh Smith,26396,0.2,0.307,0.227,18.182,12.5,4.545,0.25,0.254,0.31,0.055,88,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.043,-0.024,-0.145,-1.717,3.416,0.941,-0.041,-0.058,0,0.058,hitter
Juan Brito,26693,0.159,0.229,0.227,31.25,6.25,2.083,0.241,0.215,0.245,0.03,48,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.317,0.404,0.439,12.766,12.766,10.638,0.353,0.374,0.397,0.022,47,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.042,-0.004,-0.099,-5.258,-5.399,-0.129,0.065,-0.027,-0.036,-0.009,hitter
Julio Rodriguez,23697,0.235,0.328,0.294,23.276,10.345,3.448,0.311,0.289,0.307,0.018,116,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.036,0,-0.164,-0.435,4.012,-3.817,-0.013,-0.048,-0.039,0.009,hitter
Jung Hoo Lee,33824,0.275,0.32,0.407,14,7,1,0.299,0.322,0.316,-0.006,100,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,0.009,-0.004,0.015,3.161,-0.355,-2.097,0.012,0.009,-0.004,-0.013,hitter
Junior Caminero,28163,0.27,0.351,0.54,15.789,11.404,8.772,0.253,0.387,0.378,-0.009,114,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,0.01,0.044,0.036,-3.956,5.168,-1.159,-0.013,0.044,0.045,0.002,hitter
Justin Crawford,31791,0.247,0.329,0.342,18.293,8.537,1.22,0.31,0.309,0.289,-0.02,82,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.222,0.307,0.378,32.673,10.891,6.931,0.302,0.31,0.324,0.014,101,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.081,0.162,0.129,10.294,8.824,5.882,0.074,0.146,0.303,0.157,68,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.167,-0.133,-0.225,-9.156,2.989,2.194,-0.221,-0.137,0.008,0.145,hitter
Keibert Ruiz,19610,0.191,0.22,0.319,14,2,4,0.2,0.238,0.204,-0.033,50,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.054,-0.064,-0.053,3.498,-2.186,0.575,-0.052,-0.047,-0.095,-0.047,hitter
Kerry Carpenter,25961,0.221,0.321,0.5,35.802,11.111,6.173,0.257,0.356,0.3,-0.056,81,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.048,-0.002,-0.009,11.52,5.205,-2.441,-0.053,0.003,-0.046,-0.049,hitter
Ketel Marte,13613,0.24,0.298,0.396,18.269,7.692,7.692,0.26,0.31,0.376,0.066,104,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.044,-0.07,-0.123,1.612,-3.487,-0.189,-0.036,-0.066,0.003,0.069,hitter
Kevin McGonigle,33572,0.32,0.416,0.495,13.274,13.274,8.85,0.37,0.405,0.416,0.011,113,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.17,0.267,0.321,31.148,9.836,9.836,0.219,0.271,0.337,0.066,61,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.048,-0.009,-0.1,6.377,3.414,3.261,-0.031,-0.029,0.034,0.064,hitter
Konnor Griffin,35376,0.214,0.273,0.314,28.571,5.195,6.494,0.292,0.266,0.278,0.012,77,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.312,0.353,0.041,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.016,0.054,0.039,hitter
Kyle Higashioka,5517,0.216,0.31,0.324,26.19,11.905,9.524,0.28,0.294,0.303,0.009,42,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,-0.016,0.032,-0.104,0.308,6.14,2.7,0.009,-0.009,0.003,0.012,hitter
Kyle Isbel,21614,0.274,0.328,0.468,23.944,5.634,4.225,0.333,0.352,0.296,-0.057,71,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.033,0.038,0.102,4.693,-0.202,1.612,0.044,0.066,0.023,-0.043,hitter
Kyle Karros,33252,0.203,0.341,0.284,17.582,17.582,4.396,0.241,0.299,0.368,0.069,91,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.024,0.033,0.006,-8.7,7.967,3.755,-0.068,0.031,0.108,0.077,hitter
Kyle Manzardo,29794,0.182,0.267,0.234,34.884,8.14,4.651,0.283,0.24,0.29,0.05,86,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.052,-0.038,-0.213,9.265,-0.157,-2.627,0.011,-0.083,-0.02,0.063,hitter
Kyle Schwarber,16478,0.189,0.336,0.484,34.483,14.655,10.345,0.213,0.364,0.368,0.004,116,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.039,-0.021,-0.024,5.972,-1.262,0.701,-0.042,-0.005,-0.014,-0.009,hitter
Kyle Stowers,26151,0.4,0.5,0.6,16.667,11.111,5.556,0.5,0.484,0.43,-0.054,18,28,669065,0.253,0.328,0.456,30.186,9.156,9.442,0.333,0.337,0.341,0.004,699,0.147,0.172,0.144,-13.519,1.955,-3.887,0.167,0.147,0.088,-0.058,hitter
Kyle Tucker,18345,0.237,0.324,0.361,22.523,11.712,4.505,0.286,0.312,0.305,-0.008,111,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.041,-0.056,-0.151,7.988,-2.139,-3.322,0,-0.066,-0.079,-0.013,hitter
Lane Thomas,16939,0.191,0.345,0.213,17.241,18.966,0,0.243,0.281,0.313,0.032,58,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.053,0.039,-0.209,-9.164,12.013,-5.399,-0.06,-0.033,0.006,0.039,hitter
Lawrence Butler,22542,0.183,0.264,0.28,27.473,9.89,3.297,0.236,0.248,0.293,0.045,91,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.059,-0.039,-0.149,0.861,1.791,-3.15,-0.061,-0.069,-0.023,0.045,hitter
Lenyn Sosa,22896,0.236,0.232,0.327,19.298,0,3.509,0.289,0.244,0.266,0.023,57,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.014,-0.047,-0.068,-3.17,-3.223,-2.753,-0.005,-0.047,-0.051,-0.004,hitter
Leo Jimenez,23782,0.273,0.429,0.273,0,14.286,0,0.273,0.348,0.358,0.01,14,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.126,-0.059,-27.686,8.501,-4.959,-0.001,0.062,0.055,-0.007,hitter
Leo Rivas,21009,0.141,0.263,0.188,30.263,13.158,1.316,0.214,0.224,0.241,0.017,76,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.099,-0.101,-0.119,5.898,-2.071,-0.207,-0.113,-0.087,-0.052,0.034,hitter
Leody Taveras,18900,0.304,0.409,0.464,20.896,14.925,4.478,0.375,0.393,0.386,-0.007,67,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.062,0.119,0.089,-1.195,8.433,-0.194,0.083,0.103,0.089,-0.014,hitter
Liam Hicks,29844,0.317,0.359,0.537,6.522,5.435,5.435,0.284,0.386,0.36,-0.027,92,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.07,0.012,0.19,-7.837,-5.591,2.871,0.005,0.074,0.044,-0.029,hitter
Logan O'Hoppe,24729,0.213,0.333,0.267,24.444,12.222,5.556,0.283,0.289,0.289,0,90,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.017,0.049,-0.143,-4.736,6.164,-2.806,-0.002,-0.012,-0.033,-0.021,hitter
Lourdes Gurriel Jr.,19238,0.062,0.118,0.062,5.882,5.882,0,0.067,0.095,0.216,0.121,17,32,666971,0.263,0.309,0.439,16.558,5.5,5.736,0.282,0.321,0.319,-0.002,1691,-0.2,-0.191,-0.377,-10.676,0.383,-5.736,-0.216,-0.226,-0.103,0.123,hitter
Luis Arraez,18568,0.32,0.352,0.371,3.774,5.66,0,0.326,0.325,0.318,-0.007,106,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,0.001,-0.002,-0.045,-0.503,0.925,-1.833,0.003,-0.009,-0.009,0.001,hitter
Luis Campusano,22217,0.333,0.385,0.667,23.077,7.692,7.692,0.4,0.451,0.347,-0.104,39,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.084,0.081,0.276,8.477,1.092,3.292,0.133,0.147,0.04,-0.107,hitter
