Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
J.P. Crawford,15491,0.21,0.363,0.36,16.129,17.742,6.452,0.224,0.337,0.378,0.041,124,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.039,0.02,-0.006,-3.658,5.957,2.897,-0.077,0.02,0.053,0.033,hitter
J.T. Realmuto,11739,0.25,0.319,0.344,16.667,6.944,1.389,0.288,0.302,0.294,-0.008,72,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.009,0.003,-0.061,-7.378,0.519,-5.058,-0.033,-0.012,-0.031,-0.019,hitter
JJ Bleday,26368,0.292,0.414,0.833,17.241,17.241,13.793,0.2,0.508,0.519,0.012,29,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.066,0.104,0.417,-5.6,6.53,8.526,-0.064,0.192,0.222,0.03,hitter
JJ Wetherholt,34985,0.246,0.36,0.44,17.391,11.18,6.211,0.257,0.356,0.361,0.004,161,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.248,0.331,0.429,31.356,9.322,9.322,0.344,0.339,0.331,-0.008,118,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.09,0.093,0.133,8.942,1.563,1.132,0.172,0.1,0.009,-0.091,hitter
Jace Jung,31437,0.25,0.5,0.25,16.667,33.333,0,0.333,0.386,0.411,0.025,6,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,0.076,0.2,0.044,-13.315,18.971,-1.975,0.064,0.14,0.144,0.004,hitter
Jackson Chourio,28806,1,1,1.5,0,20,40,1,1.013,1.09,0.077,5,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.729,0.685,1.037,-20.755,14.275,33.439,0.688,0.681,0.775,0.094,hitter
Jackson Merrill,29490,0.235,0.294,0.379,24.138,6.897,6.897,0.29,0.298,0.316,0.017,145,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.041,-0.027,-0.097,4.038,0.888,-2.069,-0.024,-0.041,-0.04,0.001,hitter
Jacob Wilson,33266,0.296,0.313,0.394,10.811,2.703,1.351,0.32,0.313,0.274,-0.04,148,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.009,-0.038,-0.037,3.116,-2.735,-0.359,0.007,-0.028,-0.029,-0.001,hitter
Jacob Young,29931,0.224,0.262,0.319,20.325,4.065,3.252,0.27,0.262,0.293,0.031,123,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.044,0.01,1.689,-2.642,2.025,-0.031,-0.015,0.002,0.017,hitter
Jahmai Jones,18872,0.22,0.256,0.415,32.558,4.651,11.628,0.28,0.294,0.383,0.089,43,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.058,-0.117,-0.105,8.944,-6.103,3.646,-0.058,-0.088,0.007,0.095,hitter
Jake Bauers,15194,0.248,0.325,0.434,21.429,10.317,7.143,0.284,0.329,0.331,0.002,126,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.033,0.003,0.05,-9.571,-2.349,0.06,-0.006,0.017,0.001,-0.016,hitter
Jake Burger,22275,0.21,0.247,0.377,29.452,4.11,6.849,0.256,0.274,0.275,0.001,146,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.034,-0.041,-0.071,3.857,-0.341,-2.46,-0.026,-0.04,-0.06,-0.02,hitter
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.234,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter
Jake Fraley,19260,0.254,0.321,0.423,25.641,8.974,5.128,0.327,0.331,0.297,-0.034,78,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.006,-0.012,0.03,5.495,-0.218,2.141,0.017,0.012,-0.007,-0.019,hitter
Jake Mangum,26202,0.26,0.333,0.288,21.951,8.537,0,0.345,0.286,0.286,-0,82,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.036,0.003,-0.08,6.998,4.097,-2.103,0,-0.022,0.009,0.031,hitter
Jake McCarthy,21622,0.262,0.343,0.41,16.438,9.589,2.74,0.32,0.335,0.312,-0.022,73,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.013,0.036,0.039,-0.624,3.775,-0.012,0.031,0.038,0.013,-0.025,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.316,0.34,0.023,43,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.013,0.005,0.01,-1.844,1.746,5.181,-0.036,0.012,0.027,0.016,hitter
Jake Rogers,19452,0.182,0.216,0.303,27.027,2.703,8.108,0.24,0.225,0.259,0.034,37,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.016,-0.052,-0.059,-2.216,-5.399,1.924,-0.01,-0.05,-0.034,0.016,hitter
Jakob Marsee,31370,0.178,0.296,0.252,26.25,13.125,1.25,0.247,0.262,0.277,0.014,160,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.114,-0.068,-0.227,5.737,3.723,-4.306,-0.109,-0.101,-0.07,0.031,hitter
James McCann,12859,0.18,0.196,0.24,32.692,1.923,3.846,0.273,0.195,0.187,-0.008,52,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.063,-0.1,-0.164,8.469,-3.543,-1.62,-0.017,-0.109,-0.127,-0.018,hitter
James Outman,24770,0.129,0.182,0.194,36.364,6.061,0,0.211,0.175,0.186,0.012,33,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.044,-0.089,-0.149,-0.876,-3.855,-5.972,-0.034,-0.098,-0.102,-0.005,hitter
James Wood,29518,0.232,0.38,0.507,32.749,18.129,13.45,0.306,0.38,0.42,0.039,171,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.026,0.029,0.043,1.399,5.957,5.074,-0.048,0.03,0.062,0.032,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.222,0.3,0.296,16.667,6.667,0,0.273,0.277,0.279,0.002,30,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.004,-0.01,-0.046,-6.59,-3.4,-3.852,-0.012,-0.014,-0.024,-0.01,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.369,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.004,hitter
Jarred Kelenic,22558,0.308,0.4,0.308,20,13.333,13.333,0.4,0.335,0.428,0.093,15,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.083,0.115,-0.076,-10.939,5.575,7.011,0.099,0.044,0.121,0.076,hitter
Jarren Duran,24617,0.195,0.25,0.333,26.515,6.061,7.576,0.238,0.262,0.296,0.034,132,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.074,-0.087,-0.129,3.115,-1.976,1.391,-0.099,-0.082,-0.034,0.048,hitter
Jasson Dominguez,28080,0.231,0.286,0.423,10.714,3.571,0,0.227,0.314,0.334,0.02,28,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.02,-0.043,0.037,-16.188,-6.517,-4.666,-0.101,-0.001,0.027,0.027,hitter
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter
Javier Sanoja,28253,0.304,0.368,0.362,13.158,9.211,1.316,0.356,0.334,0.26,-0.074,76,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.062,0.084,-0.027,1.222,3.82,-0.059,0.097,0.043,-0.018,-0.061,hitter
Jazz Chisholm Jr.,20454,0.214,0.301,0.349,26.573,10.49,4.196,0.271,0.296,0.287,-0.009,143,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.034,-0.026,-0.112,-0.237,0.798,-3.741,-0.026,-0.043,-0.044,-0.001,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.354,0.499,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.314,0.379,0.422,10.256,8.547,0.855,0.341,0.358,0.34,-0.019,117,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.068,0.053,0.024,-2.181,-0.346,-2.117,0.081,0.043,0.029,-0.014,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.186,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter
Jeremiah Jackson,22239,0.259,0.276,0.446,22.414,1.724,6.034,0.284,0.314,0.295,-0.02,116,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.018,-0.052,-0.001,-4.909,-4.287,1.116,-0.081,-0.021,-0,0.021,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.294,0.36,0.066,46,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.029,-0.034,-0.086,-4.45,0.992,-2.808,-0.029,-0.041,0.038,0.079,hitter
Jesus Rodriguez,26991,0.333,0.333,0.833,0,0,0,0.2,0.496,0.319,-0.178,6,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jesus Sanchez,19913,0.241,0.279,0.384,18.033,4.098,5.738,0.258,0.288,0.327,0.039,122,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,-0.003,-0.031,-0.024,-5.911,-4.15,-2.044,-0.039,-0.024,-0.005,0.018,hitter
Jhonny Pereda,19802,0,0,0,33.333,0,0,0,0,0.11,0.11,3,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.242,-0.307,-0.307,6.863,-7.843,-2.549,-0.343,-0.277,-0.142,0.135,hitter
Jo Adell,20220,0.264,0.299,0.358,21.019,2.548,3.822,0.312,0.296,0.309,0.013,157,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.037,0.011,-0.101,-6.037,-3.854,-6.155,0.059,-0.025,-0.038,-0.013,hitter
Joc Pederson,11899,0.2,0.302,0.288,23.958,12.5,3.125,0.241,0.275,0.309,0.034,96,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,-0.025,-0.035,-0.126,1.881,0.628,-3.81,-0.015,-0.055,-0.037,0.018,hitter
Joe Mack,29780,0.286,0.286,0.286,28.571,0,0,0.4,0.258,0.23,-0.027,7,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Joey Bart,21524,0.196,0.24,0.283,36,4,4,0.286,0.236,0.225,-0.012,50,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.057,-0.106,-0.096,8.818,-6.342,-1.959,-0.056,-0.087,-0.095,-0.007,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0.001,-0.009,hitter
Joey Ortiz,25493,0.181,0.259,0.181,20.482,9.639,3.614,0.232,0.214,0.272,0.058,83,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.052,-0.036,-0.165,3.689,2.243,0.93,-0.036,-0.069,-0.013,0.056,hitter
Joey Wiemer,27690,0.31,0.394,0.552,37.879,12.121,6.061,0.5,0.413,0.298,-0.115,66,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.099,0.12,0.184,5.588,5.613,-0.322,0.222,0.136,0.007,-0.128,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.193,0.332,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.075,0.056,0.131,hitter
Jonah Heim,16930,0.231,0.311,0.41,11.111,11.111,4.444,0.235,0.318,0.278,-0.04,45,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.01,0.036,0.064,-8.362,4.395,-0.146,-0.014,0.046,-0.004,-0.05,hitter
Jonathan Aranda,21837,0.276,0.367,0.48,24,12.667,6,0.322,0.37,0.357,-0.013,150,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.024,-0.011,0.006,-1.057,3.053,-2.365,-0.059,0.002,-0.018,-0.019,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.286,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter
Jonny DeLuca,26365,0.274,0.303,0.438,18.182,3.896,3.896,0.316,0.326,0.297,-0.029,77,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.031,0.008,0.077,-3.137,-2.065,1.301,0.013,0.039,0.026,-0.013,hitter
Jorbit Vivas,23917,0.247,0.333,0.288,13.953,6.977,1.163,0.29,0.292,0.277,-0.015,86,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.086,0.068,0.038,-5.743,-0.599,-1.868,0.1,0.051,-0.027,-0.078,hitter
Jordan Beck,31431,0.174,0.216,0.29,24.324,5.405,2.703,0.216,0.225,0.252,0.026,74,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.073,-0.089,-0.104,-6.174,-1.782,-2.91,-0.125,-0.08,-0.044,0.036,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.059,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter
Jordan Walker,27475,0.308,0.377,0.585,29.452,9.589,12.329,0.385,0.416,0.405,-0.011,146,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.086,0.093,0.247,-0.222,2.473,6.051,0.082,0.142,0.119,-0.022,hitter
Jorge Barrosa,23968,0.203,0.257,0.406,28.947,5.263,5.263,0.283,0.29,0.226,-0.065,76,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.058,0.087,0.172,2.524,2.985,4.58,0.103,0.115,0.015,-0.1,hitter
Jorge Mateo,17273,0.271,0.3,0.438,36,4,8,0.393,0.325,0.274,-0.051,50,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.061,0.048,0.093,8.93,-1.184,5.048,0.121,0.066,0.018,-0.048,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter
Jorge Soler,14221,0.231,0.324,0.471,31.69,10.563,7.042,0.282,0.348,0.324,-0.024,142,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0,0.004,0.041,5.02,-0.012,-0.876,0,0.022,-0.006,-0.027,hitter
Jose Altuve,5417,0.241,0.327,0.376,19.868,11.258,4.636,0.29,0.316,0.31,-0.006,151,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.039,-0.015,-0.071,2.875,3.225,-0.132,-0.017,-0.024,0.002,0.026,hitter
Jose Azocar,18821,0,0,0,50,0,0,0,0,0.223,0.223,2,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,-0.232,-0.287,-0.277,30.631,-6.532,-2.477,-0.29,-0.255,-0.069,0.186,hitter
Jose Caballero,23401,0.26,0.311,0.407,20.455,4.545,2.273,0.304,0.32,0.27,-0.05,132,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.029,-0.006,0.061,-6.229,-5.066,-1.052,-0.007,0.024,-0.013,-0.037,hitter
Jose Fermin,21746,0.273,0.324,0.424,21.053,7.895,0,0.32,0.329,0.264,-0.065,38,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.042,0.001,0.105,7.009,-2.445,0,0.053,0.037,-0.036,-0.073,hitter
Jose Fernandez,28020,0.304,0.34,0.435,21.649,4.124,4.124,0.368,0.345,0.304,-0.041,97,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.212,0.329,0.401,13.665,14.907,6.832,0.211,0.323,0.371,0.048,161,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.07,-0.022,-0.11,2.373,5.648,0.867,-0.064,-0.037,0.031,0.068,hitter
Jose Tena,23691,0.288,0.344,0.424,29.688,6.25,3.125,0.41,0.342,0.301,-0.041,64,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,0.036,0.036,0.071,6.477,-0.908,-1.286,0.081,0.051,-0,-0.051,hitter
Josh Bell,13145,0.218,0.3,0.331,18.571,10,7.143,0.25,0.288,0.323,0.034,140,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.025,-0.023,-0.082,0.225,0.159,-0.086,-0.015,-0.033,-0.016,0.017,hitter
Josh Jung,26299,0.336,0.389,0.538,14.504,7.634,3.817,0.371,0.405,0.372,-0.033,131,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.081,0.092,0.132,-11.363,2.433,-2.32,0.051,0.1,0.066,-0.035,hitter
Josh Lowe,19953,0.149,0.198,0.287,28.431,4.902,5.882,0.161,0.218,0.255,0.037,102,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.087,-0.098,-0.104,1.379,-2.708,0.8,-0.142,-0.08,-0.048,0.032,hitter
Josh Naylor,18839,0.233,0.299,0.346,17.007,8.163,4.762,0.257,0.29,0.319,0.029,147,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.045,-0.042,-0.117,2.267,-0.093,-0.853,-0.036,-0.055,-0.017,0.037,hitter
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.307,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.236,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.301,0.407,0.479,16.279,15.116,16.279,0.339,0.389,0.43,0.042,86,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.028,0.002,-0.06,-1.955,-2.853,4.818,0.057,-0.012,-0.007,0.005,hitter
Julio Rodriguez,23697,0.26,0.329,0.39,22.36,8.075,4.969,0.321,0.322,0.328,0.006,161,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.01,0.004,-0.065,-0.628,1.832,-2.044,0.003,-0.013,-0.018,-0.005,hitter
Jung Hoo Lee,33824,0.271,0.319,0.395,12.766,7.092,2.128,0.297,0.317,0.316,-0.001,141,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.006,-0.006,-0.002,1.695,-0.354,-0.907,0.009,0.002,-0.004,-0.005,hitter
Junior Caminero,28163,0.26,0.351,0.489,17.219,12.583,7.285,0.258,0.367,0.363,-0.004,151,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,-0.002,0.042,-0.029,-2.275,6.32,-2.84,-0.006,0.018,0.024,0.006,hitter
Justin Crawford,31791,0.269,0.333,0.375,19.298,7.018,0.877,0.341,0.32,0.285,-0.035,114,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Justin Foscue,27501,0,0,0,0,0,0,0,0,0.042,0.042,1,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,-0.064,-0.096,-0.111,-38.983,-3.39,-1.695,-0.108,-0.095,-0.105,-0.01,hitter
Kazuma Okamoto,37123,0.244,0.327,0.489,29.932,10.884,9.524,0.286,0.358,0.362,0.004,147,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.121,0.184,0.22,16.327,7.143,9.184,0.123,0.187,0.302,0.116,98,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.118,-0.107,-0.099,-3.047,1.072,6.006,-0.166,-0.083,0.016,0.1,hitter
Keibert Ruiz,19610,0.182,0.203,0.303,15.942,1.449,4.348,0.2,0.222,0.208,-0.014,69,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.059,-0.072,-0.048,5.501,-2.101,1.633,-0.051,-0.051,-0.081,-0.031,hitter
Kerry Carpenter,25961,0.214,0.301,0.459,34.513,9.735,6.195,0.273,0.331,0.309,-0.022,113,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.048,-0.009,-0.055,10.788,4.608,-2.941,-0.021,-0.018,-0.037,-0.018,hitter
Ketel Marte,13613,0.221,0.277,0.374,19.858,7.092,7.092,0.245,0.29,0.363,0.073,141,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.064,-0.096,-0.153,3.6,-4.223,-1.732,-0.05,-0.091,-0.022,0.07,hitter
Kevin McGonigle,33572,0.308,0.403,0.466,12.987,12.987,9.091,0.351,0.388,0.397,0.009,154,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.2,0.319,0.362,27.368,11.579,9.474,0.255,0.313,0.345,0.032,95,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,-0.015,0.042,-0.069,3.086,4.688,2.132,0.017,0.009,0.03,0.021,hitter
Konnor Griffin,35376,0.267,0.333,0.41,27.35,7.692,6.838,0.361,0.331,0.326,-0.005,117,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.308,0.417,15.385,0,0,0.364,0.306,0.285,-0.022,13,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.106,0.019,0.049,-6.311,-6.358,-4.2,0.094,0.019,-0.006,-0.025,hitter
Kyle Higashioka,5517,0.22,0.304,0.3,28.571,10.714,7.143,0.303,0.28,0.299,0.018,56,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.014,0.023,-0.125,4.13,4.79,0.585,0.034,-0.023,0.002,0.026,hitter
Kyle Isbel,21614,0.282,0.351,0.435,22.449,6.122,4.082,0.35,0.352,0.314,-0.039,98,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.038,0.057,0.075,3.39,0.264,2.046,0.056,0.066,0.049,-0.017,hitter
Kyle Karros,33252,0.216,0.339,0.278,23.729,16.102,4.237,0.286,0.294,0.35,0.056,118,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.01,0.031,0.001,-2.553,6.486,3.596,-0.024,0.026,0.089,0.063,hitter
Kyle Manzardo,29794,0.202,0.279,0.283,32.432,8.108,5.405,0.29,0.261,0.287,0.026,111,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.032,-0.029,-0.167,6.88,-0.441,-1.959,0.021,-0.064,-0.027,0.037,hitter
