PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31468,678022,Jackson Perkins,2026,26,4,0,7.1,35,9,4,0,10,3,0,2,0.45,71.429,2.442,3.193,0.35,0,95.638,92.381,NA,0.429,31.25,3.539,RP,105.9,0,0,3.539,28.571,8.571,20,5.07,1.531,2.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17968,656271,Brock Burke,2026,29,10,0,9.1,39,8,1,0,11,4,0,0,0.333,66.667,2.052,3.38,0.167,0,95.427,NA,NA,0.317,30.625,3.875,RP,103.4,3,12.5,3.875,28.205,10.256,17.949,0.989,-2.886,-1.063,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-4.835,1.582,-0.133,1.715,0.385,-0.011,1.582,8.289,-0.135,-0.029,pitcher
13619,596001,Jakob Junis,2026,33,8,0,9.1,35,5,3,0,6,2,1,1,0.192,62.5,2.802,4.13,0.154,0,91.717,NA,NA,0.354,31.667,2.774,RP,101.7,0,0,2.774,17.143,5.714,11.429,2.967,0.193,0.165,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-0.386,-6.567,1.037,-7.604,-0.965,0.025,-0.37,-8.25,-13.432,-0.097,pitcher
31553,689254,Mason Fluharty,2026,24,10,1,7,32,7,4,0,10,4,1,0,0.389,63.636,1.98,3.751,0.118,0,NA,91.639,NA,0.388,30.827,2.322,RP,99.6,1,5.556,2.322,31.25,12.5,18.75,5.143,2.82,3.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30113,694477,Chad Patrick,2026,27,4,3,19,75,15,2,1,9,7,0,0,0.241,97.087,3.965,5.383,0.136,0.034,93.971,88.722,NA,0.326,25.086,3.029,SP,105.3,4,6.78,3.029,12,9.333,2.667,0.947,-2.082,-3.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29869,700241,Michael McGreevy,2026,25,4,4,21.2,82,15,6,3,12,3,0,0,0.188,86.957,4.231,4.274,0.164,0.103,90.6,86.116,NA,0.281,22.923,7.415,SP,107.6,10,14.925,7.415,14.634,3.659,10.976,2.547,-4.867,-1.684,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.591,-6.296,1.333,-7.629,3.795,-0.039,-6.338,10.31,7.411,-0.047,pitcher
23499,676775,Keaton Winn,2026,28,9,0,8.1,31,4,3,0,11,2,0,0,0.222,50,1.203,2.36,0.167,0,96.311,NA,89.68,0.357,32.787,1.379,RP,101.7,1,5.556,1.379,35.484,6.452,29.032,3.333,1.955,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24978,681870,Erik Sabrowski,2026,28,11,0,9.2,38,5,4,1,15,4,0,0,0.222,65.789,2.606,2.971,0.158,0.083,94.35,NA,NA,0.316,32.727,2.1,RP,105,2,10.526,2.1,39.474,10.526,28.947,3.913,1.813,1.307,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,3.913,-0.952,2.016,-2.968,0.49,0.019,4.444,10.526,-34.211,-0.028,pitcher
18679,642547,Freddy Peralta,2026,30,5,5,26.2,112,19,12,4,28,10,0,2,0.221,74.803,4.323,3.768,0.214,0.148,93.718,NA,NA,0.317,28.755,3.685,SP,102.3,3,4.167,3.685,25,8.929,16.071,4.122,0.437,-0.201,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.346,-4.181,0.245,-4.427,0.072,-0.003,0.553,-4.467,-1.976,-0.055,pitcher
19911,660761,Jose Suarez,2026,28,5,1,11.1,53,17,8,0,12,5,0,0,0.472,63.636,2.329,3.544,0.25,0,93.486,NA,NA,0.354,24.155,3.755,RP,105.1,1,2.778,3.755,22.642,9.434,13.208,6.486,2.732,4.157,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,0.44,-0.692,-1.816,1.124,-1.085,0.053,-1.603,-5.719,-0.302,0.13,pitcher
30249,676263,Jack Dreyer,2026,27,8,0,8.1,32,4,2,0,10,4,0,0,0.222,75,2.163,3.981,0.111,0,93.338,NA,NA,0.358,32.558,2.807,RP,104.6,2,11.111,2.807,31.25,12.5,18.75,2.222,-0.585,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25420,666171,Ryan Zeferjahn,2026,28,7,0,10.1,47,9,7,0,13,6,0,1,0.333,50,2.639,3.839,0.148,0,96.652,89.5,NA,0.292,27.184,2.076,RP,100.7,1,3.704,2.076,27.66,12.766,14.894,6.238,4.162,3.598,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,4.12,-0.465,3.391,-3.856,0.406,-0.08,-0.7,3.704,-23.333,0.149,pitcher
17878,642701,Dennis Santana,2026,30,11,0,11,42,4,1,0,7,5,0,1,0.138,80,3.487,4.989,0.241,0,93.735,90.667,NA,0.342,27.528,4.086,RP,104.5,1,3.448,4.086,16.667,11.905,4.762,0.818,-3.268,-2.669,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-3.1,-7.375,4.588,-11.963,0.916,-0.034,-1.868,-1.215,15.864,-0.142,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.266,2.84,0.15,0,97.457,NA,NA,0.385,29.752,1.624,RP,96.2,0,0,1.624,27.586,3.448,24.138,3.857,2.233,2.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30134,676440,Tanner Bibee,2026,27,5,5,24.1,107,28,13,4,23,9,0,0,0.338,76.433,4.48,3.701,0.216,0.167,94.214,NA,NA,0.304,29.206,4.785,SP,107.8,7,9.333,4.785,21.495,8.411,13.084,4.855,0.07,0.375,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.6,-3.833,1.539,-5.371,1.062,-0.01,1.671,2.74,-1.967,0.052,pitcher
19222,669199,Lake Bachar,2026,31,6,0,11.1,45,5,3,0,15,6,0,0,0.208,72.727,2.065,3.28,0.087,0,94.812,NA,83.136,0.325,30.57,2.099,RP,101.1,1,4.167,2.099,33.333,13.333,20,2.432,0.334,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2026,32,6,1,6,27,7,6,1,8,1,0,1,0.375,39.474,3.623,4.44,0.176,0.077,96.795,89.278,NA,0.475,31.373,3.089,RP,110,3,17.647,3.089,29.63,3.704,25.926,9,5.911,5.377,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,5.907,-0.723,-6.323,5.601,-0.263,0.185,-1.031,13.191,-34.626,0.112,pitcher
25385,656876,Drew Rasmussen,2026,30,4,4,19.2,74,10,6,4,20,3,0,0,0.128,81.081,4.191,3.018,0.12,0.19,95.814,90.518,NA,0.283,30.464,2.458,SP,103.9,4,7.843,2.458,27.027,4.054,22.973,2.812,0.354,-1.379,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,0.165,0.473,-2.161,2.634,-0.452,-0.058,1.217,3.606,3.647,-0.165,pitcher
26252,669062,Erik Miller,2026,28,8,0,7,32,7,4,0,12,4,0,0,0.438,63.636,1.409,2.196,0.25,0,96.987,NA,NA,0.298,31.847,2.726,RP,106.3,1,6.25,2.726,37.5,12.5,25,5.143,2.417,3.734,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,1.253,6.866,-0.88,7.746,-0.414,0.02,3.602,-0.712,-7.071,0.153,pitcher
30146,683004,Jack Leiter,2026,26,4,4,20.1,90,21,11,3,24,9,0,1,0.34,74.627,4.156,3.66,0.2,0.143,96.62,92.733,NA,0.313,30.667,5.438,SP,107.3,9,16.071,5.438,26.667,10,16.667,4.925,-0.512,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,9,1,10.2,37,7,1,1,12,1,0,1,0.273,78.947,2.655,2.21,0.348,0.167,94.367,92,NA,0.284,36.875,4.074,RP,104.1,3,13.043,4.074,32.432,2.703,29.73,0.882,-3.192,-1.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,4,4,22,92,20,6,3,14,7,0,0,0.25,92.105,4.578,4.558,0.183,0.107,92.964,89.609,NA,0.28,24.638,4.607,SP,105.3,5,7.042,4.607,15.217,7.609,7.609,2.455,-2.153,-2.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,9,0,9,30,5,1,0,3,0,0,0,0.185,80,2.457,2.916,0.074,0,88.747,NA,NA,0.4,24.731,1.88,RP,106.9,0,0,1.88,10,0,10,1,-0.88,-1.457,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-2.358,-0.653,-6.529,5.876,-1.66,0.055,1.279,-1.674,10.672,-0.131,pitcher
13649,605280,Clay Holmes,2026,33,4,4,23,93,16,5,2,16,9,0,1,0.215,90.517,4.167,4.054,0.164,0.118,93.618,88.531,NA,0.351,29.226,3.965,SP,104,4,5.97,3.965,17.204,9.677,7.527,1.957,-2.009,-2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.772,4.504,0.158,0.062,91.671,86.833,84.316,0.387,28.261,3.547,SP,107.1,3,7.895,3.547,14.583,6.25,8.333,2.231,-1.316,-1.541,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.563,0.088,0.831,-1.048,17.041,-0.074,pitcher
19769,676684,Will Vest,2026,31,9,0,8,36,7,5,0,11,4,0,0,0.333,45.455,1.873,2.734,0.143,0,94.966,NA,NA,0.34,28.931,2.659,RP,100.3,1,4.762,2.659,30.556,11.111,19.444,5.625,2.966,3.752,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,2.732,6.17,4.759,1.412,-0.86,-0.002,0.02,0.833,-28.703,0.044,pitcher
10603,519242,Chris Sale,2026,37,5,5,29,115,22,9,5,29,7,0,3,0.239,92,4.399,3.677,0.145,0.156,95.088,NA,NA,0.378,30.769,3.86,SP,102.7,6,7.895,3.86,25.217,6.087,19.13,2.793,-1.067,-1.606,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,-0.299,-5.839,0.053,-5.892,0.747,0.01,-0.803,1.264,15.921,-0.065,pitcher
27787,694361,Will Klein,2026,26,6,0,8.2,36,9,3,0,9,3,1,0,0.375,75,2.085,3.515,0.125,0,97.403,NA,NA,0.321,28.767,1.984,RP,104.3,1,4.167,1.984,25,8.333,16.667,3.293,1.309,1.208,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-8.116,6.579,-7.456,14.035,-5.996,0.14,1.37,-3.833,25,-0.105,pitcher
16835,657514,Brennan Bernardino,2026,34,11,1,9.1,37,7,1,0,8,3,1,1,0.28,81.818,2.695,3.285,0.28,0,90.076,88.103,NA,0.381,25.676,3.6,RP,96.2,1,4,3.6,21.622,8.108,13.514,0.989,-2.611,-1.706,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.657,-4.17,-0.942,-3.229,-0.372,0.129,-4.555,-2.523,3.875,-0.051,pitcher
19677,642397,Gregory Soto,2026,31,12,0,11.2,44,2,1,1,16,6,0,1,0.05,100,3.295,3.125,0.105,0.125,96.081,NA,NA,0.253,35,1.853,RP,97.4,1,4.762,1.853,36.364,13.636,22.727,0.804,-1.049,-2.491,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-3.732,10.048,3.717,6.331,-1.717,-0.075,3.721,-1.84,34.808,-0.267,pitcher
9132,543135,Nathan Eovaldi,2026,36,5,5,26.2,122,33,15,5,29,8,0,1,0.354,71.429,4.398,3.303,0.167,0.192,94.193,90.624,88.45,0.376,27.955,3.787,SP,107.3,5,5.952,3.787,23.77,6.557,17.213,5.153,1.366,0.754,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,0.334,0.271,74.488,27.699,0.134,1.429,0.361,-0.434,0.795,-0.155,0.042,0.255,-1.838,-3.06,0.084,pitcher
17586,656945,Tanner Scott,2026,31,10,0,8.2,30,5,1,1,8,0,0,0,0.19,100,2.777,2.866,0.182,0.1,96.519,NA,NA,0.38,35.922,2.597,RP,104.9,1,4.545,2.597,26.667,0,26.667,1.098,-1.5,-1.68,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-0.942,-4.615,-9.983,5.369,-0.128,0.008,3.075,0.532,21.774,-0.079,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.186,3.993,0.125,0,91.571,87.348,NA,0.333,23.377,4.402,SP,106.2,2,12.5,4.402,19.048,4.762,14.286,3.529,-0.873,1.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17969,663567,Peter Lambert,2026,29,1,1,5,24,7,4,0,8,1,0,2,0.538,60,1.723,2.274,0.385,0,95.182,91.625,NA,0.444,36.667,4.892,SP,107.8,2,15.385,4.892,33.333,4.167,29.167,7.2,2.308,5.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,9,0,8.2,35,7,1,0,7,3,0,0,0.28,90,2.546,3.818,0.083,0,93.225,81.176,NA,0.36,30.935,3.33,RP,102.6,1,4,3.33,20,8.571,11.429,1.098,-2.233,-1.449,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-3.96,-0.238,-0.952,0.714,-0.385,0.068,5.82,-1.787,25.707,-0.041,pitcher
19995,669270,Joel Kuhnel,2026,31,6,0,6,20,2,0,0,3,0,0,0,0.118,100,2.123,2.812,0.294,0,94.227,91.176,NA,0.361,22.727,2.213,RP,104.7,0,0,2.213,15,0,15,0,-2.213,-2.123,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-4.5,2.179,0,2.179,-1.507,0.028,-1.172,-6.061,47.368,-0.101,pitcher
13164,593958,Eduardo Rodriguez,2026,33,4,4,23,96,19,5,2,14,9,0,0,0.239,87.302,4.21,4.637,0.219,0.077,91.66,88.611,NA,0.299,25.405,4.13,SP,104.4,4,5.479,4.13,14.583,9.375,5.208,1.957,-2.174,-2.254,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-1.782,-7.902,1.446,-9.348,-0.305,-0.011,-2.037,-2.898,12.258,-0.048,pitcher
20997,660825,Eduard Bazardo,2026,30,10,0,9.1,38,6,1,0,8,5,0,0,0.24,90.909,3.016,4.934,0.28,0,94.33,NA,90,0.176,31.41,1.955,RP,101.2,0,0,1.955,21.053,13.158,7.895,0.989,-0.966,-2.027,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.803,-6.376,5.729,-12.105,-0.789,-0.181,1.32,-5.996,31.936,-0.042,pitcher
27694,686993,Justin Sterner,2026,29,10,0,12,56,15,5,1,14,5,1,0,0.389,75.269,3.123,2.958,0.2,0.125,92.978,87.985,NA,0.375,27.876,3.473,RP,105.8,3,8.108,3.473,25,8.929,16.071,3.75,0.277,0.627,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,1.5,3.947,3.665,0.282,2.333,0.075,2.876,8.108,8.602,0.032,pitcher
21537,663738,Daniel Lynch IV,2026,29,7,0,7.2,30,2,1,0,10,3,0,1,0.125,50,2.08,3.337,0.062,0,93.453,NA,NA,0.365,35.78,1.856,RP,103.3,0,0,1.856,33.333,10,23.333,1.25,-0.606,-0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2026,26,1,1,6,27,3,1,0,10,4,0,2,0.273,88.889,2.79,3.938,0.091,0,92.103,87.667,NA,0.369,36,4.187,SP,101.9,1,9.091,4.187,37.037,14.815,22.222,1.5,-2.687,-1.29,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,-3.031,9.98,4.53,5.45,0.137,0.073,6.626,1.379,16.752,-0.048,pitcher
16647,657044,Ryan Thompson,2026,34,12,0,8.2,32,3,0,0,5,3,1,0,0.125,83.333,3.008,4.438,0.167,0,89.5,NA,NA,0.393,26.168,2.039,RP,103.3,1,4.167,2.039,15.625,9.375,6.25,0,-2.039,-3.008,3.458,18.575,5.852,12.723,3.748,-0.29,3.619,-0.161,6.838,0.345,0.267,71.133,27.542,0.114,-3.458,-2.95,3.523,-6.473,-1.709,0.048,-1.374,-2.672,12.201,-0.142,pitcher
20385,676755,Isaac Mattson,2026,30,12,0,12.2,54,12,2,0,9,6,0,0,0.308,88.889,3.123,4.863,0.368,0,93.733,NA,NA,0.306,22.747,6.476,RP,105.2,3,7.692,6.476,16.667,11.111,5.556,1.475,-5.001,-1.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19574,668941,JoJo Romero,2026,29,10,0,11.1,43,7,0,0,6,3,0,1,0.212,100,3.123,4.581,0.152,0,93.667,NA,NA,0.292,28.485,4.222,RP,102.9,2,6.061,4.222,13.953,6.977,6.977,0,-4.222,-3.123,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-3.729,-14.618,0.174,-14.792,1.402,-0.02,-5.152,3.933,40.415,-0.089,pitcher
29934,702303,Riley Martin,2026,28,5,1,5.1,18,3,0,0,5,0,0,0,0.231,100,1.248,2.539,0.083,0,94.556,NA,NA,0.333,31.667,0.932,RP,103.3,0,0,0.932,27.778,0,27.778,0,-0.932,-1.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27626,679358,Eric Orze,2026,28,8,0,8.2,37,9,4,0,6,4,0,0,0.333,69.231,3.123,5.03,0.185,0,91.583,NA,82.72,0.315,30.719,2.969,RP,98.7,0,0,2.969,16.216,10.811,5.405,4.39,1.421,1.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2026,24,3,3,14.2,60,12,5,2,15,4,0,2,0.27,85.526,4.078,3.62,0.324,0.143,94.63,NA,NA,0.374,27.273,3.665,SP,105.7,2,5.128,3.665,25,6.667,18.333,3.169,-0.496,-0.909,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.4,2.82,-1.228,4.048,-1.205,0.07,-0.109,-5.009,12.274,-0.038,pitcher
13435,572955,Pierce Johnson,2026,35,10,0,8.1,36,10,3,1,10,1,0,0,0.375,83.333,2.643,3.562,0.167,0.067,95,NA,NA,0.318,30.769,6.707,RP,104.2,4,16,6.707,27.778,2.778,25,3.333,-3.374,0.69,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,-0.547,-2.827,-7.943,5.117,2.853,-0.009,-1.194,8.997,8.47,0.038,pitcher
6902,527048,Martin Perez,2026,35,4,3,20.1,79,13,5,1,10,6,0,2,0.2,81.633,3.959,4.742,0.259,0.048,90.35,86.735,NA,0.346,26.159,4.126,SP,102.7,2,3.279,4.126,12.658,7.595,5.063,2.239,-1.887,-1.721,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-2.258,-4.036,-0.585,-3.451,-0.99,0.034,-0.333,-4.704,6.036,-0.105,pitcher
25756,666374,Matt Brash,2026,28,8,0,6.1,22,3,0,0,4,1,1,0,0.176,75,2.334,3.204,0.438,0,97.182,NA,NA,0.347,30.488,6.36,RP,108.4,2,11.765,6.36,18.182,4.545,13.636,0,-6.36,-2.334,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-16.558,-4.87,-11.688,3.11,0.022,-2.514,6.945,-2.244,-0.204,pitcher
17722,656730,Trevor Megill,2026,32,8,0,7,36,9,8,0,9,4,0,1,0.409,35.714,2.695,4.465,0.158,0,97.481,NA,NA,0.376,32.576,6.319,RP,103.4,3,13.636,6.319,25,11.111,13.889,10.286,3.967,7.591,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,0.347,0.323,75.36,30.994,0.062,7.147,-5.816,3.256,-9.072,3.319,0.03,1.582,6.187,-39.645,0.086,pitcher
19804,641329,Bryan Baker,2026,31,9,0,8.1,35,7,4,1,9,3,0,0,0.273,69.767,3.603,3.365,0.217,0.125,96.689,NA,NA,0.354,34.722,2.614,RP,106,1,4.348,2.614,25.714,8.571,17.143,4.444,1.83,0.841,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,0.348,-0.809,-2.54,1.731,-0.782,0.045,10.221,-3.675,1.143,-0.004,pitcher
25377,663903,Brady Singer,2026,29,4,4,17.2,84,27,11,3,14,3,0,2,0.387,71.942,4.595,3.635,0.277,0.188,90.983,86.714,NA,0.288,27.184,5.467,SP,108,6,9.231,5.467,16.667,3.571,13.095,5.756,0.289,1.161,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,1.181,-4.03,-3.464,-0.566,0.682,-0.002,-0.962,1.344,0.309,0.072,pitcher
20546,681982,Grant Anderson,2026,29,10,0,10.2,42,6,4,0,9,6,1,0,0.222,58.333,3.123,4.285,0.148,0,92.562,NA,NA,0.304,28.659,3.042,RP,105.8,2,7.407,3.042,21.429,14.286,7.143,3.529,0.487,0.406,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-1.584,1.948,5.195,-3.247,-1.028,0.008,0.899,-0.849,-13.406,-0.095,pitcher
23590,676962,Ben Brown,2026,26,7,0,16.2,67,12,5,1,15,6,0,0,0.244,72.289,3.183,3.643,0.196,0.067,96.61,NA,NA,0.315,29.885,2.843,RP,103.5,1,2.174,2.843,22.388,8.955,13.433,2.778,-0.066,-0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,9,0,11,41,4,3,0,10,3,0,1,0.148,50,2.396,3.272,0.148,0,94.069,NA,NA,0.319,31.21,2.103,RP,102.8,1,3.704,2.103,24.39,7.317,17.073,2.455,0.351,0.058,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,0.929,-0.261,0.34,-0.601,-1.277,0.003,2.692,-0.378,-38.424,-0.183,pitcher
16432,656492,Foster Griffin,2026,30,4,4,20.2,87,19,7,3,19,7,0,1,0.281,87.719,4.333,4.045,0.203,0.125,91.441,88.053,81.207,0.276,26.211,4.383,SP,104.5,7,11.667,4.383,21.839,8.046,13.793,3.119,-1.264,-1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,9,0,8,29,4,1,0,6,2,0,0,0.19,83.333,2.373,3.578,0.238,0,94.944,NA,NA,0.319,28.947,2.324,RP,93.6,0,0,2.324,20.69,6.897,13.793,1.125,-1.199,-1.248,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-5.024,-1.679,-0.998,-0.681,-2.346,0.007,4.786,-7.692,11.905,-0.177,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,2.98,4.358,0.25,0,95.108,NA,81.036,0.338,27.119,6.269,RP,99.8,3,17.647,6.269,26.667,16.667,10,5.143,-1.127,2.162,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.739,-0.027,-4.355,12.462,-32.391,0.004,pitcher
25376,683232,Nick Mears,2026,29,8,0,7.2,32,6,3,0,6,4,0,0,0.273,70,3.123,4.201,0.19,0,94.358,NA,NA,0.259,24.812,4.933,RP,104.5,3,13.636,4.933,18.75,12.5,6.25,3.75,-1.183,0.627,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-1.676,-9.238,1.421,-10.66,1.679,-0.07,-4.54,7.91,6.039,-0.062,pitcher
