PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.753,4.667,0.2,0,90.083,86.487,NA,0.298,19.318,4.24,RP,104.8,1,6.667,4.24,20,5,15,11.25,7.01,9.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31261,688297,Chris Roycroft,2025,28,14,0,13,61,14,10,0,9,9,1,0,0.326,47.826,3.809,5.453,0.22,0,94.995,89.568,NA,0.3,21.399,7.48,RP,106.8,6,13.953,7.48,14.754,14.754,0,6.923,-0.557,3.114,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,0.319,0.293,67.073,28.02,0.077,2.7,-6.536,3.786,-10.323,4.04,-0.019,-6.621,11.973,-19.247,0.033,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.157,5.107,0.176,0.121,96.17,NA,NA,0.288,26.682,4.82,SP,104.1,13,8.667,4.82,17.89,12.385,5.505,4.224,-0.596,-0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.617,3.143,0,0,94.111,NA,NA,0.32,43.59,1.86,RP,92.1,0,0,1.86,37.5,12.5,25,0,-1.86,-1.617,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.7,-0.042,12.713,-8.75,28.571,-0.079,pitcher
29868,696149,Bubba Chandler,2025,22,1,0,4,14,2,0,0,3,0,0,1,0.2,100,2.367,3.511,0.3,0,98.476,NA,NA,0.4,30,4.45,RP,103.1,1,10,4.45,21.429,0,21.429,0,-4.45,-2.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2025,27,25,0,21.1,92,23,10,3,20,4,0,2,0.317,72.581,3.913,3.445,0.333,0.158,90.883,NA,NA,0.286,29.651,3.72,RP,102.6,3,4.545,3.72,21.739,4.348,17.391,4.265,0.545,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19315,640454,Matt Krook,2025,30,3,0,3.1,15,5,2,0,3,1,0,0,0.455,66.667,2.217,4.506,0.2,0,89.625,87.294,NA,0.316,26.761,4.33,RP,103.7,1,9.091,4.33,20,6.667,13.333,5.806,1.476,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21101,664294,Dauri Moreta,2025,29,5,0,4.2,18,3,2,1,7,1,0,0,0.222,76.923,3.545,2.068,0.4,0.25,95.083,NA,NA,0.341,42.308,4.21,RP,105.6,1,10,4.21,38.889,5.556,33.333,4.286,0.076,0.741,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,0.562,7.09,-4.486,11.576,1.19,0.061,9.769,1.912,10.698,-0.043,pitcher
23394,676571,PJ Poulin,2025,28,11,0,11,46,7,2,1,12,5,0,1,0.222,94.828,3.753,4.375,0.25,0.077,90.632,NA,NA,0.301,30.168,3.93,RP,100.6,2,7.143,3.93,26.087,10.87,15.217,1.636,-2.294,-2.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17610,663432,Tanner Rainey,2025,32,11,0,7.2,37,7,9,0,9,6,0,1,0.333,35.714,3.508,4.105,0.4,0,95,NA,NA,0.34,26.923,5.49,RP,106.1,1,4.762,5.49,24.324,16.216,8.108,11.25,5.76,7.742,3.3,28.125,10.156,17.969,3.97,-0.67,4.179,-0.879,10.127,0.345,0.284,71.875,28.407,0.125,7.95,-3.801,6.06,-9.861,1.52,-0.004,-1.484,-5.365,-36.161,0.05,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.274,5.926,0.217,0,94.553,NA,NA,0.243,23.622,5.15,RP,107.6,4,17.391,5.15,20,14.286,5.714,4.426,-0.724,1.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18337,623433,Nick Anderson,2025,34,11,0,13.2,57,16,9,2,9,2,0,0,0.318,59.211,4.141,4.249,0.244,0.111,95.295,NA,NA,0.299,23.894,4.85,RP,101.9,4,8.696,4.85,15.789,3.509,12.281,6.136,1.286,1.995,3.077,25.532,6.383,19.149,3.63,-0.553,3.085,-0.008,9.375,0.35,0.29,71.839,32.299,0.079,3.059,-9.742,-2.874,-6.868,1.22,-0.051,-8.405,-0.679,-12.629,0.028,pitcher
23443,676680,Tom Cosgrove,2025,29,2,0,4,16,3,1,0,3,1,0,0,0.25,75,2.367,3.511,0.167,0,87.828,NA,NA,0.4,21.875,1.35,RP,93.6,0,0,1.35,18.75,6.25,12.5,2.25,0.9,-0.117,1.761,21.463,9.268,12.195,2.67,-0.909,3.703,-1.942,3.65,0.268,0.209,84.646,29.152,0.049,0.489,-2.713,-3.018,0.305,-1.32,0.132,-7.277,-3.65,-9.646,0.041,pitcher
20517,680704,Nick Sandlin,2025,28,19,0,16.1,69,11,4,2,16,8,0,2,0.22,76.923,4.586,4.863,0.163,0.1,91.516,NA,84.368,0.324,29.655,4.24,RP,105.8,2,4.651,4.24,23.188,11.594,11.594,2.236,-2.004,-2.35,2.25,22.778,13.333,9.444,3.34,-1.09,3.681,-1.431,4.464,0.309,0.227,80.078,27.838,0.059,-0.014,0.411,-1.739,2.15,0.9,0.015,1.817,0.187,-3.155,-0.008,pitcher
16094,605507,Zach Thompson,2025,31,2,0,3.2,12,0,0,0,3,1,0,0,0,100,2.298,4.38,0,0,91.185,85.312,NA,0.395,20,1.15,RP,101.3,0,0,1.15,25,8.333,16.667,0,-1.15,-2.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7836,519326,Hunter Strickland,2025,36,19,0,22,91,17,8,2,14,10,2,0,0.231,74.38,4.389,5.289,0.215,0.067,93.474,NA,87.893,0.344,24.625,4.07,RP,102.4,4,5.97,4.07,15.385,10.989,4.396,3.273,-0.797,-1.117,4.061,20.242,9.862,10.381,4.419,-0.358,4.612,-0.551,9.387,0.305,0.264,73.167,26.227,0.098,-0.788,-4.858,1.127,-5.985,-0.349,0.038,-1.602,-3.417,1.213,-0.034,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.95,5.12,0.238,0,97.267,NA,NA,0.307,25.311,4.42,RP,101.6,3,3.614,4.42,17.188,15.625,1.562,1.5,-2.92,-2.45,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.28,0.029,-2.934,-3.348,18.655,0.004,pitcher
12763,606965,Chris Devenski,2025,34,11,1,12.2,51,8,4,1,9,4,0,2,0.2,79.365,4.143,5.045,0.194,0.062,92.5,86.412,NA,0.274,25.743,5.01,RP,104.3,5,13.889,5.01,17.647,7.843,9.804,2.951,-2.059,-1.192,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-1.538,-6.63,1.485,-8.115,0.43,-0.058,-3.039,0.444,18.759,-0.065,pitcher
30016,697812,Joe Rock,2025,24,2,0,5,23,6,2,1,9,0,0,1,0.417,89.286,2.717,1.338,0.231,0.25,93.742,NA,NA,0.255,32.258,3.47,RP,107.2,1,7.692,3.47,39.13,0,39.13,3.6,0.13,0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2025,24,7,0,9,39,8,5,1,11,5,0,0,0.318,60.345,3.783,4.544,0.261,0.077,98.081,NA,NA,0.277,32.609,6.77,RP,104.1,6,26.087,6.77,28.205,12.821,15.385,5,-1.77,1.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2025,27,18,0,22.2,86,17,9,4,21,2,0,1,0.224,76.389,3.955,3.277,0.081,0.167,93.803,86.914,NA,0.377,30.636,3.22,RP,104.4,7,11.29,3.22,24.419,2.326,22.093,3.649,0.429,-0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27974,691441,Cristian Mena,2025,22,3,0,6.2,26,3,1,1,8,3,0,0,0.143,100,4.017,2.982,0.2,0.25,95.122,NA,NA,0.3,24.752,3.11,RP,104.4,1,6.667,3.11,30.769,11.538,19.231,1.452,-1.658,-2.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27908,668716,Noah Murdock,2025,26,14,0,17,98,26,25,0,21,20,3,2,0.473,47.917,4.528,6.234,0.222,0,94.625,89.318,NA,0.265,31.633,5.39,RP,102.6,4,7.273,5.39,21.429,20.408,1.02,13.235,7.845,8.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6655,518886,Craig Kimbrel,2025,37,2,0,2,6,2,0,0,3,1,0,0,1,100,1.617,1.617,1,0,92.3,NA,NA,0.188,26.667,7.53,RP,107.1,0,0,7.53,50,16.667,33.333,0,-7.53,-1.617,4.025,31.039,11.299,19.74,3.661,0.364,3.724,0.302,9.797,0.288,0.277,69.439,30.046,0.111,-4.025,18.961,5.368,13.593,3.869,-0.101,-3.38,-9.797,30.561,0.723,pitcher
15369,643361,Kevin Herget,2025,34,3,0,5.1,25,6,1,0,1,2,0,0,0.273,75,3.867,7.015,0.182,0,92.4,86.333,NA,0.265,17.647,4.42,RP,99.7,0,0,4.42,4,8,-4,1.765,-2.655,-2.102,3.978,17.808,4.11,13.699,4.219,-0.242,2.882,1.095,13.923,0.324,0.24,67.952,29.812,0.045,-2.213,-13.808,3.89,-17.699,0.201,-0.059,-12.165,-13.923,7.048,0.032,pitcher
19261,641656,Ian Hamilton,2025,30,36,1,40,166,28,19,5,42,22,1,1,0.24,70.455,4.367,4.344,0.194,0.119,94.955,NA,NA,0.346,26.677,4.1,RP,105.2,10,9.901,4.1,25.301,13.253,12.048,4.275,0.175,-0.092,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,0.352,0.322,75.227,32.325,0.062,1.155,-2.062,3.303,-5.365,0.511,-0.006,-5.648,4.983,-4.773,-0.082,pitcher
23733,677649,Ezequiel Duran,2025,26,3,0,3,10,1,0,0,0,0,0,0,0.1,100,3.117,6.17,0.1,0,41.909,NA,NA,0.471,18.182,2.41,RP,92.9,0,0,2.41,0,0,0,0,-2.41,-3.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27775,693312,Kyle Nicolas,2025,26,20,0,26,116,24,16,2,19,13,0,1,0.272,62.5,4.27,5.267,0.145,0.059,97.564,NA,NA,0.331,25.33,4.24,RP,105.1,4,4.819,4.24,16.379,11.207,5.172,5.538,1.298,1.268,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,0.283,0.315,69.652,25.474,0.078,1.553,-6.254,-1.55,-4.704,-0.16,0.048,-0.143,-3.677,-7.152,-0.044,pitcher
20997,660825,Eduard Bazardo,2025,29,59,0,65,261,43,20,9,65,26,2,2,0.214,85.616,4.209,4.194,0.202,0.118,95.315,88.333,89.818,0.27,30.217,3.77,RP,104.6,16,9.524,3.77,24.904,9.962,14.943,2.769,-1.001,-1.44,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-2.022,-2.524,2.533,-5.057,1.026,-0.087,0.126,3.528,26.643,-0.068,pitcher
20422,663558,Jovani Moran,2025,28,2,0,4,20,5,3,0,5,3,0,0,0.417,62.5,2.867,4.393,0.25,0,92.345,85.071,NA,0.321,30,3.75,RP,104.6,0,0,3.75,25,15,10,6.75,3,3.883,3.827,29.31,12.931,16.379,3.026,0.802,2.862,0.966,5.957,0.293,0.288,67.088,32.421,0.04,2.923,-4.31,2.069,-6.379,0.724,0.028,-2.421,-5.957,-4.588,0.129,pitcher
19362,669211,Keegan Akin,2025,30,50,3,49,208,41,17,6,47,26,2,1,0.273,78.859,4.443,4.627,0.188,0.105,93.599,NA,NA,0.352,25.787,4.1,RP,104.4,11,8.209,4.1,22.596,12.5,10.096,3.122,-0.978,-1.321,3.746,26.658,6.101,20.557,3.294,0.451,3.247,0.499,7.741,0.343,0.284,68.62,30.232,0.11,-0.623,-4.062,6.399,-10.461,0.806,0.009,-4.445,0.468,10.239,-0.01,pitcher
17312,657006,Justin Steele,2025,29,4,4,22.2,92,21,12,5,21,5,0,1,0.267,75,4.925,3.607,0.231,0.217,90.837,NA,NA,0.378,27.476,4.85,SP,105.6,5,7.692,4.85,22.826,5.435,17.391,4.865,0.015,-0.06,3.103,24.509,6.898,17.611,3.289,-0.186,3.139,-0.035,4.617,0.32,0.302,72.739,26.625,0.092,1.761,-1.683,-1.464,-0.219,1.561,0.058,0.851,3.076,2.261,-0.036,pitcher
11121,596271,Casey Lawrence,2025,37,6,0,17.2,80,26,8,2,7,1,0,1,0.348,51.587,4.135,4.824,0.239,0.08,87.574,82.8,NA,0.313,25,8.3,RP,106.3,9,12.676,8.3,8.75,1.25,7.5,4.186,-4.114,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2025,23,1,0,1,3,0,0,0,1,0,0,0,0,100,1.117,1.117,0,0,96.6,NA,NA,0.375,30,0.17,RP,82.3,0,0,0.17,33.333,0,33.333,0,-0.17,-1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23875,678316,Omar Cruz,2025,26,2,0,3.2,18,4,2,0,5,3,0,0,0.4,71.429,2.844,4.925,0.2,0,92.78,NA,NA,0.216,25.926,3.42,RP,108.1,0,0,3.42,27.778,16.667,11.111,5.625,2.205,2.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16929,657053,Touki Toussaint,2025,29,1,0,2,11,4,2,0,3,1,0,0,0.571,60,1.617,2.38,0.429,0,91.952,NA,87.556,0.37,32.432,3.77,RP,107.3,1,14.286,3.77,27.273,9.091,18.182,9,5.23,7.383,4.661,24.074,17.593,6.481,4.02,0.641,4.81,-0.148,3.39,0.275,0.228,71.023,26.218,0.118,4.339,3.199,-8.502,11.7,-0.25,0.096,6.214,10.896,-11.023,0.343,pitcher
33482,801403,Chase Dollander,2025,23,18,18,82,378,94,63,16,68,40,0,3,0.311,60.209,5.568,4.893,0.196,0.16,97.747,89.613,NA,0.277,23.947,5.56,SP,105.6,34,12.734,5.56,17.989,10.582,7.407,6.915,1.355,1.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19358,642215,Weston Wilson,2025,30,2,0,3,12,3,0,0,0,0,0,0,0.25,100,3.117,5.661,0.417,0,52.778,NA,NA,0.318,27.778,4.63,RP,97.8,0,0,4.63,0,0,0,0,-4.63,-3.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24986,681882,Colin Selby,2025,27,9,0,11,50,15,5,2,12,2,0,0,0.382,84.507,3.844,3.007,0.222,0.182,95.82,NA,NA,0.304,28.902,3.77,RP,106.6,5,13.889,3.77,24,4,20,4.091,0.321,0.247,2.571,17.857,14.286,3.571,3.14,-0.569,3.881,-1.309,0,0.286,0.167,62.5,24.107,0,1.519,6.143,-10.286,16.429,0.63,0.019,4.795,13.889,22.007,0.216,pitcher
19835,642520,Gerson Garabito,2025,29,3,0,8,41,15,8,1,8,1,0,2,0.483,36.145,3.867,3.386,0.367,0.167,93.106,NA,NA,0.323,36.364,6.28,RP,102,2,6.667,6.28,19.512,2.439,17.073,9,2.72,5.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2025,27,1,0,2,10,4,3,0,1,0,0,0,0.444,25,2.117,4.406,0.333,0,94.35,89,NA,0.364,25,6.44,RP,107.2,1,11.111,6.44,10,0,10,13.5,7.06,11.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27753,690544,Bailey Horn,2025,27,5,0,6,26,5,1,0,6,5,0,0,0.333,90,3.617,4.38,0.4,0,95.557,87.333,NA,0.279,31.092,5.46,RP,104,0,0,5.46,23.077,19.231,3.846,1.5,-3.96,-2.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26152,669193,Jack Little,2025,27,2,0,3,14,4,2,0,2,1,0,1,0.4,66.667,3.783,6.327,0.2,0,94.04,NA,87,0.467,31.818,2.95,RP,98.7,0,0,2.95,14.286,7.143,7.143,6,3.05,2.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13723,607732,Jacob Stallings,2025,35,1,0,2,8,2,1,0,1,0,0,0,0.286,50,2.117,4.406,0.143,0,62.615,NA,NA,0.471,11.538,4.48,RP,104,1,14.286,4.48,12.5,0,12.5,4.5,0.02,2.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18384,664123,Scott Effross,2025,31,11,0,10.2,51,16,10,1,6,3,1,0,0.366,51.136,4.054,4.41,0.238,0.091,89.247,NA,NA,0.359,23.718,4.88,RP,102.9,2,4.762,4.88,11.765,5.882,5.882,8.824,3.944,4.77,2.562,27.074,6.55,20.524,2.51,0.052,2.459,0.103,3.974,0.349,0.284,66.901,31.166,0.056,6.261,-15.31,-0.668,-14.642,2.37,0.01,-7.448,0.788,-15.765,0.082,pitcher
16725,624431,Jose Trevino,2025,32,2,0,2.1,12,4,1,0,1,1,0,0,0.4,80,3.545,7.471,0.3,0,50.319,NA,NA,0.343,16.667,9.32,RP,107.2,2,20,9.32,8.333,8.333,0,4.286,-5.034,0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2025,27,7,0,11,49,12,9,1,10,5,1,0,0.333,51.282,3.844,4.466,0.176,0.077,93.521,88.304,NA,0.362,26.857,4.24,RP,104.6,4,11.765,4.24,20.408,10.204,10.204,7.364,3.124,3.52,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,7.364,13.265,10.204,3.061,1.05,-0.009,5.118,11.765,-23.718,0.026,pitcher
17040,645444,Jose Herrera,2025,28,2,0,2,10,4,1,0,0,0,0,0,0.4,75,3.117,3.88,0.4,0,43.815,NA,NA,0.312,14.815,7.62,RP,103.4,0,0,7.62,0,0,0,4.5,-3.12,1.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2025,27,29,7,74.2,323,78,39,15,63,22,2,4,0.288,68.675,5.085,4.171,0.221,0.181,92.639,91.176,NA,0.356,27.204,5.49,RP,105.7,32,13.675,5.49,19.505,6.811,12.693,4.73,-0.76,-0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30002,680880,Grant Holman,2025,25,22,2,23,103,26,13,3,17,9,0,1,0.315,69.182,4.638,4.934,0.171,0.1,94.633,NA,87.075,0.288,25.532,5.42,RP,104.1,9,11.842,5.42,16.505,8.738,7.767,5.087,-0.333,0.449,4.145,21.918,12.329,9.589,3.24,0.905,3.869,0.276,0,0.293,0.348,74.219,24.315,0.062,0.942,-5.413,-3.591,-1.822,2.18,-0.004,1.217,11.842,-5.036,-0.033,pitcher
29542,701552,Andre Granillo,2025,25,12,0,18.2,83,21,10,2,14,7,0,1,0.322,72.519,4.295,5.192,0.233,0.071,94.568,NA,NA,0.304,28.44,4.24,RP,102.9,5,8.197,4.24,16.867,8.434,8.434,4.945,0.705,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2025,27,2,0,2,7,1,0,0,2,1,0,0,0.25,100,2.617,3.38,0,0,95.846,NA,90,0.375,24,1.8,RP,103.9,0,0,1.8,28.571,14.286,14.286,0,-1.8,-2.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20298,646242,Jhonathan Diaz,2025,28,1,0,1.1,5,1,0,0,1,0,0,0,0.25,100,1.617,3.906,0.25,0,88.833,NA,NA,0.2,19.231,2.65,RP,110.8,0,0,2.65,20,0,20,0,-2.65,-1.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30206,801216,Christian Montes De Oca,2025,25,1,0,2.2,9,0,0,0,2,1,0,0,0,100,2.742,4.459,0,0,95.893,NA,NA,0.208,26.087,0.68,RP,90.3,0,0,0.68,22.222,11.111,11.111,0,-0.68,-2.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25474,686249,Nathan Wiles,2025,26,1,0,1,7,4,3,0,1,0,0,0,0.667,25,1.117,2.643,0.667,0,94,86.5,NA,0.308,12.5,7.57,RP,110.9,0,0,7.57,14.286,0,14.286,27,19.43,25.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15094,642239,Rob Zastryzny,2025,33,15,1,13.1,52,10,3,3,15,2,1,0,0.219,100,4.242,3.263,0.114,0.176,92.228,86.661,83.611,0.327,31.527,3.15,RP,102.3,3,8.571,3.15,28.846,3.846,25,2.061,-1.089,-2.18,4.299,16.197,10.563,5.634,3.775,0.525,3.757,0.542,5.827,0.327,0.296,59.233,25.978,0.025,-2.238,12.649,-6.717,19.366,-0.625,-0,5.55,2.744,40.767,-0.078,pitcher
18551,645305,Ali Sanchez,2025,28,1,0,1,6,3,2,0,1,0,0,0,0.6,33.333,1.117,7.223,0,0,55.056,NA,NA,0.4,16.667,6.28,RP,102.9,1,20,6.28,16.667,0,16.667,18,11.72,16.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25353,683021,Michael Stefanic,2025,29,1,0,1,3,0,0,0,0,0,0,0,0,100,3.117,7.696,0,0,61.286,NA,NA,0.2,14.286,0.31,RP,95,0,0,0.31,0,0,0,0,-0.31,-3.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19200,650671,Jose Quijada,2025,29,2,0,1.1,8,1,0,0,3,2,0,0,0.333,100,3.117,3.117,0.667,0,95.486,NA,NA,0.214,21.951,6.73,RP,105.1,0,0,6.73,37.5,25,12.5,0,-6.73,-3.117,4.085,28.571,13.946,14.626,3.869,0.216,3.881,0.203,8.505,0.347,0.248,68.331,26.72,0.068,-4.085,8.929,11.054,-2.126,2.861,-0.133,-4.769,-8.505,31.669,0.086,pitcher
21951,666711,Joel Peguero,2025,28,2,0,3.2,16,4,0,0,1,1,0,0,0.286,100,3.389,5.887,0.214,0,100.886,NA,NA,0.269,22.222,4.04,RP,101.6,0,0,4.04,6.25,6.25,0,0,-4.04,-3.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2025,27,3,0,3,13,4,0,0,0,0,0,0,0.308,100,3.117,5.661,0.231,0,54.788,NA,NA,0.471,18.182,7.81,RP,97.7,1,7.692,7.81,0,0,0,0,-7.81,-3.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22823,672724,Oswald Peraza,2025,25,1,0,2,7,2,0,0,0,0,0,0,0.286,100,3.117,4.643,0.143,0,41.421,NA,NA,0.615,25,0.97,RP,98.1,0,0,0.97,0,0,0,0,-0.97,-3.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2025,33,21,0,17,75,15,12,3,21,9,0,0,0.286,45.455,4.528,3.851,0.209,0.167,91.866,NA,NA,0.302,34.202,3.72,RP,106.9,4,8.889,3.72,28,12,16,6.353,2.633,1.825,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,3.181,2.762,1.524,1.238,0.862,-0.005,5.366,5.107,-28.451,0.016,pitcher
