PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.072,5.111,0.167,0.067,96.271,NA,NA,0.302,25.543,5.251,RP,101.8,3,12.5,5.251,26.829,14.634,12.195,4.891,-0.36,0.819,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.861,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
14332,606303,Joel Payamps,2025,31,29,0,24.2,111,29,19,3,24,9,1,2,0.356,58.659,4.114,4.838,0.197,0.081,94.753,89.5,NA,0.293,30.144,6.867,RP,106.6,12,15.789,6.867,21.622,8.108,13.514,7.066,0.199,2.952,2.928,23.198,6.684,16.514,3.691,-0.762,3.798,-0.869,7.192,0.299,0.264,78.059,27.855,0.117,4.138,-1.576,1.424,-3,3.177,-0.007,2.289,8.598,-19.4,0.092,pitcher
13942,608718,Brent Suter,2025,35,48,3,67.2,291,69,34,11,53,18,1,2,0.28,69.293,4.575,4.3,0.183,0.136,87.968,NA,NA,0.292,25.418,4.085,RP,103.2,17,7.798,4.085,18.213,6.186,12.027,4.554,0.469,-0.021,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,1.27,-0.47,-0.398,-0.072,0.389,-0.02,-0.591,2.543,-3.843,-0.007,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.391,2.967,0.286,0,94.073,NA,NA,0.244,27.711,4.58,RP,107.4,0,0,4.58,23.81,9.524,14.286,0,-4.58,-2.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.193,5.005,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.865,SP,105.9,14,10.687,5.865,14.857,9.143,5.714,6.231,0.366,1.038,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.45,-0.009,-3.393,4.572,-5.644,0.014,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.975,5.152,0.238,0,97.267,NA,NA,0.307,25.311,4.449,RP,101.6,3,3.614,4.449,17.188,15.625,1.562,1.5,-2.949,-2.475,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.309,0.029,-2.934,-3.348,18.655,0.004,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.891,4.144,0.143,0.1,94,88.4,NA,0.236,22.603,4.318,RP,105.8,1,4.762,4.318,26.471,11.765,14.706,0.989,-3.329,-2.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.778,4.71,0.2,0,90.083,86.487,NA,0.298,19.318,4.255,RP,104.8,1,6.667,4.255,20,5,15,11.25,6.995,9.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.182,5.143,0.176,0.121,96.17,NA,NA,0.288,26.682,4.857,SP,104.1,13,8.667,4.857,17.89,12.385,5.505,4.224,-0.632,-0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2025,33,64,0,55.2,252,54,31,7,58,32,0,0,0.303,64.304,4.417,4.907,0.191,0.091,98.575,NA,89.341,0.338,24.858,4.215,RP,103.6,16,9.877,4.215,23.016,12.698,10.317,5.054,0.839,0.638,2.586,25.858,11.899,13.959,3.604,-1.018,3.789,-1.203,5.438,0.319,0.261,84.032,27.06,0.07,2.468,-2.842,0.799,-3.641,0.611,0.019,-2.202,4.439,-19.728,0.043,pitcher
25911,666974,Yennier Cano,2025,31,64,0,57,244,58,31,7,52,23,1,3,0.321,67.385,4.282,3.871,0.18,0.159,95.147,92.214,90.65,0.322,27.726,3.536,RP,103.8,8,4.819,3.536,21.311,9.426,11.885,4.895,1.358,0.613,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,2.308,-3.125,2.471,-5.596,0.05,-0.036,0.151,-1.021,-12.147,0.023,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.641,3.178,0,0,94.111,NA,NA,0.32,43.59,1.879,RP,92.1,0,0,1.879,37.5,12.5,25,0,-1.879,-1.641,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.681,-0.042,12.713,-8.75,28.571,-0.079,pitcher
17610,663432,Tanner Rainey,2025,32,12,0,7.2,40,8,12,0,9,8,0,1,0.364,29.412,4.315,4.916,0.381,0,95.067,NA,NA,0.303,25.581,6.262,RP,106.1,1,4.545,6.262,22.5,20,2.5,15,8.738,10.685,3.3,28.125,10.156,17.969,3.97,-0.67,4.179,-0.879,10.127,0.345,0.284,71.875,28.407,0.125,11.7,-5.625,9.844,-15.469,2.292,-0.042,-2.826,-5.581,-42.463,0.08,pitcher
19315,640454,Matt Krook,2025,30,3,0,3.1,15,5,2,0,3,1,0,0,0.455,66.667,2.241,4.546,0.2,0,89.625,87.294,NA,0.316,26.761,4.362,RP,103.7,1,9.091,4.362,20,6.667,13.333,5.806,1.444,3.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.299,5.967,0.217,0,94.553,NA,NA,0.243,23.622,5.183,RP,107.6,4,17.391,5.183,20,14.286,5.714,4.426,-0.757,1.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2025,27,7,0,10,42,12,5,1,9,2,0,0,0.367,71.429,3.241,3.631,0.129,0.091,95.447,NA,89.181,0.396,29.091,3.376,RP,103.2,3,9.677,3.376,21.429,4.762,16.667,4.5,1.124,1.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23443,676680,Tom Cosgrove,2025,29,2,0,4,16,3,1,0,3,1,0,0,0.25,75,2.391,3.543,0.167,0,87.828,NA,NA,0.4,21.875,1.358,RP,93.6,0,0,1.358,18.75,6.25,12.5,2.25,0.892,-0.141,1.761,21.463,9.268,12.195,2.67,-0.909,3.703,-1.942,3.65,0.268,0.209,84.646,29.152,0.049,0.489,-2.713,-3.018,0.305,-1.312,0.132,-7.277,-3.65,-9.646,0.041,pitcher
16094,605507,Zach Thompson,2025,31,2,0,3.2,12,0,0,0,3,1,0,0,0,100,2.323,4.418,0,0,91.185,85.312,NA,0.395,20,1.158,RP,101.3,0,0,1.158,25,8.333,16.667,0,-1.158,-2.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2025,23,3,0,2.1,10,3,1,0,3,1,0,0,0.5,75,1.856,3.831,0.167,0,90.759,NA,NA,0.273,32.432,3.57,RP,101.9,1,16.667,3.57,30,10,20,4.286,0.716,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2025,35,21,0,18,75,18,10,4,19,5,0,0,0.298,68.966,4.752,4.765,0.176,0.118,90.399,NA,NA,0.293,29.492,4.059,RP,103.8,8,15.686,4.059,25.333,6.667,18.667,5,0.941,0.248,3.25,29.726,7.774,21.951,2.961,0.289,3.778,-0.528,7.883,0.316,0.235,79.156,30.151,0.117,1.75,-4.392,-1.108,-3.285,1.097,-0.023,-0.659,7.804,-10.191,0.063,pitcher
27974,691441,Cristian Mena,2025,22,3,0,6.2,26,3,1,1,8,3,0,0,0.143,100,4.041,3.013,0.2,0.25,95.122,NA,NA,0.3,24.752,3.117,RP,104.4,1,6.667,3.117,30.769,11.538,19.231,1.452,-1.665,-2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17312,657006,Justin Steele,2025,29,4,4,22.2,92,21,12,5,21,5,0,1,0.267,75,4.95,3.641,0.231,0.217,90.837,NA,NA,0.378,27.476,4.873,SP,105.6,6,9.231,4.873,22.826,5.435,17.391,4.865,-0.008,-0.085,3.103,24.509,6.898,17.611,3.289,-0.186,3.139,-0.035,4.617,0.32,0.302,72.739,26.625,0.092,1.761,-1.683,-1.464,-0.219,1.584,0.058,0.851,4.614,2.261,-0.036,pitcher
19320,664192,Joey Lucchesi,2025,32,38,0,38.1,165,35,16,4,31,12,1,2,0.267,73.733,3.976,4.062,0.162,0.111,92.602,NA,80,0.297,26.224,3.451,RP,104.8,8,6.667,3.451,18.788,7.273,11.515,3.78,0.329,-0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2025,28,19,0,16.1,69,11,4,2,16,8,0,2,0.22,76.923,4.611,4.9,0.163,0.1,91.516,NA,84.368,0.324,29.655,4.265,RP,105.8,2,4.651,4.265,23.188,11.594,11.594,2.236,-2.029,-2.375,2.25,22.778,13.333,9.444,3.34,-1.09,3.681,-1.431,4.464,0.309,0.227,80.078,27.838,0.059,-0.014,0.411,-1.739,2.15,0.925,0.015,1.817,0.187,-3.155,-0.008,pitcher
14706,607455,Anthony Banda,2025,31,70,1,63.2,263,45,23,8,60,33,5,2,0.231,82.849,4.539,4.74,0.15,0.105,95.934,NA,NA,0.314,25.806,3.797,RP,103.9,15,8.929,3.797,22.814,12.548,10.266,3.275,-0.522,-1.264,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,0.359,0.291,78.947,28.424,0.1,0.166,-1.11,3.935,-5.045,0.537,-0.045,-2.617,2.454,3.901,-0.06,pitcher
7836,519326,Hunter Strickland,2025,36,19,0,22,91,17,8,2,14,10,2,0,0.231,74.38,4.414,5.327,0.215,0.067,93.474,NA,87.893,0.344,24.625,4.079,RP,102.4,4,5.97,4.079,15.385,10.989,4.396,3.273,-0.806,-1.141,4.061,20.242,9.862,10.381,4.419,-0.358,4.612,-0.551,9.387,0.305,0.264,73.167,26.227,0.098,-0.788,-4.858,1.127,-5.985,-0.34,0.038,-1.602,-3.417,1.213,-0.034,pitcher
31261,688297,Chris Roycroft,2025,28,19,0,19,91,23,15,1,14,11,1,0,0.338,49.08,4.089,5.102,0.172,0.048,95.413,88.853,NA,0.333,22.096,5.775,RP,106.8,7,10.606,5.775,15.385,12.088,3.297,7.105,1.331,3.017,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,0.319,0.293,67.073,28.02,0.077,2.882,-5.906,1.12,-7.026,2.335,0.014,-5.924,8.626,-17.993,0.046,pitcher
23733,677649,Ezequiel Duran,2025,26,4,0,3.1,11,1,0,0,0,0,0,0,0.091,100,3.141,5.907,0.091,0,41.6,NA,NA,0.474,20,2.156,RP,92.9,0,0,2.156,0,0,0,0,-2.156,-3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27908,668716,Noah Murdock,2025,26,14,0,17,98,26,25,0,21,20,3,2,0.473,47.917,4.553,6.27,0.222,0,94.625,89.318,NA,0.265,31.633,5.402,RP,102.6,4,7.273,5.402,21.429,20.408,1.02,13.235,7.833,8.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30179,701487,Pierson Ohl,2025,25,13,3,28,125,36,17,5,24,7,0,0,0.348,58.333,4.498,4.152,0.258,0.139,91.891,85.328,NA,0.355,24.474,5.105,RP,105.3,10,10.638,5.105,19.2,5.6,13.6,5.464,0.359,0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12760,606160,Rafael Montero,2025,34,58,0,59,248,41,30,5,57,37,2,0,0.242,61.972,4.192,4.549,0.163,0.089,95.176,NA,87.946,0.32,26.71,3.631,RP,104.1,11,7.143,3.631,22.984,14.919,8.065,4.576,0.945,0.384,3.728,26.761,9.155,17.606,3.702,0.026,3.596,0.132,6.151,0.329,0.312,73.275,27.677,0.107,0.848,-3.777,5.764,-9.541,-0.071,-0.009,-0.966,0.991,-11.303,-0.07,pitcher
20422,663558,Jovani Moran,2025,28,2,0,4,20,5,3,0,5,3,0,0,0.417,62.5,2.891,4.428,0.25,0,92.345,85.071,NA,0.321,30,3.756,RP,104.6,0,0,3.756,25,15,10,6.75,2.994,3.859,3.827,29.31,12.931,16.379,3.026,0.802,2.862,0.966,5.957,0.293,0.288,67.088,32.421,0.04,2.923,-4.31,2.069,-6.379,0.73,0.028,-2.421,-5.957,-4.588,0.129,pitcher
19261,641656,Ian Hamilton,2025,30,36,1,40,166,28,19,5,42,22,1,1,0.24,70.455,4.391,4.379,0.194,0.119,94.955,NA,NA,0.346,26.677,4.118,RP,105.2,10,9.901,4.118,25.301,13.253,12.048,4.275,0.157,-0.116,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,0.352,0.322,75.227,32.325,0.062,1.155,-2.062,3.303,-5.365,0.529,-0.006,-5.648,4.983,-4.773,-0.082,pitcher
24986,681882,Colin Selby,2025,27,10,0,12,53,15,5,2,12,2,0,0,0.351,84.507,3.808,3.05,0.205,0.182,95.667,NA,NA,0.293,27.128,3.553,RP,106.6,5,12.821,3.553,22.642,3.774,18.868,3.75,0.197,-0.058,2.571,17.857,14.286,3.571,3.14,-0.569,3.881,-1.309,0,0.286,0.167,62.5,24.107,0,1.179,4.784,-10.512,15.296,0.413,0.007,3.021,12.821,22.007,0.185,pitcher
30016,697812,Joe Rock,2025,24,3,0,7.2,35,7,2,1,11,2,0,2,0.316,93.75,3.533,2.839,0.2,0.2,93.794,NA,NA,0.253,28.276,3.181,RP,105.1,1,5,3.181,31.429,5.714,25.714,2.5,-0.681,-1.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30094,696136,Jordan Wicks,2025,25,7,0,11.1,55,21,10,2,9,1,0,0,0.442,52.083,4.112,3.309,0.227,0.182,94.333,NA,NA,0.404,21.591,4.4,RP,104.8,3,6.667,4.4,16.364,1.818,14.545,8.108,3.708,3.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16929,657053,Touki Toussaint,2025,29,1,0,2,11,4,2,0,3,1,0,0,0.571,60,1.641,2.409,0.429,0,91.952,NA,87.556,0.37,32.432,3.798,RP,107.3,1,14.286,3.798,27.273,9.091,18.182,9,5.202,7.359,4.661,24.074,17.593,6.481,4.02,0.641,4.81,-0.148,3.39,0.275,0.228,71.023,26.218,0.118,4.339,3.199,-8.502,11.7,-0.222,0.096,6.214,10.896,-11.023,0.343,pitcher
23875,678316,Omar Cruz,2025,26,2,0,3.2,18,4,2,0,5,3,0,0,0.4,71.429,2.869,4.963,0.2,0,92.78,NA,NA,0.216,25.926,3.438,RP,108.1,0,0,3.438,27.778,16.667,11.111,5.625,2.187,2.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19358,642215,Weston Wilson,2025,30,2,0,3,12,3,0,0,0,0,0,0,0.25,100,3.141,5.702,0.417,0,52.778,NA,NA,0.318,27.778,4.647,RP,97.8,0,0,4.647,0,0,0,0,-4.647,-3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25844,669722,Logan Davidson,2025,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.141,4.214,0,0,65.143,NA,NA,0,35.714,0.024,RP,90,0,0,0.024,33.333,0,33.333,0,-0.024,-1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11121,596271,Casey Lawrence,2025,37,6,0,17.2,80,26,8,2,7,1,0,1,0.348,51.587,4.16,4.862,0.239,0.08,87.574,82.8,NA,0.313,25,8.359,RP,106.3,9,12.676,8.359,8.75,1.25,7.5,4.186,-4.173,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17282,656629,Michael Kopech,2025,29,14,0,11,53,6,3,0,12,13,0,0,0.214,84.211,4.505,5.762,0.393,0,97.497,91.629,NA,0.244,27.273,4.336,RP,100.8,0,0,4.336,22.642,24.528,-1.887,2.455,-1.881,-2.05,3.482,31.541,12.186,19.355,3.49,-0.008,4.024,-0.541,10.526,0.347,0.245,79.545,31.675,0.132,-1.028,-8.9,12.342,-21.242,0.846,-0.103,-4.403,-10.526,4.665,-0.03,pitcher
23265,675989,Cody Bolton,2025,27,1,0,2,10,4,3,0,1,0,0,0,0.444,25,2.141,4.446,0.333,0,94.35,89,NA,0.364,25,6.494,RP,107.2,1,11.111,6.494,10,0,10,13.5,7.006,11.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26152,669193,Jack Little,2025,27,2,0,3,14,4,2,0,2,1,0,1,0.4,66.667,3.808,6.368,0.2,0,94.04,NA,87,0.467,31.818,2.975,RP,98.7,0,0,2.975,14.286,7.143,7.143,6,3.025,2.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2025,29,2,0,2,7,0,0,0,1,1,0,0,0,100,3.641,5.178,0.2,0,91.364,NA,NA,0.4,33.333,1.811,RP,93.7,0,0,1.811,14.286,14.286,0,0,-1.811,-3.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19835,642520,Gerson Garabito,2025,29,3,0,8,41,15,8,1,8,1,0,2,0.483,36.145,3.891,3.418,0.367,0.167,93.106,NA,NA,0.323,36.364,6.317,RP,102,2,6.667,6.317,19.512,2.439,17.073,9,2.683,5.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13723,607732,Jacob Stallings,2025,35,1,0,2,8,2,1,0,1,0,0,0,0.286,50,2.141,4.446,0.143,0,62.615,NA,NA,0.471,11.538,4.5,RP,104,1,14.286,4.5,12.5,0,12.5,4.5,-0,2.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18384,664123,Scott Effross,2025,31,11,0,10.2,51,16,10,1,6,3,1,0,0.366,51.136,4.079,4.444,0.238,0.091,89.247,NA,NA,0.359,23.718,4.903,RP,102.9,2,4.762,4.903,11.765,5.882,5.882,8.824,3.92,4.745,2.562,27.074,6.55,20.524,2.51,0.052,2.459,0.103,3.974,0.349,0.284,66.901,31.166,0.056,6.261,-15.31,-0.668,-14.642,2.393,0.01,-7.448,0.788,-15.765,0.082,pitcher
16725,624431,Jose Trevino,2025,32,2,0,2.1,12,4,1,0,1,1,0,0,0.4,80,3.57,7.52,0.3,0,50.319,NA,NA,0.343,16.667,9.362,RP,107.2,2,20,9.362,8.333,8.333,0,4.286,-5.076,0.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17040,645444,Jose Herrera,2025,28,2,0,2,10,4,1,0,0,0,0,0,0.4,75,3.141,3.909,0.4,0,43.815,NA,NA,0.312,14.815,7.677,RP,103.4,0,0,7.677,0,0,0,4.5,-3.177,1.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19754,665665,Reiver Sanmartin,2025,29,1,0,1.2,8,2,0,0,2,1,1,0,0.4,66.667,2.541,4.385,0,0,92.9,NA,NA,0.438,20,2.87,RP,104.9,1,20,2.87,25,12.5,12.5,0,-2.87,-2.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29107,699134,Bradgley Rodriguez,2025,21,5,0,5.1,22,3,1,0,4,2,1,3,0.231,87.5,4.454,5.894,0.077,0,98.855,89.125,NA,0.317,22.093,2.911,RP,96,0,0,2.911,18.182,9.091,9.091,1.765,-1.146,-2.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30206,801216,Christian Montes De Oca,2025,25,1,0,2.2,9,0,0,0,2,1,0,0,0,100,2.766,4.495,0,0,95.893,NA,NA,0.208,26.087,0.681,RP,90.3,0,0,0.681,22.222,11.111,11.111,0,-0.681,-2.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20298,646242,Jhonathan Diaz,2025,28,1,0,1.1,5,1,0,0,1,0,0,0,0.25,100,1.641,3.946,0.25,0,88.833,NA,NA,0.2,19.231,2.676,RP,110.8,0,0,2.676,20,0,20,0,-2.676,-1.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2025,27,4,0,4,16,4,0,0,0,0,0,0,0.25,100,3.141,5.446,0.25,0,53.81,NA,NA,0.381,19.048,5.944,RP,101.3,1,6.25,5.944,0,0,0,0,-5.944,-3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25474,686249,Nathan Wiles,2025,26,1,0,1,7,4,3,0,1,0,0,0,0.667,25,1.141,2.678,0.667,0,94,86.5,NA,0.308,12.5,7.603,RP,110.9,0,0,7.603,14.286,0,14.286,27,19.397,25.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2025,25,9,0,10,46,10,2,1,11,6,1,1,0.333,96.154,4.341,4.424,0.148,0.111,95.273,NA,86.694,0.35,28.283,4.259,RP,110.1,2,7.143,4.259,23.913,13.043,10.87,1.8,-2.459,-2.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18551,645305,Ali Sanchez,2025,28,1,0,1,6,3,2,0,1,0,0,0,0.6,33.333,1.141,7.286,0,0,55.056,NA,NA,0.4,16.667,6.323,RP,102.9,1,20,6.323,16.667,0,16.667,18,11.677,16.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25353,683021,Michael Stefanic,2025,29,1,0,1,3,0,0,0,0,0,0,0,0,100,3.141,7.75,0,0,61.286,NA,NA,0.2,14.286,0.314,RP,95,0,0,0.314,0,0,0,0,-0.314,-3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29542,701552,Andre Granillo,2025,25,14,0,21,91,22,11,3,18,7,0,1,0.306,73.643,4.427,4.911,0.219,0.094,94.66,NA,NA,0.32,29.64,3.758,RP,102.9,6,9.231,3.758,19.78,7.692,12.088,4.714,0.957,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21189,621139,Brooks Kriske,2025,31,16,0,18,88,20,15,1,18,15,1,0,0.352,59.524,4.363,5.348,0.241,0.05,93.436,86.306,82.319,0.257,27.822,4.569,RP,104,3,5.455,4.569,20.455,17.045,3.409,7.5,2.931,3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2025,23,53,0,49.1,205,36,26,6,50,24,4,2,0.244,63.433,4.276,4.439,0.157,0.107,92,90.243,NA,0.296,29.666,3.405,RP,103.5,10,7.752,3.405,24.39,11.707,12.683,4.766,1.361,0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29782,694359,Niko Kavadas,2025,26,1,0,1.2,9,3,0,0,1,1,0,0,0.429,100,3.741,4.663,0.429,0,55.56,NA,NA,0.438,12,7.582,RP,102.6,0,0,7.582,11.111,11.111,0,0,-7.582,-3.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
