PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31571,801434,Paul Gervase,2026,26,1,0,3,14,4,1,0,5,1,0,0,0.5,80,0.762,1.699,0,92.621,90.75,NA,41.935,34,2.318,RP,104.2,0,0,2.318,35.714,7.143,28.571,3,0.682,2.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31942,671382,Cameron Foster,2026,27,5,0,7.667,39,12,5,0,9,6,0,0,0.5,66.667,3.095,4.561,0,96.283,89.654,NA,30.693,29.221,3.011,RP,103,0,0,3.011,23.077,15.385,7.692,5.87,2.858,2.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25376,683232,Nick Mears,2026,29,18,0,15.667,65,13,5,1,12,8,1,0,0.279,81.633,3.925,4.351,0.071,94.523,NA,NA,30.909,26.866,5.695,RP,104.5,6,13.333,5.695,18.462,12.308,6.154,2.872,-2.823,-1.053,5.758,28.772,10.058,18.713,3.288,2.47,3.462,2.296,6.493,33.776,0.35,61.494,29.775,0.104,-2.885,-10.31,2.249,-12.56,2.407,-2.867,-2.909,6.84,20.139,-0.071,pitcher
9073,489446,Kirby Yates,2026,39,3,0,2.667,12,3,2,0,4,1,0,0,0.429,50,1.22,1.747,0,90.281,NA,84.045,32.353,31.579,3.789,RP,108.1,1,14.286,3.789,33.333,8.333,25,6.75,2.961,5.53,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,5.574,-2.532,-3.481,0.949,1.929,-3.478,1.326,10.187,-38.115,0.261,pitcher
21189,621139,Brooks Kriske,2026,32,2,0,2.667,11,2,0,0,2,1,0,0,0.25,100,2.72,4.828,0,92.417,85.143,81.789,37.5,28.947,2.309,RP,108.1,1,12.5,2.309,18.182,9.091,9.091,0,-2.309,-2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.333,56,14,4,1,12,5,1,1,0.361,75.269,3.663,4.317,0.067,94.415,NA,NA,37.615,27.488,4.567,RP,108.7,4,10.526,4.567,21.429,8.929,12.5,2.919,-1.648,-0.744,4.943,30.871,10.038,20.833,3.388,1.556,3.44,1.504,7.855,35.014,0.314,66.266,29.563,0.136,-2.025,-9.443,-1.109,-8.333,1.179,2.601,-2.075,2.671,9.003,0.047,pitcher
31624,702153,Brian Fitzpatrick,2026,26,4,0,5.667,27,7,1,0,4,3,0,0,0.35,80,3.272,4.759,0,93.775,87.818,NA,25,23.158,3.123,RP,100.9,1,5,3.123,14.815,11.111,3.704,1.588,-1.534,-1.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26259,685801,Hunter Bigge,2026,28,14,0,16.667,71,11,11,1,12,10,1,0,0.208,45.918,4.235,5.563,0.04,96.652,NA,87.8,27.841,25.746,3.352,RP,101.9,2,4.082,3.352,16.901,14.085,2.817,5.94,2.588,1.705,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,3.308,-15.975,7.235,-23.21,-0.588,-10.361,-4.587,-7.282,-42.623,-0.149,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.845,3.25,0,94.406,86.688,NA,41.379,24,2.278,RP,97.9,0,0,2.278,25,6.25,18.75,2.25,-0.028,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.333,15,5,1,0,2,1,0,0,0.417,83.333,2.795,4.481,0,93.71,87.471,NA,25.806,20,3.737,RP,97.6,0,0,3.737,13.333,6.667,6.667,2.7,-1.037,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16727,592779,Brock Stewart,2026,34,2,0,2,7,0,0,0,3,1,0,0,0,100,1.595,2.298,0,94.944,NA,NA,28.571,35.714,1.536,RP,93.9,0,0,1.536,42.857,14.286,28.571,0,-1.536,-1.595,3.585,31.935,11.29,20.645,3.496,0.089,3.243,0.342,2.875,34.08,0.339,79.386,31.417,0.107,-3.585,10.922,2.995,7.926,-1.961,-5.509,4.297,-2.875,20.614,-0.339,pitcher
30180,701519,Travis Adams,2026,26,2,0,3.667,20,6,3,0,5,2,0,0,0.462,62.5,2.004,4.303,0,93.577,91.154,NA,34.783,30.556,2.529,RP,95.2,1,7.692,2.529,25,10,15,7.364,4.835,5.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.333,29,11,5,1,7,0,0,1,0.5,56.604,3.411,2.689,0.167,94.452,91.698,87.929,38.182,27.885,6.787,RP,106.2,2,9.524,6.787,24.138,0,24.138,7.105,0.318,3.694,2.797,26.522,2.3,24.222,3.348,-0.551,2.69,0.107,3.504,39.037,0.339,74.456,28.02,0.114,4.308,-2.384,-2.3,-0.084,3.439,-0.855,-0.136,6.02,-17.852,0.161,pitcher
26482,681151,Jayden Murray,2026,29,6,0,10,45,12,6,0,5,5,0,0,0.343,64.706,3.595,5.843,0,95.436,90.643,NA,32.673,21.176,4.057,RP,104.2,2,5.714,4.057,11.111,11.111,0,5.4,1.343,1.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.405,0.298,0,93.846,NA,NA,29.167,23.404,2.704,RP,102.3,0,0,2.704,55.556,11.111,44.444,0,-2.704,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19309,670950,Trevor Richards,2026,33,5,0,8,35,9,6,2,9,3,0,0,0.333,65.217,5.22,4.078,0.167,92.188,NA,NA,44,25,4.226,RP,101.3,2,8.696,4.226,25.714,8.571,17.143,6.75,2.524,1.53,4.677,25.393,12.216,13.176,3.601,1.076,4.321,0.355,7.748,32.431,0.243,65.655,28.29,0.102,2.073,0.322,-3.645,3.967,0.625,11.569,-3.29,0.947,-0.438,0.091,pitcher
22304,669724,Brenan Hanifee,2026,28,7,2,9.333,37,9,2,1,5,1,0,0,0.276,93.023,3.738,4.302,0.077,95.036,NA,NA,30,25.397,4.063,RP,103.2,3,9.677,4.063,13.514,2.703,10.811,1.929,-2.135,-1.81,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,0.073,-5.653,-2.297,-3.356,0.993,-0.242,1.012,5.282,6.931,-0.005,pitcher
20387,641743,Anthony Kay,2026,31,9,7,41,190,44,21,6,29,19,0,7,0.297,76.299,5.486,5.228,0.125,95.468,91.314,NA,32.932,24.874,6.309,SP,105,14,10.37,6.309,15.263,10,5.263,4.61,-1.699,-0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,15,0,15.333,63,11,2,1,12,7,0,1,0.25,90.909,3.943,4.378,0.071,93.098,88.316,NA,27.82,26.293,4.708,RP,104.2,2,4.651,4.708,19.048,11.111,7.937,1.174,-3.534,-2.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,4,0,4.667,22,7,0,0,5,2,0,0,0.467,100,2.238,4.647,0,93.949,89.6,NA,26.23,23,4.996,RP,102.8,2,13.333,4.996,22.727,9.091,13.636,0,-4.996,-2.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,13,0,15.667,62,12,3,2,15,3,0,3,0.256,98.684,3.989,3.764,0.125,95.34,90.806,NA,30,27.16,3.602,RP,105.2,3,7.317,3.602,24.194,4.839,19.355,1.723,-1.879,-2.266,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-2.667,1.971,-3.495,5.466,0.292,-14.944,6.034,3.317,25.768,-0.035,pitcher
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.095,3.447,0,95.391,NA,NA,18.919,26.562,2.981,RP,110.4,1,9.091,2.981,18.75,12.5,6.25,4.5,1.519,1.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.47,6.104,0,91.294,86.8,85,10,20.408,3.13,RP,99.7,0,0,3.13,8.333,8.333,0,3.375,0.245,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,20,0,18,83,20,10,3,22,7,1,1,0.34,75.63,4.151,3.779,0.13,94.841,90.483,86.841,38.919,27.796,4.679,RP,106,3,5.66,4.679,26.506,8.434,18.072,5,0.321,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,7,2,32.333,136,27,11,5,25,10,1,3,0.237,87.879,4.765,4.493,0.125,92.43,NA,83.943,34.122,24.853,3.653,SP,102.4,8,8.163,3.653,18.382,7.353,11.029,3.062,-0.592,-1.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2026,27,2,0,2,7,1,0,0,3,0,0,0,0.25,100,0.095,2.203,0,93.5,NA,NA,38.462,42.857,1.196,RP,108,0,0,1.196,42.857,0,42.857,0,-1.196,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2026,28,7,3,17,82,17,9,2,20,14,0,1,0.341,78.767,4.919,4.96,0.105,94.787,90.805,NA,22.816,25,6.834,RP,104.1,5,10.638,6.834,24.39,17.073,7.317,4.765,-2.069,-0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.238,3.442,0,94.281,90.667,NA,20,36.957,2.055,RP,107.8,0,0,2.055,30.769,15.385,15.385,0,-2.055,-2.238,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.435,-9.143,8.399,-8,-18.249,0.136,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.095,3.447,0,92.474,NA,83,38.889,26.866,2.909,RP,101.2,0,0,2.909,21.429,14.286,7.143,0,-2.909,-3.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,22,0,19.333,94,20,14,2,27,16,1,0,0.375,60.241,4.13,4.311,0.095,98.088,NA,89.72,31.373,28.297,4.289,RP,111.6,4,7.843,4.289,28.723,17.021,11.702,6.517,2.228,2.387,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,2.394,4.78,7.162,-2.382,0.249,-0.38,3.095,0.7,-15.517,0.117,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.026,2.645,0.222,91.196,NA,NA,32.099,31.056,2.927,RP,106.6,2,6.667,2.927,24.39,2.439,21.951,4.655,1.729,0.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2026,29,9,9,45.667,205,51,20,6,34,20,0,3,0.319,82.317,4.825,4.409,0.143,93.713,NA,NA,28.785,25.513,6.142,SP,105.6,16,10.811,6.142,16.585,9.756,6.829,3.942,-2.201,-0.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.74,4.298,0.167,92.077,84.25,NA,35.052,21.637,5.515,SP,109,2,5.882,5.515,9.524,9.524,0,4.355,-1.16,-0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,19,0,18,69,13,6,2,15,7,1,0,0.244,75.581,4.04,4,0.111,92.825,NA,NA,32.867,27.099,3.425,RP,105.8,4,8.511,3.425,21.739,10.145,11.594,3,-0.425,-1.04,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,29.674,0.317,71.739,27.759,0.125,-2.114,2.259,1.054,1.205,-0.645,3.194,-0.66,0.254,3.842,-0.073,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.095,2.5,0,94.5,91,NA,28.571,50,20.273,RP,104,1,50,20.273,33.333,0,33.333,0,-20.273,-1.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21656,665645,Kervin Castro,2026,27,1,0,2,8,2,1,0,2,0,0,0,0.333,50,1.095,1.798,0,94,92.455,NA,33.333,17.241,4.007,RP,111.9,0,0,4.007,25,0,25,4.5,0.493,3.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16256,607536,Kyle Freeland,2026,33,7,7,33.667,158,44,27,7,31,12,0,4,0.356,63.745,5.382,4.349,0.175,91.632,87.342,NA,37.183,27.395,5.374,SP,104.3,7,6.306,5.374,19.62,7.595,12.025,7.218,1.843,1.835,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,2.031,3.365,2.006,1.359,0.078,4.39,3.494,-3.683,-4.84,0.043,pitcher
29837,682243,Bryce Miller,2026,27,1,1,5.333,25,8,2,1,3,1,1,0,0.368,92.105,4.97,4.64,0.125,97.514,NA,86.368,43.478,20.988,2.68,SP,99,0,0,2.68,12,4,8,3.375,0.695,-1.595,3.217,23.858,6.078,17.78,3.951,-0.734,3.663,-0.445,9.938,31.131,0.248,76.658,26.977,0.1,0.158,-11.858,-2.078,-9.78,-1.271,12.347,-5.99,-9.938,15.447,0.121,pitcher
31552,688642,Zach Agnos,2026,25,13,0,29,128,31,18,3,20,10,1,1,0.301,58.201,4.199,4.695,0.079,94.281,92.107,86.089,37.543,25.105,4.462,RP,104.2,10,10.309,4.462,15.625,7.812,7.812,5.586,1.124,1.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.095,2.5,0,97.4,NA,NA,50,37.5,0.607,RP,93.6,0,0,0.607,33.333,0,33.333,0,-0.607,-1.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.695,1.538,0,98.3,NA,92,25,46.154,4.497,RP,106.6,0,0,4.497,40,0,40,0,-4.497,-0.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,9,0,23.333,112,29,17,3,26,11,0,3,0.382,67.01,4.338,4.413,0.103,89.6,84.467,NA,34.457,27.571,5.287,RP,106,9,12.5,5.287,23.214,9.821,13.393,6.557,1.27,2.219,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,2.103,-2.437,1.405,-3.842,1.107,3.097,0.684,3.777,3.022,0.089,pitcher
17897,664076,Garrett Cleavinger,2026,32,10,0,8,37,8,4,1,12,5,1,1,0.389,71.429,3.97,3.75,0.125,95.586,NA,NA,44.444,24.638,4.43,RP,107.9,2,10.526,4.43,32.432,13.514,18.919,4.5,0.07,0.53,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,0.75,5.741,1.859,3.881,0.09,11.433,-4.596,0.972,-3.326,0.084,pitcher
19452,668670,Jake Rogers,2026,31,2,0,1.333,6,2,0,0,1,0,0,0,0.4,100,1.595,2.649,0,65.9,NA,NA,23.529,30,4.809,RP,101.9,0,0,4.809,16.667,0,16.667,0,-4.809,-1.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.905,0.5,0,94.818,NA,NA,16.667,21.429,0.21,RP,81.4,0,0,0.21,66.667,0,66.667,0,-0.21,0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2026,32,15,0,19.667,86,20,8,1,16,12,0,0,0.333,75.163,3.96,4.799,0.048,93.798,NA,NA,31.579,26.062,5.262,RP,104.6,3,5.172,5.262,18.605,13.953,4.651,3.661,-1.601,-0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21584,663941,Tristan Beck,2026,30,2,0,3,11,2,0,0,1,0,0,0,0.2,100,2.429,4.302,0,94,NA,NA,53.571,24.444,0.939,RP,98.2,0,0,0.939,9.091,0,9.091,0,-0.939,-2.429,3.113,19.82,5.946,13.874,3.752,-0.639,3.99,-0.877,9.378,33.558,0.279,81.527,26.927,0.089,-3.113,-10.729,-5.946,-4.783,-2.813,20.013,-2.482,-9.378,18.473,-0.079,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,3.97,3.926,0.111,90.4,NA,81.5,38.028,24.603,5.767,RP,105.6,3,12.5,5.767,18.75,6.25,12.5,3.375,-2.392,-0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11861,592094,Jason Adam,2026,34,16,0,14.667,58,9,2,1,7,4,0,1,0.178,95.238,4.05,5.079,0.05,93.304,NA,NA,34.752,26.778,2.452,RP,101.2,3,6.522,2.452,12.069,6.897,5.172,1.227,-1.225,-2.823,2.17,29.213,8.333,20.88,3.387,-1.217,3.23,-1.06,7.58,35.703,0.216,79.095,32.248,0.088,-0.943,-17.145,-1.437,-15.708,-0.935,-0.951,-5.47,-1.059,16.143,-0.038,pitcher
16944,656550,Grant Holmes,2026,30,8,8,41.333,177,33,20,7,34,21,0,0,0.226,74.661,5.176,4.538,0.152,94.568,92.121,NA,34.804,26.524,4.405,SP,105.5,10,8.197,4.405,19.209,11.864,7.345,4.355,-0.051,-0.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.22,5.274,0,94.25,NA,NA,23.81,29.412,4.473,RP,104.1,0,0,4.473,17.647,20.588,-2.941,3.375,-1.098,-0.845,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.784,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher
27669,685299,Tanner Gordon,2026,28,6,0,21,89,23,13,5,25,5,1,0,0.346,71.429,4.524,3.369,0.172,93.255,NA,NA,35.025,26.685,3.379,RP,103.7,8,13.559,3.379,28.09,5.618,22.472,5.571,2.192,1.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2026,27,4,0,7.667,32,6,2,0,2,3,1,0,0.222,66.667,3.747,5.58,0,93.241,88.727,NA,28.358,20.175,2.118,RP,102.8,0,0,2.118,6.25,9.375,-3.125,2.348,0.23,-1.4,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.961,-11.195,-0.905,-10.29,-2.592,-0.699,-3.468,-7.328,-6.427,-0.069,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.238,5.249,0,91.5,89.5,NA,31.25,29.032,0.747,RP,100.2,0,0,0.747,12.5,0,12.5,0,-0.747,-2.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.595,3.78,0.2,95.547,NA,NA,37.037,29.348,3.127,SP,109.7,1,5,3.127,15.385,7.692,7.692,2.455,-0.672,-2.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.595,2.365,0.25,92.566,NA,NA,27.869,37.374,2.61,RP,100.9,1,10,2.61,44,16,28,1.5,-1.11,-2.095,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.6,-5.859,12.992,6,33.613,-0.081,pitcher
25241,682445,Domingo Gonzalez,2026,26,3,0,4.333,18,4,0,0,3,2,0,0,0.308,100,3.095,4.392,0,93.19,NA,NA,23.333,23.077,6.382,RP,105.4,1,7.692,6.382,16.667,11.111,5.556,0,-6.382,-3.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26349,686560,Gavin Collyer,2026,25,12,0,9.667,42,5,3,0,8,7,0,3,0.208,80,4.544,5.997,0,97.014,91.105,NA,20.69,26.064,3.274,RP,99.9,0,0,3.274,19.048,16.667,2.381,2.793,-0.481,-1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.345,4.476,0.1,94.532,NA,86.333,32.258,33.854,4.28,RP,102.5,2,8.696,4.28,28.571,14.286,14.286,10.125,5.845,5.78,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.03,-2.992,1.575,1.362,-28.1,0.163,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.345,6.155,0,95.059,NA,NA,40.625,10.714,9.892,RP,104.1,4,30.769,9.892,6.667,6.667,0,2.25,-7.642,-1.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,5,0,5,27,6,6,0,7,5,0,1,0.462,50,3.895,5.581,0,95.807,NA,NA,34.328,25.926,4.608,RP,108.2,1,7.143,4.608,25.926,18.519,7.407,10.8,6.192,6.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.459,1.68,0.5,92.143,88.273,NA,24.444,29.73,3.734,SP,107.3,2,25,3.734,41.176,11.765,29.412,2.455,-1.279,-2.004,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.229,-11.459,1.456,17.154,33.986,0.139,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.845,2.703,0.167,93.857,90,NA,34.375,32.836,1.336,RP,97.7,0,0,1.336,29.412,0,29.412,2.25,0.914,-1.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33908,820862,Jose Fermin,2026,24,8,0,8.667,35,4,4,1,9,3,0,2,0.15,65.789,4.249,3.56,0.2,96.312,NA,NA,43.299,27.66,5.263,RP,102.9,3,14.286,5.263,25.714,8.571,17.143,4.154,-1.109,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
