PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25501,687606,Paxton Schultz,2025,27,13,2,24.2,110,27,12,4,28,8,0,1,0.333,65.789,4.073,3.769,0.205,0.138,93.837,88.853,NA,0.295,28.795,3.9,RP,107.4,8,10.959,3.9,25.455,7.273,18.182,4.463,0.563,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23617,677020,Josh Walker,2025,30,3,0,5,25,8,4,0,8,2,0,1,0.571,63.636,1.741,3.275,0.286,0,93.023,NA,NA,0.308,31.522,3.93,RP,110.9,3,21.429,3.93,32,8,24,7.2,3.27,5.459,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,0.339,0.324,68.182,26.977,0.071,1.993,12,-2.909,14.909,-0.15,-0.031,4.545,13.534,-4.545,0.247,pitcher
12880,542881,Tyler Anderson,2025,35,26,26,136.1,599,135,69,28,104,57,4,3,0.263,78.306,5.605,5.4,0.203,0.128,89.264,84.372,NA,0.328,26.197,5.11,SP,104.8,48,11.034,5.11,17.362,9.516,7.846,4.563,-0.547,-1.042,3.829,18.991,8.139,10.852,4.119,-0.29,4.284,-0.455,7.002,0.351,0.27,73.906,27.294,0.088,0.734,-1.629,1.377,-3.006,0.991,-0.024,-1.097,4.033,4.4,-0.007,pitcher
20038,670766,Darren McCaughan,2025,29,3,0,5.1,23,5,1,0,6,1,0,0,0.312,83.333,1.453,4.618,0.125,0,90,87.5,NA,0.357,33.721,2.59,RP,103.5,1,6.25,2.59,26.087,4.348,21.739,1.765,-0.825,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24710,681168,Luis Curvelo,2025,24,14,0,17.2,76,14,9,2,19,9,0,0,0.261,69.307,3.99,4.689,0.167,0.08,95.968,NA,NA,0.293,26.573,3.15,RP,104,2,4.167,3.15,25,11.842,13.158,4.709,1.559,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2025,31,58,0,51.2,221,50,28,6,49,22,1,3,0.312,67.568,4.205,3.883,0.168,0.15,95.212,92.1,NA,0.316,28.009,3.51,RP,104.4,8,5.442,3.51,22.172,9.955,12.217,4.922,1.412,0.717,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,2.335,-2.264,3,-5.264,0.024,-0.042,0.435,-0.398,-11.965,0.015,pitcher
27473,676917,Cade Cavalli,2025,26,6,6,29.2,135,36,16,6,28,8,0,3,0.333,77.72,4.995,3.865,0.221,0.207,97.215,94.545,NA,0.38,28.265,4.48,SP,104.3,5,5.208,4.48,20.741,5.926,14.815,4.932,0.452,-0.063,15.366,26.087,8.696,17.391,3.86,11.506,3.805,11.561,16.667,0.246,0.5,36.364,22.222,0,-10.434,-5.346,-2.77,-2.576,0.62,0.135,6.043,-11.458,41.357,-0.167,pitcher
20045,674944,Sean Guenther,2025,29,9,1,10.1,43,10,6,0,8,5,0,0,0.333,53.333,3.044,4.38,0.321,0,90.03,NA,83.265,0.224,29.677,5.74,RP,104.4,2,6.667,5.74,18.605,11.628,6.977,5.347,-0.393,2.303,0.857,16.438,2.74,13.699,2.14,-1.283,2.595,-1.738,1.754,0.357,0.158,84.615,30.864,0,4.489,2.166,8.888,-6.722,3.6,-0.133,-1.187,4.912,-31.282,0.175,pitcher
17578,664141,JT Brubaker,2025,31,13,0,18.1,74,13,9,0,12,10,0,1,0.255,62.5,3.631,5.138,0.196,0,93.432,NA,NA,0.312,24.662,4.27,RP,102.1,3,5.882,4.27,16.216,13.514,2.703,4.475,0.205,0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24581,680689,Lyon Richardson,2025,25,34,0,37.2,172,37,19,2,30,21,4,2,0.299,61.189,4.07,4.601,0.21,0.067,95.347,NA,NA,0.256,27.3,4.91,RP,105.5,7,5.882,4.91,17.442,12.209,5.233,4.597,-0.313,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12095,554340,Yimi Garcia,2025,34,22,0,21,90,13,9,2,25,12,1,1,0.22,68.966,3.855,3.859,0.255,0.118,95.864,92,90.667,0.276,30.556,4.82,RP,104.3,5,9.615,4.82,27.778,13.333,14.444,3.857,-0.963,0.002,3.578,27.273,6.305,20.968,3.158,0.421,3.497,0.081,8.075,0.326,0.279,71.314,28.303,0.118,0.279,0.505,7.028,-6.523,1.662,-0.05,2.252,1.541,-2.349,-0.059,pitcher
13594,596112,Robert Stephenson,2025,32,7,0,6,24,5,2,0,3,1,0,0,0.25,66.667,2.641,4.686,0.25,0,96.267,87.167,88,0.381,31.707,2.82,RP,101.1,0,0,2.82,12.5,4.167,8.333,3,0.18,0.359,4.332,29.464,6.696,22.768,3.86,0.472,3.777,0.555,10.384,0.399,0.274,67.118,34.274,0.137,-1.332,-16.964,-2.53,-14.435,-1.04,-0.018,-2.567,-10.384,-0.451,-0.024,pitcher
24452,679883,Luinder Avila,2025,23,4,0,5,19,3,1,0,7,1,0,0,0.273,75,0.941,2.168,0.182,0,96.458,NA,NA,0.344,26.154,1.75,RP,95.8,1,9.091,1.75,36.842,5.263,31.579,1.8,0.05,0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2025,30,52,0,49.1,201,48,25,10,52,12,0,2,0.304,70.833,4.519,3.532,0.18,0.189,96.466,NA,NA,0.39,28.46,4.18,RP,106.1,13,9.63,4.18,25.871,5.97,19.9,4.582,0.402,0.064,2.714,31.236,11.91,19.326,3.194,-0.48,2.902,-0.188,4.454,0.354,0.295,76.35,32.333,0.085,1.868,-5.365,-5.94,0.575,0.986,0.036,-3.874,5.176,-5.517,0.009,pitcher
6175,544150,Albert Suarez,2025,35,3,0,7.2,29,7,2,0,4,1,1,1,0.304,66.667,2.88,5.081,0.087,0,94.022,86.238,NA,0.35,23.301,2.55,RP,103.2,0,0,2.55,13.793,3.448,10.345,2.5,-0.05,-0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2025,30,19,0,29,133,29,19,4,40,12,1,4,0.342,63.452,3.83,3.571,0.247,0.138,96.446,88.875,NA,0.313,29.622,4.6,RP,104.5,10,12.987,4.6,30.075,9.023,21.053,5.897,1.297,2.066,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-0.303,8.441,0.849,7.591,0.04,0.072,1.274,6.271,4.06,-0.004,pitcher
17871,664139,Ian Gibaut,2025,31,25,0,25.1,109,26,13,3,15,8,0,0,0.277,70.47,4.443,5.326,0.174,0.075,94.095,90.27,NA,0.291,22.938,4.15,RP,103.5,9,10.465,4.15,13.761,7.339,6.422,4.661,0.511,0.218,3.723,24.477,9.623,14.854,3.583,0.14,3.752,-0.029,5.425,0.337,0.328,75.264,27.953,0.094,0.938,-10.716,-2.284,-8.432,0.567,-0.047,-5.015,5.04,-4.794,-0.051,pitcher
13892,623149,Paul Sewald,2025,35,18,0,15.1,62,14,8,3,18,4,0,0,0.297,65.217,4.119,4.277,0.2,0.111,90.311,NA,NA,0.295,31.727,3.64,RP,101.9,6,15,3.64,29.032,6.452,22.581,4.768,1.128,0.649,3.25,29.726,7.774,21.951,2.961,0.289,3.778,-0.528,7.883,0.316,0.235,79.156,30.151,0.117,1.519,-0.693,-1.323,0.629,0.679,-0.021,1.576,7.117,-13.939,0.062,pitcher
27775,693312,Kyle Nicolas,2025,26,23,0,30,131,25,16,2,24,15,0,1,0.258,65.445,4.007,4.982,0.154,0.056,97.581,NA,NA,0.334,25.941,4.15,RP,105.1,5,5.495,4.15,18.321,11.45,6.87,4.8,0.65,0.793,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,0.283,0.315,69.652,25.474,0.078,0.815,-4.313,-1.307,-3.006,-0.25,0.052,0.467,-3.002,-4.207,-0.057,pitcher
27702,687396,Brent Headrick,2025,27,17,0,23,92,17,8,4,30,7,1,1,0.26,87.629,3.836,3.243,0.269,0.16,94.077,NA,84.026,0.435,31.148,3.22,RP,105.2,5,9.259,3.22,32.609,7.609,25,3.13,-0.09,-0.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31900,800049,Adam Mazur,2025,24,3,3,15.2,74,19,10,2,12,5,0,1,0.315,63.063,4.417,4.618,0.179,0.105,94.851,NA,NA,0.328,27.53,4.91,SP,104.1,6,10.714,4.91,16.216,6.757,9.459,5.921,1.011,1.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31741,686930,Mason Barnett,2025,24,2,2,9,43,11,9,1,9,5,0,1,0.37,51.282,4.585,5.357,0.25,0.077,94.922,NA,NA,0.299,29.167,3.93,SP,104.2,4,14.286,3.93,20.93,11.628,9.302,9,5.07,4.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2025,37,23,0,19,91,22,9,3,30,11,0,2,0.422,84.416,4.088,3.65,0.208,0.15,95.783,91.674,NA,0.348,29.81,4.15,RP,105.2,4,8.333,4.15,32.967,12.088,20.879,4.263,0.113,0.175,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,2.315,2.532,6.11,-3.577,1.74,-0.019,-0.719,3.116,-5.328,0.168,pitcher
27787,694361,Will Klein,2025,25,10,0,10.2,53,12,4,0,15,9,0,2,0.444,73.913,3.422,4.141,0.333,0,97.922,NA,NA,0.281,25.105,4.15,RP,104.4,0,0,4.15,28.302,16.981,11.321,3.529,-0.621,0.108,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-7.879,9.881,1.192,8.689,-3.83,0.1,-2.293,-8,23.913,-0.036,pitcher
19996,669276,Dylan Lee,2025,30,66,0,61,243,51,23,12,66,14,1,0,0.258,82.988,4.223,3.375,0.197,0.176,94.03,NA,NA,0.355,32.72,3.13,RP,102.6,17,10.429,3.13,27.16,5.761,21.399,3.393,0.263,-0.829,2.139,30.612,6.122,24.49,2.57,-0.431,2.844,-0.705,6.489,0.428,0.289,81.551,32.738,0.096,1.255,-3.452,-0.361,-3.091,0.56,-0.072,-0.018,3.94,1.436,-0.031,pitcher
12763,606965,Chris Devenski,2025,34,12,1,15.2,60,8,4,1,12,5,0,2,0.175,80.882,3.779,4.614,0.171,0.059,92.527,86.279,NA,0.291,25.41,4.1,RP,103.4,5,12.195,4.1,20,8.333,11.667,2.368,-1.732,-1.41,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-2.121,-4.277,1.975,-6.252,-0.48,-0.042,-3.371,-1.25,20.276,-0.09,pitcher
15369,643361,Kevin Herget,2025,34,6,0,12,52,11,4,0,5,5,0,0,0.262,68.75,3.557,6.242,0.19,0,92.143,86.694,NA,0.269,19.9,4.33,RP,99.7,0,0,4.33,9.615,9.615,0,3,-1.33,-0.557,3.978,17.808,4.11,13.699,4.219,-0.242,2.882,1.095,13.923,0.324,0.24,67.952,29.812,0.045,-0.978,-8.193,5.506,-13.699,0.111,-0.055,-9.911,-13.923,0.798,0.021,pitcher
24607,680742,Jonathan Bowlan,2025,28,25,0,34.1,139,25,14,4,32,14,0,0,0.236,68.862,4.014,3.974,0.154,0.121,95.948,NA,NA,0.345,29.197,3.8,RP,103.9,8,8.602,3.8,23.022,10.072,12.95,3.695,-0.105,-0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2025,23,8,4,23.2,100,21,12,4,25,9,1,0,0.274,73.77,4.366,3.919,0.219,0.148,95.123,NA,NA,0.324,28.608,4.79,SP,106.1,7,10.606,4.79,25,9,16,4.655,-0.135,0.289,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,0.086,2.82,1.105,1.714,-0.08,0.019,1.226,0.469,0.518,-0.034,pitcher
12791,547184,Michael Kelly,2025,32,33,0,32,133,26,11,3,24,15,2,0,0.253,78.804,4.266,5.061,0.161,0.071,95.646,93,NA,0.261,27.644,4.45,RP,103.4,10,10.638,4.45,18.045,11.278,6.767,3.094,-1.356,-1.172,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,0.317,0.278,72.848,27.587,0.032,0.049,-1.05,1.73,-2.781,0.76,-0.056,0.057,8.563,5.957,-0.025,pitcher
23488,676760,Ron Marinaccio,2025,29,4,0,5.2,21,2,0,0,7,2,0,0,0.167,100,1.729,2.541,0.083,0,94.188,NA,NA,0.473,31.111,1.64,RP,104.9,1,8.333,1.64,33.333,9.524,23.81,0,-1.64,-1.729,2.045,30.939,13.26,17.68,2.7,-0.655,3.203,-1.158,5.263,0.333,0.215,81.301,31.44,0.047,-2.045,2.394,-3.736,6.13,-1.06,0.14,-0.329,3.07,18.699,-0.048,pitcher
22176,668834,Easton McGee,2025,27,9,0,14.2,62,15,9,1,13,5,1,0,0.326,59.14,3.277,3.96,0.159,0.067,93.336,87.862,NA,0.364,26.906,3.99,RP,105.4,4,9.091,3.99,20.968,8.065,12.903,5.704,1.714,2.427,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,5.704,13.825,8.065,5.76,0.8,-0.006,5.167,9.091,-15.86,0.018,pitcher
19309,670950,Trevor Richards,2025,32,5,0,5.2,29,11,5,0,5,2,0,0,0.5,61.538,2.435,4.871,0.238,0,91.471,NA,NA,0.379,24.138,3.39,RP,101.1,0,0,3.39,17.241,6.897,10.345,8.654,5.264,6.219,4.963,28.522,12.027,16.495,3.917,1.046,4.214,0.749,9.448,0.349,0.282,66.897,29.578,0.12,3.691,-11.281,-5.131,-6.15,-0.527,0.03,-5.44,-9.448,-5.359,0.218,pitcher
14739,621112,Paul Blackburn,2025,31,10,4,31,143,42,26,5,24,10,0,1,0.359,56.522,4.753,4.488,0.231,0.135,92.531,89.832,NA,0.302,25,4.91,RP,106.4,9,8.333,4.91,16.783,6.993,9.79,7.548,2.638,2.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26304,663773,Bryan Hoeing,2025,28,7,0,8,36,9,3,0,5,3,0,0,0.321,75,3.016,4.742,0.071,0,92.672,NA,86.588,0.288,19.084,2.08,RP,100.3,0,0,2.08,13.889,8.333,5.556,3.375,1.295,0.359,2.199,20.476,6.667,13.81,5.07,-2.871,3.316,-1.116,7.843,0.3,0.262,81.712,28.9,0.098,1.176,-6.587,1.667,-8.254,-2.99,-0.012,-9.816,-7.843,-6.712,0.06,pitcher
11589,570632,Jose Urena,2025,33,14,5,41,178,42,20,6,26,13,1,2,0.275,76.132,4.872,4.991,0.267,0.111,96.184,NA,NA,0.319,22.485,7.3,RP,105.2,19,13.869,7.3,14.607,7.303,7.303,4.39,-2.91,-0.482,3.798,15.119,8.423,6.695,4.4,-0.602,4.616,-0.818,7.714,0.292,0.273,74.73,24.304,0.117,0.592,-0.512,-1.12,0.608,2.9,0.026,-1.819,6.154,1.401,0.002,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.192,5.002,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.86,SP,105.9,14,10.687,5.86,14.857,9.143,5.714,6.231,0.371,1.039,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.445,-0.009,-3.393,4.572,-5.644,0.014,pitcher
15042,641835,Tim Mayza,2025,33,10,0,12,51,10,3,1,10,3,0,1,0.25,87.302,3.557,4.392,0.135,0.067,93.675,NA,NA,0.306,29.907,2.99,RP,101,3,8.108,2.99,19.608,5.882,13.725,2.25,-0.74,-1.307,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,0.725,-5.043,-1.094,-3.949,-0.39,-0.01,1.388,4.026,-1.123,-0.081,pitcher
12760,606160,Rafael Montero,2025,34,51,0,53.1,222,35,27,4,51,33,2,0,0.231,64.103,4.059,4.551,0.168,0.078,95.187,NA,88.071,0.316,26.419,3.56,RP,103.4,10,7.246,3.56,22.973,14.865,8.108,4.576,1.016,0.517,3.728,26.761,9.155,17.606,3.702,0.026,3.596,0.132,6.151,0.329,0.312,73.275,27.677,0.107,0.848,-3.788,5.71,-9.498,-0.142,-0.013,-1.258,1.095,-9.172,-0.08,pitcher
21101,664294,Dauri Moreta,2025,29,11,0,10.2,42,10,5,2,14,3,0,0,0.348,78.431,3.797,2.798,0.333,0.2,94.636,NA,NA,0.291,35.714,4.27,RP,105.6,2,8,4.27,33.333,7.143,26.19,4.412,0.142,0.615,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,0.688,1.534,-2.899,4.433,1.25,0.011,3.175,-0.088,12.206,0.083,pitcher
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.054,4.106,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.17,RP,100.6,1,3.333,3.17,32.836,17.91,14.925,4.172,1.002,0.119,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.12,-0.105,1.802,0.54,-7.41,-0.115,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.072,5.108,0.167,0.067,96.271,NA,NA,0.302,25.543,5.25,RP,101.8,3,12.5,5.25,26.829,14.634,12.195,4.891,-0.359,0.82,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.86,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
20000,669330,Tyler Wells,2025,30,1,1,5,20,5,2,1,4,0,0,0,0.267,83.333,4.141,4.609,0,0.1,92.966,89.591,NA,0.421,25.882,2.75,SP,103.8,3,18.75,2.75,20,0,20,3.6,0.85,-0.541,4.072,21.458,6.771,14.688,4.138,-0.066,4.752,-0.681,10.047,0.336,0.228,76.627,27.129,0.129,-0.472,-1.458,-6.771,5.312,-1.388,0.085,-1.247,8.703,6.706,0.039,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.391,2.966,0.286,0,94.073,NA,NA,0.244,27.711,4.6,RP,107.4,0,0,4.6,23.81,9.524,14.286,0,-4.6,-2.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25703,687849,Zak Kent,2025,27,6,0,9.2,42,10,5,0,9,6,0,0,0.37,68.75,3.141,4.728,0.185,0,93.273,NA,NA,0.261,25.414,2.99,RP,102.8,0,0,2.99,21.429,14.286,7.143,4.891,1.901,1.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2025,27,30,0,24.1,108,27,12,3,22,6,0,2,0.32,71.429,3.921,3.706,0.338,0.136,91.055,NA,NA,0.297,29.63,4.18,RP,102.9,3,3.846,4.18,20.37,5.556,14.815,4.481,0.301,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2025,27,23,0,28.1,110,24,12,5,25,2,0,1,0.247,75,3.988,3.372,0.098,0.161,93.853,86.859,NA,0.382,30.023,3.27,RP,104.4,8,9.756,3.27,22.727,1.818,20.909,3.843,0.573,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.181,5.14,0.176,0.121,96.17,NA,NA,0.288,26.682,4.85,SP,104.1,13,8.667,4.85,17.89,12.385,5.505,4.224,-0.626,-0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22810,672710,Roansy Contreras,2025,25,2,0,5,23,6,4,0,3,2,0,1,0.353,55.556,3.741,6.502,0.118,0,95.549,NA,NA,0.35,26.733,2.97,RP,98.2,0,0,2.97,13.043,8.696,4.348,7.2,4.23,3.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29837,682243,Bryce Miller,2025,26,14,14,70,304,69,43,12,53,29,0,3,0.275,68.884,5.226,4.948,0.221,0.135,94.689,89.222,83.767,0.297,24.19,5.49,SP,106.1,19,8.676,5.49,17.434,9.539,7.895,5.529,0.039,0.302,3.528,23.368,5.721,17.647,4.213,-0.685,3.754,-0.225,10.218,0.319,0.259,74.9,26.713,0.102,2,-5.934,3.818,-9.752,1.277,-0.022,-2.524,-1.542,-6.016,0.016,pitcher
23735,677651,Luis Garcia,2025,28,1,1,6,21,3,3,2,6,0,0,0,0.077,0,5.474,3.186,0.133,0.25,91.474,82.111,NA,0.4,25.316,2.43,SP,109.1,3,20,2.43,28.571,0,28.571,4.5,2.07,-0.974,3.764,24.802,7.52,17.282,3.637,0.128,3.886,-0.122,7.624,0.342,0.268,74.436,28.681,0.117,0.736,3.769,-7.52,11.289,-1.207,0.058,-3.364,12.376,-74.436,-0.192,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.974,5.15,0.238,0,97.267,NA,NA,0.307,25.311,4.45,RP,101.6,3,3.614,4.45,17.188,15.625,1.562,1.5,-2.95,-2.474,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.31,0.029,-2.934,-3.348,18.655,0.004,pitcher
24993,681892,Kody Funderburk,2025,28,30,0,31.2,151,41,16,2,27,18,1,2,0.382,75.601,4.151,4.638,0.206,0.074,93.36,91.901,NA,0.277,27.551,4.33,RP,104.7,6,5.769,4.33,17.881,11.921,5.96,4.615,0.285,0.464,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,0.31,0.238,100,33.854,0.143,3.865,-22.545,1.282,-23.827,1.89,-0.033,-6.303,1.224,-24.399,0.144,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.891,4.142,0.143,0.1,94,88.4,NA,0.236,22.603,4.33,RP,105.8,1,4.762,4.33,26.471,11.765,14.706,0.989,-3.341,-2.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29914,674841,Andrew Alvarez,2025,26,2,2,9.2,39,4,2,1,6,5,0,0,0.111,92.105,4.796,5.356,0.071,0.083,91.348,NA,NA,0.228,22.024,2.69,SP,105.2,0,0,2.69,15.385,12.821,2.564,1.957,-0.733,-2.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.777,4.706,0.2,0,90.083,86.487,NA,0.298,19.318,4.27,RP,104.8,1,6.667,4.27,20,5,15,11.25,6.98,9.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2025,31,8,0,10.2,45,9,3,1,10,4,0,0,0.267,86.207,3.609,4.26,0.226,0.077,97.258,90,NA,0.327,24.747,5.21,RP,103.1,2,6.452,5.21,22.222,8.889,13.333,2.647,-2.563,-0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2025,27,5,5,25.1,106,25,13,3,14,7,0,4,0.282,72.327,4.877,4.913,0.185,0.115,92.079,89.013,NA,0.22,25,5.18,SP,105.8,4,4.938,5.18,13.208,6.604,6.604,4.661,-0.519,-0.216,3.616,19.154,10.323,8.831,4.871,-1.255,4.606,-0.991,8.007,0.275,0.286,80.879,25.375,0.112,1.046,-5.947,-3.72,-2.227,0.309,-0.056,-0.375,-3.069,-8.552,-0.004,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.641,3.175,0,0,94.111,NA,NA,0.32,43.59,1.88,RP,92.1,0,0,1.88,37.5,12.5,25,0,-1.88,-1.641,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.68,-0.042,12.713,-8.75,28.571,-0.079,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.298,5.963,0.217,0,94.553,NA,NA,0.243,23.622,5.18,RP,107.6,4,17.391,5.18,20,14.286,5.714,4.426,-0.754,1.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
