PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.063,4.116,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.191,RP,100.6,1,3.333,3.191,32.836,17.91,14.925,4.172,0.981,0.11,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.141,-0.105,1.802,0.54,-7.41,-0.115,pitcher
13942,608718,Brent Suter,2025,35,48,3,67.2,291,69,34,11,53,18,1,2,0.28,69.293,4.583,4.309,0.183,0.136,87.968,NA,NA,0.292,25.418,4.096,RP,103.2,17,7.798,4.096,18.213,6.186,12.027,4.554,0.457,-0.029,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,1.27,-0.47,-0.398,-0.072,0.4,-0.02,-0.591,2.543,-3.843,-0.007,pitcher
15042,641835,Tim Mayza,2025,33,12,0,13.2,62,14,6,1,12,5,0,1,0.302,75.269,3.662,4.509,0.114,0.062,93.75,NA,NA,0.294,28.137,2.934,RP,102.1,3,6.818,2.934,19.355,8.065,11.29,4.091,1.157,0.429,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,2.565,-5.296,1.088,-6.384,-0.446,-0.022,-0.382,2.737,-13.156,-0.029,pitcher
20629,663969,Tyler Phillips,2025,27,50,1,73.2,299,64,24,8,49,23,0,2,0.258,80.977,4.249,4.235,0.147,0.119,95.286,NA,NA,0.362,28.316,3.67,RP,106.5,12,5.333,3.67,16.388,7.692,8.696,2.951,-0.72,-1.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29530,686642,Fraser Ellard,2025,27,15,2,15.2,63,7,6,1,19,13,0,1,0.207,71.429,4.235,4.484,0.2,0.091,94.588,NA,NA,0.299,26.394,4.811,RP,107,2,6.667,4.811,30.159,20.635,9.524,3.553,-1.258,-0.682,3.75,25.743,11.881,13.861,3.91,-0.16,4.25,-0.5,6.452,0.244,0.254,70.896,27.483,0.143,-0.197,4.416,8.754,-4.338,0.901,0.055,-1.089,0.215,0.533,-0.047,pitcher
23735,677651,Luis Garcia,2025,28,2,2,7.2,28,3,3,2,7,1,0,1,0.059,90.909,5.497,4.31,0.158,0.182,91.019,82.111,NA,0.348,25.472,2.352,SP,109.1,3,15.789,2.352,25,3.571,21.429,3.75,1.398,-1.747,3.764,24.802,7.52,17.282,3.637,0.128,3.886,-0.122,7.624,0.342,0.268,74.436,28.681,0.117,-0.014,0.198,-3.948,4.146,-1.285,0.007,-3.209,8.165,16.473,-0.21,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.201,5.013,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.882,SP,105.9,14,10.687,5.882,14.857,9.143,5.714,6.231,0.349,1.03,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.466,-0.009,-3.393,4.572,-5.644,0.014,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.081,5.12,0.167,0.067,96.271,NA,NA,0.302,25.543,5.267,RP,101.8,3,12.5,5.267,26.829,14.634,12.195,4.891,-0.376,0.811,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.877,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.4,2.976,0.286,0,94.073,NA,NA,0.244,27.711,4.593,RP,107.4,0,0,4.593,23.81,9.524,14.286,0,-4.593,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.983,5.161,0.238,0,97.267,NA,NA,0.307,25.311,4.463,RP,101.6,3,3.614,4.463,17.188,15.625,1.562,1.5,-2.963,-2.483,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.323,0.029,-2.934,-3.348,18.655,0.004,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.9,4.153,0.143,0.1,94,88.4,NA,0.236,22.603,4.33,RP,105.8,1,4.762,4.33,26.471,11.765,14.706,0.989,-3.341,-2.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25703,687849,Zak Kent,2025,27,7,0,10.2,49,12,7,0,11,7,0,1,0.4,65,3.337,4.777,0.267,0,92.744,NA,NA,0.257,24.545,3.836,RP,101.9,0,0,3.836,22.449,14.286,8.163,6.176,2.34,2.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.786,4.719,0.2,0,90.083,86.487,NA,0.298,19.318,4.266,RP,104.8,1,6.667,4.266,20,5,15,11.25,6.984,9.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.19,5.152,0.176,0.121,96.17,NA,NA,0.288,26.682,4.871,SP,104.1,13,8.667,4.871,17.89,12.385,5.505,4.224,-0.647,-0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16128,595928,John Curtiss,2025,32,27,0,34,131,27,15,4,21,5,0,0,0.228,56.818,3.885,4.479,0.262,0.085,94.265,90.465,NA,0.337,21.074,4.662,RP,105.8,9,8.571,4.662,16.031,3.817,12.214,3.971,-0.692,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21662,665660,Elvis Alvarado,2025,26,34,0,39,169,32,15,6,46,20,1,2,0.274,81.14,4.483,4.059,0.208,0.15,98.687,NA,NA,0.304,28.121,4.221,RP,105,9,8.911,4.221,27.219,11.834,15.385,3.462,-0.76,-1.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.65,3.186,0,0,94.111,NA,NA,0.32,43.59,1.885,RP,92.1,0,0,1.885,37.5,12.5,25,0,-1.885,-1.65,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.675,-0.042,12.713,-8.75,28.571,-0.079,pitcher
17610,663432,Tanner Rainey,2025,32,11,0,7.2,37,7,9,0,9,6,0,1,0.333,35.714,3.541,4.142,0.4,0,95,NA,NA,0.34,26.923,5.553,RP,106.1,1,4.762,5.553,24.324,16.216,8.108,11.25,5.697,7.709,3.3,28.125,10.156,17.969,3.97,-0.67,4.179,-0.879,10.127,0.345,0.284,71.875,28.407,0.125,7.95,-3.801,6.06,-9.861,1.583,-0.004,-1.484,-5.365,-36.161,0.05,pitcher
19315,640454,Matt Krook,2025,30,3,0,3.1,15,5,2,0,3,1,0,0,0.455,66.667,2.25,4.554,0.2,0,89.625,87.294,NA,0.316,26.761,4.374,RP,103.7,1,9.091,4.374,20,6.667,13.333,5.806,1.432,3.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.307,5.976,0.217,0,94.553,NA,NA,0.243,23.622,5.198,RP,107.6,4,17.391,5.198,20,14.286,5.714,4.426,-0.772,1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2025,27,7,0,10,42,12,5,1,9,2,0,0,0.367,71.429,3.25,3.639,0.129,0.091,95.447,NA,89.181,0.396,29.091,3.385,RP,103.2,3,9.677,3.385,21.429,4.762,16.667,4.5,1.115,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23443,676680,Tom Cosgrove,2025,29,2,0,4,16,3,1,0,3,1,0,0,0.25,75,2.4,3.552,0.167,0,87.828,NA,NA,0.4,21.875,1.362,RP,93.6,0,0,1.362,18.75,6.25,12.5,2.25,0.888,-0.15,1.761,21.463,9.268,12.195,2.67,-0.909,3.703,-1.942,3.65,0.268,0.209,84.646,29.152,0.049,0.489,-2.713,-3.018,0.305,-1.308,0.132,-7.277,-3.65,-9.646,0.041,pitcher
16094,605507,Zach Thompson,2025,31,2,0,3.2,12,0,0,0,3,1,0,0,0,100,2.331,4.426,0,0,91.185,85.312,NA,0.395,20,1.162,RP,101.3,0,0,1.162,25,8.333,16.667,0,-1.162,-2.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2025,33,62,0,54,245,53,31,7,57,31,0,0,0.307,63.342,4.446,4.866,0.191,0.095,98.567,NA,89.325,0.339,25.074,4.336,RP,103.8,16,10.191,4.336,23.265,12.653,10.612,5.167,0.831,0.721,2.586,25.858,11.899,13.959,3.604,-1.018,3.789,-1.203,5.438,0.319,0.261,84.032,27.06,0.07,2.58,-2.593,0.754,-3.347,0.731,0.02,-1.986,4.753,-20.69,0.046,pitcher
13892,623149,Paul Sewald,2025,35,19,0,16,67,16,10,4,19,5,0,0,0.308,64.935,4.962,4.401,0.233,0.143,90.384,NA,NA,0.282,30.325,3.637,RP,103.5,6,13.953,3.637,28.358,7.463,20.896,5.625,1.988,0.663,3.25,29.726,7.774,21.951,2.961,0.289,3.778,-0.528,7.883,0.316,0.235,79.156,30.151,0.117,2.375,-1.367,-0.312,-1.056,0.676,-0.034,0.174,6.071,-14.221,0.072,pitcher
7836,519326,Hunter Strickland,2025,36,19,0,22,91,17,8,2,14,10,2,0,0.231,74.38,4.422,5.335,0.215,0.067,93.474,NA,87.893,0.344,24.625,4.094,RP,102.4,4,5.97,4.094,15.385,10.989,4.396,3.273,-0.821,-1.15,4.061,20.242,9.862,10.381,4.419,-0.358,4.612,-0.551,9.387,0.305,0.264,73.167,26.227,0.098,-0.788,-4.858,1.127,-5.985,-0.325,0.038,-1.602,-3.417,1.213,-0.034,pitcher
27974,691441,Cristian Mena,2025,22,3,0,6.2,26,3,1,1,8,3,0,0,0.143,100,4.05,3.021,0.2,0.25,95.122,NA,NA,0.3,24.752,3.126,RP,104.4,1,6.667,3.126,30.769,11.538,19.231,1.452,-1.674,-2.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2025,28,19,0,16.1,69,11,4,2,16,8,0,2,0.22,76.923,4.619,4.908,0.163,0.1,91.516,NA,84.368,0.324,29.655,4.277,RP,105.8,2,4.651,4.277,23.188,11.594,11.594,2.236,-2.041,-2.383,2.25,22.778,13.333,9.444,3.34,-1.09,3.681,-1.431,4.464,0.309,0.227,80.078,27.838,0.059,-0.014,0.411,-1.739,2.15,0.937,0.015,1.817,0.187,-3.155,-0.008,pitcher
17312,657006,Justin Steele,2025,29,4,4,22.2,92,21,12,5,21,5,0,1,0.267,75,4.958,3.65,0.231,0.217,90.837,NA,NA,0.378,27.476,4.886,SP,105.6,6,9.231,4.886,22.826,5.435,17.391,4.865,-0.022,-0.093,3.103,24.509,6.898,17.611,3.289,-0.186,3.139,-0.035,4.617,0.32,0.302,72.739,26.625,0.092,1.761,-1.683,-1.464,-0.219,1.597,0.058,0.851,4.614,2.261,-0.036,pitcher
27908,668716,Noah Murdock,2025,26,14,0,17,98,26,25,0,21,20,3,2,0.473,47.917,4.561,6.278,0.222,0,94.625,89.318,NA,0.265,31.633,5.419,RP,102.6,4,7.273,5.419,21.429,20.408,1.02,13.235,7.816,8.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21101,664294,Dauri Moreta,2025,29,15,0,14.2,61,14,6,2,16,7,1,0,0.333,76.923,4.172,4.285,0.243,0.111,94.471,NA,NA,0.289,31.048,4.85,RP,104.6,4,10.526,4.85,26.23,11.475,14.754,3.803,-1.048,-0.369,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,0.079,-5.57,1.434,-7.003,1.83,0.008,-1.49,2.438,10.698,0.068,pitcher
19261,641656,Ian Hamilton,2025,30,36,1,40,166,28,19,5,42,22,1,1,0.24,70.455,4.4,4.388,0.194,0.119,94.955,NA,NA,0.346,26.677,4.13,RP,105.2,10,9.901,4.13,25.301,13.253,12.048,4.275,0.145,-0.125,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,0.352,0.322,75.227,32.325,0.062,1.155,-2.062,3.303,-5.365,0.541,-0.006,-5.648,4.983,-4.773,-0.082,pitcher
21741,665871,Javier Assad,2025,27,6,5,27.2,116,27,13,3,15,9,0,4,0.282,75.419,4.884,5.03,0.193,0.107,92.178,89.044,NA,0.231,24.638,5.185,SP,105.8,4,4.545,5.185,12.931,7.759,5.172,4.301,-0.884,-0.583,3.616,19.154,10.323,8.831,4.871,-1.255,4.606,-0.991,8.007,0.275,0.286,80.879,25.375,0.112,0.686,-6.223,-2.565,-3.658,0.315,-0.045,-0.737,-3.461,-5.46,-0.004,pitcher
23733,677649,Ezequiel Duran,2025,26,4,0,3.1,11,1,0,0,0,0,0,0,0.091,100,3.15,5.915,0.091,0,41.6,NA,NA,0.474,20,2.162,RP,92.9,0,0,2.162,0,0,0,0,-2.162,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15094,642239,Rob Zastryzny,2025,33,23,1,20,82,14,6,3,19,7,1,1,0.212,89.888,4.4,4.6,0.091,0.107,91.959,86.33,83.611,0.281,28.882,2.909,RP,102.3,3,5.455,2.909,23.171,8.537,14.634,2.7,-0.209,-1.7,4.299,16.197,10.563,5.634,3.775,0.525,3.757,0.542,5.827,0.327,0.296,59.233,25.978,0.025,-1.599,6.974,-2.027,9,-0.866,-0.046,2.904,-0.373,30.655,-0.085,pitcher
31764,805123,A.J. Blubaugh,2025,24,9,2,25,99,16,6,6,32,7,0,0,0.185,82.192,4.55,3.58,0.085,0.171,94.926,87.2,NA,0.368,28.96,3.132,RP,105.6,8,13.333,3.132,32.323,7.071,25.253,2.16,-0.972,-2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2025,28,2,0,4,20,5,3,0,5,3,0,0,0.417,62.5,2.9,4.436,0.25,0,92.345,85.071,NA,0.321,30,3.767,RP,104.6,0,0,3.767,25,15,10,6.75,2.983,3.85,3.827,29.31,12.931,16.379,3.026,0.802,2.862,0.966,5.957,0.293,0.288,67.088,32.421,0.04,2.923,-4.31,2.069,-6.379,0.741,0.028,-2.421,-5.957,-4.588,0.129,pitcher
31807,675512,Troy Melton,2025,24,14,3,40.2,161,29,13,7,35,13,0,1,0.21,87.349,4.699,4.237,0.126,0.149,96.748,90.955,88.109,0.269,26.962,3.944,RP,106.1,11,9.821,3.944,21.739,8.075,13.665,2.91,-1.034,-1.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27775,693312,Kyle Nicolas,2025,26,29,0,35.1,157,32,20,3,29,18,0,2,0.276,64.854,4.31,5.119,0.15,0.068,97.571,NA,NA,0.307,25.612,4.561,RP,105.1,7,6.481,4.561,18.471,11.465,7.006,5.128,0.568,0.818,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,0.283,0.315,69.652,25.474,0.078,1.143,-4.162,-1.292,-2.87,0.161,0.024,0.138,-2.015,-4.798,-0.039,pitcher
30016,697812,Joe Rock,2025,24,3,0,7.2,35,7,2,1,11,2,0,2,0.316,93.75,3.541,2.847,0.2,0.2,93.794,NA,NA,0.253,28.276,3.19,RP,105.1,1,5,3.19,31.429,5.714,25.714,2.5,-0.69,-1.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2025,28,30,1,39.2,165,35,19,6,41,16,0,0,0.284,70.423,4.259,3.687,0.17,0.167,95.821,NA,NA,0.343,29.394,4.026,RP,104.5,10,9.259,4.026,24.848,9.697,15.152,4.362,0.336,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11121,596271,Casey Lawrence,2025,37,6,0,17.2,80,26,8,2,7,1,0,1,0.348,51.587,4.168,4.871,0.239,0.08,87.574,82.8,NA,0.313,25,8.38,RP,106.3,9,12.676,8.38,8.75,1.25,7.5,4.186,-4.194,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23875,678316,Omar Cruz,2025,26,2,0,3.2,18,4,2,0,5,3,0,0,0.4,71.429,2.877,4.972,0.2,0,92.78,NA,NA,0.216,25.926,3.449,RP,108.1,0,0,3.449,27.778,16.667,11.111,5.625,2.176,2.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16929,657053,Touki Toussaint,2025,29,1,0,2,11,4,2,0,3,1,0,0,0.571,60,1.65,2.418,0.429,0,91.952,NA,87.556,0.37,32.432,3.809,RP,107.3,1,14.286,3.809,27.273,9.091,18.182,9,5.191,7.35,4.661,24.074,17.593,6.481,4.02,0.641,4.81,-0.148,3.39,0.275,0.228,71.023,26.218,0.118,4.339,3.199,-8.502,11.7,-0.211,0.096,6.214,10.896,-11.023,0.343,pitcher
19358,642215,Weston Wilson,2025,30,2,0,3,12,3,0,0,0,0,0,0,0.25,100,3.15,5.71,0.417,0,52.778,NA,NA,0.318,27.778,4.659,RP,97.8,0,0,4.659,0,0,0,0,-4.659,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25844,669722,Logan Davidson,2025,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.15,4.222,0,0,65.143,NA,NA,0,35.714,0.024,RP,90,0,0,0.024,33.333,0,33.333,0,-0.024,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17282,656629,Michael Kopech,2025,29,14,0,11,53,6,3,0,12,13,0,0,0.214,84.211,4.513,5.77,0.393,0,97.497,91.629,NA,0.244,27.273,4.35,RP,100.8,0,0,4.35,22.642,24.528,-1.887,2.455,-1.895,-2.059,3.482,31.541,12.186,19.355,3.49,-0.008,4.024,-0.541,10.526,0.347,0.245,79.545,31.675,0.132,-1.028,-8.9,12.342,-21.242,0.86,-0.103,-4.403,-10.526,4.665,-0.03,pitcher
23265,675989,Cody Bolton,2025,27,1,0,2,10,4,3,0,1,0,0,0,0.444,25,2.15,4.454,0.333,0,94.35,89,NA,0.364,25,6.511,RP,107.2,1,11.111,6.511,10,0,10,13.5,6.989,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31900,800049,Adam Mazur,2025,24,5,5,26,121,28,14,4,17,10,0,1,0.27,59.88,5.111,5.179,0.172,0.114,94.72,NA,NA,0.321,26.056,5.313,SP,103.7,9,9.677,5.313,14.05,8.264,5.785,4.846,-0.466,-0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24986,681882,Colin Selby,2025,27,9,0,11,50,15,5,2,12,2,0,0,0.382,84.507,3.877,3.049,0.222,0.182,95.82,NA,NA,0.304,28.902,3.806,RP,106.6,5,13.889,3.806,24,4,20,4.091,0.285,0.214,2.571,17.857,14.286,3.571,3.14,-0.569,3.881,-1.309,0,0.286,0.167,62.5,24.107,0,1.519,6.143,-10.286,16.429,0.666,0.019,4.795,13.889,22.007,0.216,pitcher
19835,642520,Gerson Garabito,2025,29,3,0,8,41,15,8,1,8,1,0,2,0.483,36.145,3.9,3.427,0.367,0.167,93.106,NA,NA,0.323,36.364,6.334,RP,102,2,6.667,6.334,19.512,2.439,17.073,9,2.666,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29107,699134,Bradgley Rodriguez,2025,21,4,0,4.1,18,2,1,0,4,1,0,3,0.2,83.333,4.073,5.845,0.1,0,98.556,88.857,NA,0.333,23.288,3.227,RP,91.1,0,0,3.227,22.222,5.556,16.667,2.195,-1.032,-1.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26152,669193,Jack Little,2025,27,2,0,3,14,4,2,0,2,1,0,1,0.4,66.667,3.816,6.377,0.2,0,94.04,NA,87,0.467,31.818,2.984,RP,98.7,0,0,2.984,14.286,7.143,7.143,6,3.016,2.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2025,29,2,0,2,7,0,0,0,1,1,0,0,0,100,3.65,5.186,0.2,0,91.364,NA,NA,0.4,33.333,1.816,RP,93.7,0,0,1.816,14.286,14.286,0,0,-1.816,-3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13723,607732,Jacob Stallings,2025,35,1,0,2,8,2,1,0,1,0,0,0,0.286,50,2.15,4.454,0.143,0,62.615,NA,NA,0.471,11.538,4.512,RP,104,1,14.286,4.512,12.5,0,12.5,4.5,-0.012,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18384,664123,Scott Effross,2025,31,11,0,10.2,51,16,10,1,6,3,1,0,0.366,51.136,4.087,4.453,0.238,0.091,89.247,NA,NA,0.359,23.718,4.916,RP,102.9,2,4.762,4.916,11.765,5.882,5.882,8.824,3.907,4.737,2.562,27.074,6.55,20.524,2.51,0.052,2.459,0.103,3.974,0.349,0.284,66.901,31.166,0.056,6.261,-15.31,-0.668,-14.642,2.406,0.01,-7.448,0.788,-15.765,0.082,pitcher
16725,624431,Jose Trevino,2025,32,2,0,2.1,12,4,1,0,1,1,0,0,0.4,80,3.578,7.529,0.3,0,50.319,NA,NA,0.343,16.667,9.387,RP,107.2,2,20,9.387,8.333,8.333,0,4.286,-5.102,0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17040,645444,Jose Herrera,2025,28,2,0,2,10,4,1,0,0,0,0,0,0.4,75,3.15,3.918,0.4,0,43.815,NA,NA,0.312,14.815,7.697,RP,103.4,0,0,7.697,0,0,0,4.5,-3.197,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2025,24,17,0,20.2,82,10,7,3,24,11,0,1,0.163,78.652,4.456,4.353,0.196,0.125,98.282,NA,NA,0.281,33.228,4.877,RP,105.6,8,17.391,4.877,29.268,13.415,15.854,3.119,-1.758,-1.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19754,665665,Reiver Sanmartin,2025,29,1,0,1.2,8,2,0,0,2,1,1,0,0.4,66.667,2.55,4.393,0,0,92.9,NA,NA,0.438,20,2.877,RP,104.9,1,20,2.877,25,12.5,12.5,0,-2.877,-2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30206,801216,Christian Montes De Oca,2025,25,1,0,2.2,9,0,0,0,2,1,0,0,0,100,2.775,4.503,0,0,95.893,NA,NA,0.208,26.087,0.684,RP,90.3,0,0,0.684,22.222,11.111,11.111,0,-0.684,-2.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2025,28,12,0,16,78,22,10,2,13,5,0,3,0.364,69.853,4.65,5.425,0.25,0.08,95.877,93.193,91.25,0.32,22.819,6.436,RP,105.2,3,5.263,6.436,16.667,6.41,10.256,5.625,-0.811,0.975,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,0.376,0.304,70.093,27.598,0.068,1.996,-4.219,1.98,-6.199,3.146,-0.056,-4.779,-0.824,-0.241,0.06,pitcher
