PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31261,688297,Chris Roycroft,2025,28,18,0,17,84,22,14,0,14,11,1,0,0.373,48.485,3.439,5.067,0.193,0,95.257,88.841,NA,0.324,22.769,5.974,RP,106.8,6,10.169,5.974,16.667,13.095,3.571,7.412,1.438,3.973,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,0.319,0.293,67.073,28.02,0.077,3.189,-4.624,2.127,-6.751,2.534,0.005,-5.251,8.189,-18.588,0.08,pitcher
19320,664192,Joey Lucchesi,2025,32,36,0,36.1,155,32,13,3,28,11,1,2,0.261,75.98,3.75,4.115,0.162,0.088,92.523,NA,80,0.296,26.316,3.267,RP,103.5,7,6.14,3.267,18.065,7.097,10.968,3.241,-0.026,-0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23394,676571,PJ Poulin,2025,28,25,0,22.2,98,20,7,2,23,11,0,1,0.295,85.616,3.851,4.196,0.238,0.091,90.662,NA,NA,0.302,26.954,4.145,RP,102.5,3,4.762,4.145,23.469,11.224,12.245,2.838,-1.307,-1.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12763,606965,Chris Devenski,2025,34,13,1,16.2,65,10,4,1,14,5,0,2,0.209,83.333,3.505,4.293,0.159,0.059,92.492,86.261,NA,0.296,25.573,3.837,RP,104.3,5,11.364,3.837,21.538,7.692,13.846,2.222,-1.615,-1.282,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-2.267,-2.739,1.334,-4.073,-0.743,-0.036,-3.209,-2.082,22.727,-0.056,pitcher
22113,668390,Cole Winn,2025,25,31,0,38.1,150,21,6,3,32,17,2,3,0.189,92.391,4.058,4.444,0.177,0.086,95.913,91.29,87.97,0.268,25.874,4.377,RP,106.4,10,10.204,4.377,21.333,11.333,10,1.417,-2.96,-2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22713,672578,Carlos Hernandez,2025,28,41,0,43.1,203,50,30,4,39,22,1,2,0.338,61.404,4.206,5.17,0.234,0.066,97.711,NA,88.873,0.312,27.536,5.616,RP,106.7,16,11.429,5.616,19.212,10.837,8.374,6.265,0.649,2.058,4.68,24.242,10.956,13.287,4.438,0.242,4.048,0.632,9.787,0.327,0.283,65.083,26.098,0.093,1.585,-5.031,-0.118,-4.912,1.177,-0.015,1.438,1.642,-3.679,0.055,pitcher
12880,542881,Tyler Anderson,2025,35,26,26,136.1,599,135,69,28,104,57,4,3,0.263,78.306,5.609,5.409,0.203,0.128,89.264,84.372,NA,0.328,26.197,5.124,SP,104.8,48,11.034,5.124,17.362,9.516,7.846,4.563,-0.562,-1.046,3.829,18.991,8.139,10.852,4.119,-0.29,4.284,-0.455,7.002,0.351,0.27,73.906,27.294,0.088,0.734,-1.629,1.377,-3.006,1.005,-0.024,-1.097,4.033,4.4,-0.007,pitcher
23617,677020,Josh Walker,2025,30,3,0,5,25,8,4,0,8,2,0,1,0.571,63.636,1.745,3.282,0.286,0,93.023,NA,NA,0.308,31.522,3.939,RP,110.9,3,21.429,3.939,32,8,24,7.2,3.261,5.455,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,0.339,0.324,68.182,26.977,0.071,1.993,12,-2.909,14.909,-0.141,-0.031,4.545,13.534,-4.545,0.247,pitcher
20038,670766,Darren McCaughan,2025,29,3,0,5.1,23,5,1,0,6,1,0,0,0.312,83.333,1.457,4.628,0.125,0,90,87.5,NA,0.357,33.721,2.584,RP,103.5,1,6.25,2.584,26.087,4.348,21.739,1.765,-0.819,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2025,27,13,2,24.2,110,27,12,4,28,8,0,1,0.333,65.789,4.077,3.776,0.205,0.138,93.837,88.853,NA,0.295,28.795,3.915,RP,107.4,8,10.959,3.915,25.455,7.273,18.182,4.463,0.548,0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20045,674944,Sean Guenther,2025,29,9,1,10.1,43,10,6,0,8,5,0,0,0.333,53.333,3.048,4.387,0.321,0,90.03,NA,83.265,0.224,29.677,5.745,RP,104.4,2,6.667,5.745,18.605,11.628,6.977,5.347,-0.398,2.299,0.857,16.438,2.74,13.699,2.14,-1.283,2.595,-1.738,1.754,0.357,0.158,84.615,30.864,0,4.489,2.166,8.888,-6.722,3.605,-0.133,-1.187,4.912,-31.282,0.175,pitcher
26191,669704,Kade Strowd,2025,27,22,0,24,97,16,4,1,19,12,0,1,0.234,90.58,3.728,4.339,0.154,0.056,96,91.824,NA,0.353,25.876,2.881,RP,104.2,1,1.538,2.881,19.588,12.371,7.216,1.5,-1.381,-2.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31900,800049,Adam Mazur,2025,24,6,6,30,139,33,16,4,19,12,0,1,0.282,61.881,4.911,5.228,0.187,0.1,94.667,NA,NA,0.312,26.38,5.303,SP,104.1,9,8.411,5.303,13.669,8.633,5.036,4.8,-0.503,-0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24581,680689,Lyon Richardson,2025,25,34,0,37.2,172,37,19,2,30,21,4,2,0.299,61.189,4.074,4.608,0.21,0.067,95.347,NA,NA,0.256,27.3,4.922,RP,105.5,7,5.882,4.922,17.442,12.209,5.233,4.597,-0.326,0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16647,657044,Ryan Thompson,2025,33,45,0,38.1,163,39,17,4,34,13,2,2,0.318,70.248,3.901,3.988,0.175,0.111,89.997,NA,81,0.38,28.595,3.467,RP,107.6,10,8.772,3.467,20.859,7.975,12.883,4.016,0.549,0.115,3.574,19.512,5.923,13.589,3.528,0.046,3.555,0.019,6.149,0.348,0.271,67.731,28.424,0.11,0.442,1.347,2.052,-0.705,-0.061,0.033,0.17,2.623,2.517,0.047,pitcher
12095,554340,Yimi Garcia,2025,34,22,0,21,90,13,9,2,25,12,1,1,0.22,68.966,3.859,3.865,0.255,0.118,95.864,92,90.667,0.276,30.556,4.83,RP,104.3,5,9.615,4.83,27.778,13.333,14.444,3.857,-0.973,-0.002,3.578,27.273,6.305,20.968,3.158,0.421,3.497,0.081,8.075,0.326,0.279,71.314,28.303,0.118,0.279,0.505,7.028,-6.523,1.672,-0.05,2.252,1.541,-2.349,-0.059,pitcher
17871,664139,Ian Gibaut,2025,31,25,0,25.1,109,26,13,3,15,8,0,0,0.277,70.47,4.447,5.335,0.174,0.075,94.095,90.27,NA,0.291,22.938,4.155,RP,103.5,9,10.465,4.155,13.761,7.339,6.422,4.661,0.507,0.214,3.723,24.477,9.623,14.854,3.583,0.14,3.752,-0.029,5.425,0.337,0.328,75.264,27.953,0.094,0.938,-10.716,-2.284,-8.432,0.572,-0.047,-5.015,5.04,-4.794,-0.051,pitcher
27702,687396,Brent Headrick,2025,27,17,0,23,92,17,8,4,30,7,1,1,0.26,87.629,3.84,3.251,0.269,0.16,94.077,NA,84.026,0.435,31.148,3.22,RP,105.2,5,9.259,3.22,32.609,7.609,25,3.13,-0.089,-0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2025,32,39,0,37.1,155,30,12,3,27,18,3,1,0.255,78.125,4.27,5.16,0.14,0.064,95.655,92.5,NA,0.259,27.732,4.36,RP,103.4,10,9.174,4.36,17.419,11.613,5.806,2.911,-1.449,-1.359,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,0.317,0.278,72.848,27.587,0.032,-0.133,-1.676,2.065,-3.741,0.67,-0.058,0.146,7.099,5.277,-0.023,pitcher
33482,801403,Chase Dollander,2025,23,21,21,98,441,103,71,18,82,49,0,6,0.297,61.747,5.543,4.975,0.189,0.155,97.857,89.776,NA,0.274,23.96,5.212,SP,105.4,35,11.513,5.212,18.594,11.111,7.483,6.52,1.308,0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29837,682243,Bryce Miller,2025,26,16,16,80.2,351,83,50,15,68,31,0,3,0.291,69.792,5.141,4.629,0.228,0.15,94.711,89.222,83.846,0.296,24.515,5.339,SP,106.4,22,8.835,5.339,19.373,8.832,10.541,5.611,0.272,0.47,3.528,23.368,5.721,17.647,4.213,-0.685,3.754,-0.225,10.218,0.319,0.259,74.9,26.713,0.102,2.083,-3.995,3.111,-7.106,1.126,-0.023,-2.198,-1.383,-5.108,0.031,pitcher
33628,815083,Mitch Farris,2025,24,4,4,19.1,86,19,14,3,19,9,0,1,0.296,56.452,4.748,4.798,0.304,0.115,90.019,NA,NA,0.311,26.168,5.343,SP,105.1,5,8.772,5.343,22.093,10.465,11.628,6.597,1.254,1.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13594,596112,Robert Stephenson,2025,32,12,0,10,42,7,3,1,10,3,1,1,0.222,72.917,3.645,4.19,0.259,0.083,96.391,87.259,88.25,0.425,37.415,3.376,RP,102,1,3.571,3.376,23.81,7.143,16.667,2.7,-0.676,-0.945,4.332,29.464,6.696,22.768,3.86,0.472,3.777,0.555,10.384,0.399,0.274,67.118,34.274,0.137,-1.632,-5.655,0.446,-6.101,-0.485,0.026,3.141,-6.813,5.799,-0.051,pitcher
19911,660761,Jose Suarez,2025,27,4,1,14.1,59,9,4,1,14,9,1,0,0.229,78.313,3.982,4.469,0.086,0.077,93.308,NA,NA,0.301,32.432,3.893,RP,105.3,4,11.111,3.893,23.729,15.254,8.475,2.553,-1.34,-1.429,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,-3.493,0.395,4.004,-3.609,-0.947,-0,6.675,2.614,14.375,-0.114,pitcher
19444,670990,Yohan Ramirez,2025,30,20,0,29.2,138,30,19,4,40,13,1,4,0.338,57.971,3.92,3.722,0.272,0.133,96.457,88.875,NA,0.311,29.367,4.814,RP,104.5,11,13.58,4.814,28.986,9.42,19.565,5.856,1.042,1.936,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-0.344,7.351,1.247,6.104,0.254,0.07,1.018,6.864,-1.421,-0.008,pitcher
15369,643361,Kevin Herget,2025,34,6,0,12,52,11,4,0,5,5,0,0,0.262,68.75,3.561,6.252,0.19,0,92.143,86.694,NA,0.269,19.9,4.32,RP,99.7,0,0,4.32,9.615,9.615,0,3,-1.32,-0.561,3.978,17.808,4.11,13.699,4.219,-0.242,2.882,1.095,13.923,0.324,0.24,67.952,29.812,0.045,-0.978,-8.193,5.506,-13.699,0.101,-0.055,-9.911,-13.923,0.798,0.021,pitcher
21741,665871,Javier Assad,2025,27,7,6,31.2,134,30,15,3,17,11,0,4,0.273,73.529,4.724,5.046,0.206,0.094,92.3,89.15,NA,0.231,23.975,5.176,SP,104.6,4,3.922,5.176,12.687,8.209,4.478,4.327,-0.849,-0.397,3.616,19.154,10.323,8.831,4.871,-1.255,4.606,-0.991,8.007,0.275,0.286,80.879,25.375,0.112,0.711,-6.468,-2.114,-4.353,0.305,-0.045,-1.399,-4.085,-7.349,-0.014,pitcher
16502,642232,Ryan Yarbrough,2025,33,19,8,64,264,58,31,13,55,19,0,2,0.257,78.947,5.051,4.308,0.187,0.165,87.519,83.259,NA,0.302,28.978,4.166,RP,103.3,13,6.915,4.166,20.833,7.197,13.636,4.359,0.194,-0.692,4.521,17.486,4.918,12.568,4.395,0.126,4.572,-0.051,6.928,0.356,0.303,73.51,26.359,0.113,-0.162,3.347,2.279,1.068,-0.229,-0.054,2.619,-0.013,5.437,-0.046,pitcher
25703,687849,Zak Kent,2025,27,8,0,11.2,52,12,7,0,13,7,0,1,0.387,65,2.973,4.291,0.258,0,92.793,NA,NA,0.267,25.431,3.829,RP,101.9,0,0,3.829,25,13.462,11.538,5.625,1.796,2.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2025,27,9,0,14.2,62,15,9,1,13,5,1,0,0.326,59.14,3.281,3.967,0.159,0.067,93.336,87.862,NA,0.364,26.906,3.974,RP,105.4,4,9.091,3.974,20.968,8.065,12.903,5.704,1.73,2.423,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,5.704,13.825,8.065,5.76,0.784,-0.006,5.167,9.091,-15.86,0.018,pitcher
19309,670950,Trevor Richards,2025,32,5,0,5.2,29,11,5,0,5,2,0,0,0.5,61.538,2.439,4.881,0.238,0,91.471,NA,NA,0.379,24.138,3.388,RP,101.1,0,0,3.388,17.241,6.897,10.345,8.654,5.266,6.215,4.963,28.522,12.027,16.495,3.917,1.046,4.214,0.749,9.448,0.349,0.282,66.897,29.578,0.12,3.691,-11.281,-5.131,-6.15,-0.528,0.03,-5.44,-9.448,-5.359,0.218,pitcher
12760,606160,Rafael Montero,2025,34,56,0,58.2,244,40,30,5,57,35,2,0,0.238,63.235,4.099,4.433,0.159,0.091,95.155,NA,87.949,0.323,27.004,3.526,RP,103.8,11,7.237,3.526,23.361,14.344,9.016,4.639,1.113,0.54,3.728,26.761,9.155,17.606,3.702,0.026,3.596,0.132,6.151,0.329,0.312,73.275,27.677,0.107,0.911,-3.4,5.189,-8.589,-0.176,-0.006,-0.673,1.085,-10.04,-0.073,pitcher
14993,605130,Scott Barlow,2025,32,73,1,66.1,295,50,32,8,74,44,3,5,0.256,72.893,4.697,4.636,0.188,0.123,92.45,NA,NA,0.303,31.104,4.255,RP,103.4,12,6.977,4.255,25.085,14.915,10.169,4.357,0.102,-0.34,3.516,26.988,10.482,16.506,3.603,-0.087,3.665,-0.149,5.692,0.344,0.284,73.962,32.001,0.111,0.841,-1.903,4.433,-6.337,0.652,-0.041,-0.897,1.285,-1.069,-0.027,pitcher
24978,681870,Erik Sabrowski,2025,27,29,0,25.1,106,12,5,2,34,21,0,2,0.213,86.957,4.21,4.58,0.234,0.087,93.99,NA,NA,0.271,28.378,3.765,RP,103.7,2,4.082,3.765,32.075,19.811,12.264,1.793,-1.972,-2.418,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,1.793,-8.35,11.301,-19.651,2.155,-0.026,0.096,4.082,-13.043,-0.037,pitcher
20629,663969,Tyler Phillips,2025,27,51,1,74.1,302,65,24,8,49,23,0,2,0.259,81.218,4.234,4.221,0.145,0.119,95.293,NA,NA,0.361,28.212,3.664,RP,106.5,12,5.263,3.664,16.225,7.616,8.609,2.915,-0.749,-1.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26304,663773,Bryan Hoeing,2025,28,7,0,8,36,9,3,0,5,3,0,0,0.321,75,3.02,4.749,0.071,0,92.672,NA,86.588,0.288,19.084,2.085,RP,100.3,0,0,2.085,13.889,8.333,5.556,3.375,1.29,0.355,2.199,20.476,6.667,13.81,5.07,-2.871,3.316,-1.116,7.843,0.3,0.262,81.712,28.9,0.098,1.176,-6.587,1.667,-8.254,-2.985,-0.012,-9.816,-7.843,-6.712,0.06,pitcher
21131,664744,Jose Espada,2025,28,1,0,3,9,1,0,0,4,0,0,0,0.2,100,0.478,2.015,0,0,NA,NA,84.625,0.385,33.333,NA,RP,102.2,0,0,NA,44.444,0,44.444,0,NA,-0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.058,4.112,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.184,RP,100.6,1,3.333,3.184,32.836,17.91,14.925,4.172,0.988,0.114,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.134,-0.105,1.802,0.54,-7.41,-0.115,pitcher
13942,608718,Brent Suter,2025,35,48,3,67.2,291,69,34,11,53,18,1,2,0.28,69.293,4.578,4.305,0.183,0.136,87.968,NA,NA,0.292,25.418,4.089,RP,103.2,17,7.798,4.089,18.213,6.186,12.027,4.554,0.465,-0.025,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,1.27,-0.47,-0.398,-0.072,0.393,-0.02,-0.591,2.543,-3.843,-0.007,pitcher
15042,641835,Tim Mayza,2025,33,12,0,13.2,62,14,6,1,12,5,0,1,0.302,75.269,3.657,4.506,0.114,0.062,93.75,NA,NA,0.294,28.137,2.929,RP,102.1,3,6.818,2.929,19.355,8.065,11.29,4.091,1.162,0.434,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,2.565,-5.296,1.088,-6.384,-0.451,-0.022,-0.382,2.737,-13.156,-0.029,pitcher
23735,677651,Luis Garcia,2025,28,2,2,7.2,28,3,3,2,7,1,0,1,0.059,90.909,5.493,4.307,0.158,0.182,91.019,82.111,NA,0.348,25.472,2.347,SP,109.1,3,15.789,2.347,25,3.571,21.429,3.75,1.403,-1.743,3.764,24.802,7.52,17.282,3.637,0.128,3.886,-0.122,7.624,0.342,0.268,74.436,28.681,0.117,-0.014,0.198,-3.948,4.146,-1.289,0.007,-3.209,8.165,16.473,-0.21,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.196,5.009,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.871,SP,105.9,14,10.687,5.871,14.857,9.143,5.714,6.231,0.36,1.035,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.455,-0.009,-3.393,4.572,-5.644,0.014,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.076,5.116,0.167,0.067,96.271,NA,NA,0.302,25.543,5.257,RP,101.8,3,12.5,5.257,26.829,14.634,12.195,4.891,-0.365,0.816,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.867,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.395,2.971,0.286,0,94.073,NA,NA,0.244,27.711,4.584,RP,107.4,0,0,4.584,23.81,9.524,14.286,0,-4.584,-2.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16128,595928,John Curtiss,2025,32,28,0,35,135,28,15,4,21,5,0,0,0.229,58.394,3.859,4.482,0.262,0.083,94.3,90.512,NA,0.334,21.154,4.654,RP,105.8,9,8.257,4.654,15.556,3.704,11.852,3.857,-0.797,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.978,5.157,0.238,0,97.267,NA,NA,0.307,25.311,4.454,RP,101.6,3,3.614,4.454,17.188,15.625,1.562,1.5,-2.954,-2.478,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.314,0.029,-2.934,-3.348,18.655,0.004,pitcher
31807,675512,Troy Melton,2025,24,15,3,42,165,29,13,7,35,13,0,1,0.202,87.349,4.645,4.272,0.122,0.143,96.754,90.955,88.125,0.269,26.689,3.937,RP,106.1,11,9.483,3.937,21.212,7.879,13.333,2.786,-1.151,-1.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.895,4.149,0.143,0.1,94,88.4,NA,0.236,22.603,4.322,RP,105.8,1,4.762,4.322,26.471,11.765,14.706,0.989,-3.333,-2.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.186,5.148,0.176,0.121,96.17,NA,NA,0.288,26.682,4.862,SP,104.1,13,8.667,4.862,17.89,12.385,5.505,4.224,-0.637,-0.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19274,657097,Jacob Webb,2025,31,52,0,61,251,49,22,10,52,18,2,2,0.231,81.818,4.555,4.717,0.176,0.11,93.412,NA,NA,0.343,27.263,3.37,RP,103.6,10,5.587,3.37,20.717,7.171,13.546,3.246,-0.124,-1.309,3.373,24.52,12.154,12.367,3.663,-0.29,3.997,-0.624,6.472,0.338,0.245,75.495,27.812,0.082,-0.127,-3.803,-4.982,1.179,-0.294,0.006,-0.55,-0.885,6.323,-0.014,pitcher
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.781,4.716,0.2,0,90.083,86.487,NA,0.298,19.318,4.258,RP,104.8,1,6.667,4.258,20,5,15,11.25,6.992,9.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21662,665660,Elvis Alvarado,2025,26,34,0,39,169,32,15,6,46,20,1,2,0.274,81.14,4.478,4.055,0.208,0.15,98.687,NA,NA,0.304,28.121,4.108,RP,105,9,8.911,4.108,27.219,11.834,15.385,3.462,-0.646,-1.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2025,31,1,0,3,16,5,1,0,3,1,0,0,0.417,50,2.145,3.682,0.25,0,95.583,NA,84,0.41,32.258,NA,RP,102.6,0,0,NA,18.75,6.25,12.5,3,NA,0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.645,3.182,0,0,94.111,NA,NA,0.32,43.59,1.881,RP,92.1,0,0,1.881,37.5,12.5,25,0,-1.881,-1.645,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.679,-0.042,12.713,-8.75,28.571,-0.079,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.303,5.973,0.217,0,94.553,NA,NA,0.243,23.622,5.188,RP,107.6,4,17.391,5.188,20,14.286,5.714,4.426,-0.762,1.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19315,640454,Matt Krook,2025,30,3,0,3.1,15,5,2,0,3,1,0,0,0.455,66.667,2.245,4.551,0.2,0,89.625,87.294,NA,0.316,26.761,4.366,RP,103.7,1,9.091,4.366,20,6.667,13.333,5.806,1.44,3.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2025,27,7,0,10,42,12,5,1,9,2,0,0,0.367,71.429,3.245,3.636,0.129,0.091,95.447,NA,89.181,0.396,29.091,3.379,RP,103.2,3,9.677,3.379,21.429,4.762,16.667,4.5,1.121,1.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17610,663432,Tanner Rainey,2025,32,11,0,7.2,37,7,9,0,9,6,0,1,0.333,35.714,3.536,4.138,0.4,0,95,NA,NA,0.34,26.923,5.542,RP,106.1,1,4.762,5.542,24.324,16.216,8.108,11.25,5.708,7.714,3.3,28.125,10.156,17.969,3.97,-0.67,4.179,-0.879,10.127,0.345,0.284,71.875,28.407,0.125,7.95,-3.801,6.06,-9.861,1.572,-0.004,-1.484,-5.365,-36.161,0.05,pitcher
23443,676680,Tom Cosgrove,2025,29,2,0,4,16,3,1,0,3,1,0,0,0.25,75,2.395,3.548,0.167,0,87.828,NA,NA,0.4,21.875,1.359,RP,93.6,0,0,1.359,18.75,6.25,12.5,2.25,0.891,-0.145,1.761,21.463,9.268,12.195,2.67,-0.909,3.703,-1.942,3.65,0.268,0.209,84.646,29.152,0.049,0.489,-2.713,-3.018,0.305,-1.311,0.132,-7.277,-3.65,-9.646,0.041,pitcher
16094,605507,Zach Thompson,2025,31,2,0,3.2,12,0,0,0,3,1,0,0,0,100,2.327,4.423,0,0,91.185,85.312,NA,0.395,20,1.16,RP,101.3,0,0,1.16,25,8.333,16.667,0,-1.16,-2.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
