PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17170,642100,Gabe Speier,2025,30,55,0,45.2,182,33,12,4,60,10,1,3,0.276,0.817,2.477,2.828,0.167,0.089,94.703,NA,NA,0.398,31.35,2.56,RP,106.9,9,8.257,2.56,32.967,5.495,27.473,2.389,-0.171,-0.087,4.01,27.96,7.557,20.403,3.303,0.708,3.473,0.537,7.305,0.363,0.299,72.64,28.692,0.152,-1.621,5.007,-2.062,7.07,-0.743,0.035,2.658,0.952,-71.824,-0.022,pitcher
15038,608566,German Marquez,2025,30,20,20,98.1,454,126,62,13,73,35,1,5,0.345,0.622,4.566,4.846,0.24,0.1,94.93,NA,NA,0.299,23.529,5.13,SP,106.2,30,8.798,5.13,16.079,7.709,8.37,5.688,0.558,1.122,4.965,19.441,7.683,11.758,4.494,0.471,4.704,0.261,7.696,0.32,0.289,68,25.623,0.174,0.723,-3.362,0.026,-3.388,0.636,-0.021,-2.093,1.101,-67.378,0.055,pitcher
31757,695243,Mason Miller,2025,26,43,0,43.2,171,25,18,5,71,20,2,1,0.27,0.692,2.791,2.584,0.156,0.135,101.259,NA,NA,0.385,34.357,2.96,RP,104,9,11.392,2.96,41.52,11.696,29.825,3.75,0.79,0.959,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,1.258,-0.247,3.262,-3.509,1.19,-0.018,-0.57,5.701,-69.872,0.014,pitcher
33829,684007,Shota Imanaga,2025,31,17,17,96,377,76,34,17,79,17,0,1,0.224,0.84,4.33,4.454,0.163,0.11,90.859,NA,82.835,0.357,25.676,3.53,SP,105.1,30,10.714,3.53,20.955,4.509,16.446,3.188,-0.342,-1.143,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,0.276,-4.117,0.475,-4.592,0.14,-0.032,-1.695,2.125,-79.328,-0.04,pitcher
14212,623352,Josh Hader,2025,31,48,0,52.2,206,29,12,8,76,16,1,2,0.202,0.866,3.226,3.117,0.185,0.123,95.54,NA,NA,0.412,34.002,2.02,RP,104.2,9,8.036,2.02,36.893,7.767,29.126,2.069,0.049,-1.157,3.405,37.225,10.44,26.786,2.831,0.574,3.229,0.175,8.761,0.361,0.272,74.643,31.42,0.124,-1.336,-0.332,-2.673,2.34,-0.811,0.051,2.582,-0.726,-73.777,-0.07,pitcher
13580,595345,Steven Okert,2025,33,49,1,53,203,34,19,5,61,11,1,2,0.234,0.675,2.772,3.571,0.208,0.07,92.196,93,NA,0.33,30.789,2.56,RP,103.8,9,6.977,2.56,30.049,5.419,24.631,3.226,0.666,0.454,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.258,0.495,-4.298,4.792,-1.31,0.018,0.917,-2.483,-70.303,-0.061,pitcher
18383,647336,Mike Soroka,2025,27,17,17,83.1,351,69,45,12,90,25,0,14,0.271,0.691,4.228,4.08,0.145,0.126,93.504,NA,NA,0.287,27.567,3.38,SP,104.8,15,6.757,3.38,25.641,7.123,18.519,4.874,1.494,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21032,661403,Emmanuel Clase,2025,27,48,0,47.1,201,46,17,2,47,12,2,4,0.324,0.709,2.689,3.546,0.219,0.045,98.958,NA,NA,0.357,29.491,3.03,RP,103.9,7,5.072,3.03,23.383,5.97,17.413,3.248,0.218,0.559,1.73,24.555,4.27,20.285,2.507,-0.777,2.393,-0.663,3.653,0.417,0.239,72.14,29.079,0.067,1.518,-1.172,1.7,-2.872,0.523,-0.06,0.412,1.419,-71.431,0.084,pitcher
30134,676440,Tanner Bibee,2025,26,23,23,131,553,128,67,22,119,39,1,7,0.29,0.712,4.531,4.115,0.161,0.144,94.373,NA,NA,0.29,28.291,3.73,SP,105.1,32,8.247,3.73,21.519,7.052,14.467,4.603,0.873,0.072,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.348,-3.809,0.18,-3.989,0.007,-0.024,0.756,1.654,-77.688,0.004,pitcher
27768,691587,Eury Perez,2025,22,12,12,60.1,238,39,24,7,60,20,0,3,0.216,0.728,3.775,4.297,0.174,0.086,97.837,NA,NA,0.33,26.882,3.05,SP,105,12,7.742,3.05,25.21,8.403,16.807,3.594,0.544,-0.181,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,0.433,-3.667,0.115,-3.782,-0.56,-0.01,-2.442,-2.988,-82.605,-0.045,pitcher
27552,668933,Graham Ashcraft,2025,27,47,0,52.2,231,54,23,2,52,22,0,0,0.335,0.628,2.884,3.309,0.216,0.062,NA,97.083,NA,0.418,29.294,3.6,RP,103.8,7,4.459,3.6,22.511,9.524,12.987,3.966,0.366,1.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17722,656730,Trevor Megill,2025,31,44,0,41,165,29,10,3,49,15,3,0,0.265,0.804,2.77,3.257,0.214,0.077,99.17,NA,NA,0.353,31.931,3.28,RP,105.5,9,8.911,3.28,29.697,9.091,20.606,2.195,-1.085,-0.575,3.735,28.653,8.159,20.493,3.71,0.025,2.899,0.836,7.85,0.338,0.34,70.577,29.51,0.075,-1.54,1.044,0.932,0.113,-0.43,0.016,2.422,1.061,-69.773,-0.074,pitcher
24017,678606,Jose A. Ferrer,2025,25,55,0,57.2,242,61,30,3,48,12,0,5,0.333,0.623,3.008,3.302,0.174,0.081,97.608,NA,NA,0.319,28.668,3.63,RP,104.9,7,3.955,3.63,19.835,4.959,14.876,4.72,1.09,1.713,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,0.493,1.385,-2.052,3.437,0.401,0.008,2.833,1.933,-68.894,0.028,pitcher
21574,663893,Brendon Little,2025,28,56,0,52,223,36,18,2,74,33,4,1,0.301,0.699,2.727,3.07,0.184,0.069,93.509,93.1,NA,0.34,34.53,2.92,RP,105.1,8,6.957,2.92,33.184,14.798,18.386,3.115,0.195,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12049,543294,Kyle Hendricks,2025,35,23,23,120,508,122,65,20,82,31,3,4,0.275,0.682,4.787,4.838,0.182,0.114,86.312,NA,NA,0.343,26.846,4.06,SP,103.9,33,8.44,4.06,16.142,6.102,10.039,4.875,0.815,0.088,4.816,16.389,6.262,10.127,4.61,0.207,4.492,0.325,7.505,0.342,0.291,67.498,27.591,0.119,0.059,-0.247,-0.16,-0.087,-0.55,0.001,-0.745,0.935,-66.815,-0.016,pitcher
27636,680730,Mitchell Parker,2025,25,24,24,128,567,138,79,17,84,49,0,3,0.292,0.614,4.744,5.109,0.222,0.096,92.905,NA,85.478,0.322,24.593,5.72,SP,105.6,40,9.281,5.72,14.815,8.642,6.173,5.555,-0.165,0.81,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.263,-5.773,1.986,-7.759,1.35,-0.016,-0.989,1.161,-66.705,-0.01,pitcher
31827,805673,Zebby Matthews,2025,25,9,9,44,190,49,25,7,57,11,0,0,0.365,0.697,3.339,2.955,0.24,0.143,96.595,92.048,NA,0.323,29.73,4.11,SP,105.4,13,10.656,4.11,30,5.789,24.211,5.114,1.004,1.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2025,23,21,2,24,96,20,10,0,31,9,1,0,0.357,0.655,1.653,2.535,0.17,0,99.015,95,NA,0.311,30.707,2.27,RP,104.8,2,3.571,2.27,32.292,9.375,22.917,3.75,1.48,2.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2025,25,41,0,42.2,165,28,8,2,46,11,1,2,0.25,0.812,2.479,3.358,0.202,0.048,99.694,NA,88.76,0.315,27.357,2.92,RP,103,3,2.83,2.92,27.879,6.667,21.212,1.706,-1.214,-0.773,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-3.4,1.815,-7.163,8.978,-1.355,0.04,1.074,-3.526,-62.138,-0.058,pitcher
15474,608337,Lucas Giolito,2025,30,18,18,100.1,417,92,42,15,82,33,0,1,0.269,0.762,4.437,4.408,0.215,0.118,93.484,NA,NA,0.31,25.78,5.26,SP,106.2,29,9.635,5.26,19.664,7.914,11.751,3.776,-1.484,-0.661,4.9,25.536,8.981,16.555,4.432,0.468,4.702,0.198,9.355,0.311,0.305,72.043,28.933,0.162,-1.124,-5.872,-1.068,-4.804,0.828,-0.001,-3.152,0.28,-71.281,-0.036,pitcher
25327,682842,Abner Uribe,2025,25,56,0,56.1,226,39,12,4,69,22,2,5,0.278,0.844,3.023,3.013,0.228,0.118,98.877,NA,NA,0.291,32.488,2.89,RP,104.9,5,3.846,2.89,30.531,9.735,20.796,1.925,-0.965,-1.098,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,0.137,-0.178,-6.014,5.836,-0.59,0.04,1.335,-2.124,-77.534,0.039,pitcher
30055,700249,Cade Povich,2025,25,15,14,76.1,331,82,42,12,80,27,1,1,0.332,0.697,4.16,3.998,0.197,0.126,92.193,NA,83.679,0.27,27.45,5.98,SP,105.7,29,13.004,5.98,24.169,8.157,16.012,4.967,-1.013,0.807,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-0.26,4.567,-1.502,6.069,1.87,-0.03,0.02,4.061,-67.167,0.041,pitcher
19360,668674,Lucas Erceg,2025,30,50,0,50,201,41,14,2,39,15,3,3,0.275,0.783,3.152,3.811,0.182,0.051,97.621,NA,NA,0.329,26.194,3.48,RP,104.8,9,6.25,3.48,19.403,7.463,11.94,2.52,-0.96,-0.632,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.508,-8.375,-2.855,-5.52,0.016,0.024,-3.496,-0.086,-65.655,-0.051,pitcher
25977,682990,Quinn Priester,2025,24,22,17,118.2,493,108,46,15,95,39,0,3,0.273,0.783,4.216,3.808,0.142,0.155,93.844,92.299,NA,0.282,26.775,3.76,SP,104.7,26,7.303,3.76,19.27,7.911,11.359,3.503,-0.257,-0.713,4.756,14.932,6.335,8.597,4.4,0.356,4.697,0.059,4.094,0.333,0.299,68.038,26.387,0.171,-1.254,4.338,1.576,2.762,-0.64,-0.05,0.388,3.21,-67.255,-0.026,pitcher
13293,543056,Danny Coulombe,2025,35,46,1,36.2,145,24,5,1,39,13,0,0,0.25,0.899,2.403,3.409,0.2,0.03,90.449,85.332,NA,0.416,28.746,3.21,RP,101.9,3,3.226,3.21,26.897,8.966,17.931,1.243,-1.967,-1.159,2.435,26.757,7.027,19.73,3.019,-0.584,2.973,-0.538,4.531,0.333,0.254,80.073,29.032,0.075,-1.192,0.14,1.938,-1.799,0.191,0.083,-0.286,-1.306,-79.174,-0.004,pitcher
29878,680732,Sean Burke,2025,25,23,19,114,505,111,54,17,107,53,0,5,0.291,0.723,4.699,4.817,0.196,0.11,94.217,NA,NA,0.3,25.564,4.96,SP,105.6,34,10,4.96,21.188,10.495,10.693,4.263,-0.697,-0.436,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.842,-7.759,1.285,-9.044,1.16,-0.031,-0.65,1.489,-91.869,0.069,pitcher
27572,669387,Carmen Mlodzinski,2025,26,24,9,75,326,84,35,8,62,20,0,3,0.326,0.731,3.765,3.931,0.245,0.104,95.923,92.25,NA,0.3,25.899,4.25,RP,105.3,16,6.639,4.25,19.018,6.135,12.883,4.2,-0.05,0.435,2.923,22.161,10.249,11.911,3.609,-0.686,3.646,-0.722,3.332,0.289,0.268,72.53,25.601,0.075,1.277,-3.142,-4.114,0.972,0.641,0.011,0.299,3.307,-71.799,0.058,pitcher
29869,700241,Michael McGreevy,2025,24,9,8,51,211,55,25,4,28,7,0,2,0.3,0.651,3.563,4.263,0.25,0.069,92.381,88.443,NA,0.285,24.485,4.55,SP,105.2,11,6.322,4.55,13.27,3.318,9.953,4.412,-0.138,0.849,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,2.455,-7.66,0.992,-8.652,0.93,-0.035,-4.776,1.706,-78.895,0.066,pitcher
17878,642701,Dennis Santana,2025,29,51,0,51,199,36,14,3,41,11,0,1,0.231,0.753,2.974,4.048,0.171,0.048,94.681,90.646,NA,0.379,30.395,3.55,RP,103.8,14,9.589,3.55,20.603,5.528,15.075,2.471,-1.079,-0.504,4.521,22.694,9.041,13.653,3.509,1.012,3.172,1.349,4.696,0.361,0.284,59.505,29.144,0.045,-2.05,-2.091,-3.513,1.422,0.041,0.018,1.251,4.893,-58.752,-0.053,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,0.698,3.849,4.058,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.94,SP,105.4,13,6.771,3.94,17.578,6.641,10.938,4.131,0.191,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2025,28,47,0,66,260,50,19,4,58,19,1,1,0.258,0.792,3.051,3.684,0.215,0.065,95.283,NA,NA,0.329,28.05,4.14,RP,105.3,18,9.89,4.14,22.308,7.308,15,2.591,-1.549,-0.46,4.108,17.277,5.236,12.042,4.37,-0.262,3.557,0.551,6.122,0.327,0.252,61.674,24.604,0.065,-1.517,5.03,2.072,2.958,-0.23,0.002,3.446,3.768,-60.882,0.007,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,0.746,4.016,4.04,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.61,SP,105.3,21,9.417,4.61,21.341,10.671,10.671,3.784,-0.826,-0.231,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.177,-0.031,0.9,0.319,-71.634,-0,pitcher
19479,650644,Aaron Civale,2025,30,15,15,73.1,316,71,40,10,62,27,1,3,0.285,0.655,4.421,4.834,0.186,0.094,92.151,89.141,85.487,0.307,25.771,3.97,SP,104.1,21,9.375,3.97,19.62,8.544,11.076,4.925,0.955,0.504,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.71,-3.067,1.857,-4.924,0.119,-0.019,-2.313,2.27,-72.335,-0.004,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,0.744,4.161,3.783,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.74,SP,106.7,24,9.877,4.74,25.131,10.995,14.136,4.388,-0.352,0.227,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.8,-0.067,-1.809,7.496,-53.473,0.124,pitcher
24609,680755,Braydon Fisher,2025,24,38,1,36.1,148,25,11,2,48,11,1,2,0.271,0.767,2.258,3.208,0.161,0.05,95.802,92.889,NA,0.316,34.603,2.81,RP,104,6,6.897,2.81,32.432,7.432,25,2.742,-0.068,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2025,42,20,20,99.1,444,113,50,12,87,36,0,5,0.332,0.714,4.169,4.714,0.215,0.086,94.227,NA,NA,0.302,27.152,4.7,SP,103.9,30,9.494,4.7,19.595,8.108,11.486,4.541,-0.159,0.372,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,1.444,-3.687,2.273,-5.96,1.409,-0.046,0.988,2.322,-75.576,0.068,pitcher
15541,643511,Tyler Rogers,2025,34,59,0,56,214,46,11,3,39,5,0,1,0.259,0.837,2.737,2.877,0.16,0.097,83.402,NA,NA,0.346,29.137,2.24,RP,101.2,3,1.775,2.24,18.224,2.336,15.888,1.768,-0.472,-0.969,3.16,17.429,5.229,12.2,3.037,0.123,3.586,-0.426,3.432,0.305,0.279,75.959,28.412,0.083,-1.392,0.795,-2.892,3.687,-0.797,0.041,0.725,-1.656,-75.122,-0.02,pitcher
19312,615698,Cal Quantrill,2025,30,23,23,106,449,114,60,16,80,29,0,4,0.306,0.682,4.498,4.562,0.24,0.113,93.658,NA,86.458,0.312,25.154,5.3,SP,105.4,37,11.012,5.3,17.817,6.459,11.359,5.094,-0.206,0.596,4.361,15.829,8.075,7.754,5.014,-0.653,4.7,-0.339,7.658,0.314,0.291,73.999,23.558,0.113,0.733,1.988,-1.616,3.605,0.286,-0.001,1.596,3.354,-73.317,0.015,pitcher
16866,657585,Reed Garrett,2025,32,51,1,49.1,204,35,17,4,59,23,2,0,0.263,0.725,3.172,3.437,0.279,0.093,97.075,NA,89.112,0.333,30.724,3.35,RP,105.7,7,5.738,3.35,28.922,11.275,17.647,3.116,-0.234,-0.056,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,-0.667,-4.682,-0.871,-3.81,0.16,-0.028,-0.908,0.435,-72.644,-0.086,pitcher
13799,621381,Matt Strahm,2025,33,50,0,47,194,38,17,5,54,15,1,1,0.277,0.745,3.218,3.991,0.195,0.075,92.337,87.521,NA,0.366,27.546,3.07,RP,104.3,7,5.645,3.07,27.835,7.732,20.103,3.255,0.185,0.037,2.975,30.602,6.274,24.328,2.983,-0.008,3.071,-0.096,7.715,0.333,0.266,75.783,29.423,0.09,0.28,-2.767,1.458,-4.225,0.087,0.033,-1.877,-2.07,-75.038,0.012,pitcher
19755,660271,Shohei Ohtani,2025,30,9,9,23.1,96,21,9,2,32,5,0,0,0.333,0.733,2.126,2.567,0.207,0.083,98.01,92.778,90.846,0.323,31.536,2.25,SP,103.8,2,3.39,2.25,33.333,5.208,28.125,3.506,1.256,1.381,2.688,32.41,8.312,24.097,3.188,-0.5,3.113,-0.425,7.996,0.311,0.267,81.852,30.89,0.126,0.819,0.924,-3.104,4.028,-0.938,0.012,0.647,-4.606,-81.119,0.067,pitcher
29839,686218,Emmet Sheehan,2025,25,8,6,35,146,30,15,3,37,13,0,0,0.29,0.593,3.226,4.013,0.24,0.068,95.669,NA,NA,0.329,25.601,3.55,SP,104.7,8,8.333,3.55,25.342,8.904,16.438,3.857,0.307,0.631,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,0.349,0.24,69.444,25.8,0.131,-1.085,-0.464,-1.58,1.116,0.05,-0.02,-0.199,-2.495,-68.852,0.051,pitcher
31204,680736,Justin Wrobleski,2025,24,13,2,50.2,210,47,23,5,53,14,0,1,0.307,0.673,3.191,3.042,0.21,0.132,95.502,91.85,NA,0.306,27.083,3.33,RP,106.6,6,4.225,3.33,25.238,6.667,18.571,4.124,0.794,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2025,25,24,24,128,541,101,48,18,127,67,0,2,0.254,0.808,4.573,4.198,0.198,0.146,96.592,91.749,NA,0.295,27.333,4.23,SP,104.3,30,8.696,4.23,23.475,12.384,11.091,3.375,-0.855,-1.198,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-0.669,-0.159,2.192,-2.351,0.015,-0.023,0.677,2.579,-71.882,-0.035,pitcher
7048,518585,Fernando Cruz,2025,35,32,0,33,131,19,11,3,54,14,0,2,0.276,0.714,2.475,2.531,0.213,0.111,93.469,NA,80.574,0.329,36.94,2.7,RP,104,5,8.197,2.7,41.221,10.687,30.534,3,0.3,0.525,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-1.549,5.088,-0.723,5.812,-1.013,-0.004,5.791,-0.971,-66.182,-0.043,pitcher
23590,676962,Ben Brown,2025,25,20,15,96.1,426,110,63,17,104,28,0,4,0.341,0.651,4.243,3.66,0.185,0.156,95.854,NA,NA,0.312,30.121,4.58,SP,106.1,32,11.034,4.58,24.413,6.573,17.84,5.9,1.32,1.657,3.593,28.829,8.559,20.27,4.17,-0.577,3.112,0.481,10.87,0.309,0.271,72.222,32.391,0.081,2.307,-4.416,-1.986,-2.43,0.41,0.003,-2.27,0.165,-71.571,0.07,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,0.846,3.987,3.087,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.23,SP,103.6,11,7.19,3.23,24.528,1.887,22.642,3.383,0.153,-0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2025,24,50,0,44.2,198,40,13,3,47,19,3,4,0.296,0.765,3.425,4.211,0.205,0.061,97.165,NA,NA,0.283,32.592,3.48,RP,102,7,5.469,3.48,23.737,9.596,14.141,2.647,-0.833,-0.778,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,0.329,-5.783,2.585,-8.368,0.323,-0.041,0.899,0.667,-75.918,-0.028,pitcher
12857,542888,Shawn Armstrong,2025,34,52,2,53.1,208,29,16,4,57,16,0,6,0.2,0.727,3.187,4.083,0.171,0.061,93.769,90.892,NA,0.284,29.951,3,RP,103.6,10,7.752,3,27.404,7.692,19.712,2.712,-0.288,-0.475,3.712,24.125,6.874,17.25,3.808,-0.095,3.26,0.453,7.066,0.37,0.323,72.996,27.11,0.079,-1.001,3.279,0.818,2.461,-0.808,-0.086,2.842,0.686,-72.269,-0.123,pitcher
14843,547179,Michael Lorenzen,2025,33,18,18,99.2,424,101,51,17,85,29,0,2,0.289,0.73,4.556,4.372,0.185,0.127,94.016,90.71,NA,0.319,25.822,4.2,SP,104.3,26,8.442,4.2,20.047,6.84,13.208,4.627,0.427,0.071,3.905,18.651,9.612,9.039,4.38,-0.476,4.57,-0.665,7.699,0.307,0.255,74.497,25.64,0.116,0.722,1.397,-2.772,4.169,-0.18,0.011,0.182,0.742,-73.767,0.034,pitcher
15009,640448,Kyle Finnegan,2025,33,45,0,44.1,181,37,19,3,38,15,2,1,0.274,0.656,3.36,3.913,0.161,0.071,96.273,NA,87.158,0.29,26.172,3.28,RP,105.2,10,7.874,3.28,20.994,8.287,12.707,3.878,0.598,0.518,3.659,23.921,8.273,15.647,4.02,-0.362,4.185,-0.526,8.237,0.276,0.281,76.233,27.588,0.171,0.219,-2.926,0.014,-2.94,-0.74,0.014,-1.415,-0.363,-75.577,-0.006,pitcher
21448,663436,Davis Martin,2025,28,18,17,101.1,427,101,47,15,70,31,0,5,0.281,0.724,4.72,4.452,0.184,0.135,93.59,88.419,NA,0.32,23.144,5.69,SP,106.5,33,10.28,5.69,16.393,7.26,9.133,4.184,-1.506,-0.536,4.615,19.427,8.589,10.838,4.4,0.216,4.274,0.341,7.283,0.343,0.303,70.108,26.49,0.1,-0.431,-3.034,-1.329,-1.705,1.29,-0.023,-3.346,2.997,-69.384,-0.022,pitcher
10078,573204,Caleb Thielbar,2025,38,51,0,44,167,26,11,3,42,12,1,0,0.209,0.799,2.907,3.808,0.133,0.058,92.713,87.831,NA,0.324,28.237,2.5,RP,103.2,8,7.08,2.5,25.15,7.186,17.964,2.25,-0.25,-0.657,4.091,29.088,8.262,20.826,3.35,0.741,3.465,0.626,8.996,0.338,0.306,70.769,28.955,0.11,-1.841,-3.938,-1.076,-2.862,-0.85,-0.015,-0.718,-1.917,-69.97,-0.097,pitcher
27782,694297,Brandon Pfaadt,2025,26,24,24,127,555,143,71,20,104,28,1,10,0.313,0.699,4.419,4.098,0.232,0.138,93.42,89.86,NA,0.325,24.787,5.95,SP,106.6,50,12.107,5.95,18.739,5.045,13.694,5.031,-0.919,0.613,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,0.328,0.315,66.436,28.553,0.136,-0.033,-4.885,-0.713,-4.173,1.92,-0.003,-3.766,2.689,-65.737,-0.002,pitcher
27468,672282,Reid Detmers,2025,25,52,0,54.1,231,52,27,6,70,22,4,2,0.351,0.71,3.296,3.057,0.215,0.14,95.857,NA,NA,0.346,31.438,3.26,RP,106.5,11,8.029,3.26,30.303,9.524,20.779,4.492,1.232,1.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2025,30,20,0,20,84,20,6,1,25,4,0,0,0.352,0.752,1.862,2.497,0.218,0.059,99.364,NA,NA,0.325,27.811,2.85,RP,107.4,6,10.909,2.85,29.762,4.762,25,2.7,-0.15,0.838,3.17,32.298,10.87,21.429,3.16,0.01,2.802,0.368,5.996,0.343,0.303,70.935,29.907,0.108,-0.47,-2.536,-6.108,3.571,-0.31,-0.019,-2.097,4.914,-70.183,0.048,pitcher
21487,663568,Stephen Kolek,2025,28,14,14,79.2,336,78,37,8,56,26,1,7,0.293,0.711,4.254,4.372,0.19,0.107,93.791,90.554,NA,0.293,25.142,4.34,SP,106.5,14,5.668,4.34,16.667,7.738,8.929,4.205,-0.135,-0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15551,643410,Mark Leiter Jr.,2025,34,45,0,37.1,166,43,17,3,46,12,0,2,0.388,0.663,2.817,3.19,0.189,0.086,93.906,90.818,86.129,0.296,30.556,3.4,RP,103.9,5,4.717,3.4,27.711,7.229,20.482,4.124,0.724,1.307,3.994,29.244,8.798,20.446,3.797,0.196,3.8,0.194,7.714,0.328,0.286,72.335,30.642,0.16,0.13,-1.533,-1.569,0.036,-0.397,-0.031,-0.087,-2.997,-71.672,0.102,pitcher
