PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21267,656234,Jake Bird,2026,30,44,0,38.667,172,42,23,6,41,13,0,5,0.336,71.705,4.388,4.125,0.133,94.304,NA,NA,25.798,32.253,4.271,RP,104.9,10,8.85,4.271,23.837,7.558,16.279,5.353,1.082,0.966,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,1.01,3.627,0.472,3.156,-0.209,-0.985,4.739,0.701,3.98,0.003,pitcher,0.675,4.995,-0.54,5.535,-0.513,-1.589,5.544,0.623,4.211,0.003
21420,660787,Yerry De Los Santos,2026,28,15,0,20,84,16,3,2,15,8,1,0,0.246,80.189,4.095,4.453,0.091,95.368,NA,NA,24.684,25.079,3.991,RP,103.6,3,4.918,3.991,17.857,9.524,8.333,1.35,-2.641,-2.745,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,-2.011,0.549,-2.976,3.526,0.251,-3.264,1.402,-0.638,9.243,0.02,pitcher,-2.346,1.917,-3.988,5.905,-0.053,-3.868,2.207,-0.716,9.474,0.02
12784,572143,Burch Smith,2026,36,13,1,17,73,18,6,2,20,7,0,0,0.372,76.577,3.507,3.13,0.154,93.874,87.767,NA,28.916,27.875,3.43,RP,105.7,2,4.348,3.43,27.397,9.589,17.808,3.176,-0.254,-0.33,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.797,8.31,4.61,3.7,-1.03,-0.791,3.879,-5.044,13.358,0.041,pitcher,-2.132,9.678,3.598,6.08,-1.334,-1.395,4.684,-5.123,13.589,0.04
29036,699044,Miguel Ullola,2026,24,10,2,15.667,58,7,4,2,15,4,0,2,0.143,88.235,3.988,4.543,0.087,94.795,86.333,NA,31.746,28.44,2.833,RP,104.7,3,8.108,2.833,25.862,6.897,18.966,2.298,-0.535,-1.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31920,805326,Tyler Schweitzer,2026,25,18,0,37.333,154,37,13,3,18,12,0,0,0.283,80.357,4.139,5.235,0.057,93.957,NA,NA,33.654,23.852,5.652,RP,105,11,8.871,5.652,11.688,7.792,3.896,3.134,-2.518,-1.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21189,621139,Brooks Kriske,2026,32,2,0,2.667,11,2,0,0,2,1,0,0,0.25,100,2.72,4.982,0,92.417,85.143,81.789,37.5,28.947,2.466,RP,108.1,1,12.5,2.466,18.182,9.091,9.091,0,-2.466,-2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27793,694820,Braxton Roxby,2026,27,3,0,3.667,18,6,2,0,3,0,0,1,0.429,71.429,2.277,3.922,0,93.583,NA,NA,31.579,32.895,2.689,RP,101.2,0,0,2.689,16.667,0,16.667,4.909,2.22,2.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25377,663903,Brady Singer,2026,29,31,31,157,725,188,102,32,126,62,0,15,0.321,71.753,5.611,4.747,0.172,91.145,87.182,NA,29.069,27.266,5.704,SP,105.5,50,9.579,5.704,17.379,8.552,8.828,5.847,0.143,0.236,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,1.714,-4.14,1.49,-5.63,0.988,0.061,-0.989,1.657,-3.031,0.012,pitcher,1.379,-2.772,0.479,-3.251,0.685,-0.542,-0.184,1.579,-2.8,0.012
33862,694494,Ty Johnson,2026,24,7,0,6.667,28,5,3,1,11,3,0,0,0.333,75.758,3.095,2.954,0.125,93.269,NA,NA,38.667,31.707,2.815,RP,104.3,2,14.286,2.815,39.286,10.714,28.571,4.05,1.235,0.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31615,687531,William Kempner,2026,25,9,0,12.333,50,8,4,1,14,4,0,2,0.241,79.365,3.338,3.873,0.077,95.2,87.458,NA,31.967,32.161,3.943,RP,99.2,1,3.333,3.943,28,8,20,2.919,-1.024,-0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25501,687606,Paxton Schultz,2026,28,27,1,32.333,153,43,23,5,32,12,1,1,0.376,61.224,4.332,4.653,0.1,93.618,88.828,NA,29.155,25.902,5.036,RP,105.1,9,8.333,5.036,20.915,7.843,13.072,6.402,1.366,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22370,670103,Raymond Burgos,2026,27,8,0,19.333,76,17,10,3,13,1,0,0,0.241,50.725,3.922,3.621,0.136,90.474,86.2,NA,35.971,28.185,3.621,RP,101.1,4,6.452,3.621,17.105,1.316,15.789,4.655,1.034,0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27498,675911,Spencer Strider,2026,27,8,8,39,165,33,23,9,46,20,0,1,0.27,72.464,5.351,4.362,0.173,95.185,NA,NA,31.776,27.352,3.523,SP,103.9,11,11.224,3.523,27.879,12.121,15.758,5.308,1.785,-0.043,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,1.441,-8.95,4.52,-13.469,0.433,-6.09,-6.455,3.273,2.211,-0.046,pitcher,1.106,-7.582,3.508,-11.09,0.129,-6.694,-5.65,3.194,2.442,-0.046
23455,676702,Hunter Stratton,2026,29,3,0,3.333,15,6,2,0,3,0,0,0,0.5,66.667,1.295,1.747,0,96.815,93.545,NA,42.857,26.786,6.591,RP,104.4,0,0,6.591,20,0,20,5.4,-1.191,4.105,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,1.771,-0.886,-4.43,3.544,3.301,5.245,-0.812,-6.087,-3.427,0.196,pitcher,1.436,0.482,-5.442,5.924,2.997,4.642,-0.008,-6.166,-3.196,0.196
31280,700842,Eduardo Rivera,2026,23,4,3,10,44,8,7,1,10,6,0,0,0.259,55.556,4.195,4.252,0.111,95.404,NA,NA,31.452,25.714,3.667,SP,108.2,1,3.571,3.667,22.727,13.636,9.091,6.3,2.633,2.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30161,692230,Carlos Rodriguez,2026,24,4,0,9.333,42,10,4,1,8,4,0,0,0.31,79.365,4.059,5.251,0.062,94.143,90.204,NA,29.63,23.077,3.308,RP,97.7,1,3.333,3.308,19.048,9.524,9.524,3.857,0.549,-0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30180,701519,Travis Adams,2026,26,39,0,57,239,51,30,8,58,24,0,0,0.291,67.398,4.147,4.095,0.119,94.413,91.772,NA,33.935,26.374,4.167,RP,104.2,10,6.369,4.167,24.268,10.042,14.226,4.737,0.57,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30334,702885,Cesar Perdomo,2026,24,5,4,24.667,104,27,10,4,14,7,0,0,0.291,84.507,4.919,4.706,0.129,93.109,NA,NA,31.754,23.2,4.456,SP,103,6,7.229,4.456,13.462,6.731,6.731,3.649,-0.807,-1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23363,676395,Robert Garcia,2026,30,18,0,16.667,65,12,5,1,11,9,0,0,0.25,71.429,4.175,4.933,0.059,93.949,NA,NA,26.471,29.231,3.746,RP,101.9,1,2.222,3.746,16.923,13.846,3.077,2.7,-1.046,-1.475,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-1.465,-12.395,7.028,-19.423,1.057,-10.898,-1.703,-0.997,13.065,-0.074,pitcher,-1.8,-11.027,6.016,-17.044,0.753,-11.502,-0.899,-1.075,13.296,-0.074
11423,500779,Jose Quintana,2026,37,10,10,45,199,50,27,8,22,18,0,1,0.284,67.474,5.695,5.897,0.107,89.775,NA,NA,32.845,21.842,5.65,SP,103.8,15,9.494,5.65,11.055,9.045,2.01,5.4,-0.25,-0.295,3.735,18.826,8.623,10.202,4.524,-0.789,4.429,-0.694,6.491,30.511,0.269,77.368,24.928,0.117,1.665,-7.771,0.422,-8.192,1.126,2.334,-3.085,3.003,-9.894,0.015,pitcher,1.329,-6.403,-0.59,-5.813,0.823,1.731,-2.281,2.924,-9.663,0.014
22915,672841,Carlos Vargas,2026,26,15,0,17.333,75,16,10,2,17,3,0,4,0.286,64.356,3.845,3.911,0.111,96.008,93.81,NA,32.624,22.642,4.471,RP,104.8,5,9.804,4.471,22.667,4,18.667,5.192,0.721,1.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16511,656756,Jordan Montgomery,2026,33,12,0,23.333,94,18,12,3,17,6,1,1,0.224,62.5,4.209,3.765,0.158,90.493,NA,NA,32.432,25.729,3.494,RP,103.4,5,7.143,3.494,18.085,6.383,11.702,4.629,1.134,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30031,687924,Julian Aguiar,2026,25,1,0,3,14,4,2,0,2,1,0,0,0.364,60,2.761,5.275,0,93.481,NA,NA,29.032,18.519,2.606,RP,97.7,0,0,2.606,14.286,7.143,7.143,6,3.394,3.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23293,676051,Codi Heuer,2026,29,8,0,9.667,46,12,5,0,6,5,0,1,0.353,72.222,3.715,5.743,0,95.488,NA,NA,30.435,25.397,4.816,RP,103.9,1,2.941,4.816,13.043,10.87,2.174,4.655,-0.161,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6175,544150,Albert Suarez,2026,36,27,0,59,247,54,27,8,41,20,0,0,0.258,66.879,4.485,4.741,0.101,93.691,85.799,NA,32.862,22.563,4.354,RP,103.9,14,7.527,4.354,16.599,8.097,8.502,4.119,-0.236,-0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29615,679775,Kyle Backhus,2026,28,21,1,20,94,25,11,3,20,6,0,2,0.349,72.917,4.245,3.878,0.143,90.801,NA,NA,28.866,28.814,3.988,RP,102.8,3,4.545,3.988,21.277,6.383,14.894,4.95,0.962,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17578,664141,JT Brubaker,2026,32,41,1,60.333,250,49,24,5,39,26,0,2,0.247,71.429,4.272,4.994,0.069,93.625,NA,NA,30.933,25.649,5.022,RP,104.3,10,5.464,5.022,15.6,10.4,5.2,3.58,-1.442,-0.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31994,804926,Austin Peterson,2026,26,1,0,2,8,1,0,0,3,0,0,0,0.2,100,0.095,0.849,0,93.909,87.889,NA,42.105,35.484,0.849,RP,98.3,0,0,0.849,37.5,0,37.5,0,-0.849,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29629,694335,Matt Svanson,2026,27,41,1,43.333,207,55,35,5,41,21,0,2,0.365,54.93,4.295,4.743,0.089,96.329,92.087,NA,30.575,21.827,6.006,RP,106.4,10,6.993,6.006,19.807,10.145,9.662,7.269,1.263,2.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27861,693308,Nick Frasso,2026,27,19,0,20.667,96,25,14,3,21,7,0,2,0.355,63.758,4.256,4.047,0.13,95.522,90.077,NA,34.703,26.26,4.354,RP,103.7,3,4.545,4.354,21.875,7.292,14.583,6.097,1.743,1.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25550,663362,Matt Waldron,2026,29,17,4,42.667,194,57,31,7,33,11,0,2,0.357,64.784,4.595,4.582,0.117,91.831,87.959,NA,33.77,25.072,3.552,RP,103.3,8,5.405,3.552,17.01,5.67,11.34,6.539,2.987,1.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33664,808825,Andrew Sears,2026,23,5,3,17.333,82,20,10,2,13,7,0,3,0.316,51.471,4.826,6.109,0.062,93.852,NA,NA,30.457,26.235,3.749,SP,103.8,3,5.085,3.749,15.854,8.537,7.317,5.192,1.443,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12976,595978,Austin Hedges,2026,33,4,0,4.333,20,7,3,0,1,0,0,0,0.368,57.143,2.633,4.721,0,69.2,NA,NA,43.75,21.818,2.385,RP,101.1,0,0,2.385,5,0,5,6.231,3.846,3.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19454,621074,Michael Rucker,2026,32,36,0,42,179,38,27,6,47,16,0,2,0.299,52.521,4,3.507,0.158,96.105,89.859,NA,34.803,29.144,4.15,RP,104.2,10,8.772,4.15,26.257,8.939,17.318,5.786,1.636,1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11189,592826,Vince Velasquez,2026,34,2,0,3.333,11,1,0,0,1,0,0,0,0.1,100,2.495,5.209,0,92.261,89.75,NA,33.333,25.581,1.043,RP,100.2,0,0,1.043,9.091,0,9.091,0,-1.043,-2.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27271,686228,Juan Burgos,2026,26,4,0,4.333,17,3,1,0,0,0,0,1,0.214,75,3.787,6.571,0,96.5,91.579,NA,30,16.981,3.12,RP,102.7,1,6.25,3.12,0,0,0,2.077,-1.043,-1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23055,673380,Dedniel Nunez,2026,30,17,0,18,69,17,7,4,17,0,0,0,0.271,70.175,4.095,3.3,0.16,96.642,NA,NA,48.182,33.333,3.924,RP,103.1,6,11.538,3.924,24.638,0,24.638,3.5,-0.424,-0.595,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,41.241,0.276,75.54,32.567,0.107,1.186,-10.918,-5.926,-4.992,1.534,6.941,0.766,1.412,-5.364,-0.005,pitcher,0.85,-9.55,-6.937,-2.613,1.231,6.337,1.571,1.333,-5.133,-0.006
14361,621389,Ty Blach,2026,35,1,0,3,9,1,0,0,2,0,0,0,0.143,100,1.761,2.264,0,91.263,NA,NA,42.857,36.667,3.012,RP,100,0,0,3.012,22.222,0,22.222,0,-3.012,-1.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24580,680686,Josiah Gray,2026,28,2,0,3,11,3,0,0,1,0,0,0,0.3,100,2.428,4.941,0,92.182,NA,86,23.81,25,2.233,RP,101.7,0,0,2.233,9.091,0,9.091,0,-2.233,-2.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30064,675920,Seth Lonsway,2026,27,1,0,2,11,5,2,0,2,0,0,0,0.556,40,1.095,1.849,0,91.444,87.5,NA,20,30.303,1.697,RP,105.5,0,0,1.697,18.182,0,18.182,9,7.303,7.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30944,801725,Luis De Leon,2026,23,8,0,9.333,36,6,2,1,6,2,0,0,0.185,75.758,3.845,3.744,0.125,95.929,NA,83.962,40.299,28.571,2.124,RP,105.3,2,7.143,2.124,16.667,5.556,11.111,1.929,-0.196,-1.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26260,686753,Drey Jameson,2026,28,12,0,19.333,86,19,11,1,13,10,0,1,0.295,66.434,4.129,5.173,0.045,96.284,NA,NA,33.143,29.739,5.023,RP,103.2,3,4.839,5.023,15.116,11.628,3.488,5.121,0.098,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21546,663795,Justin Hagenman,2026,29,2,1,4,16,3,2,1,2,1,0,0,0.167,76.923,6.095,6.237,0.111,90.857,84.056,NA,28.947,20.968,7.935,SP,104.8,3,23.077,7.935,12.5,6.25,6.25,4.5,-3.435,-1.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28846,695001,Alimber Santa,2026,23,10,0,15.333,59,8,2,1,9,6,0,0,0.163,63.492,3.943,4.57,0.067,94.324,NA,NA,26.667,24.268,2.964,RP,101.5,1,2.273,2.964,15.254,10.169,5.085,1.174,-1.79,-2.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.595,3.85,0.2,95.547,NA,NA,37.037,29.348,3.327,SP,109.7,1,5,3.327,15.385,7.692,7.692,2.455,-0.872,-2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30226,702352,Spencer Bivens,2026,32,5,0,7,37,12,8,1,12,4,0,0,0.55,41.096,3.238,3.319,0.111,94.902,89.889,NA,34.066,31.447,6.214,RP,102.5,1,4.762,6.214,32.432,10.811,21.622,10.286,4.072,7.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27583,670183,Garrett Acton,2026,28,7,0,11,51,10,7,1,14,6,1,2,0.321,48.193,3.913,4.65,0.071,94.491,NA,87.25,33.333,32.512,4.257,RP,108.8,3,10.345,4.257,27.451,11.765,15.686,5.727,1.47,1.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19261,641656,Ian Hamilton,2026,31,4,0,4.667,23,6,4,0,4,3,0,0,0.375,55.556,3.309,3.955,0,94.457,NA,NA,29.825,31.522,5.032,RP,109,0,0,5.032,17.391,13.043,4.348,7.714,2.682,4.405,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,4.265,-8.982,3.703,-12.685,1.371,-6.021,-1.568,-4.422,-18.346,0.045,pitcher,3.93,-7.614,2.691,-10.306,1.067,-6.625,-0.763,-4.5,-18.115,0.045
19695,657756,Connor Seabold,2026,30,21,0,24,115,30,14,2,20,11,0,3,0.354,70.388,4.261,5.251,0.061,93.591,86.854,NA,34.507,24.16,3.982,RP,104,5,6.173,3.982,17.391,9.565,7.826,5.25,1.268,0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.695,1.6,0,98.3,NA,92,25,46.154,4.802,RP,106.6,0,0,4.802,40,0,40,0,-4.802,-0.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27666,685112,Zach McCambley,2026,27,10,0,11.333,54,13,6,1,11,6,1,1,0.343,75.269,4.154,4.603,0.083,93.935,88.544,NA,34.677,30.233,5.627,RP,104.6,2,5.556,5.627,20.37,11.111,9.259,4.765,-0.862,0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.595,2.433,0.25,92.566,NA,NA,27.869,37.374,2.766,RP,100.9,1,10,2.766,44,16,28,1.5,-1.266,-2.095,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.444,-5.859,12.992,6,33.613,-0.081,pitcher,-2.585,28.466,3.017,25.45,-1.748,-6.462,13.797,5.921,33.844,-0.081
31870,690155,Matthew Pushard,2026,28,6,0,7,32,6,4,0,6,4,0,1,0.3,54.545,3.523,5.247,0,95.091,NA,NA,30.682,23.333,5.209,RP,100,0,0,5.209,18.75,12.5,6.25,5.143,-0.067,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29318,700327,Welinton Herrera,2026,22,3,0,2.333,10,2,0,0,2,1,0,0,0.286,100,2.666,4.605,0,94.536,NA,NA,20.833,24.444,4.761,RP,103.4,0,0,4.761,20,10,10,0,-4.761,-2.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20151,675916,James Karinchak,2026,30,9,0,9.667,37,4,2,1,8,5,0,0,0.13,92.105,4.336,5.331,0.067,95.031,NA,NA,23.158,28.395,2.986,RP,103.8,2,8.333,2.986,21.622,13.514,8.108,1.862,-1.124,-2.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19339,670032,Nicky Lopez,2026,31,1,0,1,7,4,1,0,1,0,0,0,0.667,75,1.095,2.603,0,60.958,NA,NA,31.25,20.833,4.972,RP,97.8,0,0,4.972,14.286,0,14.286,9,4.028,7.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
