PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
29770,682254,Mason Montgomery,2026,26,10,1,9.1,44,11,5,1,19,5,0,0,0.526,75.342,2.072,1.861,0.25,0.125,98.644,NA,NA,0.386,33.333,3.596,RP,107,3,15,3.596,43.182,11.364,31.818,4.945,1.349,2.873,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,2.989,-2.764,-2.15,-0.614,-0.024,0.06,-2.516,1.667,-6.476,0.126,pitcher
27473,676917,Cade Cavalli,2026,27,5,5,19.2,93,22,9,0,18,12,0,3,0.367,64.865,3.601,5.003,0.233,0,96.02,94.5,NA,0.274,28.426,4.577,SP,100.6,3,5,4.577,19.355,12.903,6.452,4.219,-0.359,0.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.845,4.16,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.887,SP,104,1,2.174,3.887,19.403,5.97,13.433,2.368,-1.519,-1.477,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.565,0.049,6.277,-7.318,17.312,-0.045,pitcher
17479,656427,Jack Flaherty,2026,30,5,5,23.1,108,17,9,1,24,20,0,3,0.267,72.539,4.6,5.816,0.186,0.033,92.417,NA,NA,0.219,26.728,4.869,SP,103.9,5,8.197,4.869,22.222,18.519,3.704,3.506,-1.363,-1.094,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,-0.522,-4.106,10.512,-14.618,0.569,-0.09,-2.997,0.667,-4.213,-0.054,pitcher
33482,801403,Chase Dollander,2026,24,6,0,25,104,18,8,3,32,7,0,3,0.254,84.034,3.343,2.997,0.115,0.136,99.004,86.5,NA,0.34,29.481,2.794,SP,103.3,7,11.29,2.794,30.769,6.731,24.038,2.88,0.086,-0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23590,676962,Ben Brown,2026,26,8,0,19,77,15,5,1,20,6,0,0,0.28,76.531,2.67,3.147,0.235,0.062,96.58,NA,NA,0.317,31.879,2.988,RP,103.5,2,3.922,2.988,25.974,7.792,18.182,2.368,-0.619,-0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21537,663738,Daniel Lynch IV,2026,29,8,0,9,34,2,1,0,12,3,0,1,0.111,33.333,1.81,3.036,0.056,0,93.5,NA,NA,0.411,36.364,1.721,RP,103.3,0,0,1.721,35.294,8.824,26.471,1,-0.721,-0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31857,687570,Connor Prielipp,2026,25,1,1,4,17,4,2,0,6,0,0,0,0.364,50,0.143,1.867,0.273,0,NA,88.333,86.429,0.474,20.482,NA,SP,104.3,0,0,NA,35.294,0,35.294,4.5,NA,4.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2026,26,9,0,13.2,54,7,4,0,15,8,0,0,0.226,73.333,2.704,4.218,0.129,0,98.831,NA,NA,0.266,32.547,3.347,RP,100.4,3,9.677,3.347,27.778,14.815,12.963,2.727,-0.62,0.023,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,-0.449,9.596,0.529,9.067,-1.323,0.007,4.787,9.677,-2.529,-0.108,pitcher
24017,678606,Jose A. Ferrer,2026,26,13,0,11,52,17,3,0,9,2,0,1,0.425,80,2.325,3.955,0.263,0,96.788,NA,NA,0.384,27.66,2.646,RP,105.2,0,0,2.646,17.308,3.846,13.462,2.455,-0.192,0.129,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-1.773,-1.142,-3.165,2.022,-0.583,0.072,1.824,-2.022,10.483,0.12,pitcher
19996,669276,Dylan Lee,2026,31,12,0,11,40,5,1,0,9,2,0,0,0.172,85.714,2.052,3.933,0.138,0,93,NA,NA,0.455,33.766,2.217,RP,103.9,1,3.448,2.217,22.5,5,17.5,0.818,-1.399,-1.234,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-1.31,-9.167,-2.083,-7.083,-0.353,0.042,0.047,-4.035,2.084,-0.128,pitcher
13649,605280,Clay Holmes,2026,33,5,5,30,120,21,7,3,19,10,0,1,0.207,89.928,4.277,4.126,0.156,0.12,93.528,88.56,NA,0.329,27.689,4.011,SP,104.1,4,4.444,4.011,15.833,8.333,7.5,2.1,-1.911,-2.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,12,1,10.1,42,9,1,0,10,3,1,1,0.321,84.615,2.369,3.036,0.286,0,90.122,87.963,NA,0.367,25.444,3.022,RP,98.2,1,3.571,3.022,23.81,7.143,16.667,0.891,-2.131,-1.478,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.755,-1.982,-1.907,-0.075,-0.951,0.115,-4.787,-2.952,6.673,-0.009,pitcher
29357,700712,Walbert Urena,2026,22,3,1,7.2,39,9,2,0,10,5,1,0,0.375,42.857,2.491,3.57,0.125,0,98.616,NA,NA,0.38,25.325,2.46,RP,103.7,1,4.167,2.46,25.641,12.821,12.821,2.5,0.04,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,5,5,23.2,110,32,14,3,16,7,0,2,0.354,70.652,4.58,4.505,0.282,0.111,90.925,86.688,NA,0.3,25.666,5.184,SP,107,6,7.059,5.184,14.545,6.364,8.182,5.431,0.247,0.851,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,0.857,-6.151,-0.672,-5.479,0.4,0.01,-2.481,-0.828,-0.981,0.038,pitcher
27867,671922,Cade Smith,2026,27,12,0,12,53,13,6,1,15,4,1,0,0.364,64.103,2.727,3.252,0.265,0.071,96.592,NA,86.4,0.296,28.099,3.52,RP,104.9,4,11.765,3.52,28.302,7.547,20.755,4.5,0.98,1.773,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,2.583,-7.338,1.665,-9.003,0.97,-0.004,-4.148,3.331,-14.92,0.061,pitcher
27787,694361,Will Klein,2026,26,7,0,9.2,40,10,3,0,10,3,1,0,0.37,76.923,2.005,3.289,0.148,0,97.43,NA,NA,0.3,29.341,2.375,RP,104.3,1,3.704,2.375,25,7.5,17.5,2.935,0.56,0.929,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-8.474,6.579,-8.289,14.868,-5.605,0.119,1.944,-4.296,26.923,-0.11,pitcher
19995,669270,Joel Kuhnel,2026,31,8,0,7.2,30,8,2,0,3,0,0,0,0.296,75,2.361,3.26,0.37,0,94.393,91.192,NA,0.378,19.54,4.761,RP,104.7,0,0,4.761,10,0,10,2.5,-2.261,0.139,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-2,-2.821,0,-2.821,1.041,0.044,-4.359,-6.061,22.368,0.078,pitcher
18679,642547,Freddy Peralta,2026,30,5,5,26.2,112,19,12,4,28,10,0,2,0.221,74.803,4.343,3.789,0.214,0.148,93.718,NA,NA,0.317,28.755,3.902,SP,102.3,5,6.944,3.902,25,8.929,16.071,4.122,0.22,-0.221,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.346,-4.181,0.245,-4.427,0.289,-0.003,0.553,-1.689,-1.976,-0.055,pitcher
33666,813349,Connelly Early,2026,24,5,5,25,107,20,8,2,24,13,0,3,0.277,84.337,4.183,4.357,0.224,0.091,93.261,NA,NA,0.307,27.517,5.687,SP,106.2,9,13.433,5.687,22.43,12.15,10.28,2.88,-2.807,-1.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27694,686993,Justin Sterner,2026,29,11,0,13,60,16,5,1,16,5,1,0,0.395,76.531,2.836,2.684,0.216,0.125,92.979,87.986,NA,0.381,28.452,3.513,RP,105.8,3,7.692,3.513,26.667,8.333,18.333,3.462,-0.052,0.626,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,1.212,5.614,3.07,2.544,2.373,0.081,3.452,7.692,9.864,0.038,pitcher
25420,666171,Ryan Zeferjahn,2026,28,8,0,11.2,53,10,9,0,14,7,0,1,0.323,44.444,2.8,4.337,0.129,0,96.649,89.4,NA,0.289,27.313,2.572,RP,99.4,1,3.226,2.572,26.415,13.208,13.208,7.232,4.66,4.432,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,5.114,-1.71,3.833,-5.542,0.902,-0.083,-0.572,3.226,-28.889,0.138,pitcher
19911,660761,Jose Suarez,2026,28,6,1,14.1,66,17,8,0,16,9,0,0,0.415,69.231,2.794,4.045,0.244,0,93.366,NA,NA,0.355,24.436,3.683,RP,105.1,1,2.439,3.683,24.242,13.636,10.606,5.106,1.424,2.312,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,-0.94,0.909,2.386,-1.477,-1.157,0.054,-1.321,-6.058,5.292,0.072,pitcher
25890,687911,Bryan King,2026,29,9,0,10.2,50,11,5,0,12,5,1,3,0.367,63.158,3.143,4.048,0.233,0,91.659,NA,NA,0.357,26.154,3.672,RP,104.8,0,0,3.672,24,10,14,4.412,0.74,1.268,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,1.998,-5.358,0.826,-6.183,0.502,0.089,-1.731,-3.125,-19.121,0.065,pitcher
27626,679358,Eric Orze,2026,28,9,0,9.2,40,9,4,0,8,4,0,0,0.321,69.231,2.73,4.441,0.179,0,91.632,NA,82.731,0.309,31.098,3.152,RP,98.7,0,0,3.152,20,10,10,3.913,0.761,1.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30134,676440,Tanner Bibee,2026,27,6,6,30.1,131,33,15,5,26,11,0,0,0.315,78.378,4.66,4.017,0.215,0.152,94.188,NA,NA,0.31,28.298,4.843,SP,107.8,7,7.447,4.843,19.847,8.397,11.45,4.485,-0.358,-0.175,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.23,-5.481,1.524,-7.005,1.12,-0.004,0.763,0.854,-0.021,0.029,pitcher
20997,660825,Eduard Bazardo,2026,30,11,0,10.1,43,8,2,0,9,5,0,0,0.276,84.615,2.853,4.855,0.241,0,94.391,NA,90,0.208,30.055,2.369,RP,105.1,1,3.448,2.369,20.93,11.628,9.302,1.782,-0.587,-1.071,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.009,-6.498,4.199,-10.698,-0.375,-0.15,-0.036,-2.547,25.642,-0.006,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.286,2.862,0.15,0,97.457,NA,NA,0.385,29.752,1.642,RP,96.2,0,0,1.642,27.586,3.448,24.138,3.857,2.215,2.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25385,656876,Drew Rasmussen,2026,30,4,4,19.2,74,10,6,4,20,3,0,0,0.128,81.081,4.211,3.039,0.12,0.19,95.814,90.518,NA,0.283,30.464,2.791,SP,103.9,6,11.765,2.791,27.027,4.054,22.973,2.812,0.022,-1.399,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,0.165,0.473,-2.161,2.634,-0.119,-0.058,1.217,7.527,3.647,-0.165,pitcher
29869,700241,Michael McGreevy,2026,25,5,5,27.1,105,20,10,4,15,5,0,0,0.198,77.32,4.497,4.31,0.167,0.118,90.669,86.333,NA,0.281,22.611,6.602,SP,107,12,14.118,6.602,14.286,4.762,9.524,3.321,-3.281,-1.176,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,1.365,-6.645,2.436,-9.081,2.982,-0.039,-6.65,9.502,-2.226,-0.037,pitcher
16814,657612,Tim Hill,2026,36,10,0,10,33,5,1,0,3,0,0,0,0.167,80,2.543,2.957,0.067,0,88.629,NA,NA,0.388,25.243,1.717,RP,106.6,0,0,1.717,9.091,0,9.091,0.9,-0.817,-1.643,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-2.458,-1.562,-6.529,4.967,-1.823,0.043,1.791,-1.674,10.672,-0.15,pitcher
20546,681982,Grant Anderson,2026,29,12,0,13.1,49,7,4,0,10,6,1,0,0.212,61.538,2.993,4.027,0.121,0,92.597,NA,NA,0.298,27.273,2.571,RP,105.2,2,6.061,2.571,20.408,12.245,8.163,2.748,0.177,-0.245,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-2.366,0.928,3.154,-2.226,-1.499,0.001,-0.486,-2.196,-10.201,-0.105,pitcher
19205,669947,Jesse Scholtens,2026,32,3,1,15.1,62,12,5,1,13,3,0,2,0.256,76.923,3.274,3.865,0.182,0.062,92.436,NA,85,0.324,27.468,4.254,SP,103.3,3,6.818,4.254,20.968,4.839,16.129,2.98,-1.274,-0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9132,543135,Nathan Eovaldi,2026,36,5,5,26.2,122,33,15,5,29,8,0,1,0.354,71.429,4.418,3.325,0.167,0.192,94.193,90.624,88.45,0.376,27.955,4.089,SP,107.3,6,7.143,4.089,23.77,6.557,17.213,5.153,1.063,0.734,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,0.334,0.271,74.488,27.699,0.134,1.429,0.361,-0.434,0.795,0.148,0.042,0.255,-0.647,-3.06,0.084,pitcher
10603,519242,Chris Sale,2026,37,5,5,29,115,22,9,5,29,7,0,3,0.239,92,4.419,3.699,0.145,0.156,95.088,NA,NA,0.378,30.769,3.144,SP,102.7,6,7.895,3.144,25.217,6.087,19.13,2.793,-0.351,-1.626,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,-0.299,-5.839,0.053,-5.892,0.031,0.01,-0.803,1.264,15.921,-0.065,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.792,4.527,0.158,0.062,91.671,86.833,84.316,0.387,28.261,3.598,SP,107.1,3,7.895,3.598,14.583,6.25,8.333,2.231,-1.367,-1.561,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.512,0.088,0.831,-1.048,17.041,-0.074,pitcher
21924,666661,Juan Morillo,2026,27,12,0,11.1,45,7,3,1,12,4,0,0,0.214,83.333,3.232,3.301,0.069,0.1,98.693,NA,NA,0.35,29.508,2.072,RP,105.1,1,3.448,2.072,26.667,8.889,17.778,2.432,0.36,-0.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,13,0,13.2,57,12,2,0,10,6,0,0,0.293,88.889,2.997,4.813,0.35,0,93.611,NA,NA,0.301,22.822,5.549,RP,104.4,4,9.756,5.549,17.544,10.526,7.018,1.364,-4.185,-1.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,5,5,26,108,19,12,5,35,12,0,1,0.255,80,4.451,3.065,0.203,0.238,95.704,90.108,NA,0.291,27.191,4.711,SP,107.5,10,16.667,4.711,32.407,11.111,21.296,4.154,-0.558,-0.297,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,0.014,7.122,1.819,5.302,0.068,-0.027,0.808,7.56,7.28,-0.072,pitcher
26252,669062,Erik Miller,2026,28,9,0,8,37,8,4,0,13,5,0,0,0.421,69.231,1.768,2.458,0.211,0,96.989,NA,NA,0.264,31.694,2.192,RP,106.3,1,5.263,2.192,35.135,13.514,21.622,4.5,2.308,2.732,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,0.61,4.501,0.133,4.368,-0.948,-0.014,3.449,-1.699,-1.476,0.136,pitcher
17722,656730,Trevor Megill,2026,32,9,0,8,39,9,8,0,10,4,0,1,0.375,35.714,2.518,4.414,0.143,0,97.376,NA,NA,0.396,32.877,5.287,RP,103.4,3,12.5,5.287,25.641,10.256,15.385,9,3.713,6.482,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,0.347,0.323,75.36,30.994,0.062,5.862,-5.175,2.401,-7.576,2.287,0.049,1.883,5.051,-39.645,0.052,pitcher
24609,680755,Braydon Fisher,2026,25,12,1,13,47,10,3,1,13,3,0,1,0.31,71.429,3.066,3.127,0.267,0.1,94.575,92.231,NA,0.333,35.468,3.897,RP,103.2,3,10,3.897,27.66,6.383,21.277,2.077,-1.82,-0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.206,4.016,0.125,0,91.571,87.348,NA,0.333,23.377,4.453,SP,106.2,2,12.5,4.453,19.048,4.762,14.286,3.529,-0.924,1.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,10,0,11.2,51,14,10,1,14,3,0,1,0.406,48.193,2.886,3.663,0.161,0.062,90.827,86.417,NA,0.384,35.122,4.959,RP,104.2,6,18.182,4.959,27.451,5.882,21.569,8.036,3.077,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,11,0,9.2,34,5,1,1,9,1,0,0,0.174,100,2.936,3.161,0.167,0.091,96.438,NA,NA,0.357,34.454,3.279,RP,104.9,2,8.333,3.279,26.471,2.941,23.529,0.978,-2.3,-1.958,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-1.062,-4.811,-7.042,2.232,0.554,-0.015,1.607,4.32,21.774,-0.095,pitcher
13435,572955,Pierce Johnson,2026,35,12,0,10.1,44,11,3,1,12,2,0,0,0.345,86.207,2.659,3.536,0.207,0.062,94.761,NA,NA,0.306,30.061,6.557,RP,104,5,16.667,6.557,27.273,4.545,22.727,2.673,-3.884,0.014,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,-1.207,-3.332,-6.176,2.844,2.703,-0.021,-1.902,9.664,11.343,0.008,pitcher
19769,676684,Will Vest,2026,31,11,0,10,44,9,6,0,11,5,0,0,0.321,50,2.443,3.271,0.107,0,95.053,NA,NA,0.328,28,2.96,RP,106,1,3.571,2.96,25,11.364,13.636,5.4,2.44,2.957,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,2.507,0.615,5.011,-4.396,-0.559,-0.015,-0.911,-0.358,-24.158,0.033,pitcher
29921,681293,Spencer Arrighetti,2026,26,2,2,11,52,8,3,0,13,8,0,3,0.286,84.211,3.78,5.159,0.214,0,92.37,87.286,NA,0.312,32.143,5.053,SP,103.5,1,3.571,5.053,25,15.385,9.615,2.455,-2.599,-1.325,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,-2.076,-2.057,5.1,-7.157,1.003,0.015,2.769,-4.141,12.074,-0.035,pitcher
30113,694477,Chad Patrick,2026,27,5,3,23,94,21,6,2,11,8,0,0,0.26,87.786,4.361,5.508,0.147,0.053,93.976,88.657,NA,0.313,23.72,3.064,SP,106,4,5.333,3.064,11.702,8.511,3.191,2.348,-0.716,-2.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25796,689296,Anthony Nunez,2026,24,11,0,12.1,46,6,2,2,15,2,0,0,0.148,76.923,3.305,2.315,0.107,0.2,96.188,91,NA,0.412,31.579,2.635,RP,103.4,3,10.345,2.635,32.609,4.348,28.261,1.488,-1.147,-1.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2026,24,4,4,17.2,77,16,6,2,18,7,0,3,0.298,86.207,4.275,4.209,0.319,0.111,94.595,NA,NA,0.348,27.077,4.383,SP,106,3,6.122,4.383,23.377,9.091,14.286,3.14,-1.243,-1.136,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.429,1.196,1.196,-0,-0.487,0.043,-0.305,-4.015,12.954,-0.01,pitcher
19753,642528,Jonathan Loaisiga,2026,31,11,0,11.1,48,13,5,1,10,2,0,1,0.353,75.342,3.32,3.389,0.176,0.1,97.267,90.857,NA,0.345,28.042,3.4,RP,106.3,1,2.857,3.4,20.833,4.167,16.667,4.054,0.654,0.734,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,4.054,5.833,-0.833,6.667,-0.88,-0.072,0.173,2.857,-24.658,-0.085,pitcher
24995,681895,Evan Sisk,2026,29,4,0,5,24,8,2,0,8,1,0,1,0.571,80,1.143,2.246,0.286,0,90.486,NA,NA,0.218,33.01,2.934,RP,101.3,0,0,2.934,33.333,4.167,29.167,3.6,0.666,2.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,8,0,7.2,30,5,1,0,8,3,0,1,0.278,88.889,2.622,4.06,0.389,0,97.64,NA,91,0.246,32.174,4.802,RP,109.6,3,16.667,4.802,26.667,10,16.667,1.25,-3.552,-1.372,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.22,-12.438,-4.591,-7.847,1.91,-0.03,-1.85,8.54,17.784,-0.041,pitcher
19924,663542,Bryan Hudson,2026,29,11,0,10.2,49,10,2,0,14,7,1,1,0.37,83.333,2.768,3.802,0.24,0,91.316,84.4,NA,0.29,26.872,4.29,RP,103.1,0,0,4.29,28.571,14.286,14.286,1.765,-2.526,-1.004,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,0.026,1.732,6.926,-5.195,1.28,0.013,-1.438,-6.711,-10.908,0.222,pitcher
20629,663969,Tyler Phillips,2026,28,7,0,15,63,9,1,0,18,9,0,1,0.257,89.474,2.743,4.122,0.171,0,96.369,NA,NA,0.321,33.992,3.619,RP,105.2,4,11.429,3.619,28.571,14.286,14.286,0.6,-3.019,-2.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,10,0,8.1,29,3,0,0,5,2,1,0,0.136,80,2.663,3.656,0.333,0,97.241,NA,NA,0.308,30.841,5.111,RP,107.6,2,9.091,5.111,17.241,6.897,10.345,0,-5.111,-2.663,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-17.499,-2.519,-14.98,1.861,-0.017,-2.16,4.272,2.756,-0.244,pitcher
20000,669330,Tyler Wells,2026,31,11,0,14.2,60,13,6,2,16,4,0,1,0.297,72.368,3.757,3.771,0.297,0.105,93.477,90.625,NA,0.352,32.444,4.161,RP,102.4,3,7.692,4.161,26.667,6.667,20,3.803,-0.358,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,5,5,28.1,114,20,9,5,31,11,0,0,0.224,91.667,4.414,4.115,0.155,0.122,93.561,NA,NA,0.347,27.235,4.642,SP,103.4,11,15.278,4.642,27.193,9.649,17.544,2.883,-1.76,-1.531,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-1.886,-6.14,-1.979,-4.162,0.942,0.013,-2.871,6.047,14.98,-0.013,pitcher
35321,608372,Tomoyuki Sugano,2026,36,5,5,26.1,109,24,10,5,19,6,0,0,0.241,86.957,4.852,4.164,0.143,0.147,92.299,89,87.309,0.267,22.824,7.716,SP,106.6,13,15.476,7.716,17.431,5.505,11.927,3.448,-4.268,-1.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
