PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
6107,623211,Huascar Brazoban,2025,35,49,3,58.1,244,48,25,6,53,27,1,4,0.273,72.238,4.26,4.369,0.177,0.109,96.483,90.109,NA,0.351,26.814,4.057,RP,103.6,13,8.125,4.057,21.721,11.066,10.656,3.873,-0.185,-0.387,3.819,25.366,12.52,12.846,3.61,0.209,3.731,0.088,5.638,0.35,0.296,71.71,28.813,0.09,0.054,-3.645,-1.455,-2.19,0.447,0.001,-1.999,2.487,0.528,-0.023,pitcher
19481,621053,Tyler Ferguson,2025,31,53,0,54.1,233,42,30,4,50,33,2,4,0.268,64.033,4.305,5.127,0.169,0.063,94.698,90.089,NA,0.305,26.119,3.863,RP,103.8,10,6.849,3.863,21.459,14.163,7.296,4.991,1.128,0.685,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,0.333,0.243,66.794,29.548,0.078,1.292,-8.492,2.569,-11.061,0.193,-0.028,-3.429,-1.554,-2.761,0.024,pitcher
21546,663795,Justin Hagenman,2025,28,9,1,23.2,99,24,12,4,23,2,0,1,0.29,65.421,3.78,3.527,0.205,0.133,93.052,86.758,NA,0.335,25.587,4.15,RP,105.3,9,12.329,4.15,23.232,2.02,21.212,4.655,0.505,0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2025,31,13,4,36,164,45,26,5,30,12,0,1,0.345,58.824,4.368,4.31,0.215,0.122,92.656,89.958,NA,0.314,25.556,4.277,RP,105.6,9,7.438,4.277,18.293,7.317,10.976,6.5,2.223,2.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25582,669620,Brady Basso,2025,27,9,0,9.1,38,6,0,0,7,4,0,0,0.222,90,2.932,4.082,0.111,0,92.772,87.65,NA,0.28,25.18,2.283,RP,106.6,0,0,2.283,18.421,10.526,7.895,0,-2.283,-2.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2025,30,56,0,53,240,59,28,8,60,24,3,1,0.347,71.429,4.259,3.802,0.222,0.154,99.355,89.099,NA,0.352,29.149,3.947,RP,106.2,12,7.742,3.947,25,10,15,4.755,0.807,0.496,1.838,34.562,9.217,25.346,2.358,-0.52,2.348,-0.51,5.611,0.372,0.25,83.222,32.545,0.06,2.917,-9.562,0.783,-10.346,1.59,-0.02,-3.396,2.131,-11.794,0.097,pitcher
26448,686790,Trevor McDonald,2025,24,2,1,8,34,9,3,0,4,2,0,0,0.321,72.727,2.896,3.663,0.296,0,93.327,NA,NA,0.434,33.871,5.161,SP,102,1,3.571,5.161,11.765,5.882,5.882,3.375,-1.786,0.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33568,805299,Brandyn Garcia,2025,25,11,0,10.2,51,15,6,0,11,6,0,1,0.455,63.636,3.052,3.627,0.281,0,97.036,89.632,NA,0.308,26.389,3.926,RP,107.4,1,3.03,3.926,21.569,11.765,9.804,5.294,1.368,2.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2025,25,20,0,17.1,77,17,10,1,15,8,0,1,0.308,60.976,3.723,4.123,0.231,0.077,97.27,NA,NA,0.321,29.964,3.71,RP,104.7,0,0,3.71,19.481,10.39,9.091,5.263,1.553,1.54,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,2.087,1.299,-3.896,5.195,-0.96,0.063,2.204,0,-14.886,-0.026,pitcher
25589,671111,Sammy Peralta,2025,27,4,0,9.2,49,14,9,0,7,6,3,0,0.389,40,3.56,5.464,0.257,0,89.07,NA,NA,0.29,26.429,3.683,RP,107,1,2.778,3.683,14.286,12.245,2.041,8.804,5.121,5.245,4.05,20,12.222,7.778,4.04,0.01,4.405,-0.355,3.279,0.309,0.288,69.853,27.441,0.087,4.754,-5.714,0.023,-5.737,-0.357,-0.02,-1.012,-0.501,-29.853,0.101,pitcher
24452,679883,Luinder Avila,2025,23,10,0,11.2,45,4,1,0,12,5,0,0,0.143,88.889,2.374,3.558,0.179,0,95.913,NA,NA,0.308,24.432,2.027,RP,97.5,1,3.571,2.027,26.667,11.111,15.556,0.804,-1.223,-1.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22387,670174,Josh Winckowski,2025,27,6,0,11.2,52,11,5,0,9,5,0,1,0.297,58.824,3.146,4.461,0.189,0,94.762,89.625,NA,0.32,21.256,6.246,RP,106.9,5,13.514,6.246,17.308,9.615,7.692,4.018,-2.228,0.872,3.485,20.199,8.108,12.091,4.067,-0.582,4.182,-0.697,6.242,0.321,0.316,75.099,27.1,0.136,0.533,-2.891,1.507,-4.399,2.179,-0.002,-5.844,7.271,-16.275,-0.019,pitcher
27494,690925,Clayton Beeter,2025,26,24,0,24,98,13,12,3,30,16,0,0,0.204,68.548,4.271,4.052,0.196,0.136,96.502,NA,NA,0.298,28.111,3.839,RP,102.1,5,9.615,3.839,30.612,16.327,14.286,4.5,0.661,0.229,5.625,33.333,6.667,26.667,3.62,2.005,1.257,4.368,11.111,0.367,0.444,60,31.373,0,-1.125,-2.721,9.66,-12.381,0.219,-0.069,-3.262,-1.496,8.548,-0.24,pitcher
31261,688297,Chris Roycroft,2025,28,18,0,17,84,22,14,0,14,11,1,0,0.373,48.485,3.44,5.064,0.193,0,95.257,88.841,NA,0.324,22.769,5.978,RP,106.8,6,10.169,5.978,16.667,13.095,3.571,7.412,1.434,3.972,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,0.319,0.293,67.073,28.02,0.077,3.189,-4.624,2.127,-6.751,2.538,0.005,-5.251,8.189,-18.588,0.08,pitcher
12763,606965,Chris Devenski,2025,34,13,1,16.2,65,10,4,1,14,5,0,2,0.209,83.333,3.506,4.291,0.159,0.059,92.492,86.261,NA,0.296,25.573,3.84,RP,104.3,5,11.364,3.84,21.538,7.692,13.846,2.222,-1.617,-1.284,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-2.267,-2.739,1.334,-4.073,-0.74,-0.036,-3.209,-2.082,22.727,-0.056,pitcher
22713,672578,Carlos Hernandez,2025,28,41,0,43.1,203,50,30,4,39,22,1,2,0.338,61.404,4.207,5.167,0.234,0.066,97.711,NA,88.873,0.312,27.536,5.62,RP,106.7,16,11.429,5.62,19.212,10.837,8.374,6.265,0.645,2.057,4.68,24.242,10.956,13.287,4.438,0.242,4.048,0.632,9.787,0.327,0.283,65.083,26.098,0.093,1.585,-5.031,-0.118,-4.912,1.181,-0.015,1.438,1.642,-3.679,0.055,pitcher
24978,681870,Erik Sabrowski,2025,27,30,0,26.2,111,13,6,2,35,21,0,2,0.216,84.337,4.083,4.546,0.235,0.08,93.997,NA,NA,0.276,28.571,3.518,RP,103,2,3.774,3.518,31.532,18.919,12.613,2.061,-1.457,-2.022,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,2.061,-8.894,10.408,-19.302,1.908,-0.021,0.289,3.774,-15.663,-0.034,pitcher
23617,677020,Josh Walker,2025,30,3,0,5,25,8,4,0,8,2,0,1,0.571,63.636,1.746,3.28,0.286,0,93.023,NA,NA,0.308,31.522,3.942,RP,110.9,3,21.429,3.942,32,8,24,7.2,3.258,5.454,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,0.339,0.324,68.182,26.977,0.071,1.993,12,-2.909,14.909,-0.138,-0.031,4.545,13.534,-4.545,0.247,pitcher
29928,689266,Dylan Dodd,2025,27,27,0,33.2,132,28,14,5,30,5,0,1,0.253,74.074,3.829,3.402,0.135,0.152,93.845,86.959,NA,0.363,28.872,3.336,RP,108.2,8,8.333,3.336,22.727,3.788,18.939,3.795,0.46,-0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2025,27,13,2,24.2,110,27,12,4,28,8,0,1,0.333,65.789,4.078,3.774,0.205,0.138,93.837,88.853,NA,0.295,28.795,3.917,RP,107.4,8,10.959,3.917,25.455,7.273,18.182,4.463,0.545,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20038,670766,Darren McCaughan,2025,29,3,0,5.1,23,5,1,0,6,1,0,0,0.312,83.333,1.458,4.622,0.125,0,90,87.5,NA,0.357,33.721,2.586,RP,103.5,1,6.25,2.586,26.087,4.348,21.739,1.765,-0.821,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23394,676571,PJ Poulin,2025,28,26,0,23.2,106,23,10,2,25,13,0,1,0.323,78.947,3.906,4.363,0.209,0.083,90.744,NA,NA,0.285,27.475,4.006,RP,103.6,3,4.478,4.006,23.585,12.264,11.321,3.879,-0.127,-0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20045,674944,Sean Guenther,2025,29,9,1,10.1,43,10,6,0,8,5,0,0,0.333,53.333,3.049,4.385,0.321,0,90.03,NA,83.265,0.224,29.677,5.749,RP,104.4,2,6.667,5.749,18.605,11.628,6.977,5.347,-0.402,2.298,0.857,16.438,2.74,13.699,2.14,-1.283,2.595,-1.738,1.754,0.357,0.158,84.615,30.864,0,4.489,2.166,8.888,-6.722,3.609,-0.133,-1.187,4.912,-31.282,0.175,pitcher
12880,542881,Tyler Anderson,2025,35,26,26,136.1,599,135,69,28,104,57,4,3,0.263,78.306,5.61,5.405,0.203,0.128,89.264,84.372,NA,0.328,26.197,5.128,SP,104.8,48,11.034,5.128,17.362,9.516,7.846,4.563,-0.565,-1.048,3.829,18.991,8.139,10.852,4.119,-0.29,4.284,-0.455,7.002,0.351,0.27,73.906,27.294,0.088,0.734,-1.629,1.377,-3.006,1.009,-0.024,-1.097,4.033,4.4,-0.007,pitcher
19444,670990,Yohan Ramirez,2025,30,21,0,30.2,142,31,19,4,41,13,1,4,0.338,58.962,3.831,3.686,0.262,0.129,96.484,88.875,NA,0.312,29.213,4.909,RP,104.5,12,14.286,4.909,28.873,9.155,19.718,5.662,0.754,1.832,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-0.538,7.239,0.982,6.257,0.349,0.071,0.865,7.569,-0.43,-0.009,pitcher
31900,800049,Adam Mazur,2025,24,6,6,30,139,33,16,4,19,12,0,1,0.282,61.881,4.912,5.225,0.196,0.1,94.667,NA,NA,0.31,26.38,5.243,SP,104.1,9,8.411,5.243,13.669,8.633,5.036,4.8,-0.443,-0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25703,687849,Zak Kent,2025,27,9,0,12.2,56,13,7,0,15,7,0,1,0.394,66.667,2.672,3.883,0.273,0,92.753,NA,NA,0.274,26.295,3.299,RP,101.9,0,0,3.299,26.786,12.5,14.286,5.164,1.864,2.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24581,680689,Lyon Richardson,2025,25,34,0,37.2,172,37,19,2,30,21,4,2,0.299,61.189,4.075,4.607,0.21,0.067,95.347,NA,NA,0.256,27.3,4.926,RP,105.5,7,5.882,4.926,17.442,12.209,5.233,4.597,-0.329,0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16647,657044,Ryan Thompson,2025,33,45,0,38.1,163,39,17,4,34,13,2,2,0.318,70.248,3.902,3.986,0.175,0.111,89.997,NA,81,0.38,28.595,3.424,RP,107.6,10,8.772,3.424,20.859,7.975,12.883,4.016,0.591,0.113,3.574,19.512,5.923,13.589,3.528,0.046,3.555,0.019,6.149,0.348,0.271,67.731,28.424,0.11,0.442,1.347,2.052,-0.705,-0.103,0.033,0.17,2.623,2.517,0.047,pitcher
12095,554340,Yimi Garcia,2025,34,22,0,21,90,13,9,2,25,12,1,1,0.22,68.966,3.86,3.864,0.255,0.118,95.864,92,90.667,0.276,30.556,4.833,RP,104.3,5,9.615,4.833,27.778,13.333,14.444,3.857,-0.976,-0.003,3.578,27.273,6.305,20.968,3.158,0.421,3.497,0.081,8.075,0.326,0.279,71.314,28.303,0.118,0.279,0.505,7.028,-6.523,1.675,-0.05,2.252,1.541,-2.349,-0.059,pitcher
17871,664139,Ian Gibaut,2025,31,25,0,25.1,109,26,13,3,15,8,0,0,0.277,70.47,4.448,5.331,0.174,0.075,94.095,90.27,NA,0.291,22.938,4.158,RP,103.5,9,10.465,4.158,13.761,7.339,6.422,4.661,0.504,0.213,3.723,24.477,9.623,14.854,3.583,0.14,3.752,-0.029,5.425,0.337,0.328,75.264,27.953,0.094,0.938,-10.716,-2.284,-8.432,0.575,-0.047,-5.015,5.04,-4.794,-0.051,pitcher
27702,687396,Brent Headrick,2025,27,17,0,23,92,17,8,4,30,7,1,1,0.26,87.629,3.841,3.248,0.269,0.16,94.077,NA,84.026,0.435,31.148,3.222,RP,105.2,5,9.259,3.222,32.609,7.609,25,3.13,-0.092,-0.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2025,32,39,0,37.1,155,30,12,3,27,18,3,1,0.255,78.125,4.271,5.157,0.14,0.064,95.655,92.5,NA,0.259,27.732,4.363,RP,103.4,10,9.174,4.363,17.419,11.613,5.806,2.911,-1.452,-1.36,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,0.317,0.278,72.848,27.587,0.032,-0.133,-1.676,2.065,-3.741,0.673,-0.058,0.146,7.099,5.277,-0.023,pitcher
33628,815083,Mitch Farris,2025,24,4,4,19.1,86,19,14,3,19,9,0,1,0.296,56.452,4.749,4.795,0.304,0.115,90.019,NA,NA,0.311,26.168,5.347,SP,105.1,5,8.772,5.347,22.093,10.465,11.628,6.597,1.25,1.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13594,596112,Robert Stephenson,2025,32,12,0,10,42,7,3,1,10,3,1,1,0.222,72.917,3.646,4.187,0.259,0.083,96.391,87.259,88.25,0.425,37.415,3.378,RP,102,1,3.571,3.378,23.81,7.143,16.667,2.7,-0.678,-0.946,4.332,29.464,6.696,22.768,3.86,0.472,3.777,0.555,10.384,0.399,0.274,67.118,34.274,0.137,-1.632,-5.655,0.446,-6.101,-0.482,0.026,3.141,-6.813,5.799,-0.051,pitcher
29837,682243,Bryce Miller,2025,26,16,16,80.2,351,83,50,15,68,31,0,3,0.291,69.792,5.142,4.626,0.228,0.15,94.711,89.222,83.846,0.296,24.515,5.343,SP,106.4,22,8.835,5.343,19.373,8.832,10.541,5.611,0.268,0.469,3.528,23.368,5.721,17.647,4.213,-0.685,3.754,-0.225,10.218,0.319,0.259,74.9,26.713,0.102,2.083,-3.995,3.111,-7.106,1.13,-0.023,-2.198,-1.383,-5.108,0.031,pitcher
15369,643361,Kevin Herget,2025,34,6,0,12,52,11,4,0,5,5,0,0,0.262,68.75,3.562,6.247,0.19,0,92.143,86.694,NA,0.269,19.9,4.323,RP,99.7,0,0,4.323,9.615,9.615,0,3,-1.323,-0.562,3.978,17.808,4.11,13.699,4.219,-0.242,2.882,1.095,13.923,0.324,0.24,67.952,29.812,0.045,-0.978,-8.193,5.506,-13.699,0.104,-0.055,-9.911,-13.923,0.798,0.021,pitcher
33482,801403,Chase Dollander,2025,23,21,21,98,441,103,71,18,82,49,0,6,0.297,61.747,5.544,4.972,0.189,0.155,97.857,89.776,NA,0.274,23.96,5.215,SP,105.4,35,11.513,5.215,18.594,11.111,7.483,6.52,1.305,0.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2025,27,7,6,31.2,134,30,15,3,17,11,0,4,0.273,73.529,4.725,5.092,0.196,0.091,92.3,89.15,NA,0.229,23.975,5.07,SP,104.6,4,3.922,5.07,12.687,8.209,4.478,4.327,-0.743,-0.398,3.616,19.154,10.323,8.831,4.871,-1.255,4.606,-0.991,8.007,0.275,0.286,80.879,25.375,0.112,0.711,-6.468,-2.114,-4.353,0.199,-0.046,-1.399,-4.085,-7.349,-0.014,pitcher
16502,642232,Ryan Yarbrough,2025,33,19,8,64,264,58,31,13,55,19,0,2,0.257,78.947,5.052,4.305,0.187,0.165,87.519,83.259,NA,0.302,28.978,4.169,RP,103.3,13,6.915,4.169,20.833,7.197,13.636,4.359,0.191,-0.693,4.521,17.486,4.918,12.568,4.395,0.126,4.572,-0.051,6.928,0.356,0.303,73.51,26.359,0.113,-0.162,3.347,2.279,1.068,-0.226,-0.054,2.619,-0.013,5.437,-0.046,pitcher
19309,670950,Trevor Richards,2025,32,5,0,5.2,29,11,5,0,5,2,0,0,0.5,61.538,2.44,4.876,0.238,0,91.471,NA,NA,0.379,24.138,3.391,RP,101.1,0,0,3.391,17.241,6.897,10.345,8.654,5.263,6.214,4.963,28.522,12.027,16.495,3.917,1.046,4.214,0.749,9.448,0.349,0.282,66.897,29.578,0.12,3.691,-11.281,-5.131,-6.15,-0.526,0.03,-5.44,-9.448,-5.359,0.218,pitcher
22176,668834,Easton McGee,2025,27,9,0,14.2,62,15,9,1,13,5,1,0,0.326,59.14,3.282,3.965,0.159,0.067,93.336,87.862,NA,0.364,26.906,3.977,RP,105.4,4,9.091,3.977,20.968,8.065,12.903,5.704,1.727,2.422,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,5.704,13.825,8.065,5.76,0.787,-0.006,5.167,9.091,-15.86,0.018,pitcher
21101,664294,Dauri Moreta,2025,29,16,0,15.2,64,14,6,2,18,7,1,0,0.324,76.923,3.848,3.951,0.237,0.111,94.569,NA,NA,0.302,31.559,4.355,RP,104.6,4,10.256,4.355,28.125,10.938,17.188,3.553,-0.803,-0.295,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,-0.172,-3.674,0.896,-4.57,1.335,0.022,-0.98,2.168,10.698,0.059,pitcher
31764,805123,A.J. Blubaugh,2025,24,10,2,28,108,16,6,6,33,7,0,0,0.161,82.192,4.324,3.73,0.075,0.15,94.816,87.2,NA,0.357,28.995,2.922,RP,105.6,8,11.765,2.922,30.556,6.481,24.074,1.929,-0.994,-2.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12760,606160,Rafael Montero,2025,34,56,0,58.2,244,40,30,5,57,35,2,0,0.238,63.235,4.1,4.431,0.159,0.091,95.155,NA,87.949,0.323,27.004,3.543,RP,103.8,11,7.237,3.543,23.361,14.344,9.016,4.639,1.097,0.539,3.728,26.761,9.155,17.606,3.702,0.026,3.596,0.132,6.151,0.329,0.312,73.275,27.677,0.107,0.911,-3.4,5.189,-8.589,-0.16,-0.006,-0.673,1.085,-10.04,-0.073,pitcher
20629,663969,Tyler Phillips,2025,27,51,1,74.1,302,65,24,8,49,23,0,2,0.259,81.218,4.235,4.219,0.145,0.119,95.293,NA,NA,0.361,28.212,3.63,RP,106.5,12,5.263,3.63,16.225,7.616,8.609,2.915,-0.715,-1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26304,663773,Bryan Hoeing,2025,28,7,0,8,36,9,3,0,5,3,0,0,0.321,75,3.021,4.747,0.071,0,92.672,NA,86.588,0.288,19.084,2.087,RP,100.3,0,0,2.087,13.889,8.333,5.556,3.375,1.288,0.354,2.199,20.476,6.667,13.81,5.07,-2.871,3.316,-1.116,7.843,0.3,0.262,81.712,28.9,0.098,1.176,-6.587,1.667,-8.254,-2.983,-0.012,-9.816,-7.843,-6.712,0.06,pitcher
14993,605130,Scott Barlow,2025,32,73,1,66.1,295,50,32,8,74,44,3,5,0.256,72.893,4.699,4.634,0.188,0.123,92.45,NA,NA,0.303,31.104,4.257,RP,103.4,12,6.977,4.257,25.085,14.915,10.169,4.357,0.1,-0.342,3.516,26.988,10.482,16.506,3.603,-0.087,3.665,-0.149,5.692,0.344,0.284,73.962,32.001,0.111,0.841,-1.903,4.433,-6.337,0.654,-0.041,-0.897,1.285,-1.069,-0.027,pitcher
21131,664744,Jose Espada,2025,28,1,0,3,9,1,0,0,4,0,0,0,0.2,100,0.479,2.013,0,0,94.214,NA,89.778,0.385,33.333,0.042,RP,102.2,0,0,0.042,44.444,0,44.444,0,-0.042,-0.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.059,4.111,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.186,RP,100.6,1,3.333,3.186,32.836,17.91,14.925,4.172,0.986,0.113,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.136,-0.105,1.802,0.54,-7.41,-0.115,pitcher
23735,677651,Luis Garcia,2025,28,2,2,7.2,28,3,3,2,7,1,0,1,0.059,90.909,5.494,4.303,0.158,0.182,91.019,82.111,NA,0.348,25.472,2.349,SP,109.1,3,15.789,2.349,25,3.571,21.429,3.75,1.401,-1.744,3.764,24.802,7.52,17.282,3.637,0.128,3.886,-0.122,7.624,0.342,0.268,74.436,28.681,0.117,-0.014,0.198,-3.948,4.146,-1.288,0.007,-3.209,8.165,16.473,-0.21,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.077,5.112,0.167,0.067,96.271,NA,NA,0.302,25.543,5.26,RP,101.8,3,12.5,5.26,26.829,14.634,12.195,4.891,-0.369,0.814,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.87,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
13942,608718,Brent Suter,2025,35,48,3,67.2,291,69,34,11,53,18,1,2,0.28,69.293,4.579,4.302,0.183,0.136,87.968,NA,NA,0.292,25.418,4.092,RP,103.2,17,7.798,4.092,18.213,6.186,12.027,4.554,0.462,-0.026,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,1.27,-0.47,-0.398,-0.072,0.396,-0.02,-0.591,2.543,-3.843,-0.007,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.197,5.007,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.875,SP,105.9,14,10.687,5.875,14.857,9.143,5.714,6.231,0.356,1.034,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.459,-0.009,-3.393,4.572,-5.644,0.014,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.396,2.971,0.286,0,94.073,NA,NA,0.244,27.711,4.587,RP,107.4,0,0,4.587,23.81,9.524,14.286,0,-4.587,-2.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16128,595928,John Curtiss,2025,32,28,0,35,135,28,15,4,21,5,0,0,0.229,58.394,3.86,4.478,0.262,0.083,94.3,90.512,NA,0.334,21.154,4.649,RP,105.8,9,8.257,4.649,15.556,3.704,11.852,3.857,-0.792,-0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.979,5.155,0.238,0,97.267,NA,NA,0.307,25.311,4.457,RP,101.6,3,3.614,4.457,17.188,15.625,1.562,1.5,-2.957,-2.479,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.317,0.029,-2.934,-3.348,18.655,0.004,pitcher
31807,675512,Troy Melton,2025,24,15,3,42,165,29,13,7,35,13,0,1,0.202,87.349,4.646,4.269,0.122,0.143,96.754,90.955,88.125,0.269,26.689,3.765,RP,106.1,11,9.483,3.765,21.212,7.879,13.333,2.786,-0.979,-1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.187,5.145,0.176,0.121,96.17,NA,NA,0.288,26.682,4.865,SP,104.1,13,8.667,4.865,17.89,12.385,5.505,4.224,-0.64,-0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.896,4.147,0.143,0.1,94,88.4,NA,0.236,22.603,4.325,RP,105.8,1,4.762,4.325,26.471,11.765,14.706,0.989,-3.336,-2.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
