PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31475,701656,Logan Henderson,2026,24,2,2,8,30,6,4,0,11,1,0,0,0.333,42.857,0.763,2.186,0,93.094,87.053,NA,37.736,22.523,1.451,SP,99.1,0,0,1.451,36.667,3.333,33.333,4.5,3.049,3.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,10,0,14.667,62,15,5,0,15,5,2,0,0.357,75,2.116,3.473,0,97.647,NA,NA,31.2,29.289,2.73,RP,104.4,1,2.381,2.73,24.194,8.065,16.129,3.068,0.339,0.953,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.34,5.772,-7.725,13.497,-5.25,13.128,1.891,-5.619,25,-0.123,pitcher
17556,623474,Jimmy Herget,2026,32,13,3,14,60,15,7,1,14,3,0,1,0.35,68.182,2.924,4.434,0.042,91.593,NA,NA,34.375,31.429,4.295,RP,106.3,6,14.286,4.295,23.333,5,18.333,4.5,0.205,1.576,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.037,-5.513,-0.769,-4.744,1.385,-0.863,-0.317,5.462,-7.576,0.006,pitcher
25007,681911,Alex Vesia,2026,30,15,0,12.667,48,4,2,0,16,6,0,0,0.154,80,2.033,3.718,0,91.058,NA,NA,32.836,30.097,2.729,RP,98.8,2,7.692,2.729,33.333,12.5,20.833,1.421,-1.308,-0.612,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,-0.87,1.027,0.969,0.058,-0.241,2.298,2.227,-3.468,-1.323,-0.074,pitcher
29921,681293,Spencer Arrighetti,2026,26,4,4,23,101,16,5,1,25,14,0,4,0.263,88.957,3.878,4.797,0.042,92.482,87.297,NA,28.07,29.815,5.729,SP,103.7,5,8.621,5.729,24.752,13.861,10.891,1.957,-3.773,-1.921,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.575,-2.304,3.577,-5.881,1.679,-1.599,0.441,0.909,16.82,-0.057,pitcher
27626,679358,Eric Orze,2026,28,15,0,16.667,72,16,9,0,16,8,0,0,0.333,62.5,2.658,4.451,0,91.956,NA,82.994,32.53,30.634,3.186,RP,105.6,3,6.25,3.186,22.222,11.111,11.111,4.86,1.674,2.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35456,702056,Trey Yesavage,2026,22,2,2,9.333,40,9,1,0,9,3,0,0,0.321,91.667,2.174,4.613,0,93.8,NA,81.474,35.87,27.564,1.6,SP,100.7,1,3.571,1.6,22.5,7.5,15,0.964,-0.635,-1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,16,0,17.333,68,12,5,1,20,5,0,1,0.275,78.313,2.619,3.592,0.048,93.225,NA,NA,35.119,31.159,2.864,RP,105,3,7.143,2.864,29.412,7.353,22.059,2.596,-0.268,-0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16432,656492,Foster Griffin,2026,30,7,7,39.667,163,29,10,5,33,14,0,2,0.222,84.211,4.323,4.227,0.116,91.215,87.969,81.039,30.495,26.604,4.481,SP,104.2,13,11.404,4.481,20.245,8.589,11.656,2.269,-2.212,-2.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29839,686218,Emmet Sheehan,2026,26,6,6,31,132,32,18,6,36,9,0,1,0.325,71.429,4.3,3.114,0.207,94.118,NA,NA,36.875,30.524,4.317,SP,104.7,8,9.302,4.317,27.273,6.818,20.455,5.226,0.908,0.926,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.284,1.466,-3.666,5.132,0.817,1.939,4.724,-1.526,1.984,0.085,pitcher
23335,676282,Joey Cantillo,2026,26,8,8,39.333,164,35,15,5,37,19,0,1,0.297,75,4.435,4.374,0.114,91.676,87,NA,27.72,28.333,4.064,SP,106,9,8.411,4.064,22.561,11.585,10.976,3.432,-0.632,-1.003,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.515,-4.433,2.383,-6.816,0.234,0.788,-1.484,0.719,7.692,0.001,pitcher
21029,661395,Jhoan Duran,2026,28,8,0,7.667,31,6,2,0,10,3,0,0,0.333,66.667,1.704,2.26,0,98.322,NA,89.25,34.524,27.642,3.15,RP,102.2,1,5.556,3.15,32.258,9.677,22.581,2.348,-0.802,0.644,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-0.981,2.226,2.223,0.003,0.433,2.491,-2.754,1.06,1.47,0.02,pitcher
9132,543135,Nathan Eovaldi,2026,36,8,8,47.667,200,46,22,10,47,10,0,3,0.277,77.778,4.712,3.327,0.222,94.255,90.826,88.575,38.929,28.532,4.426,SP,107.2,12,8.571,4.426,23.5,5,18.5,4.154,-0.272,-0.558,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.387,-0.14,-1.492,1.352,0.501,4.807,0.386,0.832,3.293,0.006,pitcher
30184,702070,Noah Cameron,2026,26,6,6,31.667,144,40,19,5,28,11,0,0,0.35,65.909,4.465,4.344,0.116,92.006,88.617,NA,31.757,25.545,6.316,SP,105.5,14,13.333,6.316,19.444,7.639,11.806,5.4,-0.916,0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32056,702273,Noah Schultz,2026,22,5,5,25,106,17,13,2,23,16,0,0,0.234,62.914,4.258,4.868,0.069,95.597,89.514,NA,29.644,30.12,4.26,SP,102.3,5,7.463,4.26,21.698,15.094,6.604,4.68,0.42,0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30134,676440,Tanner Bibee,2026,27,8,8,39.333,172,42,20,6,36,16,0,0,0.316,76.613,4.511,4.119,0.136,94.199,NA,NA,32.126,28.716,4.124,SP,106.1,10,8.333,4.124,20.93,9.302,11.628,4.576,0.453,0.065,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,1.203,-4.926,2.783,-7.709,0.386,0.689,1.228,1.524,-1.109,0.03,pitcher
30146,683004,Jack Leiter,2026,26,7,7,38,164,39,23,7,43,13,0,2,0.323,67.873,4.454,3.444,0.189,96.749,93.054,NA,34.133,30.061,4.873,SP,106.3,14,13.208,4.873,26.22,7.927,18.293,5.447,0.574,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,16,0,17.667,76,17,10,1,20,7,1,1,0.348,63.559,2.969,3.924,0.048,90.966,86.538,NA,38.636,32.653,4.21,RP,103.5,6,12.5,4.21,26.316,9.211,17.105,5.094,0.884,2.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,17,0,16.667,67,12,3,0,10,4,3,0,0.231,75,2.658,3.341,0,82.827,NA,NA,28.829,25,1.731,RP,101.7,0,0,1.731,14.925,5.97,8.955,1.62,-0.111,-1.038,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.261,-3.141,2.832,-5.973,-1.206,-2.117,-2.928,-3.842,-5.36,-0.042,pitcher
21537,663738,Daniel Lynch IV,2026,29,15,0,15.667,59,5,3,1,20,4,0,2,0.125,52.083,2.564,3.187,0.062,94.181,NA,NA,37.121,33.186,2.351,RP,103.3,3,9.091,2.351,33.898,6.78,27.119,1.723,-0.627,-0.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29911,671096,Andrew Abbott,2026,27,8,8,40.333,182,47,23,5,28,19,0,0,0.323,71.186,4.775,4.75,0.111,92.491,88,NA,30.361,24.467,5.351,SP,103.9,9,6.667,5.351,15.385,10.44,4.945,5.132,-0.219,0.357,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,1.382,-5.454,1.418,-6.873,1.35,-0.976,-1.331,-2.633,-11.081,0.055,pitcher
29357,700712,Walbert Urena,2026,22,6,4,22.333,101,19,8,1,22,16,1,0,0.29,62.5,3.9,4.846,0.042,98.032,NA,NA,34.694,23.35,3.302,SP,103.7,5,7.937,3.302,21.782,15.842,5.941,3.224,-0.079,-0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,9,6,37.333,150,27,15,5,31,15,0,1,0.224,77.778,4.504,4.059,0.147,94.233,91.333,NA,31.445,27.574,3.68,SP,105.8,7,6.796,3.68,20.667,10,10.667,3.616,-0.064,-0.888,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,-0.619,0.244,3.662,-3.418,-0.91,3.894,0.442,-0.067,2.899,-0.102,pitcher
17722,656730,Trevor Megill,2026,32,14,0,13,58,12,9,0,15,5,0,1,0.343,44.444,2.215,3.857,0,97.331,NA,NA,38.514,30.531,3.763,RP,103.4,3,8.108,3.763,25.862,8.621,17.241,6.231,2.467,4.015,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,35.512,0.287,75.419,30.048,0.066,3.309,-3.119,0.873,-3.992,0.853,3.001,0.483,0.566,-30.974,0.056,pitcher
30113,694477,Chad Patrick,2026,27,7,5,31.333,134,29,12,2,20,16,1,0,0.287,78.199,4.224,5.527,0.043,94.282,89.019,NA,31.737,24.765,4.589,SP,106,9,9.184,4.589,14.925,11.94,2.985,3.447,-1.142,-0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17968,656271,Brock Burke,2026,29,18,0,16.667,77,16,6,0,21,11,2,1,0.372,64.286,2.778,4.229,0,95.384,NA,NA,31.868,29.392,4.516,RP,103.3,5,11.364,4.516,27.273,14.286,12.987,3.24,-1.276,0.462,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-2.584,0.649,3.896,-3.247,1.026,-0.919,0.348,7.153,-2.516,0.009,pitcher
19291,668678,Zac Gallen,2026,30,8,8,38.333,169,45,20,4,25,12,0,1,0.325,70.611,4.208,4.447,0.093,93.557,89.536,NA,34.118,24.889,5.421,SP,104.5,13,9.924,5.421,14.793,7.101,7.692,4.696,-0.725,0.488,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,1.104,-10.604,-0.614,-9.989,1.391,1.169,-3.499,1.971,-3.568,0.022,pitcher
29770,682254,Mason Montgomery,2026,26,15,2,14,62,12,5,1,22,8,0,0,0.355,80.645,2.638,3.132,0.071,98.438,NA,NA,37.324,30.4,3.674,RP,107,3,9.375,3.674,35.484,12.903,22.581,3.214,-0.46,0.576,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,1.258,-10.462,-0.61,-9.852,0.054,4.715,-5.449,-3.958,-1.173,-0.045,pitcher
19911,660761,Jose Suarez,2026,28,8,1,16.333,79,22,12,0,21,12,0,0,0.478,64.706,2.771,3.903,0,93.272,NA,NA,33.171,24.695,3.969,RP,105.1,1,2.174,3.969,26.582,15.19,11.392,6.612,2.643,3.841,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.566,3.249,3.94,-0.691,-0.871,3.056,-1.062,-6.323,0.767,0.136,pitcher
17432,656546,Jeff Hoffman,2026,33,17,0,15.667,77,21,10,2,29,7,2,2,0.514,66.176,2.819,2.068,0.2,96.649,NA,NA,43.548,33.108,3.053,RP,102.4,3,7.692,3.053,37.662,9.091,28.571,5.745,2.692,2.925,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.516,4.163,2.411,1.752,0.259,6.471,1.635,1.107,-12.79,0.246,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.295,3.095,0,98.773,88.044,89.955,28.333,31.771,2.864,RP,103.4,1,4.167,2.864,32.609,15.217,17.391,2.531,-0.333,0.237,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.217,-8.315,-1.309,0.463,0.603,0.002,pitcher
20000,669330,Tyler Wells,2026,31,14,0,18.333,76,18,7,2,18,4,0,1,0.32,74.257,3.411,4.088,0.074,93.466,90.441,NA,34.177,31.834,3.616,RP,103.1,3,5.66,3.616,23.684,5.263,18.421,3.436,-0.18,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22250,669302,Logan Gilbert,2026,29,8,8,44,185,47,21,8,43,10,0,3,0.322,79.918,4.434,3.751,0.154,95.48,91.232,80.728,32.587,29.372,4.797,SP,106.7,13,10.078,4.797,23.243,5.405,17.838,4.295,-0.501,-0.138,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.938,-3.463,0.781,-4.245,1.523,-1.61,0.026,2.439,9.085,0.077,pitcher
15256,642121,Cole Sulser,2026,36,16,1,20.667,88,19,6,1,16,8,2,0,0.29,74.219,3.38,4.61,0.037,91.892,86.917,NA,34.123,23.392,4.087,RP,105.4,7,10.938,4.087,18.182,9.091,9.091,2.613,-1.474,-0.767,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,-0.182,-4.545,-4.545,0,0.867,0.225,-3.321,6.176,-4.095,0.095,pitcher
25327,682842,Abner Uribe,2026,26,15,0,13.333,54,11,6,1,14,3,0,0,0.278,63.492,2.688,3.207,0.071,98.059,NA,NA,26.515,31.507,3.245,RP,103.8,2,5.405,3.245,25.926,5.556,20.37,4.05,0.805,1.362,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,2.262,-4.783,-10.192,5.41,-0.235,1.436,0.353,-0.565,-14.886,0.039,pitcher
19876,656464,Kevin Ginkel,2026,32,16,0,15.667,64,13,6,1,18,4,0,0,0.293,70.513,2.436,2.968,0.067,94.463,NA,NA,34.899,27.519,2.709,RP,104.7,3,7.143,2.709,28.125,6.25,21.875,3.447,0.738,1.011,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.404,1.417,0.216,1.201,-0.512,0.855,0.152,1.095,0.007,-0.019,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.338,3.689,0.156,95.624,90.977,84.667,34.783,25.676,4.859,SP,104.7,9,10.465,4.859,26.812,7.971,18.841,6.3,1.441,1.962,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,2.009,-1.196,-5.055,1.27,-12.662,0.032,pitcher
25679,687330,Kevin Kelly,2026,28,16,0,16.667,64,10,6,1,13,4,1,1,0.2,51.471,3.258,3.417,0.091,91.385,89.333,NA,35.115,28.689,3.377,RP,105.6,5,10.87,3.377,20.312,6.25,14.062,3.24,-0.137,-0.018,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,0.452,-1.76,2.466,-4.226,0.07,6.447,-2.731,6.239,-22.457,-0.067,pitcher
15816,642207,Devin Williams,2026,31,14,0,11.667,55,15,8,1,20,6,0,0,0.519,66.327,2.367,2.594,0.091,93.441,94,NA,41.007,32.599,3.231,RP,106.3,3,10.345,3.231,36.364,10.909,25.455,6.171,2.941,3.804,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,4.767,-4.242,-1.414,-2.828,0.87,7.269,0.037,4.216,-22.732,0.293,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.333,48,8,4,0,17,6,0,0,0.32,71.429,1.727,2.48,0,97.024,NA,NA,22.876,29.787,2.109,RP,104.7,1,4,2.109,35.417,12.5,22.917,3.176,1.067,1.45,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.713,4.783,-0.88,5.663,-1.031,-4.98,1.542,-2.962,0.722,0.035,pitcher
10061,548384,Brooks Raley,2026,38,15,0,14,53,7,2,1,18,5,1,0,0.214,94.34,2.567,2.756,0.091,89.56,86.053,NA,29.73,34,3.146,RP,105.2,3,10,3.146,33.962,9.434,24.528,1.286,-1.86,-1.281,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.749,5.666,-1.499,7.165,-0.178,-0.909,4.591,2.601,8.992,-0.04,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.521,3.525,0,97.093,NA,NA,30.769,31.757,3.776,RP,107.6,2,7.407,3.776,21.053,5.263,15.789,0,-3.776,-2.521,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.526,-1.731,-1.245,2.588,6.089,-0.265,pitcher
24609,680755,Braydon Fisher,2026,25,18,1,19.667,75,14,6,1,20,8,1,1,0.289,69.444,3.138,3.779,0.056,94.561,92.217,NA,31.638,33.333,3.896,RP,103.2,5,10.87,3.896,26.667,10.667,16,2.746,-1.151,-0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,6,6,28,119,29,11,3,15,7,0,1,0.28,76.22,4.317,4.601,0.091,92.146,88.625,NA,28.782,25.435,5.479,SP,104.5,10,10.417,5.479,12.605,5.882,6.723,3.536,-1.943,-0.781,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.026,-16.018,-0.334,-15.684,1.834,-4.535,-4.86,2.057,5.889,-0.018,pitcher
16835,657514,Brennan Bernardino,2026,34,17,2,14.667,58,13,3,1,12,3,1,1,0.293,83.333,3.207,3.387,0.091,90.129,87.759,NA,31.783,24.464,3.194,RP,98.7,2,4.762,3.194,20.69,5.172,15.517,1.841,-1.353,-1.366,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-2.012,-4.59,-4.224,-0.366,-0.732,5.379,-5.533,-1.668,6.297,-0.034,pitcher
6107,623211,Huascar Brazoban,2026,36,16,1,17.667,69,12,3,1,14,5,0,1,0.229,90.361,3.308,3.78,0.067,95.889,88.882,NA,33.099,26.493,2.794,RP,104,1,2.041,2.794,20.29,7.246,13.043,1.528,-1.265,-1.78,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.424,-3.719,-4.428,0.709,-0.829,-2.459,-1.365,-3.059,24.018,-0.05,pitcher
12784,572143,Burch Smith,2026,36,7,0,11.333,46,9,2,0,16,4,0,0,0.36,84.615,1.374,2.252,0,94.197,87.61,NA,31.915,30.588,2.983,RP,105.9,1,3.846,2.983,34.783,8.696,26.087,1.588,-1.395,0.215,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-3.385,15.695,3.716,11.979,-1.477,2.208,6.593,-5.546,21.397,0.029,pitcher
13449,573124,Taylor Rogers,2026,35,16,0,15.333,70,20,8,0,12,6,0,1,0.392,70.37,2.943,5.169,0,90.957,87.627,NA,33.951,26.054,5.58,RP,102.6,3,5.882,5.58,17.143,8.571,8.571,4.696,-0.884,1.753,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.971,-9.441,-0.878,-8.563,2.225,9.031,-5.95,-1.106,-8.428,0.098,pitcher
13164,593958,Eduardo Rodriguez,2026,33,7,7,39.667,169,32,11,4,29,19,0,0,0.239,85.903,4.424,4.655,0.093,91.787,88.485,NA,28.346,26.829,4.715,SP,105.5,10,8.264,4.715,17.16,11.243,5.917,2.496,-2.219,-1.928,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.674,-4.805,3.122,-7.927,-0.099,-2.673,-0.105,-0.962,11.73,-0.06,pitcher
9323,571578,Patrick Corbin,2026,36,6,6,30,124,29,12,3,21,9,0,4,0.302,79.365,4.338,4.413,0.103,91.296,86.126,NA,28.889,23.62,6.234,SP,106.6,8,8.889,6.234,16.935,7.258,9.677,3.6,-2.634,-0.738,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.921,-0.618,0.152,-0.77,0.543,-4.362,-1.661,0.363,12.525,-0.028,pitcher
23499,676775,Keaton Winn,2026,28,16,0,15.333,57,7,5,0,13,6,1,0,0.189,61.538,2.617,4.101,0,96.191,NA,89.392,29.839,28.761,1.786,RP,101.7,1,2.632,1.786,22.807,10.526,12.281,2.935,1.149,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2026,32,13,0,14.333,57,9,5,1,16,5,0,0,0.229,63.492,2.859,3.937,0.05,97.056,84.909,NA,28.926,30.18,3.365,RP,103.5,5,13.889,3.365,28.07,8.772,19.298,3.14,-0.226,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23237,675848,Juan Mejia,2026,25,15,1,18.333,83,21,10,2,24,9,2,1,0.404,74.468,3.575,3.631,0.105,97.368,88.75,NA,35.211,30.966,3.646,RP,107.3,2,4.082,3.646,28.916,10.843,18.072,4.909,1.263,1.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,18,0,17,73,15,7,0,13,9,0,0,0.294,70.833,3.197,5.122,0,93.78,NA,NA,30.286,24.08,6.274,RP,104.4,6,11.765,6.274,17.808,12.329,5.479,3.706,-2.568,0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,6,1,12.667,54,11,6,1,16,4,0,1,0.312,68.493,2.823,3.368,0.071,96.87,NA,89.348,25.424,29.73,3.446,RP,105.6,3,9.091,3.446,29.63,7.407,22.222,4.263,0.818,1.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19995,669270,Joel Kuhnel,2026,31,12,0,12.667,49,10,3,0,5,4,0,0,0.25,78.571,3.296,4.419,0,94.344,90.94,NA,34.783,22.642,4.558,RP,104.1,0,0,4.558,10.204,8.163,2.041,2.132,-2.427,-1.165,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-2.368,-2.616,8.163,-10.78,0.838,1.449,-1.258,-6.061,25.94,0.031,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.361,4.287,0.067,96.963,89.019,NA,40.206,30.769,3.486,RP,109.5,4,17.391,3.486,31.707,9.756,21.951,10,6.514,6.639,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.23,12.966,-0.517,12.34,-40.111,0.099,pitcher
30133,676428,Brant Hurter,2026,27,15,0,18.667,70,10,3,1,13,4,0,1,0.176,80.882,3.246,3.387,0.091,92.172,NA,NA,24.286,27.2,3.377,RP,106.5,3,5.769,3.377,18.571,5.714,12.857,1.446,-1.931,-1.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30140,680744,Ty Madden,2026,26,1,0,5,20,4,0,0,7,0,0,0,0.308,100,0.338,1.192,0,93.244,88.44,84.125,30.769,28.395,1.129,SP,96.6,0,0,1.129,35,0,35,0,-1.129,-0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,5,1,22.667,94,20,8,2,17,6,0,2,0.269,79.365,3.844,4.329,0.077,92.548,NA,84.133,35.176,25.852,4.117,SP,102.6,5,7.246,4.117,18.085,6.383,11.702,3.176,-0.941,-0.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,19,1,12.667,57,13,9,1,17,7,1,0,0.387,59.14,3.138,3.909,0.062,NA,91.308,NA,37.931,29.839,2.21,RP,99.6,3,9.091,2.21,29.825,12.281,17.544,6.395,4.185,3.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
