PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13580,595345,Steven Okert,2026,34,6,0,6.2,23,2,3,0,6,3,0,0,0.143,40,2.697,4.226,0,0,90.267,NA,NA,0.333,32.979,3.395,RP,96.8,1,7.143,3.395,26.087,13.043,13.043,4.355,0.96,1.658,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-0.13,-3.468,3.327,-6.795,-0.475,0.022,3.106,-2.317,-30.978,-0.152,pitcher
13649,605280,Clay Holmes,2026,33,3,3,18,72,12,3,1,12,8,0,0,0.216,91.398,3.869,3.855,0.192,0.1,93.635,88.097,NA,0.313,29.119,3.335,SP,102.2,2,3.846,3.335,16.667,11.111,5.556,1.5,-1.835,-2.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2026,34,5,0,5.2,21,5,1,0,6,0,0,0,0.333,80,1.03,2.154,0.214,0,91.071,NA,NA,0.482,24.138,1.584,RP,103.2,0,0,1.584,28.571,0,28.571,1.731,0.147,0.701,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,0.278,0.301,67.306,27.281,0.106,-2.462,5.78,-7.244,13.024,-2.267,0.204,-3.143,-7.647,12.694,0.033,pitcher
16944,656550,Grant Holmes,2026,30,3,3,17.2,71,11,5,2,14,8,0,0,0.191,86.42,4.392,4.579,0.204,0.087,94.708,91.6,NA,0.288,28.077,3.229,SP,102.8,3,6.122,3.229,19.718,11.268,8.451,2.616,-0.612,-1.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,5,0,4.2,19,4,1,0,6,1,0,0,0.333,80,1.219,2.583,0.333,0,97.244,NA,NA,0.16,33.333,2.165,RP,98.7,0,0,2.165,31.579,5.263,26.316,2.143,-0.023,0.924,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,0.355,0.87,-10.485,11.355,-1.315,-0.091,2.179,-5.97,1.622,0.095,pitcher
16122,605447,Jordan Romano,2026,33,6,0,5,17,0,0,0,7,2,0,0,0,100,1.547,2.821,0.25,0,94.571,NA,NA,0.353,38.028,1.704,RP,101.9,0,0,1.704,41.176,11.765,29.412,0,-1.704,-1.547,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,0.353,0.292,82.317,32.279,0.09,-2.898,12.144,2.087,10.057,-1.546,0,5.749,-7.333,17.683,-0.292,pitcher
27694,686993,Justin Sterner,2026,29,6,0,7,30,7,1,0,7,3,0,0,0.35,90,2.433,2.797,0.2,0,93.152,88.189,NA,0.415,28.226,3.187,RP,108.3,1,5,3.187,23.333,10,13.333,1.286,-1.901,-1.147,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,-0.964,2.281,4.737,-2.456,2.047,0.115,3.226,5,23.333,-0.007,pitcher
31552,688642,Zach Agnos,2026,25,4,0,7,34,12,5,0,7,2,1,0,0.48,64.286,2.004,3.46,0.16,0,95.106,92.588,86.933,0.473,27.007,3.384,RP,104.2,1,4,3.384,20.588,5.882,14.706,6.429,3.045,4.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27474,676974,Max Meyer,2026,27,3,3,14.2,67,12,6,2,15,8,0,0,0.238,81.395,4.511,4.215,0.209,0.118,94.635,NA,NA,0.336,29.961,5.388,SP,105.7,5,11.364,5.388,22.388,11.94,10.448,3.803,-1.585,-0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,2,1,11,43,11,5,1,8,2,0,0,0.312,60.345,3.42,3.744,0.152,0.077,93.975,90.245,89.038,0.33,25.904,3.134,SP,104.6,2,6.061,3.134,18.605,4.651,13.953,4.091,0.956,0.671,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,0.788,-2.607,-2.511,-0.096,-0.776,0.04,1.102,-1.512,-18.89,0.042,pitcher
27932,693855,Ian Seymour,2026,27,5,0,5,23,8,6,0,5,0,0,1,0.471,33.333,1.747,4.04,0.188,0,91.265,86.417,NA,0.407,29.293,4.569,RP,103.5,2,11.765,4.569,21.739,0,21.739,10.8,6.231,9.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,3,3,16.1,70,13,6,3,18,8,0,0,0.244,89.286,4.8,3.894,0.182,0.158,98.552,NA,NA,0.322,32.296,2.183,SP,103,1,2.273,2.183,25.714,11.429,14.286,3.354,1.171,-1.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,6,0,5.2,20,0,0,0,7,3,0,0,0,100,2.265,2.49,0.1,0,95.895,NA,NA,0.167,31.646,1.754,RP,104.1,0,0,1.754,35,15,20,0,-1.754,-2.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,2,2,8.2,36,3,4,0,9,7,0,0,0.15,50,3.493,4.669,0.2,0,94.891,NA,86.382,0.247,27.703,4.294,SP,103.3,2,10,4.294,25,19.444,5.556,4.39,0.096,0.897,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,1.103,-0.8,10.702,-11.502,0.194,-0.103,-3.746,0.228,-31.739,-0.124,pitcher
19569,670280,David Bednar,2026,31,6,0,6.1,30,9,3,0,7,3,0,0,0.45,75,2.358,3.162,0.25,0,95.64,NA,90.936,0.386,23.81,4.026,RP,104.1,0,0,4.026,23.333,10,13.333,4.426,0.4,2.069,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,2.414,-5.548,2.419,-7.966,1.206,0.005,-5.214,-5.202,-0.549,0.156,pitcher
16814,657612,Tim Hill,2026,36,6,0,6,19,2,0,0,3,0,0,0,0.125,100,2.147,2.572,0.062,0,88.737,NA,NA,0.459,23.81,1.325,RP,106.9,0,0,1.325,15.789,0,15.789,0,-1.325,-2.147,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-3.358,5.137,-6.529,11.666,-2.215,0.115,0.358,-1.674,30.672,-0.191,pitcher
17170,642100,Gabe Speier,2026,31,7,0,6,24,5,2,0,6,1,1,1,0.312,42.857,2.147,3.421,0.133,0,94.312,NA,NA,0.425,36,2.032,RP,103.2,1,6.25,2.032,25,4.167,20.833,3,0.968,0.853,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,-1.419,-5.312,-3.646,-1.667,-1.406,0.04,5.815,-1.983,-26.108,0.002,pitcher
19291,668678,Zac Gallen,2026,30,3,3,15,63,14,5,1,9,6,0,0,0.277,75.269,4.014,4.676,0.167,0.056,93.589,90,NA,0.341,24.71,5.611,SP,102.6,6,12.5,5.611,14.286,9.524,4.762,3,-2.611,-1.014,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,-0.545,-11.345,2.639,-13.984,1.531,0.012,-3.735,4.055,1.491,-0.026,pitcher
25890,687911,Bryan King,2026,29,5,0,5.1,23,4,1,0,8,2,0,1,0.333,85.714,1.835,2.312,0.083,0,92.119,NA,NA,0.327,33.333,1.662,RP,103,0,0,1.662,34.783,8.696,26.087,1.765,0.103,-0.07,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-0.649,5.425,-0.479,5.903,-1.508,0.059,5.449,-3.125,3.436,0.032,pitcher
16835,657514,Brennan Bernardino,2026,34,7,1,5.2,24,5,1,0,4,2,0,0,0.278,71.429,2.794,3.693,0.389,0,90.105,88.333,NA,0.34,25.843,4.691,RP,97.9,1,5.556,4.691,16.667,8.333,8.333,1.731,-2.96,-1.063,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-1.915,-9.125,-0.716,-8.409,0.718,0.088,-4.388,-0.967,-6.514,-0.053,pitcher
31553,689254,Mason Fluharty,2026,24,7,1,4.1,22,6,4,0,6,3,1,0,0.462,55.556,2.455,4.513,0.077,0,NA,91.854,NA,0.345,29.348,2.914,RP,99.6,1,7.692,2.914,27.273,13.636,13.636,8.78,5.867,6.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,6,0,5.2,20,2,0,0,5,1,0,0,0.143,100,1.912,3.036,0.143,0,95.111,NA,NA,0.341,34.722,1.269,RP,92.8,0,0,1.269,25,5,20,0,-1.269,-1.912,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-6.149,2.632,-2.895,5.526,-3.401,0.029,10.561,-7.692,28.571,-0.224,pitcher
17192,656222,Jalen Beeks,2026,32,7,0,6.2,26,6,0,0,4,1,0,0,0.286,100,2.397,3.544,0.095,0,93.574,81.917,NA,0.362,33,4.207,RP,101,1,4.762,4.207,15.385,3.846,11.538,0,-4.207,-2.397,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-5.058,-4.853,-5.678,0.824,0.492,0.07,7.885,-1.025,35.707,-0.035,pitcher
24017,678606,Jose A. Ferrer,2026,26,6,0,5,23,7,2,0,5,1,0,0,0.412,62.5,1.747,3.021,0.312,0,96.714,NA,NA,0.347,27.907,2.26,RP,103.6,0,0,2.26,21.739,4.348,17.391,3.6,1.34,1.853,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-0.627,3.289,-2.663,5.952,-0.969,0.035,2.071,-2.022,-7.017,0.107,pitcher
20546,681982,Grant Anderson,2026,29,7,0,8,32,4,2,0,8,4,0,0,0.2,75,2.647,3.603,0.15,0,92.305,NA,NA,0.329,28.462,2.635,RP,105.2,1,5,2.635,25,12.5,12.5,2.25,-0.385,-0.397,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-2.864,5.519,3.409,2.11,-1.435,0.032,0.702,-3.257,3.261,-0.117,pitcher
25420,666171,Ryan Zeferjahn,2026,28,4,0,6.1,28,3,4,0,10,4,0,1,0.231,37.5,2.358,3.363,0.154,0,96.456,89.5,NA,0.284,32.743,2.083,RP,100.7,0,0,2.083,35.714,14.286,21.429,5.902,3.819,3.544,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,3.784,7.589,4.911,2.679,0.413,-0.088,4.859,0,-35.833,0.047,pitcher
6902,527048,Martin Perez,2026,35,2,1,9.1,34,7,4,0,4,1,0,0,0.241,50,2.611,3.976,0.333,0,90.114,86.929,NA,0.403,24.59,4.218,SP,104.1,0,0,4.218,11.765,2.941,8.824,3.956,-0.262,1.345,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-0.541,-4.93,-5.239,0.309,-0.898,0.091,-1.902,-7.983,-25.596,-0.063,pitcher
30182,701542,Will Warren,2026,27,3,3,14.2,63,14,5,2,14,5,0,0,0.286,86.42,4.034,3.477,0.136,0.143,93.815,NA,NA,0.232,26.531,3.574,SP,105.2,2,4.545,3.574,22.222,7.937,14.286,3.169,-0.405,-0.865,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-7.372,-4.141,-1.154,-2.987,-0.946,-0.065,-2.727,-6.883,40.474,-0.145,pitcher
27473,676917,Cade Cavalli,2026,27,3,3,14.1,62,12,4,0,11,9,0,2,0.3,73.913,3.915,5.07,0.175,0,95.959,93,NA,0.297,28.458,4.247,SP,100.6,2,5,4.247,17.742,14.516,3.226,2.553,-1.694,-1.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,5,0,7,23,1,0,0,8,1,0,0,0.071,100,1.29,2.2,0.071,0,93.627,NA,NA,0.321,35.556,0.898,RP,102.8,0,0,0.898,34.783,4.348,30.435,0,-0.898,-1.29,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,-1.525,10.131,-2.629,12.76,-2.482,0.006,7.037,-4.082,11.576,-0.26,pitcher
17586,656945,Tanner Scott,2026,31,7,0,5.2,21,4,1,1,8,0,0,0,0.25,100,2.618,2.122,0.154,0.125,96.333,NA,NA,0.425,38.462,2.353,RP,104.7,1,7.692,2.353,38.095,0,38.095,1.731,-0.623,-0.887,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-0.309,6.814,-9.983,16.797,-0.372,0.053,5.614,3.679,21.774,-0.019,pitcher
23499,676775,Keaton Winn,2026,28,7,0,6.1,25,4,3,0,7,2,0,0,0.25,50,1.884,2.89,0.188,0,96.2,NA,89.431,0.382,32.979,2.102,RP,101.7,1,6.25,2.102,28,8,20,4.426,2.324,2.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19316,641778,Eric Lauer,2026,31,2,2,7.1,32,6,4,1,9,4,0,0,0.278,69.767,4.102,3.892,0.105,0.111,90.452,86.529,NA,0.304,23.529,2.893,SP,106.3,1,5.263,2.893,28.125,12.5,15.625,5.07,2.177,0.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,3.004,4.278,0.25,0,95.108,NA,81.036,0.338,27.119,6.348,RP,99.8,3,17.647,6.348,26.667,16.667,10,5.143,-1.205,2.139,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.818,-0.027,-4.355,12.462,-32.391,0.004,pitcher
12730,607259,Nick Martinez,2026,35,2,2,12,44,7,3,2,7,1,0,0,0.147,96.154,4.397,3.611,0.083,0.154,92.867,89.571,NA,0.284,27.219,2.944,SP,105.6,2,5.556,2.944,15.909,2.273,13.636,2.25,-0.694,-2.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,4,0,7,28,4,3,0,10,3,0,0,0.267,57.143,1.576,2.668,0.143,0,94.629,NA,83.071,0.321,33.051,1.701,RP,103.9,0,0,1.701,35.714,10.714,25,3.857,2.156,2.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31468,678022,Jackson Perkins,2026,26,1,0,2.1,9,3,0,0,3,0,0,0,0.5,100,0.576,1.122,0.333,0,95.875,92.143,NA,0.529,26.667,NA,RP,96.7,0,0,NA,33.333,0,33.333,0,NA,-0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2026,32,4,1,4,17,4,3,1,6,1,0,0,0.333,55.556,4.147,3.126,0.2,0.143,96.63,89.542,NA,0.429,34.375,3.386,RP,115.2,2,20,3.386,35.294,5.882,29.412,6.75,3.364,2.603,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,3.657,4.942,-4.145,9.087,0.034,0.139,1.971,15.544,-18.544,0.071,pitcher
19374,621111,Walker Buehler,2026,31,3,3,12.2,53,11,7,1,11,5,0,1,0.286,64.103,3.858,3.636,0.194,0.125,93.449,89.304,NA,0.331,30.846,4.913,SP,104,1,2.778,4.913,20.755,9.434,11.321,5.164,0.251,1.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33677,694973,Paul Skenes,2026,24,3,3,12,52,9,7,1,12,6,0,2,0.258,64.103,4.23,4.74,0.094,0.067,97.089,NA,94.231,0.33,27.363,2.601,SP,104.1,1,3.125,2.601,23.077,11.538,11.538,5.25,2.649,1.02,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,3.288,-9.997,5.313,-15.31,0.071,-0.014,-2.021,-2.104,-21.491,-0.026,pitcher
19574,668941,JoJo Romero,2026,29,7,0,7.2,30,5,0,0,5,2,0,1,0.227,100,3.017,4.014,0.182,0,93.583,NA,NA,0.328,27.586,3.582,RP,104,0,0,3.582,16.667,6.667,10,0,-3.582,-3.017,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-3.729,-11.905,-0.136,-11.769,0.762,0.016,-6.05,-2.128,40.415,-0.074,pitcher
13449,573124,Taylor Rogers,2026,35,7,0,6.1,28,8,3,0,6,2,0,0,0.4,70,2.2,4.211,0.3,0,90.488,87.857,NA,0.365,22.523,3.66,RP,101.4,0,0,3.66,21.429,7.143,14.286,4.426,0.766,2.226,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,1.351,-6.098,-2.965,-3.134,0.235,0.101,-9.906,-7.821,-5.534,0.11,pitcher
27626,679358,Eric Orze,2026,28,5,0,5.2,23,3,1,0,4,3,0,0,0.188,83.333,3.324,5.122,0.125,0,91.435,NA,82.424,0.29,30.097,2.961,RP,99.9,0,0,2.961,17.391,13.043,4.348,1.731,-1.23,-1.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26344,688497,Taylor Rashi,2026,30,2,0,3,9,0,0,0,3,0,0,0,0,100,1.147,1.572,0.167,0,90.7,NA,86.4,0.619,43.333,1.041,RP,101.7,0,0,1.041,33.333,0,33.333,0,-1.041,-1.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,3,3,11.2,59,21,10,2,13,3,0,1,0.475,63.063,4.176,2.821,0.381,0.25,90.854,86.714,NA,0.289,28.632,7.673,SP,109,5,11.905,7.673,22.034,5.085,16.949,8.036,0.363,3.86,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,3.461,1.337,-1.951,3.288,2.888,-0.001,0.486,4.018,-8.57,0.16,pitcher
27889,669372,J.T. Ginn,2026,27,4,1,11,42,7,4,1,8,3,0,0,0.2,69.767,3.693,3.901,0.133,0.083,94.874,91.767,NA,0.352,28.324,3.014,RP,105.8,1,3.226,3.014,19.048,7.143,11.905,3.273,0.258,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2026,26,3,3,17.2,67,5,4,2,25,14,0,0,0.115,92.593,4.166,3.488,0.107,0.182,96.451,92.349,NA,0.309,28.623,3.616,SP,106.2,4,14.286,3.616,37.313,20.896,16.418,2.093,-1.523,-2.073,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.951,13.68,10.703,2.976,-0.599,-0.009,1.967,8.169,19.903,-0.173,pitcher
20629,663969,Tyler Phillips,2026,28,4,0,8.2,36,4,0,0,10,4,0,1,0.19,88.889,2.57,3.746,0.143,0,96.553,NA,NA,0.317,35.075,3.493,RP,105.2,3,14.286,3.493,27.778,11.111,16.667,0,-3.493,-2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,3,0,3,11,3,0,0,3,0,0,0,0.375,100,1.147,2.846,0.125,0,99.4,NA,89.875,0.5,36.842,5.204,RP,108.1,1,12.5,5.204,27.273,0,27.273,0,-5.204,-1.147,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,1.209,-13.83,15.039,0.93,0.224,10.559,6.144,37.051,0.067,pitcher
23265,675989,Cody Bolton,2026,28,2,1,7.1,30,6,3,1,10,3,0,0,0.312,78.947,3.42,2.689,0.2,0.167,94.655,90.286,NA,0.273,30.088,2.429,SP,102,1,5.882,2.429,33.333,10,23.333,3.803,1.373,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19876,656464,Kevin Ginkel,2026,32,5,0,4.1,20,6,4,0,3,1,0,0,0.375,42.857,2.455,4.219,0.125,0,94.049,NA,NA,0.36,22.222,4.817,RP,102.9,2,12.5,4.817,15,5,10,8.78,3.964,6.326,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,5.916,-11.972,-1.972,-10,1.636,0.026,-5.263,5.986,-26.858,0.084,pitcher
19926,663574,Tony Santillan,2026,29,6,0,6,23,1,0,0,8,5,0,0,0.1,100,2.98,4.042,0.1,0,94.016,NA,NA,0.281,29.293,3.087,RP,103.7,0,0,3.087,34.783,21.739,13.043,0,-3.087,-2.98,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-2.922,14.362,-17.284,0.657,-0.018,-0.41,-5.97,22.131,-0.17,pitcher
12317,607067,Colin Rea,2026,35,3,1,11.1,47,10,4,1,10,3,0,1,0.281,79.365,3.588,3.453,0.188,0.111,93.761,86.667,87.667,0.379,26.966,3.649,RP,105.7,2,6.061,3.649,21.277,6.383,14.894,3.243,-0.405,-0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30113,694477,Chad Patrick,2026,27,3,2,12.1,51,12,1,1,7,5,0,0,0.289,100,4.282,5.191,0.154,0.053,93.79,88.292,NA,0.312,26.19,3.296,SP,106.1,4,10.256,3.296,13.725,9.804,3.922,0.744,-2.552,-3.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2026,28,5,0,4,20,6,4,0,6,2,0,0,0.5,50,1.647,1.966,0.333,0,96.92,NA,NA,0.333,29.897,3.575,RP,106.3,1,8.333,3.575,30,10,20,9,5.425,7.353,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,5.11,-0.634,-3.38,2.746,0.435,0.055,1.651,1.371,-20.707,0.215,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.516,3.32,0.286,0,92.254,85.375,NA,0.263,27.368,3.55,RP,103.6,0,0,3.55,30.769,7.692,23.077,4.426,0.876,1.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,1,1,5.2,19,1,0,0,3,2,0,0,0.071,100,3.147,4.271,0.071,0,93.238,87.133,NA,0.273,22.5,1.662,SP,99.7,0,0,1.662,15.789,10.526,5.263,0,-1.662,-3.147,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,0.262,0.289,80.328,25.453,0.118,-3.735,-3.646,0.652,-4.298,-3.308,0.011,-2.953,-8.744,19.672,-0.217,pitcher
21537,663738,Daniel Lynch IV,2026,29,4,0,5.1,22,2,1,0,7,3,0,0,0.167,40,2.21,3.165,0.083,0,93.319,NA,NA,0.392,32.558,2.181,RP,103.3,0,0,2.181,31.818,13.636,18.182,1.765,-0.416,-0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.947,3.094,0.286,0,96.364,92,NA,0.267,25,2.491,RP,108.5,0,0,2.491,35.714,14.286,21.429,0,-2.491,-1.947,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.699,-0.117,-2.956,-3.871,4.389,0.001,pitcher
20191,676477,Garrett Whitlock,2026,30,5,0,5,22,3,1,0,7,4,0,0,0.273,71.429,2.747,3.257,0.3,0,93.841,NA,NA,0.355,26.214,5.527,RP,103,1,9.091,5.527,31.818,18.182,13.636,1.8,-3.727,-0.947,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,0.35,0.34,68.922,29.874,0.165,-3.383,8.134,13.906,-5.772,0.947,0.005,-3.661,-1.094,2.506,-0.067,pitcher
19695,657756,Connor Seabold,2026,30,3,0,6.1,25,4,0,0,6,3,0,0,0.25,100,2.673,3.88,0.125,0,93.729,87.444,NA,0.4,20.69,2.254,RP,99,0,0,2.254,24,12,12,0,-2.254,-2.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
