PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27695,687003,Brian Van Belle,2025,28,1,0,2.1,10,3,1,0,2,0,0,0,0.375,66.667,1.409,3.376,0.25,0,90.917,NA,NA,0.55,31.429,2.09,RP,109.6,0,0,2.09,20,0,20,4.286,2.196,2.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2025,37,19,0,16.1,78,19,6,3,26,9,0,1,0.41,92.742,4.164,3.368,0.19,0.176,95.745,91.658,NA,0.342,29.338,3.89,RP,103.2,3,7.143,3.89,33.333,11.538,21.795,3.354,-0.536,-0.81,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,1.406,2.899,5.56,-2.662,1.48,-0.025,-1.192,1.925,2.998,0.156,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.174,4.979,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.83,SP,105.9,14,10.687,5.83,14.857,9.143,5.714,6.231,0.401,1.057,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.415,-0.009,-3.393,4.572,-5.644,0.014,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.054,5.083,0.167,0.067,96.271,NA,NA,0.302,25.543,5.22,RP,101.8,3,12.5,5.22,26.829,14.634,12.195,4.891,-0.329,0.837,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.83,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.373,2.947,0.286,0,94.073,NA,NA,0.244,27.711,4.55,RP,107.4,0,0,4.55,23.81,9.524,14.286,0,-4.55,-2.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2025,27,19,0,23.1,88,17,9,4,22,2,0,1,0.22,76.389,3.851,3.197,0.095,0.167,93.81,86.915,NA,0.376,30.966,3.18,RP,104.4,7,11.111,3.18,25,2.273,22.727,3.506,0.326,-0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2025,33,7,0,9.1,40,9,3,1,8,1,0,1,0.276,83.333,3.444,4.346,0.1,0.071,93.81,NA,NA,0.348,29.012,2.8,RP,99.7,3,10,2.8,20,2.5,17.5,2.967,0.167,-0.477,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,1.442,-4.651,-4.477,-0.174,-0.58,0.033,0.494,5.918,-5.091,-0.055,pitcher
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.036,4.086,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.16,RP,100.6,1,3.333,3.16,32.836,17.91,14.925,4.172,1.012,0.136,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.11,-0.105,1.802,0.54,-7.41,-0.115,pitcher
25703,687849,Zak Kent,2025,27,4,0,7.1,32,8,5,0,8,5,0,0,0.421,61.538,2.987,4.656,0.211,0,93.362,NA,NA,0.253,26.573,3.21,RP,102.8,0,0,3.21,25,15.625,9.375,6.338,3.128,3.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2025,31,12,0,16,63,10,6,0,10,9,0,1,0.233,70,3.748,5.182,0.209,0,93.538,NA,NA,0.311,24.031,4.7,RP,103.2,3,6.977,4.7,15.873,14.286,1.587,3.375,-1.325,-0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22872,672782,Yoendrys Gomez,2025,25,15,3,32.1,150,30,17,4,29,18,0,4,0.274,71.121,4.979,5.5,0.162,0.089,93.631,89.6,NA,0.297,26.368,5.39,RP,104.7,12,12.121,5.39,19.333,12,7.333,4.766,-0.624,-0.212,0,50,0,50,2.21,-2.21,0.755,-0.755,0,0.278,0.333,100,25.806,0,4.766,-30.667,12,-42.667,3.18,0.02,0.562,12.121,-28.879,-0.06,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.873,4.119,0.143,0.1,94,88.4,NA,0.236,22.603,4.31,RP,105.8,1,4.762,4.31,26.471,11.765,14.706,0.989,-3.321,-2.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.759,4.68,0.2,0,90.083,86.487,NA,0.298,19.318,4.25,RP,104.8,1,6.667,4.25,20,5,15,11.25,7,9.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12880,542881,Tyler Anderson,2025,35,25,25,131.1,577,130,69,28,103,54,4,3,0.262,77.131,5.628,5.303,0.2,0.133,89.221,84.274,NA,0.326,26.486,4.89,SP,104.8,45,10.791,4.89,17.851,9.359,8.492,4.737,-0.153,-0.891,3.829,18.991,8.139,10.852,4.119,-0.29,4.284,-0.455,7.002,0.351,0.27,73.906,27.294,0.088,0.908,-1.14,1.22,-2.36,0.771,-0.025,-0.807,3.79,3.226,-0.008,pitcher
31261,688297,Chris Roycroft,2025,28,14,0,13,61,14,10,0,9,9,1,0,0.326,47.826,3.815,5.463,0.22,0,94.995,89.568,NA,0.3,21.399,7.49,RP,106.8,6,13.953,7.49,14.754,14.754,0,6.923,-0.567,3.108,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,0.319,0.293,67.073,28.02,0.077,2.7,-6.536,3.786,-10.323,4.05,-0.019,-6.621,11.973,-19.247,0.033,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.623,3.153,0,0,94.111,NA,NA,0.32,43.59,1.87,RP,92.1,0,0,1.87,37.5,12.5,25,0,-1.87,-1.623,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.69,-0.042,12.713,-8.75,28.571,-0.079,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.164,5.118,0.176,0.121,96.17,NA,NA,0.288,26.682,4.83,SP,104.1,13,8.667,4.83,17.89,12.385,5.505,4.224,-0.606,-0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19315,640454,Matt Krook,2025,30,3,0,3.1,15,5,2,0,3,1,0,0,0.455,66.667,2.223,4.518,0.2,0,89.625,87.294,NA,0.316,26.761,4.34,RP,103.7,1,9.091,4.34,20,6.667,13.333,5.806,1.466,3.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23394,676571,PJ Poulin,2025,28,12,0,12,51,8,2,1,13,6,0,1,0.233,95.588,3.79,4.491,0.258,0.071,90.593,NA,NA,0.297,29.064,4.05,RP,99.9,2,6.452,4.05,25.49,11.765,13.725,1.5,-2.55,-2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2025,28,19,0,16.1,69,11,4,2,16,8,0,2,0.22,76.923,4.592,4.874,0.163,0.1,91.516,NA,84.368,0.324,29.655,4.25,RP,105.8,2,4.651,4.25,23.188,11.594,11.594,2.236,-2.014,-2.356,2.25,22.778,13.333,9.444,3.34,-1.09,3.681,-1.431,4.464,0.309,0.227,80.078,27.838,0.059,-0.014,0.411,-1.739,2.15,0.91,0.015,1.817,0.187,-3.155,-0.008,pitcher
17610,663432,Tanner Rainey,2025,32,11,0,7.2,37,7,9,0,9,6,0,1,0.333,35.714,3.514,4.113,0.4,0,95,NA,NA,0.34,26.923,5.5,RP,106.1,1,4.762,5.5,24.324,16.216,8.108,11.25,5.75,7.736,3.3,28.125,10.156,17.969,3.97,-0.67,4.179,-0.879,10.127,0.345,0.284,71.875,28.407,0.125,7.95,-3.801,6.06,-9.861,1.53,-0.004,-1.484,-5.365,-36.161,0.05,pitcher
21101,664294,Dauri Moreta,2025,29,5,0,4.2,18,3,2,1,7,1,0,0,0.222,76.923,3.551,2.077,0.4,0.25,95.083,NA,NA,0.341,42.308,4.22,RP,105.6,1,10,4.22,38.889,5.556,33.333,4.286,0.066,0.734,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,0.562,7.09,-4.486,11.576,1.2,0.061,9.769,1.912,10.698,-0.043,pitcher
23443,676680,Tom Cosgrove,2025,29,2,0,4,16,3,1,0,3,1,0,0,0.25,75,2.373,3.52,0.167,0,87.828,NA,NA,0.4,21.875,1.35,RP,93.6,0,0,1.35,18.75,6.25,12.5,2.25,0.9,-0.123,1.761,21.463,9.268,12.195,2.67,-0.909,3.703,-1.942,3.65,0.268,0.209,84.646,29.152,0.049,0.489,-2.713,-3.018,0.305,-1.32,0.132,-7.277,-3.65,-9.646,0.041,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.281,5.938,0.217,0,94.553,NA,NA,0.243,23.622,5.15,RP,107.6,4,17.391,5.15,20,14.286,5.714,4.426,-0.724,1.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.956,5.129,0.238,0,97.267,NA,NA,0.307,25.311,4.43,RP,101.6,3,3.614,4.43,17.188,15.625,1.562,1.5,-2.93,-2.456,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.29,0.029,-2.934,-3.348,18.655,0.004,pitcher
16094,605507,Zach Thompson,2025,31,2,0,3.2,12,0,0,0,3,1,0,0,0,100,2.305,4.391,0,0,91.185,85.312,NA,0.395,20,1.15,RP,101.3,0,0,1.15,25,8.333,16.667,0,-1.15,-2.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12763,606965,Chris Devenski,2025,34,11,1,12.2,51,8,4,1,9,4,0,2,0.2,79.365,4.149,5.056,0.194,0.062,92.5,86.412,NA,0.274,25.743,5.02,RP,104.3,5,13.889,5.02,17.647,7.843,9.804,2.951,-2.069,-1.198,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-1.538,-6.63,1.485,-8.115,0.44,-0.058,-3.039,0.444,18.759,-0.065,pitcher
7836,519326,Hunter Strickland,2025,36,19,0,22,91,17,8,2,14,10,2,0,0.231,74.38,4.396,5.3,0.215,0.067,93.474,NA,87.893,0.344,24.625,4.08,RP,102.4,4,5.97,4.08,15.385,10.989,4.396,3.273,-0.807,-1.123,4.061,20.242,9.862,10.381,4.419,-0.358,4.612,-0.551,9.387,0.305,0.264,73.167,26.227,0.098,-0.788,-4.858,1.127,-5.985,-0.339,0.038,-1.602,-3.417,1.213,-0.034,pitcher
30016,697812,Joe Rock,2025,24,2,0,5,23,6,2,1,9,0,0,1,0.417,89.286,2.723,1.347,0.231,0.25,93.742,NA,NA,0.255,32.258,3.47,RP,107.2,1,7.692,3.47,39.13,0,39.13,3.6,0.13,0.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2025,27,8,0,12.2,54,12,9,1,11,5,1,0,0.297,51.282,3.597,4.261,0.158,0.071,93.465,88.304,NA,0.359,27.895,3.89,RP,104.6,4,10.526,3.89,20.37,9.259,11.111,6.639,2.749,3.043,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,6.639,13.228,9.259,3.968,0.7,-0.011,6.156,10.526,-23.718,-0.01,pitcher
27974,691441,Cristian Mena,2025,22,3,0,6.2,26,3,1,1,8,3,0,0,0.143,100,4.023,2.991,0.2,0.25,95.122,NA,NA,0.3,24.752,3.11,RP,104.4,1,6.667,3.11,30.769,11.538,19.231,1.452,-1.658,-2.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2025,24,9,0,10.2,46,8,5,1,13,7,0,0,0.28,66.176,3.873,4.806,0.231,0.067,98.035,NA,NA,0.258,32.298,5.75,RP,104.1,6,23.077,5.75,28.261,15.217,13.043,4.412,-1.338,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6655,518886,Craig Kimbrel,2025,37,2,0,2,6,2,0,0,3,1,0,0,1,100,1.623,1.623,1,0,92.3,NA,NA,0.188,26.667,7.54,RP,107.1,0,0,7.54,50,16.667,33.333,0,-7.54,-1.623,4.025,31.039,11.299,19.74,3.661,0.364,3.724,0.302,9.797,0.288,0.277,69.439,30.046,0.111,-4.025,18.961,5.368,13.593,3.879,-0.101,-3.38,-9.797,30.561,0.723,pitcher
12760,606160,Rafael Montero,2025,34,46,0,48.2,205,34,27,4,47,30,2,0,0.242,61.644,4.109,4.581,0.165,0.082,95.2,NA,88.111,0.316,25.698,3.62,RP,103.4,10,7.812,3.62,22.927,14.634,8.293,5.041,1.421,0.932,3.728,26.761,9.155,17.606,3.702,0.026,3.596,0.132,6.151,0.329,0.312,73.275,27.677,0.107,1.314,-3.834,5.479,-9.313,-0.082,-0.013,-1.978,1.661,-11.631,-0.07,pitcher
27908,668716,Noah Murdock,2025,26,14,0,17,98,26,25,0,21,20,3,2,0.473,47.917,4.535,6.245,0.222,0,94.625,89.318,NA,0.265,31.633,5.39,RP,102.6,4,7.273,5.39,21.429,20.408,1.02,13.235,7.845,8.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21662,665660,Elvis Alvarado,2025,26,26,0,31.1,134,24,12,5,39,15,1,2,0.26,82.353,4.336,3.775,0.205,0.161,98.798,NA,NA,0.306,28,3.62,RP,104,7,8.974,3.62,29.104,11.194,17.91,3.473,-0.147,-0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15369,643361,Kevin Herget,2025,34,3,0,5.1,25,6,1,0,1,2,0,0,0.273,75,3.873,7.028,0.182,0,92.4,86.333,NA,0.265,17.647,4.43,RP,99.7,0,0,4.43,4,8,-4,1.765,-2.665,-2.108,3.978,17.808,4.11,13.699,4.219,-0.242,2.882,1.095,13.923,0.324,0.24,67.952,29.812,0.045,-2.213,-13.808,3.89,-17.699,0.211,-0.059,-12.165,-13.923,7.048,0.032,pitcher
19261,641656,Ian Hamilton,2025,30,36,1,40,166,28,19,5,42,22,1,1,0.24,70.455,4.373,4.354,0.194,0.119,94.955,NA,NA,0.346,26.677,4.11,RP,105.2,10,9.901,4.11,25.301,13.253,12.048,4.275,0.165,-0.098,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,0.352,0.322,75.227,32.325,0.062,1.155,-2.062,3.303,-5.365,0.521,-0.006,-5.648,4.983,-4.773,-0.082,pitcher
23733,677649,Ezequiel Duran,2025,26,3,0,3,10,1,0,0,0,0,0,0,0.1,100,3.123,6.183,0.1,0,41.909,NA,NA,0.471,18.182,2.42,RP,92.9,0,0,2.42,0,0,0,0,-2.42,-3.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22810,672710,Roansy Contreras,2025,25,1,0,4.1,17,3,0,0,2,1,0,1,0.231,100,3.584,6.056,0.077,0,96.147,NA,NA,0.316,26.761,2.8,SP,98.2,0,0,2.8,11.765,5.882,5.882,0,-2.8,-3.584,4.966,19.859,10,9.859,4.877,0.09,4.721,0.246,9.917,0.341,0.282,69.412,29.227,0.116,-4.966,-8.094,-4.118,-3.977,-2.077,-0.025,-2.466,-9.917,30.588,-0.051,pitcher
17312,657006,Justin Steele,2025,29,4,4,22.2,92,21,12,5,21,5,0,1,0.267,75,4.932,3.617,0.231,0.217,90.837,NA,NA,0.378,27.476,4.86,SP,105.6,5,7.692,4.86,22.826,5.435,17.391,4.865,0.005,-0.067,3.103,24.509,6.898,17.611,3.289,-0.186,3.139,-0.035,4.617,0.32,0.302,72.739,26.625,0.092,1.761,-1.683,-1.464,-0.219,1.571,0.058,0.851,3.076,2.261,-0.036,pitcher
20422,663558,Jovani Moran,2025,28,2,0,4,20,5,3,0,5,3,0,0,0.417,62.5,2.873,4.403,0.25,0,92.345,85.071,NA,0.321,30,3.75,RP,104.6,0,0,3.75,25,15,10,6.75,3,3.877,3.827,29.31,12.931,16.379,3.026,0.802,2.862,0.966,5.957,0.293,0.288,67.088,32.421,0.04,2.923,-4.31,2.069,-6.379,0.724,0.028,-2.421,-5.957,-4.588,0.129,pitcher
21584,663941,Tristan Beck,2025,29,22,0,37.1,153,30,20,3,24,12,0,1,0.239,59.278,3.926,4.685,0.181,0.068,94.497,NA,NA,0.321,25.899,4.19,RP,103.2,7,6.034,4.19,15.686,7.843,7.843,4.852,0.662,0.925,3.564,19.477,5.938,13.539,3.717,-0.153,3.993,-0.429,8.384,0.333,0.284,76.04,26.948,0.093,1.287,-3.791,1.905,-5.696,0.473,-0.013,-1.049,-2.349,-16.762,-0.045,pitcher
11121,596271,Casey Lawrence,2025,37,6,0,17.2,80,26,8,2,7,1,0,1,0.348,51.587,4.142,4.835,0.239,0.08,87.574,82.8,NA,0.313,25,8.32,RP,106.3,9,12.676,8.32,8.75,1.25,7.5,4.186,-4.134,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2025,23,1,0,1,3,0,0,0,1,0,0,0,0,100,1.123,1.123,0,0,96.6,NA,NA,0.375,30,0.17,RP,82.3,0,0,0.17,33.333,0,33.333,0,-0.17,-1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23875,678316,Omar Cruz,2025,26,2,0,3.2,18,4,2,0,5,3,0,0,0.4,71.429,2.85,4.937,0.2,0,92.78,NA,NA,0.216,25.926,3.42,RP,108.1,0,0,3.42,27.778,16.667,11.111,5.625,2.205,2.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16929,657053,Touki Toussaint,2025,29,1,0,2,11,4,2,0,3,1,0,0,0.571,60,1.623,2.388,0.429,0,91.952,NA,87.556,0.37,32.432,3.78,RP,107.3,1,14.286,3.78,27.273,9.091,18.182,9,5.22,7.377,4.661,24.074,17.593,6.481,4.02,0.641,4.81,-0.148,3.39,0.275,0.228,71.023,26.218,0.118,4.339,3.199,-8.502,11.7,-0.24,0.096,6.214,10.896,-11.023,0.343,pitcher
14739,621112,Paul Blackburn,2025,31,9,4,29,137,41,26,5,20,10,0,1,0.356,55.556,5.123,4.834,0.226,0.135,92.428,89.86,NA,0.301,24.521,5.26,RP,106.3,9,8.491,5.26,14.599,7.299,7.299,8.069,2.809,2.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19358,642215,Weston Wilson,2025,30,2,0,3,12,3,0,0,0,0,0,0,0.25,100,3.123,5.673,0.417,0,52.778,NA,NA,0.318,27.778,4.64,RP,97.8,0,0,4.64,0,0,0,0,-4.64,-3.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19835,642520,Gerson Garabito,2025,29,3,0,8,41,15,8,1,8,1,0,2,0.483,36.145,3.873,3.395,0.367,0.167,93.106,NA,NA,0.323,36.364,6.29,RP,102,2,6.667,6.29,19.512,2.439,17.073,9,2.71,5.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24986,681882,Colin Selby,2025,27,9,0,11,50,15,5,2,12,2,0,0,0.382,84.507,3.85,3.017,0.222,0.182,95.82,NA,NA,0.304,28.902,3.78,RP,106.6,5,13.889,3.78,24,4,20,4.091,0.311,0.241,2.571,17.857,14.286,3.571,3.14,-0.569,3.881,-1.309,0,0.286,0.167,62.5,24.107,0,1.519,6.143,-10.286,16.429,0.64,0.019,4.795,13.889,22.007,0.216,pitcher
23265,675989,Cody Bolton,2025,27,1,0,2,10,4,3,0,1,0,0,0,0.444,25,2.123,4.418,0.333,0,94.35,89,NA,0.364,25,6.45,RP,107.2,1,11.111,6.45,10,0,10,13.5,7.05,11.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27753,690544,Bailey Horn,2025,27,5,0,6,26,5,1,0,6,5,0,0,0.333,90,3.623,4.388,0.4,0,95.557,87.333,NA,0.279,31.092,5.47,RP,104,0,0,5.47,23.077,19.231,3.846,1.5,-3.97,-2.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26152,669193,Jack Little,2025,27,2,0,3,14,4,2,0,2,1,0,1,0.4,66.667,3.79,6.34,0.2,0,94.04,NA,87,0.467,31.818,2.95,RP,98.7,0,0,2.95,14.286,7.143,7.143,6,3.05,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13723,607732,Jacob Stallings,2025,35,1,0,2,8,2,1,0,1,0,0,0,0.286,50,2.123,4.418,0.143,0,62.615,NA,NA,0.471,11.538,4.49,RP,104,1,14.286,4.49,12.5,0,12.5,4.5,0.01,2.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18384,664123,Scott Effross,2025,31,11,0,10.2,51,16,10,1,6,3,1,0,0.366,51.136,4.06,4.419,0.238,0.091,89.247,NA,NA,0.359,23.718,4.89,RP,102.9,2,4.762,4.89,11.765,5.882,5.882,8.824,3.934,4.763,2.562,27.074,6.55,20.524,2.51,0.052,2.459,0.103,3.974,0.349,0.284,66.901,31.166,0.056,6.261,-15.31,-0.668,-14.642,2.38,0.01,-7.448,0.788,-15.765,0.082,pitcher
16725,624431,Jose Trevino,2025,32,2,0,2.1,12,4,1,0,1,1,0,0,0.4,80,3.551,7.486,0.3,0,50.319,NA,NA,0.343,16.667,9.33,RP,107.2,2,20,9.33,8.333,8.333,0,4.286,-5.044,0.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29542,701552,Andre Granillo,2025,25,12,0,18.2,83,21,10,2,14,7,0,1,0.322,72.519,4.301,5.204,0.233,0.071,94.568,NA,NA,0.304,28.44,4.25,RP,102.9,5,8.197,4.25,16.867,8.434,8.434,4.945,0.695,0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17040,645444,Jose Herrera,2025,28,2,0,2,10,4,1,0,0,0,0,0,0.4,75,3.123,3.888,0.4,0,43.815,NA,NA,0.312,14.815,7.63,RP,103.4,0,0,7.63,0,0,0,4.5,-3.13,1.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2025,27,2,0,2,7,1,0,0,2,1,0,0,0.25,100,2.623,3.388,0,0,95.846,NA,90,0.375,24,1.8,RP,103.9,0,0,1.8,28.571,14.286,14.286,0,-1.8,-2.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20298,646242,Jhonathan Diaz,2025,28,1,0,1.1,5,1,0,0,1,0,0,0,0.25,100,1.623,3.918,0.25,0,88.833,NA,NA,0.2,19.231,2.66,RP,110.8,0,0,2.66,20,0,20,0,-2.66,-1.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30206,801216,Christian Montes De Oca,2025,25,1,0,2.2,9,0,0,0,2,1,0,0,0,100,2.748,4.469,0,0,95.893,NA,NA,0.208,26.087,0.68,RP,90.3,0,0,0.68,22.222,11.111,11.111,0,-0.68,-2.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
