PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
25796,689296,Anthony Nunez,2026,24,30,0,32.333,140,29,19,5,36,12,1,1,0.286,54.286,4.092,3.601,0.147,95.863,90,NA,37.764,31.818,3.994,RP,103.8,8,8.791,3.994,25.714,8.571,17.143,5.289,1.294,1.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21189,621139,Brooks Kriske,2026,32,2,0,2.667,11,2,0,0,2,1,0,0,0.25,100,2.727,4.894,0,92.417,85.143,81.789,37.5,28.947,2.354,RP,108.1,1,12.5,2.354,18.182,9.091,9.091,0,-2.354,-2.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30167,695239,Robby Ahlstrom,2026,27,3,0,4.333,15,2,0,0,2,0,0,0,0.154,100,2.179,3.179,0,95.4,NA,NA,33.333,25,3.117,RP,102.8,0,0,3.117,13.333,0,13.333,0,-3.117,-2.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12784,572143,Burch Smith,2026,36,13,1,17,73,18,6,2,20,7,0,0,0.372,76.577,3.514,3.089,0.154,93.905,87.767,NA,28.916,27.875,3.285,RP,105.7,2,4.348,3.285,27.397,9.589,17.808,3.176,-0.108,-0.338,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.797,8.31,4.61,3.7,-1.175,-0.791,3.879,-5.044,13.358,0.041,pitcher,-2.101,9.756,3.301,6.455,-1.501,-1.066,4.549,-5.5,13.517,0.042
30171,696131,Mason Black,2026,26,8,0,9.667,41,10,2,1,10,3,0,0,0.333,94.828,3.309,4.206,0.067,94.297,89.923,NA,26.316,25.882,4.366,RP,102.8,3,10.714,4.366,24.39,7.317,17.073,1.862,-2.504,-1.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26227,687941,Alec Gamboa,2026,29,2,0,1.667,5,0,0,0,3,0,0,0,0,NA,-0.498,1.236,0,95.214,NA,NA,45.455,30,3.679,RP,102.5,1,50,3.679,60,0,60,0,-3.679,0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22191,668964,Tobias Myers,2026,27,20,2,33.333,134,29,15,6,26,7,1,0,0.245,68.841,4.512,4.079,0.136,92.717,87.104,80.049,33.195,23.696,3.375,RP,104.1,7,6.931,3.375,19.403,5.224,14.179,4.05,0.675,-0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16727,592779,Brock Stewart,2026,34,2,0,2,7,0,0,0,3,1,0,0,0,100,1.602,2.325,0,94.944,NA,NA,28.571,35.714,1.558,RP,93.9,0,0,1.558,42.857,14.286,28.571,0,-1.558,-1.602,3.585,31.935,11.29,20.645,3.496,0.089,3.243,0.342,2.875,34.08,0.339,79.386,31.417,0.107,-3.585,10.922,2.995,7.926,-1.938,-5.509,4.297,-2.875,20.614,-0.339,pitcher,-3.89,12.368,1.687,10.681,-2.264,-5.784,4.967,-3.331,20.772,-0.338
21544,663767,Chase Shugart,2026,29,16,0,20.333,79,14,5,3,23,5,0,3,0.244,95.506,3.938,3.512,0.143,95.273,90.91,NA,26.842,28.526,3.335,RP,105.4,4,8.333,3.335,29.114,6.329,22.785,2.213,-1.122,-1.725,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-2.177,6.892,-2.004,8.896,0.025,-18.102,7.399,4.333,22.589,-0.047,pitcher,-2.482,8.338,-3.313,11.65,-0.3,-18.377,8.068,3.878,22.747,-0.046
19360,668674,Lucas Erceg,2026,31,26,0,24,112,31,16,2,21,16,0,0,0.397,65.611,4.436,4.616,0.095,97.008,NA,NA,27.341,22.075,4.321,RP,103.7,5,6.667,4.321,18.75,14.286,4.464,6,1.679,1.564,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,2.303,-9.369,5.969,-15.338,0.97,-4.917,-8.4,0.354,-1.291,0.087,pitcher,1.999,-7.923,4.66,-12.583,0.644,-5.192,-7.73,-0.102,-1.133,0.088
18297,641755,Tyler Kinley,2026,35,31,0,28.333,119,24,10,5,31,10,1,1,0.264,85.714,4.373,3.914,0.139,94.675,NA,NA,26.592,29.764,2.86,RP,102.7,5,6.494,2.86,26.05,8.403,17.647,3.176,0.316,-1.196,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-2.973,3.682,0.509,3.173,-1.81,-4.622,5.603,-1.199,14.286,-0.103,pitcher,-3.277,5.128,-0.8,5.928,-2.136,-4.897,6.273,-1.654,14.444,-0.102
19309,670950,Trevor Richards,2026,33,14,0,21,83,16,10,4,16,5,0,0,0.207,71.429,4.769,4.769,0.111,92.228,NA,NA,36.842,23.179,3.684,RP,102.7,3,4.839,3.684,19.277,6.024,13.253,4.286,0.602,-0.483,4.677,25.393,12.216,13.176,3.601,1.076,4.321,0.355,7.748,32.431,0.243,65.655,28.29,0.102,-0.391,-6.116,-6.192,0.077,0.083,4.411,-5.111,-2.91,5.773,-0.036,pitcher,-0.696,-4.67,-7.501,2.831,-0.243,4.136,-4.442,-3.365,5.932,-0.035
18674,663765,Jake Woodford,2026,29,16,0,23.333,112,34,18,3,20,7,0,0,0.383,62.5,3.96,3.96,0.111,93.746,90.15,NA,30.804,26,5.688,RP,103.1,6,7.059,5.688,17.857,6.25,11.607,6.943,1.255,2.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33980,702752,Jonathan Pintaro,2026,28,2,0,3.667,12,0,0,0,3,1,0,0,0,100,2.284,3.466,0,95.182,90.719,NA,25,28.846,0.935,RP,107.1,0,0,0.935,25,8.333,16.667,0,-0.935,-2.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20387,641743,Anthony Kay,2026,31,13,11,61.333,279,63,30,10,46,26,0,10,0.285,78.824,5.483,4.988,0.145,95.431,91.154,NA,34.218,24.171,5.855,SP,105.1,20,10.152,5.855,16.487,9.319,7.168,4.402,-1.452,-1.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30161,692230,Carlos Rodriguez,2026,24,4,0,9.333,42,10,4,1,8,4,0,0,0.31,79.365,4.067,5.15,0.062,94.143,90.204,NA,29.63,23.077,3.164,RP,97.7,1,3.333,3.164,19.048,9.524,9.524,3.857,0.693,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19444,670990,Yohan Ramirez,2026,31,28,0,36.667,162,30,19,4,41,18,7,7,0.283,66.802,4.33,4.054,0.138,96.275,NA,NA,35,29.848,3.523,RP,102.6,6,6.25,3.523,25.309,11.111,14.198,4.664,1.14,0.334,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-1.536,3.674,2.938,0.736,-1.037,10.87,1.5,-0.466,7.409,-0.064,pitcher,-1.841,5.12,1.63,3.49,-1.363,10.595,2.169,-0.922,7.568,-0.063
30094,696136,Jordan Wicks,2026,26,2,2,6.333,34,13,11,1,6,1,0,1,0.48,29.412,4.208,3.98,0.125,93.062,NA,NA,36.364,26.357,4.575,SP,105.5,2,7.692,4.575,17.647,2.941,14.706,15.632,11.057,11.424,4.474,16.327,7.483,8.844,4.07,0.404,4.697,-0.224,6.25,32.732,0.262,72.973,25.214,0.161,11.158,1.321,-4.542,5.862,0.505,3.632,1.142,1.442,-43.561,0.218,pitcher,10.853,2.767,-5.85,8.617,0.179,3.357,1.812,0.987,-43.403,0.219
16647,657044,Ryan Thompson,2026,34,27,0,22.333,92,19,6,2,14,7,1,1,0.25,82.645,4.087,4.217,0.1,89.379,NA,NA,36.788,24.924,3.683,RP,108.1,3,4.286,3.683,15.217,7.609,7.609,2.418,-1.265,-1.67,3.348,18.89,5.656,13.234,3.894,-0.546,3.435,-0.087,7.137,35.716,0.284,72.781,27.607,0.112,-0.93,-3.673,1.952,-5.625,-0.211,1.071,-2.683,-2.851,9.863,-0.034,pitcher,-1.235,-2.227,0.644,-2.871,-0.537,0.796,-2.013,-3.307,10.022,-0.033
24930,681799,Ethan Roberts,2026,28,15,0,19.333,77,14,4,1,14,8,0,2,0.25,84.071,3.878,4.177,0.077,93.6,93.073,NA,27.273,27.687,3.985,RP,104.4,1,1.887,3.985,18.182,10.39,7.792,1.862,-2.123,-2.016,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,28.623,0.359,82.011,28.27,0.079,-1.917,-3.852,1.915,-5.767,-0.325,-1.35,-0.583,-5.521,2.06,-0.109,pitcher,-2.221,-2.406,0.607,-3.013,-0.65,-1.625,0.087,-5.976,2.219,-0.108
27863,683003,Jared Jones,2026,24,2,2,9.333,42,11,5,2,10,4,0,0,0.346,81.967,5.031,4.257,0.154,99.034,NA,NA,38.372,29.801,5.779,SP,107.7,3,10.714,5.779,23.81,9.524,14.286,4.821,-0.958,-0.21,4.158,26.19,7.738,18.452,4.05,0.108,4.005,0.154,9.756,33.462,0.284,72.115,29.236,0.131,0.663,-2.381,1.786,-4.167,1.729,4.91,0.565,0.958,9.852,0.062,pitcher,0.358,-0.935,0.477,-1.412,1.403,4.635,1.235,0.503,10.01,0.063
12857,542888,Shawn Armstrong,2026,35,21,0,19,78,13,7,2,20,10,1,1,0.244,75.472,4.102,4.254,0.1,93.578,90.043,NA,30.319,24.39,3.918,RP,103.1,4,8.511,3.918,25.641,12.821,12.821,3.316,-0.602,-0.787,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,-0.85,2.564,4.945,-2.381,-0.726,-4.889,-1.913,0.602,4.183,-0.097,pitcher,-1.155,4.01,3.637,0.374,-1.051,-5.164,-1.243,0.146,4.341,-0.095
22622,672442,Yovanny Cruz,2026,26,2,0,2.333,9,1,0,0,3,0,0,1,0.2,100,1.817,3.674,0,99.769,NA,NA,50,26.923,3.404,RP,101.8,0,0,3.404,33.333,0,33.333,0,-3.404,-1.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.102,3.463,0,95.391,NA,NA,18.919,26.562,3.029,RP,110.4,1,9.091,3.029,18.75,12.5,6.25,4.5,1.471,1.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30158,689149,Chad Dallas,2026,26,1,0,3.667,15,2,1,0,2,2,0,0,0.182,75,3.648,6.405,0,93.4,92.375,NA,24.49,26.471,2.197,RP,97.7,0,0,2.197,13.333,13.333,0,2.455,0.257,-1.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19867,656288,Griffin Canning,2026,30,7,7,32.667,139,31,23,6,33,17,0,0,0.301,63.131,5.031,4.014,0.194,94.228,89.895,NA,27.596,24.638,4.446,SP,106,9,10.112,4.446,23.741,12.23,11.511,6.337,1.89,1.306,5.03,19.215,8.5,10.716,4.598,0.432,5.069,-0.039,8.812,32.802,0.285,70.885,26.249,0.151,1.307,4.526,3.73,0.795,-0.152,-5.206,-1.611,1.3,-7.754,0.016,pitcher,1.002,5.972,2.422,3.55,-0.477,-5.481,-0.941,0.844,-7.595,0.017
22872,672782,Yoendrys Gomez,2026,26,25,0,31.333,137,25,13,5,31,16,2,3,0.247,78.378,5.017,5.156,0.104,94.879,90.488,NA,29.043,25.947,5.27,RP,103.3,9,10.345,5.27,22.628,11.679,10.949,3.734,-1.536,-1.283,0,50,0,50,2.21,-2.21,0.755,-0.755,0,27.778,0.333,100,25.806,0,3.734,-27.372,11.679,-39.051,3.06,1.265,0.141,10.345,-21.622,-0.086,pitcher,3.429,-25.926,10.37,-36.297,2.735,0.99,0.81,9.889,-21.463,-0.085
19479,650644,Aaron Civale,2026,31,11,11,55.667,246,65,26,12,39,17,1,1,0.303,86.103,5.474,4.981,0.135,91.1,87.415,83.677,32.022,27.568,5.061,SP,104.6,16,8.466,5.061,15.854,6.911,8.943,4.204,-0.858,-1.27,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,0.024,-6.044,-0.441,-5.604,1.122,0.408,-0.422,1.339,9.626,0.018,pitcher,-0.28,-4.598,-1.749,-2.849,0.796,0.133,0.248,0.884,9.784,0.019
23479,676742,Cam Sanders,2026,29,6,0,6,30,6,6,0,8,5,0,1,0.4,50,3.436,4.88,0,95.823,NA,NA,38.158,28.099,3.773,RP,108.2,1,6.25,3.773,26.667,16.667,10,9,5.227,5.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.245,3.483,0,94.281,90.667,NA,20,36.957,2.094,RP,107.8,0,0,2.094,30.769,15.385,15.385,0,-2.094,-2.245,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.396,-9.143,8.399,-8,-18.249,0.136,pitcher,-2.772,8.442,5.397,3.045,-1.722,-9.418,9.069,-8.456,-18.091,0.137
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.033,2.689,0.222,91.196,NA,NA,32.099,31.056,2.981,RP,106.6,2,6.667,2.981,24.39,2.439,21.951,4.655,1.674,0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19695,657756,Connor Seabold,2026,30,16,0,19,87,23,9,2,15,7,0,1,0.339,78.014,4.155,4.763,0.077,93.542,87.15,NA,36.946,25.217,3.102,RP,103.3,3,4.688,3.102,17.241,8.046,9.195,4.263,1.161,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26252,669062,Erik Miller,2026,28,23,0,19.333,90,16,9,1,27,17,0,1,0.341,76.687,3.775,3.924,0.091,96.872,NA,NA,22.535,27.934,3.609,RP,104.7,3,6.667,3.609,30,18.889,11.111,4.19,0.58,0.415,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,0.3,-0.634,5.509,-6.142,0.469,-5.321,-0.311,-0.295,5.98,0.056,pitcher,-0.005,0.812,4.2,-3.388,0.143,-5.596,0.358,-0.751,6.139,0.057
14361,621389,Ty Blach,2026,35,1,0,3,9,1,0,0,2,0,0,0,0.143,100,1.769,2.251,0,91.263,NA,NA,42.857,36.667,2.875,RP,100,0,0,2.875,22.222,0,22.222,0,-2.875,-1.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.748,4.328,0.167,92.077,84.25,NA,35.052,21.637,5.609,SP,109,2,5.882,5.609,9.524,9.524,0,4.355,-1.255,-0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26259,685801,Hunter Bigge,2026,28,18,0,19.333,85,14,15,1,14,14,1,0,0.232,41.353,4.499,5.844,0.037,96.543,NA,87.706,26.923,25.392,3.911,RP,102.1,3,5.263,3.911,16.471,16.471,0,6.983,3.072,2.484,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,4.351,-16.406,9.621,-26.027,-0.029,-11.279,-4.941,-6.1,-47.188,-0.125,pitcher,4.047,-14.96,8.313,-23.273,-0.355,-11.554,-4.272,-6.556,-47.03,-0.124
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.102,3.463,0,92.474,NA,83,38.889,26.866,2.955,RP,101.2,0,0,2.955,21.429,14.286,7.143,0,-2.955,-3.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32026,805427,Drew Sommers,2026,25,4,0,3,12,0,0,0,5,2,1,1,0,100,2.769,3.251,0,94.514,NA,NA,36.667,32.075,2.874,RP,100.5,0,0,2.874,41.667,16.667,25,0,-2.874,-2.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20422,663558,Jovani Moran,2026,29,21,3,33,134,20,11,5,38,15,1,1,0.2,86.207,4.224,3.917,0.132,92.424,84.962,NA,32.248,29.423,2.905,RP,103,7,8.75,2.905,28.358,11.194,17.164,3,0.095,-1.224,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,26.739,0.302,60.554,32.802,0.075,-2.344,2.271,-3.48,5.751,-0.785,5.508,-3.379,2.328,25.653,-0.102,pitcher,-2.649,3.717,-4.788,8.506,-1.11,5.234,-2.709,1.872,25.812,-0.101
25241,682445,Domingo Gonzalez,2026,26,4,0,5.667,24,5,0,0,5,3,0,0,0.312,100,2.926,4.2,0,93.054,NA,NA,30.435,22.222,7.999,RP,106.9,2,12.5,7.999,20.833,12.5,8.333,0,-7.999,-2.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21656,665645,Kervin Castro,2026,27,1,0,2,8,2,1,0,2,0,0,0,0.333,50,1.102,1.825,0,94,92.455,NA,33.333,17.241,4.083,RP,111.9,0,0,4.083,25,0,25,4.5,0.417,3.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37124,837227,Tatsuya Imai,2026,28,8,8,34.333,150,25,20,5,36,23,0,4,0.247,71.111,5.258,4.543,0.179,94.801,NA,84.643,28.288,28.376,4.716,SP,104.1,8,9.195,4.716,24,15.333,8.667,5.243,0.526,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26231,663947,Tyler Holton,2026,30,29,2,28.667,125,35,14,4,25,8,0,2,0.365,73.604,4.219,3.614,0.167,91.214,87.49,NA,30.796,26.854,3.992,RP,104.8,5,5.556,3.992,20,6.4,13.6,4.395,0.403,0.177,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,2.215,-2.006,1.422,-3.427,1.044,-2.594,-2.565,-0.254,-6.172,0.161,pitcher,1.911,-0.56,0.113,-0.673,0.718,-2.869,-1.895,-0.71,-6.013,0.162
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.702,1.569,0,98.3,NA,92,25,46.154,4.583,RP,106.6,0,0,4.583,40,0,40,0,-4.583,-0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14706,607455,Anthony Banda,2026,32,31,0,27.333,122,23,15,2,26,12,0,6,0.28,62.827,4.127,4.655,0.071,94.196,NA,NA,31.148,26.23,4.125,RP,103.1,5,6.41,4.125,21.311,9.836,11.475,4.939,0.814,0.812,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,1.829,-2.612,1.224,-3.836,0.865,-4.779,-2.194,-0.065,-16.12,-0.011,pitcher,1.525,-1.166,-0.085,-1.081,0.539,-5.054,-1.525,-0.52,-15.962,-0.01
27666,685112,Zach McCambley,2026,27,3,0,4,21,6,3,0,4,2,1,1,0.429,66.667,3.352,4.436,0,93.762,88.273,NA,39.13,30.864,8.252,RP,106.1,1,7.143,8.252,19.048,9.524,9.524,6.75,-1.502,3.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29866,694646,Chayce McDermott,2026,27,1,0,1,4,1,0,0,1,0,0,0,0.333,100,1.102,3.991,0,96.2,90.222,NA,20,18.75,1.935,RP,93.3,0,0,1.935,25,0,25,0,-1.935,-1.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33826,673513,Yuki Matsui,2026,30,13,0,19.667,76,10,4,3,21,9,0,1,0.167,94.937,4.475,4.328,0.12,91.626,NA,82.861,34.286,34.615,3.378,RP,105.6,4,8.889,3.378,27.632,11.842,15.789,1.831,-1.547,-2.645,3.762,26.848,10.506,16.342,2.94,0.822,3.916,-0.154,6.832,35.22,0.248,74.434,27.445,0.11,-1.932,0.783,1.336,-0.553,0.438,-0.934,7.17,2.057,20.503,-0.082,pitcher,-2.236,2.229,0.028,2.202,0.112,-1.209,7.84,1.601,20.662,-0.081
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.602,3.814,0.2,95.547,NA,NA,37.037,29.348,3.181,SP,109.7,1,5,3.181,15.385,7.692,7.692,2.455,-0.726,-2.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31811,695684,Elmer Rodriguez,2026,22,3,3,13,64,15,6,0,6,9,0,3,0.326,77.778,4.949,6.726,0,94.954,NA,NA,24.658,27.311,6.123,SP,103.5,2,4.348,6.123,9.375,14.062,-4.688,4.154,-1.969,-0.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19452,668670,Jake Rogers,2026,31,2,0,1.333,6,2,0,0,1,0,0,0,0.4,100,1.602,2.686,0,65.9,NA,NA,23.529,30,4.901,RP,101.9,0,0,4.901,16.667,0,16.667,0,-4.901,-1.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29318,700327,Welinton Herrera,2026,22,3,0,2.333,10,2,0,0,2,1,0,0,0.286,100,2.674,4.531,0,94.536,NA,NA,20.833,24.444,4.553,RP,103.4,0,0,4.553,20,10,10,0,-4.553,-2.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,3.977,3.977,0.111,90.4,NA,81.5,38.028,24.603,5.849,RP,105.6,3,12.5,5.849,18.75,6.25,12.5,3.375,-2.474,-0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23381,676510,Nolan Hoffman,2026,28,3,0,4.667,21,6,2,0,2,3,0,0,0.375,77.778,4.174,5.721,0,93.875,88.179,NA,26,20.732,4.788,RP,101.7,0,0,4.788,9.524,14.286,-4.762,3.857,-0.931,-0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
