PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
26108,669467,Andre Pallante,2026,27,7,7,37.333,165,35,18,5,29,16,0,3,0.268,74.468,4.832,4.519,0.132,94.788,NA,88.031,28.099,27.994,4.453,SP,106.2,10,8.547,4.453,17.576,9.697,7.879,4.339,-0.114,-0.492,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.549,-0.892,0.267,-1.159,0.993,-0.459,4.117,5.259,3.904,-0.018,pitcher
31880,695380,Alex Hoppe,2026,27,4,0,4.667,24,6,5,0,8,3,0,1,0.5,50,2.26,2.862,0,96.755,NA,NA,33.333,29.897,5.569,RP,107.9,1,8.333,5.569,33.333,12.5,20.833,9.643,4.074,7.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.867,3.271,0,94.406,86.688,NA,41.379,24,2.285,RP,97.9,0,0,2.285,25,6.25,18.75,2.25,-0.035,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25376,683232,Nick Mears,2026,29,17,0,14.667,60,11,5,1,11,7,0,0,0.25,78.313,3.935,4.389,0.071,94.52,NA,NA,30.065,26.587,5.723,RP,104.3,6,14.286,5.723,18.333,11.667,6.667,3.068,-2.655,-0.867,5.758,28.772,10.058,18.713,3.288,2.47,3.462,2.296,6.493,33.776,0.35,61.494,29.775,0.104,-2.69,-10.439,1.608,-12.047,2.435,-3.711,-3.188,7.793,16.82,-0.1,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.333,56,14,4,1,12,5,1,1,0.361,75.269,3.685,4.338,0.067,94.415,NA,NA,37.615,27.488,4.583,RP,108.7,4,10.526,4.583,21.429,8.929,12.5,2.919,-1.664,-0.766,4.943,30.871,10.038,20.833,3.388,1.556,3.44,1.504,7.855,35.014,0.314,66.266,29.563,0.136,-2.025,-9.443,-1.109,-8.333,1.195,2.601,-2.075,2.671,9.003,0.047,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.333,15,5,1,0,2,1,0,0,0.417,83.333,2.817,4.502,0,93.71,87.471,NA,25.806,20,3.75,RP,97.6,0,0,3.75,13.333,6.667,6.667,2.7,-1.05,-0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,16,0,12.667,58,11,0,0,6,8,2,1,0.262,95,4.302,6.518,0,93.879,NA,NA,27.941,26.522,2.924,RP,99.5,2,4.651,2.924,10.345,13.793,-3.448,0,-2.924,-4.302,2.383,26.457,9.753,16.704,3.413,-1.029,2.999,-0.615,6.884,32.408,0.253,76.635,31.28,0.05,-2.383,-16.113,4.04,-20.152,-0.489,-4.467,-4.758,-2.233,18.365,0.009,pitcher
21863,666277,George Soriano,2026,27,18,0,17,72,10,6,1,15,10,1,1,0.2,71.429,4.058,4.698,0.059,96.523,NA,NA,34.637,29.21,3.837,RP,104,4,8.696,3.837,20.833,13.889,6.944,3.176,-0.661,-0.882,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.631,-1.974,3.801,-5.775,-0.643,5.272,0.25,1.263,-1.742,-0.082,pitcher
21741,665871,Javier Assad,2026,28,7,3,24,100,23,16,3,13,7,0,0,0.263,54.264,4.534,4.664,0.1,93.025,87.56,NA,26.442,22.955,4.834,RP,104,4,5,4.834,13,7,6,6,1.166,1.466,3.052,20.935,9.131,11.804,4.64,-1.588,4.289,-1.236,9.003,26.74,0.268,83.333,25.175,0.123,2.948,-7.935,-2.131,-5.804,0.194,-0.297,-2.22,-4.003,-29.07,-0.005,pitcher
14874,594580,Sam Moll,2026,34,18,0,16.333,70,10,3,1,15,9,0,3,0.22,77.67,4.281,4.43,0.091,91.133,NA,NA,21.605,28.421,3.494,RP,104.4,1,2.326,3.494,21.429,12.857,8.571,1.653,-1.841,-2.627,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,-1.611,-3.71,2.912,-6.622,0.623,-9.206,-0.621,-2.439,5.577,-0.043,pitcher
16727,592779,Brock Stewart,2026,34,2,0,2,7,0,0,0,3,1,0,0,0,100,1.617,2.319,0,94.944,NA,NA,28.571,35.714,1.542,RP,93.9,0,0,1.542,42.857,14.286,28.571,0,-1.542,-1.617,3.585,31.935,11.29,20.645,3.496,0.089,3.243,0.342,2.875,34.08,0.339,79.386,31.417,0.107,-3.585,10.922,2.995,7.926,-1.955,-5.509,4.297,-2.875,20.614,-0.339,pitcher
20546,681982,Grant Anderson,2026,29,18,0,17,64,12,6,2,15,6,1,0,0.244,72.368,3.941,3.733,0.125,92.765,NA,NA,32.331,27.236,3.469,RP,105.8,4,9.302,3.469,23.438,9.375,14.062,3.176,-0.293,-0.764,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,29.674,0.317,71.739,27.759,0.125,-1.937,3.957,0.284,3.673,-0.601,2.657,-0.523,1.045,0.629,-0.073,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.333,29,11,5,1,7,0,0,1,0.5,56.604,3.433,2.71,0.167,94.452,91.698,87.929,38.182,27.885,6.808,RP,106.2,2,9.524,6.808,24.138,0,24.138,7.105,0.297,3.672,2.797,26.522,2.3,24.222,3.348,-0.551,2.69,0.107,3.504,39.037,0.339,74.456,28.02,0.114,4.308,-2.384,-2.3,-0.084,3.46,-0.855,-0.136,6.02,-17.852,0.161,pitcher
26944,683618,Edgardo Henriquez,2026,24,13,0,14,59,11,7,1,12,7,0,2,0.27,59.14,4.26,4.635,0.077,100.264,94.72,NA,32.143,26.087,3.61,RP,101,1,2.632,3.61,20.339,11.864,8.475,4.5,0.89,0.24,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,1.597,-15.375,-2.421,-12.954,2.41,-3.151,-2.727,2.632,-15.86,-0.015,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.383,0.319,0,93.846,NA,NA,29.167,23.404,2.714,RP,102.3,0,0,2.714,55.556,11.111,44.444,0,-2.714,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.333,14,6,4,0,2,1,0,0,0.667,42.857,2.689,2.689,0,88.318,NA,NA,35.484,28.571,6.281,RP,107,0,0,6.281,14.286,7.143,7.143,15.429,9.147,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2026,28,10,0,13.667,58,12,4,2,13,2,0,1,0.256,81.967,3.776,3.928,0.1,93.831,88.856,NA,28,28.972,4.724,RP,104.3,5,11.905,4.724,22.414,3.448,18.966,2.634,-2.09,-1.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33826,673513,Yuki Matsui,2026,30,1,0,2.667,11,3,0,0,2,1,0,0,0.375,100,2.742,3.795,0,91.538,NA,83.714,40.909,42.105,3.24,RP,99.4,0,0,3.24,18.182,9.091,9.091,0,-3.24,-2.742,3.762,26.848,10.506,16.342,2.94,0.822,3.916,-0.154,6.832,35.22,0.248,74.434,27.445,0.11,-3.762,-8.666,-1.415,-7.252,0.3,5.689,14.66,-6.832,25.566,0.127,pitcher
25377,663903,Brady Singer,2026,29,8,8,38.333,178,53,24,8,26,10,0,3,0.344,74.818,5.491,4.536,0.167,90.949,86.621,NA,31.099,26.252,5.754,SP,106.5,13,9.353,5.754,14.607,5.618,8.989,5.635,-0.119,0.144,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,1.502,-6.913,-1.444,-5.469,1.038,2.091,-2.004,1.431,0.034,0.035,pitcher
30195,680916,Franco Aleman,2026,26,1,0,2,6,2,0,0,1,0,0,0,0.4,100,2.117,3.521,0,97.13,NA,NA,35.714,28.571,3.791,RP,107.7,0,0,3.791,16.667,0,16.667,0,-3.791,-2.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22200,669020,Ryan Rolison,2026,28,7,0,9,36,7,4,1,10,4,0,0,0.286,72.917,3.673,3.632,0.111,94.234,NA,NA,22.222,25.18,3.276,RP,100.8,1,4.545,3.276,27.778,11.111,16.667,4,0.724,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31624,702153,Brian Fitzpatrick,2026,26,3,0,3.667,18,6,1,0,2,2,0,0,0.429,87.5,3.663,5.577,0,93.524,87.818,NA,25,23.333,3.499,RP,104.4,1,7.143,3.499,11.111,11.111,0,2.455,-1.044,-1.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,4,0,4.667,22,7,0,0,5,2,0,0,0.467,100,2.26,4.667,0,93.949,89.6,NA,26.23,23,5.013,RP,102.8,2,13.333,5.013,22.727,9.091,13.636,0,-5.013,-2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,8,0,7,28,6,2,1,7,2,0,0,0.278,90.909,3.832,3.779,0.111,99.269,NA,89.667,35.714,28.704,4.638,RP,103.6,2,10.526,4.638,25,7.143,17.857,2.571,-2.067,-1.26,5.601,24.847,15.337,9.509,4.446,1.155,3.772,1.829,5.782,25.893,0.326,61.387,26.702,0.042,-3.03,0.153,-8.195,8.348,0.192,9.821,2.002,4.744,29.522,-0.048,pitcher
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.117,3.468,0,95.391,NA,NA,18.919,26.562,2.992,RP,110.4,1,9.091,2.992,18.75,12.5,6.25,4.5,1.508,1.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21487,663568,Stephen Kolek,2026,29,1,1,6,22,4,3,1,3,0,0,0,0.167,38.462,4.284,3.521,0.167,93.907,89.231,NA,26.19,26.506,3.522,SP,105.4,1,5.263,3.522,13.636,0,13.636,4.5,0.978,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.492,6.124,0,91.294,86.8,85,10,20.408,3.141,RP,99.7,0,0,3.141,8.333,8.333,0,3.375,0.234,-0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2026,27,2,0,2,7,1,0,0,3,0,0,0,0.25,100,0.117,2.223,0,93.5,NA,NA,38.462,42.857,1.2,RP,108,0,0,1.2,42.857,0,42.857,0,-1.2,-0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.26,3.463,0,94.281,90.667,NA,20,36.957,2.061,RP,107.8,0,0,2.061,30.769,15.385,15.385,0,-2.061,-2.26,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.429,-9.143,8.399,-8,-18.249,0.136,pitcher
6655,518886,Craig Kimbrel,2026,38,10,0,9.333,42,10,7,1,12,6,1,0,0.391,54.795,3.867,4.129,0.091,93.384,NA,NA,31.461,23.529,4.35,RP,100.3,1,4.167,4.35,28.571,14.286,14.286,6.75,2.4,2.883,4.714,32.136,12.423,19.713,4.016,0.698,4.073,0.641,10.369,27.641,0.272,66.354,30,0.134,2.036,-3.564,1.863,-5.427,0.334,3.82,-6.471,-6.202,-11.559,0.12,pitcher
16502,642232,Ryan Yarbrough,2026,34,8,0,12.667,52,8,5,1,10,5,1,2,0.206,73.529,4.223,5.191,0.056,87.677,84.898,NA,30.841,27.551,2.471,RP,100.2,1,2.857,2.471,19.231,9.615,9.615,3.553,1.082,-0.67,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.988,1.459,5.902,-4.443,-1.919,-6.28,0.833,-3.74,0.383,-0.096,pitcher
33785,694795,Joshua Ekness,2026,24,4,0,3.333,12,2,1,0,2,1,0,0,0.222,66.667,2.817,4.081,0,97.312,NA,NA,20,28.571,7.08,RP,108.8,1,11.111,7.08,16.667,8.333,8.333,2.7,-4.38,-0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.117,3.468,0,92.474,NA,83,38.889,26.866,2.92,RP,101.2,0,0,2.92,21.429,14.286,7.143,0,-2.92,-3.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.048,2.666,0.222,91.196,NA,NA,32.099,31.056,2.936,RP,106.6,2,6.667,2.936,24.39,2.439,21.951,4.655,1.719,0.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.117,2.521,0,94.5,91,NA,28.571,50,20.333,RP,104,1,50,20.333,33.333,0,33.333,0,-20.333,-1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.762,4.32,0.167,92.077,84.25,NA,35.052,21.637,5.534,SP,109,2,5.882,5.534,9.524,9.524,0,4.355,-1.179,-0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21656,665645,Kervin Castro,2026,27,1,0,2,8,2,1,0,2,0,0,0,0.333,50,1.117,1.819,0,94,92.455,NA,33.333,17.241,4.019,RP,111.9,0,0,4.019,25,0,25,4.5,0.481,3.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,5,0,7,32,8,4,0,5,5,0,0,0.364,69.231,3.832,6.038,0,95.299,90.1,88,28.571,24.793,2.826,RP,103.4,0,0,2.826,15.625,15.625,0,5.143,2.317,1.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,9,0,23.333,112,29,17,3,26,11,0,3,0.382,67.01,4.36,4.433,0.103,89.6,84.467,NA,34.457,27.571,5.306,RP,106,9,12.5,5.306,23.214,9.821,13.393,6.557,1.251,2.197,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,2.103,-2.437,1.405,-3.842,1.126,3.097,0.684,3.777,3.022,0.089,pitcher
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.117,2.521,0,97.4,NA,NA,50,37.5,0.609,RP,93.6,0,0,0.609,33.333,0,33.333,0,-0.609,-1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.717,1.56,0,98.3,NA,92,25,46.154,4.511,RP,106.6,0,0,4.511,40,0,40,0,-4.511,-0.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,17,0,13.333,61,12,4,1,14,10,0,0,0.314,87.379,4.242,4.636,0.077,95.938,NA,87.875,37.725,29.2,3.685,RP,102.5,2,5.405,3.685,22.951,16.393,6.557,2.7,-0.985,-1.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19362,669211,Keegan Akin,2026,31,7,1,6.667,30,11,7,2,7,0,0,0,0.429,48.78,4.917,3.123,0.2,93.323,NA,NA,31.579,31.304,4.356,RP,103.6,1,4.348,4.356,23.333,0,23.333,9.45,5.094,4.533,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,5.784,-6.924,-6.089,-0.834,1.645,0.745,-0.127,-3.754,-20.071,0.161,pitcher
19337,663992,Richard Lovelady,2026,30,15,1,17,77,16,4,1,17,12,4,1,0.341,83.333,4.176,4.402,0.083,91.493,NA,NA,30.114,28.873,4.047,RP,103.4,2,4.255,4.047,22.078,15.584,6.494,2.118,-1.929,-2.058,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,31.544,0.295,67.757,26.326,0.091,-2.369,4.391,8.101,-3.711,-0.513,-1.43,2.547,-4.078,15.576,0.046,pitcher
9073,489446,Kirby Yates,2026,39,2,0,1.667,9,3,2,0,2,1,0,0,0.5,50,2.517,3.36,0,90.24,NA,83.368,28.571,30.435,5.728,RP,108.1,1,16.667,5.728,22.222,11.111,11.111,10.8,5.072,8.283,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,9.624,-13.643,-0.703,-12.94,3.868,-7.259,0.182,12.568,-38.115,0.332,pitcher
27741,689546,Nicholas Davila,2026,27,3,0,3,12,3,0,0,2,1,0,0,0.333,100,2.784,4.188,0,95.278,NA,NA,38.095,30.233,6.863,RP,104,1,11.111,6.863,16.667,8.333,8.333,0,-6.863,-2.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2026,32,14,0,18.667,83,20,8,1,15,11,0,0,0.339,74.324,3.974,4.857,0.048,93.78,NA,NA,31.336,25.294,5.422,RP,104.6,3,5.263,5.422,18.072,13.253,4.819,3.857,-1.565,-0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,18,1,21,85,13,8,3,21,7,1,1,0.189,71.429,4.117,3.397,0.176,94.279,NA,90.5,28.814,30.556,2.76,RP,102.8,2,3.571,2.76,24.706,8.235,16.471,3.429,0.668,-0.689,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.903,0.055,1.259,-1.204,-0.62,-2.755,2.037,-0.51,-16.996,-0.142,pitcher
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.883,0.521,0,94.818,NA,NA,16.667,21.429,0.211,RP,81.4,0,0,0.211,66.667,0,66.667,0,-0.211,0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.117,2.521,0,65.071,NA,NA,27.273,28.571,7.015,RP,101.9,0,0,7.015,20,0,20,0,-7.015,-1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21189,621139,Brooks Kriske,2026,32,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.117,2.521,0,92.8,85.25,82.6,42.857,28.571,4.146,RP,108.1,1,25,4.146,20,0,20,0,-4.146,-1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,3.992,3.947,0.111,90.4,NA,81.5,38.028,24.603,5.787,RP,105.6,3,12.5,5.787,18.75,6.25,12.5,3.375,-2.412,-0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.242,5.295,0,94.25,NA,NA,23.81,29.412,4.492,RP,104.1,0,0,4.492,17.647,20.588,-2.941,3.375,-1.117,-0.867,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.803,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.117,5.223,0,83.789,NA,NA,44,35.294,4.724,RP,102,1,25,4.724,33.333,11.111,22.222,0,-4.724,-3.117,2.368,34.254,3.867,30.387,2.627,-0.259,2.205,0.163,2.779,27.724,0.229,78.825,36.205,0.063,-2.368,-0.921,7.244,-8.165,2.096,16.276,-0.911,22.221,21.175,0.021,pitcher
23265,675989,Cody Bolton,2026,28,6,3,13.667,67,14,8,2,18,12,0,1,0.364,78.512,5.239,4.672,0.154,94.774,90.707,NA,22.543,25.704,7.38,SP,104,4,11.111,7.38,26.866,17.91,8.955,5.268,-2.112,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7048,518585,Fernando Cruz,2026,36,19,0,15.333,70,13,5,2,23,11,0,2,0.344,86.207,4.356,4.4,0.105,93.113,NA,80.07,27.684,35.739,4.083,RP,106.1,3,8.824,4.083,32.857,15.714,17.143,2.935,-1.148,-1.422,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-1.963,-4.326,4.078,-8.404,0.179,-5.376,3.852,-1.002,19.208,0.012,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.617,3.802,0.2,95.547,NA,NA,37.037,29.348,3.138,SP,109.7,1,5,3.138,15.385,7.692,7.692,2.455,-0.683,-2.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2026,27,4,0,7.667,32,6,2,0,2,3,1,0,0.222,66.667,3.769,5.601,0,93.241,88.727,NA,28.358,20.175,2.138,RP,102.8,0,0,2.138,6.25,9.375,-3.125,2.348,0.209,-1.422,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.961,-11.195,-0.905,-10.29,-2.572,-0.699,-3.468,-7.328,-6.427,-0.069,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.26,5.268,0,91.5,89.5,NA,31.25,29.032,0.749,RP,100.2,0,0,0.749,12.5,0,12.5,0,-0.749,-2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.617,2.386,0.25,92.566,NA,NA,27.869,37.374,2.62,RP,100.9,1,10,2.62,44,16,28,1.5,-1.12,-2.117,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.59,-5.859,12.992,6,33.613,-0.081,pitcher
31972,695418,Brad Lord,2026,26,12,0,25.333,108,24,10,3,18,6,2,2,0.266,75.54,4.183,3.752,0.15,94.551,NA,NA,36.515,25.968,3.734,RP,105.3,5,6.098,3.734,16.667,5.556,11.111,3.553,-0.181,-0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31865,688883,Peyton Pallette,2026,25,13,0,17.667,80,14,9,1,19,12,0,2,0.283,67.669,4.08,4.695,0.059,95.406,NA,NA,25,28.451,5.105,RP,103.5,4,8.511,5.105,23.75,15,8.75,4.585,-0.52,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16256,607536,Kyle Freeland,2026,33,6,6,30,136,36,20,7,28,8,0,4,0.326,70.681,5.484,4.182,0.189,91.803,88.051,NA,39.088,27.821,5.189,SP,104.3,7,7.292,5.189,20.588,5.882,14.706,6,0.811,0.516,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,0.813,4.333,0.293,4.04,-0.107,6.295,3.92,-2.698,2.095,0.013,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.367,6.175,0,95.059,NA,NA,40.625,10.714,9.925,RP,104.1,4,30.769,9.925,6.667,6.667,0,2.25,-7.675,-1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
