PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31475,701656,Logan Henderson,2026,24,2,2,8,30,6,4,0,11,1,0,0,0.333,42.857,0.769,2.193,0,93.094,87.053,NA,37.736,22.523,1.449,SP,99.1,0,0,1.449,36.667,3.333,33.333,4.5,3.051,3.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,10,0,14.667,62,15,5,0,15,5,2,0,0.357,75,2.122,3.481,0,97.647,NA,NA,31.2,29.289,2.725,RP,104.4,1,2.381,2.725,24.194,8.065,16.129,3.068,0.343,0.947,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.34,5.772,-7.725,13.497,-5.255,13.128,1.891,-5.619,25,-0.123,pitcher
29921,681293,Spencer Arrighetti,2026,26,4,4,23,101,16,5,1,25,14,0,4,0.263,88.957,3.884,4.804,0.042,92.482,87.297,NA,28.07,29.815,5.72,SP,103.7,5,8.621,5.72,24.752,13.861,10.891,1.957,-3.764,-1.927,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.575,-2.304,3.577,-5.881,1.67,-1.599,0.441,0.909,16.82,-0.057,pitcher
27626,679358,Eric Orze,2026,28,15,0,16.667,72,16,9,0,16,8,0,0,0.333,62.5,2.664,4.459,0,91.956,NA,82.994,32.53,30.634,3.18,RP,105.6,3,6.25,3.18,22.222,11.111,11.111,4.86,1.68,2.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17556,623474,Jimmy Herget,2026,32,13,3,14,60,15,7,1,14,3,0,1,0.35,68.182,2.93,4.443,0.042,91.593,NA,NA,34.375,31.429,4.288,RP,106.3,6,14.286,4.288,23.333,5,18.333,4.5,0.212,1.57,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.037,-5.513,-0.769,-4.744,1.378,-0.863,-0.317,5.462,-7.576,0.006,pitcher
25007,681911,Alex Vesia,2026,30,15,0,12.667,48,4,2,0,16,6,0,0,0.154,80,2.039,3.725,0,91.058,NA,NA,32.836,30.097,2.724,RP,98.8,2,7.692,2.724,33.333,12.5,20.833,1.421,-1.303,-0.618,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,-0.87,1.027,0.969,0.058,-0.246,2.298,2.227,-3.468,-1.323,-0.074,pitcher
35456,702056,Trey Yesavage,2026,22,2,2,9.333,40,9,1,0,9,3,0,0,0.321,91.667,2.18,4.621,0,93.8,NA,81.474,35.87,27.564,1.597,SP,100.7,1,3.571,1.597,22.5,7.5,15,0.964,-0.633,-1.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,8,0,7.667,31,6,2,0,10,3,0,0,0.333,66.667,1.71,2.267,0,98.322,NA,89.25,34.524,27.642,3.145,RP,102.2,1,5.556,3.145,32.258,9.677,22.581,2.348,-0.797,0.638,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-0.981,2.226,2.223,0.003,0.428,2.491,-2.754,1.06,1.47,0.02,pitcher
29839,686218,Emmet Sheehan,2026,26,6,6,31,132,32,18,6,36,9,0,1,0.325,71.429,4.306,3.122,0.207,94.118,NA,NA,36.875,30.524,4.31,SP,104.7,8,9.302,4.31,27.273,6.818,20.455,5.226,0.916,0.92,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.284,1.466,-3.666,5.132,0.81,1.939,4.724,-1.526,1.984,0.085,pitcher
17968,656271,Brock Burke,2026,29,17,0,16,72,16,6,0,20,8,0,1,0.372,64,2.332,3.845,0,95.396,NA,NA,32.571,29.474,4.493,RP,103.3,5,11.628,4.493,27.778,11.111,16.667,3.375,-1.118,1.043,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-2.449,1.154,0.722,0.433,1.003,-0.215,0.43,7.417,-2.802,0.009,pitcher
16432,656492,Foster Griffin,2026,30,7,7,39.667,163,29,10,5,33,14,0,2,0.222,84.211,4.329,4.234,0.116,91.215,87.969,81.039,30.495,26.604,4.477,SP,104.2,13,11.404,4.477,20.245,8.589,11.656,2.269,-2.208,-2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30184,702070,Noah Cameron,2026,26,6,6,31.667,144,40,19,5,28,11,0,0,0.35,65.909,4.471,4.352,0.116,92.006,88.617,NA,31.757,25.545,6.305,SP,105.5,14,13.333,6.305,19.444,7.639,11.806,5.4,-0.905,0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30134,676440,Tanner Bibee,2026,27,8,8,39.333,172,42,20,6,36,16,0,0,0.316,76.613,4.517,4.127,0.136,94.199,NA,NA,32.126,28.716,4.117,SP,106.1,10,8.333,4.117,20.93,9.302,11.628,4.576,0.46,0.059,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,1.203,-4.926,2.783,-7.709,0.38,0.689,1.228,1.524,-1.109,0.03,pitcher
24737,681402,Gus Varland,2026,29,14,0,13.333,58,15,5,1,14,3,0,0,0.359,78.313,2.694,3.642,0.056,95.333,NA,NA,35.833,30.097,4.472,RP,105.3,6,14.634,4.472,24.138,5.172,18.966,3.375,-1.097,0.681,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,-0.073,0.66,-1.784,2.444,0.882,8.561,-0.013,9.571,3.728,-0.005,pitcher
30146,683004,Jack Leiter,2026,26,7,7,38,164,39,23,7,43,13,0,2,0.323,67.873,4.46,3.452,0.189,96.749,93.054,NA,34.133,30.061,4.865,SP,106.3,14,13.208,4.865,26.22,7.927,18.293,5.447,0.582,0.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,17,0,16.667,67,12,3,0,10,4,3,0,0.231,75,2.664,3.348,0,82.827,NA,NA,28.829,25,1.728,RP,101.7,0,0,1.728,14.925,5.97,8.955,1.62,-0.108,-1.044,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.261,-3.141,2.832,-5.973,-1.209,-2.117,-2.928,-3.842,-5.36,-0.042,pitcher
23335,676282,Joey Cantillo,2026,26,7,7,34.333,145,32,14,5,36,16,0,1,0.314,73.81,4.426,4.026,0.139,91.626,NA,NA,28.242,28.475,4.235,SP,106,9,9.783,4.235,24.828,11.034,13.793,3.67,-0.565,-0.756,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.278,-2.166,1.832,-3.998,0.405,1.309,-1.343,2.09,6.502,0.018,pitcher
30249,676263,Jack Dreyer,2026,27,15,0,15.333,61,11,5,1,19,5,0,1,0.294,76.923,2.688,3.79,0.048,93.242,NA,NA,35.897,30.522,2.906,RP,105,3,8.333,2.906,31.148,8.197,22.951,2.935,0.029,0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29911,671096,Andrew Abbott,2026,27,8,8,40.333,182,47,23,5,28,19,0,0,0.323,71.186,4.781,4.758,0.111,92.491,88,NA,30.361,24.467,5.342,SP,103.9,9,6.667,5.342,15.385,10.44,4.945,5.132,-0.21,0.351,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,1.382,-5.454,1.418,-6.873,1.341,-0.976,-1.331,-2.633,-11.081,0.055,pitcher
21537,663738,Daniel Lynch IV,2026,29,14,0,14.667,55,5,3,1,18,4,0,1,0.129,46.512,2.599,3.266,0.062,94.16,NA,NA,39.2,33.649,2.406,RP,103.3,3,9.375,2.406,32.727,7.273,25.455,1.841,-0.565,-0.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29107,699134,Bradgley Rodriguez,2026,22,14,0,16.667,67,13,3,0,12,5,1,0,0.265,83.333,2.604,3.886,0,98.018,87.933,NA,34.507,29.615,2.171,RP,101.8,1,2,2.171,17.91,7.463,10.448,1.62,-0.551,-0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30113,694477,Chad Patrick,2026,27,7,5,31.333,134,29,12,2,20,16,1,0,0.287,78.199,4.23,5.536,0.043,94.282,89.019,NA,31.737,24.765,4.581,SP,106,9,9.184,4.581,14.925,11.94,2.985,3.447,-1.134,-0.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29770,682254,Mason Montgomery,2026,26,14,2,13.333,58,11,5,1,22,7,0,0,0.357,78.313,2.394,2.808,0.077,98.395,NA,NA,37.121,31.197,3.43,RP,107.3,3,10.345,3.43,37.931,12.069,25.862,3.375,-0.055,0.981,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,1.418,-8.015,-1.445,-6.57,-0.19,4.513,-4.652,-2.989,-3.505,-0.043,pitcher
19911,660761,Jose Suarez,2026,28,8,1,16.333,79,22,12,0,21,12,0,0,0.478,64.706,2.777,3.91,0,93.272,NA,NA,33.171,24.695,3.963,RP,105.1,1,2.174,3.963,26.582,15.19,11.392,6.612,2.649,3.835,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.566,3.249,3.94,-0.691,-0.877,3.056,-1.062,-6.323,0.767,0.136,pitcher
17432,656546,Jeff Hoffman,2026,33,17,0,15.667,77,21,10,2,29,7,2,2,0.514,66.176,2.825,2.075,0.2,96.649,NA,NA,43.548,33.108,3.048,RP,102.4,3,7.692,3.048,37.662,9.091,28.571,5.745,2.697,2.919,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.516,4.163,2.411,1.752,0.254,6.471,1.635,1.107,-12.79,0.246,pitcher
6107,623211,Huascar Brazoban,2026,36,15,1,16.667,63,11,2,1,13,3,0,1,0.222,95.588,3.084,3.415,0.077,95.848,88.077,NA,34.4,27.16,2.545,RP,104,1,2.174,2.545,20.635,4.762,15.873,1.08,-1.465,-2.004,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.872,-3.374,-6.912,3.538,-1.078,-1.158,-0.697,-2.926,29.245,-0.057,pitcher
14120,621121,Lance McCullers Jr.,2026,32,6,6,31.333,133,27,22,4,33,17,0,2,0.299,54.455,4.517,4.13,0.143,91.547,89.231,NA,29.755,27.052,4.368,SP,106,7,8.642,4.368,24.812,12.782,12.03,6.319,1.951,1.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,15,0,16.667,73,17,10,1,19,7,1,1,0.364,63.559,3.084,4.099,0.048,90.955,86.538,NA,38.012,32.862,4.337,RP,103.5,6,13.043,4.337,26.027,9.589,16.438,5.4,1.063,2.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20039,670970,Adrian Morejon,2026,27,15,0,18,79,20,12,2,21,5,0,0,0.353,54.054,3.089,2.277,0.25,99.366,NA,92.176,41.011,33.981,3.363,RP,105.8,2,3.774,3.363,26.582,6.329,20.253,6,2.637,2.911,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,3.152,0.479,-1.391,1.871,0.053,4.841,5.785,-4.606,-22.772,0.016,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.301,3.102,0,98.773,88.044,89.955,28.333,31.771,2.859,RP,103.4,1,4.167,2.859,32.609,15.217,17.391,2.531,-0.328,0.231,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.212,-8.315,-1.309,0.463,0.603,0.002,pitcher
20000,669330,Tyler Wells,2026,31,14,0,18.333,76,18,7,2,18,4,0,1,0.32,74.257,3.417,4.096,0.074,93.466,90.441,NA,34.177,31.834,3.61,RP,103.1,3,5.66,3.61,23.684,5.263,18.421,3.436,-0.173,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22250,669302,Logan Gilbert,2026,29,8,8,44,185,47,21,8,43,10,0,3,0.322,79.918,4.44,3.759,0.154,95.48,91.232,80.728,32.587,29.372,4.788,SP,106.7,13,10.078,4.788,23.243,5.405,17.838,4.295,-0.493,-0.144,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.938,-3.463,0.781,-4.245,1.515,-1.61,0.026,2.439,9.085,0.077,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.344,3.697,0.156,95.624,90.977,84.667,34.783,25.676,4.851,SP,104.7,9,10.465,4.851,26.812,7.971,18.841,6.3,1.449,1.956,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,2.001,-1.196,-5.055,1.27,-12.662,0.032,pitcher
25327,682842,Abner Uribe,2026,26,14,0,12.333,50,10,5,1,14,3,0,0,0.281,68.966,2.658,3.22,0.071,98.024,NA,NA,26.23,33.005,3.25,RP,103.8,2,6.061,3.25,28,6,22,3.649,0.399,0.991,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,1.861,-2.709,-9.748,7.039,-0.23,1.15,1.851,0.09,-9.413,0.042,pitcher
27552,668933,Graham Ashcraft,2026,28,17,0,17.667,71,11,2,0,19,12,1,0,0.275,86.957,3.031,3.837,0,96,98.116,NA,36.364,29.066,3.168,RP,102.9,2,5,3.168,26.761,16.901,9.859,1.019,-2.149,-2.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.333,48,8,4,0,17,6,0,0,0.32,71.429,1.733,2.486,0,97.024,NA,NA,22.876,29.787,2.101,RP,104.7,1,4,2.101,35.417,12.5,22.917,3.176,1.076,1.444,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.713,4.783,-0.88,5.663,-1.039,-4.98,1.542,-2.962,0.722,0.035,pitcher
19876,656464,Kevin Ginkel,2026,32,15,0,15,62,13,6,1,18,4,0,0,0.308,70.513,2.411,2.873,0.071,94.403,NA,NA,34.722,27.711,2.789,RP,104.7,3,7.5,2.789,29.032,6.452,22.581,3.6,0.811,1.189,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.557,2.324,0.418,1.906,-0.433,0.678,0.343,1.452,0.007,-0.004,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.527,3.532,0,97.093,NA,NA,30.769,31.757,3.769,RP,107.6,2,7.407,3.769,21.053,5.263,15.789,0,-3.769,-2.527,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.519,-1.731,-1.245,2.588,6.089,-0.265,pitcher
12784,572143,Burch Smith,2026,36,6,0,10.333,42,9,2,0,15,3,0,0,0.391,83.333,1.112,1.939,0,94.349,87.778,NA,29.762,30.719,2.773,RP,105.9,1,4.167,2.773,35.714,7.143,28.571,1.742,-1.031,0.63,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-3.231,16.627,2.164,14.464,-1.687,0.055,6.723,-5.226,20.115,0.06,pitcher
17722,656730,Trevor Megill,2026,32,13,0,12,53,10,8,0,13,5,0,1,0.312,43.75,2.478,4.258,0,97.385,NA,NA,37.594,30.244,3.819,RP,102.1,3,8.824,3.819,24.528,9.434,15.094,6,2.181,3.522,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,35.512,0.287,75.419,30.048,0.066,3.078,-4.453,1.686,-6.14,0.908,2.082,0.196,1.281,-31.669,0.026,pitcher
15256,642121,Cole Sulser,2026,36,15,1,19.667,85,19,6,1,15,8,2,0,0.3,74.219,3.5,4.794,0.037,91.864,86.795,NA,32.663,23.385,4.322,RP,105.4,7,11.29,4.322,17.647,9.412,8.235,2.746,-1.576,-0.755,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,-0.049,-5.08,-4.225,-0.856,1.102,-1.235,-3.328,6.528,-4.095,0.105,pitcher
25679,687330,Kevin Kelly,2026,28,14,0,14.667,55,7,6,1,13,4,1,1,0.167,37.736,3.281,2.977,0.167,91.414,89.333,NA,34.167,28.899,3.799,RP,105.6,4,10.811,3.799,23.636,7.273,16.364,3.682,-0.117,0.401,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,0.894,1.564,3.489,-1.925,0.492,5.499,-2.521,6.18,-36.192,-0.1,pitcher
23499,676775,Keaton Winn,2026,28,15,0,14.667,54,7,4,0,13,5,1,0,0.2,66.667,2.394,3.851,0,96.282,NA,89.382,30.357,29.524,1.697,RP,101.7,1,2.778,1.697,24.074,9.259,14.815,2.455,0.758,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,10,1,22,83,15,5,2,16,4,1,0,0.213,74.074,3.417,3.724,0.087,92.434,86.594,79.926,29.299,24.497,2.628,RP,102.2,2,3.175,2.628,19.277,4.819,14.458,2.045,-0.583,-1.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,7,7,39.667,169,32,11,4,29,19,0,0,0.239,85.903,4.43,4.663,0.093,91.789,88.51,NA,28.346,26.829,4.711,SP,105.5,10,8.264,4.711,17.16,11.243,5.917,2.496,-2.216,-1.934,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.674,-4.805,3.122,-7.927,-0.103,-2.673,-0.105,-0.962,11.73,-0.06,pitcher
23237,675848,Juan Mejia,2026,25,14,1,17.333,78,21,10,2,22,7,2,1,0.413,72.519,3.491,3.469,0.111,97.367,88.75,NA,35.859,30.514,3.667,RP,107.3,2,4.167,3.667,28.205,8.974,19.231,5.192,1.525,1.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,14,0,12.667,49,7,2,1,16,4,1,0,0.222,93.75,2.592,2.802,0.091,89.609,86.088,NA,28.846,33.333,3.328,RP,108.4,3,10.345,3.328,32.653,8.163,24.49,1.421,-1.907,-1.171,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.614,4.357,-2.769,7.126,0.004,-1.792,3.925,2.946,8.402,-0.032,pitcher
27768,691587,Eury Perez,2026,23,7,7,36.333,158,34,18,6,39,16,0,2,0.295,68.807,4.631,4.287,0.13,98.15,85,NA,32.861,25.361,5.011,SP,105.2,14,13.861,5.011,24.684,10.127,14.557,4.459,-0.552,-0.172,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.297,-4.193,1.838,-6.031,1.401,-1.095,-3.963,3.132,-14.526,0.033,pitcher
24609,680755,Braydon Fisher,2026,25,17,1,18.333,70,14,6,1,18,7,1,1,0.302,67.961,3.199,3.888,0.056,94.549,92.35,NA,31.481,33.571,4.052,RP,103.2,5,11.364,4.052,25.714,10,15.714,2.945,-1.107,-0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,16,2,14.333,57,13,3,1,12,3,1,1,0.3,83.333,3.214,3.301,0.1,90.107,87.759,NA,32.031,24.454,3.277,RP,98.7,2,4.878,3.277,21.053,5.263,15.789,1.884,-1.394,-1.33,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-1.97,-4.227,-4.133,-0.094,-0.649,5.628,-5.542,-1.551,6.297,-0.027,pitcher
19995,669270,Joel Kuhnel,2026,31,12,0,12.667,49,10,3,0,5,4,0,0,0.25,78.571,3.302,4.426,0,94.344,90.94,NA,34.783,22.642,4.551,RP,104.1,0,0,4.551,10.204,8.163,2.041,2.132,-2.419,-1.171,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-2.368,-2.616,8.163,-10.78,0.831,1.449,-1.258,-6.061,25.94,0.031,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.367,4.295,0.067,96.963,89.019,NA,40.206,30.769,3.48,RP,109.5,4,17.391,3.48,31.707,9.756,21.951,10,6.52,6.633,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.236,12.966,-0.517,12.34,-40.111,0.099,pitcher
30140,680744,Ty Madden,2026,26,1,0,5,20,4,0,0,7,0,0,0,0.308,100,0.344,1.199,0,93.244,88.44,84.125,30.769,28.395,1.127,SP,96.6,0,0,1.127,35,0,35,0,-1.127,-0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2026,31,13,0,11,53,15,8,1,18,6,0,0,0.519,66.327,2.69,2.932,0.091,93.522,94,NA,40.152,32.11,3.494,RP,106.3,3,10.345,3.494,33.962,11.321,22.642,6.545,3.052,3.856,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,5.142,-6.644,-1.002,-5.641,1.133,6.413,-0.452,4.216,-22.732,0.293,pitcher
19205,669947,Jesse Scholtens,2026,32,5,1,22.667,94,20,8,2,17,6,0,2,0.269,79.365,3.85,4.337,0.077,92.548,NA,84.133,35.176,25.852,4.11,SP,102.6,5,7.246,4.11,18.085,6.383,11.702,3.176,-0.934,-0.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,18,1,12.333,56,13,9,1,17,7,1,0,0.4,59.14,3.144,3.822,0.067,NA,91.346,NA,37.857,31.224,2.185,RP,99.6,3,9.375,2.185,30.357,12.5,17.857,6.568,4.383,3.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13361,571927,Steven Matz,2026,35,7,7,37.333,149,28,16,6,28,13,0,1,0.218,77.381,4.859,4.409,0.14,93.265,NA,NA,31.515,25.458,4.755,SP,104,12,11.215,4.755,18.792,8.725,10.067,3.857,-0.897,-1.002,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.694,-0.541,1.168,-1.709,0.448,1.263,-0.658,4.728,6.753,-0.099,pitcher
24995,681895,Evan Sisk,2026,29,10,0,13,55,12,3,0,16,4,0,3,0.375,84.211,2.298,3.722,0,90.477,NA,NA,25.532,29.752,2.556,RP,101.3,0,0,2.556,29.091,7.273,21.818,2.077,-0.479,-0.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,16,0,15.333,62,10,6,0,14,11,0,0,0.27,66.667,3.47,4.399,0,97.158,NA,NA,25.455,21.245,3.815,RP,103.7,3,8.108,3.815,22.581,17.742,4.839,3.522,-0.293,0.051,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.175,-5.538,9.425,-14.963,0.463,-6.804,-9.229,1.796,-0.236,-0.04,pitcher
9323,571578,Patrick Corbin,2026,36,5,5,24.667,102,24,10,3,20,7,0,3,0.309,80.537,4.32,4.24,0.115,91.42,86.08,NA,28.755,24.49,5.706,SP,106.6,8,11.111,5.706,19.608,6.863,12.745,3.649,-2.057,-0.671,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.872,2.054,-0.243,2.297,0.014,-4.495,-0.791,2.585,13.697,-0.021,pitcher
19444,670990,Yohan Ramirez,2026,31,16,0,22,95,17,10,1,24,11,5,3,0.286,64.189,3.463,4.037,0.056,96.25,NA,NA,33.854,29.683,3.142,RP,103.9,3,5.263,3.142,25.263,11.579,13.684,4.091,0.949,0.628,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.109,3.629,3.406,0.223,-1.418,9.724,1.334,-1.453,4.797,-0.06,pitcher
