PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
29921,681293,Spencer Arrighetti,2026,26,4,4,23,101,16,5,1,25,14,0,4,0.263,88.957,3.889,4.809,22.414,0.042,92.482,87.297,NA,28.07,29.815,5.751,SP,103.7,5,8.621,5.751,24.752,13.861,10.891,1.957,-3.794,-1.932,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,21.851,29.67,0.321,72.137,29.374,0.128,-2.575,-2.304,3.577,-5.881,1.701,0.563,-1.599,0.441,0.909,16.82,-0.057,pitcher
30134,676440,Tanner Bibee,2026,27,7,7,35.1,153,37,16,5,32,14,0,0,0.314,79.545,4.367,3.977,21.698,0.139,94.151,NA,NA,31.88,28.409,4.279,SP,106.8,8,7.477,4.279,20.915,9.15,11.765,4.103,-0.176,-0.264,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,21.057,31.436,0.285,77.721,27.488,0.1,0.729,-4.941,2.631,-7.572,0.542,0.641,0.444,0.921,0.667,1.824,0.028,pitcher
16432,656492,Foster Griffin,2026,30,7,7,39.2,163,29,10,5,33,14,0,2,0.22,84.211,4.334,4.239,18.919,0.116,91.203,87.963,81.039,30.495,26.604,4.499,SP,104.2,13,11.404,4.499,20.245,8.589,11.656,2.296,-2.203,-2.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29839,686218,Emmet Sheehan,2026,26,6,6,31,132,32,18,6,36,9,0,1,0.325,71.429,4.311,3.126,24.419,0.207,94.118,NA,NA,36.875,30.524,4.328,SP,104.7,8,9.302,4.328,27.273,6.818,20.455,5.226,0.897,0.915,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,13.376,34.936,0.24,69.444,25.8,0.131,0.284,1.466,-3.666,5.132,0.828,11.043,1.939,4.724,-1.526,1.984,0.085,pitcher
20997,660825,Eduard Bazardo,2026,30,16,0,15,58,10,2,0,11,5,0,0,0.238,86.667,2.683,4.581,21.429,0,94.473,NA,90.667,24.806,31.76,3.019,RP,105.3,3,7.143,3.019,18.966,8.621,10.345,1.2,-1.819,-1.483,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,13.208,34.152,0.281,55.914,30.629,0.095,-3.687,-10.19,0.692,-10.883,0.449,8.221,-9.346,1.13,1.948,30.753,-0.043,pitcher
19804,641329,Bryan Baker,2026,31,13,0,12.1,49,9,4,1,14,3,0,0,0.258,75.472,2.663,2.648,21.875,0.111,96.76,NA,NA,36.441,33.803,2.002,RP,104.8,1,3.125,2.002,28.571,6.122,22.449,2.975,0.973,0.312,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,17.082,30.559,0.279,63.982,25.375,0.099,-1.513,2.765,-3.555,6.32,-1.472,4.793,5.881,8.428,-5.498,11.49,-0.021,pitcher
24017,678606,Jose A. Ferrer,2026,26,17,0,15.2,73,22,4,0,12,3,0,2,0.393,81.481,2.575,4.211,22.222,0,97.006,NA,NA,40,25.591,2.518,RP,103.6,0,0,2.518,16.438,4.11,12.329,2.368,-0.15,-0.207,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,17.719,31.821,0.29,68.998,27.243,0.078,-1.439,-2.465,-1.751,-0.715,-0.453,4.503,8.179,-1.652,-1.544,12.484,0.103,pitcher
20023,670329,Rico Garcia,2026,32,15,0,13.2,46,1,1,1,15,4,0,0,0,100,2.784,2.666,11.111,0.125,95.552,NA,NA,29.167,35.057,1.823,RP,104.1,1,3.704,1.823,32.609,8.696,23.913,0.682,-1.141,-2.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24737,681402,Gus Varland,2026,29,13,0,12.2,55,14,4,1,14,3,0,0,0.351,83.333,2.676,3.56,18.919,0.059,95.396,NA,NA,36.842,30.457,4.627,RP,105.3,6,15.789,4.627,25.455,5.455,20,2.951,-1.676,0.275,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,21.795,27.273,0.364,74.586,30.11,0.065,-0.497,1.976,-1.502,3.478,1.037,-2.876,9.569,0.347,10.726,8.748,-0.012,pitcher
30184,702070,Noah Cameron,2026,26,6,6,31.2,144,40,19,5,28,11,0,0,0.35,65.909,4.476,4.356,29.524,0.116,92.006,88.617,NA,31.757,25.545,6.334,SP,105.5,14,13.333,6.334,19.444,7.639,11.806,5.481,-0.854,1.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,16,2,15,64,12,2,0,18,8,1,1,0.324,85.714,2.55,3.404,17.143,0,91.27,84.25,NA,29.53,29.078,3.14,RP,103.1,0,0,3.14,28.125,12.5,15.625,1.2,-1.94,-1.35,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,18.243,27.686,0.148,94.241,28.31,0.117,-0.539,1.285,5.141,-3.856,0.13,-1.1,1.844,0.768,-6.711,-8.527,0.176,pitcher
17968,656271,Brock Burke,2026,29,16,0,15.1,69,16,6,0,19,7,0,1,0.381,62.5,2.236,3.815,21.429,0,95.404,NA,NA,33.529,29.348,4.511,RP,103.3,5,11.905,4.511,27.536,10.145,17.391,3.576,-0.935,1.34,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,18.947,32.787,0.363,66.802,29.043,0.125,-2.247,0.913,-0.245,1.158,1.021,2.481,0.743,0.304,7.694,-4.302,0.018,pitcher
25007,681911,Alex Vesia,2026,30,14,0,11.2,45,4,2,0,15,6,0,0,0.167,80,2.121,3.829,20.833,0,91.009,NA,NA,32.283,30.769,2.686,RP,97.6,1,4.167,2.686,33.333,13.333,20,1.607,-1.079,-0.514,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,14.302,30.538,0.227,81.323,27.871,0.084,-0.684,1.027,1.803,-0.775,-0.284,6.531,1.745,2.899,-6.993,-1.323,-0.061,pitcher
19569,670280,David Bednar,2026,31,13,0,12.2,61,16,5,0,14,5,1,1,0.39,63.636,2.36,3.147,20.513,0,95.534,NA,90.659,37.838,29.02,2.848,RP,101.5,0,0,2.848,22.951,8.197,14.754,3.689,0.841,1.328,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,14.706,38.095,0.294,75.549,29.024,0.038,1.677,-5.93,0.615,-6.546,0.028,5.807,-0.257,-0.004,-5.202,-11.913,0.096,pitcher
23335,676282,Joey Cantillo,2026,26,7,7,34.1,145,32,14,5,36,16,0,1,0.31,73.81,4.431,4.03,15.385,0.139,91.626,NA,NA,28.242,28.475,4.256,SP,106,9,9.783,4.256,24.828,11.034,13.793,3.695,-0.561,-0.736,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,16.505,26.933,0.296,67.308,29.817,0.167,-1.253,-2.166,1.832,-3.998,0.426,-1.12,1.309,-1.343,2.09,6.502,0.014,pitcher
20039,670970,Adrian Morejon,2026,27,14,0,16,71,18,10,1,17,5,0,0,0.354,55.556,2.775,2.496,22.449,0.167,99.37,NA,92.167,40.854,33.813,3.37,RP,105.8,1,2.041,3.37,23.944,7.042,16.901,5.625,2.255,2.85,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,16.384,36.17,0.337,76.826,28.195,0.07,2.777,-2.159,-0.678,-1.481,0.06,6.065,4.683,5.617,-6.339,-21.271,0.017,pitcher
16256,607536,Kyle Freeland,2026,33,4,4,20.2,87,18,8,2,17,5,0,4,0.271,78.512,4.069,4.188,19.672,0.1,92.194,88.298,NA,38.235,27.964,4.128,SP,104,2,3.279,4.128,19.54,5.747,13.793,3.564,-0.564,-0.505,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,20.046,32.793,0.313,68.585,23.901,0.144,-1.623,3.285,0.158,3.127,-1.168,-0.374,5.443,4.062,-6.711,9.927,-0.042,pitcher
19444,670990,Yohan Ramirez,2026,31,15,0,21.2,88,15,5,1,24,10,5,1,0.269,77.236,3.057,3.574,21.154,0.059,96.146,NA,NA,33.529,31.447,2.682,RP,103.9,3,5.66,2.682,27.273,11.364,15.909,2.123,-0.56,-0.935,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,22.308,24.13,0.346,59.392,28.349,0.091,-4.077,5.638,3.191,2.448,-1.878,-1.154,9.399,3.098,-1.056,17.844,-0.077,pitcher
6107,623211,Huascar Brazoban,2026,36,14,0,15.2,59,11,2,1,13,3,0,0,0.238,95.238,2.894,3.064,16.279,0.091,95.856,88.077,NA,34.188,27.155,2.596,RP,104,1,2.326,2.596,22.034,5.085,16.949,1.184,-1.412,-1.71,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,21.955,35.558,0.279,66.343,27.857,0.065,-2.768,-1.975,-6.589,4.614,-1.027,-5.676,-1.37,-0.702,-2.775,28.895,-0.041,pitcher
15541,643511,Tyler Rogers,2026,35,16,0,16.1,62,8,1,0,10,4,3,0,0.167,83.333,2.66,3.357,10.638,0,82.821,NA,NA,31.683,25.758,1.527,RP,101.7,0,0,1.527,16.129,6.452,9.677,0.559,-0.968,-2.101,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,16.345,30.946,0.272,80.36,27.928,0.104,-2.322,-1.937,3.313,-5.25,-1.41,-5.707,0.737,-2.17,-3.842,2.973,-0.106,pitcher
35466,801139,Payton Tolle,2026,23,2,2,10.2,42,6,4,1,15,5,0,0,0.238,72.917,2.962,3.211,19.048,0.091,95.874,89.6,NA,31.183,31.056,1.804,SP,105.1,1,4.545,1.804,35.714,11.905,23.81,3.529,1.725,0.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27552,668933,Graham Ashcraft,2026,28,16,0,16,63,11,2,0,17,9,0,0,0.297,85,2.712,3.513,16.216,0,96,98.159,NA,36.709,28.736,3.264,RP,102.9,2,5.405,3.264,26.984,14.286,12.698,1.125,-2.139,-1.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29770,682254,Mason Montgomery,2026,26,14,2,13.1,58,11,5,1,22,7,0,0,0.357,78.313,2.4,2.812,17.241,0.077,98.395,NA,NA,37.121,31.197,3.447,RP,107.3,3,10.345,3.447,37.931,12.069,25.862,3.435,-0.012,1.036,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,13.333,32.609,0.4,81.818,35.849,0,1.479,-8.015,-1.445,-6.57,-0.173,3.908,4.513,-4.652,-2.989,-3.505,-0.043,pitcher
29107,699134,Bradgley Rodriguez,2026,22,13,0,15.1,63,13,3,0,12,5,1,0,0.283,83.333,2.563,3.862,11.111,0,98.019,87.929,NA,35.338,30.328,2.164,RP,102.1,1,2.174,2.164,19.048,7.937,11.111,1.788,-0.375,-0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14120,621121,Lance McCullers Jr.,2026,32,6,6,31.1,133,27,22,4,33,17,0,2,0.299,54.455,4.522,4.134,22.222,0.143,91.547,89.231,NA,29.755,27.052,4.385,SP,106,7,8.642,4.385,24.812,12.782,12.03,6.367,1.981,1.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25890,687911,Bryan King,2026,29,12,0,13.2,60,13,5,0,13,5,1,3,0.333,66.667,3.003,4.045,23.077,0,91.678,NA,NA,34.646,26.106,3.299,RP,103,0,0,3.299,21.667,8.333,13.333,3.409,0.11,0.406,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,19.355,26.794,0.302,82.278,27.885,0.043,0.995,-7.691,-0.841,-6.85,0.129,3.722,7.851,-1.778,-3.125,-15.612,0.032,pitcher
19911,660761,Jose Suarez,2026,28,8,1,16.1,79,22,12,0,21,12,0,0,0.478,64.706,2.782,3.915,26.087,0,93.272,NA,NA,33.171,24.695,3.984,RP,105.1,1,2.174,3.984,26.582,15.19,11.392,6.708,2.724,3.926,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,22.876,30.115,0.342,63.939,25.758,0.125,0.662,3.249,3.94,-0.691,-0.856,3.211,3.056,-1.062,-6.323,0.767,0.136,pitcher
27626,679358,Eric Orze,2026,28,13,0,14.1,61,13,8,0,13,7,0,0,0.317,60,2.801,4.39,17.073,0,91.889,NA,82.895,31.915,29.098,2.726,RP,100,0,0,2.726,21.311,11.475,9.836,5.106,2.38,2.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.2,46,7,3,0,15,7,1,0,0.292,78.571,2.306,3.106,13.043,0,98.773,88.044,89.955,28.333,31.771,2.874,RP,103.4,1,4.167,2.874,32.609,15.217,17.391,2.647,-0.227,0.341,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,21.723,36.648,0.29,77.969,33.079,0.043,0.536,1.994,6.107,-4.113,0.227,-8.679,-8.315,-1.309,0.463,0.603,0.002,pitcher
20000,669330,Tyler Wells,2026,31,14,0,18.1,76,18,7,2,18,4,0,1,0.314,74.257,3.422,4.1,25.49,0.074,93.466,90.441,NA,34.177,31.834,3.626,RP,103.1,3,5.66,3.626,23.684,5.263,18.421,3.481,-0.146,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,14,0,12.1,50,10,5,1,14,3,0,0,0.281,68.966,2.663,3.225,24.242,0.071,98.024,NA,NA,26.23,33.005,3.264,RP,103.8,2,6.061,3.264,28,6,22,3.719,0.455,1.056,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,21.212,25.079,0.239,78.378,31.154,0,1.931,-2.709,-9.748,7.039,-0.216,3.03,1.15,1.851,0.09,-9.413,0.042,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.346,60.976,4.35,3.701,25.882,0.156,95.624,90.977,84.667,34.783,25.676,4.875,SP,104.7,9,10.465,4.875,26.812,7.971,18.841,6.3,1.425,1.95,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,18.786,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,2.025,7.096,-1.196,-5.055,1.27,-12.662,0.027,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.1,48,8,4,0,17,6,0,0,0.32,71.429,1.738,2.491,20,0,97.024,NA,NA,22.876,29.787,2.117,RP,104.7,1,4,2.117,35.417,12.5,22.917,3.243,1.127,1.505,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,14.744,27.856,0.285,70.707,28.245,0.13,-0.646,4.783,-0.88,5.663,-1.023,5.256,-4.98,1.542,-2.962,0.721,0.035,pitcher
10233,547973,Aroldis Chapman,2026,38,10,0,9.2,37,6,1,0,11,3,0,1,0.273,90,2.115,3.588,31.818,0,97.534,NA,90.273,31.169,32.609,5.414,RP,109.5,5,22.727,5.414,29.73,8.108,21.622,0.978,-4.436,-1.137,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,18.435,27.656,0.32,70.153,32.924,0.109,-2.671,-8.297,-6.547,-1.75,2.488,13.383,3.513,-0.316,15.1,19.847,-0.048,pitcher
19876,656464,Kevin Ginkel,2026,32,15,0,15,62,13,6,1,18,4,0,0,0.308,70.513,2.416,2.878,12.5,0.071,94.403,NA,NA,34.722,27.711,2.802,RP,104.7,3,7.5,2.802,29.032,6.452,22.581,3.6,0.798,1.184,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,19.657,34.045,0.312,70.506,27.368,0.08,0.557,2.324,0.418,1.906,-0.42,-7.157,0.678,0.343,1.452,0.007,-0.004,pitcher
30249,676263,Jack Dreyer,2026,27,14,0,14.1,57,10,5,1,17,5,0,1,0.273,75.342,2.94,4.119,12.121,0.048,93.24,NA,NA,34.667,29.915,3.038,RP,104.6,3,8.824,3.038,29.825,8.772,21.053,3.191,0.153,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.1,38,3,0,0,8,2,1,1,0.111,83.333,2.532,3.537,30.769,0,97.093,NA,NA,30.769,31.757,3.786,RP,107.6,2,7.407,3.786,21.053,5.263,15.789,0,-3.786,-2.532,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,19.394,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.536,11.375,-1.731,-1.245,2.588,6.089,-0.269,pitcher
17722,656730,Trevor Megill,2026,32,13,0,12,53,10,8,0,13,5,0,1,0.294,43.75,2.483,4.262,12.903,0,97.385,NA,NA,37.594,30.244,3.838,RP,102.1,3,8.824,3.838,24.528,9.434,15.094,6,2.162,3.517,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,18.643,35.512,0.287,75.419,30.048,0.066,3.078,-4.453,1.686,-6.14,0.927,-5.74,2.082,0.196,1.281,-31.669,0.007,pitcher
19995,669270,Joel Kuhnel,2026,31,11,0,11.2,45,10,3,0,5,3,0,0,0.27,76.923,3.064,4.162,29.73,0,94.43,91,NA,35.632,23.129,4.676,RP,104.2,0,0,4.676,11.111,6.667,4.444,2.411,-2.266,-0.653,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,6.061,33.333,0.219,52.632,23.899,0.067,-2.089,-1.709,6.667,-8.376,0.956,23.669,2.299,-0.77,-6.061,24.291,0.052,pitcher
22191,668964,Tobias Myers,2026,27,10,1,22,83,15,5,2,16,4,1,0,0.213,74.074,3.422,3.729,20.635,0.087,92.434,86.594,79.926,29.299,24.497,2.642,RP,102.2,2,3.175,2.642,19.277,4.819,14.458,2.045,-0.597,-1.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16149,605400,Aaron Nola,2026,33,6,6,31.1,140,36,21,6,35,13,0,0,0.349,68.966,4.65,3.705,22.826,0.176,91.5,86.154,NA,33.432,29.304,4.869,SP,106,9,9.783,4.869,25,9.286,15.714,6.077,1.208,1.428,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,21.068,35.339,0.292,75.93,28.375,0.156,2.286,0.623,3.291,-2.669,1.152,1.758,-1.907,0.929,2.33,-6.964,0.057,pitcher
27768,691587,Eury Perez,2026,23,7,7,36.1,158,34,18,6,39,16,0,2,0.295,68.807,4.636,4.291,18,0.13,98.15,85,NA,32.861,25.361,5.035,SP,105.2,14,13.861,5.035,24.684,10.127,14.557,4.488,-0.548,-0.148,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,19.737,33.956,0.261,83.333,29.324,0.12,1.326,-4.193,1.838,-6.031,1.425,-1.737,-1.095,-3.963,3.132,-14.526,0.033,pitcher
21537,663738,Daniel Lynch IV,2026,29,12,0,12.1,47,5,3,1,15,3,0,1,0.148,39.474,2.744,3.421,7.143,0.067,93.951,NA,NA,39.252,33.333,2.533,RP,103.3,3,10.714,2.533,31.915,6.383,25.532,2.231,-0.302,-0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,16,1,17.2,65,12,3,1,17,6,1,1,0.275,79.545,3.15,3.783,24.39,0.059,94.625,92.333,NA,32.45,33.969,3.723,RP,101.9,4,9.756,3.723,26.154,9.231,16.923,1.57,-2.153,-1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15689,622491,Luis Castillo,2026,33,6,6,28.1,134,38,20,4,26,11,0,2,0.374,59.471,4.526,4.449,25.532,0.114,94.976,92,NA,35.127,23.571,5.684,SP,104.7,12,12.632,5.684,19.403,8.209,11.194,6.406,0.722,1.88,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,18.715,35.025,0.28,77.939,27.479,0.124,2.842,-5.741,1.551,-7.292,1.807,6.817,0.102,-3.908,3.865,-18.468,0.094,pitcher
29911,671096,Andrew Abbott,2026,27,7,7,34.2,158,43,23,5,24,15,0,0,0.333,66.667,4.938,4.623,21.368,0.132,92.437,88,NA,30.899,24.132,5.22,SP,103.9,9,7.563,5.22,15.19,9.494,5.696,6.053,0.833,1.115,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,17.542,31.338,0.268,82.268,25.798,0.12,2.302,-5.649,0.472,-6.122,1.218,3.826,-0.439,-1.665,-1.737,-15.601,0.065,pitcher
30113,694477,Chad Patrick,2026,27,6,4,28,114,22,8,2,16,13,0,0,0.241,83.851,4.328,5.535,14.286,0.048,94.235,88.904,NA,31.615,24.307,4.262,SP,106,7,8.235,4.262,14.035,11.404,2.632,2.571,-1.69,-1.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2026,36,6,6,31.2,131,28,10,5,21,9,0,0,0.24,90,4.728,4.474,13.861,0.125,92.235,88.97,87.288,26.69,24.371,5.351,SP,106.4,13,12.871,5.351,16.031,6.87,9.16,2.885,-2.466,-1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,15,0,14,58,9,2,0,14,7,1,1,0.25,82.353,2.864,4.186,27.778,0,94.579,NA,NA,27.66,30,2.432,RP,99.2,0,0,2.432,24.138,12.069,12.069,1.286,-1.146,-1.578,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,25.49,31.214,0.367,71.429,24.161,0.107,-4.863,1.77,4.174,-2.405,-2.238,2.288,-3.554,5.839,-7.692,10.924,-0.117,pitcher
16835,657514,Brennan Bernardino,2026,34,15,2,13.1,54,13,3,1,12,3,1,1,0.324,83.333,3.225,3.21,28.947,0.111,90.112,87.857,NA,33.333,25.571,3.114,RP,100.2,2,5.263,3.114,22.222,5.556,16.667,2.061,-1.052,-1.163,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,21.818,26.404,0.327,77.036,29.997,0.126,-1.792,-3.057,-3.84,0.783,-0.812,7.129,6.93,-4.426,-1.166,6.297,-0.003,pitcher
17432,656546,Jeff Hoffman,2026,33,15,0,13.2,70,19,10,2,28,7,2,2,0.548,63.492,2.93,1.861,25,0.25,96.531,NA,NA,44.118,33.708,3.265,RP,102.4,3,9.091,3.265,40,10,30,6.818,3.553,3.888,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,20.952,37.077,0.267,78.967,31.473,0.088,4.59,6.5,3.32,3.18,0.472,4.048,7.041,2.235,2.505,-15.475,0.281,pitcher
22210,669093,Jeremiah Estrada,2026,27,8,0,8,33,5,4,0,11,5,0,0,0.294,40,2.275,3.52,25,0,95.321,NA,81.194,34.444,29.008,5.073,RP,99.8,3,17.647,5.073,33.333,15.152,18.182,4.5,-0.573,2.225,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,21.642,36.464,0.29,72.391,31.474,0.069,1.549,-3.968,6.025,-9.993,2.543,3.358,-2.02,-2.466,12.462,-32.391,0.004,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.372,4.3,22.727,0.067,96.963,89.019,NA,40.206,30.769,3.497,RP,109.5,4,17.391,3.497,31.707,9.756,21.951,10,6.503,6.628,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,19.415,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.219,3.312,12.966,-0.517,12.34,-40.111,0.099,pitcher
23499,676775,Keaton Winn,2026,28,13,0,12.2,48,6,4,0,13,5,1,0,0.2,63.636,2.281,3.63,17.241,0,96.233,NA,89.347,30.769,31.088,1.723,RP,101.1,1,3.333,1.723,27.083,10.417,16.667,2.951,1.228,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,13,0,14.1,63,15,10,1,17,6,1,1,0.368,58.252,3.15,4.129,16.667,0.053,90.88,86.538,NA,36,34.008,4.583,RP,104.2,6,15.385,4.583,26.984,9.524,17.46,6.383,1.8,3.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,5,1,22.2,94,20,8,2,17,6,0,2,0.269,79.365,3.855,4.341,20.29,0.077,92.548,NA,84.133,35.176,25.852,4.13,SP,102.6,5,7.246,4.13,18.085,6.383,11.702,3.243,-0.887,-0.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2026,28,13,0,14,53,7,6,1,12,4,1,1,0.171,37.736,3.435,3.117,19.444,0.167,91.415,89.333,NA,35.043,28.91,4.045,RP,105.6,4,11.111,4.045,22.642,7.547,15.094,3.857,-0.188,0.422,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,16.927,28.668,0.267,73.928,31.42,0.105,1.069,0.569,3.763,-3.194,0.738,2.517,6.375,-2.51,6.48,-36.192,-0.096,pitcher
