PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30184,702070,Noah Cameron,2026,26,3,3,16,67,16,7,2,14,4,0,0,0.298,75.581,3.765,3.941,0.306,0.091,91.127,87.984,NA,0.315,28,4.24,SP,104,2,4.082,4.24,20.896,5.97,14.925,3.938,-0.302,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,7,0,6.1,25,4,2,0,7,3,0,0,0.267,71.429,2.351,4.212,0.133,0,93.304,NA,NA,0.349,32.653,4.818,RP,104.6,2,13.333,4.818,28,12,16,2.951,-1.867,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.789,4.434,0.158,0.062,91.671,86.833,84.316,0.387,28.261,5.578,SP,107.1,1,2.632,5.578,14.583,6.25,8.333,2.231,-3.346,-1.558,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,1.468,0.088,0.831,-6.312,17.041,-0.074,pitcher
19911,660761,Jose Suarez,2026,28,3,1,6.1,32,11,7,0,10,4,0,0,0.611,53.333,1.877,2.704,0.333,0,93.597,NA,NA,0.402,22.314,4.032,RP,105.1,1,5.556,4.032,31.25,12.5,18.75,10.328,6.296,8.451,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,4.282,7.917,1.25,6.667,-0.808,0.101,-3.444,-2.941,-10.605,0.269,pitcher
20546,681982,Grant Anderson,2026,29,8,0,8.2,34,4,2,0,9,4,0,0,0.19,75,2.448,3.355,0.143,0,92.36,NA,NA,0.321,28.986,2.543,RP,105.2,1,4.762,2.543,26.471,11.765,14.706,2.195,-0.347,-0.253,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-2.919,6.99,2.674,4.316,-1.527,0.024,1.226,-3.495,3.261,-0.127,pitcher
27474,676974,Max Meyer,2026,27,3,3,14.2,67,12,6,2,15,8,0,0,0.238,81.395,4.504,4.249,0.209,0.118,94.635,NA,NA,0.336,29.961,5.386,SP,105.7,5,11.364,5.386,22.388,11.94,10.448,3.803,-1.584,-0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,6,0,6,22,4,0,0,7,1,0,0,0.286,100,1.307,1.743,0.357,0,98.741,95.4,NA,0.426,25.843,2.949,RP,103.8,0,0,2.949,31.818,4.545,27.273,0,-2.949,-1.307,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-2.769,8.95,-1.656,10.606,-0.101,0.07,1.916,-7.65,19.244,0.03,pitcher
27756,690953,Mick Abel,2026,24,3,2,13.1,67,18,9,0,13,10,1,2,0.429,70,3.89,5.756,0.293,0,94.806,NA,NA,0.359,26.966,7.12,SP,102,3,7.143,7.12,19.403,14.925,4.478,6.183,-0.937,2.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,8,0,6,27,6,4,0,6,1,0,0,0.3,42.857,1.64,2.513,0.25,0,96.274,NA,NA,0.35,28,2.629,RP,102.3,0,0,2.629,22.222,3.704,18.519,6,3.371,4.36,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,0.323,0.319,66.864,31.241,0.093,2.149,-7.669,-8.072,0.403,-0.541,0.027,-3.241,-6.744,-24.007,-0.019,pitcher
25911,666974,Yennier Cano,2026,32,7,0,4.1,16,3,1,0,5,0,0,0,0.273,66.667,0.833,1.437,0.091,0,94.207,NA,90.471,0.259,33.333,3.603,RP,105.2,1,9.091,3.603,31.25,0,31.25,2.195,-1.408,1.362,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-0.392,6.814,-6.955,13.769,0.117,-0.099,5.759,3.25,-12.866,-0.025,pitcher
24017,678606,Jose A. Ferrer,2026,26,8,0,7,30,8,2,0,6,1,0,0,0.348,66.667,1.855,3.538,0.227,0,96.694,NA,NA,0.339,26.549,1.795,RP,103.2,0,0,1.795,20,3.333,16.667,2.571,0.776,0.717,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-1.656,1.55,-3.678,5.228,-1.434,0.027,0.713,-2.022,-2.851,0.043,pitcher
27787,694361,Will Klein,2026,26,5,0,7.2,30,6,1,0,9,3,1,0,0.333,88.889,1.966,2.991,0.111,0,97.544,NA,NA,0.323,30.894,2.468,RP,104.3,1,5.556,2.468,30,10,20,1.25,-1.218,-0.716,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-10.158,11.579,-5.789,17.368,-5.512,0.142,3.497,-2.444,38.889,-0.147,pitcher
17968,656271,Brock Burke,2026,29,7,0,7.1,26,3,1,0,7,3,0,0,0.188,83.333,2.459,3.708,0.062,0,95.177,NA,NA,0.269,30.097,2.945,RP,102.2,1,6.25,2.945,26.923,11.538,15.385,1.268,-1.678,-1.191,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-4.556,0.3,1.149,-0.849,-0.545,-0.059,1.054,2.039,16.532,-0.175,pitcher
16990,621383,Tanner Banks,2026,34,5,0,5.2,21,5,1,0,6,0,0,0,0.333,80,1.023,2.178,0.214,0,91.071,NA,NA,0.482,24.138,1.295,RP,103.2,0,0,1.295,28.571,0,28.571,1.731,0.436,0.708,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,0.278,0.301,67.306,27.281,0.106,-2.462,5.78,-7.244,13.024,-2.557,0.204,-3.143,-7.647,12.694,0.033,pitcher
19926,663574,Tony Santillan,2026,29,7,0,7,26,1,0,0,9,5,0,0,0.083,100,2.712,3.834,0.083,0,94.043,NA,NA,0.3,30.909,2.535,RP,103.7,0,0,2.535,34.615,19.231,15.385,0,-2.535,-2.712,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-3.09,11.854,-14.943,0.105,0.001,1.206,-5.97,22.131,-0.187,pitcher
16122,605447,Jordan Romano,2026,33,6,0,5,17,0,0,0,7,2,0,0,0,100,1.54,2.85,0.25,0,94.571,NA,NA,0.353,38.028,1.704,RP,101.9,0,0,1.704,41.176,11.765,29.412,0,-1.704,-1.54,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,0.353,0.292,82.317,32.279,0.09,-2.898,12.144,2.087,10.057,-1.546,0,5.749,-7.333,17.683,-0.292,pitcher
19569,670280,David Bednar,2026,31,7,0,6.2,35,11,4,0,8,4,1,0,0.478,66.667,2.54,3.326,0.238,0,95.537,NA,90.92,0.396,25.625,3.484,RP,104.1,0,0,3.484,22.857,11.429,11.429,5.806,2.323,3.266,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,3.795,-6.024,3.847,-9.871,0.664,0.015,-3.399,-5.202,-8.883,0.184,pitcher
16162,605540,Brandon Woodruff,2026,33,3,3,16.2,69,15,8,3,16,3,1,1,0.261,67.568,4.28,3.904,0.167,0.12,92.521,88,NA,0.32,27.706,3.309,SP,102.8,3,6.122,3.309,23.188,4.348,18.841,4.444,1.136,0.164,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,0.324,0.204,90.308,29.789,0.125,2.161,-6.061,-1.581,-4.48,0.519,-0.004,-2.084,-0.71,-22.741,0.057,pitcher
16814,657612,Tim Hill,2026,36,7,0,6.1,20,2,0,0,3,0,0,0,0.118,100,2.193,2.813,0.059,0,88.707,NA,NA,0.459,23.438,1.443,RP,106.9,0,0,1.443,15,0,15,0,-1.443,-2.193,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-3.358,4.347,-6.529,10.876,-2.097,0.115,-0.014,-1.674,30.672,-0.199,pitcher
13942,608718,Brent Suter,2026,36,6,0,13,49,10,3,1,13,4,1,0,0.29,79.365,3.063,3.171,0.161,0.091,87.291,NA,NA,0.341,30.392,2.809,RP,101.2,3,9.375,2.809,26.531,8.163,18.367,2.077,-0.732,-0.986,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,-1.207,7.847,1.58,6.268,-0.887,0.029,4.383,4.119,6.229,0.003,pitcher
20997,660825,Eduard Bazardo,2026,30,7,0,6.2,27,5,1,0,6,3,0,0,0.278,87.5,2.69,4.654,0.278,0,94.394,NA,90,0.164,30.973,2.346,RP,105.1,0,0,2.346,22.222,11.111,11.111,1.452,-0.894,-1.239,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.34,-5.206,3.683,-8.889,-0.398,-0.194,0.883,-5.996,28.526,-0.004,pitcher
27758,690986,Kyle Harrison,2026,24,3,3,14.2,60,11,5,2,15,4,0,2,0.243,84.507,4.095,3.572,0.324,0.143,94.63,NA,NA,0.374,27.273,3.704,SP,105.7,2,5.128,3.704,25,6.667,18.333,3.169,-0.535,-0.926,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.4,2.82,-1.228,4.048,-1.166,0.07,-0.109,-5.009,11.254,-0.065,pitcher
27473,676917,Cade Cavalli,2026,27,3,3,14.1,62,12,4,0,11,9,0,2,0.3,73.913,3.908,5.095,0.175,0,95.959,93,NA,0.297,28.458,4.247,SP,100.6,2,5,4.247,17.742,14.516,3.226,2.553,-1.694,-1.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25890,687911,Bryan King,2026,29,6,0,6.2,27,4,1,0,9,3,0,1,0.286,87.5,2.24,2.633,0.071,0,91.912,NA,NA,0.365,28.571,1.777,RP,103,0,0,1.777,33.333,11.111,22.222,1.452,-0.326,-0.789,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-0.962,3.976,1.937,2.039,-1.393,0.097,0.687,-3.125,5.222,-0.016,pitcher
21483,663556,Shane McClanahan,2026,29,2,2,8.2,36,3,4,0,9,7,0,0,0.15,50,3.486,4.695,0.2,0,94.891,NA,86.382,0.247,27.703,4.293,SP,103.3,2,10,4.293,25,19.444,5.556,4.39,0.097,0.904,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,1.103,-0.8,10.702,-11.502,0.193,-0.103,-3.746,0.228,-31.739,-0.124,pitcher
17586,656945,Tanner Scott,2026,31,8,0,6.2,24,4,1,1,8,0,0,0,0.2,100,2.69,2.508,0.188,0.111,96.4,NA,NA,0.405,36.782,2.387,RP,104.7,1,6.25,2.387,33.333,0,33.333,1.452,-0.935,-1.239,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-0.588,2.052,-9.983,12.035,-0.338,0.032,3.934,2.237,21.774,-0.069,pitcher
25756,666374,Matt Brash,2026,28,6,0,5.2,20,3,0,0,4,1,1,0,0.2,75,2.258,3.182,0.429,0,97.105,NA,NA,0.386,31.944,5.896,RP,108.4,2,13.333,5.896,20,5,15,0,-5.896,-2.258,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-14.74,-4.416,-10.325,2.646,0.061,-1.057,8.514,-2.244,-0.18,pitcher
17170,642100,Gabe Speier,2026,31,7,0,6,24,5,2,0,6,1,1,1,0.312,42.857,2.14,3.45,0.133,0,94.312,NA,NA,0.425,36,2.909,RP,103.2,1,6.25,2.909,25,4.167,20.833,3,0.091,0.86,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,-1.419,-5.312,-3.646,-1.667,-0.529,0.04,5.815,-1.983,-26.108,0.002,pitcher
25796,689296,Anthony Nunez,2026,24,7,0,7.2,29,4,1,1,10,1,0,0,0.176,83.333,2.619,1.777,0.111,0.2,96.104,91,NA,0.397,34.286,1.248,RP,101.7,1,5.556,1.248,34.483,3.448,31.034,1.25,0.002,-1.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25376,683232,Nick Mears,2026,29,6,0,5.2,21,2,0,0,6,3,0,0,0.167,100,2.611,3.304,0.091,0,94.449,NA,NA,0.283,27.368,1.965,RP,104.1,0,0,1.965,28.571,14.286,14.286,0,-1.965,-2.611,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-5.426,0.583,3.207,-2.624,-1.289,-0.045,-1.983,-5.727,36.039,-0.168,pitcher
17192,656222,Jalen Beeks,2026,32,7,0,6.2,26,6,0,0,4,1,0,0,0.286,100,2.39,3.569,0.095,0,93.574,81.917,NA,0.362,33,3.518,RP,101,1,4.762,3.518,15.385,3.846,11.538,0,-3.518,-2.39,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-5.058,-4.853,-5.678,0.824,-0.197,0.07,7.885,-1.025,35.707,-0.035,pitcher
19374,621111,Walker Buehler,2026,31,3,3,12.2,53,11,7,1,11,5,0,1,0.286,64.103,3.851,3.652,0.194,0.125,93.449,89.163,NA,0.331,30.846,3.634,SP,104,1,2.778,3.634,20.755,9.434,11.321,5.164,1.53,1.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,2.997,4.307,0.25,0,95.108,NA,81.036,0.338,27.119,6.35,RP,99.8,3,17.647,6.35,26.667,16.667,10,5.143,-1.207,2.145,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.82,-0.027,-4.355,12.462,-32.391,0.004,pitcher
16835,657514,Brennan Bernardino,2026,34,9,1,7,29,6,1,0,5,3,1,0,0.286,77.778,2.997,3.746,0.333,0,90.115,88.13,NA,0.344,26.316,3.926,RP,96.2,1,4.762,3.926,17.241,10.345,6.897,1.286,-2.64,-1.712,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.361,-8.55,1.295,-9.846,-0.047,0.092,-3.915,-1.761,-0.165,-0.045,pitcher
19479,650644,Aaron Civale,2026,31,3,3,15.2,62,10,3,2,12,5,0,0,0.186,98.361,4.225,4.237,0.136,0.1,91.272,87.06,84.533,0.307,26.4,3.718,SP,104.6,3,6.667,3.718,19.355,8.065,11.29,1.776,-1.942,-2.449,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,0.322,0.286,76.569,28.233,0.12,-2.198,-2.858,0.94,-3.798,-0.151,-0.015,-1.833,-0.303,21.791,-0.1,pitcher
23590,676962,Ben Brown,2026,26,5,0,12.2,51,10,5,1,14,5,0,0,0.29,73.529,3.14,3.251,0.188,0.091,96.566,NA,NA,0.325,31.068,2.761,RP,103.5,1,3.125,2.761,27.451,9.804,17.647,3.689,0.928,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19574,668941,JoJo Romero,2026,29,7,0,7.2,30,5,0,0,5,2,0,1,0.227,100,3.01,4.035,0.182,0,93.583,NA,NA,0.328,27.586,4.83,RP,104,1,4.545,4.83,16.667,6.667,10,0,-4.83,-3.01,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-3.729,-11.905,-0.136,-11.769,2.01,0.016,-6.05,2.418,40.415,-0.074,pitcher
23499,676775,Keaton Winn,2026,28,7,0,6.1,25,4,3,0,7,2,0,0,0.25,50,1.877,2.911,0.188,0,96.2,NA,89.431,0.382,32.979,2.031,RP,101.7,1,6.25,2.031,28,8,20,4.426,2.396,2.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,3,3,11.2,59,21,10,2,13,3,0,1,0.475,63.063,4.169,2.838,0.381,0.25,90.854,86.714,NA,0.289,28.632,7.685,SP,109,5,11.905,7.685,22.034,5.085,16.949,8.036,0.35,3.867,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,3.461,1.337,-1.951,3.288,2.901,-0.001,0.486,4.018,-8.57,0.16,pitcher
30182,701542,Will Warren,2026,27,3,3,14.2,63,14,5,2,14,5,0,0,0.286,86.42,4.027,3.504,0.136,0.143,93.815,NA,NA,0.232,26.531,3.579,SP,105.2,2,4.545,3.579,22.222,7.937,14.286,3.169,-0.41,-0.858,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-7.372,-4.141,-1.154,-2.987,-0.941,-0.065,-2.727,-6.883,40.474,-0.145,pitcher
33677,694973,Paul Skenes,2026,24,3,3,12,52,9,7,1,12,6,0,2,0.258,64.103,4.224,4.777,0.094,0.067,97.089,NA,94.231,0.33,27.363,2.601,SP,104.1,1,3.125,2.601,23.077,11.538,11.538,5.25,2.649,1.026,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,3.288,-9.997,5.313,-15.31,0.071,-0.014,-2.021,-2.104,-21.491,-0.026,pitcher
20629,663969,Tyler Phillips,2026,28,5,0,10.2,45,6,1,0,12,5,0,1,0.222,83.333,2.578,3.928,0.185,0,96.542,NA,NA,0.314,33.918,3.486,RP,105.2,3,11.111,3.486,26.667,11.111,15.556,0.882,-2.603,-1.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.34,3.912,0.083,0,99.06,NA,89.75,0.426,30.986,4.414,RP,101.2,1,8.333,4.414,26.316,10.526,15.789,0,-4.414,-2.34,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,0.139,0.15,4.703,1.977,37.051,-0.058,pitcher
19222,669199,Lake Bachar,2026,31,4,0,7,28,4,3,0,10,3,0,0,0.267,57.143,1.569,2.691,0.143,0,94.629,NA,83.071,0.321,33.051,2.175,RP,103.9,1,6.667,2.175,35.714,10.714,25,3.857,1.683,2.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19876,656464,Kevin Ginkel,2026,32,7,0,5.2,27,7,4,0,6,3,0,0,0.389,60,2.611,4.228,0.167,0,94.145,NA,NA,0.353,24.324,4.025,RP,102.9,2,11.111,4.025,22.222,11.111,11.111,6.923,2.899,4.312,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,4.059,-4.75,4.139,-8.889,0.844,0.018,-3.161,4.597,-9.716,0.098,pitcher
17998,664126,Pete Fairbanks,2026,32,4,1,4,17,4,3,1,6,1,0,0,0.333,55.556,4.14,3.182,0.2,0.143,96.63,89.542,NA,0.429,34.375,3.392,RP,115.2,2,20,3.392,35.294,5.882,29.412,6.75,3.358,2.61,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,3.657,4.942,-4.145,9.087,0.04,0.139,1.971,15.544,-18.544,0.071,pitcher
25007,681911,Alex Vesia,2026,30,7,0,6.1,24,2,0,0,6,3,0,0,0.133,100,2.667,4.321,0.133,0,91.254,NA,NA,0.349,30.303,2.87,RP,98.8,1,6.667,2.87,25,12.5,12.5,0,-2.87,-2.667,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-2.888,-6.458,2.083,-8.542,-0.308,0.037,2.539,-3.604,21.518,-0.132,pitcher
19291,668678,Zac Gallen,2026,30,4,4,20,85,22,8,2,11,7,0,0,0.308,76.336,4.39,4.596,0.194,0.087,93.547,90,NA,0.341,23.907,5.618,SP,103.8,6,8.955,5.618,12.941,8.235,4.706,3.6,-2.018,-0.79,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,0.055,-12.689,1.35,-14.04,1.538,0.012,-4.538,0.51,2.558,0.005,pitcher
31468,678022,Jackson Perkins,2026,26,1,0,2.1,9,3,0,0,3,0,0,0,0.5,100,0.569,1.13,0.333,0,95.875,92.143,NA,0.529,26.667,2.819,RP,96.7,0,0,2.819,33.333,0,33.333,0,-2.819,-0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30113,694477,Chad Patrick,2026,27,3,2,12.1,51,12,1,1,7,5,0,0,0.289,100,4.275,5.239,0.154,0.053,93.79,88.324,NA,0.312,26.19,3.687,SP,106.1,4,10.256,3.687,13.725,9.804,3.922,0.744,-2.943,-3.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17735,641302,Tyler Alexander,2026,31,7,0,8,34,7,1,0,7,3,0,1,0.304,81.818,2.89,4.527,0.136,0,90.81,87.237,NA,0.284,24.812,2.21,RP,95.1,0,0,2.21,20.588,8.824,11.765,1.125,-1.085,-1.765,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-3.375,-3.721,6.061,-9.782,-1.4,-0.05,-3.907,-10.769,16.492,0.009,pitcher
17277,624133,Ranger Suarez,2026,30,3,3,14.1,60,16,8,2,11,5,0,0,0.333,71.429,4.466,3.657,0.295,0.182,90.781,87.843,NA,0.324,24.473,6.179,SP,108.6,4,9.091,6.179,18.333,8.333,10,5.106,-1.073,0.64,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,0.333,0.311,74.246,27.038,0.122,1.313,-4.308,0.7,-5.009,2.19,-0.009,-2.566,2.88,-2.818,0.023,pitcher
12317,607067,Colin Rea,2026,35,3,1,11.1,47,10,4,1,10,3,0,1,0.281,79.365,3.582,3.474,0.188,0.111,93.761,86.667,87.667,0.379,26.966,3.653,RP,105.7,2,6.061,3.653,21.277,6.383,14.894,3.243,-0.41,-0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7048,518585,Fernando Cruz,2026,36,7,0,5.1,21,1,1,0,8,4,0,0,0.111,80,2.39,3.863,0.111,0,93.167,NA,80.113,0.255,37.209,1.697,RP,93.6,0,0,1.697,38.095,19.048,19.048,1.765,0.068,-0.626,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,0.33,0.327,64.186,31.28,0.13,-3.137,1.587,7.937,-6.349,-2.058,-0.075,5.93,-9.861,15.814,-0.216,pitcher
27889,669372,J.T. Ginn,2026,27,4,1,11,42,7,4,1,8,3,0,0,0.2,69.767,3.686,3.932,0.133,0.083,94.874,91.767,NA,0.352,28.324,2.417,RP,105.8,1,3.226,2.417,19.048,7.143,11.905,3.273,0.856,-0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,3,2,16,64,14,6,2,12,3,0,2,0.267,74.074,4.203,4.215,0.149,0.1,93.983,90,88.892,0.323,25.896,3.059,SP,105.3,4,8.511,3.059,18.75,4.688,14.062,3.375,0.316,-0.828,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,0.072,-2.462,-2.475,0.013,-0.851,0.032,1.095,0.938,-5.161,-0.004,pitcher
13449,573124,Taylor Rogers,2026,35,7,0,6.1,28,8,3,0,6,2,0,0,0.4,70,2.193,4.054,0.35,0,90.488,87.857,NA,0.365,22.523,4.575,RP,101.4,1,5,4.575,21.429,7.143,14.286,4.426,-0.149,2.233,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,1.351,-6.098,-2.965,-3.134,1.151,0.101,-9.906,-2.821,-5.534,0.11,pitcher
26344,688497,Taylor Rashi,2026,30,2,0,3,9,0,0,0,3,0,0,0,0,100,1.14,1.577,0.167,0,90.7,NA,86.4,0.619,43.333,1.044,RP,101.7,0,0,1.044,33.333,0,33.333,0,-1.044,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27626,679358,Eric Orze,2026,28,5,0,5.2,23,3,1,0,4,3,0,0,0.188,83.333,3.317,5.165,0.125,0,91.435,NA,82.424,0.29,30.097,2.963,RP,99.9,0,0,2.963,17.391,13.043,4.348,1.731,-1.232,-1.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2026,26,3,3,17.2,67,5,4,2,25,14,0,0,0.115,92.593,4.159,3.503,0.107,0.182,96.451,92.349,NA,0.309,28.623,3.614,SP,106.2,4,14.286,3.614,37.313,20.896,16.418,2.093,-1.521,-2.066,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.951,13.68,10.703,2.976,-0.601,-0.009,1.967,8.169,19.903,-0.173,pitcher
