PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
26191,669704,Kade Strowd,2025,27,25,0,26.1,105,16,5,1,24,13,0,1,0.227,83.916,3.402,3.962,0.164,0.056,96.029,91.796,NA,0.345,27.094,2.695,RP,104.2,1,1.493,2.695,22.857,12.381,10.476,1.724,-0.971,-1.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2025,27,9,9,40.1,170,26,16,6,42,23,0,3,0.208,80.275,4.921,4.899,0.206,0.12,95.469,NA,NA,0.26,29.835,3.866,SP,105.2,6,5.882,3.866,24.706,13.529,11.176,3.591,-0.275,-1.33,4.317,20.23,10.627,9.603,4.61,-0.293,4.488,-0.171,7.59,0.281,0.28,72.049,26.546,0.1,-0.726,4.475,2.902,1.573,-0.744,-0.021,3.289,-1.708,8.227,-0.071,pitcher
23307,676092,Collin Snider,2025,29,24,0,26.1,119,32,16,3,24,6,1,2,0.345,55.866,3.706,4.099,0.224,0.094,92.547,86.851,NA,0.368,24.528,5.574,RP,106.7,11,12.644,5.574,20.168,5.042,15.126,5.517,-0.057,1.812,1.966,27.811,7.692,20.118,3.94,-1.974,3.406,-1.44,10.092,0.335,0.298,83.333,30.03,0.109,3.551,-7.643,-2.65,-4.992,1.634,0.033,-5.501,2.552,-27.467,0.047,pitcher
17734,623465,Evan Phillips,2025,30,7,0,5.2,22,4,0,0,6,2,0,0,0.286,100,2.077,2.621,0.214,0,95.5,92.714,NA,0.26,27.174,2.213,RP,98.7,0,0,2.213,27.273,9.091,18.182,0,-2.213,-2.077,2.221,29.64,6.475,23.165,2.857,-0.636,2.787,-0.566,5.681,0.319,0.248,74.168,31.685,0.083,-2.221,-2.368,2.616,-4.984,-0.644,-0.059,-4.511,-5.681,25.832,0.038,pitcher
16647,657044,Ryan Thompson,2025,33,48,0,41.1,175,42,18,4,36,13,2,2,0.317,70.039,3.741,3.938,0.194,0.103,89.93,NA,81,0.389,28.418,3.636,RP,107.2,10,8.065,3.636,20.571,7.429,13.143,3.942,0.306,0.201,3.574,19.512,5.923,13.589,3.528,0.046,3.555,0.019,6.149,0.348,0.271,67.731,28.424,0.11,0.368,1.059,1.505,-0.446,0.108,0.041,-0.006,1.916,2.308,0.046,pitcher
24452,679883,Luinder Avila,2025,23,13,0,14,56,7,2,0,16,6,0,0,0.206,84.615,2.136,3.348,0.176,0,95.852,NA,NA,0.3,25.229,2.011,RP,100.3,1,2.941,2.011,28.571,10.714,17.857,1.286,-0.725,-0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2025,28,21,0,26.2,133,35,16,2,31,15,1,1,0.393,64.315,3.586,4.288,0.163,0.069,95.921,NA,86,0.318,29.367,3.442,RP,103.4,3,3.488,3.442,23.308,11.278,12.03,5.496,2.054,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19274,657097,Jacob Webb,2025,31,55,0,66,267,49,22,10,58,19,2,2,0.219,82.143,4.303,4.553,0.168,0.105,93.408,NA,NA,0.343,27.71,3.076,RP,103.6,11,5.851,3.076,21.723,7.116,14.607,3,-0.076,-1.303,3.373,24.52,12.154,12.367,3.663,-0.29,3.997,-0.624,6.472,0.338,0.245,75.495,27.812,0.082,-0.373,-2.797,-5.037,2.24,-0.587,0.005,-0.103,-0.621,6.648,-0.026,pitcher
23488,676760,Ron Marinaccio,2025,29,7,0,10.2,42,6,1,0,12,4,0,0,0.231,90,2.011,3.601,0.12,0,94.203,87.531,NA,0.471,28.313,1.904,RP,103.5,2,7.692,1.904,28.571,9.524,19.048,0.882,-1.021,-1.129,2.045,30.939,13.26,17.68,2.7,-0.655,3.203,-1.158,5.263,0.333,0.215,81.301,31.44,0.047,-1.163,-2.368,-3.736,1.368,-0.796,0.138,-3.127,2.429,8.699,0.016,pitcher
19736,676961,Caleb Boushley,2025,31,25,1,43.1,193,54,29,5,41,14,1,2,0.374,58.73,3.851,3.953,0.259,0.111,91.955,89.58,NA,0.259,27.358,5.688,RP,105.6,16,11.765,5.688,21.244,7.254,13.99,6.056,0.368,2.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2025,26,12,2,15.2,82,27,14,0,12,5,2,2,0.429,55.882,2.944,4.815,0.258,0,92.578,NA,NA,0.365,24.911,4.341,RP,105.5,3,4.762,4.341,14.634,6.098,8.537,8.289,3.948,5.345,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,0.291,0.291,73.093,23.643,0.088,3.98,-2.811,-4.183,1.371,-0.369,0.075,1.268,-2.566,-17.211,0.137,pitcher
22113,668390,Cole Winn,2025,25,33,0,41.2,162,23,7,3,35,17,2,4,0.194,90.452,3.904,4.374,0.163,0.079,95.868,91.259,87.867,0.263,26.171,4.213,RP,106.4,11,10.377,4.213,21.605,10.494,11.111,1.529,-2.684,-2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2025,28,34,1,44.1,180,37,19,6,46,17,0,0,0.279,72.368,3.971,3.568,0.174,0.154,95.789,NA,NA,0.344,29.574,3.654,RP,104.5,11,9.402,3.654,25.556,9.444,16.111,3.878,0.224,-0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19911,660761,Jose Suarez,2025,27,7,1,19.1,81,15,4,1,16,10,1,0,0.259,84.746,3.705,4.389,0.167,0.059,93.413,NA,NA,0.288,30.508,4.319,RP,106,4,7.273,4.319,19.753,12.346,7.407,1.885,-2.434,-1.82,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,-4.161,-3.58,1.096,-4.676,-0.521,-0.013,4.751,-1.224,20.807,-0.083,pitcher
33568,805299,Brandyn Garcia,2025,25,14,0,14.1,66,18,9,0,14,8,0,1,0.419,55.556,3.066,4.035,0.286,0,96.938,89.595,NA,0.281,25.993,3.313,RP,107.4,1,2.326,3.313,21.212,12.121,9.091,5.745,2.432,2.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32157,804636,Jonah Tong,2025,22,5,5,18.2,87,24,16,3,22,9,0,0,0.396,45.139,4.315,3.96,0.25,0.143,95.282,NA,NA,0.253,28.226,4.864,SP,104.9,8,14.286,4.864,25.287,10.345,14.943,7.912,3.048,3.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2025,25,8,8,38.1,166,37,17,7,37,12,0,1,0.275,74.627,4.597,4.033,0.174,0.156,96.8,91.167,NA,0.299,28.66,3.901,SP,105,11,9.483,3.901,22.289,7.229,15.06,4.016,0.115,-0.581,3.926,21.392,7.216,14.175,4.177,-0.251,4.147,-0.221,7.82,0.299,0.284,74.485,26.964,0.116,0.09,0.897,0.012,0.885,-0.276,-0,1.696,1.663,0.142,-0.009,pitcher
19876,656464,Kevin Ginkel,2025,31,29,0,25.2,121,29,21,2,29,13,0,2,0.36,53.398,3.642,4.492,0.122,0.065,94.936,NA,NA,0.314,26.884,4.473,RP,104.3,8,10.39,4.473,23.967,10.744,13.223,7.5,3.027,3.858,2.96,26.457,7.324,19.133,3.129,-0.169,2.833,0.127,6.211,0.334,0.296,69.118,28.195,0.066,4.54,-2.49,3.419,-5.91,1.344,-0.02,-1.311,4.179,-15.719,0.064,pitcher
31553,689254,Mason Fluharty,2025,23,55,0,52.2,215,36,26,6,56,24,4,2,0.236,63.433,3.971,4.13,0.16,0.107,92,90.248,NA,0.307,30.501,3.283,RP,103.5,10,7.519,3.283,26.047,11.163,14.884,4.483,1.2,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2025,25,23,0,20.1,94,22,14,1,18,10,0,1,0.328,56.962,3.628,4.202,0.203,0.062,97.19,NA,NA,0.321,30.149,3.985,RP,105.4,1,1.538,3.985,19.149,10.638,8.511,6.269,2.284,2.641,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,3.092,0.967,-3.647,4.615,-0.685,0.063,2.389,1.538,-18.9,-0.005,pitcher
27649,683175,Connor Phillips,2025,24,21,0,25,98,11,8,3,32,12,0,2,0.163,76.923,3.816,3.86,0.192,0.115,98.239,NA,NA,0.288,35.013,4.011,RP,105.6,8,15.385,4.011,32.653,12.245,20.408,2.88,-1.131,-0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27494,690925,Clayton Beeter,2025,26,26,0,25.1,104,13,12,3,33,18,0,0,0.2,70.896,4.202,4.002,0.192,0.136,96.542,NA,NA,0.296,28.387,3.714,RP,102.1,5,9.434,3.714,31.731,17.308,14.423,4.303,0.589,0.101,5.625,33.333,6.667,26.667,3.62,2.005,1.257,4.368,11.111,0.367,0.444,60,31.373,0,-1.322,-1.603,10.641,-12.244,0.094,-0.07,-2.985,-1.677,10.896,-0.244,pitcher
27581,669713,Hayden Wesneski,2025,27,6,6,32,131,29,16,7,29,6,0,1,0.25,76.336,4.823,3.811,0.207,0.184,93.463,88.31,NA,0.308,28.15,4.454,SP,104.7,10,10.526,4.454,22.137,4.58,17.557,4.5,0.046,-0.323,2.182,25,5.303,19.697,2.17,0.012,3.203,-1.022,4.494,0.347,0.244,83.893,27.218,0.083,2.318,-2.863,-0.723,-2.14,2.284,-0.039,0.932,6.032,-7.557,0.006,pitcher
16300,622786,Jesus Tinoco,2025,30,20,0,19.1,80,17,11,1,10,8,1,0,0.262,55.085,4.015,5.098,0.2,0.045,95.273,NA,NA,0.353,27.632,3.35,RP,101.5,1,1.613,3.35,12.5,10,2.5,5.183,1.834,1.168,2.98,24.39,8.943,15.447,3.319,-0.339,3.528,-0.548,6.253,0.334,0.219,77.466,29.073,0.076,2.203,-11.89,1.057,-12.947,0.031,0.019,-1.442,-4.64,-22.381,0.043,pitcher
14739,621112,Paul Blackburn,2025,31,15,4,39,175,47,27,6,34,12,0,1,0.336,60.078,4.392,4.172,0.211,0.133,92.658,90.05,NA,0.316,25.976,4.026,RP,105.6,10,7.812,4.026,19.429,6.857,12.571,6.231,2.205,1.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21546,663795,Justin Hagenman,2025,28,9,1,23.2,99,24,12,4,23,2,0,1,0.29,65.421,3.77,3.527,0.205,0.133,93.052,86.758,NA,0.335,25.587,4.144,RP,105.3,9,12.329,4.144,23.232,2.02,21.212,4.655,0.511,0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2025,30,24,0,33.1,155,33,20,4,45,16,1,4,0.337,59.072,3.796,3.763,0.267,0.121,96.484,88.875,NA,0.313,28.642,4.687,RP,104.4,12,13.333,4.687,29.032,10.323,18.71,5.438,0.752,1.642,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-0.762,7.398,2.15,5.248,0.127,0.072,0.294,6.617,-0.321,-0.009,pitcher
27775,693312,Kyle Nicolas,2025,26,31,0,38,167,34,20,3,34,18,0,2,0.282,66.265,3.952,4.873,0.143,0.062,97.649,NA,NA,0.316,26.84,4.141,RP,105.1,8,7.08,4.141,20.359,10.778,9.581,4.737,0.596,0.785,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,0.283,0.315,69.652,25.474,0.078,0.752,-2.274,-1.979,-0.296,-0.259,0.033,1.367,-1.417,-3.387,-0.034,pitcher
25589,671111,Sammy Peralta,2025,27,5,0,10.2,52,14,9,0,8,6,3,0,0.368,40,3.323,5.348,0.243,0,89.065,NA,NA,0.325,28.105,3.678,RP,107,1,2.632,3.678,15.385,11.538,3.846,7.941,4.264,4.618,4.05,20,12.222,7.778,4.04,0.01,4.405,-0.355,3.279,0.309,0.288,69.853,27.441,0.087,3.891,-4.615,-0.684,-3.932,-0.362,0.015,0.664,-0.647,-29.853,0.08,pitcher
13449,573124,Taylor Rogers,2025,34,57,0,50.2,221,47,19,7,53,23,2,3,0.296,75.949,4.379,4.197,0.193,0.132,92.793,NA,NA,0.291,30.872,4.225,RP,105.7,14,9.859,4.225,23.982,10.407,13.575,3.406,-0.819,-0.973,3.697,28.687,8.931,19.756,3.668,0.029,3.636,0.06,8.166,0.281,0.304,71.062,33.322,0.119,-0.29,-4.706,1.476,-6.182,0.557,0.01,-2.449,1.694,4.888,-0.007,pitcher
31741,686930,Mason Barnett,2025,24,5,5,22.1,104,26,17,3,18,11,0,1,0.324,59.172,4.882,5.346,0.216,0.094,94.396,NA,NA,0.288,24.826,3.801,SP,103.6,8,10.811,3.801,17.308,10.577,6.731,6.923,3.122,2.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2025,31,61,2,57.1,231,42,24,6,47,20,2,2,0.231,68.345,4.008,4.288,0.156,0.098,94.431,84.221,NA,0.296,23.472,3.864,RP,105.9,17,10.494,3.864,20.346,8.658,11.688,3.783,-0.081,-0.225,4.263,22.812,9.284,13.528,3.71,0.553,3.783,0.48,6.631,0.307,0.308,69.732,26.379,0.097,-0.481,-2.465,-0.626,-1.84,0.154,-0.011,-2.908,3.862,-1.386,-0.077,pitcher
23394,676571,PJ Poulin,2025,28,28,0,24.2,110,23,10,2,27,13,0,2,0.318,79.545,3.825,4.334,0.206,0.08,90.723,NA,NA,0.289,27.685,3.971,RP,103.6,3,4.412,3.971,24.545,11.818,12.727,3.719,-0.252,-0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2025,27,28,0,35,136,28,14,5,30,5,0,1,0.242,74.074,3.793,3.434,0.14,0.147,93.841,86.941,NA,0.366,28.731,3.302,RP,106.3,8,8,3.302,22.059,3.676,18.382,3.6,0.298,-0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23165,674444,Steven Cruz,2025,26,47,0,45.2,189,36,19,5,38,18,1,1,0.244,72.917,4.143,4.442,0.214,0.098,98.245,93.93,NA,0.268,25.701,3.183,RP,102.6,7,5.303,3.183,20.106,9.524,10.582,3.783,0.6,-0.36,3.621,23.75,13.75,10,3.954,-0.333,4.08,-0.459,6.643,0.24,0.244,79.907,25.649,0.043,0.162,-3.644,-4.226,0.582,-0.771,0.028,0.052,-1.34,-6.991,0,pitcher
22387,670174,Josh Winckowski,2025,27,6,0,11.2,52,11,5,0,9,5,0,1,0.297,58.824,3.136,4.458,0.189,0,94.762,89.625,NA,0.32,21.256,6.235,RP,106.9,5,13.514,6.235,17.308,9.615,7.692,4.018,-2.217,0.882,3.485,20.199,8.108,12.091,4.067,-0.582,4.182,-0.697,6.242,0.321,0.316,75.099,27.1,0.136,0.533,-2.891,1.507,-4.399,2.168,-0.002,-5.844,7.271,-16.275,-0.019,pitcher
20629,663969,Tyler Phillips,2025,27,54,1,77.2,313,65,24,8,52,24,0,2,0.251,81.454,4.14,4.191,0.145,0.114,95.315,NA,NA,0.363,28.815,3.497,RP,106.2,12,5.106,3.497,16.613,7.668,8.946,2.798,-0.699,-1.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2025,24,5,5,24.1,107,24,18,4,24,11,0,1,0.299,55.921,4.78,4.798,0.3,0.118,90.342,NA,NA,0.326,26.667,5.785,SP,105.1,8,11.268,5.785,22.43,10.28,12.15,6.722,0.937,1.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12763,606965,Chris Devenski,2025,34,13,1,16.2,65,10,4,1,14,5,0,2,0.209,83.333,3.496,4.289,0.159,0.059,92.492,86.261,NA,0.296,25.573,3.833,RP,104.3,5,11.364,3.833,21.538,7.692,13.846,2.222,-1.611,-1.274,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-2.267,-2.739,1.334,-4.073,-0.747,-0.036,-3.209,-2.082,22.727,-0.056,pitcher
31807,675512,Troy Melton,2025,24,16,4,45.2,180,31,14,7,36,15,0,1,0.198,86.022,4.603,4.535,0.126,0.123,96.834,91.014,88.226,0.263,25.915,3.714,RP,106.1,11,8.594,3.714,20,8.333,11.667,2.788,-0.927,-1.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21101,664294,Dauri Moreta,2025,29,18,0,16.2,68,16,6,2,19,7,1,0,0.35,74.257,3.676,3.874,0.268,0.105,94.603,NA,NA,0.301,30.877,4.636,RP,104.2,4,9.524,4.636,27.941,10.294,17.647,3.333,-1.303,-0.343,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,-0.391,-3.858,0.252,-4.11,1.616,0.02,-1.662,1.436,8.032,0.085,pitcher
22713,672578,Carlos Hernandez,2025,28,41,0,43.1,203,50,30,4,39,22,1,2,0.338,61.404,4.198,5.168,0.234,0.066,97.711,NA,88.873,0.312,27.536,5.61,RP,106.7,16,11.429,5.61,19.212,10.837,8.374,6.265,0.655,2.067,4.68,24.242,10.956,13.287,4.438,0.242,4.048,0.632,9.787,0.327,0.283,65.083,26.098,0.093,1.585,-5.031,-0.118,-4.912,1.171,-0.015,1.438,1.642,-3.679,0.055,pitcher
30094,696136,Jordan Wicks,2025,25,8,0,14.1,67,24,10,2,13,1,0,0,0.431,58.559,3.345,3.253,0.231,0.125,94.269,NA,NA,0.44,24.885,4.402,RP,104.7,3,5.66,4.402,19.403,1.493,17.91,6.383,1.981,3.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33174,682995,Hunter Barco,2025,24,2,0,3,12,3,0,0,3,0,0,0,0.333,100,1.136,2.678,0.222,0,93.778,85.333,85.3,0.423,34.783,13.679,RP,106.3,0,0,13.679,25,0,25,0,-13.679,-1.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23617,677020,Josh Walker,2025,30,3,0,5,25,8,4,0,8,2,0,1,0.571,63.636,1.736,3.278,0.286,0,93.023,NA,NA,0.308,31.522,3.934,RP,110.9,3,21.429,3.934,32,8,24,7.2,3.266,5.464,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,0.339,0.324,68.182,26.977,0.071,1.993,12,-2.909,14.909,-0.146,-0.031,4.545,13.534,-4.545,0.247,pitcher
20038,670766,Darren McCaughan,2025,29,3,0,5.1,23,5,1,0,6,1,0,0,0.312,83.333,1.448,4.629,0.125,0,90,87.5,NA,0.357,33.721,2.582,RP,103.5,1,6.25,2.582,26.087,4.348,21.739,1.765,-0.817,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2025,30,53,1,71,296,55,31,10,75,30,3,3,0.253,72.973,4.249,4.221,0.211,0.12,94.812,NA,84.05,0.323,30.709,4.52,RP,105.2,20,10.638,4.52,25.338,10.135,15.203,3.93,-0.59,-0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31764,805123,A.J. Blubaugh,2025,24,11,3,32,124,17,6,6,35,11,0,0,0.153,86.735,4.417,4.1,0.091,0.136,94.669,87.2,NA,0.338,27.756,3.122,RP,106,8,10.256,3.122,28.226,8.871,19.355,1.688,-1.435,-2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20045,674944,Sean Guenther,2025,29,9,1,10.1,43,10,6,0,8,5,0,0,0.333,53.333,3.039,4.382,0.321,0,90.03,NA,83.265,0.224,29.677,5.739,RP,104.4,2,6.667,5.739,18.605,11.628,6.977,5.347,-0.392,2.307,0.857,16.438,2.74,13.699,2.14,-1.283,2.595,-1.738,1.754,0.357,0.158,84.615,30.864,0,4.489,2.166,8.888,-6.722,3.599,-0.133,-1.187,4.912,-31.282,0.175,pitcher
25501,687606,Paxton Schultz,2025,27,13,2,24.2,110,27,12,4,28,8,0,1,0.333,65.789,4.068,3.773,0.205,0.138,93.837,88.853,NA,0.295,28.795,3.911,RP,107.4,8,10.959,3.911,25.455,7.273,18.182,4.463,0.552,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22630,672456,Keider Montero,2025,24,20,12,90.2,389,95,44,16,72,31,0,2,0.295,77.652,4.934,4.46,0.206,0.15,93.885,NA,NA,0.311,27.476,4.646,SP,104.2,23,8.099,4.646,18.509,7.969,10.54,4.39,-0.256,-0.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24581,680689,Lyon Richardson,2025,25,34,0,37.2,172,37,19,2,30,21,4,2,0.299,61.189,4.065,4.603,0.21,0.067,95.347,NA,NA,0.256,27.3,4.917,RP,105.5,7,5.882,4.917,17.442,12.209,5.233,4.597,-0.32,0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31900,800049,Adam Mazur,2025,24,6,6,30,139,33,16,4,19,12,0,1,0.282,61.881,4.903,5.226,0.196,0.1,94.667,NA,NA,0.31,26.38,5.235,SP,104.1,9,8.411,5.235,13.669,8.633,5.036,4.8,-0.435,-0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22872,672782,Yoendrys Gomez,2025,25,21,9,62.2,277,60,36,12,58,27,0,4,0.273,68.733,5.258,4.812,0.188,0.145,93.661,90.061,NA,0.295,26.359,5.163,RP,104.9,23,12.234,5.163,20.939,9.747,11.191,5.209,0.046,-0.049,0,50,0,50,2.21,-2.21,0.755,-0.755,0,0.278,0.333,100,25.806,0,5.209,-29.061,9.747,-38.809,2.953,0.017,0.552,12.234,-31.267,-0.061,pitcher
15369,643361,Kevin Herget,2025,34,7,0,13,56,12,4,0,6,5,0,0,0.267,70.588,3.367,5.977,0.2,0,92.062,86.718,NA,0.265,20.37,4.104,RP,99.9,0,0,4.104,10.714,8.929,1.786,2.769,-1.334,-0.598,3.978,17.808,4.11,13.699,4.219,-0.242,2.882,1.095,13.923,0.324,0.24,67.952,29.812,0.045,-1.209,-7.094,4.819,-11.913,-0.116,-0.058,-9.441,-13.923,2.636,0.026,pitcher
12095,554340,Yimi Garcia,2025,34,22,0,21,90,13,9,2,25,12,1,1,0.22,68.966,3.85,3.861,0.255,0.118,95.864,92,90.667,0.276,30.556,4.824,RP,104.3,5,9.615,4.824,27.778,13.333,14.444,3.857,-0.967,0.007,3.578,27.273,6.305,20.968,3.158,0.421,3.497,0.081,8.075,0.326,0.279,71.314,28.303,0.118,0.279,0.505,7.028,-6.523,1.667,-0.05,2.252,1.541,-2.349,-0.059,pitcher
17871,664139,Ian Gibaut,2025,31,25,0,25.1,109,26,13,3,15,8,0,0,0.277,70.47,4.439,5.334,0.174,0.075,94.095,90.27,NA,0.291,22.938,4.151,RP,103.5,9,10.465,4.151,13.761,7.339,6.422,4.661,0.51,0.223,3.723,24.477,9.623,14.854,3.583,0.14,3.752,-0.029,5.425,0.337,0.328,75.264,27.953,0.094,0.938,-10.716,-2.284,-8.432,0.568,-0.047,-5.015,5.04,-4.794,-0.051,pitcher
30179,701487,Pierson Ohl,2025,25,14,3,30,133,38,17,5,27,7,0,0,0.351,60.526,4.203,3.989,0.265,0.132,91.941,85.359,NA,0.363,25.872,4.863,RP,105.3,10,10.101,4.863,20.301,5.263,15.038,5.1,0.237,0.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2025,27,17,0,23,92,17,8,4,30,7,1,1,0.26,87.629,3.832,3.247,0.269,0.16,94.077,NA,84.026,0.435,31.148,3.217,RP,105.2,5,9.259,3.217,32.609,7.609,25,3.13,-0.086,-0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17732,622503,Nabil Crismatt,2025,30,8,5,34,153,40,14,6,25,9,0,1,0.304,72.115,4.842,4.317,0.217,0.154,89.178,82.943,NA,0.366,30.899,4.546,SP,103.8,6,5.085,4.546,16.34,5.882,10.458,3.706,-0.84,-1.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12880,542881,Tyler Anderson,2025,35,26,26,136.1,599,135,69,28,104,57,4,3,0.263,78.306,5.601,5.408,0.203,0.128,89.264,84.372,NA,0.328,26.197,5.12,SP,104.8,48,11.034,5.12,17.362,9.516,7.846,4.563,-0.558,-1.038,3.829,18.991,8.139,10.852,4.119,-0.29,4.284,-0.455,7.002,0.351,0.27,73.906,27.294,0.088,0.734,-1.629,1.377,-3.006,1.001,-0.024,-1.097,4.033,4.4,-0.007,pitcher
