PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16233,622088,Tejay Antone,2026,32,3,0,3,10,1,1,0,4,0,0,0,0.167,0,0.452,1.857,0,97,90.833,NA,43.478,34.146,3.866,RP,105,1,16.667,3.866,40,0,40,3,-0.866,2.548,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,1.269,6.667,-9.524,16.19,1.196,1.373,-0.298,8.333,-80,-0.083,pitcher
21992,666808,Camilo Doval,2026,28,18,0,15.667,67,15,10,3,17,3,0,0,0.273,57.971,4.012,2.779,0.214,97.566,NA,NA,29.53,25.954,2.854,RP,107.7,3,6.383,2.854,25.373,4.478,20.896,5.745,2.891,1.732,4.349,29.342,13.071,16.271,3.304,1.045,3.467,0.882,7.64,31.841,0.326,67.517,31.453,0.109,1.396,-3.969,-8.594,4.625,-0.45,-2.31,-5.499,-1.257,-9.546,-0.054,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.333,10,1,0,0,3,0,0,0,0.143,100,1.319,2.162,0,95.25,NA,NA,33.333,34.146,1.39,RP,112.4,0,0,1.39,30,0,30,0,-1.39,-1.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,13,0,11.667,52,11,8,1,13,6,0,0,0.312,44.872,3.547,3.397,0.125,95.243,NA,NA,32.576,28.696,3.256,RP,106.3,2,6.061,3.256,25,11.538,13.462,6.171,2.916,2.624,2.856,22.983,6.285,16.698,3.671,-0.815,2.774,0.082,3.386,33.323,0.288,75.067,28.074,0.055,3.315,2.017,5.253,-3.236,-0.415,-0.747,0.622,2.675,-30.196,0.025,pitcher
31571,801434,Paul Gervase,2026,26,1,0,3,14,4,1,0,5,1,0,0,0.5,80,0.785,1.722,0,92.621,90.75,NA,41.935,34,2.328,RP,104.2,0,0,2.328,35.714,7.143,28.571,3,0.672,2.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31942,671382,Cameron Foster,2026,27,5,0,7.667,39,12,5,0,9,6,0,0,0.5,66.667,3.119,4.585,0,96.283,89.654,NA,30.693,29.221,3.025,RP,103,0,0,3.025,23.077,15.385,7.692,5.87,2.845,2.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21189,621139,Brooks Kriske,2026,32,2,0,2.667,11,2,0,0,2,1,0,0,0.25,100,2.744,4.852,0,92.417,85.4,81.789,37.5,28.947,2.318,RP,108.1,1,12.5,2.318,18.182,9.091,9.091,0,-2.318,-2.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7048,518585,Fernando Cruz,2026,36,20,0,16.667,74,13,5,2,24,11,0,2,0.314,86.207,4.139,4.265,0.1,93.129,NA,80.086,27.624,36.093,3.785,RP,106.1,3,8.108,3.785,32.432,14.865,17.568,2.7,-1.085,-1.439,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.198,-4.75,3.229,-7.979,-0.118,-5.435,4.206,-1.717,19.208,-0.017,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.869,3.274,0,94.406,86.688,NA,41.379,24,2.287,RP,97.9,0,0,2.287,25,6.25,18.75,2.25,-0.037,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25376,683232,Nick Mears,2026,29,17,0,14.667,60,11,5,1,11,7,0,0,0.25,78.313,3.937,4.392,0.071,94.52,NA,NA,30.065,26.587,5.726,RP,104.3,6,14.286,5.726,18.333,11.667,6.667,3.068,-2.658,-0.869,5.758,28.772,10.058,18.713,3.288,2.47,3.462,2.296,6.493,33.776,0.35,61.494,29.775,0.104,-2.69,-10.439,1.608,-12.047,2.439,-3.711,-3.188,7.793,16.82,-0.1,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.333,15,5,1,0,2,1,0,0,0.417,83.333,2.819,4.505,0,93.71,87.471,NA,25.806,20,3.752,RP,97.6,0,0,3.752,13.333,6.667,6.667,2.7,-1.052,-0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.333,56,14,4,1,12,5,1,1,0.361,75.269,3.686,4.342,0.067,94.415,NA,NA,37.615,27.488,4.586,RP,108.7,4,10.526,4.586,21.429,8.929,12.5,2.919,-1.667,-0.767,4.943,30.871,10.038,20.833,3.388,1.556,3.44,1.504,7.855,35.014,0.314,66.266,29.563,0.136,-2.025,-9.443,-1.109,-8.333,1.198,2.601,-2.075,2.671,9.003,0.047,pitcher
21741,665871,Javier Assad,2026,28,7,3,24,100,23,16,3,13,7,0,0,0.263,54.264,4.535,4.667,0.1,93.025,87.56,NA,26.442,22.955,4.838,RP,104,4,5,4.838,13,7,6,6,1.162,1.465,3.052,20.935,9.131,11.804,4.64,-1.588,4.289,-1.236,9.003,26.74,0.268,83.333,25.175,0.123,2.948,-7.935,-2.131,-5.804,0.198,-0.297,-2.22,-4.003,-29.07,-0.005,pitcher
16727,592779,Brock Stewart,2026,34,2,0,2,7,0,0,0,3,1,0,0,0,100,1.619,2.321,0,94.944,NA,NA,28.571,35.714,1.543,RP,93.9,0,0,1.543,42.857,14.286,28.571,0,-1.543,-1.619,3.585,31.935,11.29,20.645,3.496,0.089,3.243,0.342,2.875,34.08,0.339,79.386,31.417,0.107,-3.585,10.922,2.995,7.926,-1.954,-5.509,4.297,-2.875,20.614,-0.339,pitcher
20546,681982,Grant Anderson,2026,29,18,0,17,64,12,6,2,15,6,1,0,0.244,72.368,3.942,3.736,0.125,92.765,NA,NA,32.331,27.236,3.472,RP,105.8,4,9.302,3.472,23.438,9.375,14.062,3.176,-0.295,-0.766,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,29.674,0.317,71.739,27.759,0.125,-1.937,3.957,0.284,3.673,-0.598,2.657,-0.523,1.045,0.629,-0.073,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.333,29,11,5,1,7,0,0,1,0.5,56.604,3.435,2.713,0.167,94.452,91.698,87.929,38.182,27.885,6.813,RP,106.2,2,9.524,6.813,24.138,0,24.138,7.105,0.292,3.671,2.797,26.522,2.3,24.222,3.348,-0.551,2.69,0.107,3.504,39.037,0.339,74.456,28.02,0.114,4.308,-2.384,-2.3,-0.084,3.465,-0.855,-0.136,6.02,-17.852,0.161,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.381,0.321,0,93.846,NA,NA,29.167,23.404,2.716,RP,102.3,0,0,2.716,55.556,11.111,44.444,0,-2.716,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,6,0,10,45,12,6,0,5,5,0,0,0.343,64.706,3.619,5.727,0,95.436,90.24,88,32.673,21.176,4.074,RP,104.2,2,5.714,4.074,11.111,11.111,0,5.4,1.326,1.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.333,14,6,4,0,2,1,0,0,0.667,42.857,2.69,2.69,0,88.318,NA,NA,35.484,28.571,6.285,RP,107,0,0,6.285,14.286,7.143,7.143,15.429,9.144,12.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31624,702153,Brian Fitzpatrick,2026,26,3,0,3.667,18,6,1,0,2,2,0,0,0.429,87.5,3.664,5.581,0,93.524,87.818,NA,25,23.333,3.501,RP,104.4,1,7.143,3.501,11.111,11.111,0,2.455,-1.046,-1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,8,0,7,28,6,2,1,7,2,0,0,0.278,90.909,3.833,3.783,0.111,99.269,NA,89.667,35.714,28.704,4.641,RP,103.6,2,10.526,4.641,25,7.143,17.857,2.571,-2.07,-1.262,5.601,24.847,15.337,9.509,4.446,1.155,3.772,1.829,5.782,25.893,0.326,61.387,26.702,0.042,-3.03,0.153,-8.195,8.348,0.195,9.821,2.002,4.744,29.522,-0.048,pitcher
30171,696131,Mason Black,2026,26,4,0,4.667,22,7,0,0,5,2,0,0,0.467,100,2.262,4.671,0,93.949,89.6,NA,26.23,23,5.016,RP,102.8,2,13.333,5.016,22.727,9.091,13.636,0,-5.016,-2.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.119,3.47,0,95.391,NA,NA,18.919,26.562,2.994,RP,110.4,1,9.091,2.994,18.75,12.5,6.25,4.5,1.506,1.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.494,6.129,0,91.294,86.8,85,10,20.408,3.143,RP,99.7,0,0,3.143,8.333,8.333,0,3.375,0.232,-0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2026,27,2,0,2,7,1,0,0,3,0,0,0,0.25,100,0.119,2.227,0,93.5,NA,NA,38.462,42.857,1.2,RP,108,0,0,1.2,42.857,0,42.857,0,-1.2,-0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6655,518886,Craig Kimbrel,2026,38,10,0,9.333,42,10,7,1,12,6,1,0,0.391,54.795,3.869,4.132,0.091,93.384,NA,NA,31.461,23.529,4.352,RP,100.3,1,4.167,4.352,28.571,14.286,14.286,6.75,2.398,2.881,4.714,32.136,12.423,19.713,4.016,0.698,4.073,0.641,10.369,27.641,0.272,66.354,30,0.134,2.036,-3.564,1.863,-5.427,0.336,3.82,-6.471,-6.202,-11.559,0.12,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.262,3.466,0,94.281,90.667,NA,20,36.957,2.062,RP,107.8,0,0,2.062,30.769,15.385,15.385,0,-2.062,-2.262,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.428,-9.143,8.399,-8,-18.249,0.136,pitcher
16502,642232,Ryan Yarbrough,2026,34,8,0,12.667,52,8,5,1,10,5,1,2,0.206,73.529,4.224,5.195,0.056,87.677,84.898,NA,30.841,27.551,2.472,RP,100.2,1,2.857,2.472,19.231,9.615,9.615,3.553,1.081,-0.671,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.988,1.459,5.902,-4.443,-1.918,-6.28,0.833,-3.74,0.383,-0.096,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.119,3.47,0,92.474,NA,83,38.889,26.866,2.922,RP,101.2,0,0,2.922,21.429,14.286,7.143,0,-2.922,-3.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.05,2.669,0.222,91.196,NA,NA,32.099,31.056,2.938,RP,106.6,2,6.667,2.938,24.39,2.439,21.951,4.655,1.717,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.119,2.524,0,94.5,91,NA,28.571,50,20.347,RP,104,1,50,20.347,33.333,0,33.333,0,-20.347,-1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.764,4.322,0.167,92.077,84.25,NA,35.052,21.637,5.538,SP,109,2,5.882,5.538,9.524,9.524,0,4.355,-1.183,-0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21656,665645,Kervin Castro,2026,27,1,0,2,8,2,1,0,2,0,0,0,0.333,50,1.119,1.821,0,94,92.455,NA,33.333,17.241,4.021,RP,111.9,0,0,4.021,25,0,25,4.5,0.479,3.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16944,656550,Grant Holmes,2026,30,8,8,41.333,177,33,20,7,34,21,0,0,0.226,74.661,5.199,4.562,0.152,94.568,92.121,NA,34.804,26.524,4.427,SP,105.5,10,8.197,4.427,19.209,11.864,7.345,4.355,-0.072,-0.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,9,0,23.333,112,29,17,3,26,11,0,3,0.382,67.01,4.362,4.437,0.103,89.6,84.467,NA,34.457,27.571,5.31,RP,106,9,12.5,5.31,23.214,9.821,13.393,6.557,1.248,2.195,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,2.103,-2.437,1.405,-3.842,1.13,3.097,0.684,3.777,3.022,0.089,pitcher
19337,663992,Richard Lovelady,2026,30,15,1,17,77,16,4,1,17,12,4,1,0.341,83.333,4.178,4.405,0.083,91.493,NA,NA,30.114,28.873,4.049,RP,103.4,2,4.255,4.049,22.078,15.584,6.494,2.118,-1.932,-2.06,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,31.544,0.295,67.757,26.326,0.091,-2.369,4.391,8.101,-3.711,-0.511,-1.43,2.547,-4.078,15.576,0.046,pitcher
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.119,2.524,0,97.4,NA,NA,50,37.5,0.61,RP,93.6,0,0,0.61,33.333,0,33.333,0,-0.61,-1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.719,1.562,0,98.3,NA,92,25,46.154,4.514,RP,106.6,0,0,4.514,40,0,40,0,-4.514,-0.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19362,669211,Keegan Akin,2026,31,7,1,6.667,30,11,7,2,7,0,0,0,0.429,48.78,4.919,3.127,0.2,93.323,NA,NA,31.579,31.304,4.359,RP,103.6,1,4.348,4.359,23.333,0,23.333,9.45,5.091,4.531,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,5.784,-6.924,-6.089,-0.834,1.648,0.745,-0.127,-3.754,-20.071,0.161,pitcher
17578,664141,JT Brubaker,2026,32,14,0,18.667,83,20,8,1,15,11,0,0,0.339,74.324,3.976,4.861,0.048,93.78,NA,NA,31.336,25.294,5.426,RP,104.6,3,5.263,5.426,18.072,13.253,4.819,3.857,-1.568,-0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9073,489446,Kirby Yates,2026,39,2,0,1.667,9,3,2,0,2,1,0,0,0.5,50,2.519,3.362,0,90.24,NA,83.944,31.034,30.435,5.731,RP,108.1,1,16.667,5.731,22.222,11.111,11.111,10.8,5.069,8.281,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,9.624,-13.643,-0.703,-12.94,3.871,-4.796,0.182,12.568,-38.115,0.332,pitcher
23617,677020,Josh Walker,2026,31,1,0,2,7,1,0,0,3,1,0,0,0.333,100,1.619,3.727,0,91.846,NA,NA,27.778,36.667,1.773,RP,95,0,0,1.773,42.857,14.286,28.571,0,-1.773,-1.619,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,33.858,0.324,68.182,26.977,0.071,-5.207,22.857,3.377,19.481,-2.307,-6.08,9.69,-7.895,31.818,0.009,pitcher
27741,689546,Nicholas Davila,2026,27,3,0,3,12,3,0,0,2,1,0,0,0.333,100,2.785,4.659,0,95.278,NA,NA,38.095,30.233,6.867,RP,104,1,11.111,6.867,16.667,8.333,8.333,0,-6.867,-2.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,18,1,21,85,13,8,3,21,7,1,1,0.189,71.429,4.119,3.399,0.176,94.279,NA,90.5,28.814,30.556,2.762,RP,102.8,2,3.571,2.762,24.706,8.235,16.471,3.429,0.667,-0.69,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.903,0.055,1.259,-1.204,-0.618,-2.755,2.037,-0.51,-16.996,-0.142,pitcher
19452,668670,Jake Rogers,2026,31,2,0,1.333,6,2,0,0,1,0,0,0,0.4,100,1.619,2.673,0,65.9,NA,NA,23.529,30,4.827,RP,101.9,0,0,4.827,16.667,0,16.667,0,-4.827,-1.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.881,0.524,0,94.818,NA,NA,16.667,21.429,0.211,RP,81.4,0,0,0.211,66.667,0,66.667,0,-0.211,0.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,3.994,3.95,0.111,90.4,NA,81.5,38.028,24.603,5.79,RP,105.6,3,12.5,5.79,18.75,6.25,12.5,3.375,-2.415,-0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2026,36,8,0,6.667,37,13,8,1,7,3,1,0,0.462,41.096,4.319,3.844,0.143,94.636,NA,NA,31.579,26.667,3.009,RP,103.8,1,3.704,3.009,18.919,8.108,10.811,10.8,7.791,6.481,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,7.96,-4.242,1.302,-5.545,-0.958,-10.393,-2.307,-4.478,-40.671,0.196,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.244,5.298,0,94.25,NA,NA,23.81,29.412,4.494,RP,104.1,0,0,4.494,17.647,20.588,-2.941,3.375,-1.119,-0.869,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.805,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.619,3.804,0.2,95.547,NA,NA,37.037,29.348,3.14,SP,109.7,1,5,3.14,15.385,7.692,7.692,2.455,-0.685,-2.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.119,5.227,0,83.789,NA,NA,44,35.294,4.726,RP,102,1,25,4.726,33.333,11.111,22.222,0,-4.726,-3.119,2.368,34.254,3.867,30.387,2.627,-0.259,2.205,0.163,2.779,27.724,0.229,78.825,36.205,0.063,-2.368,-0.921,7.244,-8.165,2.099,16.276,-0.911,22.221,21.175,0.021,pitcher
23265,675989,Cody Bolton,2026,28,6,3,13.667,67,14,8,2,18,12,0,1,0.364,78.512,5.241,4.675,0.154,94.774,90.707,NA,22.543,25.704,7.384,SP,104,4,11.111,7.384,26.866,17.91,8.955,5.268,-2.116,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2026,27,4,0,7.667,32,6,2,0,2,3,1,0,0.222,66.667,3.771,5.604,0,93.241,88.727,NA,28.358,20.175,2.14,RP,102.8,0,0,2.14,6.25,9.375,-3.125,2.348,0.208,-1.423,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.961,-11.195,-0.905,-10.29,-2.57,-0.699,-3.468,-7.328,-6.427,-0.069,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.619,2.389,0.25,92.566,NA,NA,27.869,37.374,2.622,RP,100.9,1,10,2.622,44,16,28,1.5,-1.122,-2.119,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.588,-5.859,12.992,6,33.613,-0.081,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.262,5.273,0,91.5,89.5,NA,31.25,29.032,0.75,RP,100.2,0,0,0.75,12.5,0,12.5,0,-0.75,-2.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17948,663423,Trent Thornton,2026,32,3,0,3,12,3,0,0,1,1,0,0,0.3,100,3.452,4.389,0,94.773,91.615,NA,24.242,20.833,7.392,RP,102,1,10,7.392,8.333,8.333,0,0,-7.392,-3.452,3.42,25.521,6.256,19.265,3.309,0.111,3.567,-0.147,7.341,36.124,0.296,73.825,29.412,0.112,-3.42,-17.188,2.077,-19.265,4.083,-11.881,-8.579,2.659,26.175,0.004,pitcher
16256,607536,Kyle Freeland,2026,33,6,6,30,136,36,20,7,28,8,0,4,0.326,70.681,5.485,4.185,0.189,91.803,88.051,NA,39.088,27.821,5.192,SP,104.3,7,7.292,5.192,20.588,5.882,14.706,6,0.808,0.515,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,0.813,4.333,0.293,4.04,-0.104,6.295,3.92,-2.698,2.095,0.013,pitcher
31865,688883,Peyton Pallette,2026,25,13,0,17.667,80,14,9,1,19,12,0,2,0.283,67.669,4.081,4.698,0.059,95.406,NA,NA,25,28.451,5.108,RP,103.5,4,8.511,5.108,23.75,15,8.75,4.585,-0.523,0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26349,686560,Gavin Collyer,2026,25,12,0,9.667,42,5,3,0,8,7,0,3,0.208,80,4.567,6.021,0,97.014,91.105,NA,20.69,26.064,3.29,RP,99.9,0,0,3.29,19.048,16.667,2.381,2.793,-0.497,-1.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.369,6.179,0,95.059,NA,NA,40.625,10.714,9.931,RP,104.1,4,30.769,9.931,6.667,6.667,0,2.25,-7.681,-1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,5,0,5,27,6,6,0,7,5,0,1,0.462,50,3.919,5.605,0,95.807,NA,NA,34.328,25.926,4.63,RP,108.2,1,7.143,4.63,25.926,18.519,7.407,10.8,6.17,6.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.369,4.5,0.1,94.532,NA,86.333,32.258,33.854,4.299,RP,102.5,2,8.696,4.299,28.571,14.286,14.286,10.125,5.826,5.756,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.049,-2.992,1.575,1.362,-28.1,0.163,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.869,2.727,0.167,93.857,90,NA,34.375,32.836,1.341,RP,97.7,0,0,1.341,29.412,0,29.412,2.25,0.909,-1.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.482,1.704,0.5,92.143,88.273,NA,24.444,29.73,3.749,SP,107.3,2,25,3.749,41.176,11.765,29.412,2.455,-1.295,-2.028,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.245,-11.459,1.456,17.154,33.986,0.139,pitcher
