PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21224,641927,Bailey Ober,2026,30,2,2,8,35,8,6,1,5,3,0,0,0.269,52.083,4.698,4.978,0.296,0.091,89.178,NA,NA,0.265,23.188,5.092,SP,108.5,2,7.407,5.092,14.286,8.571,5.714,6.75,1.658,2.052,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,3.008,-11.92,2.973,-14.892,1.688,-0.109,-5.361,-1.494,-22.363,0.009,pitcher
10603,519242,Chris Sale,2026,37,2,2,12,42,4,1,1,9,3,0,1,0.107,100,3.782,3.968,0.138,0.091,94.392,NA,NA,0.312,29.94,2.88,SP,103.9,1,3.448,2.88,21.429,7.143,14.286,0.75,-2.13,-3.032,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,-2.342,-9.627,1.109,-10.736,-0.233,-0.056,-1.632,-3.183,23.921,-0.198,pitcher
19911,660761,Jose Suarez,2026,28,1,1,3.2,18,5,4,0,6,3,0,0,0.556,50,2.38,2.758,0.333,0,93.156,NA,NA,0.372,21.212,3.021,SP,110.9,1,11.111,3.021,33.333,16.667,16.667,11.25,8.229,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2026,32,4,1,4,17,4,3,1,6,1,0,0,0.333,55.556,4.198,3.372,0.2,0.143,96.63,89.6,NA,0.429,34.375,0.419,RP,115.2,0,0,0.419,35.294,5.882,29.412,6.75,6.331,2.552,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,3.657,4.942,-4.145,9.087,-2.932,0.139,1.971,-4.456,-18.544,0.071,pitcher
21992,666808,Camilo Doval,2026,28,5,0,3.1,17,5,4,0,5,1,0,0,0.455,33.333,1.098,1.514,0.364,0,95.776,NA,NA,0.3,30.435,4.011,RP,102.3,0,0,4.011,29.412,5.882,23.529,11.613,7.601,10.515,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,0.323,0.319,66.864,31.241,0.093,7.762,-0.48,-5.893,5.413,0.841,-0.023,-0.807,-6.744,-33.531,0.135,pitcher
27473,676917,Cade Cavalli,2026,27,2,2,9.2,42,8,3,0,8,5,0,2,0.296,73.333,3.716,5.148,0.148,0,96.188,93,NA,0.286,31.447,3.902,SP,100.6,1,3.704,3.902,19.048,11.905,7.143,2.935,-0.967,-0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2026,34,5,0,4.1,15,0,0,0,4,1,0,1,0,100,2.737,3.696,0,0,91.818,NA,NA,0.2,31.481,1.922,RP,104.4,0,0,1.922,26.667,6.667,20,0,-1.922,-2.737,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,-3.172,1.429,-3.81,5.238,-0.936,-0.107,2.646,-3.782,26.094,-0.27,pitcher
18138,664854,Ryan Helsley,2026,31,3,0,2.1,13,4,1,0,4,1,1,0,0.5,80,1.055,2.243,0.375,0,99.741,89,90.333,0.3,28.846,6.065,RP,105.4,1,12.5,6.065,30.769,7.692,23.077,4.286,-1.78,3.23,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,2.086,-1.027,-2.016,0.99,3.512,-0.065,-3.583,8.739,2.702,0.212,pitcher
16814,657612,Tim Hill,2026,36,5,0,4.2,14,1,0,0,3,0,0,0,0.091,100,1.913,2.506,0,0,89.049,NA,NA,0.407,26.087,1.055,RP,106.9,0,0,1.055,21.429,0,21.429,0,-1.055,-1.913,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-3.358,10.776,-6.529,17.305,-2.485,0.063,2.635,-1.674,30.672,-0.226,pitcher
13649,605280,Clay Holmes,2026,33,2,2,12.2,49,7,2,1,9,5,0,0,0.176,94.34,3.988,3.836,0.114,0.125,93.719,87.85,NA,0.316,30.556,3.475,SP,102.4,2,5.714,3.475,18.367,10.204,8.163,1.475,-2,-2.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,3,0,4.2,24,6,4,0,6,2,0,0,0.375,37.5,1.913,3.99,0.133,0,93.786,85.556,NA,0.358,26.966,3.173,RP,101.8,1,6.25,3.173,25,8.333,16.667,8.571,5.399,6.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,4,0,5,20,3,1,0,7,3,0,0,0.3,83.333,2.198,3.583,0.2,0,96.488,NA,NA,0.32,31.818,1.889,RP,96.6,0,0,1.889,35,15,20,1.8,-0.089,-0.398,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-4.4,13.365,6.827,6.538,-2.671,0.079,3.47,-6.716,23.941,-0.046,pitcher
30113,694477,Chad Patrick,2026,27,2,2,9.1,39,9,1,1,7,4,0,0,0.296,100,4.377,5.358,0.143,0.062,93.679,88,NA,0.311,27.5,3.434,SP,106.1,4,14.286,3.434,17.949,10.256,7.692,0.989,-2.445,-3.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2026,24,4,2,4,17,3,1,0,6,2,0,0,0.333,80,1.698,3.429,0.111,0,99.028,94.5,NA,0.35,26.471,1.855,SP,101.7,1,11.111,1.855,35.294,11.765,23.529,2.25,0.395,0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,4,0,4.1,20,5,0,0,4,2,0,0,0.357,85.714,2.737,5.293,0.143,0,94.135,91,NA,0.282,22.388,3.488,RP,103.8,0,0,3.488,20,10,10,0,-3.488,-2.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7048,518585,Fernando Cruz,2026,36,5,0,3.1,12,0,1,0,6,2,0,0,0,50,1.398,2.645,0,0,93.188,NA,80.086,0.281,38.889,0.462,RP,92.8,0,0,0.462,50,16.667,33.333,2.903,2.441,1.505,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,0.33,0.327,64.186,31.28,0.13,-1.998,13.492,5.556,7.937,-3.293,-0.049,7.609,-9.861,-14.186,-0.327,pitcher
25911,666974,Yennier Cano,2026,32,4,0,2,9,3,1,0,3,0,0,0,0.5,66.667,0.198,0.891,0.167,0,94.444,NA,90.667,0.294,30.303,4.449,RP,107.5,0,0,4.449,33.333,0,33.333,4.5,0.051,4.302,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,1.913,8.897,-6.955,15.852,0.963,-0.064,2.728,-5.84,-12.866,0.203,pitcher
15816,642207,Devin Williams,2026,31,4,0,4,16,3,0,0,5,2,0,0,0.333,100,2.198,3.583,0.111,0,93.3,NA,NA,0.364,30,1.169,RP,106.3,0,0,1.169,31.25,12.5,18.75,0,-1.169,-2.198,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,0.34,0.212,87.109,32.748,0.1,-1.474,-7.935,0.274,-8.209,-1.341,0.024,-2.748,-6.529,12.891,0.121,pitcher
17130,628452,Raisel Iglesias,2026,36,4,0,4,13,1,0,0,2,0,0,0,0.091,100,2.198,3.929,0.091,0,94.3,NA,NA,0.545,25.455,1.825,RP,97.3,0,0,1.825,15.385,0,15.385,0,-1.825,-2.198,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,-12.37,-5.714,-6.656,-0.849,0.149,-5.965,-4.998,25.707,-0.161,pitcher
27914,694037,Daniel Palencia,2026,26,3,0,3,11,3,0,0,3,0,0,0,0.375,100,1.198,3.045,0.125,0,99.4,NA,89.875,0.478,36.842,8.562,RP,108.1,1,12.5,8.562,27.273,0,27.273,0,-8.562,-1.198,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,1.209,-13.83,15.039,4.288,0.202,10.559,6.144,37.051,0.067,pitcher
27481,677961,Cole Wilcox,2026,26,3,0,4.1,16,2,0,0,6,1,0,0,0.222,100,1.121,1.761,0.444,0,96.323,NA,NA,0.394,35.938,1.89,RP,107,0,0,1.89,37.5,6.25,31.25,0,-1.89,-1.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,4,0,4,14,1,2,0,4,2,0,0,0.125,33.333,2.698,4.776,0,0,90.45,NA,NA,0.267,26.667,0.395,RP,107.8,0,0,0.395,28.571,14.286,14.286,4.5,4.105,1.802,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,0.015,-0.983,4.569,-5.552,-3.475,-0.045,-3.206,-9.459,-37.645,-0.17,pitcher
23499,676775,Keaton Winn,2026,28,5,0,4.1,19,4,3,0,7,2,0,0,0.4,50,1.352,1.991,0.3,0,96.375,NA,89.312,0.372,34.722,2.021,RP,101.7,1,10,2.021,36.842,10.526,26.316,6.585,4.564,5.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19926,663574,Tony Santillan,2026,29,5,0,5,19,1,0,0,7,4,0,0,0.125,100,2.798,3.906,0.125,0,93.923,NA,NA,0.291,28.571,3.351,RP,107.8,0,0,3.351,36.842,21.053,15.789,0,-3.351,-2.798,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-0.863,13.676,-14.538,0.921,-0.008,-1.132,-5.97,22.131,-0.145,pitcher
20116,676534,Calvin Faucher,2026,30,4,0,4,15,1,0,0,6,2,0,0,0.143,66.667,1.698,2.737,0,0,96.867,92.882,NA,0.25,36.765,1.646,RP,109,0,0,1.646,40,13.333,26.667,0,-1.646,-1.698,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,-3.214,13.191,2.27,10.922,-2.074,-0.024,10.172,-7.746,-1.688,-0.202,pitcher
29754,696147,Sam Bachman,2026,26,4,0,5.2,23,3,1,0,7,4,0,0,0.25,85.714,2.845,4.312,0.25,0,98.971,NA,NA,0.25,31.959,5.794,RP,98,1,8.333,5.794,30.435,17.391,13.043,1.731,-4.064,-1.115,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,-1.446,12.253,3.106,9.147,1.124,-0.008,4.199,8.333,9.852,-0.083,pitcher
16943,656794,Sean Newcomb,2026,33,4,0,6,27,7,3,0,6,3,1,0,0.389,70,2.698,3.16,0.235,0,93.597,91,NA,0.393,27.778,3.854,RP,105.4,0,0,3.854,22.222,11.111,11.111,4.5,0.646,1.802,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,1.5,-5.647,-3.643,-2.004,-0.126,0.08,2.511,-6.061,-9.545,0.17,pitcher
30250,677955,Jaden Hill,2026,26,5,0,4.1,18,3,1,0,4,2,0,0,0.25,80,2.737,3.696,0.083,0,97.839,NA,NA,0.341,28.125,2.882,RP,100.4,0,0,2.882,22.222,11.111,11.111,2.195,-0.687,-0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2026,24,2,2,10.1,41,7,3,2,14,3,0,1,0.238,97.561,4.166,2.99,0.227,0.2,94.685,NA,NA,0.392,29.944,2.043,SP,105.7,0,0,2.043,34.146,7.317,26.829,2.673,0.63,-1.493,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.896,11.966,-0.578,12.544,-2.827,0.088,2.561,-10.137,24.308,-0.07,pitcher
10954,594798,Jacob deGrom,2026,38,1,1,4.2,20,6,3,1,7,0,0,0,0.417,65.217,2.984,2.276,0.154,0.143,97.667,NA,NA,0.429,31.646,2.956,SP,102.8,2,15.385,2.956,35,0,35,6.429,3.472,3.445,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,3.972,-2.107,-3.145,1.038,0.909,0.044,-3.505,5.844,-3.991,0.122,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.998,3.245,0.286,0,96.364,92,NA,0.267,25,2.585,RP,108.5,0,0,2.585,35.714,14.286,21.429,0,-2.585,-1.998,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.605,-0.117,-2.956,-3.871,4.389,0.001,pitcher
15042,641835,Tim Mayza,2026,34,4,0,6,20,1,0,0,7,1,0,0,0.083,100,1.365,2.519,0.083,0,93.609,NA,NA,0.314,34.568,0.734,RP,99.4,0,0,0.734,35,5,30,0,-0.734,-1.365,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,-1.525,10.349,-1.977,12.326,-2.646,-0.002,6.049,-4.082,11.576,-0.248,pitcher
23237,675848,Juan Mejia,2026,25,3,0,4.1,19,6,2,0,2,1,0,0,0.375,71.429,2.968,4.565,0.438,0,97.056,88.75,NA,0.375,24.324,4.666,RP,98.8,0,0,4.666,10.526,5.263,5.263,4.39,-0.275,1.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,1,1,4.2,19,2,2,0,4,3,0,0,0.167,40,3.413,4.303,0.25,0,95.379,NA,86.409,0.295,30.38,3.368,SP,100.3,0,0,3.368,21.053,15.789,5.263,4.286,0.917,0.873,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,0.999,-4.747,7.047,-11.794,-0.732,-0.054,-1.069,-9.772,-41.739,-0.107,pitcher
20492,663554,Casey Mize,2026,29,1,1,6,22,4,1,1,9,2,0,0,0.3,100,3.365,1.891,0.182,0.333,94.079,NA,88.464,0.441,31.183,5.005,SP,106.2,2,18.182,5.005,40.909,9.091,31.818,1.5,-3.505,-1.865,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-2.996,23.652,2.675,20.977,0.265,0.122,5.764,10.31,30.454,-0.031,pitcher
16944,656550,Grant Holmes,2026,30,2,2,11,43,6,3,1,8,5,0,0,0.172,83.333,4.289,4.87,0.2,0.071,95.062,92,NA,0.299,30.435,3.039,SP,102.7,2,6.667,3.039,18.605,11.628,6.977,2.455,-0.585,-1.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24017,678606,Jose A. Ferrer,2026,26,4,0,3,17,7,2,0,3,0,0,0,0.5,57.143,1.198,3.045,0.231,0,96.683,NA,NA,0.31,24.138,1.752,RP,103.6,0,0,1.752,17.647,0,17.647,6,4.248,4.802,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,1.773,-0.803,-7.011,6.208,-1.477,-0.002,-1.698,-2.022,-12.374,0.195,pitcher
10233,547973,Aroldis Chapman,2026,38,4,0,4,15,2,1,0,3,1,0,0,0.182,66.667,2.448,4.872,0.364,0,97.364,NA,90.8,0.161,36.207,5.208,RP,103.2,2,18.182,5.208,20,6.667,13.333,2.25,-2.958,-0.198,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-1.22,-19.105,-7.925,-11.18,2.316,-0.115,2.183,10.055,-4.438,-0.137,pitcher
25139,682120,Tim Herrin,2026,29,2,0,1.2,7,2,0,0,2,0,0,0,0.4,100,0.798,1.629,0.2,0,93,NA,NA,0.417,33.333,1.982,RP,85.2,0,0,1.982,28.571,0,28.571,0,-1.982,-0.798,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,0.324,0.276,74.031,30.504,0.064,-3.019,2.116,-9.788,11.905,-1.692,0.093,2.829,-6.838,25.969,0.124,pitcher
25327,682842,Abner Uribe,2026,26,4,0,3.2,15,3,1,0,4,1,0,0,0.3,75,1.835,3.345,0.3,0,97.135,NA,NA,0.186,29.688,0.909,RP,96.6,0,0,0.909,26.667,6.667,20,2.812,1.904,0.978,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,1.024,-4.042,-9.081,5.039,-2.571,-0.065,-1.466,-5.97,-3.378,0.061,pitcher
19853,650633,Michael King,2026,31,2,2,10.2,44,8,4,1,11,5,0,1,0.269,71.429,4.042,4.251,0.154,0.091,93.235,82.919,NA,0.33,31.288,4.775,SP,107.3,4,14.815,4.775,25,11.364,13.636,3.529,-1.245,-0.513,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.568,-2.686,2.686,-5.372,1.215,0.006,-0.007,8.661,-3.755,-0.021,pitcher
19646,606996,Kyle Hart,2026,33,3,0,6.2,26,5,4,0,5,2,0,0,0.263,42.857,2.598,3.845,0.105,0,93.036,NA,84.955,0.17,29.032,3.405,RP,100.4,1,5.263,3.405,19.231,7.692,11.538,5.806,2.401,3.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25385,656876,Drew Rasmussen,2026,30,2,2,10,40,6,2,2,10,1,0,0,0.148,95.238,4.098,2.745,0.214,0.222,95.899,90.468,NA,0.333,30.247,3.475,SP,104.9,3,10.345,3.475,25,2.5,22.5,1.8,-1.675,-2.298,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,-0.847,-1.554,-3.715,2.161,0.565,-0.008,1,6.108,17.804,-0.145,pitcher
27694,686993,Justin Sterner,2026,29,4,0,4,19,5,1,0,5,2,0,0,0.417,85.714,2.198,2.891,0.167,0,93.483,88.125,NA,0.368,27.632,1.332,RP,108.3,0,0,1.332,26.316,10.526,15.789,2.25,0.918,0.052,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,0,5.263,5.263,0,0.192,0.068,2.632,0,19.048,0.06,pitcher
33677,694973,Paul Skenes,2026,24,2,2,5.2,29,7,6,0,6,4,0,1,0.389,50,3.728,6.172,0.167,0,97.538,NA,94.3,0.375,27.193,2.357,SP,106.6,0,0,2.357,20.69,13.793,6.897,10.385,8.027,6.657,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,8.422,-12.384,7.567,-19.952,-0.173,0.03,-2.191,-5.229,-35.593,0.105,pitcher
22717,672582,Angel Zerpa,2026,26,4,0,4.2,17,3,0,0,3,2,0,0,0.25,100,3.198,4.089,0.25,0,95.553,NA,NA,0.316,29.688,3.676,RP,107.3,0,0,3.676,17.647,11.765,5.882,0,-3.676,-3.198,4.34,20.19,6.413,13.777,4.417,-0.077,4.217,0.123,7.58,0.259,0.317,74.895,24.845,0.153,-4.34,-2.543,5.351,-7.894,-0.741,0.057,4.842,-7.58,25.105,-0.067,pitcher
13799,621381,Matt Strahm,2026,34,4,0,3.2,16,3,2,0,4,1,0,1,0.3,60,2.653,3.786,0.2,0,90.265,87,NA,0.343,24.615,1.48,RP,104.8,0,0,1.48,25,6.25,18.75,5.625,4.145,2.972,2.711,31.803,5.442,26.361,2.866,-0.155,2.859,-0.148,7.765,0.344,0.258,78.362,29.672,0.088,2.914,-6.803,0.808,-7.611,-1.386,-0.002,-5.056,-7.765,-18.362,0.042,pitcher
21461,663485,Cole Sands,2026,28,3,0,3.2,14,3,1,0,3,1,0,0,0.3,75,2.38,3.513,0.1,0,93.696,88.143,88.125,0.25,33.333,2.342,RP,104.9,0,0,2.342,21.429,7.143,14.286,2.812,0.47,0.432,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,-0.479,-7.681,3.033,-10.714,-0.898,-0.086,4.824,-6.349,6.487,0.01,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.948,3.679,0.2,0,95.919,NA,87.9,0.281,28.571,3.438,RP,101.2,1,10,3.438,26.667,6.667,20,2.25,-1.188,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2026,34,3,0,3.2,14,4,1,0,3,0,0,0,0.364,75,1.562,3.073,0.182,0,92.333,NA,NA,0.471,18.182,3.139,RP,103.2,0,0,3.139,21.429,0,21.429,2.812,-0.327,1.251,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,0.278,0.301,67.306,27.281,0.106,-1.38,-1.363,-7.244,5.881,-0.712,0.192,-9.099,-7.647,7.694,0.063,pitcher
20997,660825,Eduard Bazardo,2026,30,4,0,3.2,16,2,1,0,4,3,0,0,0.222,80,3.471,5.36,0.222,0,94.312,NA,NA,0.182,30.556,1.934,RP,101.2,0,0,1.934,25,18.75,6.25,2.812,0.878,-0.659,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-1.979,-2.429,11.321,-13.75,-0.81,-0.176,0.465,-5.996,21.026,-0.06,pitcher
31552,688642,Zach Agnos,2026,25,2,0,3.1,18,7,3,0,5,2,1,0,0.636,66.667,1.998,3.245,0.182,0,95,92.5,86.8,0.519,29.333,3.809,RP,104.2,0,0,3.809,27.778,11.111,16.667,8.71,4.9,6.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,2,0,3,10,2,0,0,3,1,0,0,0.333,66.667,2.198,3.583,0.167,0,92.714,81.5,NA,0.333,30.952,7.093,RP,99.5,0,0,7.093,30,10,20,0,-7.093,-2.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26213,668873,Caleb Kilian,2026,29,4,0,4,12,0,0,0,5,0,0,0,0,100,0.698,1.045,0,0,97.103,NA,NA,0.348,30.952,1.152,RP,104.7,0,0,1.152,41.667,0,41.667,0,-1.152,-0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20633,579328,Yusei Kikuchi,2026,35,2,2,9.2,48,14,7,1,8,5,0,0,0.382,68.182,4.44,4.528,0.229,0.1,94.98,90.069,NA,0.302,28.814,5.261,SP,104.9,2,5.714,5.261,16.667,10.417,6.25,6.848,1.586,2.408,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,2.879,-10.283,4.01,-14.293,1.269,-0.017,0.03,-3.647,-6.486,0.071,pitcher
27932,693855,Ian Seymour,2026,27,3,0,2.2,14,6,5,0,3,0,0,1,0.6,28.571,2.073,4.151,0.333,0,91.208,85.571,NA,0.405,29.508,4.551,RP,100.4,0,0,4.551,21.429,0,21.429,20.455,15.904,18.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.913,3.693,0,0,96,NA,NA,0.526,34.043,2.391,SP,101.5,0,0,2.391,30,10,20,4.286,1.895,2.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,4,0,4,14,1,0,0,4,2,0,0,0.125,100,2.698,4.429,0.125,0,93.441,NA,NA,0.375,31.148,1.923,RP,108.1,0,0,1.923,28.571,14.286,14.286,0,-1.923,-2.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,2,2,12,43,9,4,2,8,1,0,1,0.226,85.366,4.532,4.327,0.152,0.118,95.414,90.833,91.18,0.327,29.67,4.739,SP,103.8,3,9.091,4.739,18.605,2.326,16.279,3,-1.739,-1.532,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,0,-9.928,-3.653,-6.275,1.299,-0.016,-0.723,0.758,9.708,-0.079,pitcher
27500,677944,Slade Cecconi,2026,27,2,2,10.1,45,7,6,1,11,4,0,3,0.231,63.492,4.36,4.576,0.111,0.091,92.855,86.117,NA,0.295,27.528,7.833,SP,101.8,2,7.407,7.833,24.444,8.889,15.556,5.347,-2.486,0.987,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,0.271,0.312,64.575,25.456,0.128,-0.711,5.736,4.212,1.524,3.251,0.024,2.072,-2.946,-1.083,-0.081,pitcher
24586,680694,Kyle Bradish,2026,29,2,2,8.2,38,8,6,1,10,6,0,0,0.333,55.556,4.468,4.406,0.136,0.111,94.127,NA,NA,0.359,27.439,2.908,SP,105.8,3,13.636,2.908,26.316,15.789,10.526,6.585,3.678,2.118,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,3.763,-0.183,8.715,-8.898,-0.657,0.062,-2.099,6.832,-23.349,0.062,pitcher
