PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31616,688158,David Morgan,2025,25,34,1,39.2,160,30,13,4,39,17,0,2,0.265,82.949,3.902,3.982,0.206,0.111,97.496,NA,NA,0.31,24.252,3.97,RP,105.2,8,7.843,3.97,24.375,10.625,13.75,2.985,-0.985,-0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20997,660825,Eduard Bazardo,2025,29,61,0,67,268,44,20,9,67,26,2,2,0.213,85.859,4.12,4.158,0.197,0.115,95.356,88.333,89.818,0.269,30.46,3.65,RP,104.5,16,9.249,3.65,25,9.701,15.299,2.687,-0.963,-1.434,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-2.105,-2.429,2.273,-4.701,0.906,-0.089,0.369,3.253,26.885,-0.068,pitcher
26641,682790,Wikelman Gonzalez,2025,23,8,0,11.1,48,6,3,0,10,6,0,0,0.188,50,2.944,5.108,0.25,0,95.287,NA,NA,0.294,30.882,4.28,RP,104.5,2,6.25,4.28,20.833,12.5,8.333,2.432,-1.848,-0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2025,27,17,0,23,92,17,8,4,30,7,1,1,0.26,87.629,3.816,3.221,0.269,0.16,94.077,NA,84.026,0.435,31.148,3.21,RP,105.2,5,9.259,3.21,32.609,7.609,25,3.13,-0.08,-0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29770,682254,Mason Montgomery,2025,25,52,0,42,187,41,23,6,54,25,0,1,0.347,69.966,4.263,3.793,0.173,0.158,98.738,NA,NA,0.351,29.581,4.37,RP,105.9,11,10.28,4.37,28.877,13.369,15.508,4.929,0.559,0.665,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,2.972,-17.069,-0.145,-16.924,0.75,0.025,-6.268,-3.053,-11.852,-0.053,pitcher
12880,542881,Tyler Anderson,2025,35,26,26,136.1,599,135,69,28,104,57,4,3,0.263,78.306,5.585,5.377,0.203,0.128,89.264,84.372,NA,0.328,26.197,5.09,SP,104.8,48,11.034,5.09,17.362,9.516,7.846,4.563,-0.527,-1.022,3.829,18.991,8.139,10.852,4.119,-0.29,4.284,-0.455,7.002,0.351,0.27,73.906,27.294,0.088,0.734,-1.629,1.377,-3.006,0.971,-0.024,-1.097,4.033,4.4,-0.007,pitcher
27787,694361,Will Klein,2025,25,10,0,10.2,53,12,4,0,15,9,0,2,0.444,73.913,3.402,4.12,0.333,0,97.922,NA,NA,0.281,25.105,4.14,RP,104.4,0,0,4.14,28.302,16.981,11.321,3.529,-0.611,0.128,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-7.879,9.881,1.192,8.689,-3.84,0.1,-2.293,-8,23.913,-0.036,pitcher
21741,665871,Javier Assad,2025,27,4,4,20,85,22,9,2,10,5,0,3,0.308,77.206,4.62,4.623,0.224,0.118,92.253,89.188,NA,0.23,23.345,5.51,SP,105.8,3,4.478,5.51,11.765,5.882,5.882,4.05,-1.46,-0.57,3.616,19.154,10.323,8.831,4.871,-1.255,4.606,-0.991,8.007,0.275,0.286,80.879,25.375,0.112,0.434,-7.39,-4.441,-2.948,0.639,-0.046,-2.03,-3.529,-3.673,0.021,pitcher
29868,696149,Bubba Chandler,2025,22,2,0,8,29,3,0,0,6,1,0,2,0.15,100,2.745,4.278,0.25,0,98.907,NA,NA,0.365,27.957,4.8,RP,103.1,2,10,4.8,20.69,3.448,17.241,0,-4.8,-2.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12763,606965,Chris Devenski,2025,34,12,1,15.2,60,8,4,1,12,5,0,2,0.175,80.882,3.759,4.592,0.171,0.059,92.527,86.279,NA,0.291,25.41,4.08,RP,103.4,5,12.195,4.08,20,8.333,11.667,2.368,-1.712,-1.39,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-2.121,-4.277,1.975,-6.252,-0.5,-0.042,-3.371,-1.25,20.276,-0.09,pitcher
13594,596112,Robert Stephenson,2025,32,5,0,4,16,3,1,0,3,1,0,0,0.25,75,2.37,4.669,0.167,0,96.417,87.133,88,0.375,35.484,1.69,RP,94,0,0,1.69,18.75,6.25,12.5,2.25,0.56,-0.12,4.332,29.464,6.696,22.768,3.86,0.472,3.777,0.555,10.384,0.399,0.274,67.118,34.274,0.137,-2.082,-10.714,-0.446,-10.268,-2.17,-0.024,1.21,-10.384,7.882,-0.024,pitcher
21951,666711,Joel Peguero,2025,28,4,0,6,23,4,0,0,5,1,0,0,0.235,100,1.954,3.997,0.176,0,100.309,NA,NA,0.326,29.07,2.44,RP,101.6,0,0,2.44,21.739,4.348,17.391,0,-2.44,-1.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21101,664294,Dauri Moreta,2025,29,7,0,6.1,24,5,2,1,8,1,0,0,0.286,86.957,3.12,2.278,0.429,0.2,94.865,NA,NA,0.353,39.604,4.34,RP,105.7,1,6.667,4.34,33.333,4.167,29.167,2.951,-1.389,-0.17,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,-0.773,1.534,-5.875,7.409,1.32,0.073,7.065,-1.422,20.731,0.021,pitcher
17964,656457,Tyler Gilbert,2025,31,37,3,41,176,34,21,5,35,20,2,1,0.252,66.667,4.535,5.193,0.178,0.083,90,87.721,82.918,0.29,24.815,4.58,RP,103.9,13,10.833,4.58,19.886,11.364,8.523,4.61,0.03,0.075,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,0.312,0.413,68.966,28.897,0.167,-0.653,-6.503,4.419,-10.922,-1.62,-0.022,-4.082,-1.667,-2.299,-0.161,pitcher
27758,690986,Kyle Harrison,2025,23,8,4,23.2,100,21,12,4,25,9,1,0,0.274,73.77,4.346,3.897,0.219,0.148,95.123,NA,NA,0.324,28.608,4.77,SP,106.1,7,10.606,4.77,25,9,16,4.655,-0.115,0.309,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,0.086,2.82,1.105,1.714,-0.1,0.019,1.226,0.469,0.518,-0.034,pitcher
22176,668834,Easton McGee,2025,27,9,0,14.2,62,15,9,1,13,5,1,0,0.326,59.14,3.257,3.938,0.159,0.067,93.336,87.862,NA,0.364,26.906,3.97,RP,105.4,4,9.091,3.97,20.968,8.065,12.903,5.704,1.734,2.447,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,5.704,13.825,8.065,5.76,0.78,-0.006,5.167,9.091,-15.86,0.018,pitcher
19309,670950,Trevor Richards,2025,32,5,0,5.2,29,11,5,0,5,2,0,0,0.5,61.538,2.415,4.849,0.238,0,91.471,NA,NA,0.379,24.138,3.38,RP,101.1,0,0,3.38,17.241,6.897,10.345,8.654,5.274,6.239,4.963,28.522,12.027,16.495,3.917,1.046,4.214,0.749,9.448,0.349,0.282,66.897,29.578,0.12,3.691,-11.281,-5.131,-6.15,-0.537,0.03,-5.44,-9.448,-5.359,0.218,pitcher
20116,676534,Calvin Faucher,2025,29,55,0,52.1,220,45,19,6,50,21,0,3,0.279,74.257,4.076,3.933,0.228,0.13,95.805,92.055,NA,0.264,25.388,4.37,RP,104.5,6,4.11,4.37,22.727,9.545,13.182,3.282,-1.088,-0.794,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,0.068,-4.081,-1.518,-2.563,0.65,-0.01,-1.204,-3.637,5.903,-0.066,pitcher
27775,693312,Kyle Nicolas,2025,26,21,0,28,123,24,16,2,22,14,0,1,0.262,63.536,4.085,5.127,0.14,0.056,97.538,NA,NA,0.335,25.941,4.17,RP,105.1,5,5.814,4.17,17.886,11.382,6.504,5.143,0.973,1.058,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,0.283,0.315,69.652,25.474,0.078,1.158,-4.748,-1.375,-3.372,-0.23,0.052,0.468,-2.683,-6.116,-0.054,pitcher
26304,663773,Bryan Hoeing,2025,28,7,0,8,36,9,3,0,5,3,0,0,0.321,75,2.995,4.72,0.071,0,92.672,NA,86.588,0.288,19.084,2.07,RP,100.3,0,0,2.07,13.889,8.333,5.556,3.375,1.305,0.38,2.199,20.476,6.667,13.81,5.07,-2.871,3.316,-1.116,7.843,0.3,0.262,81.712,28.9,0.098,1.176,-6.587,1.667,-8.254,-3,-0.012,-9.816,-7.843,-6.712,0.06,pitcher
23488,676760,Ron Marinaccio,2025,29,3,0,4.2,17,2,0,0,5,1,0,0,0.182,100,1.62,2.606,0.091,0,93.974,NA,NA,0.524,28.986,1.49,RP,97.7,1,9.091,1.49,29.412,5.882,23.529,0,-1.49,-1.62,2.045,30.939,13.26,17.68,2.7,-0.655,3.203,-1.158,5.263,0.333,0.215,81.301,31.44,0.047,-2.045,-1.527,-7.377,5.85,-1.21,0.191,-2.454,3.828,18.699,-0.033,pitcher
24586,680694,Kyle Bradish,2025,28,1,1,6,21,4,2,2,10,0,0,0,0.222,100,4.12,1.32,0.091,0.333,94.717,NA,NA,0.32,35.802,1.82,SP,103.1,2,18.182,1.82,47.619,0,47.619,3,1.18,-1.12,3.578,24.721,7.818,16.902,3.915,-0.338,3.625,-0.047,7.192,0.294,0.286,75.596,28.156,0.116,-0.578,22.898,-7.818,30.717,-2.095,0.026,7.647,10.99,24.404,-0.064,pitcher
12572,595014,Blake Treinen,2025,37,19,0,16.1,78,19,6,3,26,9,0,1,0.41,92.742,4.161,3.369,0.19,0.176,95.745,91.658,NA,0.342,29.338,3.89,RP,103.2,3,7.143,3.89,33.333,11.538,21.795,3.354,-0.536,-0.807,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,1.406,2.899,5.56,-2.662,1.48,-0.025,-1.192,1.925,2.998,0.156,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.052,5.085,0.167,0.067,96.271,NA,NA,0.302,25.543,5.23,RP,101.8,3,12.5,5.23,26.829,14.634,12.195,4.891,-0.339,0.84,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.84,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.172,4.979,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.83,SP,105.9,14,10.687,5.83,14.857,9.143,5.714,6.231,0.401,1.059,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.415,-0.009,-3.393,4.572,-5.644,0.014,pitcher
15042,641835,Tim Mayza,2025,33,7,0,9.1,40,9,3,1,8,1,0,1,0.276,83.333,3.442,4.348,0.1,0.071,93.81,NA,NA,0.348,29.012,2.8,RP,99.7,3,10,2.8,20,2.5,17.5,2.967,0.167,-0.475,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,1.442,-4.651,-4.477,-0.174,-0.58,0.033,0.494,5.918,-5.091,-0.055,pitcher
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.034,4.085,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.16,RP,100.6,1,3.333,3.16,32.836,17.91,14.925,4.172,1.012,0.139,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.11,-0.105,1.802,0.54,-7.41,-0.115,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.37,2.945,0.286,0,94.073,NA,NA,0.244,27.711,4.55,RP,107.4,0,0,4.55,23.81,9.524,14.286,0,-4.55,-2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24993,681892,Kody Funderburk,2025,28,26,0,28.2,135,37,14,2,23,15,1,1,0.372,75.697,4.097,4.58,0.191,0.077,93.341,91.929,NA,0.269,26.916,4.22,RP,105.1,6,6.25,4.22,17.037,11.111,5.926,4.468,0.248,0.371,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,0.31,0.238,100,33.854,0.143,3.718,-23.388,0.473,-23.861,1.78,-0.041,-6.939,1.705,-24.303,0.134,pitcher
9073,489446,Kirby Yates,2025,38,42,0,34.1,146,31,18,7,45,13,0,1,0.3,71.023,4.373,3.553,0.198,0.171,92.969,NA,86.007,0.323,27.559,4.08,RP,104.7,11,12.644,4.08,30.822,8.904,21.918,4.751,0.671,0.378,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,0.358,0.168,88.115,30.253,0.059,3.574,-5.043,-2.91,-2.133,2.22,-0.035,-2.694,8.545,-17.092,0.132,pitcher
25703,687849,Zak Kent,2025,27,4,0,7.1,32,8,5,0,8,5,0,0,0.421,61.538,2.984,4.656,0.211,0,93.362,NA,NA,0.253,26.573,3.21,RP,102.8,0,0,3.21,25,15.625,9.375,6.338,3.128,3.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2025,31,12,0,16,63,10,6,0,10,9,0,1,0.233,70,3.745,5.182,0.209,0,93.538,NA,NA,0.311,24.031,4.7,RP,103.2,3,6.977,4.7,15.873,14.286,1.587,3.375,-1.325,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.87,4.12,0.143,0.1,94,88.4,NA,0.236,22.603,4.31,RP,105.8,1,4.762,4.31,26.471,11.765,14.706,0.989,-3.321,-2.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31261,688297,Chris Roycroft,2025,28,14,0,13,61,14,10,0,9,9,1,0,0.326,47.826,3.813,5.463,0.22,0,94.995,89.568,NA,0.3,21.399,7.5,RP,106.8,6,13.953,7.5,14.754,14.754,0,6.923,-0.577,3.11,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,0.319,0.293,67.073,28.02,0.077,2.7,-6.536,3.786,-10.323,4.06,-0.019,-6.621,11.973,-19.247,0.033,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.954,5.129,0.238,0,97.267,NA,NA,0.307,25.311,4.43,RP,101.6,3,3.614,4.43,17.188,15.625,1.562,1.5,-2.93,-2.454,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.29,0.029,-2.934,-3.348,18.655,0.004,pitcher
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.757,4.683,0.2,0,90.083,86.487,NA,0.298,19.318,4.25,RP,104.8,1,6.667,4.25,20,5,15,11.25,7,9.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.161,5.118,0.176,0.121,96.17,NA,NA,0.288,26.682,4.83,SP,104.1,13,8.667,4.83,17.89,12.385,5.505,4.224,-0.606,-0.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.62,3.153,0,0,94.111,NA,NA,0.32,43.59,1.87,RP,92.1,0,0,1.87,37.5,12.5,25,0,-1.87,-1.62,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.69,-0.042,12.713,-8.75,28.571,-0.079,pitcher
23394,676571,PJ Poulin,2025,28,13,0,12.2,56,10,3,1,14,7,0,1,0.273,90.361,3.831,4.62,0.265,0.067,90.667,NA,NA,0.301,28.319,4.19,RP,102.1,2,5.882,4.19,25,12.5,12.5,2.213,-1.977,-1.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19315,640454,Matt Krook,2025,30,3,0,3.1,15,5,2,0,3,1,0,0,0.455,66.667,2.22,4.519,0.2,0,89.625,87.294,NA,0.316,26.761,4.34,RP,103.7,1,9.091,4.34,20,6.667,13.333,5.806,1.466,3.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17610,663432,Tanner Rainey,2025,32,11,0,7.2,37,7,9,0,9,6,0,1,0.333,35.714,3.512,4.112,0.4,0,95,NA,NA,0.34,26.923,5.51,RP,106.1,1,4.762,5.51,24.324,16.216,8.108,11.25,5.74,7.738,3.3,28.125,10.156,17.969,3.97,-0.67,4.179,-0.879,10.127,0.345,0.284,71.875,28.407,0.125,7.95,-3.801,6.06,-9.861,1.54,-0.004,-1.484,-5.365,-36.161,0.05,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.278,5.94,0.217,0,94.553,NA,NA,0.243,23.622,5.16,RP,107.6,4,17.391,5.16,20,14.286,5.714,4.426,-0.734,1.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23443,676680,Tom Cosgrove,2025,29,2,0,4,16,3,1,0,3,1,0,0,0.25,75,2.37,3.52,0.167,0,87.828,NA,NA,0.4,21.875,1.35,RP,93.6,0,0,1.35,18.75,6.25,12.5,2.25,0.9,-0.12,1.761,21.463,9.268,12.195,2.67,-0.909,3.703,-1.942,3.65,0.268,0.209,84.646,29.152,0.049,0.489,-2.713,-3.018,0.305,-1.32,0.132,-7.277,-3.65,-9.646,0.041,pitcher
20517,680704,Nick Sandlin,2025,28,19,0,16.1,69,11,4,2,16,8,0,2,0.22,76.923,4.59,4.875,0.163,0.1,91.516,NA,84.368,0.324,29.655,4.25,RP,105.8,2,4.651,4.25,23.188,11.594,11.594,2.236,-2.014,-2.354,2.25,22.778,13.333,9.444,3.34,-1.09,3.681,-1.431,4.464,0.309,0.227,80.078,27.838,0.059,-0.014,0.411,-1.739,2.15,0.91,0.015,1.817,0.187,-3.155,-0.008,pitcher
16094,605507,Zach Thompson,2025,31,2,0,3.2,12,0,0,0,3,1,0,0,0,100,2.302,4.392,0,0,91.185,85.312,NA,0.395,20,1.16,RP,101.3,0,0,1.16,25,8.333,16.667,0,-1.16,-2.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30016,697812,Joe Rock,2025,24,2,0,5,23,6,2,1,9,0,0,1,0.417,89.286,2.72,1.347,0.231,0.25,93.742,NA,NA,0.255,32.258,3.47,RP,107.2,1,7.692,3.47,39.13,0,39.13,3.6,0.13,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27974,691441,Cristian Mena,2025,22,3,0,6.2,26,3,1,1,8,3,0,0,0.143,100,4.02,2.99,0.2,0.25,95.122,NA,NA,0.3,24.752,3.12,RP,104.4,1,6.667,3.12,30.769,11.538,19.231,1.452,-1.668,-2.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7836,519326,Hunter Strickland,2025,36,19,0,22,91,17,8,2,14,10,2,0,0.231,74.38,4.393,5.301,0.215,0.067,93.474,NA,87.893,0.344,24.625,4.08,RP,102.4,4,5.97,4.08,15.385,10.989,4.396,3.273,-0.807,-1.12,4.061,20.242,9.862,10.381,4.419,-0.358,4.612,-0.551,9.387,0.305,0.264,73.167,26.227,0.098,-0.788,-4.858,1.127,-5.985,-0.339,0.038,-1.602,-3.417,1.213,-0.034,pitcher
12760,606160,Rafael Montero,2025,34,46,0,48.2,205,34,27,4,47,30,2,0,0.242,61.644,4.107,4.581,0.165,0.082,95.2,NA,88.111,0.315,25.698,3.63,RP,103.4,10,7.812,3.63,22.927,14.634,8.293,5.041,1.411,0.935,3.728,26.761,9.155,17.606,3.702,0.026,3.596,0.132,6.151,0.329,0.312,73.275,27.677,0.107,1.314,-3.834,5.479,-9.313,-0.072,-0.014,-1.978,1.661,-11.631,-0.07,pitcher
27908,668716,Noah Murdock,2025,26,14,0,17,98,26,25,0,21,20,3,2,0.473,47.917,4.532,6.245,0.222,0,94.625,89.318,NA,0.265,31.633,5.4,RP,102.6,4,7.273,5.4,21.429,20.408,1.02,13.235,7.835,8.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21662,665660,Elvis Alvarado,2025,26,26,0,31.1,134,24,12,5,39,15,1,2,0.26,82.353,4.333,3.775,0.205,0.161,98.798,NA,NA,0.306,28,3.63,RP,104,7,8.974,3.63,29.104,11.194,17.91,3.473,-0.157,-0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19261,641656,Ian Hamilton,2025,30,36,1,40,166,28,19,5,42,22,1,1,0.24,70.455,4.37,4.355,0.194,0.119,94.955,NA,NA,0.346,26.677,4.11,RP,105.2,10,9.901,4.11,25.301,13.253,12.048,4.275,0.165,-0.095,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,0.352,0.322,75.227,32.325,0.062,1.155,-2.062,3.303,-5.365,0.521,-0.006,-5.648,4.983,-4.773,-0.082,pitcher
17312,657006,Justin Steele,2025,29,4,4,22.2,92,21,12,5,21,5,0,1,0.267,75,4.929,3.617,0.231,0.217,90.837,NA,NA,0.378,27.476,4.86,SP,105.6,5,7.692,4.86,22.826,5.435,17.391,4.865,0.005,-0.064,3.103,24.509,6.898,17.611,3.289,-0.186,3.139,-0.035,4.617,0.32,0.302,72.739,26.625,0.092,1.761,-1.683,-1.464,-0.219,1.571,0.058,0.851,3.076,2.261,-0.036,pitcher
23733,677649,Ezequiel Duran,2025,26,3,0,3,10,1,0,0,0,0,0,0,0.1,100,3.12,6.186,0.1,0,41.909,NA,NA,0.471,18.182,2.42,RP,92.9,0,0,2.42,0,0,0,0,-2.42,-3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2025,28,2,0,4,20,5,3,0,5,3,0,0,0.417,62.5,2.87,4.403,0.25,0,92.345,85.071,NA,0.321,30,3.76,RP,104.6,0,0,3.76,25,15,10,6.75,2.99,3.88,3.827,29.31,12.931,16.379,3.026,0.802,2.862,0.966,5.957,0.293,0.288,67.088,32.421,0.04,2.923,-4.31,2.069,-6.379,0.734,0.028,-2.421,-5.957,-4.588,0.129,pitcher
22810,672710,Roansy Contreras,2025,25,1,0,4.1,17,3,0,0,2,1,0,1,0.231,100,3.582,6.058,0.077,0,96.147,NA,NA,0.316,26.761,2.8,SP,98.2,0,0,2.8,11.765,5.882,5.882,0,-2.8,-3.582,4.966,19.859,10,9.859,4.877,0.09,4.721,0.246,9.917,0.341,0.282,69.412,29.227,0.116,-4.966,-8.094,-4.118,-3.977,-2.077,-0.025,-2.466,-9.917,30.588,-0.051,pitcher
29615,679775,Kyle Backhus,2025,27,28,0,23.2,102,24,10,3,21,6,0,2,0.3,75.54,4.008,3.785,0.319,0.136,90.962,NA,NA,0.282,29.737,3.92,RP,102.4,3,4.11,3.92,20.588,5.882,14.706,3.879,-0.041,-0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26344,688497,Taylor Rashi,2025,29,1,0,3,13,2,0,0,3,2,0,0,0.25,100,3.12,4.653,0.125,0,90.205,NA,84.357,0.179,25.806,2.32,RP,102.3,0,0,2.32,23.077,15.385,7.692,0,-2.32,-3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11121,596271,Casey Lawrence,2025,37,6,0,17.2,80,26,8,2,7,1,0,1,0.348,51.587,4.139,4.836,0.239,0.08,87.574,82.8,NA,0.313,25,8.32,RP,106.3,9,12.676,8.32,8.75,1.25,7.5,4.186,-4.134,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2025,23,1,0,1,3,0,0,0,1,0,0,0,0,100,1.12,1.12,0,0,96.6,NA,NA,0.375,30,0.18,RP,82.3,0,0,0.18,33.333,0,33.333,0,-0.18,-1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21584,663941,Tristan Beck,2025,29,23,0,41,170,35,24,4,30,13,0,1,0.254,57.604,3.95,4.438,0.19,0.085,94.528,NA,NA,0.323,27.141,4.49,RP,103.9,10,7.937,4.49,17.647,7.647,10,5.268,0.778,1.319,3.564,19.477,5.938,13.539,3.717,-0.153,3.993,-0.429,8.384,0.333,0.284,76.04,26.948,0.093,1.704,-1.83,1.709,-3.539,0.773,-0.01,0.193,-0.447,-18.437,-0.03,pitcher
