PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27867,671922,Cade Smith,2026,27,14,0,14,61,16,6,1,17,4,1,0,0.385,69.892,2.476,3.29,27.5,0.059,96.536,NA,86.294,31.788,29.259,3.844,RP,104.9,5,12.5,3.844,27.869,6.557,21.311,3.857,0.014,1.382,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,20.606,30.034,0.303,79.023,32.247,0.017,1.94,-7.771,0.675,-8.446,1.294,6.894,1.755,-2.988,4.066,-9.131,0.082,pitcher
17735,641302,Tyler Alexander,2026,31,13,0,14.1,59,14,1,0,12,3,0,1,0.326,88.889,2.281,3.783,19.048,0,90.975,87.645,NA,31.298,26.957,2.372,RP,98.7,0,0,2.372,20.339,5.085,15.254,0.638,-1.733,-1.643,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,17.969,33.426,0.295,65.327,28.719,0.125,-3.862,-3.97,2.322,-6.293,-1.238,1.079,-2.128,-1.762,-10.769,23.562,0.03,pitcher
29839,686218,Emmet Sheehan,2026,26,5,5,26.1,110,24,14,4,28,9,0,1,0.294,70.423,4.106,3.494,25,0.16,94.257,NA,NA,35.448,29.291,3.964,SP,104.4,6,8.333,3.964,25.455,8.182,17.273,4.828,0.863,0.722,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,13.376,34.936,0.24,69.444,25.8,0.131,-0.114,-0.352,-2.302,1.95,0.464,11.624,0.512,3.49,-2.495,0.978,0.054,pitcher
29770,682254,Mason Montgomery,2026,26,13,2,12.1,54,11,5,1,22,6,0,0,0.4,76.923,2.064,2.29,19.231,0.091,98.463,NA,NA,37.705,32.432,3.235,RP,107,3,11.538,3.235,40.741,11.111,29.63,3.719,0.484,1.655,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,13.333,32.609,0.4,81.818,35.849,0,1.762,-5.205,-2.402,-2.803,-0.385,5.897,5.096,-3.417,-1.795,-4.895,0,pitcher
29869,700241,Michael McGreevy,2026,25,6,6,33.1,127,25,11,5,21,5,0,0,0.208,82.609,4.258,4.031,19,0.125,90.821,86.406,NA,28.939,23.909,6.142,SP,107,13,12.871,6.142,16.535,3.937,12.598,2.991,-3.152,-1.267,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,20.312,31.977,0.234,79.545,29.26,0.091,1.034,-4.395,1.611,-6.006,2.522,-1.312,-3.038,-5.352,8.256,3.063,-0.026,pitcher
19569,670280,David Bednar,2026,31,13,0,12.2,61,16,5,0,14,5,1,1,0.39,63.636,2.329,3.122,20.513,0,95.534,NA,90.659,37.838,29.02,2.829,RP,101.5,0,0,2.829,22.951,8.197,14.754,3.689,0.859,1.36,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,14.706,38.095,0.294,75.549,29.024,0.038,1.677,-5.93,0.615,-6.546,0.009,5.807,-0.257,-0.004,-5.202,-11.913,0.096,pitcher
17968,656271,Brock Burke,2026,29,15,0,14.1,59,10,1,0,17,6,0,1,0.286,76.471,2.211,3.613,17.143,0,95.54,NA,NA,32.192,29.958,3.968,RP,103.4,5,14.286,3.968,28.814,10.169,18.644,0.638,-3.33,-1.573,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,18.947,32.787,0.363,66.802,29.043,0.125,-5.185,2.19,-0.22,2.41,0.478,-1.805,-0.595,0.914,10.075,9.669,-0.077,pitcher
19924,663542,Bryan Hudson,2026,29,15,2,14,61,12,2,0,18,8,1,1,0.353,85.714,2.476,3.398,18.75,0,91.255,84.25,NA,29.452,28.986,3.364,RP,103.1,0,0,3.364,29.508,13.115,16.393,1.286,-2.078,-1.19,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,18.243,27.686,0.148,94.241,28.31,0.117,-0.453,2.668,5.755,-3.087,0.354,0.507,1.766,0.675,-6.711,-8.527,0.205,pitcher
20039,670970,Adrian Morejon,2026,27,14,0,16,71,18,10,1,17,5,0,0,0.354,55.556,2.743,2.469,22.449,0.167,99.37,NA,92.167,40.854,33.813,3.348,RP,105.8,1,2.041,3.348,23.944,7.042,16.901,5.625,2.277,2.882,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,16.384,36.17,0.337,76.826,28.195,0.07,2.777,-2.159,-0.678,-1.481,0.038,6.065,4.683,5.617,-6.339,-21.271,0.017,pitcher
16256,607536,Kyle Freeland,2026,33,4,4,20.2,87,18,8,2,17,5,0,4,0.271,78.512,4.038,4.169,19.672,0.1,92.194,88.298,NA,38.235,27.964,4.101,SP,104,2,3.279,4.101,19.54,5.747,13.793,3.564,-0.537,-0.473,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,20.13,33.011,0.311,69.422,23.323,0.141,-1.568,4.202,-0.08,4.282,-1.351,-0.458,5.224,4.64,-6.214,9.09,-0.04,pitcher
19911,660761,Jose Suarez,2026,28,7,1,15.1,73,20,10,0,19,10,0,0,0.455,66.667,2.597,3.814,25,0,93.34,NA,NA,34.409,24.579,3.817,RP,105.1,1,2.273,3.817,26.027,13.699,12.329,5.96,2.143,3.364,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,22.876,30.115,0.342,63.939,25.758,0.125,-0.086,2.694,2.449,0.245,-1.023,2.124,4.294,-1.178,-6.224,2.728,0.112,pitcher
19804,641329,Bryan Baker,2026,31,12,0,11.1,46,9,4,1,13,3,0,0,0.276,75.472,2.765,2.632,23.333,0.125,96.755,NA,NA,36.283,34.826,2.216,RP,104.8,1,3.333,2.216,28.261,6.522,21.739,3.243,1.028,0.478,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,16.829,30.836,0.277,68.624,24.501,0.089,-0.854,1.738,-4.589,6.327,-1.181,6.504,5.447,10.325,-4.69,6.848,-0.001,pitcher
32056,702273,Noah Schultz,2026,22,3,3,15.1,63,8,6,1,18,9,0,0,0.2,64.103,3.379,3.936,22.857,0.067,95.618,89.553,NA,28.205,30.924,3.284,SP,103.1,2,5.556,3.284,28.571,14.286,14.286,3.576,0.292,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,14,1,12.2,49,10,1,0,11,3,1,1,0.294,85.714,2.329,3.122,26.471,0,90,87.963,NA,35.714,25.51,2.752,RP,97.9,1,2.941,2.752,22.449,6.122,16.327,0.738,-2.014,-1.591,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,22.059,25.219,0.331,77.943,30.231,0.121,-2.909,-3.343,-2.927,-0.416,-1.221,4.412,10.496,-4.721,-3.582,7.771,-0.037,pitcher
20997,660825,Eduard Bazardo,2026,30,15,0,14,55,10,2,0,10,5,0,0,0.25,86.667,2.761,4.607,22.5,0,94.388,NA,90,22.5,31.222,3.136,RP,105.3,3,7.5,3.136,18.182,9.091,9.091,1.286,-1.851,-1.476,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,16.218,35.77,0.282,58.974,30.091,0.101,-3.506,-9.247,1.662,-10.909,0.392,6.282,-13.27,1.131,1.504,27.693,-0.032,pitcher
24017,678606,Jose A. Ferrer,2026,26,16,0,14.2,67,19,3,0,11,3,0,2,0.373,83.333,2.641,4.403,20.408,0,96.946,NA,NA,39.098,26.778,2.514,RP,103.6,0,0,2.514,16.418,4.478,11.94,1.901,-0.612,-0.74,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,18.722,31.185,0.305,69.517,25.836,0.114,-2.326,-2.032,-2.533,0.501,-0.716,1.687,7.913,0.943,-2.022,13.816,0.068,pitcher
19876,656464,Kevin Ginkel,2026,32,13,0,13.2,57,13,6,1,18,3,0,0,0.343,68.493,2.094,2.508,13.889,0.077,94.419,NA,NA,36.719,29.596,2.713,RP,105.1,3,8.333,2.713,31.579,5.263,26.316,4.091,1.378,1.997,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,18.63,33.447,0.291,69.716,27.485,0.073,1.226,4.606,-1.709,6.316,-0.468,-4.741,3.272,2.111,1.819,-1.222,0.052,pitcher
35466,801139,Payton Tolle,2026,23,2,2,10.2,42,6,4,1,15,5,0,0,0.238,72.917,2.931,3.192,19.048,0.091,95.874,89.6,NA,31.183,31.056,1.792,SP,105.1,1,4.545,1.792,35.714,11.905,23.81,3.529,1.737,0.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29107,699134,Bradgley Rodriguez,2026,22,12,0,14.1,60,13,3,0,12,5,1,0,0.302,83.333,2.491,3.792,9.302,0,98.019,87.929,NA,35.156,30.213,1.806,RP,102.1,0,0,1.806,20,8.333,11.667,1.915,0.109,-0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27552,668933,Graham Ashcraft,2026,28,15,0,15,59,11,2,0,15,8,0,0,0.306,84.211,2.718,3.58,16.667,0,96,98.18,NA,36.667,29.15,3.241,RP,102.9,2,5.556,3.241,25.424,13.559,11.864,1.2,-2.041,-1.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.2,46,7,3,0,15,7,1,0,0.292,78.571,2.275,3.082,13.043,0,98.773,88.044,89.955,28.333,31.771,2.854,RP,103.4,1,4.167,2.854,32.609,15.217,17.391,2.647,-0.207,0.372,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,21.253,36.452,0.288,77.298,32.429,0.041,0.448,0.813,5.509,-4.696,0.301,-8.21,-8.118,-0.659,0.406,1.273,0.004,pitcher
16432,656492,Foster Griffin,2026,30,6,6,33.2,137,26,10,5,30,10,0,2,0.233,90.323,4.336,3.94,20.43,0.139,91.277,88.049,81.062,32.484,26.753,4.586,SP,104.5,12,12.632,4.586,21.898,7.299,14.599,2.711,-1.875,-1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2026,26,3,3,18,78,11,4,1,21,9,0,4,0.233,88.496,3.674,4.547,20.455,0.05,92.473,87.324,NA,28.161,31.849,4.981,SP,103.5,3,6.818,4.981,26.923,11.538,15.385,2,-2.981,-1.674,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,21.851,29.67,0.321,72.137,29.374,0.128,-2.531,-0.134,1.254,-1.388,0.931,-1.396,-1.509,2.475,-0.894,16.359,-0.088,pitcher
25890,687911,Bryan King,2026,29,10,0,11.2,53,11,5,0,13,5,1,3,0.344,63.158,2.947,3.931,21.875,0,91.741,NA,NA,35.593,26.214,3.295,RP,103,0,0,3.295,24.528,9.434,15.094,4.018,0.723,1.071,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,19.355,26.794,0.302,82.278,27.885,0.043,1.604,-4.829,0.26,-5.089,0.125,2.52,8.799,-1.671,-3.125,-19.121,0.042,pitcher
23237,675848,Juan Mejia,2026,25,12,1,14.1,65,19,8,1,16,5,1,1,0.429,72.034,3.049,3.744,27.907,0.062,97.506,88.75,NA,36.571,29.268,3.764,RP,104.8,1,2.326,3.764,24.615,7.692,16.923,5.106,1.342,2.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2026,28,12,0,10.2,38,4,3,0,13,2,0,0,0.174,50,1.243,2.589,13.043,0,96.362,NA,89.564,35.714,32.468,1.093,RP,101.1,1,4.348,1.093,34.211,5.263,28.947,2.647,1.554,1.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.346,60.976,4.318,3.683,25.882,0.156,95.624,90.977,84.667,34.783,25.676,4.842,SP,104.7,9,10.465,4.842,26.812,7.971,18.841,6.3,1.458,1.982,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,18.786,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,1.992,7.096,-1.196,-5.055,1.27,-12.662,0.027,pitcher
24737,681402,Gus Varland,2026,29,12,0,11.1,50,13,4,1,13,3,0,0,0.364,82.192,2.765,3.645,18.182,0.062,95.435,NA,NA,38,30.857,4.679,RP,105,5,14.706,4.679,26,6,20,3.243,-1.436,0.478,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,21.795,27.273,0.364,74.586,30.11,0.065,-0.205,2.522,-0.957,3.478,1.089,-3.613,10.727,0.747,9.643,7.606,-0,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.1,38,3,0,0,8,2,1,1,0.111,83.333,2.501,3.514,30.769,0,97.093,NA,NA,30.769,31.757,3.762,RP,107.6,2,7.407,3.762,21.053,5.263,15.789,0,-3.762,-2.501,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,19.394,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.512,11.375,-1.731,-1.245,2.588,6.089,-0.269,pitcher
27626,679358,Eric Orze,2026,28,12,0,12,52,12,7,0,12,6,0,0,0.353,61.111,2.618,4.293,20.588,0,91.765,NA,82.815,29.752,29.858,2.973,RP,99.9,0,0,2.973,23.077,11.538,11.538,5.25,2.277,2.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,16,0,16,65,12,2,0,12,7,0,0,0.261,89.474,2.931,4.815,33.333,0,93.598,NA,NA,29.054,23.282,5.264,RP,104.4,5,10.87,5.264,18.462,10.769,7.692,1.125,-4.139,-1.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,15,0,15.1,59,8,1,0,8,4,3,0,0.17,83.333,2.858,3.606,10.87,0,82.814,NA,NA,30.526,24.339,1.626,RP,101.7,0,0,1.626,13.559,6.78,6.78,0.596,-1.03,-2.262,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,16.611,31.538,0.271,79.55,28.106,0.102,-2.339,-4.972,2.606,-7.578,-1.24,-5.741,-1.011,-3.767,-3.278,3.783,-0.101,pitcher
19995,669270,Joel Kuhnel,2026,31,10,0,10,40,10,3,0,4,2,0,0,0.294,75,2.918,4.067,32.353,0,94.63,91.114,NA,37.838,22.835,5.121,RP,104.2,0,0,5.121,10,5,5,2.7,-2.421,-0.218,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,6.061,33.333,0.219,52.632,23.899,0.067,-1.8,-2.821,5,-7.821,1.401,26.292,4.505,-1.065,-6.061,22.368,0.075,pitcher
25327,682842,Abner Uribe,2026,26,13,0,11.1,45,9,5,1,13,3,0,0,0.286,66.038,2.765,3.138,24.138,0.083,98.057,NA,NA,23.585,34.637,3.375,RP,104.5,2,6.897,3.375,28.889,6.667,22.222,4.054,0.679,1.289,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,21.212,25.079,0.239,78.378,31.154,0,2.266,-1.82,-9.081,7.262,-0.105,2.926,-1.494,3.483,0.926,-12.341,0.047,pitcher
16149,605400,Aaron Nola,2026,33,6,6,31.1,140,36,21,6,35,13,0,0,0.349,68.966,4.618,3.687,22.826,0.176,91.5,86.154,NA,33.432,29.304,4.838,SP,106,9,9.783,4.838,25,9.286,15.714,6.077,1.24,1.459,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,20.573,36.015,0.29,72.809,28.789,0.156,2.062,0.263,3.396,-3.133,1.122,2.253,-2.583,0.515,2.067,-3.843,0.059,pitcher
11486,592662,Robbie Ray,2026,34,6,6,33.1,135,24,10,5,35,14,0,0,0.235,90.323,4.228,4.259,18.824,0.109,93.423,NA,NA,33.718,26.471,4.47,SP,103.5,11,12.791,4.47,25.926,10.37,15.556,2.719,-1.751,-1.509,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,18.75,33.428,0.237,76.687,30.106,0.176,-2.049,-7.407,-1.258,-6.15,0.77,0.074,0.29,-3.635,3.56,13.635,-0.003,pitcher
14843,547179,Michael Lorenzen,2026,34,7,6,28.2,141,47,19,4,19,6,0,3,0.394,63.492,4.549,4.237,24.779,0.133,93.659,89.909,NA,29.836,26.604,5.592,SP,106.7,8,7.08,5.592,13.475,4.255,9.22,6.064,0.472,1.515,3.783,17.931,9.224,8.707,4.547,-0.764,4.662,-0.879,8.006,19.099,30.064,0.252,75.629,25.707,0.113,2.281,-4.456,-4.969,0.513,1.045,5.68,-0.228,0.897,-0.926,-12.137,0.143,pitcher
30113,694477,Chad Patrick,2026,27,6,4,28,114,22,8,2,16,13,0,0,0.241,83.851,4.297,5.521,14.286,0.048,94.235,88.904,NA,31.615,24.307,4.233,SP,106,7,8.235,4.233,14.035,11.404,2.632,2.571,-1.662,-1.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2026,28,11,0,10.1,45,8,4,0,16,6,0,0,0.348,71.429,1.764,2.458,21.739,0,96.991,NA,NA,23.944,30.556,2.315,RP,104.7,1,4.348,2.315,35.556,13.333,22.222,3.564,1.249,1.801,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,14.744,27.856,0.285,70.707,28.245,0.13,-0.325,4.922,-0.047,4.969,-0.825,6.996,-3.913,2.31,-2.614,0.721,0.063,pitcher
15689,622491,Luis Castillo,2026,33,6,6,28.1,134,38,20,4,26,11,0,2,0.374,59.471,4.495,4.433,25.532,0.114,94.976,92,NA,35.127,23.571,5.647,SP,104.7,12,12.632,5.647,19.403,8.209,11.194,6.406,0.759,1.911,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,18.706,35.176,0.276,77.612,28.029,0.125,2.923,-6.501,1.437,-7.938,1.8,6.826,-0.05,-4.458,3.647,-18.14,0.098,pitcher
10233,547973,Aroldis Chapman,2026,38,9,0,8.2,33,5,1,0,10,3,0,1,0.263,88.889,2.195,3.686,36.842,0,97.604,NA,90.6,27.941,32.787,5.111,RP,109.6,4,21.053,5.111,30.303,9.091,21.212,1.098,-4.014,-1.098,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,19.296,27.623,0.318,71.105,34.024,0.112,-2.373,-8.802,-5.501,-3.301,2.219,17.546,0.318,-1.237,12.926,17.784,-0.055,pitcher
25796,689296,Anthony Nunez,2026,24,13,0,14.1,56,9,4,2,18,3,0,0,0.212,65.217,3.049,2.236,20.588,0.2,96.116,91,NA,40.65,32.524,2.891,RP,103.4,3,8.571,2.891,32.143,5.357,26.786,2.553,-0.338,-0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2026,36,6,6,31.2,131,28,10,5,21,9,0,0,0.24,90,4.697,4.458,12.871,0.125,92.235,88.97,87.288,26.69,24.371,5.317,SP,106.4,13,12.871,5.317,16.031,6.87,9.16,2.885,-2.432,-1.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,13,0,18.2,77,12,4,1,21,10,5,1,0.25,78.704,3.333,3.867,20.455,0.062,96.15,NA,NA,34.161,29.965,2.568,RP,104.4,2,4.444,2.568,27.273,12.987,14.286,1.978,-0.59,-1.355,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,22.308,24.13,0.346,59.392,28.349,0.091,-4.222,5.638,4.814,0.824,-1.992,-1.853,10.032,1.617,-2.272,19.311,-0.096,pitcher
17722,656730,Trevor Megill,2026,32,11,0,10,47,10,8,0,12,5,0,1,0.345,43.75,2.518,4.241,15.385,0,97.446,NA,NA,37.815,31.667,4.551,RP,103.4,3,10.345,4.551,25.532,10.638,14.894,7.2,2.649,4.682,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,20.356,34.655,0.323,75.36,30.994,0.062,4.062,-5.284,2.783,-8.067,1.551,-4.972,3.161,0.673,2.896,-31.61,0.022,pitcher
12317,607067,Colin Rea,2026,35,6,3,27.1,117,26,14,3,24,9,0,1,0.288,69.182,3.887,3.93,17.073,0.107,93.79,87.139,87.744,36.559,25.612,4.255,SP,105.7,6,7.229,4.255,20.513,7.692,12.821,4.649,0.394,0.763,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,19.707,29.9,0.27,74.944,27.05,0.15,0.233,0.61,1.112,-0.502,-0.449,-2.634,6.659,-1.437,-1.065,-5.762,0.017,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.341,4.288,22.727,0.067,96.963,89.019,NA,40.206,30.769,3.474,RP,109.5,4,17.391,3.474,31.707,9.756,21.951,10,6.526,6.659,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,19.979,28.948,0.263,74.099,32.404,0.099,6.907,1.355,-0.271,1.626,0.122,2.749,11.259,-1.634,12.935,-42.353,0.101,pitcher
22191,668964,Tobias Myers,2026,27,9,1,19.1,71,12,5,2,16,3,1,0,0.2,65.574,3.274,3.117,21.154,0.125,92.387,86.625,79.867,29.496,25.573,2.579,RP,102.9,2,3.846,2.579,22.535,4.225,18.31,2.356,-0.223,-0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,13,0,13,51,8,5,1,16,5,0,1,0.25,71.429,3.041,4.029,10.714,0.056,93.297,NA,NA,36.029,30.986,2.903,RP,104.6,3,10.345,2.903,31.373,9.804,21.569,3.462,0.558,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20000,669330,Tyler Wells,2026,31,12,0,16,65,14,6,2,17,4,0,1,0.293,74.074,3.556,3.815,29.268,0.095,93.447,90.538,NA,34.043,32.661,3.717,RP,102.4,3,6.977,3.717,26.154,6.154,20,3.375,-0.342,-0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27470,676106,Emerson Hancock,2026,27,6,6,34.2,132,28,11,7,32,6,0,2,0.247,95.42,4.59,3.455,14.13,0.194,94.905,86.058,NA,30.241,22.426,4.476,SP,106.1,11,11.957,4.476,24.242,4.545,19.697,2.895,-1.582,-1.695,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,15,36.036,0.308,68.493,22.165,0.067,-1.605,11.998,-1.577,13.575,1.176,-0.87,-5.795,0.262,9.457,26.927,-0.061,pitcher
24609,680755,Braydon Fisher,2026,25,15,1,17,63,12,3,1,16,6,1,1,0.282,79.545,3.236,3.822,25,0.062,94.674,92.333,NA,32.877,33.597,3.595,RP,101.9,3,7.5,3.595,25.397,9.524,15.873,1.588,-2.007,-1.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.261,2.902,15,0,97.457,NA,NA,38.462,29.752,1.653,RP,96.2,0,0,1.653,27.586,3.448,24.138,3.857,2.204,2.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19753,642528,Jonathan Loaisiga,2026,31,14,0,13.2,56,14,5,1,11,2,0,1,0.317,76.923,3.118,3.533,21.951,0.077,97.355,90.857,NA,35.252,25.991,3.603,RP,106.3,2,4.762,3.603,19.643,3.571,16.071,3.409,-0.194,0.291,0,15,5,10,4.28,-4.28,2.416,-2.416,0,31.25,41.667,0.438,100,27.869,0,3.409,4.643,-1.429,6.071,-0.677,-9.299,-6.415,-1.878,4.762,-23.077,-0.12,pitcher
9323,571578,Patrick Corbin,2026,36,4,4,19.1,79,18,8,2,16,6,0,2,0.302,77.586,4.049,4.041,24.074,0.111,91.369,85.924,NA,30.159,25.559,5.871,SP,107.7,5,9.091,5.871,20.253,7.595,12.658,3.77,-2.102,-0.28,5.412,16.924,7.143,9.781,5.85,-0.438,4.853,0.559,8.774,21.312,32.379,0.323,68.007,25.183,0.15,-1.643,3.329,0.452,2.877,0.021,2.762,-2.221,0.376,0.317,9.579,-0.021,pitcher
27932,693855,Ian Seymour,2026,27,12,0,13.1,59,14,10,1,17,6,1,1,0.382,56.122,3.118,3.973,15.625,0.059,90.772,86.538,NA,36.735,33.906,4.621,RP,104.2,6,17.143,4.621,28.814,10.169,18.644,6.87,2.249,3.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,15,1,10.2,45,9,6,1,15,5,1,0,0.333,63.492,2.931,3.461,12.5,0.077,NA,91.448,NA,36.283,31.25,1.914,RP,98.9,2,8,1.914,33.333,11.111,22.222,5.294,3.38,2.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,14,0,13,52,7,2,0,13,6,1,1,0.219,78.571,2.734,4.059,25,0,94.771,NA,NA,26.4,31.455,2.254,RP,95.1,0,0,2.254,25,11.538,13.462,1.385,-0.869,-1.349,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,25.49,31.214,0.367,71.429,24.161,0.107,-4.764,2.632,3.644,-1.012,-2.416,-0.49,-4.814,7.294,-7.692,7.143,-0.149,pitcher
