PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19274,657097,Jacob Webb,2026,32,21,0,20.667,91,22,7,3,23,8,0,0,0.333,77.519,3.932,3.337,0.158,93.688,NA,NA,37.209,30.133,4.845,RP,107.8,6,10,4.845,25.275,8.791,16.484,3.048,-1.797,-0.883,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.157,0.778,-2.98,3.758,1.259,4.436,2.793,2.787,3.723,0.089,pitcher,-0.431,2.184,-4.469,6.653,0.942,4.283,3.395,2.276,3.899,0.089
17578,664141,JT Brubaker,2026,32,16,0,21.333,95,23,9,1,17,12,0,0,0.338,71.429,3.812,4.85,0.04,93.828,NA,NA,32.245,26.44,5.163,RP,104.6,3,4.545,5.163,17.895,12.632,5.263,3.797,-1.366,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22304,669724,Brenan Hanifee,2026,28,7,2,9.333,37,9,2,1,5,1,0,0,0.276,93.023,3.752,4.317,0.077,95.036,NA,NA,30,25.397,4.08,RP,103.2,3,9.677,4.08,13.514,2.703,10.811,1.929,-2.152,-1.824,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,0.073,-5.653,-2.297,-3.356,1.01,-0.242,1.012,5.282,6.931,-0.005,pitcher,-0.201,-4.248,-3.786,-0.461,0.694,-0.395,1.614,4.771,7.106,-0.004
26349,686560,Gavin Collyer,2026,25,14,0,12.667,53,6,4,0,10,8,0,3,0.188,76.471,4.136,5.467,0,96.84,90.865,NA,24.286,27.354,3.084,RP,101.4,0,0,3.084,18.868,15.094,3.774,2.842,-0.242,-1.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30171,696131,Mason Black,2026,26,4,0,4.667,22,7,0,0,5,2,0,0,0.467,100,2.252,4.662,0,93.949,89.6,NA,26.23,23,5.017,RP,102.8,2,13.333,5.017,22.727,9.091,13.636,0,-5.017,-2.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.109,3.461,0,95.391,NA,NA,18.919,26.562,2.994,RP,110.4,1,9.091,2.994,18.75,12.5,6.25,4.5,1.506,1.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27669,685299,Tanner Gordon,2026,28,7,0,27.333,120,35,20,6,30,6,1,0,0.382,64.417,4.426,3.681,0.146,92.979,NA,NA,34.335,26.545,4.971,RP,105.4,13,15.476,4.971,25,5,20,6.585,1.615,2.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.484,6.12,0,91.294,86.8,85,10,20.408,3.143,RP,99.7,0,0,3.143,8.333,8.333,0,3.375,0.232,-0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16233,622088,Tejay Antone,2026,32,7,0,7.333,29,5,5,1,7,1,0,1,0.211,35.714,3.791,3.168,0.167,96.25,90.423,NA,37.5,33.333,4.811,RP,102.5,3,15,4.811,24.138,3.448,20.69,6.136,1.325,2.345,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,4.406,-9.195,-6.076,-3.12,2.141,-4.605,-1.111,6.667,-44.286,-0.039,pitcher,4.131,-7.79,-7.565,-0.225,1.825,-4.758,-0.509,6.156,-44.11,-0.039
31884,701121,Logan VanWey,2026,27,2,0,2,7,1,0,0,3,0,0,0,0.25,100,0.109,2.218,0,93.5,NA,NA,38.462,42.857,1.201,RP,108,0,0,1.201,42.857,0,42.857,0,-1.201,-0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.252,3.457,0,94.281,90.667,NA,20,36.957,2.063,RP,107.8,0,0,2.063,30.769,15.385,15.385,0,-2.063,-2.252,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.427,-9.143,8.399,-8,-18.249,0.136,pitcher,-2.742,8.401,5.216,3.185,-1.743,-9.296,9.001,-8.511,-18.074,0.137
17888,642048,Tayler Saucedo,2026,33,2,0,1,4,0,1,0,2,0,0,1,0,0,2.109,2.109,0,92.5,NA,NA,33.333,42.857,2.346,RP,52.4,0,0,2.346,50,0,50,9,6.654,6.891,3.56,22.27,10.922,11.348,3.417,0.143,3.779,-0.219,4.793,36.321,0.301,77.467,29.431,0.09,5.44,27.73,-10.922,38.652,-1.071,-2.988,13.426,-4.793,-77.467,-0.301,pitcher,5.166,29.136,-12.411,41.547,-1.387,-3.141,14.028,-5.304,-77.291,-0.301
22051,667463,John King,2026,31,23,0,20.667,77,7,5,2,17,7,1,2,0.102,83.333,4.029,4.199,0.095,91.057,NA,NA,33.333,31.579,2.555,RP,102.6,3,5.882,2.555,22.078,9.091,12.987,2.177,-0.378,-1.851,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-0.807,7.206,3.32,3.886,-1.383,-2.619,6.471,-0.16,7.424,-0.188,pitcher,-1.082,8.611,1.83,6.781,-1.699,-2.772,7.073,-0.671,7.6,-0.188
14361,621389,Ty Blach,2026,35,1,0,3,9,1,0,0,2,0,0,0,0.143,100,1.776,2.245,0,91.263,NA,NA,42.857,36.667,2.833,RP,100,0,0,2.833,22.222,0,22.222,0,-2.833,-1.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18548,656529,Sam Hentges,2026,29,5,0,4.667,19,1,0,0,5,4,0,0,0.1,100,3.538,5.646,0,93.125,NA,NA,23.529,23.75,1.85,RP,97.9,0,0,1.85,26.316,21.053,5.263,0,-1.85,-3.538,3.328,27.621,6.653,20.968,3.271,0.056,2.931,0.396,5.213,31.076,0.303,74.899,32.092,0.116,-3.328,-1.305,14.399,-15.705,-1.422,-7.546,-8.342,-5.213,25.101,-0.203,pitcher,-3.602,0.1,12.91,-12.81,-1.738,-7.699,-7.739,-5.724,25.277,-0.203
24763,681517,Kyle Leahy,2026,29,9,9,45.667,205,51,20,6,34,20,0,3,0.319,82.317,4.839,4.424,0.143,93.713,NA,NA,28.785,25.513,6.169,SP,105.6,16,10.811,6.169,16.585,9.756,6.829,3.942,-2.227,-0.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24492,680570,Grayson Rodriguez,2026,26,1,1,3.667,21,7,7,0,4,4,0,0,0.538,36.364,4.2,5.734,0,96.371,NA,NA,19.512,29.114,8.877,SP,105.5,2,15.385,8.877,19.048,19.048,0,17.182,8.305,12.982,3.997,26.107,7.545,18.561,3.847,0.15,3.732,0.265,7.682,34.248,0.312,75,29.105,0.127,13.185,-7.059,11.502,-18.561,5.03,-14.736,0.009,7.702,-38.637,0.227,pitcher,12.911,-5.653,10.013,-15.667,4.713,-14.889,0.611,7.191,-38.461,0.227
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.109,3.461,0,92.474,NA,83,38.889,26.866,2.922,RP,101.2,0,0,2.922,21.429,14.286,7.143,0,-2.922,-3.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.04,2.659,0.222,91.196,NA,NA,32.099,31.056,2.939,RP,106.6,2,6.667,2.939,24.39,2.439,21.951,4.655,1.716,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31552,688642,Zach Agnos,2026,25,13,0,29,128,31,18,3,20,10,1,1,0.301,58.201,4.213,4.71,0.079,94.281,92.107,86.089,37.543,25.105,4.481,RP,104.2,10,10.309,4.481,15.625,7.812,7.812,5.586,1.105,1.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14874,594580,Sam Moll,2026,34,23,0,21,90,14,7,2,20,11,1,3,0.226,71.429,4.443,4.075,0.154,91.147,NA,NA,24.038,28.729,3.701,RP,102.1,2,3.571,3.701,22.222,12.222,10,3,-0.701,-1.443,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,-0.264,-2.916,2.277,-5.193,0.83,-6.773,-0.313,-1.193,-0.664,-0.036,pitcher,-0.538,-1.51,0.788,-2.299,0.514,-6.926,0.29,-1.704,-0.488,-0.035
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.754,4.313,0.167,92.077,84.25,NA,35.052,21.637,5.539,SP,109,2,5.882,5.539,9.524,9.524,0,4.355,-1.184,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25241,682445,Domingo Gonzalez,2026,26,4,0,5.667,24,5,0,0,5,3,0,0,0.312,100,2.933,4.173,0,93.054,NA,NA,30.435,22.222,7.902,RP,106.9,2,12.5,7.902,20.833,12.5,8.333,0,-7.902,-2.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.109,2.515,0,94.5,91,NA,28.571,50,20.358,RP,104,1,50,20.358,33.333,0,33.333,0,-20.358,-1.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25590,671936,Adam Macko,2026,25,2,0,1.667,6,1,0,0,1,0,0,0,0.2,100,1.909,2.753,0,94.222,NA,NA,41.176,37.931,2.477,RP,97.6,0,0,2.477,16.667,0,16.667,0,-2.477,-1.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19362,669211,Keegan Akin,2026,31,10,1,8.667,43,15,13,2,8,2,0,0,0.419,28.169,4.955,4.226,0.143,93.576,NA,NA,33.333,28.655,5.195,RP,99.3,1,3.03,5.195,18.605,4.651,13.953,13.5,8.305,8.545,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,9.834,-11.652,-1.438,-10.214,2.485,2.5,-2.776,-5.072,-40.682,0.152,pitcher,9.56,-10.247,-2.927,-7.319,2.168,2.347,-2.174,-5.583,-40.506,0.153
21656,665645,Kervin Castro,2026,27,1,0,2,8,2,1,0,2,0,0,0,0.333,50,1.109,1.812,0,94,92.455,NA,33.333,17.241,4.024,RP,111.9,0,0,4.024,25,0,25,4.5,0.476,3.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13435,572955,Pierce Johnson,2026,35,22,0,19.333,83,18,8,3,19,8,0,0,0.288,82.569,4.402,4.276,0.115,95.126,NA,NA,30.159,28.06,6.568,RP,104.2,9,16.071,6.568,22.892,9.639,13.253,3.724,-2.844,-0.678,3.787,29.543,10.66,18.883,3.828,-0.041,3.69,0.098,7.359,31.348,0.323,74.965,31.383,0.133,-0.063,-6.652,-1.021,-5.63,2.74,-1.189,-3.324,8.712,7.604,-0.035,pitcher,-0.337,-5.246,-2.511,-2.735,2.424,-1.342,-2.721,8.201,7.78,-0.034
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.109,2.515,0,97.4,NA,NA,50,37.5,0.61,RP,93.6,0,0,0.61,33.333,0,33.333,0,-0.61,-1.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.709,1.553,0,98.3,NA,92,25,46.154,4.516,RP,106.6,0,0,4.516,40,0,40,0,-4.516,-0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23293,676051,Codi Heuer,2026,29,1,0,2,9,3,1,0,2,1,0,0,0.5,75,2.609,4.015,0,96.1,NA,NA,25,37.037,2.895,RP,100.6,0,0,2.895,22.222,11.111,11.111,4.5,1.605,1.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21584,663941,Tristan Beck,2026,30,2,0,3,11,2,0,0,1,0,0,0,0.2,100,2.443,4.317,0,94,NA,NA,53.571,24.444,0.943,RP,98.2,0,0,0.943,9.091,0,9.091,0,-0.943,-2.443,3.113,19.82,5.946,13.874,3.752,-0.639,3.99,-0.877,9.378,33.558,0.279,81.527,26.927,0.089,-3.113,-10.729,-5.946,-4.783,-2.809,20.013,-2.482,-9.378,18.473,-0.079,pitcher,-3.387,-9.323,-7.435,-1.888,-3.125,19.86,-1.88,-9.889,18.649,-0.078
29866,694646,Chayce McDermott,2026,27,1,0,1,4,1,0,0,1,0,0,0,0.333,100,1.109,3.921,0,96.2,90.222,NA,20,18.75,1.907,RP,93.3,0,0,1.907,25,0,25,0,-1.907,-1.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.891,0.515,0,94.818,NA,NA,16.667,21.429,0.211,RP,81.4,0,0,0.211,66.667,0,66.667,0,-0.211,0.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19452,668670,Jake Rogers,2026,31,2,0,1.333,6,2,0,0,1,0,0,0,0.4,100,1.609,2.664,0,65.9,NA,NA,23.529,30,4.83,RP,101.9,0,0,4.83,16.667,0,16.667,0,-4.83,-1.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17480,650960,Daniel Duarte,2026,29,1,0,2.333,7,1,0,0,1,0,0,0,0.167,100,2.252,3.457,0,93.571,91,NA,50,21.429,2.585,RP,101,1,16.667,2.585,14.286,0,14.286,0,-2.585,-2.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,3.984,3.941,0.111,90.4,NA,81.5,38.028,24.603,5.792,RP,105.6,3,12.5,5.792,18.75,6.25,12.5,3.375,-2.417,-0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.609,2.38,0.25,92.566,NA,NA,27.869,37.374,2.621,RP,100.9,1,10,2.621,44,16,28,1.5,-1.121,-2.109,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.589,-5.859,12.992,6,33.613,-0.081,pitcher,-2.524,28.504,2.539,25.965,-1.905,-6.012,13.594,5.489,33.789,-0.08
26482,681151,Jayden Murray,2026,29,7,0,11.333,53,16,9,0,5,7,0,0,0.39,60.87,4.08,6.436,0,95.411,90.643,NA,30.508,20,4.768,RP,103.4,3,7.317,4.768,9.434,13.208,-3.774,7.147,2.379,3.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.234,5.289,0,94.25,NA,NA,23.81,29.412,4.493,RP,104.1,0,0,4.493,17.647,20.588,-2.941,3.375,-1.118,-0.859,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.804,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher,-1.064,-10.266,12.281,-22.546,1.488,-13.713,-0.92,-3.73,0.146,-0.085
27472,694363,Jared Shuster,2026,27,4,0,7.667,32,6,2,0,2,3,1,0,0.222,66.667,3.761,5.595,0,93.241,88.727,NA,28.358,20.175,2.127,RP,102.8,0,0,2.127,6.25,9.375,-3.125,2.348,0.221,-1.414,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.961,-11.195,-0.905,-10.29,-2.583,-0.699,-3.468,-7.328,-6.427,-0.069,pitcher,-2.235,-9.79,-2.395,-7.395,-2.899,-0.852,-2.866,-7.839,-6.251,-0.069
31811,695684,Elmer Rodriguez,2026,22,3,3,13,64,15,6,0,6,9,0,3,0.326,77.778,4.955,6.686,0,94.954,NA,NA,24.658,27.311,6.033,SP,103.5,2,4.348,6.033,9.375,14.062,-4.688,4.154,-1.88,-0.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.609,3.795,0.2,95.547,NA,NA,37.037,29.348,3.14,SP,109.7,1,5,3.14,15.385,7.692,7.692,2.455,-0.686,-2.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.252,5.264,0,91.5,89.5,NA,31.25,29.032,0.75,RP,100.2,0,0,0.75,12.5,0,12.5,0,-0.75,-2.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23479,676742,Cam Sanders,2026,29,5,0,5,27,6,6,0,7,5,0,1,0.462,50,3.909,5.596,0,95.807,NA,NA,34.328,25.926,4.629,RP,108.2,1,7.143,4.629,25.926,18.519,7.407,10.8,6.171,6.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.359,4.491,0.1,94.532,NA,86.333,32.258,33.854,4.299,RP,102.5,2,8.696,4.299,28.571,14.286,14.286,10.125,5.826,5.766,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.049,-2.992,1.575,1.362,-28.1,0.163,pitcher,6.953,0.945,3.119,-2.174,0.733,-3.145,2.177,0.851,-27.924,0.164
25796,689296,Anthony Nunez,2026,24,22,0,22.667,97,20,13,4,26,8,0,0,0.276,49.107,4.168,3.114,0.2,96.055,90.8,NA,36.957,32.231,3.842,RP,103.4,5,7.937,3.842,26.804,8.247,18.557,5.162,1.32,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,641835,Tim Mayza,2026,34,21,1,24.667,100,18,11,4,25,7,1,1,0.222,68.627,4.163,3.195,0.2,94.3,NA,90.7,29.524,30.343,3.162,RP,104,3,4.478,3.162,25,7,18,4.014,0.852,-0.15,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.488,0.349,0.023,0.326,-0.218,-2.044,1.824,0.396,-19.797,-0.109,pitcher,2.214,1.754,-1.466,3.22,-0.534,-2.197,2.427,-0.115,-19.621,-0.108
26253,669194,Ryne Nelson,2026,28,10,10,52,223,46,30,11,46,16,1,1,0.236,56.723,5.071,4.7,0.125,96.252,92.299,NA,37.582,23.049,4.772,SP,104.6,19,11.875,4.772,20.628,7.175,13.453,5.192,0.42,0.121,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,0.682,1.736,1.276,0.46,0.331,4.959,-1.118,3.354,-13.86,-0.069,pitcher,0.408,3.141,-0.213,3.354,0.014,4.806,-0.516,2.843,-13.684,-0.069
19695,657756,Connor Seabold,2026,30,10,0,14.667,63,14,5,2,14,5,0,1,0.293,87.209,4.2,4.344,0.1,93.639,87.429,NA,40.141,27.049,2.548,RP,100.8,2,4.651,2.548,22.222,7.937,14.286,3.068,0.52,-1.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.359,6.171,0,95.059,NA,NA,40.625,10.714,9.935,RP,104.1,4,30.769,9.935,6.667,6.667,0,2.25,-7.685,-1.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.473,1.694,0.5,92.143,88.273,NA,24.444,29.73,3.75,SP,107.3,2,25,3.75,41.176,11.765,29.412,2.455,-1.295,-2.018,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.246,-11.459,1.456,17.154,33.986,0.139,pitcher,-1.393,21.239,6.791,14.448,-0.071,-11.612,2.058,16.643,34.162,0.14
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.859,2.718,0.167,93.857,90,NA,34.375,32.836,1.342,RP,97.7,0,0,1.342,29.412,0,29.412,2.25,0.908,-1.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33294,678020,Seth Halvorsen,2026,26,7,0,7,33,6,2,0,6,6,0,0,0.286,83.333,3.966,4.569,0,98.679,NA,89.6,29.487,24.242,5.34,RP,105.8,0,0,5.34,18.182,18.182,0,2.571,-2.768,-1.395,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,1.084,-10.079,13.834,-23.913,2.66,5.069,-7.042,-6.667,-14.228,0.071,pitcher,0.81,-8.673,12.345,-21.018,2.344,4.916,-6.44,-7.178,-14.052,0.072
