PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
35333,695505,Chase Burns,2026,23,3,3,16.1,70,13,6,3,18,8,0,0,0.244,89.286,4.816,4.028,0.159,0.158,98.552,NA,NA,0.322,32.296,4.88,SP,103,6,13.636,4.88,25.714,11.429,14.286,3.354,-1.526,-1.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19911,660761,Jose Suarez,2026,28,4,1,8.1,41,15,8,0,11,4,0,0,0.577,57.895,1.963,2.953,0.269,0,93.457,NA,NA,0.347,21.935,3.746,RP,105.1,1,3.846,3.746,26.829,9.756,17.073,8.889,5.143,6.926,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,2.843,3.496,-1.494,4.99,-1.094,0.046,-3.822,-4.651,-6.044,0.234,pitcher
17735,641302,Tyler Alexander,2026,31,8,0,9.1,39,8,1,0,9,3,0,1,0.308,83.333,2.52,3.994,0.2,0,90.769,87.178,NA,0.292,26.25,2.216,RP,95.1,0,0,2.216,23.077,7.692,15.385,0.989,-1.227,-1.531,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-3.511,-1.232,4.93,-6.162,-1.394,-0.043,-2.469,-10.769,18.007,0.013,pitcher
30184,702070,Noah Cameron,2026,26,3,3,16,67,16,7,2,14,4,0,0,0.298,75.581,3.788,4.054,0.306,0.091,91.127,87.846,NA,0.315,28,5.23,SP,104,5,10.204,5.23,20.896,5.97,14.925,3.938,-1.293,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31838,673540,Kodai Senga,2026,33,3,3,14,64,17,11,2,19,7,0,0,0.417,61.321,3.806,3.422,0.297,0.133,95.39,89.642,83.456,0.308,26.19,3.956,SP,104.1,4,10.526,3.956,29.688,10.938,18.75,7.071,3.115,3.266,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,4.075,0.136,0.013,0.123,0.065,0.008,-1.875,3.266,-18.931,0.144,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.811,4.542,0.158,0.062,91.671,86.833,84.316,0.387,28.261,3.613,SP,107.1,3,7.895,3.613,14.583,6.25,8.333,2.231,-1.382,-1.58,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.497,0.088,0.831,-1.048,17.041,-0.074,pitcher
16814,657612,Tim Hill,2026,36,8,0,8,27,5,1,0,3,0,0,0,0.208,80,2.413,2.929,0.083,0,88.781,NA,NA,0.439,24.706,2.023,RP,106.6,0,0,2.023,11.111,0,11.111,1.125,-0.898,-1.288,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-2.233,0.458,-6.529,6.987,-1.517,0.094,1.254,-1.674,10.672,-0.108,pitcher
19222,669199,Lake Bachar,2026,31,5,0,9,36,5,3,0,14,4,0,0,0.278,66.667,1.385,2.455,0.118,0,94.565,NA,82.938,0.343,32.68,2.125,RP,103.9,1,5.556,2.125,38.889,11.111,27.778,3,0.875,1.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2026,28,8,0,7.1,28,4,3,0,9,2,0,0,0.235,50,1.526,2.652,0.176,0,96.293,NA,89.588,0.349,32.727,2.035,RP,101.7,1,5.882,2.035,32.143,7.143,25,3.803,1.768,2.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9132,543135,Nathan Eovaldi,2026,36,4,4,21.2,97,25,13,4,26,7,0,1,0.356,72.993,4.27,3.204,0.159,0.19,94.3,90.77,88.667,0.359,29.855,3.841,SP,105.7,5,7.937,3.841,26.804,7.216,19.588,5.519,1.678,1.248,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,0.334,0.271,74.488,27.699,0.134,1.795,3.395,0.225,3.17,-0.1,0.025,2.156,0.146,-1.495,0.085,pitcher
30249,676263,Jack Dreyer,2026,27,7,0,6.1,25,4,2,0,7,3,0,0,0.267,71.429,2.373,4.328,0.133,0,93.304,NA,NA,0.349,32.653,3.849,RP,104.6,2,13.333,3.849,28,12,16,2.951,-0.898,0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,9,0,7.2,27,5,1,1,8,0,0,0,0.222,100,2.771,2.87,0.211,0.1,96.46,NA,NA,0.378,36.842,2.732,RP,104.7,1,5.263,2.732,29.63,0,29.63,1.25,-1.482,-1.521,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-0.79,-1.652,-9.983,8.332,0.007,0.005,3.995,1.25,21.774,-0.047,pitcher
24017,678606,Jose A. Ferrer,2026,26,8,0,7,30,8,2,0,6,1,0,0,0.348,66.667,1.877,3.646,0.227,0,96.694,NA,NA,0.339,26.549,1.584,RP,103.2,0,0,1.584,20,3.333,16.667,2.571,0.988,0.694,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-1.656,1.55,-3.678,5.228,-1.645,0.027,0.713,-2.022,-2.851,0.043,pitcher
29770,682254,Mason Montgomery,2026,26,8,0,7.1,36,9,5,1,16,5,0,0,0.571,71.429,2.617,1.782,0.267,0.2,98.61,NA,NA,0.337,33.333,4.335,RP,107.3,2,13.333,4.335,44.444,13.889,30.556,6.338,2.003,3.721,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,4.382,-1.502,0.375,-1.877,0.715,0.011,-2.516,0,-10.39,0.171,pitcher
19926,663574,Tony Santillan,2026,29,8,0,8,30,2,0,0,10,6,0,0,0.143,100,2.913,3.944,0.143,0,94.213,NA,NA,0.288,28.571,2.543,RP,103.7,0,0,2.543,33.333,20,13.333,0,-2.543,-2.913,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-4.372,12.623,-16.995,0.113,-0.011,-1.132,-5.97,22.131,-0.127,pitcher
18138,664854,Ryan Helsley,2026,31,7,0,6.1,30,7,2,0,9,4,1,0,0.412,81.818,2.215,2.867,0.176,0,98.643,88.4,89.875,0.278,30.833,3.784,RP,103.6,1,5.882,3.784,30,13.333,16.667,2.951,-0.833,0.735,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,0.751,-1.796,3.625,-5.421,1.23,-0.087,-1.596,2.121,4.52,0.124,pitcher
27787,694361,Will Klein,2026,26,5,0,7.2,30,6,1,0,9,3,1,0,0.333,88.889,1.989,3.065,0.111,0,97.544,NA,NA,0.323,30.894,2.01,RP,104.3,1,5.556,2.01,30,10,20,1.25,-0.76,-0.739,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-10.158,11.579,-5.789,17.368,-5.97,0.142,3.497,-2.444,38.889,-0.147,pitcher
13942,608718,Brent Suter,2026,36,6,0,13,49,10,3,1,13,4,1,0,0.29,79.365,3.086,3.25,0.161,0.091,87.291,NA,NA,0.341,30.392,2.815,RP,101.2,3,9.375,2.815,26.531,8.163,18.367,2.077,-0.738,-1.009,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,-1.207,7.847,1.58,6.268,-0.881,0.029,4.383,4.119,6.229,0.003,pitcher
17968,656271,Brock Burke,2026,29,7,0,7.1,26,3,1,0,7,3,0,0,0.188,83.333,2.481,3.794,0.062,0,95.177,NA,NA,0.269,30.097,3.703,RP,102.2,2,12.5,3.703,26.923,11.538,15.385,1.268,-2.436,-1.213,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-4.556,0.3,1.149,-0.849,0.213,-0.059,1.054,8.289,16.532,-0.175,pitcher
20546,681982,Grant Anderson,2026,29,9,0,9.2,39,6,4,0,9,5,1,0,0.24,54.545,2.852,3.991,0.16,0,92.44,NA,NA,0.317,27.891,2.549,RP,105.8,1,4,2.549,23.077,12.821,10.256,3.913,1.364,1.061,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-1.201,3.596,3.73,-0.133,-1.521,0.02,0.132,-4.257,-17.194,-0.077,pitcher
19569,670280,David Bednar,2026,31,7,0,6.2,35,11,4,0,8,4,1,0,0.478,66.667,2.563,3.388,0.238,0,95.537,NA,90.92,0.396,25.625,3.492,RP,104.1,0,0,3.492,22.857,11.429,11.429,5.806,2.315,3.244,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,3.795,-6.024,3.847,-9.871,0.672,0.015,-3.399,-5.202,-8.883,0.184,pitcher
16162,605540,Brandon Woodruff,2026,33,3,3,16.2,69,15,8,3,16,3,1,1,0.261,67.568,4.303,4.109,0.146,0.115,92.521,88,NA,0.32,27.706,2.839,SP,102.8,5,10.204,2.839,23.188,4.348,18.841,4.444,1.605,0.142,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,0.324,0.204,90.308,29.789,0.125,2.161,-6.061,-1.581,-4.48,0.049,-0.004,-2.084,3.372,-22.741,0.057,pitcher
24609,680755,Braydon Fisher,2026,25,7,0,9.1,32,6,1,1,12,1,0,1,0.294,75.758,2.627,1.824,0.389,0.25,94.542,92,NA,0.288,36.806,3.626,RP,104.1,1,5.556,3.626,37.5,3.125,34.375,0.989,-2.637,-1.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31468,678022,Jackson Perkins,2026,26,2,0,4,20,8,4,0,7,1,0,0,0.667,55.556,0.413,1.101,0.417,0,95.8,92.5,NA,0.487,36.986,3.676,RP,105.3,0,0,3.676,35,5,30,9,5.324,8.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20997,660825,Eduard Bazardo,2026,30,7,0,6.2,27,5,1,0,6,3,0,0,0.278,87.5,2.713,4.776,0.278,0,94.394,NA,90,0.164,30.973,2.352,RP,105.1,0,0,2.352,22.222,11.111,11.111,1.452,-0.9,-1.261,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.34,-5.206,3.683,-8.889,-0.392,-0.194,0.883,-5.996,28.526,-0.004,pitcher
27758,690986,Kyle Harrison,2026,24,3,3,14.2,60,11,5,2,15,4,0,2,0.243,84.507,4.117,3.658,0.324,0.143,94.63,NA,NA,0.374,27.273,3.713,SP,105.7,2,5.128,3.713,25,6.667,18.333,3.169,-0.544,-0.948,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.4,2.82,-1.228,4.048,-1.157,0.07,-0.109,-5.009,11.254,-0.065,pitcher
19479,650644,Aaron Civale,2026,31,3,3,15.2,62,10,3,2,12,5,0,0,0.186,98.361,4.248,4.344,0.136,0.1,91.272,87.06,84.533,0.307,26.4,3.724,SP,104.6,3,6.667,3.724,19.355,8.065,11.29,1.776,-1.947,-2.472,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,0.322,0.286,76.569,28.233,0.12,-2.198,-2.858,0.94,-3.798,-0.145,-0.015,-1.833,-0.303,21.791,-0.1,pitcher
19769,676684,Will Vest,2026,31,8,0,6.2,29,6,5,0,9,3,0,0,0.353,44.444,1.813,2.638,0.176,0,94.959,NA,NA,0.345,28.676,3.884,RP,106,1,5.882,3.884,31.034,10.345,20.69,7.258,3.374,5.445,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,4.365,6.649,3.992,2.657,0.366,0.003,-0.235,1.953,-29.713,0.064,pitcher
17170,642100,Gabe Speier,2026,31,7,0,6,24,5,2,0,6,1,1,1,0.312,42.857,2.163,3.538,0.133,0,94.312,NA,NA,0.425,36,2.915,RP,103.2,1,6.25,2.915,25,4.167,20.833,3,0.085,0.837,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,-1.419,-5.312,-3.646,-1.667,-0.524,0.04,5.815,-1.983,-26.108,0.002,pitcher
17998,664126,Pete Fairbanks,2026,32,5,1,5,24,7,6,1,7,1,0,1,0.429,39.474,4.163,4.589,0.2,0.091,96.816,89.265,NA,0.5,31.111,3.399,RP,110,2,13.333,3.399,29.167,4.167,25,10.8,7.401,6.637,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,7.707,-1.186,-5.86,4.675,0.047,0.211,-1.292,8.877,-34.626,0.166,pitcher
25796,689296,Anthony Nunez,2026,24,7,0,7.2,29,4,1,1,10,1,0,0,0.176,83.333,2.641,1.842,0.111,0.2,96.104,91,NA,0.397,34.286,1.174,RP,101.7,1,5.556,1.174,34.483,3.448,31.034,1.25,0.076,-1.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,10,0,10.2,47,12,2,0,9,5,0,0,0.364,88.235,2.882,4.687,0.375,0,93.988,NA,NA,0.316,23.267,6.422,RP,100.6,2,6.061,6.422,19.149,10.638,8.511,1.765,-4.657,-1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,7,0,6,21,3,0,0,4,1,1,0,0.188,75,2.329,3.246,0.467,0,97.1,NA,NA,0.37,31.579,6.45,RP,108.4,2,12.5,6.45,19.048,4.762,14.286,0,-6.45,-2.329,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-15.693,-4.654,-11.039,3.2,0.045,-1.423,7.681,-2.244,-0.193,pitcher
12317,607067,Colin Rea,2026,35,4,1,17.1,69,14,7,2,15,3,0,1,0.25,72.368,3.624,3.315,0.163,0.133,93.95,86.615,87.848,0.394,25.66,3.661,SP,105.7,2,4,3.661,21.739,4.348,17.391,3.684,0.023,0.06,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.732,1.837,-2.232,4.069,-1.043,0.095,-1.389,-4.294,-2.576,-0.02,pitcher
25377,663903,Brady Singer,2026,29,4,4,17.2,84,27,11,3,14,3,0,2,0.387,71.942,4.634,3.673,0.277,0.188,90.983,86.714,NA,0.288,27.184,7.7,SP,108,5,7.692,7.7,16.667,3.571,13.095,5.756,-1.945,1.121,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,1.181,-4.03,-3.464,-0.566,2.916,-0.002,-0.962,-0.194,0.309,0.072,pitcher
17192,656222,Jalen Beeks,2026,32,7,0,6.2,26,6,0,0,4,1,0,0,0.286,100,2.413,3.651,0.095,0,93.574,81.917,NA,0.362,33,3.525,RP,101,1,4.762,3.525,15.385,3.846,11.538,0,-3.525,-2.413,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-5.058,-4.853,-5.678,0.824,-0.191,0.07,7.885,-1.025,35.707,-0.035,pitcher
16647,657044,Ryan Thompson,2026,34,10,0,6.2,25,2,0,0,5,3,1,0,0.118,80,3.013,4.251,0.176,0,89.262,NA,NA,0.373,26.19,1.942,RP,108.6,1,5.882,1.942,20,12,8,0,-1.942,-3.013,3.458,18.575,5.852,12.723,3.748,-0.29,3.619,-0.161,6.838,0.345,0.267,71.133,27.542,0.114,-3.458,1.425,6.148,-4.723,-1.806,0.027,-1.352,-0.956,8.867,-0.149,pitcher
19374,621111,Walker Buehler,2026,31,3,3,12.2,53,11,7,1,11,5,0,1,0.286,64.103,3.873,3.716,0.194,0.125,93.449,89.163,NA,0.331,30.846,3.643,SP,104,1,2.778,3.643,20.755,9.434,11.321,5.164,1.521,1.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17277,624133,Ranger Suarez,2026,30,3,3,14.1,60,16,8,2,11,5,0,0,0.333,71.429,4.488,3.73,0.295,0.182,90.781,87.843,NA,0.324,24.473,6.192,SP,108.6,4,9.091,6.192,18.333,8.333,10,5.106,-1.086,0.618,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,0.333,0.311,74.246,27.038,0.122,1.313,-4.308,0.7,-5.009,2.203,-0.009,-2.566,2.88,-2.818,0.023,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,3.02,4.395,0.25,0,95.108,NA,81.036,0.338,27.119,6.367,RP,99.8,3,17.647,6.367,26.667,16.667,10,5.143,-1.224,2.123,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.837,-0.027,-4.355,12.462,-32.391,0.004,pitcher
23590,676962,Ben Brown,2026,26,5,0,12.2,51,10,5,1,14,5,0,0,0.29,73.529,3.163,3.331,0.188,0.091,96.566,NA,NA,0.325,31.068,2.768,RP,103.5,1,3.125,2.768,27.451,9.804,17.647,3.689,0.921,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,8,0,9,35,3,3,0,10,3,0,1,0.143,42.857,2.274,3.191,0.143,0,93.917,NA,NA,0.337,31.343,1.455,RP,100.7,1,4.762,1.455,28.571,8.571,20,3,1.545,0.726,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,1.475,3.92,1.595,2.326,-1.925,0.022,2.825,0.68,-45.567,-0.188,pitcher
27636,680730,Mitchell Parker,2026,26,1,0,2,10,2,0,0,5,0,0,0,0.4,100,-1.837,-1.837,0.2,0,94.1,NA,86,0.485,39.13,NA,RP,103.7,0,0,NA,50,0,50,0,NA,1.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,3,2,16,64,14,6,2,12,3,0,2,0.267,74.074,4.225,4.32,0.149,0.1,93.983,90,88.892,0.323,25.896,3.066,SP,105.3,4,8.511,3.066,18.75,4.688,14.062,3.375,0.309,-0.85,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,0.072,-2.462,-2.475,0.013,-0.844,0.032,1.095,0.938,-5.161,-0.004,pitcher
16835,657514,Brennan Bernardino,2026,34,9,1,7,29,6,1,0,5,3,1,0,0.286,77.778,3.02,3.806,0.333,0,90.115,88.13,NA,0.344,26.316,3.701,RP,96.2,1,4.762,3.701,17.241,10.345,6.897,1.286,-2.415,-1.734,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.361,-8.55,1.295,-9.846,-0.272,0.092,-3.915,-1.761,-0.165,-0.045,pitcher
30146,683004,Jack Leiter,2026,26,3,3,14.2,63,14,8,3,21,6,0,0,0.333,75.949,4.185,3.027,0.139,0.188,96.932,92.857,NA,0.325,32.963,3.813,SP,105.3,6,16.667,3.813,33.333,9.524,23.81,5.07,1.258,0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20629,663969,Tyler Phillips,2026,28,5,0,10.2,45,6,1,0,12,5,0,1,0.222,83.333,2.6,4.019,0.185,0,96.542,NA,NA,0.314,33.918,3.85,RP,105.2,3,11.111,3.85,26.667,11.111,15.556,0.882,-2.968,-1.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27867,671922,Cade Smith,2026,27,9,0,9,40,9,5,1,11,3,1,0,0.32,56.604,3.163,3.247,0.269,0.1,96.6,NA,86.489,0.298,28.421,3.603,RP,104.4,2,7.692,3.603,27.5,7.5,20,5,1.397,1.837,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,3.083,-8.14,1.618,-9.758,1.053,-0.002,-3.826,-0.741,-22.419,0.017,pitcher
29934,702303,Riley Martin,2026,28,4,1,4.1,14,2,0,0,4,0,0,0,0.2,100,1.317,2.904,0,0,94.519,NA,NA,0.364,33.333,0.593,RP,103.3,0,0,0.593,28.571,0,28.571,0,-0.593,-1.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.363,4.013,0.167,0,99.06,NA,89.75,0.426,30.986,3.822,RP,101.2,1,8.333,3.822,26.316,10.526,15.789,0,-3.822,-2.363,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.453,0.15,4.703,1.977,37.051,-0.058,pitcher
19291,668678,Zac Gallen,2026,30,4,4,20,85,22,8,2,11,7,0,0,0.308,76.336,4.413,4.695,0.194,0.087,93.547,90,NA,0.341,23.907,6.265,SP,103.8,8,11.94,6.265,12.941,8.235,4.706,3.6,-2.665,-0.813,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,0.055,-12.689,1.35,-14.04,2.186,0.012,-4.538,3.495,2.558,0.005,pitcher
31552,688642,Zach Agnos,2026,25,6,0,9.1,45,13,7,0,9,5,1,0,0.419,55.556,2.841,4.02,0.161,0,95.197,92.636,86.875,0.448,26.486,4.631,RP,104.2,1,3.226,4.631,20,11.111,8.889,6.923,2.292,4.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,4,1,11,42,7,4,1,8,3,0,0,0.2,69.767,3.708,4.027,0.133,0.083,94.874,91.767,NA,0.352,28.324,2.422,RP,105.8,1,3.226,2.422,19.048,7.143,11.905,3.273,0.851,-0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,8,0,8.2,34,6,0,0,5,3,2,0,0.231,100,3.047,3.841,0.16,0,82.494,NA,NA,0.255,22.115,2.625,RP,102.1,0,0,2.625,14.706,8.824,5.882,0,-2.625,-3.047,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-2.935,-3.825,4.65,-8.475,-0.24,-0.06,-5.99,-3.278,20.45,-0.04,pitcher
19876,656464,Kevin Ginkel,2026,32,7,0,5.2,27,7,4,0,6,3,0,0,0.389,60,2.633,4.333,0.167,0,94.145,NA,NA,0.353,24.324,4.434,RP,102.9,2,11.111,4.434,22.222,11.111,11.111,6.923,2.489,4.29,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,4.059,-4.75,4.139,-8.889,1.254,0.018,-3.161,4.597,-9.716,0.098,pitcher
16400,625643,Reynaldo Lopez,2026,32,4,4,20.2,84,15,5,3,19,8,0,1,0.226,80.808,4.518,4.361,0.179,0.115,93.977,NA,NA,0.289,25.225,3.695,SP,105.8,3,5.357,3.695,22.619,9.524,13.095,2.228,-1.467,-2.29,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,0.325,0.287,86.957,28.578,0.075,0.231,-4.637,1.789,-6.426,-0.245,-0.037,-3.353,-3.475,-6.148,-0.061,pitcher
30113,694477,Chad Patrick,2026,27,3,2,12.1,51,12,1,1,7,5,0,0,0.289,100,4.298,5.363,0.154,0.053,93.79,88.324,NA,0.312,26.19,3.696,SP,106.1,4,10.256,3.696,13.725,9.804,3.922,0.744,-2.952,-3.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,6,0,8.1,34,8,1,0,7,1,0,2,0.333,90.909,2.563,4.379,0.167,0,93.537,NA,NA,0.288,23.358,3.481,RP,102.4,3,12.5,3.481,20.588,2.941,17.647,1.111,-2.37,-1.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,6,0,5,19,2,1,0,7,3,0,0,0.222,80,2.163,2.988,0,0,94.364,NA,NA,0.298,36.905,2.554,RP,107.8,1,11.111,2.554,36.842,15.789,21.053,1.8,-0.754,-0.363,3.81,31.991,8.725,23.266,2.765,1.045,3.474,0.336,7.309,0.364,0.305,75.823,28.228,0.128,-2.01,4.851,7.065,-2.214,-0.211,-0.066,8.677,3.802,4.177,-0.083,pitcher
10233,547973,Aroldis Chapman,2026,38,6,0,6,22,2,1,0,6,2,0,1,0.154,80,2.663,4.497,0.308,0,97.418,NA,91.167,0.204,33.721,4.743,RP,103.2,2,15.385,4.743,27.273,9.091,18.182,1.5,-3.243,-1.163,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-1.97,-11.832,-5.501,-6.332,1.851,-0.072,-0.303,7.258,8.895,-0.165,pitcher
