PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
26944,683618,Edgardo Henriquez,2025,23,21,0,18,75,17,5,2,15,5,0,0,0.283,88.542,3.751,4.014,0.132,0.1,100.834,95.597,NA,0.342,26.119,3.744,RP,105,5,9.091,3.744,20,6.667,13.333,2.5,-1.244,-1.251,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,-0.403,-15.714,-7.619,-8.095,2.544,-0.01,-2.694,9.091,13.542,-0.003,pitcher
27581,669713,Hayden Wesneski,2025,27,6,6,32,131,29,16,7,29,6,0,1,0.25,76.336,4.828,3.808,0.207,0.184,93.463,88.31,NA,0.308,28.15,4.454,SP,104.7,10,10.526,4.454,22.137,4.58,17.557,4.5,0.046,-0.328,2.182,25,5.303,19.697,2.17,0.012,3.203,-1.022,4.494,0.347,0.244,83.893,27.218,0.083,2.318,-2.863,-0.723,-2.14,2.284,-0.039,0.932,6.032,-7.557,0.006,pitcher
26191,669704,Kade Strowd,2025,27,23,0,25,101,16,5,1,22,13,0,1,0.234,83.916,3.58,4.166,0.154,0.056,96.008,91.788,NA,0.346,26.598,2.793,RP,104.2,1,1.538,2.793,21.782,12.871,8.911,1.8,-0.993,-1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16300,622786,Jesus Tinoco,2025,30,20,0,19.1,80,17,11,1,10,8,1,0,0.262,55.085,4.02,5.095,0.2,0.045,95.273,NA,NA,0.353,27.632,3.35,RP,101.5,1,1.613,3.35,12.5,10,2.5,5.183,1.833,1.164,2.98,24.39,8.943,15.447,3.319,-0.339,3.528,-0.548,6.253,0.334,0.219,77.466,29.073,0.076,2.203,-11.89,1.057,-12.947,0.031,0.019,-1.442,-4.64,-22.381,0.043,pitcher
29754,696147,Sam Bachman,2025,25,21,0,18.1,82,18,10,1,17,9,0,1,0.315,63.91,3.631,4.011,0.222,0.077,97.27,NA,NA,0.316,29.966,3.55,RP,104.7,0,0,3.55,20.732,10.976,9.756,4.972,1.423,1.341,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,1.796,2.55,-3.31,5.86,-1.12,0.058,2.206,0,-11.952,-0.019,pitcher
31741,686930,Mason Barnett,2025,24,4,4,16.2,82,23,14,2,15,9,0,1,0.382,59.603,4.7,5.629,0.211,0.074,94.519,NA,NA,0.284,24.85,3.851,SP,103.6,6,10.526,3.851,18.293,10.976,7.317,7.778,3.927,3.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21546,663795,Justin Hagenman,2025,28,9,1,23.2,99,24,12,4,23,2,0,1,0.29,65.421,3.774,3.524,0.205,0.133,93.052,86.758,NA,0.335,25.587,4.144,RP,105.3,9,12.329,4.144,23.232,2.02,21.212,4.655,0.511,0.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13449,573124,Taylor Rogers,2025,34,56,0,49.2,216,46,19,7,52,22,2,3,0.295,75.163,4.389,4.165,0.19,0.135,92.797,NA,NA,0.295,30.999,4.177,RP,105.8,14,10.072,4.177,24.074,10.185,13.889,3.476,-0.702,-0.913,3.697,28.687,8.931,19.756,3.668,0.029,3.636,0.06,8.166,0.281,0.304,71.062,33.322,0.119,-0.221,-4.613,1.254,-5.868,0.51,0.013,-2.323,1.906,4.102,-0.008,pitcher
25582,669620,Brady Basso,2025,27,9,0,9.1,38,6,0,0,7,4,0,0,0.222,90,2.926,4.078,0.111,0,92.772,87.65,NA,0.28,25.18,2.28,RP,106.6,0,0,2.28,18.421,10.526,7.895,0,-2.28,-2.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27494,690925,Clayton Beeter,2025,26,25,0,25,103,13,12,3,33,18,0,0,0.204,70.896,4.22,4.012,0.196,0.136,96.542,NA,NA,0.296,28.355,3.787,RP,102.1,5,9.615,3.787,32.039,17.476,14.563,4.32,0.533,0.1,5.625,33.333,6.667,26.667,3.62,2.005,1.257,4.368,11.111,0.367,0.444,60,31.373,0,-1.305,-1.294,10.809,-12.104,0.167,-0.07,-3.018,-1.496,10.896,-0.24,pitcher
26448,686790,Trevor McDonald,2025,24,2,1,8,34,9,3,0,4,2,0,0,0.321,72.727,2.89,3.658,0.296,0,93.327,NA,NA,0.434,33.871,5.153,SP,102,1,3.571,5.153,11.765,5.882,5.882,3.375,-1.778,0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16647,657044,Ryan Thompson,2025,33,47,0,40.1,169,39,17,4,34,13,2,2,0.302,70.248,3.859,4.055,0.175,0.103,89.963,NA,81,0.386,28.436,3.523,RP,107.2,10,8.333,3.523,20.118,7.692,12.426,3.815,0.293,-0.044,3.574,19.512,5.923,13.589,3.528,0.046,3.555,0.019,6.149,0.348,0.271,67.731,28.424,0.11,0.241,0.606,1.769,-1.163,-0.005,0.038,0.012,2.185,2.517,0.031,pitcher
20629,663969,Tyler Phillips,2025,27,52,1,75.1,306,65,24,8,52,23,0,2,0.258,81.218,4.136,4.121,0.149,0.119,95.3,NA,NA,0.366,28.676,3.57,RP,106.5,12,5.24,3.57,16.993,7.516,9.477,2.876,-0.694,-1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25589,671111,Sammy Peralta,2025,27,4,0,9.2,49,14,9,0,7,6,3,0,0.389,40,3.554,5.461,0.257,0,89.07,NA,NA,0.29,26.429,3.678,RP,107,1,2.778,3.678,14.286,12.245,2.041,8.804,5.126,5.25,4.05,20,12.222,7.778,4.04,0.01,4.405,-0.355,3.279,0.309,0.288,69.853,27.441,0.087,4.754,-5.714,0.023,-5.737,-0.362,-0.02,-1.012,-0.501,-29.853,0.101,pitcher
22387,670174,Josh Winckowski,2025,27,6,0,11.2,52,11,5,0,9,5,0,1,0.297,58.824,3.14,4.457,0.189,0,94.762,89.625,NA,0.32,21.256,6.236,RP,106.9,5,13.514,6.236,17.308,9.615,7.692,4.018,-2.219,0.878,3.485,20.199,8.108,12.091,4.067,-0.582,4.182,-0.697,6.242,0.321,0.316,75.099,27.1,0.136,0.533,-2.891,1.507,-4.399,2.169,-0.002,-5.844,7.271,-16.275,-0.019,pitcher
24452,679883,Luinder Avila,2025,23,10,0,11.2,45,4,1,0,12,5,0,0,0.143,88.889,2.369,3.554,0.179,0,95.913,NA,NA,0.308,24.432,2.024,RP,97.5,1,3.571,2.024,26.667,11.111,15.556,0.804,-1.22,-1.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12763,606965,Chris Devenski,2025,34,13,1,16.2,65,10,4,1,14,5,0,2,0.209,83.333,3.5,4.287,0.159,0.059,92.492,86.261,NA,0.296,25.573,3.834,RP,104.3,5,11.364,3.834,21.538,7.692,13.846,2.222,-1.612,-1.278,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-2.267,-2.739,1.334,-4.073,-0.746,-0.036,-3.209,-2.082,22.727,-0.056,pitcher
21101,664294,Dauri Moreta,2025,29,18,0,16.2,68,16,6,2,19,7,1,0,0.35,74.257,3.68,3.871,0.268,0.105,94.603,NA,NA,0.302,30.877,4.637,RP,104.2,4,9.524,4.637,27.941,10.294,17.647,3.333,-1.303,-0.347,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,-0.391,-3.858,0.252,-4.11,1.617,0.022,-1.662,1.436,8.032,0.085,pitcher
22713,672578,Carlos Hernandez,2025,28,41,0,43.1,203,50,30,4,39,22,1,2,0.338,61.404,4.202,5.164,0.234,0.066,97.711,NA,88.873,0.312,27.536,5.611,RP,106.7,16,11.429,5.611,19.212,10.837,8.374,6.265,0.653,2.063,4.68,24.242,10.956,13.287,4.438,0.242,4.048,0.632,9.787,0.327,0.283,65.083,26.098,0.093,1.585,-5.031,-0.118,-4.912,1.173,-0.015,1.438,1.642,-3.679,0.055,pitcher
12791,547184,Michael Kelly,2025,32,40,0,38.1,158,30,12,3,28,18,3,1,0.25,78.125,4.184,5.05,0.147,0.064,95.659,92.5,NA,0.265,27.814,4.321,RP,102.3,10,9.009,4.321,17.722,11.392,6.329,2.835,-1.486,-1.349,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,0.317,0.278,72.848,27.587,0.032,-0.21,-1.374,1.845,-3.219,0.631,-0.052,0.227,6.934,5.277,-0.028,pitcher
19444,670990,Yohan Ramirez,2025,30,22,0,32,148,31,19,4,43,15,1,4,0.329,60.811,3.859,3.77,0.256,0.125,96.497,88.875,NA,0.32,28.722,4.764,RP,104.5,12,13.953,4.764,29.054,10.135,18.919,5.344,0.58,1.485,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-0.856,7.419,1.962,5.457,0.204,0.079,0.373,7.237,1.419,-0.017,pitcher
29928,689266,Dylan Dodd,2025,27,27,0,33.2,132,28,14,5,30,5,0,1,0.253,74.074,3.823,3.398,0.135,0.152,93.845,86.959,NA,0.363,28.872,3.331,RP,108.2,8,8.333,3.331,22.727,3.788,18.939,3.795,0.465,-0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23394,676571,PJ Poulin,2025,28,26,0,23.2,106,23,10,2,25,13,0,1,0.323,78.947,3.901,4.36,0.209,0.083,90.744,NA,NA,0.285,27.475,3.946,RP,103.6,3,4.478,3.946,23.585,12.264,11.321,3.879,-0.066,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23617,677020,Josh Walker,2025,30,3,0,5,25,8,4,0,8,2,0,1,0.571,63.636,1.74,3.276,0.286,0,93.023,NA,NA,0.308,31.522,3.936,RP,110.9,3,21.429,3.936,32,8,24,7.2,3.264,5.46,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,0.339,0.324,68.182,26.977,0.071,1.993,12,-2.909,14.909,-0.144,-0.031,4.545,13.534,-4.545,0.247,pitcher
20038,670766,Darren McCaughan,2025,29,3,0,5.1,23,5,1,0,6,1,0,0,0.312,83.333,1.453,4.621,0.125,0,90,87.5,NA,0.357,33.721,2.582,RP,103.5,1,6.25,2.582,26.087,4.348,21.739,1.765,-0.817,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2025,27,13,2,24.2,110,27,12,4,28,8,0,1,0.333,65.789,4.073,3.77,0.205,0.138,93.837,88.853,NA,0.295,28.795,3.912,RP,107.4,8,10.959,3.912,25.455,7.273,18.182,4.463,0.551,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2025,28,32,1,42.2,176,37,19,6,45,17,0,0,0.287,72.368,4.054,3.594,0.179,0.158,95.802,NA,NA,0.347,29.536,3.79,RP,104.5,11,9.649,3.79,25.568,9.659,15.909,4.052,0.262,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20045,674944,Sean Guenther,2025,29,9,1,10.1,43,10,6,0,8,5,0,0,0.333,53.333,3.044,4.381,0.321,0,90.03,NA,83.265,0.224,29.677,5.74,RP,104.4,2,6.667,5.74,18.605,11.628,6.977,5.347,-0.394,2.303,0.857,16.438,2.74,13.699,2.14,-1.283,2.595,-1.738,1.754,0.357,0.158,84.615,30.864,0,4.489,2.166,8.888,-6.722,3.6,-0.133,-1.187,4.912,-31.282,0.175,pitcher
24581,680689,Lyon Richardson,2025,25,34,0,37.2,172,37,19,2,30,21,4,2,0.299,61.189,4.069,4.603,0.21,0.067,95.347,NA,NA,0.256,27.3,4.918,RP,105.5,7,5.882,4.918,17.442,12.209,5.233,4.597,-0.322,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25703,687849,Zak Kent,2025,27,9,0,12.2,56,13,7,0,15,7,0,1,0.394,66.667,2.667,3.879,0.273,0,92.753,NA,NA,0.274,26.295,3.295,RP,101.9,0,0,3.295,26.786,12.5,14.286,5.164,1.869,2.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2025,30,52,1,70.1,293,54,31,10,75,30,3,3,0.251,72.603,4.264,4.228,0.203,0.12,94.809,NA,84.051,0.323,30.81,4.485,RP,105.2,20,10.811,4.485,25.597,10.239,15.358,3.98,-0.505,-0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31900,800049,Adam Mazur,2025,24,6,6,30,139,33,16,4,19,12,0,1,0.282,61.881,4.907,5.222,0.196,0.1,94.667,NA,NA,0.31,26.38,5.235,SP,104.1,9,8.411,5.235,13.669,8.633,5.036,4.8,-0.435,-0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2025,32,74,1,67.1,298,50,32,8,74,44,3,5,0.251,72.893,4.67,4.631,0.185,0.121,92.441,NA,NA,0.304,30.916,4.165,RP,103.4,12,6.857,4.165,24.832,14.765,10.067,4.292,0.127,-0.378,3.516,26.988,10.482,16.506,3.603,-0.087,3.665,-0.149,5.692,0.344,0.284,73.962,32.001,0.111,0.776,-2.156,4.283,-6.439,0.562,-0.04,-1.084,1.166,-1.069,-0.032,pitcher
12095,554340,Yimi Garcia,2025,34,22,0,21,90,13,9,2,25,12,1,1,0.22,68.966,3.855,3.86,0.255,0.118,95.864,92,90.667,0.276,30.556,4.826,RP,104.3,5,9.615,4.826,27.778,13.333,14.444,3.857,-0.969,0.003,3.578,27.273,6.305,20.968,3.158,0.421,3.497,0.081,8.075,0.326,0.279,71.314,28.303,0.118,0.279,0.505,7.028,-6.523,1.668,-0.05,2.252,1.541,-2.349,-0.059,pitcher
17871,664139,Ian Gibaut,2025,31,25,0,25.1,109,26,13,3,15,8,0,0,0.277,70.47,4.443,5.329,0.174,0.075,94.095,90.27,NA,0.291,22.938,4.152,RP,103.5,9,10.465,4.152,13.761,7.339,6.422,4.661,0.51,0.218,3.723,24.477,9.623,14.854,3.583,0.14,3.752,-0.029,5.425,0.337,0.328,75.264,27.953,0.094,0.938,-10.716,-2.284,-8.432,0.569,-0.047,-5.015,5.04,-4.794,-0.051,pitcher
27702,687396,Brent Headrick,2025,27,17,0,23,92,17,8,4,30,7,1,1,0.26,87.629,3.836,3.245,0.269,0.16,94.077,NA,84.026,0.435,31.148,3.217,RP,105.2,5,9.259,3.217,32.609,7.609,25,3.13,-0.087,-0.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12880,542881,Tyler Anderson,2025,35,26,26,136.1,599,135,69,28,104,57,4,3,0.263,78.306,5.605,5.402,0.203,0.128,89.264,84.372,NA,0.328,26.197,5.12,SP,104.8,48,11.034,5.12,17.362,9.516,7.846,4.563,-0.557,-1.042,3.829,18.991,8.139,10.852,4.119,-0.29,4.284,-0.455,7.002,0.351,0.27,73.906,27.294,0.088,0.734,-1.629,1.377,-3.006,1.001,-0.024,-1.097,4.033,4.4,-0.007,pitcher
27649,683175,Connor Phillips,2025,24,18,0,22.1,87,10,7,3,27,11,0,1,0.156,78.652,4.081,3.985,0.188,0.125,98.323,NA,NA,0.282,34.226,4.131,RP,106.3,8,16.667,4.131,31.034,12.644,18.391,2.851,-1.28,-1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33482,801403,Chase Dollander,2025,23,21,21,98,441,103,71,18,82,49,0,6,0.297,61.747,5.538,4.969,0.189,0.155,97.857,89.776,NA,0.274,23.96,5.208,SP,105.4,35,11.513,5.208,18.594,11.111,7.483,6.52,1.313,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2025,24,4,4,19.1,86,19,14,3,19,9,0,1,0.296,56.452,4.744,4.792,0.304,0.115,90.019,NA,NA,0.311,26.168,5.339,SP,105.1,5,8.772,5.339,22.093,10.465,11.628,6.597,1.258,1.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2025,27,7,6,31.2,134,30,15,3,17,11,0,4,0.273,73.529,4.719,5.088,0.196,0.091,92.3,89.15,NA,0.229,23.975,5.063,SP,104.6,4,3.922,5.063,12.687,8.209,4.478,4.327,-0.736,-0.392,3.616,19.154,10.323,8.831,4.871,-1.255,4.606,-0.991,8.007,0.275,0.286,80.879,25.375,0.112,0.711,-6.468,-2.114,-4.353,0.192,-0.046,-1.399,-4.085,-7.349,-0.014,pitcher
13594,596112,Robert Stephenson,2025,32,12,0,10,42,7,3,1,10,3,1,1,0.222,72.917,3.64,4.183,0.259,0.083,96.391,87.259,88.25,0.425,37.415,3.373,RP,102,1,3.571,3.373,23.81,7.143,16.667,2.7,-0.673,-0.94,4.332,29.464,6.696,22.768,3.86,0.472,3.777,0.555,10.384,0.399,0.274,67.118,34.274,0.137,-1.632,-5.655,0.446,-6.101,-0.487,0.026,3.141,-6.813,5.799,-0.051,pitcher
15369,643361,Kevin Herget,2025,34,6,0,12,52,11,4,0,5,5,0,0,0.262,68.75,3.557,6.245,0.19,0,92.143,86.694,NA,0.269,19.9,4.317,RP,99.7,0,0,4.317,9.615,9.615,0,3,-1.317,-0.557,3.978,17.808,4.11,13.699,4.219,-0.242,2.882,1.095,13.923,0.324,0.24,67.952,29.812,0.045,-0.978,-8.193,5.506,-13.699,0.097,-0.055,-9.911,-13.923,0.798,0.021,pitcher
21662,665660,Elvis Alvarado,2025,26,35,0,40,174,34,15,6,48,20,1,2,0.286,81.933,4.34,4.003,0.212,0.143,98.703,NA,NA,0.307,28.258,3.906,RP,105,9,8.654,3.906,27.586,11.494,16.092,3.375,-0.531,-0.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2025,27,9,0,14.2,62,15,9,1,13,5,1,0,0.326,59.14,3.277,3.961,0.159,0.067,93.336,87.862,NA,0.364,26.906,3.971,RP,105.4,4,9.091,3.971,20.968,8.065,12.903,5.704,1.733,2.428,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,5.704,13.825,8.065,5.76,0.781,-0.006,5.167,9.091,-15.86,0.018,pitcher
19309,670950,Trevor Richards,2025,32,5,0,5.2,29,11,5,0,5,2,0,0,0.5,61.538,2.434,4.874,0.238,0,91.471,NA,NA,0.379,24.138,3.386,RP,101.1,0,0,3.386,17.241,6.897,10.345,8.654,5.268,6.219,4.963,28.522,12.027,16.495,3.917,1.046,4.214,0.749,9.448,0.349,0.282,66.897,29.578,0.12,3.691,-11.281,-5.131,-6.15,-0.531,0.03,-5.44,-9.448,-5.359,0.218,pitcher
31764,805123,A.J. Blubaugh,2025,24,10,2,28,108,16,6,6,33,7,0,0,0.161,82.192,4.319,3.727,0.075,0.15,94.816,87.2,NA,0.357,28.995,2.918,RP,105.6,8,11.765,2.918,30.556,6.481,24.074,1.929,-0.989,-2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16502,642232,Ryan Yarbrough,2025,33,19,8,64,264,58,31,13,55,19,0,2,0.257,78.947,5.047,4.302,0.187,0.165,87.519,83.259,NA,0.302,28.978,4.162,RP,103.3,13,6.915,4.162,20.833,7.197,13.636,4.359,0.197,-0.687,4.521,17.486,4.918,12.568,4.395,0.126,4.572,-0.051,6.928,0.356,0.303,73.51,26.359,0.113,-0.162,3.347,2.279,1.068,-0.232,-0.054,2.619,-0.013,5.437,-0.046,pitcher
26304,663773,Bryan Hoeing,2025,28,7,0,8,36,9,3,0,5,3,0,0,0.321,75,3.015,4.743,0.071,0,92.672,NA,86.588,0.288,19.084,2.083,RP,100.3,0,0,2.083,13.889,8.333,5.556,3.375,1.292,0.36,2.199,20.476,6.667,13.81,5.07,-2.871,3.316,-1.116,7.843,0.3,0.262,81.712,28.9,0.098,1.176,-6.587,1.667,-8.254,-2.987,-0.012,-9.816,-7.843,-6.712,0.06,pitcher
21131,664744,Jose Espada,2025,28,1,0,3,9,1,0,0,4,0,0,0,0.2,100,0.474,2.01,0,0,94.214,NA,89.778,0.385,33.333,0.042,RP,102.2,0,0,0.042,44.444,0,44.444,0,-0.042,-0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.053,4.107,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.181,RP,100.6,1,3.333,3.181,32.836,17.91,14.925,4.172,0.991,0.119,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.131,-0.105,1.802,0.54,-7.41,-0.115,pitcher
13942,608718,Brent Suter,2025,35,48,3,67.2,291,69,34,11,53,18,1,2,0.28,69.293,4.574,4.299,0.183,0.136,87.968,NA,NA,0.292,25.418,4.086,RP,103.2,17,7.798,4.086,18.213,6.186,12.027,4.554,0.468,-0.02,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,1.27,-0.47,-0.398,-0.072,0.39,-0.02,-0.591,2.543,-3.843,-0.007,pitcher
23735,677651,Luis Garcia,2025,28,2,2,7.2,28,3,3,2,7,1,0,1,0.059,90.909,5.488,4.301,0.158,0.182,91.019,82.111,NA,0.348,25.472,2.346,SP,109.1,3,15.789,2.346,25,3.571,21.429,3.75,1.404,-1.738,3.764,24.802,7.52,17.282,3.637,0.128,3.886,-0.122,7.624,0.342,0.268,74.436,28.681,0.117,-0.014,0.198,-3.948,4.146,-1.291,0.007,-3.209,8.165,16.473,-0.21,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.071,5.11,0.167,0.067,96.271,NA,NA,0.302,25.543,5.252,RP,101.8,3,12.5,5.252,26.829,14.634,12.195,4.891,-0.361,0.82,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.862,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
14332,606303,Joel Payamps,2025,31,29,0,24.2,111,29,19,3,24,9,1,2,0.356,58.659,4.113,4.836,0.197,0.081,94.753,89.5,NA,0.293,30.144,6.868,RP,106.6,12,15.789,6.868,21.622,8.108,13.514,7.066,0.198,2.953,2.928,23.198,6.684,16.514,3.691,-0.762,3.798,-0.869,7.192,0.299,0.264,78.059,27.855,0.117,4.138,-1.576,1.424,-3,3.178,-0.007,2.289,8.598,-19.4,0.092,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.39,2.966,0.286,0,94.073,NA,NA,0.244,27.711,4.58,RP,107.4,0,0,4.58,23.81,9.524,14.286,0,-4.58,-2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.192,5.003,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.866,SP,105.9,14,10.687,5.866,14.857,9.143,5.714,6.231,0.365,1.039,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.451,-0.009,-3.393,4.572,-5.644,0.014,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.974,5.151,0.238,0,97.267,NA,NA,0.307,25.311,4.45,RP,101.6,3,3.614,4.45,17.188,15.625,1.562,1.5,-2.95,-2.474,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.31,0.029,-2.934,-3.348,18.655,0.004,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.89,4.143,0.143,0.1,94,88.4,NA,0.236,22.603,4.318,RP,105.8,1,4.762,4.318,26.471,11.765,14.706,0.989,-3.329,-2.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31807,675512,Troy Melton,2025,24,15,3,42,165,29,13,7,35,13,0,1,0.202,87.349,4.64,4.266,0.122,0.143,96.754,90.955,88.125,0.269,26.689,3.756,RP,106.1,11,9.483,3.756,21.212,7.879,13.333,2.786,-0.971,-1.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
