PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
29640,696522,Hayden Juenger,2026,25,6,0,7.667,36,8,4,0,2,4,0,1,0.276,69.231,4.538,7.915,0,94.54,91.214,NA,28.409,24.444,6.835,RP,102.8,3,10.345,6.835,5.556,11.111,-5.556,4.696,-2.139,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27481,677961,Cole Wilcox,2026,26,21,0,25.667,115,24,9,1,25,16,1,2,0.324,81.281,3.766,4.268,0.059,96.626,NA,NA,34.231,29.778,5.787,RP,104.3,5,6.944,5.787,21.739,13.913,7.826,3.156,-2.631,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31616,688158,David Morgan,2026,26,18,0,22,105,26,11,2,26,13,1,3,0.4,76.531,4.104,4.029,0.125,97.044,NA,NA,40.496,29.825,3.237,RP,101.9,1,1.587,3.237,24.762,12.381,12.381,4.5,1.263,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24609,680755,Braydon Fisher,2026,25,50,7,52,214,39,24,6,52,26,2,3,0.264,67.114,4.277,4.241,0.12,94.74,92.458,NA,31.969,30.142,3.921,RP,103.2,16,12.03,3.921,24.299,12.15,12.15,4.154,0.233,-0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28846,695001,Alimber Santa,2026,23,10,0,15.333,59,8,2,1,9,6,0,0,0.163,63.492,3.951,4.593,0.067,94.324,NA,NA,26.667,24.268,2.943,RP,101.5,1,2.273,2.943,15.254,10.169,5.085,1.174,-1.769,-2.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11189,592826,Vince Velasquez,2026,34,2,0,3.333,11,1,0,0,1,0,0,0,0.1,100,2.504,5.245,0,92.261,89.75,NA,33.333,25.581,1.035,RP,100.2,0,0,1.035,9.091,0,9.091,0,-1.035,-2.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14361,621389,Ty Blach,2026,35,1,0,3,9,1,0,0,2,0,0,0,0.143,100,1.77,2.278,0,91.263,NA,NA,42.857,36.667,2.987,RP,100,0,0,2.987,22.222,0,22.222,0,-2.987,-1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29615,679775,Kyle Backhus,2026,28,19,1,18,84,24,11,3,18,4,0,2,0.368,69.767,4.27,3.796,0.15,90.756,NA,NA,29.448,29.545,3.692,RP,103.5,3,5,3.692,21.429,4.762,16.667,5.5,1.808,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20160,663878,Nate Pearson,2026,29,17,0,21,87,16,8,1,16,13,0,1,0.268,69.93,4.199,5.175,0.045,97.53,NA,NA,33.036,23.626,4.717,RP,105.2,4,7.018,4.717,18.391,14.943,3.448,3.429,-1.288,-0.77,4.493,25.965,7.368,18.596,4.43,0.063,4.373,0.121,10.16,30.329,0.314,76.819,29.839,0.162,-1.065,-7.574,7.574,-15.148,0.287,2.706,-6.213,-3.143,-6.889,-0.046,pitcher,-1.417,-6.238,6.552,-12.791,-0.059,2.163,-5.456,-3.403,-6.597,-0.047
26259,685801,Hunter Bigge,2026,28,18,0,19.333,85,14,15,1,14,14,1,0,0.232,41.353,4.5,5.955,0.037,96.543,NA,87.706,26.923,25.392,4.043,RP,102.1,3,5.263,4.043,16.471,16.471,0,6.983,2.939,2.483,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,4.351,-16.406,9.621,-26.027,0.103,-11.279,-4.941,-6.1,-47.188,-0.125,pitcher,3.999,-15.07,8.6,-23.67,-0.243,-11.823,-4.184,-6.361,-46.895,-0.125
14710,621242,Edwin Diaz,2026,32,9,0,8,42,12,8,1,12,5,1,1,0.478,60.241,3.979,4.448,0.091,95.933,NA,NA,35.644,27.607,4.754,RP,101.8,1,4.167,4.754,28.571,11.905,16.667,9,4.246,5.021,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,32.7,0.284,73.171,31.947,0.156,5.447,-10.317,2.646,-12.963,2.264,2.944,-4.34,-2.255,-12.93,0.194,pitcher,5.095,-8.982,1.624,-10.606,1.917,2.4,-3.583,-2.516,-12.637,0.194
18674,663765,Jake Woodford,2026,29,17,0,25.333,123,39,21,4,23,7,0,0,0.398,61.881,4.169,3.92,0.133,93.728,90.21,85.365,30.8,25.959,5.893,RP,104,8,8.602,5.893,18.699,5.691,13.008,7.461,1.568,3.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25625,682982,Daniel Espino,2026,25,6,0,6,27,5,3,1,12,4,0,0,0.4,78.947,3.27,2.119,0.25,98.987,NA,NA,33.333,34.167,3.218,RP,99.5,1,9.091,3.218,44.444,14.815,29.63,4.5,1.282,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32026,805427,Drew Sommers,2026,25,22,0,14.667,68,17,8,2,21,8,1,1,0.429,73.276,3.854,3.327,0.167,94.776,NA,NA,39.521,28.622,3.024,RP,99.5,1,2.632,3.024,30.882,11.765,19.118,4.909,1.885,1.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29629,694335,Matt Svanson,2026,27,41,1,43.333,207,55,35,5,41,21,0,2,0.365,54.93,4.304,4.772,0.089,96.329,92.087,NA,30.575,21.827,5.959,RP,106.4,10,6.993,5.959,19.807,10.145,9.662,7.269,1.31,2.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27271,686228,Juan Burgos,2026,26,2,0,2.667,12,3,1,0,0,0,0,1,0.3,75,4.229,7.084,0,96.25,91.429,NA,36.364,18.421,1.801,RP,96.7,0,0,1.801,0,0,0,3.375,1.574,-0.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19454,621074,Michael Rucker,2026,32,18,0,19.667,85,20,10,3,23,6,0,1,0.333,65.789,3.815,3.459,0.143,95.816,90.323,NA,36.216,30.581,3.593,RP,102.1,4,7.273,3.593,27.059,7.059,20,4.576,0.984,0.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.604,3.869,0.2,95.547,NA,NA,37.037,29.348,3.299,SP,109.7,1,5,3.299,15.385,7.692,7.692,2.455,-0.844,-2.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19990,669060,Bryse Wilson,2026,28,8,0,20.333,91,29,11,3,16,2,0,2,0.382,76.389,4.038,3.992,0.12,92.969,88.336,NA,40.237,23.171,4.971,RP,103.1,2,2.817,4.971,17.582,2.198,15.385,4.869,-0.102,0.831,2.598,19.427,7.006,12.42,3.96,-1.362,4.129,-1.531,6.987,29.692,0.232,81.232,24.611,0.092,2.27,-1.844,-4.809,2.964,1.011,10.544,-1.441,-4.17,-4.844,0.151,pitcher,1.918,-0.509,-5.83,5.322,0.665,10.001,-0.684,-4.43,-4.551,0.15
20375,669711,Greg Weissert,2026,31,45,0,43.333,181,40,19,7,41,12,1,2,0.28,76.923,4.28,3.938,0.14,93.949,NA,NA,36.649,26.239,3.466,RP,102.4,6,4.762,3.466,22.652,6.63,16.022,3.946,0.48,-0.334,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,0.721,0.278,-1.133,1.41,-0.134,4.838,-1.57,-1.303,5.36,-0.048,pitcher,0.369,1.613,-2.154,3.768,-0.48,4.294,-0.812,-1.563,5.653,-0.048
31743,689818,David Sandlin,2026,25,4,3,19.333,80,15,13,4,20,10,0,0,0.239,61.856,5.276,4.083,0.211,96.504,91.122,NA,31.285,24.601,3.877,SP,104.4,6,12,3.877,25,12.5,12.5,6.052,2.175,0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19261,641656,Ian Hamilton,2026,31,4,0,4.667,23,6,4,0,4,3,0,0,0.375,55.556,3.318,3.971,0,94.457,NA,NA,29.825,31.522,4.971,RP,109,0,0,4.971,17.391,13.043,4.348,7.714,2.743,4.396,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,4.265,-8.982,3.703,-12.685,1.31,-6.021,-1.568,-4.422,-18.346,0.045,pitcher,3.912,-7.647,2.681,-10.328,0.964,-6.565,-0.811,-4.682,-18.053,0.045
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.704,1.617,0,98.3,NA,92,25,46.154,4.762,RP,106.6,0,0,4.762,40,0,40,0,-4.762,-0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23381,676510,Nolan Hoffman,2026,28,3,0,4.667,21,6,2,0,2,3,0,0,0.375,77.778,4.175,5.807,0,93.875,88.179,NA,26,20.732,4.961,RP,101.7,0,0,4.961,9.524,14.286,-4.762,3.857,-1.104,-0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.604,2.452,0.25,92.566,NA,NA,27.869,37.374,2.742,RP,100.9,1,10,2.742,44,16,28,1.5,-1.242,-2.104,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.468,-5.859,12.992,6,33.613,-0.081,pitcher,-2.602,28.434,3.007,25.428,-1.814,-6.403,13.749,5.74,33.906,-0.081
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.229,5.371,0,94.25,NA,NA,23.81,29.412,4.696,RP,104.1,0,0,4.696,17.647,20.588,-2.941,3.375,-1.321,-0.854,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,2.007,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher,-1.143,-10.335,12.748,-23.084,1.661,-14.103,-0.765,-3.479,0.263,-0.086
29318,700327,Welinton Herrera,2026,22,3,0,2.333,10,2,0,0,2,1,0,0,0.286,100,2.675,4.633,0,94.536,NA,NA,20.833,24.444,4.721,RP,103.4,0,0,4.721,20,10,10,0,-4.721,-2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31870,690155,Matthew Pushard,2026,28,6,0,7,32,6,4,0,6,4,0,1,0.3,54.545,3.532,5.273,0,95.091,NA,NA,30.682,23.333,5.165,RP,100,0,0,5.165,18.75,12.5,6.25,5.143,-0.022,1.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30226,702352,Spencer Bivens,2026,32,2,0,2,10,3,0,0,3,1,0,0,0.5,50,1.604,3.127,0,95.536,91,NA,33.333,24.444,2.559,RP,101.7,0,0,2.559,30,10,20,0,-2.559,-1.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.209,4.32,0.111,92.621,NA,NA,45.455,29.008,4.121,RP,101.8,2,7.143,4.121,16.667,5.556,11.111,8.526,4.405,4.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28040,682769,Eiberson Castellano,2026,25,1,0,3,12,4,0,0,2,0,0,1,0.444,100,2.77,2.77,0,95.8,NA,NA,34.783,28.571,6.235,RP,105.4,0,0,6.235,16.667,0,16.667,0,-6.235,-2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21741,665871,Javier Assad,2026,28,18,9,69.667,282,63,29,12,48,18,1,2,0.255,80.06,4.826,4.358,0.148,93.301,88.442,NA,27.454,24.029,4.64,SP,104.4,16,7.477,4.64,17.021,6.383,10.638,3.746,-0.893,-1.08,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,26.194,0.289,80.328,25.453,0.118,0.012,-2.414,-3.492,1.077,-0.33,1.261,-1.424,-1.268,-0.267,-0.034,pitcher,-0.341,-1.079,-4.513,3.434,-0.676,0.717,-0.667,-1.528,0.025,-0.034
26260,686753,Drey Jameson,2026,28,11,0,17.333,76,16,9,1,13,9,0,1,0.288,69.106,4.084,5.004,0.053,96.078,NA,NA,32.45,30.827,4.372,RP,102.1,3,5.66,4.372,17.105,11.842,5.263,4.673,0.301,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20151,675916,James Karinchak,2026,30,9,0,9.667,37,4,2,1,8,5,0,0,0.13,92.105,4.345,5.363,0.067,95.031,NA,NA,23.158,28.395,2.961,RP,103.8,2,8.333,2.961,21.622,13.514,8.108,1.862,-1.099,-2.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19695,657756,Connor Seabold,2026,30,21,0,24,115,30,14,2,20,11,0,3,0.354,70.388,4.27,5.281,0.061,93.591,86.854,NA,34.507,24.16,3.949,RP,104,5,6.173,3.949,17.391,9.565,7.826,5.25,1.301,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21951,666711,Joel Peguero,2026,29,11,0,11.333,48,10,3,0,5,4,0,2,0.27,68.75,3.809,5.556,0,99.654,NA,NA,37.895,22.485,2.691,RP,97.5,0,0,2.691,10.417,8.333,2.083,2.382,-0.308,-1.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.354,6.4,0,95.059,NA,NA,40.625,10.714,10.449,RP,104.1,4,30.769,10.449,6.667,6.667,0,2.25,-8.199,-1.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16933,622694,Elieser Hernandez,2026,31,1,0,3,13,1,0,0,2,3,1,0,0.125,100,4.77,7.309,0,93.056,80.75,NA,34.375,27.083,1.879,RP,105.9,0,0,1.879,15.385,23.077,-7.692,0,-1.879,-4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21367,657265,Peter Strzelecki,2026,31,1,0,2,8,3,1,0,1,0,0,0,0.429,66.667,2.104,3.627,0,92.267,NA,NA,31.25,30,3.335,RP,102.4,1,14.286,3.335,12.5,0,12.5,4.5,1.165,2.396,3.442,21.053,6.908,14.145,4.599,-1.157,3.855,-0.413,8.139,28.868,0.297,79.381,24.853,0.085,1.058,-8.553,-6.908,-1.645,-1.264,2.382,5.147,6.147,-12.714,0.132,pitcher,0.706,-7.217,-7.93,0.713,-1.611,1.839,5.904,5.886,-12.421,0.132
19452,668670,Jake Rogers,2026,31,3,0,2.333,12,3,0,0,3,1,0,1,0.429,100,3.104,3.756,0,62.814,NA,NA,16.667,27.907,4.823,RP,101.9,0,0,4.823,25,8.333,16.667,0,-4.823,-3.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16977,592866,Trevor Williams,2026,34,1,0,1.333,4,0,0,0,1,0,0,0,0,NA,1.604,2.746,0,89.5,NA,NA,75,20,0.205,RP,92.3,0,0,0.205,25,0,25,0,-0.205,-1.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6655,518886,Craig Kimbrel,2026,38,32,0,32.667,138,28,16,4,31,14,1,2,0.279,67.708,4.267,4.447,0.105,93.672,NA,NA,31.728,23.852,4.027,RP,103.9,3,3.297,4.027,22.464,10.145,12.319,4.408,0.381,0.141,4.714,32.136,12.423,19.713,4.016,0.698,4.073,0.641,10.369,27.641,0.272,66.354,30,0.134,-0.306,-9.672,-2.278,-7.394,0.011,4.087,-6.149,-7.072,1.355,0.007,pitcher,-0.658,-8.336,-3.3,-5.036,-0.335,3.544,-5.392,-7.333,1.648,0.007
15467,594835,Marco Gonzales,2026,34,2,0,6,28,7,1,0,3,4,1,0,0.333,90.909,4.104,6.896,0,90.095,87.095,NA,31.25,23.932,2.181,RP,99.2,0,0,2.181,10.714,14.286,-3.571,1.5,-0.681,-2.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.467,1.752,0.5,92.143,88.273,NA,24.444,29.73,3.933,SP,107.3,2,25,3.933,41.176,11.765,29.412,2.455,-1.479,-2.013,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.429,-11.459,1.456,17.154,33.986,0.139,pitcher,-1.471,21.169,7.259,13.911,0.083,-12.003,2.213,16.894,34.279,0.139
30412,703615,Jose Cabrera,2026,24,4,4,17.667,81,20,11,3,12,7,0,2,0.298,72.581,5.481,5.429,0.12,93.344,89.653,NA,29.167,24.286,5.363,SP,104.6,4,6.667,5.363,14.815,8.642,6.173,5.604,0.24,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19588,670871,Guillo Zuniga,2026,27,1,0,1,4,0,0,0,1,1,0,0,0,100,4.104,7.15,0,97.5,NA,NA,42.857,27.778,1.476,RP,81.4,0,0,1.476,25,25,0,0,-1.476,-4.104,4.5,50,0,50,3.23,1.27,-0.745,5.245,25,26.923,0.5,50,23.256,0,-4.5,-25,25,-50,-1.754,15.934,4.522,-25,50,-0.5,pitcher,-4.852,-23.664,23.978,-47.643,-2.1,15.39,5.279,-25.26,50.293,-0.5
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.104,4.15,0,53.7,NA,NA,50,40,0.088,RP,79.5,0,0,0.088,33.333,0,33.333,0,-0.088,-1.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.104,7.672,0,65,NA,NA,40,44.444,0.063,RP,92.1,0,0,0.063,0,0,0,0,-0.063,-3.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18067,596117,Garrett Stubbs,2026,33,4,0,3.333,15,4,2,0,0,1,0,0,0.286,60,4.004,7.202,0,46.774,NA,NA,33.333,16.129,5.79,RP,102.7,0,0,5.79,0,6.667,-6.667,5.4,-0.39,1.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16725,624431,Jose Trevino,2026,33,4,0,5,29,14,8,0,1,1,0,1,0.538,50,3.904,5.731,0,42.04,NA,NA,37.255,12.5,9.052,RP,105,3,11.538,9.052,3.448,3.448,0,14.4,5.348,10.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27853,670245,Ryan Watson,2026,28,35,0,55.667,240,54,28,8,43,19,0,3,0.279,74.074,4.613,4.659,0.114,93.917,90.038,89.3,34.766,24.887,5.791,RP,104.8,20,11.429,5.791,17.917,7.917,10,4.527,-1.265,-0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29554,680728,Adrian Del Castillo,2026,26,1,0,1.667,10,4,1,0,0,0,0,1,0.444,80,4.904,8.559,0,52,NA,NA,66.667,16.667,16.121,RP,105.8,1,11.111,16.121,0,0,0,5.4,-10.721,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24591,680702,Joey Gerber,2026,29,7,0,8.333,34,6,4,1,8,4,0,0,0.238,69.767,4.184,4.451,0.1,93.529,88.796,NA,23.684,28.682,3.982,RP,104.1,2,9.091,3.982,23.529,11.765,11.765,4.32,0.338,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26257,683155,Joey Estes,2026,24,1,1,4.333,18,5,4,1,4,1,0,0,0.333,43.478,4.95,4.058,0.167,93.567,88.667,NA,38.095,26.761,2.853,SP,100.1,1,7.692,2.853,22.222,5.556,16.667,8.308,5.455,3.358,5.024,16.943,4.972,11.971,4.43,0.594,4.937,0.087,9.662,35.417,0.274,69.733,22.792,0.101,3.284,5.279,0.583,4.696,-1.577,2.679,3.968,-1.97,-26.255,0.06,pitcher,2.932,6.615,-0.438,7.053,-1.923,2.135,4.725,-2.23,-25.962,0.06
17620,664702,Myles Straw,2026,31,3,0,3,15,5,0,0,0,1,0,0,0.357,100,4.104,5.627,0,43.267,NA,NA,37.5,17.778,3.672,RP,97.4,0,0,3.672,0,6.667,-6.667,0,-3.672,-4.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
