PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30061,702021,Will Dion,2026,26,21,1,40.333,160,34,17,7,46,12,0,1,0.287,69.892,4.114,3.527,0.156,91.148,87.404,NA,38.547,29.248,3.246,RP,103.4,6,6,3.246,28.75,7.5,21.25,3.793,0.547,-0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27688,686799,Jack Kochanowicz,2026,25,13,13,64,296,65,44,7,47,36,1,5,0.289,61.331,4.972,4.989,0.115,95.912,NA,NA,28.111,25.655,5.619,SP,105.2,15,7.212,5.619,15.878,12.162,3.716,6.188,0.569,1.215,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,2.178,6.48,8.403,-1.923,0.649,-4.186,3.885,0.934,-12.16,0.006,pitcher,1.832,7.9,7.38,0.52,0.332,-4.769,4.703,0.789,-11.851,0.006
30094,696136,Jordan Wicks,2026,26,4,2,10.333,50,18,12,1,8,2,0,1,0.447,45.918,3.678,4.026,0.091,93.143,NA,NA,32.71,25,4.41,SP,103.7,3,7.692,4.41,16,4,12,10.452,6.042,6.774,4.474,16.327,7.483,8.844,4.07,0.404,4.697,-0.224,6.25,32.732,0.262,72.973,25.214,0.161,5.978,-0.327,-3.483,3.156,0.34,-0.022,-0.214,1.442,-27.055,0.186,pitcher,5.631,1.093,-4.506,5.599,0.023,-0.605,0.603,1.297,-26.746,0.185
19795,624522,Keegan Thompson,2026,31,5,0,12,57,19,11,1,11,2,0,0,0.429,51.02,2.847,4.153,0.053,92.31,88.362,NA,32.075,26.154,7.632,RP,103.9,6,13.636,7.632,19.298,3.509,15.789,8.25,0.618,5.403,3.19,26.482,14.427,12.055,4.42,-1.231,4.003,-0.813,10.534,29.364,0.23,73.992,27.027,0.096,5.06,-7.184,-10.918,3.734,3.212,2.712,-0.873,3.102,-22.972,0.199,pitcher,4.714,-5.764,-11.941,6.177,2.895,2.128,-0.056,2.958,-22.663,0.198
19867,656288,Griffin Canning,2026,30,26,11,80.667,356,84,52,13,81,37,0,5,0.326,67.718,4.746,4.241,0.153,94.346,90.156,NA,28.844,26.443,4.542,RP,105.2,20,8.584,4.542,22.753,10.393,12.36,5.802,1.26,1.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33908,820862,Jose Fermin,2026,24,48,0,50.667,220,43,18,6,60,23,1,4,0.291,79.545,3.923,3.568,0.15,96.506,NA,93,34.953,29.724,4.347,RP,102.8,11,8.397,4.347,27.273,10.455,16.818,3.197,-1.15,-0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17897,664076,Garrett Cleavinger,2026,32,51,0,41.333,181,37,22,6,54,22,2,2,0.32,72.243,4.114,3.577,0.162,95.709,NA,NA,34.222,28.163,4.239,RP,103.6,8,7.767,4.239,29.834,12.155,17.68,4.79,0.552,0.677,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,1.04,3.143,0.501,2.642,-0.101,1.211,-1.07,-1.787,-2.512,0.015,pitcher,0.694,4.562,-0.522,5.085,-0.418,0.628,-0.253,-1.932,-2.203,0.015
24993,681892,Kody Funderburk,2026,29,51,0,47.667,207,39,21,3,43,26,1,2,0.277,73.248,3.927,4.285,0.081,93.026,92.584,NA,28.992,26.5,3.918,RP,102.1,7,5.224,3.918,20.773,12.56,8.213,3.965,0.047,0.038,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,30.973,0.238,100,33.854,0.143,3.215,-19.653,1.922,-21.575,1.478,-1.982,-7.354,0.678,-26.752,0.039,pitcher,2.868,-18.233,0.899,-19.132,1.161,-2.565,-6.536,0.534,-26.443,0.038
27926,689441,Coleman Crow,2026,25,5,4,18.667,85,21,11,2,10,6,1,1,0.288,59.524,4.544,5.657,0.065,91.404,87.411,NA,35.152,25.085,4.965,SP,106.2,5,7.353,4.965,11.765,7.059,4.706,5.304,0.339,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24609,680755,Braydon Fisher,2026,25,71,9,72.333,294,51,26,8,71,38,5,3,0.253,73.02,4.163,4.325,0.103,94.536,92.458,NA,31.888,29.102,3.829,RP,103.2,17,9.497,3.829,24.15,12.925,11.224,3.235,-0.594,-0.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31612,687223,Carson Palmquist,2026,25,11,6,16.333,78,21,14,1,15,8,0,3,0.4,58.824,4.077,5.129,0.05,90.861,82.194,NA,37.968,26.518,4.863,SP,101.1,2,3.846,4.863,19.231,10.256,8.974,7.714,2.851,3.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,2.977,3.047,0.111,94.615,NA,NA,26.923,28.814,2.597,RP,106.9,1,5.263,2.597,32.258,6.452,25.806,2.16,-0.437,-0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15734,641745,Brad Keller,2026,30,32,0,31.333,135,29,14,4,32,13,0,2,0.298,75.521,4.151,3.984,0.129,96.942,NA,NA,31.481,25.891,3.351,RP,103.6,4,4.545,3.351,23.704,9.63,14.074,4.021,0.671,-0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30081,701719,Tyler Samaniego,2026,27,20,1,20.333,90,22,6,1,17,8,0,2,0.35,78.431,3.54,4.311,0.053,93.325,88.417,NA,28.492,26.032,4.806,RP,106.1,2,3.175,4.806,18.889,8.889,10,2.656,-2.15,-0.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30334,702885,Cesar Perdomo,2026,24,2,1,10,35,6,1,1,8,2,0,0,0.208,106.061,3.397,3.455,0.111,93.077,NA,NA,37.931,24.823,3.139,SP,103.7,1,4,3.139,22.857,5.714,17.143,0.9,-2.239,-2.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20546,681982,Grant Anderson,2026,29,52,0,59,235,43,22,8,52,23,2,1,0.232,71.685,4.318,4.422,0.11,93.366,NA,NA,30.639,25.328,3.151,RP,103.2,12,7.547,3.151,22.128,9.787,12.34,3.356,0.205,-0.962,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,29.674,0.317,71.739,27.759,0.125,-1.758,2.647,0.696,1.951,-0.919,0.966,-2.432,-0.71,-0.055,-0.086,pitcher,-2.104,4.067,-0.327,4.393,-1.236,0.382,-1.614,-0.855,0.254,-0.086
31884,701121,Logan VanWey,2026,27,5,0,6,22,5,1,0,5,0,0,0,0.312,60,1.431,3.442,0,93.442,85.8,NA,31.707,30,2.374,RP,108,1,5.882,2.374,22.727,0,22.727,1.5,-0.874,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20375,669711,Greg Weissert,2026,31,59,0,55,233,53,22,8,56,18,1,2,0.304,80.906,4.054,3.779,0.136,94.049,NA,NA,35.363,26.251,3.62,RP,102.4,9,5.882,3.62,24.034,7.725,16.309,3.6,-0.02,-0.454,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,0.375,1.66,-0.037,1.697,0.02,3.552,-1.557,-0.182,9.343,-0.023,pitcher,0.028,3.08,-1.06,4.14,-0.297,2.969,-0.739,-0.327,9.652,-0.023
26952,683627,Anthony Molina,2026,24,7,3,22.333,94,23,13,3,19,5,0,0,0.299,50.42,4.028,3.572,0.15,96.14,NA,NA,37.43,24.172,3.828,RP,103.6,4,7.143,3.828,20.213,5.319,14.894,5.239,1.411,1.21,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-1.602,4.682,-3.014,7.697,-2.112,10.065,1.198,-0.395,-5.76,-0.047,pitcher,-1.949,6.102,-4.037,10.139,-2.429,9.482,2.016,-0.54,-5.451,-0.047
24975,681867,Cooper Criswell,2026,29,30,0,34,139,34,13,3,26,10,3,1,0.32,73.529,3.686,3.692,0.115,91.034,87.204,NA,37.705,27.606,3.572,RP,106.3,5,4.902,3.572,18.705,7.194,11.511,3.441,-0.131,-0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25625,682982,Daniel Espino,2026,25,9,0,10,43,9,3,1,18,4,0,0,0.4,86.207,1.997,1.754,0.143,98.991,NA,NA,34.513,33.146,2.294,RP,103.7,1,4.762,2.294,41.86,9.302,32.558,2.7,0.406,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24282,678906,Kai-Wei Teng,2026,27,30,10,73.667,329,69,39,10,73,33,0,13,0.296,71.287,4.753,4.689,0.12,93.351,NA,NA,30.299,29.779,4.941,RP,103.6,17,8.095,4.941,22.188,10.03,12.158,4.765,-0.177,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31853,687309,Cooper Hjerpe,2026,25,1,0,4,12,0,0,0,6,0,0,0,0,NA,0.097,0.852,0,90.667,87,NA,43.75,31.481,0.817,RP,108.5,0,0,0.817,50,0,50,0,-0.817,-0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17734,623465,Evan Phillips,2026,31,26,0,21,89,20,8,4,25,6,3,1,0.302,84.112,4.162,3.69,0.143,96.774,92.378,NA,35.789,29.499,4.716,RP,106.1,9,16.071,4.716,28.09,6.742,21.348,3.429,-1.288,-0.733,3.219,27.778,6.972,20.806,3.244,-0.026,3.246,-0.027,6.239,32.01,0.278,66.133,30.689,0.104,0.21,0.312,-0.23,0.542,1.472,3.78,-1.19,9.833,17.979,0.024,pitcher,-0.137,1.732,-1.253,2.985,1.155,3.197,-0.372,9.688,18.287,0.024
31773,686934,Alex McFarlane,2026,25,14,0,13.667,56,10,4,1,11,5,0,0,0.237,66.176,3.571,3.855,0.091,99.803,NA,NA,36.036,28.205,4.167,RP,105.3,2,5.556,4.167,19.643,8.929,10.714,2.634,-1.533,-0.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24614,680767,Victor Vodnik,2026,26,47,0,51,233,53,31,3,38,29,1,3,0.314,61.881,4.19,4.674,0.071,98.564,96,NA,28.517,23.864,4.242,RP,104.7,8,4.969,4.242,16.309,12.446,3.863,5.471,1.229,1.28,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,1.006,-4.309,1.092,-5.4,-0.566,3.358,-0.638,-2.673,-9.972,-0.004,pitcher,0.66,-2.889,0.069,-2.958,-0.883,2.775,0.18,-2.818,-9.663,-0.004
29640,696522,Hayden Juenger,2026,25,15,0,16,81,24,16,0,6,8,0,1,0.375,51.515,4.035,6.581,0,94.618,91.368,NA,31.892,21.233,6.081,RP,102.8,5,7.576,6.081,7.407,9.877,-2.469,9,2.919,4.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33664,808825,Andrew Sears,2026,23,3,1,12.333,51,12,6,1,8,3,0,1,0.289,68.493,3.827,5.342,0.048,93.84,NA,NA,29.134,27.619,3.261,SP,104,2,5.128,3.261,15.686,5.882,9.804,4.378,1.117,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20099,663978,Chris Paddack,2026,30,14,9,57,267,76,43,9,40,19,0,2,0.344,62.796,4.852,4.837,0.117,92.973,86.455,NA,35.323,23.448,5.053,SP,104.2,17,8.252,5.053,14.981,7.116,7.865,6.789,1.737,1.938,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,1.784,-5.592,1.647,-7.239,0.243,1.871,-3.57,-1.642,-8.085,0.016,pitcher,1.437,-4.172,0.624,-4.796,-0.074,1.288,-2.752,-1.786,-7.776,0.016
22754,672629,Gerardo Carrillo,2026,27,13,0,17.333,81,14,8,0,21,16,1,1,0.333,67.742,3.617,4.835,0,96.961,92.902,84.383,25.521,27.532,3.755,RP,103.9,3,6.977,3.755,25.926,19.753,6.173,4.154,0.399,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24602,680723,Drew Rom,2026,26,12,0,11.333,56,15,8,1,16,7,1,0,0.452,67.961,3.274,4.124,0.067,91.949,NA,87.727,19.492,28.638,5.445,RP,106.1,5,15.152,5.445,28.571,12.5,16.071,6.353,0.908,3.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29952,684665,Luke Murphy,2026,26,15,0,15,62,12,7,1,15,9,0,1,0.306,63.107,4.026,4.391,0.083,95.724,90.31,NA,30,23.684,4.339,RP,104.7,1,2.941,4.339,24.194,14.516,9.677,4.2,-0.139,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20349,677161,Zack Kelly,2026,31,17,0,16.333,71,14,6,1,14,7,0,1,0.277,67.961,3.648,4.146,0.071,96.046,90.661,NA,28.313,24.735,5.98,RP,103.4,4,8.163,5.98,19.718,9.859,9.859,3.306,-2.673,-0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21656,665645,Kervin Castro,2026,27,5,0,6.333,23,3,1,0,8,2,0,0,0.231,80,1.518,2.471,0,93.877,92.611,NA,36.842,26.596,2.284,RP,104.6,0,0,2.284,34.783,8.696,26.087,1.421,-0.863,-0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13932,608650,Dietrich Enns,2026,35,13,0,16,70,13,7,0,13,11,0,0,0.289,66.667,3.535,5.704,0,93.825,NA,NA,29.31,24.399,3.792,RP,104.3,3,6.522,3.792,18.571,15.714,2.857,3.938,0.145,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30195,680916,Franco Aleman,2026,26,20,0,21.667,94,20,7,3,27,10,0,2,0.327,86.331,4.067,4.077,0.115,96.183,NA,NA,29.362,28.426,3.556,RP,104.2,3,5.455,3.556,28.723,10.638,18.085,2.908,-0.648,-1.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19350,665152,Dean Kremer,2026,30,14,14,71.667,300,68,45,16,69,25,0,0,0.274,63.739,5.121,4.113,0.178,92.627,87.274,82.604,31.769,28.346,4.615,SP,103.8,19,9.223,4.615,23,8.333,14.667,5.651,1.036,0.531,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,1.535,1.028,-0.355,1.383,-0.01,1.327,1.761,-0.322,-5.394,0.006,pitcher,1.189,2.448,-1.378,3.826,-0.327,0.744,2.578,-0.467,-5.086,0.005
14120,621121,Lance McCullers Jr.,2026,32,10,8,44,195,41,32,7,48,27,0,2,0.306,54.817,4.961,4.299,0.171,91.382,89.073,NA,28.776,26.734,4.575,SP,104.9,9,7.627,4.575,24.615,13.846,10.769,6.545,1.971,1.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19362,669211,Keegan Akin,2026,31,24,2,25.333,114,29,16,3,17,9,0,0,0.31,59.172,4.361,5.323,0.071,93.79,NA,NA,31.667,25.056,3.72,RP,101.8,5,5.682,3.72,14.912,7.895,7.018,5.684,1.964,1.324,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,2.019,-15.345,1.805,-17.15,1.009,0.833,-6.375,-2.42,-9.68,0.042,pitcher,1.672,-13.925,0.782,-14.707,0.692,0.25,-5.557,-2.565,-9.371,0.042
19427,669456,Shane Bieber,2026,31,11,11,55.667,242,55,27,10,44,24,0,0,0.274,78.462,5.145,4.626,0.149,92.346,87.42,NA,31.448,26.344,5.974,SP,105.2,19,10.92,5.974,18.182,9.917,8.264,4.365,-1.609,-0.78,2.963,25,5.539,19.461,4.412,-1.448,3.106,-0.143,6.996,30.579,0.318,79.46,30.871,0.095,1.402,-6.818,4.378,-11.197,1.562,0.868,-4.527,3.924,-0.998,-0.044,pitcher,1.055,-5.398,3.355,-8.754,1.245,0.285,-3.709,3.779,-0.69,-0.044
33464,691946,George Klassen,2026,24,6,6,27,125,23,11,2,24,21,0,1,0.273,75.829,4.727,5.161,0.08,96.466,NA,NA,26.46,25.662,5.6,SP,106.6,7,8.861,5.6,19.2,16.8,2.4,3.667,-1.933,-1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27485,668831,Garrett Stallings,2026,28,5,0,11,40,3,0,0,11,4,0,0,0.12,100,1.972,3.67,0,92.074,88.086,NA,35.616,29.508,1.417,RP,103.1,0,0,1.417,27.5,10,17.5,0,-1.417,-1.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14771,641941,Emilio Pagan,2026,35,39,0,36.667,152,29,16,7,37,10,1,4,0.234,81.325,4.706,4.776,0.113,94.925,NA,82.847,35.86,24.096,3.539,RP,103.9,10,9.901,3.539,24.342,6.579,17.763,3.927,0.388,-0.779,3.932,26.372,7.229,19.143,3.857,0.076,3.588,0.344,8.295,35.061,0.303,71.149,27.561,0.099,-0.005,-2.03,-0.65,-1.38,-0.317,0.8,-3.464,1.606,10.177,-0.069,pitcher,-0.352,-0.61,-1.673,1.063,-0.634,0.216,-2.646,1.461,10.486,-0.069
24492,680570,Grayson Rodriguez,2026,26,17,17,81.667,370,91,57,14,75,37,2,6,0.324,62.937,5.069,4.595,0.147,96.198,NA,NA,31.515,25.472,5.662,SP,105.5,24,9.524,5.662,20.27,10,10.27,6.282,0.619,1.213,3.997,26.107,7.545,18.561,3.847,0.15,3.732,0.265,7.682,34.248,0.312,75,29.105,0.127,2.285,-5.836,2.455,-8.291,1.815,-2.733,-3.634,1.841,-12.063,0.012,pitcher,1.938,-4.417,1.432,-5.848,1.498,-3.316,-2.816,1.697,-11.755,0.011
31552,688642,Zach Agnos,2026,25,38,3,82,367,93,54,9,54,31,2,5,0.315,60.997,4.524,5.158,0.08,94.175,91.923,86.169,34.201,23.655,5.442,RP,104.6,25,9.025,5.442,14.714,8.447,6.267,5.927,0.485,1.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16977,592866,Trevor Williams,2026,34,12,1,22.333,96,20,8,3,26,9,0,2,0.304,85.821,3.993,3.598,0.15,89.517,NA,NA,33.582,24.941,4.001,RP,104,4,6.78,4.001,27.083,9.375,17.708,3.224,-0.777,-0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33850,687075,Brandon Sproat,2026,25,22,19,97,422,88,60,17,101,52,0,10,0.296,70.523,5.211,4.426,0.177,96.481,93.011,NA,27.879,26.067,5.006,SP,104.3,22,8.494,5.006,23.934,12.322,11.611,5.567,0.561,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23363,676395,Robert Garcia,2026,30,11,0,10,40,5,3,0,9,7,0,0,0.208,58.333,3.397,4.604,0,94.221,NA,NA,24.444,31.176,3.816,RP,104.1,0,0,3.816,22.5,17.5,5,2.7,-1.116,-0.697,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-1.465,-6.818,10.682,-17.5,1.127,-12.925,0.242,-3.219,-0.03,-0.115,pitcher,-1.812,-5.398,9.659,-15.057,0.81,-13.508,1.06,-3.364,0.279,-0.116
5097,543238,Anthony Gose,2026,35,7,0,7.333,27,5,0,0,0,1,0,0,0.2,66.667,3.506,6.593,0,95.265,NA,NA,49.231,22.222,2.455,RP,98.6,2,7.692,2.455,0,3.704,-3.704,0,-2.455,-3.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24017,678606,Jose A. Ferrer,2026,26,67,0,60,268,68,25,6,48,18,2,6,0.33,78.947,4.002,4.01,0.115,97.549,NA,NA,33.792,25.355,3.747,RP,104.2,10,5.181,3.747,17.91,6.716,11.194,3.75,0.003,-0.252,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-0.058,-0.993,0.856,-1.849,0.776,1.971,-1.888,3.637,9.949,0.04,pitcher,-0.404,0.427,-0.167,0.593,0.459,1.387,-1.07,3.493,10.258,0.04
30412,703615,Jose Cabrera,2026,24,7,5,27,119,27,13,4,18,10,0,3,0.277,78.488,5.134,5.22,0.111,93.588,90,NA,28.685,23.821,4.94,SP,104.2,7,7.955,4.94,15.126,8.403,6.723,4.333,-0.607,-0.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23809,678061,Ray Kerr,2026,31,6,0,11.333,42,5,2,1,6,1,0,2,0.129,90.909,3.98,4.83,0.067,94.973,90.75,NA,38.235,26.357,2.676,RP,102.4,1,3.03,2.676,14.286,2.381,11.905,1.588,-1.088,-2.391,5.305,27.423,7.092,20.331,4.918,0.387,4.356,0.95,11.979,34.01,0.379,73.928,31.839,0.173,-3.717,-13.137,-4.711,-8.426,-2.242,4.226,-5.482,-8.949,16.981,-0.25,pitcher,-4.064,-11.718,-5.734,-5.984,-2.559,3.642,-4.664,-9.094,17.29,-0.25
31624,702153,Brian Fitzpatrick,2026,26,5,0,6.667,30,7,1,0,5,3,0,0,0.318,80,2.947,4.532,0,93.744,87.818,NA,24.074,24.771,2.725,RP,100.9,1,4.545,2.725,16.667,10,6.667,1.35,-1.375,-1.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15849,592288,Kent Emanuel,2026,34,1,1,5,23,5,2,0,4,3,0,1,0.333,77.778,3.897,6.01,0,89.889,NA,NA,28.846,27.083,3.988,SP,106.9,1,6.667,3.988,17.391,13.043,4.348,3.6,-0.388,-0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
