PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17479,656427,Jack Flaherty,2026,30,5,5,23.1,108,17,9,1,24,20,0,3,0.267,72.539,4.587,5.861,0.186,0.033,92.417,NA,NA,0.219,26.728,4.858,SP,103.9,5,8.197,4.858,22.222,18.519,3.704,3.506,-1.351,-1.081,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,-0.522,-4.106,10.512,-14.618,0.557,-0.09,-2.997,0.667,-4.213,-0.054,pitcher
23499,676775,Keaton Winn,2026,28,11,0,9.2,35,4,3,0,13,2,0,0,0.2,50,1.061,2.239,0.15,0,96.34,NA,89.602,0.37,32.867,1.175,RP,101.1,1,5,1.175,37.143,5.714,31.429,2.935,1.76,1.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33482,801403,Chase Dollander,2026,24,6,0,25,104,18,8,3,32,7,0,3,0.254,84.034,3.33,3.023,0.115,0.136,99.004,86.5,NA,0.34,29.481,2.795,SP,103.3,7,11.29,2.795,30.769,6.731,24.038,2.88,0.085,-0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25420,666171,Ryan Zeferjahn,2026,28,9,0,12.2,56,10,9,0,16,7,0,1,0.312,44.444,2.498,4.072,0.125,0,96.667,89.5,NA,0.305,28.333,2.109,RP,99.4,1,3.125,2.109,28.571,12.5,16.071,6.639,4.53,4.141,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,4.522,0.446,3.125,-2.679,0.439,-0.067,0.449,3.125,-28.889,0.128,pitcher
16835,657514,Brennan Bernardino,2026,34,13,1,11,44,9,1,0,10,3,1,1,0.3,84.615,2.403,3.179,0.267,0,90.093,87.963,NA,0.376,25.714,2.855,RP,98.2,1,3.333,2.855,22.727,6.818,15.909,0.818,-2.037,-1.585,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.828,-3.065,-2.232,-0.833,-1.118,0.124,-4.517,-3.19,6.673,-0.031,pitcher
25007,681911,Alex Vesia,2026,30,11,0,9.1,36,4,2,0,11,4,0,0,0.19,75,2.059,3.889,0.19,0,91.163,NA,NA,0.351,31.544,2.934,RP,97.3,1,4.762,2.934,30.556,11.111,19.444,1.978,-0.956,-0.081,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-0.91,-0.903,0.694,-1.597,-0.244,0.038,3.779,-5.509,-3.482,-0.075,pitcher
27626,679358,Eric Orze,2026,28,10,0,10.2,43,9,4,0,10,4,0,0,0.31,69.231,2.38,4.115,0.172,0,91.659,NA,82.78,0.31,32.184,2.387,RP,98.7,0,0,2.387,23.256,9.302,13.953,3.529,1.142,1.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13649,605280,Clay Holmes,2026,33,5,5,30,120,21,7,3,19,10,0,1,0.207,89.928,4.263,4.15,0.156,0.12,93.528,88.56,NA,0.329,27.689,4.196,SP,104.1,5,5.556,4.196,15.833,8.333,7.5,2.1,-2.096,-2.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23590,676962,Ben Brown,2026,26,8,0,19,77,15,5,1,20,6,0,0,0.28,76.531,2.656,3.171,0.235,0.062,96.58,NA,NA,0.317,31.879,2.913,RP,103.5,2,3.922,2.913,25.974,7.792,18.182,2.368,-0.545,-0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27867,671922,Cade Smith,2026,27,13,0,13,57,15,6,1,15,4,1,0,0.378,68.182,2.745,3.498,0.263,0.062,96.571,NA,86.333,0.301,27.907,3.982,RP,105.5,5,13.158,3.982,26.316,7.018,19.298,4.154,0.172,1.408,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,2.236,-9.324,1.135,-10.46,1.432,0,-4.34,4.724,-10.841,0.075,pitcher
20997,660825,Eduard Bazardo,2026,30,12,0,11,44,8,2,0,9,5,0,0,0.267,84.615,2.857,4.799,0.233,0,94.402,NA,90,0.223,30.481,2.461,RP,105.1,1,3.333,2.461,20.455,11.364,9.091,1.636,-0.825,-1.221,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.155,-6.974,3.935,-10.909,-0.283,-0.134,0.391,-2.662,25.642,-0.015,pitcher
29754,696147,Sam Bachman,2026,26,9,0,13.2,54,7,4,0,15,8,0,0,0.226,73.333,2.691,4.254,0.129,0,98.831,NA,NA,0.266,32.547,3.341,RP,100.4,3,9.677,3.341,27.778,14.815,12.963,2.727,-0.614,0.036,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,-0.449,9.596,0.529,9.067,-1.329,0.007,4.787,9.677,-2.529,-0.108,pitcher
24017,678606,Jose A. Ferrer,2026,26,13,0,11,52,17,3,0,9,2,0,1,0.425,80,2.312,3.995,0.263,0,96.788,NA,NA,0.384,27.66,2.995,RP,105.2,0,0,2.995,17.308,3.846,13.462,2.455,-0.54,0.143,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-1.773,-1.142,-3.165,2.022,-0.234,0.072,1.824,-2.022,10.483,0.12,pitcher
25377,663903,Brady Singer,2026,29,5,5,23.2,110,32,14,3,16,7,0,2,0.354,70.652,4.567,4.543,0.282,0.111,90.925,86.688,NA,0.3,25.666,5.177,SP,107,6,7.059,5.177,14.545,6.364,8.182,5.431,0.254,0.864,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,0.857,-6.151,-0.672,-5.479,0.393,0.01,-2.481,-0.828,-0.981,0.038,pitcher
30122,668909,Gavin Williams,2026,26,6,6,35.2,142,20,13,6,44,19,0,0,0.192,84.967,4.448,3.498,0.101,0.194,96.471,92.143,NA,0.317,31.504,4.081,SP,107.6,13,16.456,4.081,30.986,13.38,17.606,3.324,-0.757,-1.124,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-0.72,7.352,3.188,4.164,-0.134,-0.001,4.848,10.339,12.277,-0.097,pitcher
31857,687570,Connor Prielipp,2026,25,1,1,4,17,4,2,0,6,0,0,0,0.364,50,0.13,1.91,0.273,0,95.682,NA,NA,0.474,20.482,2.606,SP,104.3,2,18.182,2.606,35.294,0,35.294,4.5,1.894,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29357,700712,Walbert Urena,2026,22,3,1,7.2,39,9,2,0,10,5,1,0,0.375,42.857,2.478,3.592,0.125,0,98.616,NA,NA,0.38,25.325,2.456,RP,103.7,1,4.167,2.456,25.641,12.821,12.821,2.5,0.044,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,7,6,28.2,141,47,19,4,19,6,0,3,0.394,63.492,4.56,4.236,0.248,0.133,93.659,89.909,NA,0.298,26.604,5.551,SP,106.7,8,7.08,5.551,13.475,4.255,9.22,6.064,0.513,1.504,3.783,17.931,9.224,8.707,4.547,-0.764,4.662,-0.879,8.006,0.301,0.252,75.629,25.707,0.113,2.281,-4.456,-4.969,0.513,1.004,-0.002,0.897,-0.926,-12.137,0.143,pitcher
27694,686993,Justin Sterner,2026,29,12,0,13.2,62,16,5,1,16,5,1,0,0.375,76.531,2.837,2.824,0.205,0.111,93.01,87.973,NA,0.382,28.226,3.235,RP,105,3,7.317,3.235,25.806,8.065,17.742,3.409,0.174,0.572,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,1.159,4.754,2.801,1.952,2.095,0.082,3.226,7.317,9.864,0.018,pitcher
20546,681982,Grant Anderson,2026,29,13,0,13.2,50,7,4,0,11,6,1,0,0.212,61.538,2.837,3.879,0.121,0,92.597,NA,NA,0.302,28.272,2.463,RP,105.2,2,6.061,2.463,22,12,10,2.727,0.265,-0.11,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-2.386,2.519,2.909,-0.39,-1.607,0.005,0.513,-2.196,-10.201,-0.105,pitcher
33666,813349,Connelly Early,2026,24,5,5,25,107,20,8,2,24,13,0,3,0.277,84.337,4.17,4.383,0.224,0.091,93.261,NA,NA,0.307,27.517,5.677,SP,106.2,9,13.433,5.677,22.43,12.15,10.28,2.88,-2.797,-1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,7,0,9.2,40,10,3,0,10,3,1,0,0.37,76.923,1.992,3.318,0.148,0,97.43,NA,NA,0.3,29.341,2.367,RP,104.3,1,3.704,2.367,25,7.5,17.5,2.935,0.568,0.943,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-8.474,6.579,-8.289,14.868,-5.613,0.119,1.944,-4.296,26.923,-0.11,pitcher
19995,669270,Joel Kuhnel,2026,31,8,0,7.2,30,8,2,0,3,0,0,0,0.296,75,2.347,3.276,0.37,0,94.393,91.192,NA,0.378,19.54,5.835,RP,104.7,0,0,5.835,10,0,10,2.5,-3.335,0.153,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-2,-2.821,0,-2.821,2.115,0.044,-4.359,-6.061,22.368,0.078,pitcher
30134,676440,Tanner Bibee,2026,27,6,6,30.1,131,33,15,5,26,11,0,0,0.315,78.378,4.646,4.053,0.215,0.152,94.188,NA,NA,0.31,28.298,4.589,SP,107.8,8,8.511,4.589,19.847,8.397,11.45,4.485,-0.104,-0.161,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.23,-5.481,1.524,-7.005,0.866,-0.004,0.763,1.918,-0.021,0.029,pitcher
19911,660761,Jose Suarez,2026,28,6,1,14.1,66,17,8,0,16,9,0,0,0.415,69.231,2.781,4.073,0.244,0,93.366,NA,NA,0.355,24.436,3.669,RP,105.1,1,2.439,3.669,24.242,13.636,10.606,5.106,1.437,2.325,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,-0.94,0.909,2.386,-1.477,-1.171,0.054,-1.321,-6.058,5.292,0.072,pitcher
25890,687911,Bryan King,2026,29,9,0,10.2,50,11,5,0,12,5,1,3,0.367,63.158,3.13,4.064,0.233,0,91.659,NA,NA,0.357,26.154,3.665,RP,104.8,0,0,3.665,24,10,14,4.412,0.747,1.282,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,1.998,-5.358,0.826,-6.183,0.495,0.089,-1.731,-3.125,-19.121,0.065,pitcher
29869,700241,Michael McGreevy,2026,25,5,5,27.1,105,20,10,4,15,5,0,0,0.198,77.32,4.484,4.352,0.167,0.118,90.669,86.333,NA,0.281,22.611,6.596,SP,107,12,14.118,6.596,14.286,4.762,9.524,3.321,-3.275,-1.163,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,1.365,-6.645,2.436,-9.081,2.976,-0.039,-6.65,9.502,-2.226,-0.037,pitcher
31553,689254,Mason Fluharty,2026,24,13,1,9.2,41,9,6,1,14,4,1,0,0.364,60.345,2.82,3.242,0.136,0.083,NA,91.495,NA,0.363,32.749,1.935,RP,98.9,2,8.696,1.935,34.146,9.756,24.39,5.87,3.935,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,14,0,14.2,61,12,2,0,11,7,0,0,0.279,89.474,3.062,5.003,0.333,0,93.628,NA,NA,0.29,23.137,5.769,RP,104.4,5,11.628,5.769,18.033,11.475,6.557,1.268,-4.502,-1.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10603,519242,Chris Sale,2026,37,5,5,29,115,22,9,5,29,7,0,3,0.239,92,4.406,3.736,0.145,0.156,95.088,NA,NA,0.378,30.769,3.136,SP,102.7,6,7.895,3.136,25.217,6.087,19.13,2.793,-0.343,-1.613,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,-0.299,-5.839,0.053,-5.892,0.023,0.01,-0.803,1.264,15.921,-0.065,pitcher
17722,656730,Trevor Megill,2026,32,10,0,9,42,9,8,0,10,4,0,1,0.333,35.714,2.574,4.315,0.125,0,97.341,NA,NA,0.386,31.818,4.611,RP,103.4,3,11.111,4.611,23.81,9.524,14.286,8,3.389,5.426,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,0.347,0.323,75.36,30.994,0.062,4.862,-7.006,1.669,-8.675,1.611,0.04,0.824,3.662,-39.645,0.011,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.273,2.9,0.15,0,97.457,NA,NA,0.385,29.752,1.641,RP,96.2,0,0,1.641,27.586,3.448,24.138,3.857,2.216,2.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,11,0,9.1,32,3,0,0,5,2,1,0,0.12,80,2.701,3.922,0.333,0,97.25,NA,NA,0.319,30.833,4.562,RP,107.6,2,8,4.562,15.625,6.25,9.375,0,-4.562,-2.701,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-19.115,-3.166,-15.95,1.312,-0.006,-2.168,3.181,2.756,-0.26,pitcher
16814,657612,Tim Hill,2026,36,10,0,10,33,5,1,0,3,0,0,0,0.167,80,2.53,2.957,0.067,0,88.629,NA,NA,0.388,25.243,1.716,RP,106.6,0,0,1.716,9.091,0,9.091,0.9,-0.816,-1.63,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-2.458,-1.562,-6.529,4.967,-1.824,0.043,1.791,-1.674,10.672,-0.15,pitcher
19205,669947,Jesse Scholtens,2026,32,3,1,15.1,62,12,5,1,13,3,0,2,0.256,76.923,3.26,3.898,0.182,0.062,92.436,NA,85,0.324,27.468,4.272,SP,103.3,3,6.818,4.272,20.968,4.839,16.129,2.98,-1.292,-0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.779,4.572,0.158,0.062,91.671,86.833,84.316,0.387,28.261,3.594,SP,107.1,3,7.895,3.594,14.583,6.25,8.333,2.231,-1.363,-1.547,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.516,0.088,0.831,-1.048,17.041,-0.074,pitcher
22201,669022,MacKenzie Gore,2026,27,5,5,26,108,19,12,5,35,12,0,1,0.255,80,4.438,3.088,0.203,0.238,95.704,90.108,NA,0.291,27.191,4.709,SP,107.5,10,16.667,4.709,32.407,11.111,21.296,4.154,-0.555,-0.284,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,0.014,7.122,1.819,5.302,0.066,-0.027,0.808,7.56,7.28,-0.072,pitcher
26252,669062,Erik Miller,2026,28,9,0,8,37,8,4,0,13,5,0,0,0.421,69.231,1.755,2.467,0.211,0,96.989,NA,NA,0.264,31.694,2.188,RP,106.3,1,5.263,2.188,35.135,13.514,21.622,4.5,2.312,2.745,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,0.61,4.501,0.133,4.368,-0.952,-0.014,3.449,-1.699,-1.476,0.136,pitcher
35466,801139,Payton Tolle,2026,23,1,1,6,22,3,1,1,11,1,0,0,0.222,100,2.13,1.15,0.2,0.2,96.938,90.636,NA,0.358,39.785,0.936,SP,105.6,0,0,0.936,50,4.545,45.455,1.5,0.564,-0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13435,572955,Pierce Johnson,2026,35,13,0,11.1,46,11,3,1,12,2,0,0,0.323,86.207,2.689,3.552,0.226,0.062,94.787,NA,NA,0.318,30.178,6.457,RP,104,5,15.625,6.457,26.087,4.348,21.739,2.432,-4.025,-0.256,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,-1.448,-4.517,-6.373,1.856,2.603,-0.009,-1.786,8.622,11.343,-0.014,pitcher
29911,671096,Andrew Abbott,2026,27,6,6,28.2,133,38,21,4,19,13,0,0,0.351,63.877,4.979,4.804,0.22,0.121,92.41,88,NA,0.297,24.855,5.521,SP,104.3,9,8.911,5.521,14.286,9.774,4.511,6.702,1.181,1.723,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,2.914,-8.107,0.588,-8.694,1.541,-0.019,-1.272,-0.355,-17.708,0.072,pitcher
19804,641329,Bryan Baker,2026,31,10,0,9.1,38,7,4,1,10,3,0,0,0.25,69.767,3.344,3.172,0.2,0.125,96.688,NA,NA,0.367,33.333,2.427,RP,106,1,4,2.427,26.316,7.895,18.421,3.956,1.529,0.612,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,-0.141,-0.208,-3.216,3.009,-0.97,0.058,8.832,-4.023,1.143,-0.027,pitcher
27819,687064,Brandon Young,2026,27,2,2,10.2,43,9,3,1,7,3,0,0,0.25,84.906,3.88,4.664,0.061,0.067,93.986,NA,87.5,0.322,25.157,3.246,SP,105.4,3,9.091,3.246,16.279,6.977,9.302,2.647,-0.599,-1.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.193,4.061,0.125,0,91.571,87.348,NA,0.333,23.377,4.449,SP,106.2,2,12.5,4.449,19.048,4.762,14.286,3.529,-0.919,1.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30113,694477,Chad Patrick,2026,27,5,3,23,94,21,6,2,11,8,0,0,0.26,87.786,4.347,5.569,0.147,0.053,93.953,88.648,NA,0.313,23.72,3.988,SP,106,7,9.333,3.988,11.702,8.511,3.191,2.348,-1.64,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,10,0,11.2,51,14,10,1,14,3,0,1,0.406,48.193,2.873,3.711,0.161,0.062,90.827,86.417,NA,0.384,35.122,4.966,RP,104.2,6,18.182,4.966,27.451,5.882,21.569,8.036,3.07,5.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2026,24,4,4,17.2,77,16,6,2,18,7,0,3,0.298,86.207,4.262,4.241,0.319,0.111,94.595,NA,NA,0.348,27.077,4.375,SP,106,3,6.122,4.375,23.377,9.091,14.286,3.14,-1.236,-1.123,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.429,1.196,1.196,-0,-0.495,0.043,-0.305,-4.015,12.954,-0.01,pitcher
25796,689296,Anthony Nunez,2026,24,11,0,12.1,46,6,2,2,15,2,0,0,0.148,76.923,3.292,2.339,0.107,0.2,96.188,91,NA,0.412,31.579,2.361,RP,103.4,3,10.345,2.361,32.609,4.348,28.261,1.488,-0.873,-1.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6107,623211,Huascar Brazoban,2026,36,11,0,11.1,45,9,1,1,10,2,0,0,0.25,100,3.042,2.9,0.212,0.125,95.722,88.077,NA,0.31,27.485,3.287,RP,106.4,1,3.03,3.287,22.222,4.444,17.778,0.811,-2.476,-2.231,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-3.22,-2.25,-7.37,5.12,-0.321,-0.048,-1.036,-2.759,30.862,-0.042,pitcher
29921,681293,Spencer Arrighetti,2026,26,2,2,11,52,8,3,0,13,8,0,3,0.286,84.211,3.766,5.19,0.214,0,92.37,87.286,NA,0.312,32.143,5.041,SP,103.5,1,3.571,5.041,25,15.385,9.615,2.455,-2.586,-1.312,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,-2.076,-2.057,5.1,-7.157,0.991,0.015,2.769,-4.141,12.074,-0.035,pitcher
19924,663542,Bryan Hudson,2026,29,12,1,11.2,53,11,2,0,15,8,1,1,0.379,85,2.873,3.849,0.222,0,91.287,84.4,NA,0.292,27.459,3.972,RP,103.1,0,0,3.972,28.302,15.094,13.208,1.607,-2.365,-1.266,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,-0.132,1.462,7.735,-6.273,0.962,0.015,-0.851,-6.711,-9.241,0.231,pitcher
24737,681402,Gus Varland,2026,29,10,0,9.1,43,12,4,1,11,3,0,0,0.393,80.882,3.13,3.873,0.172,0.071,95.613,NA,NA,0.367,30.573,5.246,RP,105.3,4,13.793,5.246,25.581,6.977,18.605,3.956,-1.29,0.826,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,0.273,0.364,74.586,30.11,0.065,0.508,2.103,0.02,2.083,1.656,0.094,0.463,8.73,6.297,0.029,pitcher
22191,668964,Tobias Myers,2026,27,8,1,17.1,64,12,5,2,14,2,1,0,0.217,62.5,3.361,3.093,0.229,0.133,92.345,86.609,79.9,0.289,24.473,2.763,RP,103.7,2,4.167,2.763,21.875,3.125,18.75,2.632,-0.131,-0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,5,5,28.1,114,20,9,5,31,11,0,0,0.224,91.667,4.401,4.167,0.155,0.122,93.561,NA,NA,0.347,27.235,4.636,SP,103.4,11,15.278,4.636,27.193,9.649,17.544,2.883,-1.753,-1.518,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-1.886,-6.14,-1.979,-4.162,0.936,0.013,-2.871,6.047,14.98,-0.013,pitcher
19753,642528,Jonathan Loaisiga,2026,31,12,0,11.2,49,13,5,1,10,2,0,1,0.343,75.342,3.301,3.53,0.171,0.091,97.258,90.857,NA,0.339,27.461,3.604,RP,106.3,2,5.556,3.604,20.408,4.082,16.327,4.018,0.414,0.716,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,4.018,5.408,-0.918,6.327,-0.676,-0.078,-0.408,5.556,-24.658,-0.095,pitcher
35321,608372,Tomoyuki Sugano,2026,36,5,5,26.1,109,24,10,5,19,6,0,0,0.241,86.957,4.839,4.209,0.143,0.147,92.299,89,87.309,0.267,22.824,6.013,SP,106.6,13,15.476,6.013,17.431,5.505,11.927,3.448,-2.565,-1.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,8,0,7.2,30,5,1,0,8,3,0,1,0.278,88.889,2.608,4.094,0.389,0,97.64,NA,91,0.246,32.174,4.794,RP,109.6,3,16.667,4.794,26.667,10,16.667,1.25,-3.544,-1.358,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.22,-12.438,-4.591,-7.847,1.902,-0.03,-1.85,8.54,17.784,-0.041,pitcher
15890,622663,Luis Severino,2026,32,6,6,31.1,137,28,18,4,32,21,0,2,0.308,72.687,4.949,4.653,0.222,0.133,96.592,94.32,NA,0.305,24.512,5.291,SP,104.7,9,10.976,5.291,23.358,15.328,8.029,5.209,-0.082,0.26,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,1.302,2.201,7.444,-5.243,1.411,-0.026,0.411,5.305,-1.043,0.025,pitcher
20629,663969,Tyler Phillips,2026,28,7,0,15,63,9,1,0,18,9,0,1,0.257,89.474,2.73,4.154,0.171,0,96.369,NA,NA,0.321,33.992,3.609,RP,105.2,4,11.429,3.609,28.571,14.286,14.286,0.6,-3.009,-2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,13,1,14,51,10,3,1,13,4,0,1,0.281,73.529,3.273,3.666,0.242,0.077,94.571,92.267,NA,0.317,34.562,3.611,RP,103.2,3,9.091,3.611,25.49,7.843,17.647,1.929,-1.682,-1.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
