PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30249,676263,Jack Dreyer,2026,27,9,0,9.1,34,4,2,0,11,4,0,0,0.211,75,2.058,3.818,0.105,0,93.241,NA,NA,0.356,33.333,2.809,RP,104.6,2,10.526,2.809,32.353,11.765,20.588,1.978,-0.831,-0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27867,671922,Cade Smith,2026,27,11,0,11,48,11,5,1,14,3,1,0,0.333,63.492,2.584,3.02,0.258,0.077,96.601,NA,86.482,0.298,29.018,3.324,RP,104.7,3,9.677,3.324,29.167,6.25,22.917,4.091,0.767,1.507,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,2.173,-6.473,0.368,-6.841,0.774,-0.003,-3.229,1.244,-15.531,0.03,pitcher
17968,656271,Brock Burke,2026,29,10,0,9.1,39,8,1,0,11,4,0,0,0.333,66.667,2.058,3.378,0.167,0,95.427,NA,NA,0.317,30.625,3.936,RP,103.4,3,12.5,3.936,28.205,10.256,17.949,0.989,-2.947,-1.069,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-4.835,1.582,-0.133,1.715,0.446,-0.011,1.582,8.289,-0.135,-0.029,pitcher
23499,676775,Keaton Winn,2026,28,10,0,9.1,34,4,3,0,12,2,0,0,0.2,50,1.201,2.374,0.15,0,96.353,NA,89.612,0.372,32.609,1.38,RP,101.1,1,5,1.38,35.294,5.882,29.412,2.967,1.587,1.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29357,700712,Walbert Urena,2026,22,3,1,7.2,39,9,2,0,10,5,1,0,0.375,42.857,2.477,3.549,0.125,0,98.616,NA,NA,0.38,25.325,6.643,RP,103.7,1,4.167,6.643,25.641,12.821,12.821,2.5,-4.143,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19996,669276,Dylan Lee,2026,31,11,0,10,37,5,1,0,9,2,0,0,0.192,85.714,1.929,3.846,0.154,0,93,NA,NA,0.449,33.333,1.851,RP,103.9,1,3.846,1.851,24.324,5.405,18.919,0.9,-0.951,-1.029,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-1.228,-7.342,-1.678,-5.664,-0.719,0.037,-0.386,-3.637,2.084,-0.108,pitcher
27787,694361,Will Klein,2026,26,7,0,9.2,40,10,3,0,10,3,1,0,0.37,76.923,1.991,3.266,0.148,0,97.43,NA,NA,0.3,29.341,2.319,RP,104.3,1,3.704,2.319,25,7.5,17.5,2.935,0.615,0.943,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-8.474,6.579,-8.289,14.868,-5.661,0.119,1.944,-4.296,26.923,-0.11,pitcher
25377,663903,Brady Singer,2026,29,5,5,23.2,110,32,14,3,16,7,0,2,0.354,70.652,4.566,4.48,0.282,0.111,90.925,86.688,NA,0.3,25.666,5.473,SP,107,6,7.059,5.473,14.545,6.364,8.182,5.431,-0.042,0.865,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,0.857,-6.151,-0.672,-5.479,0.689,0.01,-2.481,-0.828,-0.981,0.038,pitcher
29869,700241,Michael McGreevy,2026,25,4,4,21.2,82,15,6,3,12,3,0,0,0.188,86.957,4.237,4.27,0.164,0.103,90.6,86.116,NA,0.281,22.923,7.424,SP,107.6,10,14.925,7.424,14.634,3.659,10.976,2.547,-4.877,-1.69,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.591,-6.296,1.333,-7.629,3.804,-0.039,-6.338,10.31,7.411,-0.047,pitcher
30113,694477,Chad Patrick,2026,27,4,3,19,75,15,2,1,9,7,0,0,0.241,97.087,3.971,5.377,0.136,0.034,93.971,88.722,NA,0.326,25.086,3.032,SP,105.3,4,6.78,3.032,12,9.333,2.667,0.947,-2.085,-3.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25420,666171,Ryan Zeferjahn,2026,28,7,0,10.1,47,9,7,0,13,6,0,1,0.333,50,2.645,3.838,0.148,0,96.652,89.4,NA,0.292,27.184,2.545,RP,100.7,1,3.704,2.545,27.66,12.766,14.894,6.238,3.693,3.592,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,4.12,-0.465,3.391,-3.856,0.875,-0.08,-0.7,3.704,-23.333,0.149,pitcher
19911,660761,Jose Suarez,2026,28,5,1,11.1,53,17,8,0,12,5,0,0,0.472,63.636,2.335,3.543,0.25,0,93.486,NA,NA,0.354,24.155,3.749,RP,105.1,1,2.778,3.749,22.642,9.434,13.208,6.486,2.737,4.151,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,0.44,-0.692,-1.816,1.124,-1.091,0.053,-1.603,-5.719,-0.302,0.13,pitcher
18679,642547,Freddy Peralta,2026,30,5,5,26.2,112,19,12,4,28,10,0,2,0.221,74.803,4.329,3.766,0.214,0.148,93.718,NA,NA,0.317,28.755,3.776,SP,102.3,5,6.944,3.776,25,8.929,16.071,4.122,0.346,-0.207,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.346,-4.181,0.245,-4.427,0.163,-0.003,0.553,-1.689,-1.976,-0.055,pitcher
19677,642397,Gregory Soto,2026,31,12,0,11.2,44,2,1,1,16,6,0,1,0.05,100,3.301,3.243,0.053,0.111,96.081,NA,NA,0.253,35,1.865,RP,97.4,1,4.762,1.865,36.364,13.636,22.727,0.804,-1.061,-2.497,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-3.732,10.048,3.717,6.331,-1.706,-0.075,3.721,-1.84,34.808,-0.267,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.272,2.837,0.15,0,97.457,NA,NA,0.385,29.752,1.626,RP,96.2,0,0,1.626,27.586,3.448,24.138,3.857,2.231,2.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,11,0,11,42,4,1,0,7,5,0,1,0.138,80,3.493,4.987,0.241,0,93.735,90.667,NA,0.342,27.528,4.09,RP,104.5,1,3.448,4.09,16.667,11.905,4.762,0.818,-3.272,-2.675,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-3.1,-7.375,4.588,-11.963,0.92,-0.034,-1.868,-1.215,15.864,-0.142,pitcher
29754,696147,Sam Bachman,2026,26,8,0,12.1,50,7,4,0,14,8,0,0,0.25,73.333,2.805,4.248,0.143,0,98.859,NA,NA,0.264,33.668,3.726,RP,99.3,2,7.143,3.726,28,16,12,2.975,-0.751,0.17,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,-0.201,9.818,1.714,8.104,-0.944,0.006,5.908,7.143,-2.529,-0.083,pitcher
30134,676440,Tanner Bibee,2026,27,5,5,24.1,107,28,13,4,23,9,0,0,0.338,76.433,4.485,3.699,0.216,0.167,94.214,NA,NA,0.304,29.206,4.79,SP,107.8,7,9.333,4.79,21.495,8.411,13.084,4.855,0.065,0.369,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.6,-3.833,1.539,-5.371,1.067,-0.01,1.671,2.74,-1.967,0.052,pitcher
19222,669199,Lake Bachar,2026,31,6,0,11.1,45,5,3,0,15,6,0,0,0.208,72.727,2.071,3.279,0.087,0,94.812,NA,83.136,0.325,30.57,2.064,RP,101.1,1,4.167,2.064,33.333,13.333,20,2.432,0.368,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25385,656876,Drew Rasmussen,2026,30,4,4,19.2,74,10,6,4,20,3,0,0,0.128,81.081,4.197,3.015,0.12,0.19,95.814,90.518,NA,0.283,30.464,2.762,SP,103.9,6,11.765,2.762,27.027,4.054,22.973,2.812,0.05,-1.385,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,0.165,0.473,-2.161,2.634,-0.148,-0.058,1.217,7.527,3.647,-0.165,pitcher
29934,702303,Riley Martin,2026,28,6,1,6.1,22,4,0,0,7,0,0,0,0.267,100,0.919,2.216,0.143,0,94.489,NA,NA,0.31,32.432,0.934,RP,103.3,0,0,0.934,31.818,0,31.818,0,-0.934,-0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,10,0,9.1,38,8,1,0,8,3,0,0,0.296,90.909,2.379,3.7,0.077,0,93.291,81.167,NA,0.337,31.169,3.334,RP,102.6,1,3.704,3.334,21.053,7.895,13.158,0.989,-2.345,-1.39,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-4.069,0.815,-1.629,2.444,-0.381,0.045,6.054,-2.084,26.616,-0.024,pitcher
24609,680755,Braydon Fisher,2026,25,10,1,11.2,40,8,1,1,12,1,0,1,0.28,81.395,2.701,2.408,0.308,0.143,94.485,92.1,NA,0.309,36.257,4.079,RP,104.1,3,11.538,4.079,30,2.5,27.5,0.804,-3.276,-1.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,4,4,22,92,20,6,3,14,7,0,0,0.25,92.105,4.584,4.554,0.183,0.107,92.964,89.609,NA,0.28,24.638,4.621,SP,105.3,5,7.042,4.621,15.217,7.609,7.609,2.455,-2.166,-2.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30146,683004,Jack Leiter,2026,26,4,4,20.1,90,21,11,3,24,9,0,1,0.34,74.627,4.162,3.658,0.2,0.143,96.62,92.733,NA,0.313,30.667,5.443,SP,107.3,9,16.071,5.443,26.667,10,16.667,4.925,-0.518,0.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,9,0,9,30,5,1,0,3,0,0,0,0.185,80,2.463,2.919,0.074,0,88.747,NA,NA,0.4,24.731,1.883,RP,106.9,0,0,1.883,10,0,10,1,-0.883,-1.463,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-2.358,-0.653,-6.529,5.876,-1.657,0.055,1.279,-1.674,10.672,-0.131,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.778,4.5,0.158,0.062,91.671,86.833,84.316,0.387,28.261,3.561,SP,107.1,3,7.895,3.561,14.583,6.25,8.333,2.231,-1.33,-1.547,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.549,0.088,0.831,-1.048,17.041,-0.074,pitcher
26252,669062,Erik Miller,2026,28,8,0,7,32,7,4,0,12,4,0,0,0.438,63.636,1.415,2.197,0.25,0,96.987,NA,NA,0.298,31.847,2.238,RP,106.3,1,6.25,2.238,37.5,12.5,25,5.143,2.905,3.728,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,1.253,6.866,-0.88,7.746,-0.902,0.02,3.602,-0.712,-7.071,0.153,pitcher
9132,543135,Nathan Eovaldi,2026,36,5,5,26.2,122,33,15,5,29,8,0,1,0.354,71.429,4.404,3.302,0.167,0.192,94.193,90.624,88.45,0.376,27.955,4.06,SP,107.3,6,7.143,4.06,23.77,6.557,17.213,5.153,1.093,0.748,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,0.334,0.271,74.488,27.699,0.134,1.429,0.361,-0.434,0.795,0.118,0.042,0.255,-0.647,-3.06,0.084,pitcher
17170,642100,Gabe Speier,2026,31,10,0,8.2,36,7,2,0,9,3,1,1,0.304,63.636,2.437,4.017,0.136,0,94.467,NA,NA,0.373,27.907,3.9,RP,106.3,2,8.696,3.9,25,8.333,16.667,2.195,-1.705,-0.242,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,-2.223,-5.312,0.521,-5.833,0.462,-0.012,-2.278,0.462,-5.329,-0.006,pitcher
13649,605280,Clay Holmes,2026,33,4,4,23,93,16,5,2,16,9,0,1,0.215,90.517,4.173,4.054,0.164,0.118,93.618,88.531,NA,0.351,29.226,3.969,SP,104,4,5.97,3.969,17.204,9.677,7.527,1.957,-2.013,-2.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,11,1,9.1,37,7,1,0,8,3,1,1,0.28,81.818,2.701,3.288,0.28,0,90.075,88.036,NA,0.381,25.676,3.359,RP,96.2,1,4,3.359,21.622,8.108,13.514,0.989,-2.37,-1.712,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.657,-4.17,-0.942,-3.229,-0.614,0.129,-4.555,-2.523,3.875,-0.051,pitcher
20385,676755,Isaac Mattson,2026,30,13,0,13.2,57,12,2,0,10,6,0,0,0.293,88.889,2.983,4.786,0.35,0,93.653,NA,NA,0.301,22.822,6.241,RP,104.4,4,9.756,6.241,17.544,10.526,7.018,1.364,-4.877,-1.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,10,0,8.2,30,5,1,1,8,0,0,0,0.19,100,2.783,2.863,0.182,0.1,96.519,NA,NA,0.38,35.922,2.601,RP,104.9,1,4.545,2.601,26.667,0,26.667,1.098,-1.503,-1.686,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-0.942,-4.615,-9.983,5.369,-0.124,0.008,3.075,0.532,21.774,-0.079,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.192,3.989,0.125,0,91.571,87.348,NA,0.333,23.377,4.408,SP,106.2,2,12.5,4.408,19.048,4.762,14.286,3.529,-0.878,1.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10603,519242,Chris Sale,2026,37,5,5,29,115,22,9,5,29,7,0,3,0.239,92,4.405,3.675,0.145,0.156,95.088,NA,NA,0.378,30.769,3.11,SP,102.7,6,7.895,3.11,25.217,6.087,19.13,2.793,-0.317,-1.612,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,-0.299,-5.839,0.053,-5.892,-0.003,0.01,-0.803,1.264,15.921,-0.065,pitcher
15042,641835,Tim Mayza,2026,34,10,0,12,47,6,4,0,12,4,0,1,0.2,54.545,2.379,3.292,0.133,0,94.182,NA,NA,0.278,30.601,2.105,RP,100.7,1,3.333,2.105,25.532,8.511,17.021,3,0.895,0.621,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,1.475,0.881,1.534,-0.653,-1.275,-0.038,2.083,-0.748,-33.879,-0.131,pitcher
17969,663567,Peter Lambert,2026,29,1,1,5,24,7,4,0,8,1,0,2,0.538,60,1.729,2.277,0.385,0,95.182,91.625,NA,0.444,36.667,4.897,SP,107.8,2,15.385,4.897,33.333,4.167,29.167,7.2,2.303,5.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,5,5,26,108,19,12,5,35,12,0,1,0.255,80,4.437,3.043,0.203,0.238,95.704,90.206,NA,0.291,27.191,3.022,SP,107.5,4,6.667,3.022,32.407,11.111,21.296,4.154,1.132,-0.283,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,0.014,7.122,1.819,5.302,-1.621,-0.027,0.808,-2.44,7.28,-0.072,pitcher
19995,669270,Joel Kuhnel,2026,31,6,0,6,20,2,0,0,3,0,0,0,0.118,100,2.129,2.814,0.294,0,94.227,91.176,NA,0.361,22.727,3.958,RP,104.7,0,0,3.958,15,0,15,0,-3.958,-2.129,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-4.5,2.179,0,2.179,0.238,0.028,-1.172,-6.061,47.368,-0.101,pitcher
20997,660825,Eduard Bazardo,2026,30,10,0,9.1,38,6,1,0,8,5,0,0,0.24,90.909,3.022,4.929,0.28,0,94.33,NA,90,0.176,31.41,2.093,RP,101.2,0,0,2.093,21.053,13.158,7.895,0.989,-1.104,-2.033,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.803,-6.376,5.729,-12.105,-0.651,-0.181,1.32,-5.996,31.936,-0.042,pitcher
27694,686993,Justin Sterner,2026,29,10,0,12,56,15,5,1,14,5,1,0,0.389,75.269,3.129,2.959,0.2,0.125,92.978,87.985,NA,0.375,27.876,3.477,RP,105.8,3,8.108,3.477,25,8.929,16.071,3.75,0.273,0.621,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,1.5,3.947,3.665,0.282,2.337,0.075,2.876,8.108,8.602,0.032,pitcher
21537,663738,Daniel Lynch IV,2026,29,7,0,7.2,30,2,1,0,10,3,0,1,0.125,50,2.086,3.336,0.062,0,93.453,NA,NA,0.365,35.78,1.857,RP,103.3,0,0,1.857,33.333,10,23.333,1.25,-0.607,-0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2026,26,1,1,6,27,3,1,0,10,4,0,2,0.273,88.889,2.796,3.937,0.091,0,92.103,87.667,NA,0.369,36,4.19,SP,101.9,1,9.091,4.19,37.037,14.815,22.222,1.5,-2.69,-1.296,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,-3.031,9.98,4.53,5.45,0.14,0.073,6.626,1.379,16.752,-0.048,pitcher
13164,593958,Eduardo Rodriguez,2026,33,4,4,23,96,19,5,2,14,9,0,0,0.239,87.302,4.216,4.634,0.219,0.077,91.66,88.611,NA,0.299,25.405,4.135,SP,104.4,4,5.479,4.135,14.583,9.375,5.208,1.957,-2.178,-2.26,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-1.782,-7.902,1.446,-9.348,-0.3,-0.011,-2.037,-2.898,12.258,-0.048,pitcher
19769,676684,Will Vest,2026,31,10,0,9,39,7,5,0,11,5,0,0,0.304,50,2.352,3.112,0.13,0,94.87,NA,NA,0.33,28.652,2.662,RP,106,1,4.348,2.662,28.205,12.821,15.385,5,2.338,2.648,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,2.107,3.82,6.468,-2.648,-0.857,-0.012,-0.259,0.419,-24.158,0.016,pitcher
27932,693855,Ian Seymour,2026,27,9,0,10.2,47,14,10,1,13,2,0,1,0.433,44.872,2.754,3.333,0.172,0.071,90.784,86.417,NA,0.395,34.737,3.812,RP,103.5,4,12.903,3.812,27.66,4.255,23.404,8.824,5.012,6.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16647,657044,Ryan Thompson,2026,34,12,0,8.2,32,3,0,0,5,3,1,0,0.125,83.333,3.014,4.436,0.167,0,89.5,NA,NA,0.393,26.168,2.203,RP,103.3,1,4.167,2.203,15.625,9.375,6.25,0,-2.203,-3.014,3.458,18.575,5.852,12.723,3.748,-0.29,3.619,-0.161,6.838,0.345,0.267,71.133,27.542,0.114,-3.458,-2.95,3.523,-6.473,-1.544,0.048,-1.374,-2.672,12.201,-0.142,pitcher
13449,573124,Taylor Rogers,2026,35,9,0,8,35,9,3,0,7,3,0,0,0.36,75,2.504,4.558,0.36,0,90.661,87.926,NA,0.352,22.695,4.279,RP,104.4,1,4,4.279,20,8.571,11.429,3.375,-0.904,0.871,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,0.299,-7.527,-1.536,-5.991,0.854,0.088,-9.733,-3.821,-0.534,0.07,pitcher
27626,679358,Eric Orze,2026,28,8,0,8.2,37,9,4,0,6,4,0,0,0.333,69.231,3.129,5.025,0.185,0,91.583,NA,82.72,0.315,30.719,3.119,RP,98.7,0,0,3.119,16.216,10.811,5.405,4.39,1.271,1.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13435,572955,Pierce Johnson,2026,35,10,0,8.1,36,10,3,1,10,1,0,0,0.375,83.333,2.649,3.554,0.167,0.067,95,NA,NA,0.318,30.769,7.011,RP,104.2,5,20,7.011,27.778,2.778,25,3.333,-3.678,0.684,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,-0.547,-2.827,-7.943,5.117,3.157,-0.009,-1.194,12.997,8.47,0.038,pitcher
25756,666374,Matt Brash,2026,28,8,0,6.1,22,3,0,0,4,1,1,0,0.176,75,2.34,3.205,0.438,0,97.182,NA,NA,0.347,30.488,6.117,RP,108.4,2,11.765,6.117,18.182,4.545,13.636,0,-6.117,-2.34,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-16.558,-4.87,-11.688,2.867,0.022,-2.514,6.945,-2.244,-0.204,pitcher
19804,641329,Bryan Baker,2026,31,9,0,8.1,35,7,4,1,9,3,0,0,0.273,69.767,3.609,3.364,0.217,0.125,96.689,NA,NA,0.354,34.028,2.672,RP,106,1,4.348,2.672,25.714,8.571,17.143,4.444,1.773,0.835,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,0.348,-0.809,-2.54,1.731,-0.725,0.045,9.526,-3.675,1.143,-0.004,pitcher
27758,690986,Kyle Harrison,2026,24,3,3,14.2,60,12,5,2,15,4,0,2,0.27,85.526,4.084,3.618,0.324,0.143,94.63,NA,NA,0.374,27.273,3.669,SP,105.7,2,5.128,3.669,25,6.667,18.333,3.169,-0.5,-0.915,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.4,2.82,-1.228,4.048,-1.201,0.07,-0.109,-5.009,12.274,-0.038,pitcher
19924,663542,Bryan Hudson,2026,29,10,0,9.2,44,9,2,0,12,6,1,1,0.36,81.25,2.819,3.952,0.261,0,91.145,84.4,NA,0.287,27.692,3.63,RP,103.1,0,0,3.63,27.273,13.636,13.636,1.957,-1.674,-0.862,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,0.217,0.433,6.277,-5.844,0.62,0.01,-0.618,-6.711,-12.991,0.212,pitcher
6902,527048,Martin Perez,2026,35,4,3,20.1,79,13,5,1,10,6,0,2,0.2,81.633,3.965,4.74,0.259,0.048,90.35,86.735,NA,0.346,26.159,4.127,SP,102.7,2,3.279,4.127,12.658,7.595,5.063,2.239,-1.888,-1.727,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-2.258,-4.036,-0.585,-3.451,-0.989,0.034,-0.333,-4.704,6.036,-0.105,pitcher
17722,656730,Trevor Megill,2026,32,8,0,7,36,9,8,0,9,4,0,1,0.409,35.714,2.701,4.461,0.158,0,97.481,NA,NA,0.376,32.576,6.325,RP,103.4,3,13.636,6.325,25,11.111,13.889,10.286,3.961,7.585,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,0.347,0.323,75.36,30.994,0.062,7.147,-5.816,3.256,-9.072,3.325,0.03,1.582,6.187,-39.645,0.086,pitcher
11486,592662,Robbie Ray,2026,34,5,5,28.1,114,20,9,5,31,11,0,0,0.224,91.667,4.4,4.087,0.155,0.122,93.561,NA,NA,0.347,27.235,4.414,SP,103.4,8,11.111,4.414,27.193,9.649,17.544,2.883,-1.531,-1.517,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-1.886,-6.14,-1.979,-4.162,0.714,0.013,-2.871,1.88,14.98,-0.013,pitcher
20546,681982,Grant Anderson,2026,29,11,0,11.1,44,6,4,0,9,6,1,0,0.207,58.333,3.129,4.217,0.138,0,92.556,NA,NA,0.305,28.824,3.045,RP,105.8,2,6.897,3.045,20.455,13.636,6.818,3.243,0.198,0.114,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-1.87,0.974,4.545,-3.571,-1.025,0.009,1.064,-1.36,-13.406,-0.11,pitcher
23590,676962,Ben Brown,2026,26,7,0,16.2,67,12,5,1,15,6,0,0,0.244,72.289,3.189,3.642,0.196,0.067,96.61,NA,NA,0.315,29.885,2.96,RP,103.5,2,4.348,2.96,22.388,8.955,13.433,2.778,-0.182,-0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
