PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15689,622491,Luis Castillo,2026,33,7,7,34.333,160,44,24,4,31,13,0,3,0.37,58.824,4.246,4.64,0.087,95.084,92,NA,35.77,22.844,5.848,SP,104.8,14,12.389,5.848,19.375,8.125,11.25,6.291,0.443,2.046,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,2.728,-5.769,1.467,-7.236,1.971,0.745,-4.635,3.622,-19.116,0.09,pitcher
27787,694361,Will Klein,2026,26,10,0,14.667,62,15,5,0,15,5,2,0,0.357,75,2.116,3.476,0,97.647,NA,NA,31.2,29.289,2.72,RP,104.4,1,2.381,2.72,24.194,8.065,16.129,3.068,0.348,0.952,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.34,5.772,-7.725,13.497,-5.26,13.128,1.891,-5.619,25,-0.123,pitcher
17556,623474,Jimmy Herget,2026,32,13,3,14,60,15,7,1,14,3,0,1,0.35,68.182,2.925,4.439,0.042,91.593,NA,NA,34.375,31.429,4.281,RP,106.3,6,14.286,4.281,23.333,5,18.333,4.5,0.219,1.575,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.037,-5.513,-0.769,-4.744,1.371,-0.863,-0.317,5.462,-7.576,0.006,pitcher
25007,681911,Alex Vesia,2026,30,15,0,12.667,48,4,2,0,16,6,0,0,0.154,80,2.034,3.721,0,91.058,NA,NA,32.836,30.097,2.72,RP,98.8,2,7.692,2.72,33.333,12.5,20.833,1.421,-1.299,-0.613,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,-0.87,1.027,0.969,0.058,-0.25,2.298,2.227,-3.468,-1.323,-0.074,pitcher
29921,681293,Spencer Arrighetti,2026,26,4,4,23,101,16,5,1,25,14,0,4,0.263,88.957,3.878,4.8,0.042,92.482,87.297,NA,28.07,29.815,5.711,SP,103.7,5,8.621,5.711,24.752,13.861,10.891,1.957,-3.754,-1.921,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.575,-2.304,3.577,-5.881,1.661,-1.599,0.441,0.909,16.82,-0.057,pitcher
27626,679358,Eric Orze,2026,28,15,0,16.667,72,16,9,0,16,8,0,0,0.333,62.5,2.659,4.454,0,91.956,NA,82.994,32.53,30.634,3.175,RP,105.6,3,6.25,3.175,22.222,11.111,11.111,4.86,1.685,2.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35456,702056,Trey Yesavage,2026,22,2,2,9.333,40,9,1,0,9,3,0,0,0.321,91.667,2.175,4.618,0,93.8,NA,81.474,35.87,27.564,1.594,SP,100.7,1,3.571,1.594,22.5,7.5,15,0.964,-0.63,-1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,16,0,17.333,68,12,5,1,20,5,0,1,0.275,78.313,2.62,3.596,0.048,93.225,NA,NA,35.119,31.159,2.901,RP,105,3,7.143,2.901,29.412,7.353,22.059,2.596,-0.305,-0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23335,676282,Joey Cantillo,2026,26,8,8,39.333,164,35,15,5,37,19,0,1,0.297,75,4.435,4.377,0.114,91.663,NA,NA,27.72,28.333,4.228,SP,106,9,8.411,4.228,22.561,11.585,10.976,3.432,-0.795,-1.003,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.515,-4.433,2.383,-6.816,0.398,0.788,-1.484,0.719,7.692,0.001,pitcher
21029,661395,Jhoan Duran,2026,28,8,0,7.667,31,6,2,0,10,3,0,0,0.333,66.667,1.704,2.262,0,98.322,NA,89.25,34.524,27.642,3.139,RP,102.2,1,5.556,3.139,32.258,9.677,22.581,2.348,-0.792,0.644,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-0.981,2.226,2.223,0.003,0.423,2.491,-2.754,1.06,1.47,0.02,pitcher
29839,686218,Emmet Sheehan,2026,26,6,6,31,132,32,18,6,36,9,0,1,0.325,71.429,4.3,3.117,0.207,94.118,NA,NA,36.875,30.524,4.303,SP,104.7,8,9.302,4.303,27.273,6.818,20.455,5.226,0.923,0.926,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.284,1.466,-3.666,5.132,0.803,1.939,4.724,-1.526,1.984,0.085,pitcher
16432,656492,Foster Griffin,2026,30,7,7,39.667,163,29,10,5,33,14,0,2,0.222,84.211,4.324,4.23,0.116,91.215,87.969,81.039,30.495,26.604,4.47,SP,104.2,13,11.404,4.47,20.245,8.589,11.656,2.269,-2.201,-2.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9132,543135,Nathan Eovaldi,2026,36,8,8,47.667,200,46,22,10,47,10,0,3,0.277,77.778,4.712,3.33,0.222,94.255,90.826,88.575,38.929,28.532,4.383,SP,107.2,10,7.143,4.383,23.5,5,18.5,4.154,-0.229,-0.558,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.387,-0.14,-1.492,1.352,0.458,4.807,0.386,-0.596,3.293,0.006,pitcher
30184,702070,Noah Cameron,2026,26,6,6,31.667,144,40,19,5,28,11,0,0,0.35,65.909,4.465,4.348,0.116,92.006,88.617,NA,31.757,25.545,6.295,SP,105.5,14,13.333,6.295,19.444,7.639,11.806,5.4,-0.895,0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32056,702273,Noah Schultz,2026,22,5,5,25,106,17,13,2,23,16,0,0,0.234,62.914,4.259,4.872,0.069,95.597,89.551,NA,29.644,30.12,3.364,SP,102.3,2,2.985,3.364,21.698,15.094,6.604,4.68,1.316,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24737,681402,Gus Varland,2026,29,14,0,13.333,58,15,5,1,14,3,0,0,0.359,78.313,2.689,3.638,0.056,95.333,NA,NA,35.833,30.097,4.465,RP,105.3,6,14.634,4.465,24.138,5.172,18.966,3.375,-1.09,0.686,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,-0.073,0.66,-1.784,2.444,0.875,8.561,-0.013,9.571,3.728,-0.005,pitcher
30134,676440,Tanner Bibee,2026,27,8,8,39.333,172,42,20,6,36,16,0,0,0.316,76.613,4.512,4.123,0.136,94.199,NA,NA,32.126,28.716,4.11,SP,106.1,10,8.333,4.11,20.93,9.302,11.628,4.576,0.467,0.065,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,1.203,-4.926,2.783,-7.709,0.373,0.689,1.228,1.524,-1.109,0.03,pitcher
30146,683004,Jack Leiter,2026,26,7,7,38,164,39,23,7,43,13,0,2,0.323,67.873,4.455,3.447,0.189,96.749,93.054,NA,34.133,30.061,4.857,SP,106.3,14,13.208,4.857,26.22,7.927,18.293,5.447,0.59,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,16,0,17.667,76,17,10,1,20,7,1,1,0.348,63.559,2.969,3.927,0.048,90.966,86.357,NA,38.636,32.653,4.33,RP,103.5,6,12.5,4.33,26.316,9.211,17.105,5.094,0.764,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,17,0,16.667,67,12,3,0,10,4,3,0,0.231,75,2.659,3.343,0,82.827,NA,NA,28.829,25,1.725,RP,101.7,0,0,1.725,14.925,5.97,8.955,1.62,-0.105,-1.039,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.261,-3.141,2.832,-5.973,-1.211,-2.117,-2.928,-3.842,-5.36,-0.042,pitcher
29107,699134,Bradgley Rodriguez,2026,22,15,1,17.667,70,13,3,0,12,5,1,0,0.25,83.333,2.629,4.001,0,97.967,87.933,NA,34.014,29.213,2.168,RP,101.8,1,1.887,2.168,17.143,7.143,10,1.528,-0.639,-1.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29357,700712,Walbert Urena,2026,22,6,4,22.333,101,19,8,1,22,16,1,0,0.29,62.5,3.9,4.849,0.042,98.07,NA,NA,34.694,23.35,3.403,SP,103.7,3,4.762,3.403,21.782,15.842,5.941,3.224,-0.179,-0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17722,656730,Trevor Megill,2026,32,14,0,13,58,12,9,0,15,5,0,1,0.343,44.444,2.216,3.86,0,97.331,NA,NA,38.514,30.531,3.813,RP,103.4,3,8.108,3.813,25.862,8.621,17.241,6.231,2.418,4.015,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,35.512,0.287,75.419,30.048,0.066,3.309,-3.119,0.873,-3.992,0.902,3.001,0.483,0.566,-30.974,0.056,pitcher
29911,671096,Andrew Abbott,2026,27,8,8,40.333,182,47,23,5,28,19,0,0,0.323,71.186,4.775,4.754,0.111,92.491,88,NA,30.361,24.467,5.333,SP,103.9,9,6.667,5.333,15.385,10.44,4.945,5.132,-0.201,0.357,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,1.382,-5.454,1.418,-6.873,1.332,-0.976,-1.331,-2.633,-11.081,0.055,pitcher
17968,656271,Brock Burke,2026,29,18,0,16.667,77,16,6,0,21,11,2,1,0.372,64.286,2.779,4.232,0,95.384,NA,NA,31.868,29.392,4.485,RP,103.3,5,11.364,4.485,27.273,14.286,12.987,3.24,-1.245,0.461,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-2.584,0.649,3.896,-3.247,0.995,-0.919,0.348,7.153,-2.516,0.009,pitcher
30113,694477,Chad Patrick,2026,27,7,5,31.333,134,29,12,2,20,16,1,0,0.287,78.199,4.224,5.532,0.043,94.282,89.019,NA,31.737,24.765,4.574,SP,106,9,9.184,4.574,14.925,11.94,2.985,3.447,-1.127,-0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21537,663738,Daniel Lynch IV,2026,29,14,0,14.667,55,5,3,1,18,4,0,1,0.129,46.512,2.593,3.262,0.062,94.16,NA,NA,39.2,33.649,2.402,RP,103.3,3,9.375,2.402,32.727,7.273,25.455,1.841,-0.561,-0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29770,682254,Mason Montgomery,2026,26,14,2,13.333,58,11,5,1,22,7,0,0,0.357,78.313,2.389,2.803,0.077,98.395,NA,NA,37.121,31.197,3.424,RP,107.3,3,10.345,3.424,37.931,12.069,25.862,3.375,-0.049,0.986,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,1.418,-8.015,-1.445,-6.57,-0.196,4.513,-4.652,-2.989,-3.505,-0.043,pitcher
19911,660761,Jose Suarez,2026,28,8,1,16.333,79,22,12,0,21,12,0,0,0.478,64.706,2.771,3.906,0,93.272,NA,NA,33.171,24.695,3.956,RP,105.1,1,2.174,3.956,26.582,15.19,11.392,6.612,2.656,3.841,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.566,3.249,3.94,-0.691,-0.884,3.056,-1.062,-6.323,0.767,0.136,pitcher
6107,623211,Huascar Brazoban,2026,36,15,1,16.667,63,11,2,1,13,3,0,1,0.222,95.588,3.079,3.41,0.077,95.848,88.077,NA,34.4,27.16,2.541,RP,104,1,2.174,2.541,20.635,4.762,15.873,1.08,-1.461,-1.999,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.872,-3.374,-6.912,3.538,-1.082,-1.158,-0.697,-2.926,29.245,-0.057,pitcher
17432,656546,Jeff Hoffman,2026,33,17,0,15.667,77,21,10,2,29,7,2,2,0.514,66.176,2.82,2.07,0.2,96.649,NA,NA,43.548,33.108,3.043,RP,102.4,3,7.692,3.043,37.662,9.091,28.571,5.745,2.702,2.925,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.516,4.163,2.411,1.752,0.249,6.471,1.635,1.107,-12.79,0.246,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.295,3.097,0,98.773,88.044,89.955,28.333,31.771,2.855,RP,103.4,1,4.167,2.855,32.609,15.217,17.391,2.531,-0.323,0.236,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.207,-8.315,-1.309,0.463,0.603,0.002,pitcher
20000,669330,Tyler Wells,2026,31,14,0,18.333,76,18,7,2,18,4,0,1,0.32,74.257,3.412,4.092,0.074,93.466,90.441,NA,34.177,31.834,3.604,RP,103.1,3,5.66,3.604,23.684,5.263,18.421,3.436,-0.167,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22250,669302,Logan Gilbert,2026,29,8,8,44,185,47,21,8,43,10,0,3,0.322,79.918,4.434,3.755,0.154,95.48,91.232,80.728,32.587,29.372,4.78,SP,106.7,13,10.078,4.78,23.243,5.405,17.838,4.295,-0.485,-0.139,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.938,-3.463,0.781,-4.245,1.507,-1.61,0.026,2.439,9.085,0.077,pitcher
25327,682842,Abner Uribe,2026,26,15,0,13.333,54,11,6,1,14,3,0,0,0.278,63.492,2.689,3.21,0.071,98.059,NA,NA,26.515,31.507,3.244,RP,103.8,2,5.405,3.244,25.926,5.556,20.37,4.05,0.806,1.361,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,2.262,-4.783,-10.192,5.41,-0.236,1.436,0.353,-0.565,-14.886,0.039,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.339,3.692,0.156,95.624,90.977,84.667,34.783,25.676,4.843,SP,104.7,9,10.465,4.843,26.812,7.971,18.841,6.3,1.457,1.961,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,1.993,-1.196,-5.055,1.27,-12.662,0.032,pitcher
19876,656464,Kevin Ginkel,2026,32,16,0,15.667,64,13,6,1,18,4,0,0,0.293,70.513,2.437,2.971,0.067,94.463,NA,NA,34.899,27.519,2.784,RP,104.7,3,7.143,2.784,28.125,6.25,21.875,3.447,0.663,1.01,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.404,1.417,0.216,1.201,-0.438,0.855,0.152,1.095,0.007,-0.019,pitcher
15816,642207,Devin Williams,2026,31,14,0,11.667,55,15,8,1,20,6,0,0,0.519,66.327,2.367,2.597,0.091,93.441,94,NA,41.007,32.599,3.488,RP,106.3,3,10.345,3.488,36.364,10.909,25.455,6.171,2.683,3.804,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,4.767,-4.242,-1.414,-2.828,1.127,7.269,0.037,4.216,-22.732,0.293,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.333,48,8,4,0,17,6,0,0,0.32,71.429,1.727,2.482,0,97.024,NA,NA,22.876,29.787,2.097,RP,104.7,1,4,2.097,35.417,12.5,22.917,3.176,1.079,1.449,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.713,4.783,-0.88,5.663,-1.043,-4.98,1.542,-2.962,0.722,0.035,pitcher
25679,687330,Kevin Kelly,2026,28,15,0,15.667,60,9,6,1,13,4,1,1,0.195,47.619,3.267,3.255,0.111,91.399,89.333,NA,34.921,28.879,3.793,RP,104.9,4,9.524,3.793,21.667,6.667,15,3.447,-0.346,0.18,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,0.659,-0.405,2.883,-3.288,0.485,6.253,-2.541,4.893,-26.309,-0.072,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.521,3.527,0,97.093,NA,NA,30.769,31.757,3.763,RP,107.6,2,7.407,3.763,21.053,5.263,15.789,0,-3.763,-2.521,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.513,-1.731,-1.245,2.588,6.089,-0.265,pitcher
10061,548384,Brooks Raley,2026,38,15,0,14,53,7,2,1,18,5,1,0,0.214,94.34,2.567,2.759,0.091,89.56,86.053,NA,29.73,34,3.322,RP,105.2,3,10,3.322,33.962,9.434,24.528,1.286,-2.036,-1.282,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.749,5.666,-1.499,7.165,-0.001,-0.909,4.591,2.601,8.992,-0.04,pitcher
24609,680755,Braydon Fisher,2026,25,18,1,19.667,75,14,6,1,20,8,1,1,0.289,69.444,3.139,3.782,0.056,94.571,92.192,NA,31.638,33.333,4.046,RP,103.2,5,10.87,4.046,26.667,10.667,16,2.746,-1.3,-0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15256,642121,Cole Sulser,2026,36,15,1,19.667,85,19,6,1,15,8,2,0,0.3,74.219,3.495,4.79,0.037,91.872,86.87,NA,32.663,23.385,4.315,RP,105.4,7,11.29,4.315,17.647,9.412,8.235,2.746,-1.569,-0.749,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,-0.049,-5.08,-4.225,-0.856,1.095,-1.235,-3.328,6.528,-4.095,0.105,pitcher
12768,543243,Sonny Gray,2026,36,6,6,28,119,29,11,3,15,7,0,1,0.28,76.22,4.317,4.604,0.091,92.166,88.625,NA,28.782,25.435,5.654,SP,104.5,9,9.375,5.654,12.605,5.882,6.723,3.536,-2.119,-0.782,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.026,-16.018,-0.334,-15.684,2.009,-4.535,-4.86,1.015,5.889,-0.018,pitcher
12784,572143,Burch Smith,2026,36,7,0,11.333,46,9,2,0,16,4,0,0,0.36,84.615,1.374,2.254,0,94.197,87.61,NA,31.915,30.588,2.769,RP,105.9,1,3.846,2.769,34.783,8.696,26.087,1.588,-1.18,0.214,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-3.385,15.695,3.716,11.979,-1.691,2.208,6.593,-5.546,21.397,0.029,pitcher
13164,593958,Eduardo Rodriguez,2026,33,7,7,39.667,169,32,11,4,29,19,0,0,0.239,85.903,4.425,4.658,0.093,91.787,88.485,NA,28.346,26.829,4.703,SP,105.5,10,8.264,4.703,17.16,11.243,5.917,2.496,-2.208,-1.929,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.674,-4.805,3.122,-7.927,-0.111,-2.673,-0.105,-0.962,11.73,-0.06,pitcher
9323,571578,Patrick Corbin,2026,36,6,6,30,124,29,12,3,21,9,0,4,0.302,79.365,4.339,4.416,0.103,91.332,86.126,NA,28.889,23.62,5.696,SP,106.6,8,8.889,5.696,16.935,7.258,9.677,3.6,-2.096,-0.739,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.921,-0.618,0.152,-0.77,0.005,-4.362,-1.661,0.363,12.525,-0.028,pitcher
23237,675848,Juan Mejia,2026,25,14,1,17.333,78,21,10,2,22,7,2,1,0.413,72.519,3.485,3.465,0.111,97.367,88.75,NA,35.859,30.514,3.661,RP,107.3,2,4.167,3.661,28.205,8.974,19.231,5.192,1.532,1.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2026,28,16,0,15.333,57,7,5,0,13,6,1,0,0.189,61.538,2.617,4.104,0,96.191,NA,89.392,29.839,28.761,1.694,RP,101.7,1,2.632,1.694,22.807,10.526,12.281,2.935,1.241,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,6,1,12.667,54,11,6,1,16,4,0,1,0.312,68.493,2.823,3.372,0.071,96.87,NA,89.348,25.424,29.73,3.786,RP,105.6,3,9.091,3.786,29.63,7.407,22.222,4.263,0.477,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,16,2,14.333,57,13,3,1,12,3,1,1,0.3,83.333,3.209,3.296,0.1,90.107,87.759,NA,32.031,24.454,3.272,RP,98.7,2,4.878,3.272,21.053,5.263,15.789,1.884,-1.388,-1.325,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-1.97,-4.227,-4.133,-0.094,-0.654,5.628,-5.542,-1.551,6.297,-0.027,pitcher
19995,669270,Joel Kuhnel,2026,31,12,0,12.667,49,10,3,0,5,4,0,0,0.25,78.571,3.297,4.422,0,94.344,90.94,NA,34.783,22.642,4.543,RP,104.1,0,0,4.543,10.204,8.163,2.041,2.132,-2.412,-1.165,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-2.368,-2.616,8.163,-10.78,0.823,1.449,-1.258,-6.061,25.94,0.031,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.361,4.292,0.067,96.963,89.019,NA,40.206,30.769,3.474,RP,109.5,4,17.391,3.474,31.707,9.756,21.951,10,6.526,6.639,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.242,12.966,-0.517,12.34,-40.111,0.099,pitcher
30133,676428,Brant Hurter,2026,27,15,0,18.667,70,10,3,1,13,4,0,1,0.176,80.882,3.246,3.389,0.091,92.172,NA,NA,24.286,27.2,3.396,RP,106.5,3,5.769,3.396,18.571,5.714,12.857,1.446,-1.95,-1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30140,680744,Ty Madden,2026,26,1,0,5,20,4,0,0,7,0,0,0,0.308,100,0.339,1.194,0,93.244,88.44,84.125,30.769,28.395,1.126,SP,96.6,0,0,1.126,35,0,35,0,-1.126,-0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,5,1,22.667,94,20,8,2,17,6,0,2,0.269,79.365,3.845,4.332,0.077,92.548,NA,84.133,35.176,25.852,4.104,SP,102.6,5,7.246,4.104,18.085,6.383,11.702,3.176,-0.927,-0.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,19,1,12.667,57,13,9,1,17,7,1,0,0.387,59.14,3.139,3.913,0.062,NA,91.308,NA,37.931,29.839,2.181,RP,99.6,3,9.091,2.181,29.825,12.281,17.544,6.395,4.214,3.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13361,571927,Steven Matz,2026,35,7,7,37.333,149,28,16,6,28,13,0,1,0.218,77.381,4.853,4.405,0.14,93.265,NA,NA,31.515,25.458,4.747,SP,104,12,11.215,4.747,18.792,8.725,10.067,3.857,-0.89,-0.996,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.694,-0.541,1.168,-1.709,0.44,1.263,-0.658,4.728,6.753,-0.099,pitcher
24995,681895,Evan Sisk,2026,29,10,0,13,55,12,3,0,16,4,0,3,0.375,84.211,2.293,3.718,0,90.477,NA,NA,26.056,29.752,2.551,RP,101.3,0,0,2.551,29.091,7.273,21.818,2.077,-0.474,-0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14120,621121,Lance McCullers Jr.,2026,32,7,7,34,148,31,28,5,37,20,0,2,0.31,50,4.815,4.203,0.161,91.511,89.239,NA,29.189,26.898,4.361,SP,106,7,7.865,4.361,25,13.514,11.486,7.412,3.051,2.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
