PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21537,663738,Daniel Lynch IV,2026,29,8,0,9,34,2,1,0,12,3,0,1,0.111,33.333,1.808,3.028,0.056,0,93.5,NA,NA,0.411,36.364,1.716,RP,103.3,0,0,1.716,35.294,8.824,26.471,1,-0.716,-0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,11,0,7.1,27,4,1,0,9,1,0,0,0.235,80,1.096,1.47,0.118,0,94.356,NA,91.143,0.328,33.01,2.636,RP,105.2,1,5.882,2.636,33.333,3.704,29.63,1.268,-1.369,0.172,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-1.319,8.897,-3.251,12.148,-0.85,-0.03,5.435,0.042,0.467,-0.062,pitcher
29754,696147,Sam Bachman,2026,26,9,0,13.2,54,7,4,0,15,8,0,0,0.226,73.333,2.702,4.208,0.129,0,98.831,NA,NA,0.266,32.547,3.423,RP,100.4,3,9.677,3.423,27.778,14.815,12.963,2.727,-0.695,0.025,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,-0.449,9.596,0.529,9.067,-1.247,0.007,4.787,9.677,-2.529,-0.108,pitcher
30249,676263,Jack Dreyer,2026,27,9,0,9.1,34,4,2,0,11,4,0,0,0.211,75,2.07,3.834,0.105,0,93.241,NA,NA,0.356,33.333,2.528,RP,104.6,2,10.526,2.528,32.353,11.765,20.588,1.978,-0.55,-0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,12,1,10.1,42,9,1,0,10,3,1,1,0.321,84.615,2.367,3.031,0.286,0,90.15,88.034,NA,0.367,25.444,3.387,RP,98.2,1,3.571,3.387,23.81,7.143,16.667,0.891,-2.496,-1.476,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.755,-1.982,-1.907,-0.075,-0.586,0.115,-4.787,-2.952,6.673,-0.009,pitcher
29357,700712,Walbert Urena,2026,22,3,1,7.2,39,9,2,0,10,5,1,0,0.375,42.857,2.489,3.563,0.125,0,98.616,NA,NA,0.38,25.325,2.454,RP,103.7,1,4.167,2.454,25.641,12.821,12.821,2.5,0.046,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,5,5,23.2,110,32,14,3,16,7,0,2,0.354,70.652,4.578,4.496,0.282,0.111,90.925,86.688,NA,0.3,25.666,5.174,SP,107,6,7.059,5.174,14.545,6.364,8.182,5.431,0.257,0.853,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,0.857,-6.151,-0.672,-5.479,0.39,0.01,-2.481,-0.828,-0.981,0.038,pitcher
27867,671922,Cade Smith,2026,27,12,0,12,53,13,6,1,15,4,1,0,0.364,64.103,2.725,3.242,0.265,0.071,96.587,NA,86.4,0.296,28.099,3.353,RP,104.9,3,8.824,3.353,28.302,7.547,20.755,4.5,1.147,1.775,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,2.583,-7.338,1.665,-9.003,0.803,-0.004,-4.148,0.39,-14.92,0.061,pitcher
19996,669276,Dylan Lee,2026,31,11,0,10,37,5,1,0,9,2,0,0,0.192,85.714,1.941,3.863,0.154,0,93,NA,NA,0.449,33.333,2.213,RP,103.9,1,3.846,2.213,24.324,5.405,18.919,0.9,-1.313,-1.041,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-1.228,-7.342,-1.678,-5.664,-0.357,0.037,-0.386,-3.637,2.084,-0.108,pitcher
33666,813349,Connelly Early,2026,24,5,5,25,107,20,8,2,24,13,0,3,0.277,84.337,4.181,4.349,0.224,0.091,93.261,NA,NA,0.304,27.517,5.273,SP,106.2,7,10.448,5.273,22.43,12.15,10.28,2.88,-2.393,-1.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,7,0,9.2,40,10,3,0,10,3,1,0,0.37,76.923,2.003,3.281,0.148,0,97.43,NA,NA,0.3,29.341,2.371,RP,104.3,1,3.704,2.371,25,7.5,17.5,2.935,0.564,0.931,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-8.474,6.579,-8.289,14.868,-5.609,0.119,1.944,-4.296,26.923,-0.11,pitcher
30113,694477,Chad Patrick,2026,27,4,3,19,75,15,2,1,9,7,0,0,0.241,97.087,3.983,5.394,0.136,0.034,93.971,88.722,NA,0.326,25.086,3.057,SP,105.3,4,6.78,3.057,12,9.333,2.667,0.947,-2.11,-3.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,5,5,26.2,112,19,12,4,28,10,0,2,0.221,74.803,4.341,3.781,0.214,0.148,93.718,NA,NA,0.317,28.755,3.893,SP,102.3,5,6.944,3.893,25,8.929,16.071,4.122,0.229,-0.219,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.346,-4.181,0.245,-4.427,0.28,-0.003,0.553,-1.689,-1.976,-0.055,pitcher
25420,666171,Ryan Zeferjahn,2026,28,7,0,10.1,47,9,7,0,13,6,0,1,0.333,50,2.657,3.853,0.148,0,96.652,89.4,NA,0.292,27.184,2.565,RP,100.7,1,3.704,2.565,27.66,12.766,14.894,6.238,3.673,3.58,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,4.12,-0.465,3.391,-3.856,0.895,-0.08,-0.7,3.704,-23.333,0.149,pitcher
24017,678606,Jose A. Ferrer,2026,26,12,0,9,44,15,3,0,7,1,0,1,0.429,76.471,2.252,4.082,0.265,0,96.695,NA,NA,0.361,26.708,2.642,RP,103.6,0,0,2.642,15.909,2.273,13.636,3,0.358,0.748,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-1.227,-2.541,-4.738,2.197,-0.587,0.05,0.872,-2.022,6.953,0.124,pitcher
19911,660761,Jose Suarez,2026,28,6,1,14.1,66,17,8,0,16,9,0,0,0.415,69.231,2.792,4.037,0.244,0,93.366,NA,NA,0.355,24.436,3.78,RP,105.1,1,2.439,3.78,24.242,13.636,10.606,5.106,1.326,2.314,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,-0.94,0.909,2.386,-1.477,-1.06,0.054,-1.321,-6.058,5.292,0.072,pitcher
25890,687911,Bryan King,2026,29,9,0,10.2,50,11,5,0,12,5,1,3,0.367,63.158,3.141,4.042,0.233,0,91.659,NA,NA,0.357,26.154,3.251,RP,104.8,0,0,3.251,24,10,14,4.412,1.161,1.27,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,1.998,-5.358,0.826,-6.183,0.081,0.089,-1.731,-3.125,-19.121,0.065,pitcher
19995,669270,Joel Kuhnel,2026,31,7,0,7,25,4,1,0,3,0,0,0,0.182,75,2.284,3.264,0.364,0,94.312,91.261,NA,0.405,21.053,4.757,RP,104.7,0,0,4.757,12,0,12,1.286,-3.471,-0.998,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-3.214,-0.821,0,-0.821,1.037,0.071,-2.847,-6.061,22.368,-0.037,pitcher
19677,642397,Gregory Soto,2026,31,12,0,11.2,44,2,1,1,16,6,0,1,0.05,100,3.313,3.257,0.053,0.111,96.081,NA,NA,0.253,35,1.878,RP,97.4,1,4.762,1.878,36.364,13.636,22.727,0.804,-1.075,-2.509,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-3.732,10.048,3.717,6.331,-1.692,-0.075,3.721,-1.84,34.808,-0.267,pitcher
20997,660825,Eduard Bazardo,2026,30,11,0,10.1,43,8,2,0,9,5,0,0,0.276,84.615,2.851,4.843,0.241,0,94.353,NA,90,0.208,30.055,2.109,RP,105.1,0,0,2.109,20.93,11.628,9.302,1.782,-0.327,-1.069,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.009,-6.498,4.199,-10.698,-0.635,-0.15,-0.036,-5.996,25.642,-0.006,pitcher
30134,676440,Tanner Bibee,2026,27,5,5,24.1,107,28,13,4,23,9,0,0,0.338,76.433,4.497,3.714,0.216,0.167,94.214,NA,NA,0.304,29.206,4.83,SP,107.8,7,9.333,4.83,21.495,8.411,13.084,4.855,0.025,0.357,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.6,-3.833,1.539,-5.371,1.107,-0.01,1.671,2.74,-1.967,0.052,pitcher
17878,642701,Dennis Santana,2026,30,11,0,11,42,4,1,0,7,5,0,1,0.138,80,3.505,5.002,0.241,0,93.735,90.667,NA,0.342,27.528,4.122,RP,104.5,1,3.448,4.122,16.667,11.905,4.762,0.818,-3.304,-2.687,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-3.1,-7.375,4.588,-11.963,0.952,-0.034,-1.868,-1.215,15.864,-0.142,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.284,2.853,0.15,0,97.457,NA,NA,0.385,29.752,1.64,RP,96.2,0,0,1.64,27.586,3.448,24.138,3.857,2.217,2.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,10,0,10,33,5,1,0,3,0,0,0,0.167,80,2.541,2.953,0.067,0,88.629,NA,NA,0.388,25.243,1.9,RP,106.6,0,0,1.9,9.091,0,9.091,0.9,-1,-1.641,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-2.458,-1.562,-6.529,4.967,-1.64,0.043,1.791,-1.674,10.672,-0.15,pitcher
25385,656876,Drew Rasmussen,2026,30,4,4,19.2,74,10,6,4,20,3,0,0,0.128,81.081,4.209,3.03,0.12,0.19,95.814,90.518,NA,0.283,30.464,2.786,SP,103.9,6,11.765,2.786,27.027,4.054,22.973,2.812,0.026,-1.397,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,0.165,0.473,-2.161,2.634,-0.124,-0.058,1.217,7.527,3.647,-0.165,pitcher
30146,683004,Jack Leiter,2026,26,4,4,20.1,90,21,11,3,24,9,0,1,0.34,74.627,4.174,3.673,0.2,0.143,96.62,92.733,NA,0.313,30.667,5.488,SP,107.3,9,16.071,5.488,26.667,10,16.667,4.925,-0.562,0.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,3,1,15.1,62,12,5,1,13,3,0,2,0.256,76.923,3.272,3.856,0.182,0.062,92.436,NA,85,0.324,27.468,4.246,SP,103.3,3,6.818,4.246,20.968,4.839,16.129,2.98,-1.266,-0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9132,543135,Nathan Eovaldi,2026,36,5,5,26.2,122,33,15,5,29,8,0,1,0.354,71.429,4.416,3.317,0.167,0.192,94.193,90.624,88.45,0.376,27.955,4.094,SP,107.3,6,7.143,4.094,23.77,6.557,17.213,5.153,1.058,0.736,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,0.334,0.271,74.488,27.699,0.134,1.429,0.361,-0.434,0.795,0.152,0.042,0.255,-0.647,-3.06,0.084,pitcher
17192,656222,Jalen Beeks,2026,32,10,0,9.1,38,8,1,0,8,3,0,0,0.296,90.909,2.391,3.715,0.077,0,93.291,81.167,NA,0.337,31.169,2.87,RP,102.6,1,3.704,2.87,21.053,7.895,13.158,0.989,-1.881,-1.402,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-4.069,0.815,-1.629,2.444,-0.845,0.045,6.054,-2.084,26.616,-0.024,pitcher
12730,607259,Nick Martinez,2026,35,4,4,22,92,20,6,3,14,7,0,0,0.25,92.105,4.596,4.57,0.183,0.107,92.964,89.609,NA,0.28,24.638,4.652,SP,105.3,5,7.042,4.652,15.217,7.609,7.609,2.455,-2.197,-2.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,6,0,11.1,45,5,3,0,15,6,0,0,0.208,72.727,2.082,3.293,0.087,0,94.812,NA,83.136,0.325,30.57,2.08,RP,101.1,1,4.167,2.08,33.333,13.333,20,2.432,0.353,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,12,0,13.1,49,7,4,0,10,6,1,0,0.212,61.538,2.991,4.021,0.121,0,92.597,NA,NA,0.298,27.273,3.096,RP,105.2,2,6.061,3.096,20.408,12.245,8.163,2.748,-0.348,-0.243,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-2.366,0.928,3.154,-2.226,-0.974,0.001,-0.486,-2.196,-10.201,-0.105,pitcher
29869,700241,Michael McGreevy,2026,25,5,5,27.1,105,20,10,4,15,5,0,0,0.198,77.32,4.495,4.3,0.167,0.118,90.669,86.333,NA,0.281,22.611,6.592,SP,107,12,14.118,6.592,14.286,4.762,9.524,3.321,-3.271,-1.174,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,1.365,-6.645,2.436,-9.081,2.972,-0.039,-6.65,9.502,-2.226,-0.037,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.79,4.516,0.158,0.062,91.671,86.833,84.316,0.387,28.261,3.592,SP,107.1,3,7.895,3.592,14.583,6.25,8.333,2.231,-1.36,-1.559,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.518,0.088,0.831,-1.048,17.041,-0.074,pitcher
22201,669022,MacKenzie Gore,2026,27,5,5,26,108,19,12,5,35,12,0,1,0.255,80,4.449,3.057,0.203,0.238,95.704,90.108,NA,0.291,27.191,4.7,SP,107.5,10,16.667,4.7,32.407,11.111,21.296,4.154,-0.546,-0.295,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,0.014,7.122,1.819,5.302,0.057,-0.027,0.808,7.56,7.28,-0.072,pitcher
10603,519242,Chris Sale,2026,37,5,5,29,115,22,9,5,29,7,0,3,0.239,92,4.417,3.69,0.145,0.156,95.088,NA,NA,0.378,30.769,3.136,SP,102.7,6,7.895,3.136,25.217,6.087,19.13,2.793,-0.343,-1.624,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,-0.299,-5.839,0.053,-5.892,0.023,0.01,-0.803,1.264,15.921,-0.065,pitcher
13649,605280,Clay Holmes,2026,33,4,4,23,93,16,5,2,16,9,0,1,0.215,90.517,4.185,4.069,0.164,0.118,93.618,88.531,NA,0.351,29.226,4.002,SP,104,4,5.97,4.002,17.204,9.677,7.527,1.957,-2.045,-2.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2026,28,9,0,8,37,8,4,0,13,5,0,0,0.421,69.231,1.766,2.452,0.211,0,96.989,NA,NA,0.264,31.694,2.255,RP,106.3,1,5.263,2.255,35.135,13.514,21.622,4.5,2.245,2.734,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,0.61,4.501,0.133,4.368,-0.885,-0.014,3.449,-1.699,-1.476,0.136,pitcher
20385,676755,Isaac Mattson,2026,30,13,0,13.2,57,12,2,0,10,6,0,0,0.293,88.889,2.995,4.802,0.35,0,93.611,NA,NA,0.301,22.822,5.537,RP,104.4,4,9.756,5.537,17.544,10.526,7.018,1.364,-4.173,-1.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17722,656730,Trevor Megill,2026,32,9,0,8,39,9,8,0,10,4,0,1,0.375,35.714,2.516,4.403,0.143,0,97.376,NA,NA,0.396,32.877,6.375,RP,103.4,3,12.5,6.375,25.641,10.256,15.385,9,2.625,6.484,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,0.347,0.323,75.36,30.994,0.062,5.862,-5.175,2.401,-7.576,3.375,0.049,1.883,5.051,-39.645,0.052,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.204,4.005,0.125,0,91.571,87.348,NA,0.333,23.377,4.446,SP,106.2,2,12.5,4.446,19.048,4.762,14.286,3.529,-0.917,1.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,10,0,11.2,51,14,10,1,14,3,0,1,0.406,48.193,2.884,3.652,0.161,0.062,90.827,86.417,NA,0.387,35.122,4.357,RP,104.2,5,15.152,4.357,27.451,5.882,21.569,8.036,3.679,5.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,11,1,12.2,43,8,1,1,12,2,0,1,0.259,83.333,2.983,2.824,0.286,0.125,94.5,92,NA,0.31,35.519,3.89,RP,104.1,3,10.714,3.89,27.907,4.651,23.256,0.738,-3.152,-2.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,4,4,23,96,19,5,2,14,9,0,0,0.239,87.302,4.228,4.649,0.219,0.077,91.66,88.611,NA,0.299,25.405,4.169,SP,104.4,4,5.479,4.169,14.583,9.375,5.208,1.957,-2.212,-2.272,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-1.782,-7.902,1.446,-9.348,-0.266,-0.011,-2.037,-2.898,12.258,-0.048,pitcher
17969,663567,Peter Lambert,2026,29,1,1,5,24,7,4,0,8,1,0,2,0.538,60,1.741,2.29,0.385,0,95.182,91.625,NA,0.444,36.667,4.936,SP,107.8,2,15.385,4.936,33.333,4.167,29.167,7.2,2.264,5.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,11,0,9.2,34,5,1,1,9,1,0,0,0.174,100,2.934,3.151,0.167,0.091,96.438,NA,NA,0.357,34.454,2.625,RP,104.9,1,4.167,2.625,26.471,2.941,23.529,0.978,-1.646,-1.956,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-1.062,-4.811,-7.042,2.232,-0.1,-0.015,1.607,0.153,21.774,-0.095,pitcher
27694,686993,Justin Sterner,2026,29,10,0,12,56,15,5,1,14,5,1,0,0.389,75.269,3.141,2.973,0.2,0.125,92.978,87.985,NA,0.375,27.876,3.506,RP,105.8,3,8.108,3.506,25,8.929,16.071,3.75,0.244,0.609,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,1.5,3.947,3.665,0.282,2.366,0.075,2.876,8.108,8.602,0.032,pitcher
13435,572955,Pierce Johnson,2026,35,12,0,10.1,44,11,3,1,12,2,0,0,0.345,86.207,2.657,3.524,0.207,0.062,94.761,NA,NA,0.306,30.061,7.246,RP,104,5,16.667,7.246,27.273,4.545,22.727,2.673,-4.572,0.016,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,-1.207,-3.332,-6.176,2.844,3.392,-0.021,-1.902,9.664,11.343,0.008,pitcher
29921,681293,Spencer Arrighetti,2026,26,2,2,11,52,8,3,0,13,8,0,3,0.286,84.211,3.778,5.15,0.214,0,92.37,87.286,NA,0.312,32.143,5.035,SP,103.5,1,3.571,5.035,25,15.385,9.615,2.455,-2.581,-1.323,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,-2.076,-2.057,5.1,-7.157,0.985,0.015,2.769,-4.141,12.074,-0.035,pitcher
19769,676684,Will Vest,2026,31,10,0,9,39,7,5,0,11,5,0,0,0.304,50,2.364,3.126,0.13,0,94.87,NA,NA,0.33,28.652,2.952,RP,106,1,4.348,2.952,28.205,12.821,15.385,5,2.048,2.636,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,2.107,3.82,6.468,-2.648,-0.567,-0.012,-0.259,0.419,-24.158,0.016,pitcher
27758,690986,Kyle Harrison,2026,24,4,4,17.2,77,16,6,2,18,7,0,3,0.298,86.207,4.273,4.2,0.319,0.111,94.595,NA,NA,0.348,27.077,3.699,SP,106,2,4.082,3.699,23.377,9.091,14.286,3.14,-0.559,-1.134,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.429,1.196,1.196,-0,-1.171,0.043,-0.305,-6.055,12.954,-0.01,pitcher
24995,681895,Evan Sisk,2026,29,4,0,5,24,8,2,0,8,1,0,1,0.571,80,1.141,2.239,0.286,0,90.472,NA,NA,0.218,33.01,3.331,RP,101.3,0,0,3.331,33.333,4.167,29.167,3.6,0.269,2.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,8,0,7.2,30,5,1,0,8,3,0,1,0.278,88.889,2.62,4.052,0.389,0,97.64,NA,91,0.246,32.174,4.79,RP,109.6,3,16.667,4.79,26.667,10,16.667,1.25,-3.54,-1.37,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.22,-12.438,-4.591,-7.847,1.898,-0.03,-1.85,8.54,17.784,-0.041,pitcher
18297,641755,Tyler Kinley,2026,35,11,0,10,37,4,1,0,9,3,0,1,0.167,87.5,2.541,3.776,0.208,0,94.783,NA,NA,0.315,30.612,2.144,RP,94.2,0,0,2.144,24.324,8.108,16.216,0.9,-1.244,-1.641,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-5.249,1.956,0.213,1.743,-2.526,0.002,6.451,-7.692,16.071,-0.201,pitcher
19753,642528,Jonathan Loaisiga,2026,31,11,0,11.1,48,13,5,1,10,2,0,1,0.353,75.342,3.318,3.382,0.176,0.1,97.267,90.857,NA,0.345,28.042,3.394,RP,106.3,1,2.857,3.394,20.833,4.167,16.667,4.054,0.66,0.736,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,4.054,5.833,-0.833,6.667,-0.886,-0.072,0.173,2.857,-24.658,-0.085,pitcher
13449,573124,Taylor Rogers,2026,35,9,0,8,35,9,3,0,7,3,0,0,0.36,75,2.516,4.746,0.32,0,90.661,87.926,NA,0.352,22.695,4.943,RP,104.4,2,8,4.943,20,8.571,11.429,3.375,-1.568,0.859,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,0.299,-7.527,-1.536,-5.991,1.518,0.088,-9.733,0.179,-0.534,0.07,pitcher
20629,663969,Tyler Phillips,2026,28,7,0,15,63,9,1,0,18,9,0,1,0.257,89.474,2.741,4.114,0.171,0,96.369,NA,NA,0.321,33.992,4.322,RP,105.2,4,11.429,4.322,28.571,14.286,14.286,0.6,-3.722,-2.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,12,0,12.1,50,8,1,0,5,4,3,0,0.195,83.333,3.303,4.194,0.1,0,82.609,NA,NA,0.279,20,1.931,RP,101.7,0,0,1.931,10,8,2,0.744,-1.187,-2.56,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-2.192,-8.531,3.826,-12.357,-0.935,-0.036,-8.106,-3.278,3.783,-0.076,pitcher
27626,679358,Eric Orze,2026,28,8,0,8.2,37,9,4,0,6,4,0,0,0.333,69.231,3.141,5.041,0.185,0,91.583,NA,82.72,0.315,30.719,3.145,RP,98.7,0,0,3.145,16.216,10.811,5.405,4.39,1.246,1.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25376,683232,Nick Mears,2026,29,9,0,8.2,35,6,3,0,6,4,0,0,0.24,70,3.141,4.091,0.208,0,94.417,NA,NA,0.277,25.85,4.978,RP,104.5,3,12,4.978,17.143,11.429,5.714,3.293,-1.685,0.151,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-2.133,-10.845,0.35,-11.195,1.723,-0.052,-3.501,6.273,6.039,-0.095,pitcher
