PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25385,656876,Drew Rasmussen,2026,30,5,5,25.2,98,15,7,5,26,4,0,0,0.159,91.667,4.1,3.021,11.94,0.192,95.832,90.414,NA,30,30.75,2.638,SP,103.9,7,10.294,2.638,26.531,4.082,22.449,2.5,-0.138,-1.6,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,20.69,34.104,0.293,77.434,29.247,0.065,-0.147,-0.023,-2.133,2.11,-0.272,-8.749,-4.104,1.503,6.057,14.233,-0.134,pitcher
32056,702273,Noah Schultz,2026,22,3,3,15.1,63,8,6,1,18,9,0,0,0.2,64.103,3.387,3.943,22.857,0.067,95.618,89.553,NA,28.205,30.924,3.269,SP,103.1,2,5.556,3.269,28.571,14.286,14.286,3.576,0.308,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19804,641329,Bryan Baker,2026,31,12,0,11.1,46,9,4,1,13,3,0,0,0.276,75.472,2.773,2.639,23.333,0.125,96.755,NA,NA,36.283,34.826,2.204,RP,104.8,1,3.333,2.204,28.261,6.522,21.739,3.243,1.039,0.47,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,16.829,30.836,0.277,68.624,24.501,0.089,-0.854,1.738,-4.589,6.327,-1.193,6.504,5.447,10.325,-4.69,6.848,-0.001,pitcher
25420,666171,Ryan Zeferjahn,2026,28,10,0,14.1,62,10,9,0,17,8,0,1,0.278,47.368,2.637,4.14,11.111,0,96.679,89.5,NA,30.488,27.692,2.164,RP,100.7,1,2.778,2.164,27.419,12.903,14.516,5.745,3.581,3.107,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,10.526,37.19,0.184,73.333,27.885,0,3.627,-0.706,3.528,-4.234,0.494,0.585,-6.702,-0.192,2.778,-25.965,0.094,pitcher
16256,607536,Kyle Freeland,2026,33,4,4,20.2,87,18,8,2,17,5,0,4,0.271,78.512,4.045,4.107,21.311,0.105,92.194,88.298,NA,38.235,27.964,3.886,SP,104,1,1.639,3.886,19.54,5.747,13.793,3.564,-0.322,-0.481,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,20.13,33.011,0.311,69.422,23.323,0.141,-1.568,4.202,-0.08,4.282,-1.566,1.181,5.224,4.64,-7.853,9.09,-0.04,pitcher
27787,694361,Will Klein,2026,26,8,0,11,45,11,3,0,12,3,1,0,0.367,78.571,1.762,3.067,13.333,0,97.549,NA,NA,29.592,29.255,2.193,RP,104.4,1,3.333,2.193,26.667,6.667,20,2.455,0.262,0.692,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,25,18.072,0.48,50,27.397,0,-8.954,8.246,-9.123,17.368,-5.787,-11.667,11.52,1.858,-4.667,28.571,-0.113,pitcher
19911,660761,Jose Suarez,2026,28,7,1,15.1,73,20,10,0,19,10,0,0,0.455,66.667,2.604,3.821,25,0,93.34,NA,NA,34.409,24.579,3.799,RP,105.1,1,2.273,3.799,26.027,13.699,12.329,5.96,2.161,3.356,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,22.876,30.115,0.342,63.939,25.758,0.125,-0.086,2.694,2.449,0.245,-1.041,2.124,4.294,-1.178,-6.224,2.728,0.112,pitcher
29107,699134,Bradgley Rodriguez,2026,22,11,0,13,54,12,3,0,12,4,1,0,0.316,81.25,2.203,3.417,7.895,0,98.03,88.417,NA,33.929,30.986,1.651,RP,102.2,0,0,1.651,22.222,7.407,14.815,2.077,0.426,-0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25007,681911,Alex Vesia,2026,30,12,0,10.1,40,4,2,0,14,5,0,0,0.19,77.778,1.868,3.535,19.048,0,91.08,NA,NA,33.333,31.977,2.727,RP,97.3,1,4.762,2.727,35,12.5,22.5,1.782,-0.945,-0.086,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,15.472,31.212,0.266,78.482,27.764,0.089,-1.106,3.542,2.083,1.458,-0.45,3.576,2.121,4.213,-5.509,-0.704,-0.075,pitcher
35466,801139,Payton Tolle,2026,23,2,2,10.2,42,6,4,1,15,5,0,0,0.238,72.917,2.938,3.2,19.048,0.091,95.874,89.6,NA,31.183,31.056,0.938,SP,105.1,0,0,0.938,35.714,11.905,23.81,3.529,2.591,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20997,660825,Eduard Bazardo,2026,30,14,0,13.1,52,9,2,0,10,5,0,0,0.243,85.714,2.751,4.689,24.324,0,94.41,NA,90,22.807,31.28,2.523,RP,105.3,2,5.405,2.523,19.231,9.615,9.615,1.374,-1.149,-1.377,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,16.218,35.77,0.282,58.974,30.091,0.101,-3.418,-8.198,2.187,-10.385,-0.221,8.107,-12.963,1.189,-0.59,26.741,-0.039,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.2,46,7,3,0,15,7,1,0,0.292,78.571,2.282,3.089,13.043,0,98.773,88.075,89.955,28.333,31.771,2.86,RP,103.4,1,4.167,2.86,32.609,15.217,17.391,2.647,-0.213,0.365,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,21.253,36.452,0.288,77.298,32.429,0.041,0.448,0.813,5.509,-4.696,0.307,-8.21,-8.118,-0.659,0.406,1.273,0.004,pitcher
29921,681293,Spencer Arrighetti,2026,26,3,3,18,78,11,4,1,21,9,0,4,0.233,88.496,3.681,4.554,20.455,0.05,92.473,87.324,NA,28.161,31.849,4.957,SP,103.5,3,6.818,4.957,26.923,11.538,15.385,2,-2.957,-1.681,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,21.851,29.67,0.321,72.137,29.374,0.128,-2.531,-0.134,1.254,-1.388,0.907,-1.396,-1.509,2.475,-0.894,16.359,-0.088,pitcher
27552,668933,Graham Ashcraft,2026,28,15,0,15,59,11,2,0,15,8,0,0,0.306,84.211,2.726,3.587,16.667,0,96,98.18,NA,36.667,29.15,3.226,RP,102.9,2,5.556,3.226,25.424,13.559,11.864,1.2,-2.026,-1.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23590,676962,Ben Brown,2026,26,9,0,21,86,17,5,1,21,7,0,0,0.281,75.221,2.745,3.356,20.69,0.056,96.592,NA,NA,32.258,28.739,2.758,RP,103.5,2,3.448,2.758,24.419,8.14,16.279,2.143,-0.615,-0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27626,679358,Eric Orze,2026,28,11,0,11.2,47,10,4,0,11,4,0,0,0.312,71.429,2.269,3.991,18.75,0,91.682,NA,82.783,31.373,31.694,2.559,RP,98.7,0,0,2.559,23.404,8.511,14.894,3.214,0.656,0.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25890,687911,Bryan King,2026,29,10,0,11.2,53,11,5,0,13,5,1,3,0.344,63.158,2.954,3.939,21.875,0,91.741,NA,NA,35.593,26.214,3.284,RP,103,0,0,3.284,24.528,9.434,15.094,4.018,0.734,1.063,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,19.355,26.794,0.302,82.278,27.885,0.043,1.604,-4.829,0.26,-5.089,0.114,2.52,8.799,-1.671,-3.125,-19.121,0.042,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.346,60.976,4.326,3.69,25.882,0.156,95.624,90.977,84.667,34.783,25.676,4.818,SP,104.7,9,10.465,4.818,26.812,7.971,18.841,6.3,1.482,1.974,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,18.786,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,1.968,7.096,-1.196,-5.055,1.27,-12.662,0.027,pitcher
23499,676775,Keaton Winn,2026,28,12,0,10.2,38,4,3,0,13,2,0,0,0.174,50,1.251,2.597,13.043,0,96.362,NA,89.564,35.714,32.468,1.087,RP,101.1,1,4.348,1.087,34.211,5.263,28.947,2.647,1.56,1.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16432,656492,Foster Griffin,2026,30,6,6,33.2,137,26,10,5,30,10,0,2,0.233,90.323,4.344,3.948,20.43,0.139,91.277,88.049,81.062,32.484,26.753,4.563,SP,104.5,12,12.632,4.563,21.898,7.299,14.599,2.711,-1.852,-1.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24737,681402,Gus Varland,2026,29,12,0,11.1,50,13,4,1,13,3,0,0,0.364,82.192,2.773,3.652,18.182,0.062,95.435,NA,NA,38,30.857,4.668,RP,105,5,14.706,4.668,26,6,20,3.243,-1.425,0.47,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,21.795,27.273,0.364,74.586,30.11,0.065,-0.205,2.522,-0.957,3.478,1.078,-3.613,10.727,0.747,9.643,7.606,-0,pitcher
24017,678606,Jose A. Ferrer,2026,26,15,0,14,65,19,3,0,10,3,0,2,0.38,83.333,2.769,4.512,20.833,0,96.944,NA,NA,40.157,26.316,2.664,RP,103.6,0,0,2.664,15.385,4.615,10.769,1.929,-0.735,-0.84,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,18.722,31.185,0.305,69.517,25.836,0.114,-2.299,-3.066,-2.396,-0.67,-0.565,2.112,8.972,0.48,-2.022,13.816,0.075,pitcher
25756,666374,Matt Brash,2026,28,13,0,11.1,38,3,0,0,8,2,1,1,0.111,83.333,2.508,3.521,30.769,0,97.119,NA,NA,31.111,32.192,4.46,RP,107.6,2,7.407,4.46,21.053,5.263,15.789,0,-4.46,-2.508,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,19.394,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,1.21,11.375,-1.389,-0.81,2.588,6.089,-0.269,pitcher
19924,663542,Bryan Hudson,2026,29,14,2,13,57,11,2,0,16,8,1,1,0.344,85,2.741,3.735,20,0,91.263,84.25,NA,29.851,27.734,3.624,RP,101.8,0,0,3.624,28.07,14.035,14.035,1.385,-2.24,-1.357,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,18.243,27.686,0.148,94.241,28.31,0.117,-0.355,1.23,6.676,-5.445,0.614,1.757,2.165,-0.576,-6.711,-9.241,0.196,pitcher
16835,657514,Brennan Bernardino,2026,34,13,1,11,44,9,1,0,10,3,1,1,0.3,84.615,2.399,3.181,26.667,0,90.093,87.963,NA,37.624,25.714,2.861,RP,98.2,1,3.333,2.861,22.727,6.818,15.909,0.818,-2.042,-1.58,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,22.059,25.219,0.331,77.943,30.231,0.121,-2.828,-3.065,-2.232,-0.833,-1.112,4.608,12.405,-4.517,-3.19,6.673,-0.031,pitcher
30122,668909,Gavin Williams,2026,26,6,6,35.2,142,20,13,6,44,19,0,0,0.192,84.967,4.444,3.504,10.127,0.194,96.471,92.143,NA,31.737,31.504,4.087,SP,107.6,13,16.456,4.087,30.986,13.38,17.606,3.324,-0.763,-1.12,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,22.05,31.825,0.289,72.69,26.656,0.088,-0.72,7.352,3.188,4.164,-0.128,-11.924,-0.089,4.848,10.339,12.277,-0.097,pitcher
15541,643511,Tyler Rogers,2026,35,15,0,15.1,59,8,1,0,8,4,3,0,0.17,83.333,2.865,3.614,10.87,0,82.814,NA,NA,30.526,24.339,1.634,RP,101.7,0,0,1.634,13.559,6.78,6.78,0.596,-1.038,-2.269,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,16.611,31.538,0.271,79.55,28.106,0.102,-2.339,-4.972,2.606,-7.578,-1.232,-5.741,-1.011,-3.767,-3.278,3.783,-0.101,pitcher
20385,676755,Isaac Mattson,2026,30,16,0,16,65,12,2,0,12,7,0,0,0.261,89.474,2.938,4.822,33.333,0,93.598,NA,NA,29.054,23.282,5.238,RP,104.4,5,10.87,5.238,18.462,10.769,7.692,1.125,-4.113,-1.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27867,671922,Cade Smith,2026,27,13,0,13,57,15,6,1,15,4,1,0,0.378,68.182,2.741,3.508,26.316,0.062,96.571,NA,86.333,30.556,27.907,4.002,RP,105.5,5,13.158,4.002,26.316,7.018,19.298,4.154,0.152,1.413,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,20.606,30.034,0.303,79.023,32.247,0.017,2.236,-9.324,1.135,-10.46,1.452,5.71,0.522,-4.34,4.724,-10.841,0.075,pitcher
19995,669270,Joel Kuhnel,2026,31,9,0,8.1,33,8,2,0,4,1,0,0,0.286,77.778,2.526,3.559,35.714,0,94.4,91.065,NA,38.462,21.875,5.394,RP,104.7,0,0,5.394,12.121,3.03,9.091,2.222,-3.171,-0.304,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,6.061,33.333,0.219,52.632,23.899,0.067,-2.278,-0.699,3.03,-3.73,1.674,29.654,5.128,-2.024,-6.061,25.146,0.067,pitcher
25327,682842,Abner Uribe,2026,26,13,0,11.1,45,9,5,1,13,3,0,0,0.286,66.038,2.773,3.146,24.138,0.083,98.057,NA,NA,23.585,34.637,3.358,RP,104.5,2,6.897,3.358,28.889,6.667,22.222,4.054,0.696,1.281,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,21.212,25.079,0.239,78.378,31.154,0,2.266,-1.82,-9.081,7.262,-0.122,2.926,-1.494,3.483,0.926,-12.341,0.047,pitcher
16149,605400,Aaron Nola,2026,33,6,6,31.1,140,36,21,6,35,13,0,0,0.349,68.966,4.626,3.694,22.826,0.176,91.5,86.154,NA,33.432,29.304,4.817,SP,106,9,9.783,4.817,25,9.286,15.714,6.077,1.26,1.451,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,20.573,36.015,0.29,72.809,28.789,0.156,2.062,0.263,3.396,-3.133,1.102,2.253,-2.583,0.515,2.067,-3.843,0.059,pitcher
15689,622491,Luis Castillo,2026,33,6,6,28.1,134,38,20,4,26,11,0,2,0.374,59.471,4.502,4.44,25.532,0.114,94.976,92,NA,35.127,23.571,5.62,SP,104.7,12,12.632,5.62,19.403,8.209,11.194,6.406,0.785,1.903,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,18.706,35.176,0.276,77.612,28.029,0.125,2.923,-6.501,1.437,-7.938,1.774,6.826,-0.05,-4.458,3.647,-18.14,0.098,pitcher
20546,681982,Grant Anderson,2026,29,14,0,14,52,8,4,0,11,6,1,0,0.229,64.286,2.84,3.968,14.286,0,92.6,NA,NA,30.556,28.205,2.731,RP,105.2,2,5.714,2.731,21.154,11.538,9.615,2.571,-0.159,-0.269,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,16.667,29.674,0.317,71.739,27.759,0.125,-2.542,1.673,2.448,-0.774,-1.339,-2.381,0.882,0.446,-2.543,-7.453,-0.089,pitcher
25796,689296,Anthony Nunez,2026,24,13,0,14.1,56,9,4,2,18,3,0,0,0.212,65.217,3.056,2.244,20.588,0.2,96.116,91,NA,40.65,32.524,2.731,RP,103.4,3,8.571,2.731,32.143,5.357,26.786,2.553,-0.178,-0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,9,0,8.2,33,5,1,0,10,3,0,1,0.263,88.889,2.203,3.693,36.842,0,97.604,NA,90.6,27.941,32.787,5.086,RP,109.6,4,21.053,5.086,30.303,9.091,21.212,1.098,-3.988,-1.105,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,19.296,27.623,0.318,71.105,34.024,0.112,-2.373,-8.802,-5.501,-3.301,2.194,17.546,0.318,-1.237,12.926,17.784,-0.055,pitcher
26252,669062,Erik Miller,2026,28,11,0,10.1,45,8,4,0,16,6,0,0,0.348,71.429,1.771,2.466,21.739,0,96.991,NA,NA,23.944,30.556,2.304,RP,104.7,1,4.348,2.304,35.556,13.333,22.222,3.564,1.26,1.793,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,14.744,27.856,0.285,70.707,28.245,0.13,-0.325,4.922,-0.047,4.969,-0.836,6.996,-3.913,2.31,-2.614,0.721,0.063,pitcher
11486,592662,Robbie Ray,2026,34,6,6,33.1,135,24,10,5,35,14,0,0,0.235,90.323,4.236,4.267,18.824,0.109,93.423,NA,NA,33.718,26.471,4.448,SP,103.5,11,12.791,4.448,25.926,10.37,15.556,2.719,-1.729,-1.517,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,18.75,33.428,0.237,76.687,30.106,0.176,-2.049,-7.407,-1.258,-6.15,0.748,0.074,0.29,-3.635,3.56,13.635,-0.003,pitcher
14843,547179,Michael Lorenzen,2026,34,7,6,28.2,141,47,19,4,19,6,0,3,0.394,63.492,4.556,4.244,24.779,0.133,93.659,89.909,NA,29.836,26.604,5.562,SP,106.7,8,7.08,5.562,13.475,4.255,9.22,6.064,0.501,1.508,3.783,17.931,9.224,8.707,4.547,-0.764,4.662,-0.879,8.006,19.099,30.064,0.252,75.629,25.707,0.113,2.281,-4.456,-4.969,0.513,1.016,5.68,-0.228,0.897,-0.926,-12.137,0.143,pitcher
30113,694477,Chad Patrick,2026,27,6,4,28,114,22,8,2,16,13,0,0,0.241,83.851,4.304,5.529,14.286,0.048,94.235,88.904,NA,31.615,24.307,3.996,SP,106,7,8.235,3.996,14.035,11.404,2.632,2.571,-1.424,-1.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17722,656730,Trevor Megill,2026,32,11,0,10,47,10,8,0,12,5,0,1,0.345,43.75,2.526,4.248,15.385,0,97.446,NA,NA,37.815,31.667,4.529,RP,103.4,3,10.345,4.529,25.532,10.638,14.894,7.2,2.671,4.674,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,20.356,34.655,0.323,75.36,30.994,0.062,4.062,-5.284,2.783,-8.067,1.529,-4.972,3.161,0.673,2.896,-31.61,0.022,pitcher
27470,676106,Emerson Hancock,2026,27,6,6,34.2,132,28,11,7,32,6,0,2,0.247,95.42,4.597,3.463,14.13,0.194,94.905,86.058,NA,30.241,22.426,4.453,SP,106.1,11,11.957,4.453,24.242,4.545,19.697,2.895,-1.558,-1.702,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,15,36.036,0.308,68.493,22.165,0.067,-1.605,11.998,-1.577,13.575,1.153,-0.87,-5.795,0.262,9.457,26.927,-0.061,pitcher
19876,656464,Kevin Ginkel,2026,32,12,0,12.1,52,12,6,1,15,3,0,0,0.333,66.176,2.477,2.936,14.706,0.077,94.418,NA,NA,37.391,27.919,2.977,RP,105.1,3,8.824,2.977,28.846,5.769,23.077,4.463,1.485,1.986,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,18.63,33.447,0.291,69.716,27.485,0.073,1.598,1.874,-1.203,3.077,-0.203,-3.924,3.945,0.434,2.31,-3.539,0.043,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.348,4.296,22.727,0.067,96.963,89.019,NA,40.206,30.769,3.457,RP,109.5,4,17.391,3.457,31.707,9.756,21.951,10,6.543,6.652,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,19.979,28.948,0.263,74.099,32.404,0.099,6.907,1.355,-0.271,1.626,0.105,2.749,11.259,-1.634,12.935,-42.353,0.101,pitcher
20000,669330,Tyler Wells,2026,31,12,0,16,65,14,6,2,17,4,0,1,0.293,74.074,3.563,3.822,29.268,0.095,93.447,90.538,NA,34.043,32.661,3.698,RP,102.4,3,6.977,3.698,26.154,6.154,20,3.375,-0.323,-0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12317,607067,Colin Rea,2026,35,6,3,27.1,117,26,14,3,24,9,0,1,0.288,69.182,3.894,3.938,17.073,0.107,93.79,87.139,87.744,36.559,25.612,4.233,SP,105.7,6,7.229,4.233,20.513,7.692,12.821,4.649,0.416,0.755,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,19.707,29.9,0.27,74.944,27.05,0.15,0.233,0.61,1.112,-0.502,-0.471,-2.634,6.659,-1.437,-1.065,-5.762,0.017,pitcher
30249,676263,Jack Dreyer,2026,27,13,0,13,51,8,5,1,16,5,0,1,0.25,71.429,3.049,4.036,10.714,0.056,93.297,NA,NA,36.029,30.986,3.31,RP,104.6,3,10.345,3.31,31.373,9.804,21.569,3.462,0.152,0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,9,1,19.1,71,12,5,2,16,3,1,0,0.2,65.574,3.281,3.124,21.154,0.125,92.387,86.625,79.867,29.496,25.573,2.77,RP,102.9,2,3.846,2.77,22.535,4.225,18.31,2.356,-0.414,-0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9323,571578,Patrick Corbin,2026,36,4,4,19.1,79,18,8,2,16,6,0,2,0.302,77.586,4.057,4.048,24.074,0.111,91.369,85.924,NA,30.159,25.559,5.842,SP,107.7,5,9.091,5.842,20.253,7.595,12.658,3.77,-2.072,-0.287,5.412,16.924,7.143,9.781,5.85,-0.438,4.853,0.559,8.774,21.312,32.379,0.323,68.007,25.183,0.15,-1.643,3.329,0.452,2.877,-0.009,2.762,-2.221,0.376,0.317,9.579,-0.021,pitcher
27932,693855,Ian Seymour,2026,27,12,0,13.1,59,14,10,1,17,6,1,1,0.382,56.122,3.126,3.981,15.625,0.059,90.742,86.231,NA,36.735,33.906,4.58,RP,104.2,6,17.143,4.58,28.814,10.169,18.644,6.87,2.29,3.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23237,675848,Juan Mejia,2026,25,11,1,13.1,61,18,8,1,13,5,1,1,0.415,70.796,3.501,4.248,26.19,0.062,97.546,88.75,NA,36.31,27.941,4.035,RP,104.8,1,2.381,4.035,21.311,8.197,13.115,5.496,1.462,1.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,15,1,10.2,45,9,6,1,15,5,1,0,0.333,63.492,2.938,3.469,12.5,0.077,NA,91.448,NA,36.283,31.25,1.846,RP,98.9,2,8,1.846,33.333,11.111,22.222,5.294,3.448,2.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.269,2.909,15,0,97.457,NA,NA,38.462,29.752,1.645,RP,96.2,0,0,1.645,27.586,3.448,24.138,3.857,2.213,2.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.774,4.583,15.789,0.062,91.671,86.833,84.316,38.679,28.261,3.602,SP,107.1,3,7.895,3.602,14.583,6.25,8.333,2.231,-1.37,-1.543,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,18.033,29.908,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.508,-2.243,8.771,0.831,-1.048,17.041,-0.074,pitcher
19444,670990,Yohan Ramirez,2026,31,12,0,17.2,72,11,4,1,19,9,4,1,0.238,76.531,3.409,3.892,19.048,0.067,96.14,NA,NA,34.416,29.52,2.839,RP,104.4,2,4.651,2.839,26.389,12.5,13.889,2.093,-0.746,-1.316,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,22.308,24.13,0.346,59.392,28.349,0.091,-4.107,4.754,4.327,0.427,-1.721,-3.26,10.286,1.172,-2.065,17.138,-0.108,pitcher
35456,702056,Trey Yesavage,2026,22,1,1,5.1,20,4,0,0,3,0,0,0,0.235,100,2.001,4.692,6.25,0,94.436,NA,82.138,33.333,21.622,NA,SP,100.7,0,0,NA,15,0,15,0,NA,-2.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19753,642528,Jonathan Loaisiga,2026,31,14,0,13.2,56,14,5,1,11,2,0,1,0.317,76.923,3.126,3.54,21.951,0.077,97.355,90.857,NA,35.252,25.991,3.575,RP,106.3,2,4.762,3.575,19.643,3.571,16.071,3.409,-0.166,0.283,0,15,5,10,4.28,-4.28,2.416,-2.416,0,31.25,41.667,0.438,100,27.869,0,3.409,4.643,-1.429,6.071,-0.705,-9.299,-6.415,-1.878,4.762,-23.077,-0.12,pitcher
18297,641755,Tyler Kinley,2026,35,14,0,13,52,7,2,0,13,6,1,1,0.219,78.571,2.741,4.066,25,0,94.771,NA,NA,26.4,31.455,2.43,RP,95.1,0,0,2.43,25,11.538,13.462,1.385,-1.045,-1.357,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,25.49,31.214,0.367,71.429,24.161,0.107,-4.764,2.632,3.644,-1.012,-2.24,-0.49,-4.814,7.294,-7.692,7.143,-0.149,pitcher
