PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13594,596112,Robert Stephenson,2025,32,5,0,4,16,3,1,0,3,1,0,0,0.25,75,2.374,4.669,0.167,0,96.417,87.133,88,0.375,35.484,1.69,RP,94,0,0,1.69,18.75,6.25,12.5,2.25,0.56,-0.124,4.332,29.464,6.696,22.768,3.86,0.472,3.777,0.555,10.384,0.399,0.274,67.118,34.274,0.137,-2.082,-10.714,-0.446,-10.268,-2.17,-0.024,1.21,-10.384,7.882,-0.024,pitcher
17964,656457,Tyler Gilbert,2025,31,37,3,41,176,34,21,5,35,20,2,1,0.252,66.667,4.538,5.192,0.178,0.083,90,87.721,82.918,0.29,24.815,4.58,RP,103.9,13,10.833,4.58,19.886,11.364,8.523,4.61,0.03,0.071,5.263,26.389,6.944,19.444,6.2,-0.937,3.428,1.835,12.5,0.312,0.413,68.966,28.897,0.167,-0.653,-6.503,4.419,-10.922,-1.62,-0.022,-4.082,-1.667,-2.299,-0.161,pitcher
21951,666711,Joel Peguero,2025,28,4,0,6,23,4,0,0,5,1,0,0,0.235,100,1.957,3.997,0.176,0,100.309,NA,NA,0.318,29.07,2.44,RP,101.6,0,0,2.44,21.739,4.348,17.391,0,-2.44,-1.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19309,670950,Trevor Richards,2025,32,5,0,5.2,29,11,5,0,5,2,0,0,0.5,61.538,2.418,4.848,0.238,0,91.471,NA,NA,0.379,24.138,3.38,RP,101.1,0,0,3.38,17.241,6.897,10.345,8.654,5.274,6.236,4.963,28.522,12.027,16.495,3.917,1.046,4.214,0.749,9.448,0.349,0.282,66.897,29.578,0.12,3.691,-11.281,-5.131,-6.15,-0.537,0.03,-5.44,-9.448,-5.359,0.218,pitcher
27758,690986,Kyle Harrison,2025,23,8,4,23.2,100,21,12,4,25,9,1,0,0.274,73.77,4.349,3.897,0.219,0.148,95.123,NA,NA,0.324,28.608,4.77,SP,106.1,7,10.606,4.77,25,9,16,4.655,-0.115,0.306,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,0.086,2.82,1.105,1.714,-0.1,0.019,1.226,0.469,0.518,-0.034,pitcher
22176,668834,Easton McGee,2025,27,9,0,14.2,62,15,9,1,13,5,1,0,0.326,59.14,3.26,3.938,0.159,0.067,93.336,87.862,NA,0.364,26.906,3.97,RP,105.4,4,9.091,3.97,20.968,8.065,12.903,5.704,1.734,2.444,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,5.704,13.825,8.065,5.76,0.78,-0.006,5.167,9.091,-15.86,0.018,pitcher
21101,664294,Dauri Moreta,2025,29,8,0,7.1,28,6,2,1,9,2,0,0,0.312,90.909,3.26,2.739,0.438,0.167,94.727,NA,NA,0.311,36.752,4.49,RP,105.7,1,5.882,4.49,32.143,7.143,25,2.535,-1.955,-0.725,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,-1.189,0.344,-2.899,3.243,1.47,0.031,4.213,-2.206,24.684,0.047,pitcher
26304,663773,Bryan Hoeing,2025,28,7,0,8,36,9,3,0,5,3,0,0,0.321,75,2.999,4.72,0.071,0,92.672,NA,86.588,0.288,19.084,2.07,RP,100.3,0,0,2.07,13.889,8.333,5.556,3.375,1.305,0.376,2.199,20.476,6.667,13.81,5.07,-2.871,3.316,-1.116,7.843,0.3,0.262,81.712,28.9,0.098,1.176,-6.587,1.667,-8.254,-3,-0.012,-9.816,-7.843,-6.712,0.06,pitcher
27775,693312,Kyle Nicolas,2025,26,21,0,28,123,24,16,2,22,14,0,1,0.262,63.536,4.088,5.126,0.14,0.056,97.538,NA,NA,0.335,25.941,4.17,RP,105.1,5,5.814,4.17,17.886,11.382,6.504,5.143,0.973,1.055,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,0.283,0.315,69.652,25.474,0.078,1.158,-4.748,-1.375,-3.372,-0.23,0.052,0.468,-2.683,-6.116,-0.054,pitcher
23394,676571,PJ Poulin,2025,28,14,0,14.2,62,11,3,1,15,7,0,1,0.263,90.909,3.601,4.384,0.256,0.062,90.616,NA,NA,0.299,28.226,4.05,RP,102.2,2,5.128,4.05,24.194,11.29,12.903,1.901,-2.149,-1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2025,29,3,0,4.2,17,2,0,0,5,1,0,0,0.182,100,1.624,2.607,0.091,0,93.974,NA,NA,0.524,28.986,1.49,RP,97.7,1,9.091,1.49,29.412,5.882,23.529,0,-1.49,-1.624,2.045,30.939,13.26,17.68,2.7,-0.655,3.203,-1.158,5.263,0.333,0.215,81.301,31.44,0.047,-2.045,-1.527,-7.377,5.85,-1.21,0.191,-2.454,3.828,18.699,-0.033,pitcher
24586,680694,Kyle Bradish,2025,28,1,1,6,21,4,2,2,10,0,0,0,0.222,100,4.124,1.32,0.091,0.333,94.717,NA,NA,0.32,35.802,1.82,SP,103.1,2,18.182,1.82,47.619,0,47.619,3,1.18,-1.124,3.578,24.721,7.818,16.902,3.915,-0.338,3.625,-0.047,7.192,0.294,0.286,75.596,28.156,0.116,-0.578,22.898,-7.818,30.717,-2.095,0.026,7.647,10.99,24.404,-0.064,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.055,5.084,0.167,0.067,96.271,NA,NA,0.302,25.543,5.23,RP,101.8,3,12.5,5.23,26.829,14.634,12.195,4.891,-0.339,0.836,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.84,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.175,4.98,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.83,SP,105.9,14,10.687,5.83,14.857,9.143,5.714,6.231,0.401,1.056,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.415,-0.009,-3.393,4.572,-5.644,0.014,pitcher
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.037,4.087,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.16,RP,100.6,1,3.333,3.16,32.836,17.91,14.925,4.172,1.012,0.135,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.11,-0.105,1.802,0.54,-7.41,-0.115,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.374,2.948,0.286,0,94.073,NA,NA,0.244,27.711,4.55,RP,107.4,0,0,4.55,23.81,9.524,14.286,0,-4.55,-2.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2025,33,7,0,9.1,40,9,3,1,8,1,0,1,0.276,83.333,3.445,4.347,0.1,0.071,93.81,NA,NA,0.348,29.012,2.8,RP,99.7,3,10,2.8,20,2.5,17.5,2.967,0.167,-0.478,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,1.442,-4.651,-4.477,-0.174,-0.58,0.033,0.494,5.918,-5.091,-0.055,pitcher
24710,681168,Luis Curvelo,2025,24,12,0,16.1,69,11,9,2,17,9,0,0,0.22,63.953,4.287,4.943,0.14,0.083,95.929,NA,NA,0.255,27.059,3.12,RP,104,2,4.651,3.12,24.638,13.043,11.594,5.031,1.911,0.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12760,606160,Rafael Montero,2025,34,47,0,49.2,208,34,27,4,48,30,2,0,0.238,61.644,4.05,4.543,0.163,0.08,95.192,NA,88.108,0.317,25.885,3.55,RP,103.2,10,7.692,3.55,23.077,14.423,8.654,4.939,1.389,0.889,3.728,26.761,9.155,17.606,3.702,0.026,3.596,0.132,6.151,0.329,0.312,73.275,27.677,0.107,1.211,-3.684,5.268,-8.952,-0.152,-0.012,-1.792,1.541,-11.631,-0.073,pitcher
24993,681892,Kody Funderburk,2025,28,26,0,28.2,135,37,14,2,23,15,1,1,0.372,75.697,4.101,4.581,0.191,0.077,93.341,91.929,NA,0.269,26.916,4.22,RP,105.1,6,6.25,4.22,17.037,11.111,5.926,4.468,0.248,0.367,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,0.31,0.238,100,33.854,0.143,3.718,-23.388,0.473,-23.861,1.78,-0.041,-6.939,1.705,-24.303,0.134,pitcher
17578,664141,JT Brubaker,2025,31,12,0,16,63,10,6,0,10,9,0,1,0.233,70,3.749,5.183,0.209,0,93.538,NA,NA,0.311,24.031,4.7,RP,103.2,3,6.977,4.7,15.873,14.286,1.587,3.375,-1.325,-0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25703,687849,Zak Kent,2025,27,4,0,7.1,32,8,5,0,8,5,0,0,0.421,61.538,2.987,4.656,0.211,0,93.362,NA,NA,0.253,26.573,3.21,RP,102.8,0,0,3.21,25,15.625,9.375,6.338,3.128,3.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.874,4.12,0.143,0.1,94,88.4,NA,0.236,22.603,4.31,RP,105.8,1,4.762,4.31,26.471,11.765,14.706,0.989,-3.321,-2.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9073,489446,Kirby Yates,2025,38,42,0,34.1,146,31,18,7,45,13,0,1,0.3,71.023,4.376,3.553,0.198,0.171,92.958,NA,85.996,0.323,27.559,4.08,RP,104.7,11,12.644,4.08,30.822,8.904,21.918,4.751,0.671,0.374,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,0.358,0.168,88.115,30.253,0.059,3.574,-5.043,-2.91,-2.133,2.22,-0.035,-2.694,8.545,-17.092,0.132,pitcher
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.76,4.681,0.2,0,90.083,86.487,NA,0.298,19.318,4.25,RP,104.8,1,6.667,4.25,20,5,15,11.25,7,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31261,688297,Chris Roycroft,2025,28,14,0,13,61,14,10,0,9,9,1,0,0.326,47.826,3.816,5.464,0.22,0,94.995,89.568,NA,0.3,21.399,7.5,RP,106.8,6,13.953,7.5,14.754,14.754,0,6.923,-0.577,3.107,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,0.319,0.293,67.073,28.02,0.077,2.7,-6.536,3.786,-10.323,4.06,-0.019,-6.621,11.973,-19.247,0.033,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.624,3.154,0,0,94.111,NA,NA,0.32,43.59,1.87,RP,92.1,0,0,1.87,37.5,12.5,25,0,-1.87,-1.624,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.69,-0.042,12.713,-8.75,28.571,-0.079,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.165,5.118,0.176,0.121,96.17,NA,NA,0.288,26.682,4.83,SP,104.1,13,8.667,4.83,17.89,12.385,5.505,4.224,-0.606,-0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.957,5.13,0.238,0,97.267,NA,NA,0.307,25.311,4.43,RP,101.6,3,3.614,4.43,17.188,15.625,1.562,1.5,-2.93,-2.457,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.29,0.029,-2.934,-3.348,18.655,0.004,pitcher
19315,640454,Matt Krook,2025,30,3,0,3.1,15,5,2,0,3,1,0,0,0.455,66.667,2.224,4.519,0.2,0,89.625,87.294,NA,0.316,26.761,4.34,RP,103.7,1,9.091,4.34,20,6.667,13.333,5.806,1.466,3.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17610,663432,Tanner Rainey,2025,32,11,0,7.2,37,7,9,0,9,6,0,1,0.333,35.714,3.515,4.114,0.4,0,95,NA,NA,0.34,26.923,5.51,RP,106.1,1,4.762,5.51,24.324,16.216,8.108,11.25,5.74,7.735,3.3,28.125,10.156,17.969,3.97,-0.67,4.179,-0.879,10.127,0.345,0.284,71.875,28.407,0.125,7.95,-3.801,6.06,-9.861,1.54,-0.004,-1.484,-5.365,-36.161,0.05,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.282,5.939,0.217,0,94.553,NA,NA,0.243,23.622,5.16,RP,107.6,4,17.391,5.16,20,14.286,5.714,4.426,-0.734,1.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23443,676680,Tom Cosgrove,2025,29,2,0,4,16,3,1,0,3,1,0,0,0.25,75,2.374,3.521,0.167,0,87.828,NA,NA,0.4,21.875,1.35,RP,93.6,0,0,1.35,18.75,6.25,12.5,2.25,0.9,-0.124,1.761,21.463,9.268,12.195,2.67,-0.909,3.703,-1.942,3.65,0.268,0.209,84.646,29.152,0.049,0.489,-2.713,-3.018,0.305,-1.32,0.132,-7.277,-3.65,-9.646,0.041,pitcher
20517,680704,Nick Sandlin,2025,28,19,0,16.1,69,11,4,2,16,8,0,2,0.22,76.923,4.593,4.875,0.163,0.1,91.516,NA,84.368,0.324,29.655,4.25,RP,105.8,2,4.651,4.25,23.188,11.594,11.594,2.236,-2.014,-2.357,2.25,22.778,13.333,9.444,3.34,-1.09,3.681,-1.431,4.464,0.309,0.227,80.078,27.838,0.059,-0.014,0.411,-1.739,2.15,0.91,0.015,1.817,0.187,-3.155,-0.008,pitcher
16094,605507,Zach Thompson,2025,31,2,0,3.2,12,0,0,0,3,1,0,0,0,100,2.306,4.392,0,0,91.185,85.312,NA,0.395,20,1.16,RP,101.3,0,0,1.16,25,8.333,16.667,0,-1.16,-2.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30016,697812,Joe Rock,2025,24,2,0,5,23,6,2,1,9,0,0,1,0.417,89.286,2.724,1.348,0.231,0.25,93.742,NA,NA,0.255,32.258,3.47,RP,107.2,1,7.692,3.47,39.13,0,39.13,3.6,0.13,0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29837,682243,Bryce Miller,2025,26,13,13,64.2,280,64,41,11,50,27,0,3,0.28,67.43,5.181,4.862,0.232,0.138,94.575,89.222,83.723,0.305,24.392,5.43,SP,106.1,16,8,5.43,17.857,9.643,8.214,5.748,0.318,0.567,3.528,23.368,5.721,17.647,4.213,-0.685,3.754,-0.225,10.218,0.319,0.259,74.9,26.713,0.102,2.219,-5.511,3.922,-9.433,1.217,-0.014,-2.321,-2.218,-7.47,0.021,pitcher
7836,519326,Hunter Strickland,2025,36,19,0,22,91,17,8,2,14,10,2,0,0.231,74.38,4.397,5.301,0.215,0.067,93.474,NA,87.893,0.344,24.625,4.08,RP,102.4,4,5.97,4.08,15.385,10.989,4.396,3.273,-0.807,-1.124,4.061,20.242,9.862,10.381,4.419,-0.358,4.612,-0.551,9.387,0.305,0.264,73.167,26.227,0.098,-0.788,-4.858,1.127,-5.985,-0.339,0.038,-1.602,-3.417,1.213,-0.034,pitcher
27974,691441,Cristian Mena,2025,22,3,0,6.2,26,3,1,1,8,3,0,0,0.143,100,4.024,2.992,0.2,0.25,95.122,NA,NA,0.3,24.752,3.12,RP,104.4,1,6.667,3.12,30.769,11.538,19.231,1.452,-1.668,-2.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27908,668716,Noah Murdock,2025,26,14,0,17,98,26,25,0,21,20,3,2,0.473,47.917,4.536,6.245,0.222,0,94.625,89.318,NA,0.265,31.633,5.4,RP,102.6,4,7.273,5.4,21.429,20.408,1.02,13.235,7.835,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19261,641656,Ian Hamilton,2025,30,36,1,40,166,28,19,5,42,22,1,1,0.24,70.455,4.374,4.355,0.194,0.119,94.955,NA,NA,0.346,26.677,4.11,RP,105.2,10,9.901,4.11,25.301,13.253,12.048,4.275,0.165,-0.099,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,0.352,0.322,75.227,32.325,0.062,1.155,-2.062,3.303,-5.365,0.521,-0.006,-5.648,4.983,-4.773,-0.082,pitcher
23733,677649,Ezequiel Duran,2025,26,3,0,3,10,1,0,0,0,0,0,0,0.1,100,3.124,6.183,0.1,0,41.909,NA,NA,0.471,18.182,2.42,RP,92.9,0,0,2.42,0,0,0,0,-2.42,-3.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17312,657006,Justin Steele,2025,29,4,4,22.2,92,21,12,5,21,5,0,1,0.267,75,4.933,3.617,0.231,0.217,90.837,NA,NA,0.378,27.476,4.86,SP,105.6,5,7.692,4.86,22.826,5.435,17.391,4.865,0.005,-0.068,3.103,24.509,6.898,17.611,3.289,-0.186,3.139,-0.035,4.617,0.32,0.302,72.739,26.625,0.092,1.761,-1.683,-1.464,-0.219,1.571,0.058,0.851,3.076,2.261,-0.036,pitcher
16814,657612,Tim Hill,2025,35,63,0,61.1,245,52,20,7,34,15,2,0,0.238,75.175,4.233,3.921,0.114,0.149,88.657,86,NA,0.391,22.667,3.57,RP,106.4,15,7.653,3.57,13.878,6.122,7.755,2.946,-0.624,-1.287,3.443,11.429,6.735,4.694,3.353,0.09,3.528,-0.084,1.515,0.327,0.303,69.522,23.685,0.043,-0.497,2.449,-0.612,3.061,0.217,0.064,-1.019,6.138,5.653,-0.065,pitcher
20422,663558,Jovani Moran,2025,28,2,0,4,20,5,3,0,5,3,0,0,0.417,62.5,2.874,4.404,0.25,0,92.345,85.071,NA,0.321,30,3.73,RP,104.6,0,0,3.73,25,15,10,6.75,3.02,3.876,3.827,29.31,12.931,16.379,3.026,0.802,2.862,0.966,5.957,0.293,0.288,67.088,32.421,0.04,2.923,-4.31,2.069,-6.379,0.704,0.028,-2.421,-5.957,-4.588,0.129,pitcher
22810,672710,Roansy Contreras,2025,25,1,0,4.1,17,3,0,0,2,1,0,1,0.231,100,3.585,6.057,0.077,0,96.147,NA,NA,0.316,26.761,2.8,SP,98.2,0,0,2.8,11.765,5.882,5.882,0,-2.8,-3.585,4.966,19.859,10,9.859,4.877,0.09,4.721,0.246,9.917,0.341,0.282,69.412,29.227,0.116,-4.966,-8.094,-4.118,-3.977,-2.077,-0.025,-2.466,-9.917,30.588,-0.051,pitcher
29615,679775,Kyle Backhus,2025,27,28,0,23.2,102,24,10,3,21,6,0,2,0.3,75.54,4.011,3.785,0.319,0.136,90.962,NA,NA,0.282,29.737,3.92,RP,102.4,3,4.11,3.92,20.588,5.882,14.706,3.879,-0.041,-0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26344,688497,Taylor Rashi,2025,29,1,0,3,13,2,0,0,3,2,0,0,0.25,100,3.124,4.654,0.125,0,90.205,NA,84.357,0.179,25.806,2.32,RP,102.3,0,0,2.32,23.077,15.385,7.692,0,-2.32,-3.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2025,28,23,0,31.1,130,25,14,4,29,13,0,0,0.25,67.901,4.177,4.031,0.163,0.129,96.02,NA,NA,0.344,28.6,4,RP,104.5,8,9.091,4,22.308,10,12.308,4.051,0.051,-0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2025,23,1,0,1,3,0,0,0,1,0,0,0,0,100,1.124,1.124,0,0,96.6,NA,NA,0.375,30,0.18,RP,82.3,0,0,0.18,33.333,0,33.333,0,-0.18,-1.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11121,596271,Casey Lawrence,2025,37,6,0,17.2,80,26,8,2,7,1,0,1,0.348,51.587,4.143,4.836,0.239,0.08,87.574,82.8,NA,0.313,25,8.32,RP,106.3,9,12.676,8.32,8.75,1.25,7.5,4.186,-4.134,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23875,678316,Omar Cruz,2025,26,2,0,3.2,18,4,2,0,5,3,0,0,0.4,71.429,2.851,4.937,0.2,0,92.78,NA,NA,0.216,25.926,3.42,RP,108.1,0,0,3.42,27.778,16.667,11.111,5.625,2.205,2.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16929,657053,Touki Toussaint,2025,29,1,0,2,11,4,2,0,3,1,0,0,0.571,60,1.624,2.389,0.429,0,91.952,NA,87.556,0.37,32.432,3.78,RP,107.3,1,14.286,3.78,27.273,9.091,18.182,9,5.22,7.376,4.661,24.074,17.593,6.481,4.02,0.641,4.81,-0.148,3.39,0.275,0.228,71.023,26.218,0.118,4.339,3.199,-8.502,11.7,-0.24,0.096,6.214,10.896,-11.023,0.343,pitcher
14739,621112,Paul Blackburn,2025,31,9,4,29,137,41,26,5,20,10,0,1,0.356,55.556,5.124,4.834,0.226,0.135,92.442,89.861,NA,0.301,24.521,5.26,RP,106.3,9,8.491,5.26,14.599,7.299,7.299,8.069,2.809,2.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19358,642215,Weston Wilson,2025,30,2,0,3,12,3,0,0,0,0,0,0,0.25,100,3.124,5.674,0.417,0,52.778,NA,NA,0.318,27.778,4.64,RP,97.8,0,0,4.64,0,0,0,0,-4.64,-3.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24986,681882,Colin Selby,2025,27,9,0,11,50,15,5,2,12,2,0,0,0.382,84.507,3.851,3.017,0.222,0.182,95.82,NA,NA,0.304,28.902,3.78,RP,106.6,5,13.889,3.78,24,4,20,4.091,0.311,0.24,2.571,17.857,14.286,3.571,3.14,-0.569,3.881,-1.309,0,0.286,0.167,62.5,24.107,0,1.519,6.143,-10.286,16.429,0.64,0.019,4.795,13.889,22.007,0.216,pitcher
19835,642520,Gerson Garabito,2025,29,3,0,8,41,15,8,1,8,1,0,2,0.483,36.145,3.874,3.396,0.367,0.167,93.106,NA,NA,0.323,36.364,6.29,RP,102,2,6.667,6.29,19.512,2.439,17.073,9,2.71,5.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2025,27,1,0,2,10,4,3,0,1,0,0,0,0.444,25,2.124,4.419,0.333,0,94.35,89,NA,0.364,25,6.46,RP,107.2,1,11.111,6.46,10,0,10,13.5,7.04,11.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27753,690544,Bailey Horn,2025,27,5,0,6,26,5,1,0,6,5,0,0,0.333,90,3.624,4.389,0.4,0,95.557,87.333,NA,0.279,31.092,5.47,RP,104,0,0,5.47,23.077,19.231,3.846,1.5,-3.97,-2.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21584,663941,Tristan Beck,2025,29,23,0,41,170,35,24,4,30,13,0,1,0.254,57.604,3.953,4.439,0.19,0.085,94.528,NA,NA,0.323,27.141,4.49,RP,103.9,10,7.937,4.49,17.647,7.647,10,5.268,0.778,1.315,3.564,19.477,5.938,13.539,3.717,-0.153,3.993,-0.429,8.384,0.333,0.284,76.04,26.948,0.093,1.704,-1.83,1.709,-3.539,0.773,-0.01,0.193,-0.447,-18.437,-0.03,pitcher
26152,669193,Jack Little,2025,27,2,0,3,14,4,2,0,2,1,0,1,0.4,66.667,3.791,6.34,0.2,0,94.04,NA,87,0.467,31.818,2.96,RP,98.7,0,0,2.96,14.286,7.143,7.143,6,3.04,2.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13723,607732,Jacob Stallings,2025,35,1,0,2,8,2,1,0,1,0,0,0,0.286,50,2.124,4.419,0.143,0,62.615,NA,NA,0.471,11.538,4.49,RP,104,1,14.286,4.49,12.5,0,12.5,4.5,0.01,2.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
