PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17735,641302,Tyler Alexander,2025,30,38,5,78,326,73,37,5,67,25,3,1,0.298,0.598,3.227,4.097,0.26,0.057,90.558,86.773,NA,0.325,26.704,4.28,RP,104,12,5.15,4.28,20.552,7.669,12.883,4.269,-0.011,1.042,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-0.231,-3.757,4.906,-8.664,0.67,-0.01,-2.015,-5.619,-64.729,0.003,pitcher
17722,656730,Trevor Megill,2025,31,45,0,42,168,29,10,3,51,15,3,0,0.263,0.804,2.683,3.156,0.212,0.077,99.171,NA,NA,0.352,32.006,3.18,RP,105.5,9,8.824,3.18,30.357,8.929,21.429,2.143,-1.037,-0.54,3.735,28.653,8.159,20.493,3.71,0.025,2.899,0.836,7.85,0.338,0.34,70.577,29.51,0.075,-1.592,1.704,0.769,0.935,-0.53,0.014,2.497,0.974,-69.773,-0.077,pitcher
11861,592094,Jason Adam,2025,33,58,0,59,246,45,11,3,64,25,3,3,0.278,0.843,3.027,3.952,0.164,0.048,94.582,NA,NA,0.349,29.58,2.89,RP,103.9,10,6.494,2.89,26.016,10.163,15.854,1.678,-1.212,-1.349,2.127,30.364,8.097,22.267,3.161,-1.034,3.264,-1.137,7.669,0.359,0.214,82.427,33.182,0.099,-0.449,-4.348,2.065,-6.414,-0.271,-0.01,-3.601,-1.175,-81.584,0.065,pitcher
15823,641793,Zack Littell,2025,29,24,24,145,587,140,58,27,100,23,1,5,0.262,0.845,4.732,4.196,0.185,0.149,91.877,87.384,83.557,0.358,24.453,4.55,SP,105.2,48,10.458,4.55,17.036,3.918,13.118,3.6,-0.95,-1.132,3.803,20.773,4.155,16.618,4.303,-0.5,3.934,-0.13,9.128,0.342,0.304,76.172,26.588,0.113,-0.203,-3.737,-0.236,-3.501,0.247,0.016,-2.135,1.33,-75.328,-0.043,pitcher
27691,686973,Louie Varland,2025,27,58,0,56,224,46,13,4,56,15,1,2,0.286,0.819,2.951,2.966,0.223,0.114,97.981,NA,NA,0.349,28.377,3.78,RP,105.4,14,9.272,3.78,25,6.696,18.304,2.089,-1.691,-0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15038,608566,German Marquez,2025,30,20,20,98.1,454,126,62,13,73,35,1,5,0.345,0.622,4.566,4.843,0.24,0.1,94.93,NA,NA,0.299,23.529,5.16,SP,106.2,30,8.798,5.16,16.079,7.709,8.37,5.688,0.528,1.122,4.965,19.441,7.683,11.758,4.494,0.471,4.704,0.261,7.696,0.32,0.289,68,25.623,0.174,0.723,-3.362,0.026,-3.388,0.666,-0.021,-2.093,1.101,-67.378,0.055,pitcher
33829,684007,Shota Imanaga,2025,31,17,17,96,377,76,34,17,79,17,0,1,0.224,0.84,4.33,4.45,0.163,0.11,90.859,NA,82.835,0.357,25.676,3.52,SP,105.1,30,10.714,3.52,20.955,4.509,16.446,3.188,-0.332,-1.143,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,0.276,-4.117,0.475,-4.592,0.13,-0.032,-1.695,2.125,-79.328,-0.04,pitcher
14212,623352,Josh Hader,2025,31,48,0,52.2,206,29,12,8,76,16,1,2,0.202,0.866,3.225,3.114,0.185,0.123,95.54,NA,NA,0.412,34.002,2.02,RP,104.2,9,8.036,2.02,36.893,7.767,29.126,2.069,0.049,-1.156,3.405,37.225,10.44,26.786,2.831,0.574,3.229,0.175,8.761,0.361,0.272,74.643,31.42,0.124,-1.336,-0.332,-2.673,2.34,-0.811,0.051,2.582,-0.726,-73.777,-0.07,pitcher
13580,595345,Steven Okert,2025,33,49,1,53,203,34,19,5,61,11,1,2,0.234,0.675,2.772,3.568,0.208,0.07,92.196,93,NA,0.33,30.789,2.56,RP,103.8,9,6.977,2.56,30.049,5.419,24.631,3.226,0.666,0.455,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.258,0.495,-4.298,4.792,-1.31,0.018,0.917,-2.483,-70.303,-0.061,pitcher
24017,678606,Jose A. Ferrer,2025,25,56,0,58.2,246,62,30,3,49,12,0,5,0.333,0.628,2.975,3.263,0.176,0.081,97.624,NA,NA,0.324,28.842,3.62,RP,104.9,7,3.889,3.62,19.919,4.878,15.041,4.639,1.019,1.664,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,0.412,1.469,-2.133,3.602,0.391,0.012,3.006,1.867,-68.889,0.028,pitcher
21574,663893,Brendon Little,2025,28,57,0,52.2,226,35,18,2,76,34,4,1,0.292,0.699,2.713,3.05,0.184,0.069,93.51,93.1,NA,0.339,34.268,2.91,RP,105.1,8,6.957,2.91,33.628,15.044,18.584,3.103,0.193,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Mike Soroka,2025,27,17,17,83.1,351,69,45,12,90,25,0,14,0.271,0.691,4.227,4.077,0.145,0.126,93.504,NA,NA,0.287,27.567,3.38,SP,104.8,15,6.757,3.38,25.641,7.123,18.519,4.874,1.494,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21032,661403,Emmanuel Clase,2025,27,48,0,47.1,201,46,17,2,47,12,2,4,0.324,0.709,2.689,3.543,0.219,0.045,98.958,NA,NA,0.357,29.491,3.02,RP,103.9,7,5.072,3.02,23.383,5.97,17.413,3.248,0.228,0.56,1.73,24.555,4.27,20.285,2.507,-0.777,2.393,-0.663,3.653,0.417,0.239,72.14,29.079,0.067,1.518,-1.172,1.7,-2.872,0.513,-0.06,0.412,1.419,-71.431,0.084,pitcher
27768,691587,Eury Perez,2025,22,12,12,60.1,238,39,24,7,60,20,0,3,0.216,0.728,3.774,4.293,0.174,0.086,97.837,NA,NA,0.33,26.882,3.05,SP,105,12,7.742,3.05,25.21,8.403,16.807,3.594,0.544,-0.18,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,0.433,-3.667,0.115,-3.782,-0.56,-0.01,-2.442,-2.988,-82.605,-0.045,pitcher
27552,668933,Graham Ashcraft,2025,27,47,0,52.2,231,54,23,2,52,22,0,0,0.335,0.628,2.884,3.307,0.216,0.062,NA,97.083,NA,0.418,29.294,3.6,RP,103.8,7,4.459,3.6,22.511,9.524,12.987,3.966,0.366,1.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12049,543294,Kyle Hendricks,2025,35,23,23,120,508,122,65,20,82,31,3,4,0.275,0.682,4.786,4.847,0.179,0.113,86.314,NA,NA,0.343,26.846,4.05,SP,103.9,33,8.44,4.05,16.142,6.102,10.039,4.875,0.825,0.089,4.816,16.389,6.262,10.127,4.61,0.207,4.492,0.325,7.505,0.342,0.291,67.498,27.591,0.119,0.059,-0.247,-0.16,-0.087,-0.56,0,-0.745,0.935,-66.815,-0.016,pitcher
31827,805673,Zebby Matthews,2025,25,9,9,44,190,49,25,7,57,11,0,0,0.365,0.697,3.339,2.952,0.24,0.143,96.595,92.048,NA,0.323,29.73,4.11,SP,105.4,13,10.656,4.11,30,5.789,24.211,5.114,1.004,1.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2025,25,57,0,57.1,229,39,12,4,71,22,2,5,0.276,0.844,2.954,2.943,0.227,0.118,98.868,NA,NA,0.293,32.651,2.87,RP,104.9,5,3.817,2.87,31.004,9.607,21.397,1.891,-0.979,-1.063,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,0.103,0.296,-6.141,6.437,-0.61,0.042,1.497,-2.153,-77.534,0.037,pitcher
27636,680730,Mitchell Parker,2025,25,24,24,128,567,138,79,17,84,49,0,3,0.292,0.614,4.744,5.106,0.222,0.096,92.905,NA,85.478,0.322,24.593,5.72,SP,105.6,40,9.281,5.72,14.815,8.642,6.173,5.555,-0.165,0.811,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.263,-5.773,1.986,-7.759,1.35,-0.016,-0.989,1.161,-66.705,-0.01,pitcher
33927,691799,Grant Taylor,2025,23,21,2,24,96,20,10,0,31,9,1,0,0.357,0.655,1.653,2.534,0.17,0,99.015,95,NA,0.311,30.707,2.27,RP,104.8,2,3.571,2.27,32.292,9.375,22.917,3.75,1.48,2.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2025,29,24,24,127,557,131,89,15,97,48,0,6,0.297,0.573,4.395,4.429,0.218,0.114,97.372,NA,NA,0.312,25.092,4.99,SP,106.2,35,8.621,4.99,17.415,8.618,8.797,6.307,1.317,1.912,3.121,21.723,5.947,15.777,3.561,-0.44,3.468,-0.347,6.006,0.379,0.273,74.57,27.282,0.106,3.186,-4.309,2.671,-6.98,1.429,-0.067,-2.19,2.614,-73.997,0.023,pitcher
19360,668674,Lucas Erceg,2025,30,51,0,51,204,42,14,2,39,15,3,3,0.276,0.787,3.151,3.796,0.178,0.051,97.613,NA,NA,0.332,26.12,3.45,RP,104.8,9,6.122,3.45,19.118,7.353,11.765,2.471,-0.979,-0.68,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.557,-8.66,-2.965,-5.696,-0.014,0.027,-3.569,-0.214,-65.651,-0.05,pitcher
30055,700249,Cade Povich,2025,25,15,14,76.1,331,82,42,12,80,27,1,1,0.332,0.697,4.159,3.995,0.197,0.126,92.193,NA,83.679,0.27,27.45,5.98,SP,105.7,29,13.004,5.98,24.169,8.157,16.012,4.967,-1.013,0.808,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-0.26,4.567,-1.502,6.069,1.87,-0.03,0.02,4.061,-67.167,0.041,pitcher
17878,642701,Dennis Santana,2025,29,52,0,52.1,202,37,14,3,41,11,0,1,0.233,0.759,2.978,4.05,0.174,0.048,94.687,90.643,NA,0.379,30.53,3.57,RP,103.8,14,9.396,3.57,20.297,5.446,14.851,2.418,-1.152,-0.559,4.521,22.694,9.041,13.653,3.509,1.012,3.172,1.349,4.696,0.361,0.284,59.505,29.144,0.045,-2.102,-2.397,-3.595,1.198,0.061,0.018,1.387,4.7,-58.746,-0.051,pitcher
19479,650644,Aaron Civale,2025,30,16,16,79.1,341,79,43,11,65,28,1,3,0.291,0.666,4.448,4.834,0.195,0.096,92.131,89.094,85.474,0.309,25.588,4.19,SP,104.1,24,9.796,4.19,19.062,8.211,10.85,4.893,0.703,0.445,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.678,-3.626,1.524,-5.15,0.339,-0.017,-2.495,2.691,-72.324,0.002,pitcher
13293,543056,Danny Coulombe,2025,35,47,1,36.2,148,27,8,1,39,13,0,0,0.274,0.829,2.402,3.407,0.215,0.03,90.436,85.328,NA,0.41,28.088,3.42,RP,102.1,3,3.125,3.42,26.351,8.784,17.568,1.989,-1.431,-0.413,2.435,26.757,7.027,19.73,3.019,-0.584,2.973,-0.538,4.531,0.333,0.254,80.073,29.032,0.075,-0.446,-0.405,1.757,-2.162,0.401,0.077,-0.944,-1.406,-79.244,0.02,pitcher
25977,682990,Quinn Priester,2025,24,22,17,118.2,493,108,46,15,95,39,0,3,0.273,0.783,4.215,3.806,0.142,0.155,93.844,92.299,NA,0.282,26.775,3.75,SP,104.7,26,7.303,3.75,19.27,7.911,11.359,3.503,-0.247,-0.713,4.756,14.932,6.335,8.597,4.4,0.356,4.697,0.059,4.094,0.333,0.299,68.038,26.387,0.171,-1.254,4.338,1.576,2.762,-0.65,-0.05,0.388,3.21,-67.255,-0.026,pitcher
15541,643511,Tyler Rogers,2025,34,61,0,58.1,225,50,12,3,39,5,0,1,0.266,0.83,2.751,2.937,0.167,0.091,83.402,NA,NA,0.346,28.98,2.31,RP,101.2,3,1.667,2.31,17.333,2.222,15.111,1.859,-0.451,-0.893,3.16,17.429,5.229,12.2,3.037,0.123,3.586,-0.426,3.432,0.305,0.279,75.959,28.412,0.083,-1.301,-0.096,-3.007,2.911,-0.727,0.04,0.567,-1.765,-75.129,-0.013,pitcher
27572,669387,Carmen Mlodzinski,2025,26,24,9,75,326,84,35,8,62,20,0,3,0.326,0.731,3.765,3.928,0.245,0.104,95.923,92.25,NA,0.3,25.899,4.25,RP,105.3,16,6.639,4.25,19.018,6.135,12.883,4.2,-0.05,0.435,2.923,22.161,10.249,11.911,3.609,-0.686,3.646,-0.722,3.332,0.289,0.268,72.53,25.601,0.075,1.277,-3.142,-4.114,0.972,0.641,0.011,0.299,3.307,-71.799,0.058,pitcher
29878,680732,Sean Burke,2025,25,23,19,114,505,111,54,17,107,53,0,5,0.291,0.723,4.699,4.814,0.196,0.11,94.217,NA,NA,0.3,25.564,4.96,SP,105.6,34,10,4.96,21.188,10.495,10.693,4.263,-0.697,-0.436,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.842,-7.759,1.285,-9.044,1.16,-0.031,-0.65,1.489,-91.869,0.069,pitcher
29869,700241,Michael McGreevy,2025,24,9,8,51,211,55,25,4,28,7,0,2,0.3,0.651,3.562,4.26,0.244,0.069,92.381,88.443,NA,0.287,24.485,4.55,SP,105.2,11,6.322,4.55,13.27,3.318,9.953,4.412,-0.138,0.849,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,2.455,-7.66,0.992,-8.652,0.93,-0.033,-4.776,1.706,-78.895,0.066,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,0.698,3.849,4.056,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.94,SP,105.4,13,6.771,3.94,17.578,6.641,10.938,4.131,0.191,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2025,28,47,0,66,260,50,19,4,58,19,1,1,0.258,0.792,3.051,3.681,0.215,0.065,95.292,NA,NA,0.329,28.05,4.14,RP,105.3,18,9.89,4.14,22.308,7.308,15,2.591,-1.549,-0.46,4.108,17.277,5.236,12.042,4.37,-0.262,3.557,0.551,6.122,0.327,0.252,61.674,24.604,0.065,-1.517,5.03,2.072,2.958,-0.23,0.002,3.446,3.768,-60.882,0.007,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,0.746,4.015,4.038,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.61,SP,105.3,21,9.417,4.61,21.341,10.671,10.671,3.784,-0.826,-0.231,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.177,-0.031,0.9,0.319,-71.634,-0,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,0.744,4.16,3.78,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.73,SP,106.7,24,9.877,4.73,25.131,10.995,14.136,4.388,-0.342,0.228,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.79,-0.067,-1.809,7.496,-53.473,0.124,pitcher
15009,640448,Kyle Finnegan,2025,33,46,0,45.2,185,37,19,3,40,15,2,1,0.27,0.656,3.265,3.866,0.159,0.068,96.285,NA,87.177,0.289,26.331,3.23,RP,105.2,11,8.527,3.23,21.622,8.108,13.514,3.783,0.553,0.519,3.659,23.921,8.273,15.647,4.02,-0.362,4.185,-0.526,8.237,0.276,0.281,76.233,27.588,0.171,0.125,-2.299,-0.165,-2.134,-0.79,0.013,-1.256,0.29,-75.577,-0.011,pitcher
19312,615698,Cal Quantrill,2025,30,23,23,106,449,114,60,16,80,29,0,4,0.306,0.682,4.498,4.559,0.24,0.113,93.658,NA,86.458,0.312,25.154,5.29,SP,105.4,37,11.012,5.29,17.817,6.459,11.359,5.094,-0.196,0.596,4.361,15.829,8.075,7.754,5.014,-0.653,4.7,-0.339,7.658,0.314,0.291,73.999,23.558,0.113,0.733,1.988,-1.616,3.605,0.276,-0.001,1.596,3.354,-73.317,0.015,pitcher
8700,434378,Justin Verlander,2025,42,20,20,99.1,444,113,50,12,87,36,0,5,0.332,0.714,4.168,4.711,0.215,0.086,94.227,NA,NA,0.302,27.152,4.7,SP,103.9,30,9.494,4.7,19.595,8.108,11.486,4.541,-0.159,0.372,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,1.444,-3.687,2.273,-5.96,1.409,-0.046,0.988,2.322,-75.576,0.068,pitcher
31776,689147,Orion Kerkering,2025,24,52,0,46.2,205,41,13,3,48,19,3,4,0.29,0.769,3.369,4.183,0.203,0.059,97.149,NA,NA,0.278,32.323,3.42,RP,102,7,5.224,3.42,23.415,9.268,14.146,2.532,-0.888,-0.836,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,0.214,-6.106,2.257,-8.363,0.263,-0.046,0.63,0.422,-75.914,-0.034,pitcher
16866,657585,Reed Garrett,2025,32,51,1,49.1,204,35,17,4,59,23,2,0,0.263,0.725,3.172,3.434,0.279,0.093,97.075,NA,89.112,0.333,30.724,3.35,RP,105.7,7,5.738,3.35,28.922,11.275,17.647,3.116,-0.234,-0.056,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,-0.667,-4.682,-0.871,-3.81,0.16,-0.028,-0.908,0.435,-72.644,-0.086,pitcher
19755,660271,Shohei Ohtani,2025,30,9,9,23.1,96,21,9,2,32,5,0,0,0.333,0.733,2.126,2.565,0.207,0.083,98.01,92.167,90.846,0.322,31.536,2.25,SP,103.8,2,3.39,2.25,33.333,5.208,28.125,3.506,1.256,1.381,2.688,32.41,8.312,24.097,3.188,-0.5,3.113,-0.425,7.996,0.311,0.267,81.852,30.89,0.126,0.819,0.924,-3.104,4.028,-0.938,0.011,0.647,-4.606,-81.119,0.067,pitcher
13799,621381,Matt Strahm,2025,33,51,0,48,198,38,17,5,55,16,1,1,0.273,0.75,3.236,3.99,0.192,0.075,92.347,87.533,NA,0.363,27.821,3.05,RP,104.3,7,5.556,3.05,27.778,8.081,19.697,3.188,0.138,-0.049,2.975,30.602,6.274,24.328,2.983,-0.008,3.071,-0.096,7.715,0.333,0.266,75.783,29.423,0.09,0.212,-2.824,1.807,-4.631,0.067,0.03,-1.602,-2.159,-75.033,0.007,pitcher
29839,686218,Emmet Sheehan,2025,25,8,6,35,146,30,15,3,37,13,0,0,0.29,0.593,3.226,4.01,0.24,0.068,95.669,NA,NA,0.329,25.601,3.55,SP,104.7,8,8.333,3.55,25.342,8.904,16.438,3.857,0.307,0.631,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,0.349,0.24,69.444,25.8,0.131,-1.085,-0.464,-1.58,1.116,0.05,-0.02,-0.199,-2.495,-68.852,0.051,pitcher
24609,680755,Braydon Fisher,2025,24,39,1,37.1,152,25,11,2,48,12,1,2,0.261,0.773,2.361,3.323,0.167,0.049,95.828,92.889,NA,0.317,34.461,2.85,RP,103.9,6,6.667,2.85,31.579,7.895,23.684,2.668,-0.182,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2025,24,13,2,50.2,210,47,23,5,53,14,0,1,0.307,0.673,3.19,3.04,0.21,0.132,95.511,91.852,NA,0.306,27.083,3.33,RP,106.6,6,4.225,3.33,25.238,6.667,18.571,4.124,0.794,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2025,25,42,0,43.2,169,29,9,3,46,11,1,2,0.243,0.82,2.791,3.454,0.194,0.067,99.701,NA,88.885,0.311,27.011,2.98,RP,102.9,4,3.636,2.98,27.219,6.509,20.71,1.875,-1.105,-0.916,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-3.231,1.155,-7.321,8.476,-1.295,0.035,0.728,-2.72,-62.129,-0.065,pitcher
23793,677952,Braxton Ashcraft,2025,25,19,3,41.2,177,40,14,1,37,13,1,1,0.312,0.741,2.655,3.648,0.202,0.028,96.855,NA,NA,0.326,26.524,3.55,RP,103.4,5,3.968,3.55,20.904,7.345,13.559,3.058,-0.492,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2025,25,24,24,128,541,101,48,18,127,67,0,2,0.254,0.808,4.572,4.195,0.198,0.146,96.592,91.749,NA,0.295,27.333,4.22,SP,104.3,30,8.696,4.22,23.475,12.384,11.091,3.375,-0.845,-1.197,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-0.669,-0.159,2.192,-2.351,0.005,-0.023,0.677,2.579,-71.882,-0.035,pitcher
7048,518585,Fernando Cruz,2025,35,32,0,33,131,19,11,3,54,14,0,2,0.276,0.714,2.475,2.529,0.213,0.111,93.469,NA,80.574,0.329,36.94,2.7,RP,104,5,8.197,2.7,41.221,10.687,30.534,3,0.3,0.525,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-1.549,5.088,-0.723,5.812,-1.013,-0.004,5.791,-0.971,-66.182,-0.043,pitcher
12857,542888,Shawn Armstrong,2025,34,53,2,54,210,29,16,4,57,16,0,6,0.197,0.727,3.185,4.096,0.168,0.06,93.768,90.883,NA,0.282,29.805,3,RP,103,10,7.634,3,27.143,7.619,19.524,2.667,-0.333,-0.519,3.712,24.125,6.874,17.25,3.808,-0.095,3.26,0.453,7.066,0.37,0.323,72.996,27.11,0.079,-1.046,3.018,0.745,2.273,-0.808,-0.087,2.696,0.568,-72.269,-0.127,pitcher
23590,676962,Ben Brown,2025,25,20,15,96.1,426,110,63,17,104,28,0,4,0.341,0.651,4.243,3.657,0.185,0.156,95.854,NA,NA,0.312,30.121,4.58,SP,106.1,32,11.034,4.58,24.413,6.573,17.84,5.9,1.32,1.657,3.593,28.829,8.559,20.27,4.17,-0.577,3.112,0.481,10.87,0.309,0.271,72.222,32.391,0.081,2.307,-4.416,-1.986,-2.43,0.41,0.003,-2.27,0.165,-71.571,0.07,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,0.846,3.987,3.084,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.23,SP,103.6,11,7.19,3.23,24.528,1.887,22.642,3.383,0.153,-0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2025,27,37,0,32.1,133,24,5,1,37,12,2,2,0.284,0.847,2.524,3.102,0.177,0.048,96.636,NA,NA,0.334,28.391,2.78,RP,101.6,2,2.439,2.78,27.82,9.023,18.797,1.402,-1.378,-1.122,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-2.261,-4.067,-2.676,-1.392,-1.006,0.017,-4.317,-2.372,-74.585,-0.085,pitcher
14843,547179,Michael Lorenzen,2025,33,18,18,99.2,424,101,51,17,85,29,0,2,0.289,0.73,4.556,4.369,0.185,0.127,94.016,90.71,NA,0.319,25.822,4.19,SP,104.3,26,8.442,4.19,20.047,6.84,13.208,4.627,0.437,0.071,3.905,18.651,9.612,9.039,4.38,-0.476,4.57,-0.665,7.699,0.307,0.255,74.497,25.64,0.116,0.722,1.397,-2.772,4.169,-0.19,0.011,0.182,0.742,-73.767,0.034,pitcher
21448,663436,Davis Martin,2025,28,18,17,101.1,427,101,47,15,70,31,0,5,0.281,0.724,4.72,4.45,0.184,0.135,93.59,88.419,NA,0.32,23.144,5.68,SP,106.5,33,10.28,5.68,16.393,7.26,9.133,4.184,-1.496,-0.536,4.615,19.427,8.589,10.838,4.4,0.216,4.274,0.341,7.283,0.343,0.303,70.108,26.49,0.1,-0.431,-3.034,-1.329,-1.705,1.28,-0.023,-3.346,2.997,-69.384,-0.022,pitcher
10078,573204,Caleb Thielbar,2025,38,51,0,44,167,26,11,3,42,12,1,0,0.209,0.799,2.907,3.805,0.133,0.058,92.713,87.831,NA,0.324,28.237,2.5,RP,103.2,8,7.08,2.5,25.15,7.186,17.964,2.25,-0.25,-0.657,4.091,29.088,8.262,20.826,3.35,0.741,3.465,0.626,8.996,0.338,0.306,70.769,28.955,0.11,-1.841,-3.938,-1.076,-2.862,-0.85,-0.015,-0.718,-1.917,-69.97,-0.097,pitcher
27468,672282,Reid Detmers,2025,25,52,0,54.1,231,52,27,6,70,22,4,2,0.351,0.71,3.295,3.055,0.215,0.14,95.857,NA,NA,0.346,31.438,3.26,RP,106.5,11,8.029,3.26,30.303,9.524,20.779,4.492,1.232,1.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2025,30,20,0,20,84,20,6,1,25,4,0,0,0.352,0.752,1.861,2.495,0.218,0.059,99.364,NA,NA,0.325,27.811,2.85,RP,107.4,6,10.909,2.85,29.762,4.762,25,2.7,-0.15,0.839,3.17,32.298,10.87,21.429,3.16,0.01,2.802,0.368,5.996,0.343,0.303,70.935,29.907,0.108,-0.47,-2.536,-6.108,3.571,-0.31,-0.019,-2.097,4.914,-70.183,0.048,pitcher
