PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16300,622786,Jesus Tinoco,2025,30,20,0,19.1,80,17,11,1,10,8,1,0,0.262,55.085,4.023,5.093,0.2,0.045,95.273,NA,NA,0.353,27.632,3.356,RP,101.5,1,1.613,3.356,12.5,10,2.5,5.183,1.827,1.161,2.98,24.39,8.943,15.447,3.319,-0.339,3.528,-0.548,6.253,0.334,0.219,77.466,29.073,0.076,2.203,-11.89,1.057,-12.947,0.037,0.019,-1.442,-4.64,-22.381,0.043,pitcher
21546,663795,Justin Hagenman,2025,28,9,1,23.2,99,24,12,4,23,2,0,1,0.29,65.421,3.777,3.522,0.205,0.133,93.052,86.758,NA,0.335,25.587,4.151,RP,105.3,9,12.329,4.151,23.232,2.02,21.212,4.655,0.505,0.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23165,674444,Steven Cruz,2025,26,43,0,42.1,175,32,17,4,35,18,1,1,0.239,72.687,4.065,4.501,0.19,0.087,98.32,94.034,NA,0.265,25.68,3.16,RP,102.6,6,4.959,3.16,20,10.286,9.714,3.634,0.474,-0.43,3.621,23.75,13.75,10,3.954,-0.333,4.08,-0.459,6.643,0.24,0.244,79.907,25.649,0.043,0.014,-3.75,-3.464,-0.286,-0.794,0.025,0.031,-1.684,-7.22,-0.005,pitcher
17578,664141,JT Brubaker,2025,31,14,0,20.1,81,14,9,0,14,10,0,1,0.25,64,3.389,4.745,0.196,0,93.41,NA,NA,0.324,24.625,4.042,RP,102.8,3,5.357,4.042,17.284,12.346,4.938,4.03,-0.012,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33850,687075,Brandon Sproat,2025,24,1,1,6,24,3,3,0,7,4,0,0,0.231,57.143,2.81,3.831,0.308,0,96.029,NA,NA,0.367,25.843,3.121,SP,106.7,0,0,3.121,29.167,16.667,12.5,4.5,1.379,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24710,681168,Luis Curvelo,2025,24,15,0,18,77,14,9,2,19,9,0,0,0.255,69.307,3.977,4.745,0.163,0.077,95.95,NA,NA,0.292,26.712,3.069,RP,104,2,4.082,3.069,24.675,11.688,12.987,4.5,1.431,0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17968,656271,Brock Burke,2025,28,66,1,58.2,245,54,21,8,49,18,4,3,0.275,83.072,4.32,3.904,0.162,0.154,95.695,NA,NA,0.306,24.252,3.862,RP,106.3,13,7.429,3.862,20,7.347,12.653,3.247,-0.614,-1.072,3.101,27.178,8.299,18.88,3.368,-0.267,3.479,-0.378,6.16,0.308,0.297,78.348,28.466,0.108,0.147,-7.178,-0.952,-6.227,0.494,-0.002,-4.215,1.268,4.724,-0.021,pitcher
22387,670174,Josh Winckowski,2025,27,6,0,11.2,52,11,5,0,9,5,0,1,0.297,58.824,3.143,4.456,0.189,0,94.762,89.625,NA,0.32,21.256,6.248,RP,106.9,5,13.514,6.248,17.308,9.615,7.692,4.018,-2.23,0.874,3.485,20.199,8.108,12.091,4.067,-0.582,4.182,-0.697,6.242,0.321,0.316,75.099,27.1,0.136,0.533,-2.891,1.507,-4.399,2.18,-0.002,-5.844,7.271,-16.275,-0.019,pitcher
31261,688297,Chris Roycroft,2025,28,16,0,15.2,74,18,11,0,13,10,1,0,0.353,53.571,3.399,4.963,0.204,0,95.143,89.058,NA,0.317,22.727,6.16,RP,106.8,6,11.765,6.16,17.568,13.514,4.054,6.513,0.353,3.114,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,0.319,0.293,67.073,28.02,0.077,2.29,-3.723,2.546,-6.269,2.72,-0.002,-5.293,9.785,-13.502,0.06,pitcher
24452,679883,Luinder Avila,2025,23,5,0,7,27,4,1,0,8,2,0,0,0.235,83.333,1.715,3.028,0.235,0,96.02,NA,NA,0.283,27.083,2.384,RP,97.5,1,5.882,2.384,29.63,7.407,22.222,1.286,-1.098,-0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2025,23,9,4,26.2,113,24,12,4,27,9,1,1,0.278,77.465,4.193,4.081,0.203,0.125,95.114,NA,NA,0.323,29.291,4.263,RP,105.6,7,9.211,4.263,23.894,7.965,15.929,4.122,-0.141,-0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2025,31,55,1,53,216,40,22,5,43,20,2,2,0.24,69.091,3.992,4.355,0.168,0.091,94.535,84.25,NA,0.308,23.419,3.896,RP,105.8,15,9.934,3.896,19.907,9.259,10.648,3.736,-0.16,-0.257,4.263,22.812,9.284,13.528,3.71,0.553,3.783,0.48,6.631,0.307,0.308,69.732,26.379,0.097,-0.528,-2.904,-0.025,-2.88,0.185,0.002,-2.96,3.302,-0.641,-0.068,pitcher
22872,672782,Yoendrys Gomez,2025,25,18,6,46.1,213,44,26,7,45,26,0,4,0.282,68.536,5.107,5.16,0.19,0.115,93.617,89.6,NA,0.284,27.231,5.361,RP,104.7,18,13.043,5.361,21.127,12.207,8.92,5.076,-0.285,-0.031,0,50,0,50,2.21,-2.21,0.755,-0.755,0,0.278,0.333,100,25.806,0,5.076,-28.873,12.207,-41.08,3.151,0.007,1.425,13.043,-31.464,-0.051,pitcher
22713,672578,Carlos Hernandez,2025,28,41,0,43.1,203,50,30,4,39,22,1,2,0.338,61.404,4.205,5.161,0.234,0.066,97.711,NA,88.873,0.312,27.536,5.621,RP,106.7,16,11.429,5.621,19.212,10.837,8.374,6.265,0.643,2.06,4.68,24.242,10.956,13.287,4.438,0.242,4.048,0.632,9.787,0.327,0.283,65.083,26.098,0.093,1.585,-5.031,-0.118,-4.912,1.183,-0.015,1.438,1.642,-3.679,0.055,pitcher
23617,677020,Josh Walker,2025,30,3,0,5,25,8,4,0,8,2,0,1,0.571,63.636,1.743,3.275,0.286,0,93.023,NA,NA,0.308,31.522,3.943,RP,110.9,3,21.429,3.943,32,8,24,7.2,3.257,5.457,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,0.339,0.324,68.182,26.977,0.071,1.993,12,-2.909,14.909,-0.137,-0.031,4.545,13.534,-4.545,0.247,pitcher
21924,666661,Juan Morillo,2025,26,38,0,31.2,143,36,16,2,32,20,0,1,0.386,70.111,3.933,4.418,0.193,0.074,98.966,NA,NA,0.303,24.441,3.806,RP,103.2,5,5.556,3.806,22.378,13.986,8.392,4.615,0.809,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20038,670766,Darren McCaughan,2025,29,3,0,5.1,23,5,1,0,6,1,0,0,0.312,83.333,1.456,4.615,0.125,0,90,87.5,NA,0.357,33.721,2.586,RP,103.5,1,6.25,2.586,26.087,4.348,21.739,1.765,-0.822,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2025,27,13,2,24.2,110,27,12,4,28,8,0,1,0.333,65.789,4.076,3.768,0.205,0.138,93.837,88.853,NA,0.295,28.795,3.918,RP,107.4,8,10.959,3.918,25.455,7.273,18.182,4.463,0.545,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2025,30,53,0,50.1,205,49,25,10,52,12,0,2,0.302,71.429,4.494,3.524,0.197,0.189,96.468,NA,NA,0.391,28.516,4.266,RP,106.1,13,9.353,4.266,25.366,5.854,19.512,4.491,0.225,-0.003,2.714,31.236,11.91,19.326,3.194,-0.48,2.902,-0.188,4.454,0.354,0.295,76.35,32.333,0.085,1.777,-5.87,-6.056,0.186,1.072,0.037,-3.817,4.899,-4.922,0.008,pitcher
20045,674944,Sean Guenther,2025,29,9,1,10.1,43,10,6,0,8,5,0,0,0.333,53.333,3.047,4.381,0.321,0,90.03,NA,83.265,0.224,29.677,5.75,RP,104.4,2,6.667,5.75,18.605,11.628,6.977,5.347,-0.404,2.3,0.857,16.438,2.74,13.699,2.14,-1.283,2.595,-1.738,1.754,0.357,0.158,84.615,30.864,0,4.489,2.166,8.888,-6.722,3.61,-0.133,-1.187,4.912,-31.282,0.175,pitcher
14739,621112,Paul Blackburn,2025,31,11,4,33,153,44,26,5,27,11,0,1,0.358,57.143,4.568,4.454,0.228,0.125,92.574,89.91,NA,0.305,25.17,4.656,RP,106.3,9,7.895,4.656,17.647,7.19,10.458,7.091,2.435,2.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24581,680689,Lyon Richardson,2025,25,34,0,37.2,172,37,19,2,30,21,4,2,0.299,61.189,4.073,4.602,0.21,0.067,95.347,NA,NA,0.256,27.3,4.931,RP,105.5,7,5.882,4.931,17.442,12.209,5.233,4.597,-0.334,0.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29837,682243,Bryce Miller,2025,26,15,15,75.2,327,75,47,14,64,29,0,3,0.281,68.65,5.126,4.623,0.228,0.149,94.717,89.222,83.803,0.293,24.654,5.365,SP,106.4,21,9.091,5.365,19.572,8.869,10.703,5.625,0.26,0.499,3.528,23.368,5.721,17.647,4.213,-0.685,3.754,-0.225,10.218,0.319,0.259,74.9,26.713,0.102,2.097,-3.796,3.147,-6.944,1.151,-0.026,-2.059,-1.127,-6.25,0.022,pitcher
25589,671111,Sammy Peralta,2025,27,2,0,4.2,27,9,4,0,5,3,3,0,0.474,33.333,2.929,5.555,0.222,0,89.037,NA,NA,0.323,26.471,2.372,RP,105.2,1,5.263,2.372,18.519,11.111,7.407,8.571,6.199,5.642,4.05,20,12.222,7.778,4.04,0.01,4.405,-0.355,3.279,0.309,0.288,69.853,27.441,0.087,4.521,-1.481,-1.111,-0.37,-1.668,0.013,-0.97,1.984,-36.52,0.186,pitcher
12095,554340,Yimi Garcia,2025,34,22,0,21,90,13,9,2,25,12,1,1,0.22,68.966,3.858,3.859,0.255,0.118,95.864,92,90.667,0.276,30.556,4.835,RP,104.3,5,9.615,4.835,27.778,13.333,14.444,3.857,-0.978,-0.001,3.578,27.273,6.305,20.968,3.158,0.421,3.497,0.081,8.075,0.326,0.279,71.314,28.303,0.118,0.279,0.505,7.028,-6.523,1.677,-0.05,2.252,1.541,-2.349,-0.059,pitcher
8241,502085,David Robertson,2025,40,14,0,12.2,52,10,4,2,18,5,0,0,0.296,90.164,3.538,2.574,0.207,0.222,90.9,91.583,NA,0.248,31.28,4.064,RP,105.4,3,10.345,4.064,34.615,9.615,25,2.951,-1.113,-0.587,2.831,31.122,10.495,20.627,3.165,-0.334,3.239,-0.408,6.354,0.299,0.278,79.009,32.204,0.1,0.12,3.494,-0.879,4.373,0.899,-0.051,-0.925,3.991,11.155,0.018,pitcher
17282,656629,Michael Kopech,2025,29,11,0,8.2,39,4,1,0,10,8,0,0,0.19,91.667,3.605,4.842,0.333,0,97.47,91.75,NA,0.242,29.697,3.471,RP,100.8,0,0,3.471,25.641,20.513,5.128,1.098,-2.373,-2.507,3.482,31.541,12.186,19.355,3.49,-0.008,4.024,-0.541,10.526,0.347,0.245,79.545,31.675,0.132,-2.385,-5.9,8.326,-14.227,-0.019,-0.105,-1.978,-10.526,12.121,-0.054,pitcher
19444,670990,Yohan Ramirez,2025,30,19,0,29,133,29,19,4,40,12,1,4,0.342,63.452,3.833,3.572,0.247,0.138,96.446,88.875,NA,0.312,29.622,4.617,RP,104.5,10,12.987,4.617,30.075,9.023,21.053,5.897,1.28,2.064,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-0.303,8.441,0.849,7.591,0.057,0.07,1.274,6.271,4.06,-0.004,pitcher
17871,664139,Ian Gibaut,2025,31,25,0,25.1,109,26,13,3,15,8,0,0,0.277,70.47,4.446,5.325,0.174,0.075,94.095,90.27,NA,0.291,22.938,4.159,RP,103.5,9,10.465,4.159,13.761,7.339,6.422,4.661,0.503,0.215,3.723,24.477,9.623,14.854,3.583,0.14,3.752,-0.029,5.425,0.337,0.328,75.264,27.953,0.094,0.938,-10.716,-2.284,-8.432,0.576,-0.047,-5.015,5.04,-4.794,-0.051,pitcher
13892,623149,Paul Sewald,2025,35,18,0,15.1,62,14,8,3,18,4,0,0,0.297,65.217,4.122,4.275,0.2,0.111,90.311,NA,NA,0.295,31.727,3.634,RP,101.9,6,15,3.634,29.032,6.452,22.581,4.768,1.135,0.647,3.25,29.726,7.774,21.951,2.961,0.289,3.778,-0.528,7.883,0.316,0.235,79.156,30.151,0.117,1.519,-0.693,-1.323,0.629,0.672,-0.021,1.576,7.117,-13.939,0.062,pitcher
12880,542881,Tyler Anderson,2025,35,26,26,136.1,599,135,69,28,104,57,4,3,0.263,78.306,5.608,5.398,0.203,0.128,89.264,84.372,NA,0.328,26.197,5.129,SP,104.8,48,11.034,5.129,17.362,9.516,7.846,4.563,-0.566,-1.045,3.829,18.991,8.139,10.852,4.119,-0.29,4.284,-0.455,7.002,0.351,0.27,73.906,27.294,0.088,0.734,-1.629,1.377,-3.006,1.01,-0.024,-1.097,4.033,4.4,-0.007,pitcher
20827,656848,Michael Petersen,2025,31,9,0,11.2,48,9,3,1,12,4,0,0,0.258,86.207,3.229,3.953,0.219,0.071,97.381,89.975,NA,0.317,24.885,4.491,RP,103.1,3,9.375,4.491,25,8.333,16.667,2.411,-2.08,-0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2025,27,17,0,23,92,17,8,4,30,7,1,1,0.26,87.629,3.839,3.243,0.269,0.16,94.077,NA,84.026,0.435,31.148,3.223,RP,105.2,5,9.259,3.223,32.609,7.609,25,3.13,-0.092,-0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2025,25,10,0,10.2,53,12,4,0,15,9,0,2,0.444,73.913,3.425,4.143,0.333,0,97.922,NA,NA,0.281,25.105,4.169,RP,104.4,0,0,4.169,28.302,16.981,11.321,3.529,-0.64,0.105,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-7.879,9.881,1.192,8.689,-3.811,0.1,-2.293,-8,23.913,-0.036,pitcher
27775,693312,Kyle Nicolas,2025,26,25,0,31,136,27,16,2,24,16,0,1,0.269,65.534,4.079,5.068,0.149,0.054,97.566,NA,NA,0.327,25.709,4.18,RP,105.1,5,5.263,4.18,17.647,11.765,5.882,4.645,0.466,0.566,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,0.283,0.315,69.652,25.474,0.078,0.66,-4.987,-0.992,-3.994,-0.22,0.045,0.235,-3.234,-4.118,-0.047,pitcher
12763,606965,Chris Devenski,2025,34,12,1,15.2,60,8,4,1,12,5,0,2,0.175,80.882,3.782,4.614,0.171,0.059,92.527,86.279,NA,0.291,25.41,4.107,RP,103.4,5,12.195,4.107,20,8.333,11.667,2.368,-1.739,-1.413,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-2.121,-4.277,1.975,-6.252,-0.473,-0.042,-3.371,-1.25,20.276,-0.09,pitcher
15369,643361,Kevin Herget,2025,34,6,0,12,52,11,4,0,5,5,0,0,0.262,68.75,3.56,6.24,0.19,0,92.143,86.694,NA,0.269,19.9,4.324,RP,99.7,0,0,4.324,9.615,9.615,0,3,-1.324,-0.56,3.978,17.808,4.11,13.699,4.219,-0.242,2.882,1.095,13.923,0.324,0.24,67.952,29.812,0.045,-0.978,-8.193,5.506,-13.699,0.105,-0.055,-9.911,-13.923,0.798,0.021,pitcher
24995,681895,Evan Sisk,2025,28,14,0,14,64,13,6,1,19,8,0,2,0.353,78.704,3.501,3.775,0.147,0.091,90.143,87.133,NA,0.267,31.955,3.067,RP,103.5,2,5.714,3.067,29.688,12.5,17.188,3.857,0.79,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2025,30,52,0,49,228,58,28,8,57,22,3,1,0.357,70.201,4.347,3.757,0.219,0.163,99.42,89.167,NA,0.359,29.285,3.962,RP,106.2,12,8.108,3.962,25,9.649,15.351,5.143,1.181,0.795,1.838,34.562,9.217,25.346,2.358,-0.52,2.348,-0.51,5.611,0.372,0.25,83.222,32.545,0.06,3.305,-9.562,0.433,-9.995,1.604,-0.013,-3.26,2.497,-13.022,0.107,pitcher
23488,676760,Ron Marinaccio,2025,29,4,0,5.2,21,2,0,0,7,2,0,0,0.167,100,1.732,2.542,0.083,0,94.188,88.059,NA,0.481,31.111,1.627,RP,104.9,1,8.333,1.627,33.333,9.524,23.81,0,-1.627,-1.732,2.045,30.939,13.26,17.68,2.7,-0.655,3.203,-1.158,5.263,0.333,0.215,81.301,31.44,0.047,-2.045,2.394,-3.736,6.13,-1.073,0.149,-0.329,3.07,18.699,-0.048,pitcher
33482,801403,Chase Dollander,2025,23,21,21,98,441,103,71,18,82,49,0,6,0.297,61.747,5.541,4.967,0.189,0.155,97.857,89.776,NA,0.274,23.96,5.217,SP,105.4,35,11.513,5.217,18.594,11.111,7.483,6.52,1.303,0.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2025,27,9,0,14.2,62,15,9,1,13,5,1,0,0.326,59.14,3.28,3.96,0.159,0.067,93.336,87.862,NA,0.364,26.906,3.978,RP,105.4,4,9.091,3.978,20.968,8.065,12.903,5.704,1.727,2.424,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,5.704,13.825,8.065,5.76,0.788,-0.006,5.167,9.091,-15.86,0.018,pitcher
19309,670950,Trevor Richards,2025,32,5,0,5.2,29,11,5,0,5,2,0,0,0.5,61.538,2.437,4.87,0.238,0,91.471,NA,NA,0.379,24.138,3.391,RP,101.1,0,0,3.391,17.241,6.897,10.345,8.654,5.262,6.216,4.963,28.522,12.027,16.495,3.917,1.046,4.214,0.749,9.448,0.349,0.282,66.897,29.578,0.12,3.691,-11.281,-5.131,-6.15,-0.525,0.03,-5.44,-9.448,-5.359,0.218,pitcher
9073,489446,Kirby Yates,2025,38,46,0,38.1,162,34,20,8,51,14,0,1,0.295,71.429,4.369,3.494,0.2,0.174,92.874,NA,85.931,0.332,28,4.184,RP,104.7,13,13.542,4.184,31.481,8.642,22.84,4.724,0.54,0.355,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,0.358,0.168,88.115,30.253,0.059,3.548,-4.383,-3.172,-1.211,2.324,-0.026,-2.253,9.443,-16.686,0.127,pitcher
12791,547184,Michael Kelly,2025,32,34,0,33,138,27,12,3,25,15,2,1,0.255,77.32,4.265,5.125,0.156,0.068,95.618,93,NA,0.261,27.878,4.5,RP,103.4,10,10.309,4.5,18.116,10.87,7.246,3.273,-1.227,-0.992,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,0.317,0.278,72.848,27.587,0.032,0.228,-0.98,1.322,-2.301,0.81,-0.056,0.291,8.234,4.472,-0.022,pitcher
6655,518886,Craig Kimbrel,2025,37,9,0,7,30,5,0,0,10,7,0,0,0.385,91.667,3.286,4.161,0.231,0,93.356,NA,NA,0.176,24.823,5.115,RP,107.2,1,7.692,5.115,33.333,23.333,10,0,-5.115,-3.286,4.025,31.039,11.299,19.74,3.661,0.364,3.724,0.302,9.797,0.288,0.277,69.439,30.046,0.111,-4.025,2.294,12.035,-9.74,1.454,-0.112,-5.223,-2.105,22.228,0.107,pitcher
26304,663773,Bryan Hoeing,2025,28,7,0,8,36,9,3,0,5,3,0,0,0.321,75,3.018,4.741,0.071,0,92.672,NA,86.588,0.288,19.084,2.087,RP,100.3,0,0,2.087,13.889,8.333,5.556,3.375,1.288,0.357,2.199,20.476,6.667,13.81,5.07,-2.871,3.316,-1.116,7.843,0.3,0.262,81.712,28.9,0.098,1.176,-6.587,1.667,-8.254,-2.983,-0.012,-9.816,-7.843,-6.712,0.06,pitcher
23735,677651,Luis Garcia,2025,28,2,2,7.2,28,3,3,2,7,1,0,1,0.059,90.909,5.491,4.297,0.158,0.182,91.019,82.111,NA,0.348,25.472,2.349,SP,109.1,3,15.789,2.349,25,3.571,21.429,3.75,1.401,-1.741,3.764,24.802,7.52,17.282,3.637,0.128,3.886,-0.122,7.624,0.342,0.268,74.436,28.681,0.117,-0.014,0.198,-3.948,4.146,-1.287,0.007,-3.209,8.165,16.473,-0.21,pitcher
15042,641835,Tim Mayza,2025,33,10,0,12,51,10,3,1,10,3,0,1,0.25,87.302,3.56,4.391,0.135,0.067,93.675,NA,NA,0.306,29.907,3.003,RP,101,3,8.108,3.003,19.608,5.882,13.725,2.25,-0.753,-1.31,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,0.725,-5.043,-1.094,-3.949,-0.377,-0.01,1.388,4.026,-1.123,-0.081,pitcher
24607,680742,Jonathan Bowlan,2025,28,27,1,37.1,152,28,16,5,38,16,0,0,0.247,70.27,4.134,3.829,0.156,0.143,95.81,NA,NA,0.336,29.636,3.834,RP,104.5,9,9.184,3.834,25,10.526,14.474,3.881,0.048,-0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24978,681870,Erik Sabrowski,2025,27,26,0,22.2,95,11,5,2,32,19,0,2,0.225,85.616,4.246,4.518,0.22,0.095,93.996,NA,NA,0.262,28.536,3.623,RP,103.7,2,4.762,3.623,33.684,20,13.684,2.027,-1.596,-2.219,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,2.027,-6.741,11.489,-18.231,2.013,-0.035,0.253,4.762,-14.384,-0.025,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.074,5.106,0.167,0.067,96.271,NA,NA,0.302,25.543,5.262,RP,101.8,3,12.5,5.262,26.829,14.634,12.195,4.891,-0.371,0.817,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.872,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.195,5.001,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.876,SP,105.9,14,10.687,5.876,14.857,9.143,5.714,6.231,0.355,1.036,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.461,-0.009,-3.393,4.572,-5.644,0.014,pitcher
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.056,4.108,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.188,RP,100.6,1,3.333,3.188,32.836,17.91,14.925,4.172,0.984,0.116,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.138,-0.105,1.802,0.54,-7.41,-0.115,pitcher
25582,669620,Brady Basso,2025,27,4,0,5.1,21,4,0,0,6,2,0,0,0.308,83.333,2.018,2.593,0.154,0,92.694,87.2,NA,0.271,24.706,3.162,RP,107.4,0,0,3.162,28.571,9.524,19.048,0,-3.162,-2.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.393,2.968,0.286,0,94.073,NA,NA,0.244,27.711,4.588,RP,107.4,0,0,4.588,23.81,9.524,14.286,0,-4.588,-2.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12760,606160,Rafael Montero,2025,34,51,0,53.1,222,35,27,4,51,33,2,0,0.231,64.103,4.062,4.552,0.168,0.078,95.175,NA,88.04,0.317,26.625,3.574,RP,103.4,10,7.246,3.574,22.973,14.865,8.108,4.576,1.002,0.514,3.728,26.761,9.155,17.606,3.702,0.026,3.596,0.132,6.151,0.329,0.312,73.275,27.677,0.107,0.848,-3.788,5.71,-9.498,-0.128,-0.012,-1.051,1.095,-9.172,-0.08,pitcher
29615,679775,Kyle Backhus,2025,27,30,0,24.1,108,27,12,3,22,6,0,2,0.32,71.429,3.924,3.706,0.338,0.136,91.055,NA,NA,0.297,29.63,4.195,RP,102.9,3,3.846,4.195,20.37,5.556,14.815,4.481,0.286,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29914,674841,Andrew Alvarez,2025,26,2,2,9.2,39,4,2,1,6,5,0,0,0.111,92.105,4.799,5.355,0.071,0.083,91.348,NA,NA,0.226,22.024,2.696,SP,105.2,1,3.571,2.696,15.385,12.821,2.564,1.957,-0.74,-2.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2025,27,23,0,28.1,110,24,12,5,25,2,0,1,0.247,75,3.99,3.372,0.098,0.161,93.853,86.859,NA,0.382,30.023,3.267,RP,104.4,8,9.756,3.267,22.727,1.818,20.909,3.843,0.576,-0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
