PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17295,664285,Framber Valdez,2026,32,8,8,43.333,195,46,22,5,35,15,0,4,0.301,67.241,4.332,4.209,0.119,93.848,85.692,NA,36.186,27.522,4.313,SP,106.1,9,6.383,4.313,17.949,7.692,10.256,4.569,0.256,0.238,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.509,-6.289,0.082,-6.37,0.656,4.887,-1.769,0.36,-8.254,0.024,pitcher
15890,622663,Luis Severino,2026,32,8,8,43.333,186,39,20,5,43,25,0,2,0.309,77.966,4.516,4.426,0.116,96.655,94.34,NA,31.373,24.609,4.476,SP,104.2,11,9.483,4.476,23.118,13.441,9.677,4.154,-0.322,-0.362,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.247,1.962,5.556,-3.595,0.596,-1.737,0.508,3.812,4.236,0.026,pitcher
31475,701656,Logan Henderson,2026,24,2,2,8,30,6,4,0,11,1,0,0,0.333,42.857,0.757,2.178,0,93.094,87.053,NA,37.736,22.523,1.45,SP,99.1,0,0,1.45,36.667,3.333,33.333,4.5,3.05,3.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25007,681911,Alex Vesia,2026,30,16,0,13,49,4,2,0,16,6,0,0,0.148,80,2.055,3.804,0,91.056,NA,NA,33.333,29.858,2.626,RP,98.8,2,7.407,2.626,32.653,12.245,20.408,1.385,-1.242,-0.67,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,-0.906,0.347,0.714,-0.367,-0.344,2.795,1.987,-3.753,-1.323,-0.079,pitcher
15689,622491,Luis Castillo,2026,33,7,7,34.333,160,44,24,4,31,13,0,3,0.37,58.824,4.238,4.628,0.087,95.084,92,NA,35.77,22.844,5.861,SP,104.8,14,12.389,5.861,19.375,8.125,11.25,6.291,0.43,2.053,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,2.728,-5.769,1.467,-7.236,1.983,0.745,-4.635,3.622,-19.116,0.09,pitcher
27787,694361,Will Klein,2026,26,11,0,15.667,67,16,5,0,16,6,2,0,0.356,77.273,2.238,3.599,0,97.662,NA,NA,30.496,29.008,2.877,RP,105.5,1,2.222,2.877,23.881,8.955,14.925,2.872,-0.005,0.634,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.536,5.46,-6.834,12.294,-5.103,12.424,1.61,-5.778,27.273,-0.124,pitcher
33666,813349,Connelly Early,2026,24,8,8,42.667,177,34,15,5,39,18,0,4,0.261,83.673,4.374,4.349,0.111,93.232,NA,NA,32.394,27.528,4.723,SP,105.3,14,12.069,4.723,22.034,10.169,11.864,3.164,-1.559,-1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27626,679358,Eric Orze,2026,28,16,0,17.333,75,17,9,0,16,8,0,0,0.333,64,2.67,4.474,0,92,NA,83.03,32.584,30.667,3.227,RP,103.5,3,5.882,3.227,21.333,10.667,10.667,4.673,1.446,2.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2026,26,4,4,23,101,16,5,1,25,14,0,4,0.263,88.957,3.871,4.789,0.042,92.482,87.297,NA,28.07,29.815,5.723,SP,103.7,5,8.621,5.723,24.752,13.861,10.891,1.957,-3.766,-1.914,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.575,-2.304,3.577,-5.881,1.673,-1.599,0.441,0.909,16.82,-0.057,pitcher
35456,702056,Trey Yesavage,2026,22,2,2,9.333,40,9,1,0,9,3,0,0,0.321,91.667,2.167,4.604,0,93.8,NA,81.474,35.87,27.564,1.598,SP,100.7,1,3.571,1.598,22.5,7.5,15,0.964,-0.634,-1.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,16,0,17.333,68,12,5,1,20,5,0,1,0.275,78.313,2.612,3.584,0.048,93.225,NA,NA,35.119,31.159,2.86,RP,105,3,7.143,2.86,29.412,7.353,22.059,2.596,-0.264,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31843,677958,Kumar Rocker,2026,26,7,7,32.333,145,36,18,4,27,13,0,1,0.32,72.072,4.369,4.343,0.111,94.596,90.864,NA,33.133,23.404,5.212,SP,107,10,9.615,5.212,18.621,8.966,9.655,5.01,-0.202,0.642,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,30.952,0.333,73.864,27.982,0.1,0.992,-6.834,-1.944,-4.89,2.042,2.18,-4.577,6.674,-1.792,-0.013,pitcher
23335,676282,Joey Cantillo,2026,26,8,8,39.333,164,35,15,5,37,19,0,1,0.297,75,4.428,4.365,0.114,91.676,87,NA,27.72,28.333,4.06,SP,106,9,8.411,4.06,22.561,11.585,10.976,3.432,-0.627,-0.996,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.515,-4.433,2.383,-6.816,0.23,0.788,-1.484,0.719,7.692,0.001,pitcher
9132,543135,Nathan Eovaldi,2026,36,8,8,47.667,200,46,22,10,47,10,0,3,0.277,77.778,4.705,3.319,0.222,94.255,90.826,88.575,38.929,28.532,4.421,SP,107.2,12,8.571,4.421,23.5,5,18.5,4.154,-0.267,-0.551,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.387,-0.14,-1.492,1.352,0.496,4.807,0.386,0.832,3.293,0.006,pitcher
30184,702070,Noah Cameron,2026,26,6,6,31.667,144,40,19,5,28,11,0,0,0.35,65.909,4.458,4.335,0.116,92.006,88.617,NA,31.757,25.545,6.308,SP,105.5,14,13.333,6.308,19.444,7.639,11.806,5.4,-0.908,0.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17432,656546,Jeff Hoffman,2026,33,18,0,16.667,81,22,10,2,30,7,2,2,0.5,67.376,2.712,2.09,0.182,96.719,NA,NA,43.005,33.333,2.944,RP,102.4,3,7.143,2.944,37.037,8.642,28.395,5.4,2.456,2.688,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.172,3.538,1.962,1.576,0.15,5.928,1.861,0.557,-11.591,0.233,pitcher
32056,702273,Noah Schultz,2026,22,5,5,25,106,17,13,2,23,16,0,0,0.234,62.914,4.252,4.86,0.069,95.597,89.514,NA,29.644,30.12,4.255,SP,102.3,5,7.463,4.255,21.698,15.094,6.604,4.68,0.425,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2026,31,15,0,12.667,58,15,8,1,21,6,0,0,0.483,66.327,2.263,2.471,0.091,93.459,94,NA,40.972,32.766,3.107,RP,105.3,3,9.677,3.107,36.207,10.345,25.862,5.684,2.578,3.421,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,4.28,-4.399,-1.978,-2.421,0.746,7.234,0.204,3.548,-22.732,0.257,pitcher
30134,676440,Tanner Bibee,2026,27,8,8,39.333,172,42,20,6,36,16,0,0,0.316,76.613,4.504,4.111,0.136,94.199,NA,NA,32.126,28.716,4.119,SP,106.1,10,8.333,4.119,20.93,9.302,11.628,4.576,0.458,0.072,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,1.203,-4.926,2.783,-7.709,0.382,0.689,1.228,1.524,-1.109,0.03,pitcher
30146,683004,Jack Leiter,2026,26,7,7,38,164,39,23,7,43,13,0,2,0.323,67.873,4.447,3.436,0.189,96.749,93.054,NA,34.133,30.061,4.868,SP,106.3,14,13.208,4.868,26.22,7.927,18.293,5.447,0.58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19876,656464,Kevin Ginkel,2026,32,17,0,16,68,16,7,1,19,4,0,0,0.341,64.516,2.319,2.928,0.062,94.511,NA,NA,36.306,26.568,2.786,RP,104.7,3,6.667,2.786,27.941,5.882,22.059,3.938,1.151,1.618,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.895,1.233,-0.151,1.384,-0.436,2.261,-0.799,0.618,-5.99,0.029,pitcher
27932,693855,Ian Seymour,2026,27,16,0,17.667,76,17,10,1,20,7,1,1,0.348,63.559,2.962,3.915,0.048,90.966,86.538,NA,38.636,32.653,4.205,RP,103.5,6,12.5,4.205,26.316,9.211,17.105,5.094,0.889,2.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,17,0,16.667,67,12,3,0,10,4,3,0,0.231,75,2.652,3.334,0,82.827,NA,NA,28.829,25,1.729,RP,101.7,0,0,1.729,14.925,5.97,8.955,1.62,-0.109,-1.032,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.261,-3.141,2.832,-5.973,-1.208,-2.117,-2.928,-3.842,-5.36,-0.042,pitcher
21537,663738,Daniel Lynch IV,2026,29,15,0,15.667,59,5,3,1,20,4,0,2,0.125,52.083,2.557,3.179,0.062,94.181,NA,NA,37.121,33.186,2.348,RP,103.3,3,9.091,2.348,33.898,6.78,27.119,1.723,-0.624,-0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29357,700712,Walbert Urena,2026,22,6,4,22.333,101,19,8,1,22,16,1,0,0.29,62.5,3.893,4.838,0.042,98.032,NA,NA,34.694,23.35,3.299,SP,103.7,5,7.937,3.299,21.782,15.842,5.941,3.224,-0.075,-0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,8,8,44.667,194,52,25,8,42,14,0,2,0.344,75.704,4.654,4.107,0.143,94.926,NA,NA,35.349,28.065,3.802,SP,102.6,9,6.618,3.802,21.649,7.216,14.433,5.037,1.236,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17722,656730,Trevor Megill,2026,32,14,0,13,58,12,9,0,15,5,0,1,0.343,44.444,2.208,3.848,0,97.331,NA,NA,38.514,30.531,3.759,RP,103.4,3,8.108,3.759,25.862,8.621,17.241,6.231,2.472,4.022,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,35.512,0.287,75.419,30.048,0.066,3.309,-3.119,0.873,-3.992,0.848,3.001,0.483,0.566,-30.974,0.056,pitcher
29911,671096,Andrew Abbott,2026,27,8,8,40.333,182,47,23,5,28,19,0,0,0.323,71.186,4.768,4.742,0.111,92.491,88,NA,30.361,24.467,5.345,SP,103.9,9,6.667,5.345,15.385,10.44,4.945,5.132,-0.213,0.364,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,1.382,-5.454,1.418,-6.873,1.344,-0.976,-1.331,-2.633,-11.081,0.055,pitcher
27889,669372,J.T. Ginn,2026,27,9,6,37.333,150,27,15,5,31,15,0,1,0.224,77.778,4.498,4.051,0.147,94.264,91.422,NA,31.445,27.574,3.675,SP,105.8,7,6.796,3.675,20.667,10,10.667,3.616,-0.059,-0.882,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,-0.619,0.244,3.662,-3.418,-0.915,3.894,0.442,-0.067,2.899,-0.102,pitcher
17968,656271,Brock Burke,2026,29,18,0,16.667,77,16,6,0,21,11,2,1,0.372,64.286,2.772,4.221,0,95.384,NA,NA,31.868,29.392,4.511,RP,103.3,5,11.364,4.511,27.273,14.286,12.987,3.24,-1.271,0.468,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-2.584,0.649,3.896,-3.247,1.021,-0.919,0.348,7.153,-2.516,0.009,pitcher
30113,694477,Chad Patrick,2026,27,7,5,31.333,134,29,12,2,20,16,1,0,0.287,78.199,4.217,5.519,0.043,94.282,89.019,NA,31.737,24.765,4.584,SP,106,9,9.184,4.584,14.925,11.94,2.985,3.447,-1.137,-0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29770,682254,Mason Montgomery,2026,26,15,2,14,62,12,5,1,22,8,0,0,0.355,80.645,2.632,3.124,0.071,98.438,NA,NA,37.324,30.4,3.67,RP,107,3,9.375,3.67,35.484,12.903,22.581,3.214,-0.455,0.583,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,1.258,-10.462,-0.61,-9.852,0.05,4.715,-5.449,-3.958,-1.173,-0.045,pitcher
19291,668678,Zac Gallen,2026,30,8,8,38.333,169,45,20,4,25,12,0,1,0.325,70.611,4.201,4.439,0.093,93.557,89.75,NA,34.118,24.889,5.454,SP,104.5,13,9.924,5.454,14.793,7.101,7.692,4.696,-0.758,0.495,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,1.104,-10.604,-0.614,-9.989,1.424,1.169,-3.499,1.971,-3.568,0.022,pitcher
19911,660761,Jose Suarez,2026,28,8,1,16.333,79,22,12,0,21,12,0,0,0.478,64.706,2.764,3.895,0,93.272,NA,NA,33.171,24.695,3.965,RP,105.1,1,2.174,3.965,26.582,15.19,11.392,6.612,2.647,3.848,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.566,3.249,3.94,-0.691,-0.875,3.056,-1.062,-6.323,0.767,0.136,pitcher
17556,623474,Jimmy Herget,2026,32,14,3,15,65,17,9,2,16,3,0,1,0.357,65.934,3.532,4.262,0.077,91.547,NA,NA,35.252,30.943,4.05,RP,106.3,6,13.333,4.05,24.615,4.615,20,5.4,1.35,1.868,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.937,-4.231,-1.154,-3.077,1.14,0.014,-0.803,4.51,-9.824,0.013,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.288,3.087,0,98.773,88.044,89.955,28.333,31.771,2.861,RP,103.4,1,4.167,2.861,32.609,15.217,17.391,2.531,-0.329,0.243,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.213,-8.315,-1.309,0.463,0.603,0.002,pitcher
20000,669330,Tyler Wells,2026,31,14,0,18.333,76,18,7,2,18,4,0,1,0.32,74.257,3.404,4.079,0.074,93.466,90.441,NA,34.177,31.834,3.612,RP,103.1,3,5.66,3.612,23.684,5.263,18.421,3.436,-0.175,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15256,642121,Cole Sulser,2026,36,16,1,20.667,88,19,6,1,16,8,2,0,0.29,74.219,3.373,4.601,0.037,91.892,86.917,NA,34.123,23.392,4.082,RP,105.4,7,10.938,4.082,18.182,9.091,9.091,2.613,-1.469,-0.761,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,-0.182,-4.545,-4.545,0,0.862,0.225,-3.321,6.176,-4.095,0.095,pitcher
25327,682842,Abner Uribe,2026,26,15,0,13.333,54,11,6,1,14,3,0,0,0.278,63.492,2.682,3.199,0.071,98.059,NA,NA,26.515,31.507,3.241,RP,103.8,2,5.405,3.241,25.926,5.556,20.37,4.05,0.809,1.368,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,2.262,-4.783,-10.192,5.41,-0.239,1.436,0.353,-0.565,-14.886,0.039,pitcher
22250,669302,Logan Gilbert,2026,29,8,8,44,185,47,21,8,43,10,0,3,0.322,79.918,4.427,3.743,0.154,95.48,91.232,80.728,32.587,29.372,4.791,SP,106.7,13,10.078,4.791,23.243,5.405,17.838,4.295,-0.496,-0.132,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.938,-3.463,0.781,-4.245,1.518,-1.61,0.026,2.439,9.085,0.077,pitcher
23237,675848,Juan Mejia,2026,25,16,1,19.333,87,22,10,2,25,9,2,1,0.4,75.342,3.442,3.567,0.1,97.373,88.75,NA,35.268,31.351,3.493,RP,105.6,2,3.846,3.493,28.736,10.345,18.391,4.655,1.162,1.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.332,3.681,0.156,95.624,90.977,84.667,34.783,25.676,4.854,SP,104.7,9,10.465,4.854,26.812,7.971,18.841,6.3,1.446,1.968,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,2.004,-1.196,-5.055,1.27,-12.662,0.032,pitcher
25679,687330,Kevin Kelly,2026,28,16,0,16.667,64,10,6,1,13,4,1,1,0.2,51.471,3.252,3.41,0.091,91.385,89.333,NA,35.115,28.689,3.374,RP,105.6,5,10.87,3.374,20.312,6.25,14.062,3.24,-0.134,-0.012,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,0.452,-1.76,2.466,-4.226,0.066,6.447,-2.731,6.239,-22.457,-0.067,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.333,48,8,4,0,17,6,0,0,0.32,71.429,1.72,2.472,0,97.024,NA,NA,22.876,29.787,2.107,RP,104.7,1,4,2.107,35.417,12.5,22.917,3.176,1.07,1.457,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.713,4.783,-0.88,5.663,-1.033,-4.98,1.542,-2.962,0.722,0.035,pitcher
10061,548384,Brooks Raley,2026,38,16,0,15,57,8,2,1,18,5,1,0,0.219,94.828,2.598,2.963,0.077,89.615,86.125,NA,29.565,34.123,2.992,RP,105.2,3,8.824,2.992,31.579,8.772,22.807,1.2,-1.792,-1.398,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.835,3.283,-2.161,5.444,-0.332,-1.073,4.715,1.425,9.48,-0.035,pitcher
23499,676775,Keaton Winn,2026,28,17,0,16.333,60,7,5,0,14,6,1,0,0.179,61.538,2.519,3.912,0,96.248,NA,89.449,29.008,29.707,1.703,RP,101.1,1,2.5,1.703,23.333,10,13.333,2.755,1.052,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.514,3.517,0,97.093,NA,NA,30.769,31.757,3.771,RP,107.6,2,7.407,3.771,21.053,5.263,15.789,0,-3.771,-2.514,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.521,-1.731,-1.245,2.588,6.089,-0.265,pitcher
19995,669270,Joel Kuhnel,2026,31,13,0,13.667,52,10,3,0,5,4,0,0,0.233,78.571,3.278,4.422,0,94.357,90.87,NA,33.333,23.077,4.128,RP,104.1,0,0,4.128,9.615,7.692,1.923,1.976,-2.153,-1.302,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-2.524,-3.205,7.692,-10.897,0.408,0,-0.822,-6.061,25.94,0.014,pitcher
17780,621237,Jose Alvarado,2026,31,18,0,13.333,68,19,8,0,18,7,2,3,0.487,68.966,2.682,3.854,0,98.192,NA,NA,40.678,30.147,3.057,RP,101,0,0,3.057,26.471,10.294,16.176,5.4,2.343,2.718,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.715,-0.274,-0.488,0.215,-0.687,8.722,2.229,-6.23,-1.159,0.211,pitcher
24609,680755,Braydon Fisher,2026,25,18,1,19.667,75,14,6,1,20,8,1,1,0.289,69.444,3.132,3.771,0.056,94.561,92.217,NA,31.638,33.333,3.9,RP,103.2,5,10.87,3.9,26.667,10.667,16,2.746,-1.154,-0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27814,675660,Shane Drohan,2026,27,6,1,16,69,14,6,0,13,6,0,0,0.28,60,2.632,4.053,0,94.421,89.714,NA,33.784,26.592,2.902,RP,101.4,2,4,2.902,18.841,8.696,10.145,3.375,0.473,0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,6,6,28,119,29,11,3,15,7,0,1,0.28,76.22,4.31,4.592,0.091,92.146,88.625,NA,28.782,25.435,5.473,SP,104.5,10,10.417,5.473,12.605,5.882,6.723,3.536,-1.937,-0.774,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.026,-16.018,-0.334,-15.684,1.827,-4.535,-4.86,2.057,5.889,-0.018,pitcher
12784,572143,Burch Smith,2026,36,7,0,11.333,46,9,2,0,16,4,0,0,0.36,84.615,1.367,2.245,0,94.197,87.61,NA,31.915,30.588,2.98,RP,105.9,1,3.846,2.98,34.783,8.696,26.087,1.588,-1.391,0.221,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-3.385,15.695,3.716,11.979,-1.48,2.208,6.593,-5.546,21.397,0.029,pitcher
24995,681895,Evan Sisk,2026,29,11,0,14,59,13,3,0,17,4,0,3,0.371,85,2.203,3.624,0,90.51,NA,NA,25.17,28.854,2.348,RP,101.3,0,0,2.348,28.814,6.78,22.034,1.929,-0.42,-0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13449,573124,Taylor Rogers,2026,35,16,0,15.333,70,20,8,0,12,6,0,1,0.392,70.37,2.936,5.16,0,90.957,87.627,NA,33.951,26.054,5.573,RP,102.6,3,5.882,5.573,17.143,8.571,8.571,4.696,-0.878,1.76,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.971,-9.441,-0.878,-8.563,2.218,9.031,-5.95,-1.106,-8.428,0.098,pitcher
6107,623211,Huascar Brazoban,2026,36,16,1,17.667,69,12,3,1,14,5,0,1,0.229,90.361,3.301,3.772,0.067,95.889,88.077,NA,33.099,26.493,2.791,RP,104,1,2.041,2.791,20.29,7.246,13.043,1.528,-1.262,-1.773,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.424,-3.719,-4.428,0.709,-0.832,-2.459,-1.365,-3.059,24.018,-0.05,pitcher
13164,593958,Eduardo Rodriguez,2026,33,7,7,39.667,169,32,11,4,29,19,0,0,0.239,85.903,4.417,4.647,0.093,91.787,88.485,NA,28.346,26.829,4.71,SP,105.5,10,8.264,4.71,17.16,11.243,5.917,2.496,-2.214,-1.921,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.674,-4.805,3.122,-7.927,-0.105,-2.673,-0.105,-0.962,11.73,-0.06,pitcher
27514,669165,Kyle Hurt,2026,28,10,0,10,37,5,1,0,14,1,0,1,0.238,85.714,0.932,2.211,0,96.085,NA,NA,37.705,36.066,1.385,RP,105.4,0,0,1.385,37.838,2.703,35.135,0.9,-0.485,-0.032,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.411,24.045,-0.746,24.79,-4.011,-5.947,7.508,-4.048,6.404,-0.086,pitcher
9323,571578,Patrick Corbin,2026,36,6,6,30,124,29,12,3,21,9,0,4,0.302,79.365,4.332,4.405,0.103,91.296,86.126,NA,28.889,23.62,6.227,SP,106.6,8,8.889,6.227,16.935,7.258,9.677,3.6,-2.627,-0.732,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.921,-0.618,0.152,-0.77,0.535,-4.362,-1.661,0.363,12.525,-0.028,pitcher
30133,676428,Brant Hurter,2026,27,16,0,20.333,77,12,4,1,14,5,0,1,0.196,78.313,3.279,3.479,0.083,92.163,NA,NA,26.875,27.143,3.498,RP,106.5,3,5.263,3.498,18.182,6.494,11.688,1.77,-1.728,-1.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,18,0,16.333,58,8,3,2,16,2,0,0,0.158,97.222,3.132,3.106,0.111,96.409,NA,NA,47.788,35.349,3.444,RP,104.7,3,7.5,3.444,27.586,3.448,24.138,1.653,-1.791,-1.478,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.245,-2.355,-7.653,5.299,0.603,10.996,3.451,3.184,18.271,-0.1,pitcher
