PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.774,4.715,0.2,0,90.083,86.487,NA,0.298,19.318,4.254,RP,104.8,1,6.667,4.254,20,5,15,11.25,6.996,9.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2025,31,71,1,65,268,45,23,8,61,34,6,2,0.227,83.095,4.522,4.77,0.147,0.103,95.934,NA,NA,0.315,25.843,3.623,RP,103.9,15,8.772,3.623,22.761,12.687,10.075,3.185,-0.439,-1.337,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,0.359,0.291,78.947,28.424,0.1,0.075,-1.162,4.074,-5.236,0.363,-0.044,-2.581,2.297,4.147,-0.064,pitcher
27756,690953,Mick Abel,2025,23,10,8,39,174,43,27,8,39,16,0,1,0.318,65.574,5.112,4.301,0.237,0.17,96.226,NA,NA,0.329,25.972,6.075,SP,104.9,10,8.475,6.075,22.414,9.195,13.218,6.231,0.155,1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2025,30,2,0,4,16,2,1,0,5,2,0,0,0.222,75,2.137,4.448,0.222,0,92.519,85.643,NA,0.217,31.579,21.268,RP,105.5,1,11.111,21.268,31.25,12.5,18.75,2.25,-19.018,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.637,3.178,0,0,94.111,NA,NA,0.32,43.59,1.878,RP,92.1,0,0,1.878,37.5,12.5,25,0,-1.878,-1.637,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.682,-0.042,12.713,-8.75,28.571,-0.079,pitcher
17610,663432,Tanner Rainey,2025,32,12,0,7.2,40,8,12,0,9,8,0,1,0.364,29.412,4.311,4.914,0.381,0,95.067,NA,NA,0.303,25.581,6.257,RP,106.1,1,4.545,6.257,22.5,20,2.5,15,8.743,10.689,3.3,28.125,10.156,17.969,3.97,-0.67,4.179,-0.879,10.127,0.345,0.284,71.875,28.407,0.125,11.7,-5.625,9.844,-15.469,2.287,-0.042,-2.826,-5.581,-42.463,0.08,pitcher
23499,676775,Keaton Winn,2025,27,7,0,10,42,12,5,1,9,2,0,0,0.367,71.429,3.237,3.632,0.129,0.091,95.447,NA,89.181,0.396,29.091,3.382,RP,103.2,3,9.677,3.382,21.429,4.762,16.667,4.5,1.118,1.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.295,5.971,0.217,0,94.553,NA,NA,0.243,23.622,5.18,RP,107.6,4,17.391,5.18,20,14.286,5.714,4.426,-0.754,1.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19315,640454,Matt Krook,2025,30,3,0,3.1,15,5,2,0,3,1,0,0,0.455,66.667,2.237,4.548,0.2,0,89.625,87.294,NA,0.316,26.761,4.361,RP,103.7,1,9.091,4.361,20,6.667,13.333,5.806,1.446,3.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2025,31,65,0,58,251,62,33,7,53,24,1,3,0.335,66.919,4.275,3.901,0.181,0.156,95.14,92.214,90.662,0.322,27.733,3.541,RP,103.4,8,4.678,3.541,21.116,9.562,11.554,5.121,1.58,0.846,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,2.534,-3.321,2.607,-5.927,0.055,-0.036,0.158,-1.162,-12.613,0.038,pitcher
23443,676680,Tom Cosgrove,2025,29,2,0,4,16,3,1,0,3,1,0,0,0.25,75,2.387,3.543,0.167,0,87.828,NA,NA,0.4,21.875,1.357,RP,93.6,0,0,1.357,18.75,6.25,12.5,2.25,0.893,-0.137,1.761,21.463,9.268,12.195,2.67,-0.909,3.703,-1.942,3.65,0.268,0.209,84.646,29.152,0.049,0.489,-2.713,-3.018,0.305,-1.313,0.132,-7.277,-3.65,-9.646,0.041,pitcher
16094,605507,Zach Thompson,2025,31,2,0,3.2,12,0,0,0,3,1,0,0,0,100,2.319,4.42,0,0,91.185,85.312,NA,0.395,20,1.158,RP,101.3,0,0,1.158,25,8.333,16.667,0,-1.158,-2.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19320,664192,Joey Lucchesi,2025,32,38,0,38.1,165,35,16,4,31,12,1,2,0.267,73.733,3.972,4.062,0.162,0.111,92.602,NA,80,0.297,26.224,3.452,RP,104.8,8,6.667,3.452,18.788,7.273,11.515,3.78,0.328,-0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17312,657006,Justin Steele,2025,29,4,4,22.2,92,21,12,5,21,5,0,1,0.267,75,4.946,3.642,0.231,0.217,90.837,NA,NA,0.378,27.476,4.872,SP,105.6,6,9.231,4.872,22.826,5.435,17.391,4.865,-0.007,-0.081,3.103,24.509,6.898,17.611,3.289,-0.186,3.139,-0.035,4.617,0.32,0.302,72.739,26.625,0.092,1.761,-1.683,-1.464,-0.219,1.583,0.058,0.851,4.614,2.261,-0.036,pitcher
27974,691441,Cristian Mena,2025,22,3,0,6.2,26,3,1,1,8,3,0,0,0.143,100,4.037,3.012,0.2,0.25,95.122,NA,NA,0.3,24.752,3.115,RP,104.4,1,6.667,3.115,30.769,11.538,19.231,1.452,-1.663,-2.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2025,35,30,30,157,675,173,81,33,106,36,2,8,0.285,77.283,5.36,4.698,0.193,0.156,92.87,88.182,87.403,0.326,24.104,5.883,SP,104.9,59,11.238,5.883,15.704,5.333,10.37,4.643,-1.24,-0.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2025,35,21,0,18,75,18,10,4,19,5,0,0,0.298,68.966,4.748,4.769,0.176,0.118,90.399,NA,NA,0.293,29.492,4.057,RP,103.8,8,15.686,4.057,25.333,6.667,18.667,5,0.943,0.252,3.25,29.726,7.774,21.951,2.961,0.289,3.778,-0.528,7.883,0.316,0.235,79.156,30.151,0.117,1.75,-4.392,-1.108,-3.285,1.096,-0.023,-0.659,7.804,-10.191,0.063,pitcher
20517,680704,Nick Sandlin,2025,28,19,0,16.1,69,11,4,2,16,8,0,2,0.22,76.923,4.607,4.901,0.163,0.1,91.516,NA,84.368,0.324,29.655,4.262,RP,105.8,2,4.651,4.262,23.188,11.594,11.594,2.236,-2.026,-2.371,2.25,22.778,13.333,9.444,3.34,-1.09,3.681,-1.431,4.464,0.309,0.227,80.078,27.838,0.059,-0.014,0.411,-1.739,2.15,0.922,0.015,1.817,0.187,-3.155,-0.008,pitcher
7836,519326,Hunter Strickland,2025,36,19,0,22,91,17,8,2,14,10,2,0,0.231,74.38,4.41,5.329,0.215,0.067,93.474,NA,87.893,0.344,24.625,4.081,RP,102.4,4,5.97,4.081,15.385,10.989,4.396,3.273,-0.808,-1.137,4.061,20.242,9.862,10.381,4.419,-0.358,4.612,-0.551,9.387,0.305,0.264,73.167,26.227,0.098,-0.788,-4.858,1.127,-5.985,-0.338,0.038,-1.602,-3.417,1.213,-0.034,pitcher
23733,677649,Ezequiel Duran,2025,26,4,0,3.1,11,1,0,0,0,0,0,0,0.091,100,3.137,5.91,0.091,0,41.6,NA,NA,0.474,20,2.156,RP,92.9,0,0,2.156,0,0,0,0,-2.156,-3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2025,33,15,0,16.2,74,17,7,2,15,5,0,2,0.3,80.189,4.157,4.169,0.115,0.118,93.659,NA,NA,0.304,27.575,3.232,RP,102.1,3,5.769,3.232,20.27,6.757,13.514,3.889,0.657,-0.268,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,2.363,-4.381,-0.22,-4.161,-0.148,-0.012,-0.944,1.688,-8.236,-0.031,pitcher
20422,663558,Jovani Moran,2025,28,2,0,4,20,5,3,0,5,3,0,0,0.417,62.5,2.887,4.428,0.25,0,92.345,85.071,NA,0.321,30,3.754,RP,104.6,0,0,3.754,25,15,10,6.75,2.996,3.863,3.827,29.31,12.931,16.379,3.026,0.802,2.862,0.966,5.957,0.293,0.288,67.088,32.421,0.04,2.923,-4.31,2.069,-6.379,0.728,0.028,-2.421,-5.957,-4.588,0.129,pitcher
19261,641656,Ian Hamilton,2025,30,36,1,40,166,28,19,5,42,22,1,1,0.24,70.455,4.387,4.38,0.194,0.119,94.955,NA,NA,0.346,26.677,4.115,RP,105.2,10,9.901,4.115,25.301,13.253,12.048,4.275,0.16,-0.112,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,0.352,0.322,75.227,32.325,0.062,1.155,-2.062,3.303,-5.365,0.526,-0.006,-5.648,4.983,-4.773,-0.082,pitcher
27908,668716,Noah Murdock,2025,26,14,0,17,98,26,25,0,21,20,3,2,0.473,47.917,4.549,6.271,0.222,0,94.625,89.318,NA,0.265,31.633,5.399,RP,102.6,4,7.273,5.399,21.429,20.408,1.02,13.235,7.837,8.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30094,696136,Jordan Wicks,2025,25,7,0,11.1,55,21,10,2,9,1,0,0,0.442,52.083,4.108,3.309,0.227,0.182,94.333,NA,NA,0.404,21.591,4.4,RP,104.8,3,6.667,4.4,16.364,1.818,14.545,8.108,3.708,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30016,697812,Joe Rock,2025,24,3,0,7.2,35,7,2,1,11,2,0,2,0.316,93.75,3.528,2.838,0.2,0.2,93.794,NA,NA,0.253,28.276,3.179,RP,105.1,1,5,3.179,31.429,5.714,25.714,2.5,-0.679,-1.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16929,657053,Touki Toussaint,2025,29,1,0,2,11,4,2,0,3,1,0,0,0.571,60,1.637,2.407,0.429,0,91.952,NA,87.556,0.37,32.432,3.797,RP,107.3,1,14.286,3.797,27.273,9.091,18.182,9,5.203,7.363,4.661,24.074,17.593,6.481,4.02,0.641,4.81,-0.148,3.39,0.275,0.228,71.023,26.218,0.118,4.339,3.199,-8.502,11.7,-0.223,0.096,6.214,10.896,-11.023,0.343,pitcher
23875,678316,Omar Cruz,2025,26,2,0,3.2,18,4,2,0,5,3,0,0,0.4,71.429,2.864,4.965,0.2,0,92.78,NA,NA,0.216,25.926,3.436,RP,108.1,0,0,3.436,27.778,16.667,11.111,5.625,2.189,2.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17282,656629,Michael Kopech,2025,29,14,0,11,53,6,3,0,12,13,0,0,0.214,84.211,4.501,5.761,0.393,0,97.497,91.629,NA,0.244,27.273,4.332,RP,100.8,0,0,4.332,22.642,24.528,-1.887,2.455,-1.877,-2.046,3.482,31.541,12.186,19.355,3.49,-0.008,4.024,-0.541,10.526,0.347,0.245,79.545,31.675,0.132,-1.028,-8.9,12.342,-21.242,0.842,-0.103,-4.403,-10.526,4.665,-0.03,pitcher
19358,642215,Weston Wilson,2025,30,2,0,3,12,3,0,0,0,0,0,0,0.25,100,3.137,5.705,0.417,0,52.778,NA,NA,0.318,27.778,4.647,RP,97.8,0,0,4.647,0,0,0,0,-4.647,-3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25844,669722,Logan Davidson,2025,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.137,4.218,0,0,65.143,NA,NA,0,35.714,0.024,RP,90,0,0,0.024,33.333,0,33.333,0,-0.024,-1.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11121,596271,Casey Lawrence,2025,37,6,0,17.2,80,26,8,2,7,1,0,1,0.348,51.587,4.156,4.864,0.239,0.08,87.574,82.8,NA,0.313,25,8.357,RP,106.3,9,12.676,8.357,8.75,1.25,7.5,4.186,-4.171,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2025,27,1,0,2,10,4,3,0,1,0,0,0,0.444,25,2.137,4.448,0.333,0,94.35,89,NA,0.364,25,6.493,RP,107.2,1,11.111,6.493,10,0,10,13.5,7.007,11.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26152,669193,Jack Little,2025,27,2,0,3,14,4,2,0,2,1,0,1,0.4,66.667,3.804,6.371,0.2,0,94.04,NA,87,0.467,31.818,2.973,RP,98.7,0,0,2.973,14.286,7.143,7.143,6,3.027,2.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2025,29,2,0,2,7,0,0,0,1,1,0,0,0,100,3.637,5.178,0.2,0,91.364,NA,NA,0.4,33.333,1.809,RP,93.7,0,0,1.809,14.286,14.286,0,0,-1.809,-3.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13723,607732,Jacob Stallings,2025,35,1,0,2,8,2,1,0,1,0,0,0,0.286,50,2.137,4.448,0.143,0,62.615,NA,NA,0.471,11.538,4.5,RP,104,1,14.286,4.5,12.5,0,12.5,4.5,0,2.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19835,642520,Gerson Garabito,2025,29,3,0,8,41,15,8,1,8,1,0,2,0.483,36.145,3.887,3.418,0.367,0.167,93.106,NA,NA,0.323,36.364,6.315,RP,102,2,6.667,6.315,19.512,2.439,17.073,9,2.685,5.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18384,664123,Scott Effross,2025,31,11,0,10.2,51,16,10,1,6,3,1,0,0.366,51.136,4.075,4.445,0.238,0.091,89.247,NA,NA,0.359,23.718,4.89,RP,102.9,2,4.762,4.89,11.765,5.882,5.882,8.824,3.933,4.749,2.562,27.074,6.55,20.524,2.51,0.052,2.459,0.103,3.974,0.349,0.284,66.901,31.166,0.056,6.261,-15.31,-0.668,-14.642,2.38,0.01,-7.448,0.788,-15.765,0.082,pitcher
16725,624431,Jose Trevino,2025,32,2,0,2.1,12,4,1,0,1,1,0,0,0.4,80,3.566,7.527,0.3,0,50.319,NA,NA,0.343,16.667,9.358,RP,107.2,2,20,9.358,8.333,8.333,0,4.286,-5.073,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21951,666711,Joel Peguero,2025,28,17,0,22.1,86,15,6,2,17,8,1,0,0.22,79.208,3.854,4.276,0.083,0.087,99.9,NA,NA,0.29,25.552,3.277,RP,103.7,4,6.557,3.277,19.767,9.302,10.465,2.443,-0.834,-1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17040,645444,Jose Herrera,2025,28,2,0,2,10,4,1,0,0,0,0,0,0.4,75,3.137,3.907,0.4,0,43.815,NA,NA,0.312,14.815,7.677,RP,103.4,0,0,7.677,0,0,0,4.5,-3.177,1.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19754,665665,Reiver Sanmartin,2025,29,1,0,1.2,8,2,0,0,2,1,1,0,0.4,66.667,2.537,4.386,0,0,92.9,NA,NA,0.438,20,2.87,RP,104.9,1,20,2.87,25,12.5,12.5,0,-2.87,-2.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30206,801216,Christian Montes De Oca,2025,25,1,0,2.2,9,0,0,0,2,1,0,0,0,100,2.762,4.495,0,0,95.893,NA,NA,0.208,26.087,0.681,RP,90.3,0,0,0.681,22.222,11.111,11.111,0,-0.681,-2.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20298,646242,Jhonathan Diaz,2025,28,1,0,1.1,5,1,0,0,1,0,0,0,0.25,100,1.637,3.948,0.25,0,88.833,NA,NA,0.2,19.231,2.675,RP,110.8,0,0,2.675,20,0,20,0,-2.675,-1.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2025,27,4,0,4,16,4,0,0,0,0,0,0,0.25,100,3.137,5.448,0.25,0,53.81,NA,NA,0.381,19.048,5.944,RP,101.3,1,6.25,5.944,0,0,0,0,-5.944,-3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25474,686249,Nathan Wiles,2025,26,1,0,1,7,4,3,0,1,0,0,0,0.667,25,1.137,2.678,0.667,0,94,86.5,NA,0.308,12.5,7.602,RP,110.9,0,0,7.602,14.286,0,14.286,27,19.398,25.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23779,677865,Justin Bruihl,2025,28,15,0,13.2,65,19,8,2,18,7,3,1,0.459,70.248,4.162,3.386,0.282,0.2,90.304,87.625,NA,0.286,34.247,3.874,RP,103.4,3,7.692,3.874,27.692,10.769,16.923,5.455,1.581,1.293,5.464,18.182,9.091,9.091,4.67,0.794,4.112,1.352,5.882,0.298,0.313,61.224,28.246,0.071,-0.01,9.51,1.678,7.832,-0.796,-0.012,6.001,1.81,9.023,0.146,pitcher
18551,645305,Ali Sanchez,2025,28,1,0,1,6,3,2,0,1,0,0,0,0.6,33.333,1.137,7.299,0,0,55.056,NA,NA,0.4,16.667,6.322,RP,102.9,1,20,6.322,16.667,0,16.667,18,11.678,16.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25353,683021,Michael Stefanic,2025,29,1,0,1,3,0,0,0,0,0,0,0,0,100,3.137,7.759,0,0,61.286,NA,NA,0.2,14.286,0.314,RP,95,0,0,0.314,0,0,0,0,-0.314,-3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29542,701552,Andre Granillo,2025,25,14,0,21,91,22,11,3,18,7,0,1,0.306,73.643,4.423,4.913,0.219,0.094,94.66,NA,NA,0.32,29.64,3.756,RP,102.9,6,9.231,3.756,19.78,7.692,12.088,4.714,0.958,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29782,694359,Niko Kavadas,2025,26,1,0,1.2,9,3,0,0,1,1,0,0,0.429,100,3.737,4.662,0.429,0,55.56,NA,NA,0.438,12,7.579,RP,102.6,0,0,7.579,11.111,11.111,0,0,-7.579,-3.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19200,650671,Jose Quijada,2025,29,2,0,1.1,8,1,0,0,3,2,0,0,0.333,100,3.137,3.137,0.667,0,95.486,NA,NA,0.214,21.951,6.769,RP,105.1,0,0,6.769,37.5,25,12.5,0,-6.769,-3.137,4.085,28.571,13.946,14.626,3.869,0.216,3.881,0.203,8.505,0.347,0.248,68.331,26.72,0.068,-4.085,8.929,11.054,-2.126,2.899,-0.133,-4.769,-8.505,31.669,0.086,pitcher
19695,657756,Connor Seabold,2025,29,7,0,10.1,48,12,5,1,10,6,0,0,0.355,78.313,4.202,5.478,0.125,0.059,92.447,NA,NA,0.3,24.324,4.319,RP,103.2,5,15.625,4.319,20.833,12.5,8.333,4.455,0.136,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21189,621139,Brooks Kriske,2025,31,16,0,18,88,20,15,1,18,15,1,0,0.352,59.524,4.359,5.349,0.241,0.05,93.436,86.306,82.319,0.257,27.822,4.569,RP,104,3,5.455,4.569,20.455,17.045,3.409,7.5,2.931,3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33174,682995,Hunter Barco,2025,24,1,0,1,5,2,0,0,0,0,0,0,0.4,100,3.137,3.137,0.4,0,93.778,NA,85,0.462,31.579,13.674,RP,106.3,0,0,13.674,0,0,0,0,-13.674,-3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23324,676206,Freddy Tarnok,2025,26,5,0,7.1,28,1,2,1,10,4,0,1,0,86.957,4.228,3.086,0.077,0.333,95.189,NA,NA,0.184,29.231,2.459,RP,99.2,0,0,2.459,35.714,14.286,21.429,2.535,0.076,-1.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2025,31,39,0,35,145,29,18,4,32,16,1,1,0.272,64.356,4.251,3.866,0.178,0.16,94.006,NA,NA,0.317,29.461,5.044,RP,104.3,8,8.333,5.044,22.069,11.034,11.034,4.629,-0.416,0.377,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,0.393,0.206,80.986,32.203,0.095,2.16,0.358,8.403,-8.044,1.714,-0.076,-2.742,2.027,-16.629,0.066,pitcher
23381,676510,Nolan Hoffman,2025,27,1,0,1,7,3,3,0,2,1,0,0,0.75,25,2.137,2.137,0.5,0,94.643,90.5,NA,0.231,23.077,2.118,RP,100.7,0,0,2.118,28.571,14.286,14.286,27,24.882,24.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24641,680862,Willie MacIver,2025,28,2,0,2,10,4,0,0,0,0,0,0,0.4,100,3.137,4.678,0.1,0,41.278,NA,NA,0.444,27.778,3.705,RP,96.6,0,0,3.705,0,0,0,0,-3.705,-3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24622,680837,Ryan Fitzgerald,2025,31,2,0,2,8,2,0,0,0,0,0,0,0.25,100,3.137,6.218,0.375,0,50.083,NA,NA,0.308,20.833,12.922,RP,102.4,2,25,12.922,0,0,0,0,-12.922,-3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27582,669721,Davis Daniel,2025,28,3,2,10,46,9,6,1,9,7,0,1,0.286,70.513,5.037,5.894,0.172,0.071,89.903,NA,84.585,0.255,21.311,6.883,SP,105.2,4,13.793,6.883,19.565,15.217,4.348,5.4,-1.483,0.363,6.279,20.896,4.478,16.418,4.34,1.939,4.155,2.124,10.101,0.355,0.362,61.538,27.953,0.116,-0.879,-1.33,10.74,-12.07,2.543,-0.1,-6.641,3.692,8.974,-0.076,pitcher
12976,595978,Austin Hedges,2025,32,3,0,3,16,6,2,0,1,1,0,0,0.429,71.429,3.471,5.525,0.357,0,70.643,NA,NA,0.275,23.214,9.086,RP,108.6,1,7.143,9.086,6.25,6.25,0,6,-3.086,2.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19931,663897,Luke Williams,2025,28,6,0,6,25,6,2,1,4,1,0,0,0.263,89.286,4.471,5.128,0.2,0.091,63.141,NA,NA,0.318,16.901,4.039,RP,102.1,1,5,4.039,16,4,12,3,-1.039,-1.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30002,680880,Grant Holman,2025,25,22,2,23,103,26,13,3,17,9,0,1,0.315,69.182,4.659,4.973,0.171,0.1,94.633,NA,87.075,0.288,25.532,5.451,RP,104.1,9,11.842,5.451,16.505,8.738,7.767,5.087,-0.364,0.428,4.145,21.918,12.329,9.589,3.24,0.905,3.869,0.276,0,0.293,0.348,74.219,24.315,0.062,0.942,-5.413,-3.591,-1.822,2.211,-0.004,1.217,11.842,-5.036,-0.033,pitcher
