PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.851,4.178,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.888,SP,104,1,2.174,3.888,19.403,5.97,13.433,2.368,-1.52,-1.483,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.564,0.049,6.277,-7.318,17.312,-0.045,pitcher
14120,621121,Lance McCullers Jr.,2026,32,4,4,20.1,86,19,14,2,21,9,0,2,0.327,58.824,3.985,4.009,0.222,0.105,91.72,89.4,NA,0.335,26.667,4.507,SP,104.3,5,9.259,4.507,24.419,10.465,13.953,6.269,1.762,2.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33482,801403,Chase Dollander,2026,24,6,0,25,104,18,8,3,32,7,0,3,0.254,84.034,3.349,3.016,0.115,0.136,99.004,86.5,NA,0.34,29.481,2.795,SP,103.3,7,11.29,2.795,30.769,6.731,24.038,2.88,0.085,-0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,13,1,11,44,9,1,0,10,3,1,1,0.3,84.615,2.422,3.182,0.267,0,90.093,87.963,NA,0.376,25.714,2.86,RP,98.2,1,3.333,2.86,22.727,6.818,15.909,0.818,-2.042,-1.604,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.828,-3.065,-2.232,-0.833,-1.112,0.124,-4.517,-3.19,6.673,-0.031,pitcher
17479,656427,Jack Flaherty,2026,30,5,5,23.1,108,17,9,1,24,20,0,3,0.267,72.539,4.606,5.842,0.186,0.033,92.417,NA,NA,0.219,26.728,4.868,SP,103.9,5,8.197,4.868,22.222,18.519,3.704,3.506,-1.362,-1.1,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,-0.522,-4.106,10.512,-14.618,0.568,-0.09,-2.997,0.667,-4.213,-0.054,pitcher
23590,676962,Ben Brown,2026,26,8,0,19,77,15,5,1,20,6,0,0,0.28,76.531,2.675,3.165,0.235,0.062,96.58,NA,NA,0.317,31.879,2.913,RP,103.5,2,3.922,2.913,25.974,7.792,18.182,2.368,-0.544,-0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13649,605280,Clay Holmes,2026,33,5,5,30,120,21,7,3,19,10,0,1,0.207,89.928,4.282,4.144,0.156,0.12,93.528,88.56,NA,0.329,27.689,4.204,SP,104.1,5,5.556,4.204,15.833,8.333,7.5,2.1,-2.104,-2.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21537,663738,Daniel Lynch IV,2026,29,8,0,9,34,2,1,0,12,3,0,1,0.111,33.333,1.816,3.055,0.056,0,93.5,NA,NA,0.411,36.364,1.721,RP,103.3,0,0,1.721,35.294,8.824,26.471,1,-0.721,-0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,5,5,23.2,110,32,14,3,16,7,0,2,0.354,70.652,4.586,4.528,0.282,0.111,90.925,86.688,NA,0.3,25.666,5.187,SP,107,6,7.059,5.187,14.545,6.364,8.182,5.431,0.244,0.845,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,0.857,-6.151,-0.672,-5.479,0.403,0.01,-2.481,-0.828,-0.981,0.038,pitcher
31857,687570,Connor Prielipp,2026,25,1,1,4,17,4,2,0,6,0,0,0,0.364,50,0.149,1.892,0.273,0,95.682,NA,NA,0.474,20.482,2.611,SP,104.3,2,18.182,2.611,35.294,0,35.294,4.5,1.889,4.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24017,678606,Jose A. Ferrer,2026,26,13,0,11,52,17,3,0,9,2,0,1,0.425,80,2.331,3.979,0.263,0,96.788,NA,NA,0.384,27.66,3,RP,105.2,0,0,3,17.308,3.846,13.462,2.455,-0.546,0.124,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-1.773,-1.142,-3.165,2.022,-0.229,0.072,1.824,-2.022,10.483,0.12,pitcher
29754,696147,Sam Bachman,2026,26,9,0,13.2,54,7,4,0,15,8,0,0,0.226,73.333,2.71,4.24,0.129,0,98.831,NA,NA,0.266,32.547,3.348,RP,100.4,3,9.677,3.348,27.778,14.815,12.963,2.727,-0.62,0.017,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,-0.449,9.596,0.529,9.067,-1.322,0.007,4.787,9.677,-2.529,-0.108,pitcher
29357,700712,Walbert Urena,2026,22,3,1,7.2,39,9,2,0,10,5,1,0,0.375,42.857,2.497,3.588,0.125,0,98.616,NA,NA,0.38,25.325,2.461,RP,103.7,1,4.167,2.461,25.641,12.821,12.821,2.5,0.039,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,5,5,26.2,112,19,12,4,28,10,0,2,0.221,74.803,4.349,3.811,0.214,0.148,93.718,NA,NA,0.317,28.755,3.903,SP,102.3,5,6.944,3.903,25,8.929,16.071,4.122,0.219,-0.227,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.346,-4.181,0.245,-4.427,0.29,-0.003,0.553,-1.689,-1.976,-0.055,pitcher
20546,681982,Grant Anderson,2026,29,13,0,13.2,50,7,4,0,11,6,1,0,0.212,61.538,2.856,3.877,0.121,0,92.597,NA,NA,0.302,28.272,2.467,RP,105.2,2,6.061,2.467,22,12,10,2.727,0.26,-0.129,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-2.386,2.519,2.909,-0.39,-1.603,0.005,0.513,-2.196,-10.201,-0.105,pitcher
27787,694361,Will Klein,2026,26,7,0,9.2,40,10,3,0,10,3,1,0,0.37,76.923,2.011,3.309,0.148,0,97.43,NA,NA,0.3,29.341,2.377,RP,104.3,1,3.704,2.377,25,7.5,17.5,2.935,0.558,0.924,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-8.474,6.579,-8.289,14.868,-5.603,0.119,1.944,-4.296,26.923,-0.11,pitcher
27867,671922,Cade Smith,2026,27,12,0,12,53,13,6,1,15,4,1,0,0.364,64.103,2.732,3.276,0.265,0.071,96.592,NA,86.4,0.296,28.099,3.523,RP,104.9,4,11.765,3.523,28.302,7.547,20.755,4.5,0.977,1.768,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,2.583,-7.338,1.665,-9.003,0.973,-0.004,-4.148,3.331,-14.92,0.061,pitcher
19995,669270,Joel Kuhnel,2026,31,8,0,7.2,30,8,2,0,3,0,0,0,0.296,75,2.367,3.276,0.37,0,94.393,91.192,NA,0.378,19.54,5.845,RP,104.7,0,0,5.845,10,0,10,2.5,-3.345,0.133,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-2,-2.821,0,-2.821,2.125,0.044,-4.359,-6.061,22.368,0.078,pitcher
27694,686993,Justin Sterner,2026,29,11,0,13,60,16,5,1,16,5,1,0,0.395,76.531,2.841,2.699,0.216,0.125,92.979,87.986,NA,0.381,28.452,3.343,RP,105.8,3,7.692,3.343,26.667,8.333,18.333,3.462,0.119,0.62,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,1.212,5.614,3.07,2.544,2.203,0.081,3.452,7.692,9.864,0.038,pitcher
25420,666171,Ryan Zeferjahn,2026,28,8,0,11.2,53,10,9,0,14,7,0,1,0.323,44.444,2.806,4.36,0.129,0,96.649,89.5,NA,0.289,27.313,2.336,RP,99.4,1,3.226,2.336,26.415,13.208,13.208,7.232,4.896,4.426,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,5.114,-1.71,3.833,-5.542,0.666,-0.083,-0.572,3.226,-28.889,0.138,pitcher
19911,660761,Jose Suarez,2026,28,6,1,14.1,66,17,8,0,16,9,0,0,0.415,69.231,2.8,4.065,0.244,0,93.366,NA,NA,0.355,24.436,3.684,RP,105.1,1,2.439,3.684,24.242,13.636,10.606,5.106,1.423,2.306,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,-0.94,0.909,2.386,-1.477,-1.156,0.054,-1.321,-6.058,5.292,0.072,pitcher
33666,813349,Connelly Early,2026,24,5,5,25,107,20,8,2,24,13,0,3,0.277,84.337,4.189,4.376,0.224,0.091,93.261,NA,NA,0.307,27.517,5.688,SP,106.2,9,13.433,5.688,22.43,12.15,10.28,2.88,-2.808,-1.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29869,700241,Michael McGreevy,2026,25,5,5,27.1,105,20,10,4,15,5,0,0,0.198,77.32,4.503,4.335,0.167,0.118,90.669,86.333,NA,0.281,22.611,6.607,SP,107,12,14.118,6.607,14.286,4.762,9.524,3.321,-3.286,-1.182,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,1.365,-6.645,2.436,-9.081,2.987,-0.039,-6.65,9.502,-2.226,-0.037,pitcher
27626,679358,Eric Orze,2026,28,9,0,9.2,40,9,4,0,8,4,0,0,0.321,69.231,2.735,4.466,0.179,0,91.632,NA,82.731,0.309,31.098,2.747,RP,98.7,0,0,2.747,20,10,10,3.913,1.166,1.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25890,687911,Bryan King,2026,29,9,0,10.2,50,11,5,0,12,5,1,3,0.367,63.158,3.149,4.064,0.233,0,91.659,NA,NA,0.357,26.154,3.672,RP,104.8,0,0,3.672,24,10,14,4.412,0.74,1.263,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,1.998,-5.358,0.826,-6.183,0.502,0.089,-1.731,-3.125,-19.121,0.065,pitcher
30134,676440,Tanner Bibee,2026,27,6,6,30.1,131,33,15,5,26,11,0,0,0.315,78.378,4.666,4.04,0.215,0.152,94.188,NA,NA,0.31,28.298,4.598,SP,107.8,8,8.511,4.598,19.847,8.397,11.45,4.485,-0.113,-0.181,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.23,-5.481,1.524,-7.005,0.875,-0.004,0.763,1.918,-0.021,0.029,pitcher
10603,519242,Chris Sale,2026,37,5,5,29,115,22,9,5,29,7,0,3,0.239,92,4.425,3.722,0.145,0.156,95.088,NA,NA,0.378,30.769,3.145,SP,102.7,6,7.895,3.145,25.217,6.087,19.13,2.793,-0.352,-1.632,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,-0.299,-5.839,0.053,-5.892,0.032,0.01,-0.803,1.264,15.921,-0.065,pitcher
20997,660825,Eduard Bazardo,2026,30,11,0,10.1,43,8,2,0,9,5,0,0,0.276,84.615,2.859,4.883,0.241,0,94.391,NA,90,0.208,30.055,2.37,RP,105.1,1,3.448,2.37,20.93,11.628,9.302,1.782,-0.588,-1.077,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.009,-6.498,4.199,-10.698,-0.374,-0.15,-0.036,-2.547,25.642,-0.006,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.292,2.885,0.15,0,97.457,NA,NA,0.385,29.752,1.644,RP,96.2,0,0,1.644,27.586,3.448,24.138,3.857,2.213,2.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17722,656730,Trevor Megill,2026,32,10,0,9,42,9,8,0,10,4,0,1,0.333,35.714,2.594,4.298,0.125,0,97.341,NA,NA,0.386,31.818,4.62,RP,103.4,3,11.111,4.62,23.81,9.524,14.286,8,3.38,5.406,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,0.347,0.323,75.36,30.994,0.062,4.862,-7.006,1.669,-8.675,1.62,0.04,0.824,3.662,-39.645,0.011,pitcher
16814,657612,Tim Hill,2026,36,10,0,10,33,5,1,0,3,0,0,0,0.167,80,2.549,2.967,0.067,0,88.629,NA,NA,0.388,25.243,1.719,RP,106.6,0,0,1.719,9.091,0,9.091,0.9,-0.819,-1.649,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-2.458,-1.562,-6.529,4.967,-1.821,0.043,1.791,-1.674,10.672,-0.15,pitcher
25385,656876,Drew Rasmussen,2026,30,4,4,19.2,74,10,6,4,20,3,0,0,0.128,81.081,4.217,3.062,0.12,0.19,95.814,90.518,NA,0.283,30.464,2.793,SP,103.9,6,11.765,2.793,27.027,4.054,22.973,2.812,0.02,-1.404,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,0.165,0.473,-2.161,2.634,-0.117,-0.058,1.217,7.527,3.647,-0.165,pitcher
19205,669947,Jesse Scholtens,2026,32,3,1,15.1,62,12,5,1,13,3,0,2,0.256,76.923,3.28,3.887,0.182,0.062,92.436,NA,85,0.324,27.468,4.28,SP,103.3,3,6.818,4.28,20.968,4.839,16.129,2.98,-1.3,-0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.798,4.552,0.158,0.062,91.671,86.833,84.316,0.387,28.261,3.601,SP,107.1,3,7.895,3.601,14.583,6.25,8.333,2.231,-1.369,-1.566,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.509,0.088,0.831,-1.048,17.041,-0.074,pitcher
20385,676755,Isaac Mattson,2026,30,13,0,13.2,57,12,2,0,10,6,0,0,0.293,88.889,3.003,4.839,0.35,0,93.611,NA,NA,0.301,22.822,5.552,RP,104.4,4,9.756,5.552,17.544,10.526,7.018,1.364,-4.188,-1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9132,543135,Nathan Eovaldi,2026,36,5,5,26.2,122,33,15,5,29,8,0,1,0.354,71.429,4.424,3.346,0.167,0.192,94.193,90.624,88.45,0.376,27.955,4.092,SP,107.3,6,7.143,4.092,23.77,6.557,17.213,5.153,1.061,0.729,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,0.334,0.271,74.488,27.699,0.134,1.429,0.361,-0.434,0.795,0.15,0.042,0.255,-0.647,-3.06,0.084,pitcher
26252,669062,Erik Miller,2026,28,9,0,8,37,8,4,0,13,5,0,0,0.421,69.231,1.774,2.471,0.211,0,96.989,NA,NA,0.264,31.694,2.192,RP,106.3,1,5.263,2.192,35.135,13.514,21.622,4.5,2.308,2.726,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,0.61,4.501,0.133,4.368,-0.948,-0.014,3.449,-1.699,-1.476,0.136,pitcher
17586,656945,Tanner Scott,2026,31,12,0,10.2,37,5,1,1,9,1,0,0,0.154,100,2.962,3.311,0.185,0.083,96.514,NA,NA,0.397,34.091,2.854,RP,104.9,2,7.407,2.854,24.324,2.703,21.622,0.882,-1.972,-2.079,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-1.158,-6.957,-7.281,0.324,0.129,0.024,1.244,3.394,21.774,-0.116,pitcher
35466,801139,Payton Tolle,2026,23,1,1,6,22,3,1,1,11,1,0,0,0.222,100,2.149,1.144,0.2,0.2,97.145,90.636,NA,0.358,39.785,0.938,SP,105.6,0,0,0.938,50,4.545,45.455,1.5,0.562,-0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.212,4.042,0.125,0,91.571,87.348,NA,0.333,23.377,4.457,SP,106.2,2,12.5,4.457,19.048,4.762,14.286,3.529,-0.927,1.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,5,5,26,108,19,12,5,35,12,0,1,0.255,80,4.457,3.083,0.203,0.238,95.704,90.108,NA,0.291,27.191,4.713,SP,107.5,10,16.667,4.713,32.407,11.111,21.296,4.154,-0.559,-0.303,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,0.014,7.122,1.819,5.302,0.07,-0.027,0.808,7.56,7.28,-0.072,pitcher
30113,694477,Chad Patrick,2026,27,5,3,23,94,21,6,2,11,8,0,0,0.26,87.786,4.367,5.54,0.147,0.053,93.953,88.648,NA,0.313,23.72,3.996,SP,106,7,9.333,3.996,11.702,8.511,3.191,2.348,-1.648,-2.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,12,1,13,47,10,3,1,13,3,0,1,0.31,71.429,3.072,3.145,0.267,0.1,94.575,92.231,NA,0.333,35.468,3.813,RP,103.2,3,10,3.813,27.66,6.383,21.277,2.077,-1.736,-0.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,10,0,11.2,51,14,10,1,14,3,0,1,0.406,48.193,2.892,3.69,0.161,0.062,90.827,86.417,NA,0.384,35.122,4.975,RP,104.2,6,18.182,4.975,27.451,5.882,21.569,8.036,3.061,5.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13435,572955,Pierce Johnson,2026,35,12,0,10.1,44,11,3,1,12,2,0,0,0.345,86.207,2.665,3.566,0.207,0.062,94.761,NA,NA,0.306,30.061,6.562,RP,104,5,16.667,6.562,27.273,4.545,22.727,2.673,-3.889,0.008,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,-1.207,-3.332,-6.176,2.844,2.708,-0.021,-1.902,9.664,11.343,0.008,pitcher
27758,690986,Kyle Harrison,2026,24,4,4,17.2,77,16,6,2,18,7,0,3,0.298,86.207,4.281,4.23,0.319,0.111,94.595,NA,NA,0.348,27.077,4.384,SP,106,3,6.122,4.384,23.377,9.091,14.286,3.14,-1.244,-1.142,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.429,1.196,1.196,-0,-0.486,0.043,-0.305,-4.015,12.954,-0.01,pitcher
24737,681402,Gus Varland,2026,29,10,0,9.1,43,12,4,1,11,3,0,0,0.393,80.882,3.149,3.848,0.172,0.071,95.613,NA,NA,0.367,30.573,5.256,RP,105.3,4,13.793,5.256,25.581,6.977,18.605,3.956,-1.3,0.807,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,0.273,0.364,74.586,30.11,0.065,0.508,2.103,0.02,2.083,1.666,0.094,0.463,8.73,6.297,0.029,pitcher
6107,623211,Huascar Brazoban,2026,36,11,0,11.1,45,9,1,1,10,2,0,0,0.25,100,3.061,2.898,0.212,0.125,95.722,88.077,NA,0.322,27.485,3.293,RP,106.4,1,3.03,3.293,22.222,4.444,17.778,0.811,-2.482,-2.25,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-3.22,-2.25,-7.37,5.12,-0.315,-0.036,-1.036,-2.759,30.862,-0.042,pitcher
19769,676684,Will Vest,2026,31,11,0,10,44,9,6,0,11,5,0,0,0.321,50,2.449,3.286,0.107,0,95.053,NA,NA,0.328,28,2.543,RP,106,1,3.571,2.543,25,11.364,13.636,5.4,2.857,2.951,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,2.507,0.615,5.011,-4.396,-0.975,-0.015,-0.911,-0.358,-24.158,0.033,pitcher
25796,689296,Anthony Nunez,2026,24,11,0,12.1,46,6,2,2,15,2,0,0,0.148,76.923,3.311,2.334,0.107,0.2,96.188,91,NA,0.412,31.579,2.365,RP,103.4,3,10.345,2.365,32.609,4.348,28.261,1.488,-0.877,-1.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2026,26,2,2,11,52,8,3,0,13,8,0,3,0.286,84.211,3.785,5.18,0.214,0,92.37,87.286,NA,0.312,32.143,5.052,SP,103.5,1,3.571,5.052,25,15.385,9.615,2.455,-2.597,-1.331,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,-2.076,-2.057,5.1,-7.157,1.002,0.015,2.769,-4.141,12.074,-0.035,pitcher
22191,668964,Tobias Myers,2026,27,8,1,17.1,64,12,5,2,14,2,1,0,0.217,62.5,3.38,3.086,0.229,0.133,92.345,86.609,79.9,0.289,24.473,2.768,RP,103.7,2,4.167,2.768,21.875,3.125,18.75,2.632,-0.136,-0.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,5,5,28.1,114,20,9,5,31,11,0,0,0.224,91.667,4.42,4.143,0.155,0.122,93.561,NA,NA,0.347,27.235,4.644,SP,103.4,11,15.278,4.644,27.193,9.649,17.544,2.883,-1.762,-1.537,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-1.886,-6.14,-1.979,-4.162,0.944,0.013,-2.871,6.047,14.98,-0.013,pitcher
19753,642528,Jonathan Loaisiga,2026,31,12,0,11.2,49,13,5,1,10,2,0,1,0.343,75.342,3.321,3.521,0.171,0.091,97.267,90.857,NA,0.345,27.461,3.61,RP,106.3,2,5.556,3.61,20.408,4.082,16.327,4.018,0.408,0.697,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,4.018,5.408,-0.918,6.327,-0.67,-0.072,-0.408,5.556,-24.658,-0.095,pitcher
35321,608372,Tomoyuki Sugano,2026,36,5,5,26.1,109,24,10,5,19,6,0,0,0.241,86.957,4.858,4.19,0.143,0.147,92.299,89,87.309,0.267,22.824,6.018,SP,106.6,13,15.476,6.018,17.431,5.505,11.927,3.448,-2.57,-1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,11,0,10.2,49,10,2,0,14,7,1,1,0.37,83.333,2.774,3.82,0.24,0,91.316,84.4,NA,0.29,26.872,4.11,RP,103.1,0,0,4.11,28.571,14.286,14.286,1.765,-2.345,-1.009,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,0.026,1.732,6.926,-5.195,1.1,0.013,-1.438,-6.711,-10.908,0.222,pitcher
10233,547973,Aroldis Chapman,2026,38,8,0,7.2,30,5,1,0,8,3,0,1,0.278,88.889,2.627,4.082,0.389,0,97.64,NA,91,0.246,32.174,4.804,RP,109.6,3,16.667,4.804,26.667,10,16.667,1.25,-3.554,-1.377,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.22,-12.438,-4.591,-7.847,1.911,-0.03,-1.85,8.54,17.784,-0.041,pitcher
20629,663969,Tyler Phillips,2026,28,7,0,15,63,9,1,0,18,9,0,1,0.257,89.474,2.749,4.143,0.171,0,96.369,NA,NA,0.321,33.992,3.619,RP,105.2,4,11.429,3.619,28.571,14.286,14.286,0.6,-3.019,-2.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.1,31,5,2,1,10,2,0,0,0.222,89.286,3.029,2.975,0.167,0.111,94.556,NA,NA,0.243,28.814,2.447,RP,106.9,1,5.263,2.447,32.258,6.452,25.806,2.222,-0.225,-0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,10,0,8.1,29,3,0,0,5,2,1,0,0.136,80,2.669,3.673,0.333,0,97.241,NA,NA,0.308,30.841,4.241,RP,107.6,2,9.091,4.241,17.241,6.897,10.345,0,-4.241,-2.669,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-17.499,-2.519,-14.98,0.991,-0.017,-2.16,4.272,2.756,-0.244,pitcher
