PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
24581,680689,Lyon Richardson,2025,25,34,0,37.2,172,37,19,2,30,21,4,2,0.299,61.189,4.073,4.604,0.21,0.067,95.347,NA,NA,0.256,27.3,4.934,RP,105.5,7,5.882,4.934,17.442,12.209,5.233,4.597,-0.337,0.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2025,31,13,0,18.1,74,13,9,0,12,10,0,1,0.255,62.5,3.635,5.14,0.196,0,93.432,NA,NA,0.312,24.662,4.268,RP,102.1,3,5.882,4.268,16.216,13.514,2.703,4.475,0.207,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27775,693312,Kyle Nicolas,2025,26,24,0,31,133,25,16,2,24,15,0,1,0.253,65.445,3.982,4.974,0.151,0.054,97.581,NA,NA,0.331,25.926,4.098,RP,105.1,5,5.376,4.098,18.045,11.278,6.767,4.645,0.547,0.663,3.985,22.634,12.757,9.877,4.4,-0.415,4.026,-0.041,8.497,0.283,0.315,69.652,25.474,0.078,0.66,-4.589,-1.479,-3.11,-0.302,0.049,0.452,-3.12,-4.207,-0.063,pitcher
8241,502085,David Robertson,2025,40,14,0,12.2,52,10,4,2,18,5,0,0,0.296,90.164,3.538,2.576,0.207,0.222,90.9,91.583,NA,0.248,31.28,4.066,RP,105.4,3,10.345,4.066,34.615,9.615,25,2.951,-1.115,-0.588,2.831,31.122,10.495,20.627,3.165,-0.334,3.239,-0.408,6.354,0.299,0.278,79.009,32.204,0.1,0.12,3.494,-0.879,4.373,0.901,-0.051,-0.925,3.991,11.155,0.018,pitcher
12095,554340,Yimi Garcia,2025,34,22,0,21,90,13,9,2,25,12,1,1,0.22,68.966,3.858,3.862,0.255,0.118,95.864,92,90.667,0.276,30.556,4.838,RP,104.3,5,9.615,4.838,27.778,13.333,14.444,3.857,-0.981,-0.001,3.578,27.273,6.305,20.968,3.158,0.421,3.497,0.081,8.075,0.326,0.279,71.314,28.303,0.118,0.279,0.505,7.028,-6.523,1.681,-0.05,2.252,1.541,-2.349,-0.059,pitcher
6175,544150,Albert Suarez,2025,35,3,0,7.2,29,7,2,0,4,1,1,1,0.304,66.667,2.883,5.083,0.087,0,94.022,86.238,NA,0.35,23.301,2.547,RP,103.2,0,0,2.547,13.793,3.448,10.345,2.5,-0.047,-0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2025,23,4,0,5,19,3,1,0,7,1,0,0,0.273,75,0.944,2.171,0.182,0,96.29,NA,NA,0.31,26.154,1.746,RP,95.8,1,9.091,1.746,36.842,5.263,31.579,1.8,0.054,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12880,542881,Tyler Anderson,2025,35,26,26,136.1,599,135,69,28,104,57,4,3,0.263,78.306,5.608,5.402,0.203,0.128,89.264,84.372,NA,0.328,26.197,5.132,SP,104.8,48,11.034,5.132,17.362,9.516,7.846,4.563,-0.57,-1.045,3.829,18.991,8.139,10.852,4.119,-0.29,4.284,-0.455,7.002,0.351,0.27,73.906,27.294,0.088,0.734,-1.629,1.377,-3.006,1.013,-0.024,-1.097,4.033,4.4,-0.007,pitcher
17871,664139,Ian Gibaut,2025,31,25,0,25.1,109,26,13,3,15,8,0,0,0.277,70.47,4.446,5.329,0.174,0.075,94.095,90.27,NA,0.291,22.938,4.161,RP,103.5,9,10.465,4.161,13.761,7.339,6.422,4.661,0.5,0.215,3.723,24.477,9.623,14.854,3.583,0.14,3.752,-0.029,5.425,0.337,0.328,75.264,27.953,0.094,0.938,-10.716,-2.284,-8.432,0.579,-0.047,-5.015,5.04,-4.794,-0.051,pitcher
19444,670990,Yohan Ramirez,2025,30,19,0,29,133,29,19,4,40,12,1,4,0.342,63.452,3.833,3.574,0.247,0.138,96.446,88.875,NA,0.312,29.622,4.62,RP,104.5,10,12.987,4.62,30.075,9.023,21.053,5.897,1.277,2.063,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-0.303,8.441,0.849,7.591,0.06,0.07,1.274,6.271,4.06,-0.004,pitcher
13892,623149,Paul Sewald,2025,35,18,0,15.1,62,14,8,3,18,4,0,0,0.297,65.217,4.122,4.279,0.2,0.111,90.311,NA,NA,0.295,31.727,3.636,RP,101.9,6,15,3.636,29.032,6.452,22.581,4.768,1.132,0.646,3.25,29.726,7.774,21.951,2.961,0.289,3.778,-0.528,7.883,0.316,0.235,79.156,30.151,0.117,1.519,-0.693,-1.323,0.629,0.675,-0.021,1.576,7.117,-13.939,0.062,pitcher
27702,687396,Brent Headrick,2025,27,17,0,23,92,17,8,4,30,7,1,1,0.26,87.629,3.839,3.246,0.269,0.16,94.077,NA,84.026,0.435,31.148,3.225,RP,105.2,5,9.259,3.225,32.609,7.609,25,3.13,-0.094,-0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31741,686930,Mason Barnett,2025,24,2,2,9,43,11,9,1,9,5,0,1,0.37,51.282,4.588,5.359,0.25,0.077,94.922,NA,NA,0.299,29.167,3.941,SP,104.2,4,14.286,3.941,20.93,11.628,9.302,9,5.059,4.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2025,25,10,0,10.2,53,12,4,0,15,9,0,2,0.444,73.913,3.425,4.144,0.333,0,97.922,NA,NA,0.281,25.105,4.172,RP,104.4,0,0,4.172,28.302,16.981,11.321,3.529,-0.643,0.104,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-7.879,9.881,1.192,8.689,-3.808,0.1,-2.293,-8,23.913,-0.036,pitcher
33482,801403,Chase Dollander,2025,23,21,21,98,441,103,71,18,82,49,0,6,0.297,61.747,5.542,4.969,0.189,0.155,97.857,89.776,NA,0.274,23.96,5.221,SP,105.4,35,11.513,5.221,18.594,11.111,7.483,6.52,1.3,0.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25589,671111,Sammy Peralta,2025,27,1,0,3.1,17,6,3,0,4,0,0,0,0.462,16.667,0.744,3.504,0.154,0,88.95,NA,NA,0.318,27.451,1.729,RP,102.7,1,7.692,1.729,23.529,0,23.529,8.71,6.981,7.966,4.05,20,12.222,7.778,4.04,0.01,4.405,-0.355,3.279,0.309,0.288,69.853,27.441,0.087,4.66,3.529,-12.222,15.752,-2.311,0.009,0.01,4.414,-53.186,0.173,pitcher
12763,606965,Chris Devenski,2025,34,12,1,15.2,60,8,4,1,12,5,0,2,0.175,80.882,3.782,4.617,0.171,0.059,92.527,86.279,NA,0.291,25.41,4.11,RP,103.4,5,12.195,4.11,20,8.333,11.667,2.368,-1.742,-1.414,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,0.333,0.265,60.606,28.781,0.125,-2.121,-4.277,1.975,-6.252,-0.47,-0.042,-3.371,-1.25,20.276,-0.09,pitcher
15369,643361,Kevin Herget,2025,34,6,0,12,52,11,4,0,5,5,0,0,0.262,68.75,3.56,6.244,0.19,0,92.143,86.694,NA,0.269,19.9,4.327,RP,99.7,0,0,4.327,9.615,9.615,0,3,-1.327,-0.56,3.978,17.808,4.11,13.699,4.219,-0.242,2.882,1.095,13.923,0.324,0.24,67.952,29.812,0.045,-0.978,-8.193,5.506,-13.699,0.108,-0.055,-9.911,-13.923,0.798,0.021,pitcher
27758,690986,Kyle Harrison,2025,23,8,4,23.2,100,21,12,4,25,9,1,0,0.274,73.77,4.369,3.922,0.219,0.148,95.123,NA,NA,0.324,28.608,4.794,SP,106.1,7,10.606,4.794,25,9,16,4.655,-0.139,0.286,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,0.086,2.82,1.105,1.714,-0.076,0.019,1.226,0.469,0.518,-0.034,pitcher
23488,676760,Ron Marinaccio,2025,29,4,0,5.2,21,2,0,0,7,2,0,0,0.167,100,1.732,2.544,0.083,0,94.188,88.059,NA,0.481,31.111,1.629,RP,104.9,1,8.333,1.629,33.333,9.524,23.81,0,-1.629,-1.732,2.045,30.939,13.26,17.68,2.7,-0.655,3.203,-1.158,5.263,0.333,0.215,81.301,31.44,0.047,-2.045,2.394,-3.736,6.13,-1.071,0.149,-0.329,3.07,18.699,-0.048,pitcher
22176,668834,Easton McGee,2025,27,9,0,14.2,62,15,9,1,13,5,1,0,0.326,59.14,3.28,3.962,0.159,0.067,93.336,87.862,NA,0.364,26.906,3.98,RP,105.4,4,9.091,3.98,20.968,8.065,12.903,5.704,1.724,2.424,0,7.143,0,7.143,3.19,-3.19,2.446,-2.446,0,0.37,0.308,75,21.739,0,5.704,13.825,8.065,5.76,0.79,-0.006,5.167,9.091,-15.86,0.018,pitcher
19309,670950,Trevor Richards,2025,32,5,0,5.2,29,11,5,0,5,2,0,0,0.5,61.538,2.438,4.874,0.238,0,91.471,NA,NA,0.379,24.138,3.394,RP,101.1,0,0,3.394,17.241,6.897,10.345,8.654,5.26,6.216,4.963,28.522,12.027,16.495,3.917,1.046,4.214,0.749,9.448,0.349,0.282,66.897,29.578,0.12,3.691,-11.281,-5.131,-6.15,-0.523,0.03,-5.44,-9.448,-5.359,0.218,pitcher
12791,547184,Michael Kelly,2025,32,34,0,33,138,27,12,3,25,15,2,1,0.255,77.32,4.265,5.128,0.156,0.068,95.583,93,NA,0.261,27.878,4.503,RP,103.4,10,10.309,4.503,18.116,10.87,7.246,3.273,-1.23,-0.992,3.044,19.095,9.548,9.548,3.69,-0.646,3.522,-0.478,2.075,0.317,0.278,72.848,27.587,0.032,0.228,-0.98,1.322,-2.301,0.813,-0.056,0.291,8.234,4.472,-0.022,pitcher
6655,518886,Craig Kimbrel,2025,37,9,0,7,30,5,0,0,10,7,0,0,0.385,91.667,3.287,4.163,0.231,0,93.356,NA,NA,0.176,24.823,5.119,RP,107.2,1,7.692,5.119,33.333,23.333,10,0,-5.119,-3.287,4.025,31.039,11.299,19.74,3.661,0.364,3.724,0.302,9.797,0.288,0.277,69.439,30.046,0.111,-4.025,2.294,12.035,-9.74,1.458,-0.112,-5.223,-2.105,22.228,0.107,pitcher
26304,663773,Bryan Hoeing,2025,28,7,0,8,36,9,3,0,5,3,0,0,0.321,75,3.019,4.744,0.071,0,92.672,NA,86.588,0.288,19.084,2.089,RP,100.3,0,0,2.089,13.889,8.333,5.556,3.375,1.286,0.356,2.199,20.476,6.667,13.81,5.07,-2.871,3.316,-1.116,7.843,0.3,0.262,81.712,28.9,0.098,1.176,-6.587,1.667,-8.254,-2.981,-0.012,-9.816,-7.843,-6.712,0.06,pitcher
11589,570632,Jose Urena,2025,33,14,5,41,178,42,20,6,26,13,1,2,0.275,76.132,4.875,4.993,0.267,0.111,96.184,NA,84.905,0.319,22.485,7.289,RP,105.2,19,13.869,7.289,14.607,7.303,7.303,4.39,-2.899,-0.485,3.798,15.119,8.423,6.695,4.4,-0.602,4.616,-0.818,7.714,0.292,0.273,74.73,24.304,0.117,0.592,-0.512,-1.12,0.608,2.889,0.026,-1.819,6.154,1.401,0.002,pitcher
15042,641835,Tim Mayza,2025,33,10,0,12,51,10,3,1,10,3,0,1,0.25,87.302,3.56,4.394,0.135,0.067,93.675,NA,NA,0.306,29.907,3.005,RP,101,3,8.108,3.005,19.608,5.882,13.725,2.25,-0.755,-1.31,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,0.725,-5.043,-1.094,-3.949,-0.375,-0.01,1.388,4.026,-1.123,-0.081,pitcher
24453,679885,Justin Martinez,2025,23,17,0,15.1,67,7,7,1,22,12,1,3,0.207,67.961,4.057,4.109,0.138,0.111,99.453,NA,87.952,0.222,31.599,3.19,RP,100.6,1,3.333,3.19,32.836,17.91,14.925,4.172,0.982,0.115,2.493,29.545,11.688,17.857,3.05,-0.557,2.588,-0.095,2.793,0.327,0.322,75.372,29.796,0.065,1.679,3.29,6.222,-2.932,0.14,-0.105,1.802,0.54,-7.41,-0.115,pitcher
12760,606160,Rafael Montero,2025,34,51,0,53.1,222,35,27,4,51,33,2,0,0.231,64.103,4.063,4.554,0.168,0.078,95.175,NA,88.04,0.317,26.625,3.577,RP,103.4,10,7.246,3.577,22.973,14.865,8.108,4.576,0.999,0.514,3.728,26.761,9.155,17.606,3.702,0.026,3.596,0.132,6.151,0.329,0.312,73.275,27.677,0.107,0.848,-3.788,5.71,-9.498,-0.125,-0.012,-1.051,1.095,-9.172,-0.08,pitcher
23735,677651,Luis Garcia,2025,28,2,2,7.2,28,3,3,2,7,1,0,1,0.059,90.909,5.492,4.301,0.158,0.182,91.019,82.111,NA,0.348,25.472,2.351,SP,109.1,3,15.789,2.351,25,3.571,21.429,3.75,1.399,-1.742,3.764,24.802,7.52,17.282,3.637,0.128,3.886,-0.122,7.624,0.342,0.268,74.436,28.681,0.117,-0.014,0.198,-3.948,4.146,-1.286,0.007,-3.209,8.165,16.473,-0.21,pitcher
13431,573186,Marcus Stroman,2025,34,9,9,39,175,44,27,6,26,16,0,2,0.304,65.299,5.195,5.004,0.178,0.13,89.749,88.781,NA,0.299,22.837,5.88,SP,105.9,14,10.687,5.88,14.857,9.143,5.714,6.231,0.351,1.036,3.948,19.296,8.136,11.16,4.415,-0.468,4.022,-0.074,6.115,0.308,0.29,70.942,26.23,0.123,2.283,-4.439,1.007,-5.446,1.465,-0.009,-3.393,4.572,-5.644,0.014,pitcher
23055,673380,Dedniel Nunez,2025,29,10,0,9.2,41,6,5,1,11,6,0,0,0.217,66.038,4.075,5.11,0.167,0.067,96.271,NA,NA,0.302,25.543,5.266,RP,101.8,3,12.5,5.266,26.829,14.634,12.195,4.891,-0.375,0.817,2.314,35.556,5.926,29.63,2.39,-0.076,2.224,0.091,10.127,0.412,0.276,75.54,32.567,0.107,2.577,-8.726,8.708,-17.435,2.876,-0.111,-7.024,2.373,-9.502,-0.059,pitcher
20000,669330,Tyler Wells,2025,30,1,1,5,20,5,2,1,4,0,0,0,0.267,83.333,4.144,4.611,0,0.1,92.966,89.591,NA,0.421,25.882,2.759,SP,103.8,3,18.75,2.759,20,0,20,3.6,0.841,-0.544,4.072,21.458,6.771,14.688,4.138,-0.066,4.752,-0.681,10.047,0.336,0.228,76.627,27.129,0.129,-0.472,-1.458,-6.771,5.312,-1.379,0.085,-1.247,8.703,6.706,0.039,pitcher
25582,669620,Brady Basso,2025,27,4,0,5.1,21,4,0,0,6,2,0,0,0.308,83.333,2.019,2.594,0.154,0,92.694,87.2,NA,0.271,24.706,3.164,RP,107.4,0,0,3.164,28.571,9.524,19.048,0,-3.164,-2.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16074,595897,Nick Burdi,2025,32,4,0,5.1,21,5,0,0,5,2,0,0,0.357,100,2.394,2.969,0.286,0,94.073,NA,NA,0.244,27.711,4.591,RP,107.4,0,0,4.591,23.81,9.524,14.286,0,-4.591,-2.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2025,27,30,0,24.1,108,27,12,3,22,6,0,2,0.32,71.429,3.925,3.708,0.338,0.136,91.055,NA,NA,0.297,29.63,4.198,RP,102.9,3,3.846,4.198,20.37,5.556,14.815,4.481,0.283,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2025,27,23,0,28.1,110,24,12,5,25,2,0,1,0.247,75,3.991,3.375,0.098,0.161,93.853,86.859,NA,0.382,30.023,3.269,RP,104.4,8,9.756,3.269,22.727,1.818,20.909,3.843,0.574,-0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29914,674841,Andrew Alvarez,2025,26,2,2,9.2,39,4,2,1,6,5,0,0,0.111,92.105,4.799,5.358,0.071,0.083,91.348,NA,NA,0.226,22.024,2.698,SP,105.2,1,3.571,2.698,15.385,12.821,2.564,1.957,-0.741,-2.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30203,695549,Jackson Jobe,2025,22,10,10,49,218,46,23,7,39,27,0,2,0.273,78.221,5.185,5.143,0.176,0.121,96.17,NA,NA,0.288,26.682,4.87,SP,104.1,13,8.667,4.87,17.89,12.385,5.505,4.224,-0.646,-0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2025,27,36,0,30,128,24,5,0,22,20,4,3,0.289,89.362,3.977,5.153,0.238,0,97.267,NA,NA,0.307,25.311,4.467,RP,101.6,3,3.614,4.467,17.188,15.625,1.562,1.5,-2.967,-2.477,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,-2.39,-13.446,2.245,-15.691,1.327,0.029,-2.934,-3.348,18.655,0.004,pitcher
25703,687849,Zak Kent,2025,27,7,0,10.2,49,12,7,0,11,7,0,1,0.4,65,3.331,4.769,0.267,0,92.744,NA,NA,0.257,24.545,3.835,RP,101.9,0,0,3.835,22.449,14.286,8.163,6.176,2.341,2.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2025,29,5,0,9.1,34,5,1,1,9,4,0,0,0.2,100,3.894,4.144,0.143,0.1,94,88.4,NA,0.236,22.603,4.329,RP,105.8,1,4.762,4.329,26.471,11.765,14.706,0.989,-3.34,-2.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24993,681892,Kody Funderburk,2025,28,30,0,31.2,151,41,16,2,27,18,1,2,0.382,75.601,4.154,4.641,0.206,0.074,93.372,91.924,NA,0.276,27.551,4.398,RP,104.7,6,5.769,4.398,17.881,11.921,5.96,4.615,0.217,0.461,0.75,40.426,10.638,29.787,2.44,-1.69,2.672,-1.922,4.545,0.31,0.238,100,33.854,0.143,3.865,-22.545,1.282,-23.827,1.958,-0.034,-6.303,1.224,-24.399,0.144,pitcher
29564,687287,Patrick Monteverde,2025,27,1,0,3.2,20,9,4,0,4,1,0,0,0.6,60,1.78,4.708,0.2,0,90.083,86.487,NA,0.298,19.318,4.265,RP,104.8,1,6.667,4.265,20,5,15,11.25,6.985,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29837,682243,Bryce Miller,2025,26,14,14,70,304,69,43,12,53,29,0,3,0.275,68.884,5.229,4.951,0.221,0.135,94.689,89.222,83.767,0.297,24.19,5.532,SP,106.1,19,8.676,5.532,17.434,9.539,7.895,5.529,-0.003,0.299,3.528,23.368,5.721,17.647,4.213,-0.685,3.754,-0.225,10.218,0.319,0.259,74.9,26.713,0.102,2,-5.934,3.818,-9.752,1.318,-0.022,-2.524,-1.542,-6.016,0.016,pitcher
21741,665871,Javier Assad,2025,27,5,5,25.1,106,25,13,3,14,7,0,4,0.282,72.327,4.881,4.915,0.185,0.115,92.079,89.013,NA,0.22,25,5.165,SP,105.8,4,4.938,5.165,13.208,6.604,6.604,4.661,-0.503,-0.219,3.616,19.154,10.323,8.831,4.871,-1.255,4.606,-0.991,8.007,0.275,0.286,80.879,25.375,0.112,1.046,-5.947,-3.72,-2.227,0.294,-0.056,-0.375,-3.069,-8.552,-0.004,pitcher
20827,656848,Michael Petersen,2025,31,8,0,10.2,45,9,3,1,10,4,0,0,0.267,86.207,3.613,4.263,0.226,0.077,97.258,90,NA,0.327,24.747,5.212,RP,103.1,3,9.677,5.212,22.222,8.889,13.333,2.647,-2.564,-0.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17536,621114,Ryan Burr,2025,31,2,0,2,8,1,0,0,3,1,0,0,0.25,100,1.644,3.177,0,0,94.111,NA,NA,0.32,43.59,1.885,RP,92.1,0,0,1.885,37.5,12.5,25,0,-1.885,-1.644,4.193,33.571,8.571,25,3.56,0.633,3.075,1.118,8.75,0.362,0.329,71.429,30.877,0.111,-4.193,3.929,3.929,0,-1.675,-0.042,12.713,-8.75,28.571,-0.079,pitcher
13942,608718,Brent Suter,2025,35,47,3,66.2,288,69,34,11,52,18,1,2,0.283,69.293,4.629,4.347,0.185,0.136,87.95,NA,NA,0.29,25.244,4.157,RP,103.2,17,7.87,4.157,18.056,6.25,11.806,4.622,0.465,-0.006,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,1.339,-0.628,-0.334,-0.294,0.461,-0.022,-0.765,2.615,-3.843,-0.004,pitcher
10058,554431,Tyler Matzek,2025,34,7,0,6.1,35,11,3,0,7,5,0,0,0.478,81.25,3.302,5.965,0.217,0,94.553,NA,NA,0.243,23.622,5.197,RP,107.6,4,17.391,5.197,20,14.286,5.714,4.426,-0.771,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17610,663432,Tanner Rainey,2025,32,11,0,7.2,37,7,9,0,9,6,0,1,0.333,35.714,3.535,4.135,0.4,0,95,NA,NA,0.34,26.923,5.553,RP,106.1,1,4.762,5.553,24.324,16.216,8.108,11.25,5.697,7.715,3.3,28.125,10.156,17.969,3.97,-0.67,4.179,-0.879,10.127,0.345,0.284,71.875,28.407,0.125,7.95,-3.801,6.06,-9.861,1.583,-0.004,-1.484,-5.365,-36.161,0.05,pitcher
19315,640454,Matt Krook,2025,30,3,0,3.1,15,5,2,0,3,1,0,0,0.455,66.667,2.244,4.544,0.2,0,89.625,87.294,NA,0.316,26.761,4.373,RP,103.7,1,9.091,4.373,20,6.667,13.333,5.806,1.434,3.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23443,676680,Tom Cosgrove,2025,29,2,0,4,16,3,1,0,3,1,0,0,0.25,75,2.394,3.544,0.167,0,87.828,NA,NA,0.4,21.875,1.361,RP,93.6,0,0,1.361,18.75,6.25,12.5,2.25,0.889,-0.144,1.761,21.463,9.268,12.195,2.67,-0.909,3.703,-1.942,3.65,0.268,0.209,84.646,29.152,0.049,0.489,-2.713,-3.018,0.305,-1.309,0.132,-7.277,-3.65,-9.646,0.041,pitcher
21101,664294,Dauri Moreta,2025,29,12,0,10.2,45,12,5,2,14,4,1,0,0.4,75.758,4.081,3.225,0.308,0.182,94.625,NA,NA,0.295,34.759,4.233,RP,105.6,2,7.407,4.233,31.111,8.889,22.222,4.412,0.179,0.331,3.724,31.799,10.042,21.757,3.02,0.704,2.927,0.797,8.088,0.28,0.265,66.225,32.539,0.066,0.688,-0.688,-1.153,0.465,1.213,0.015,2.22,-0.681,9.532,0.135,pitcher
16094,605507,Zach Thompson,2025,31,2,0,3.2,12,0,0,0,3,1,0,0,0,100,2.326,4.417,0,0,91.185,85.312,NA,0.395,20,1.161,RP,101.3,0,0,1.161,25,8.333,16.667,0,-1.161,-2.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2025,28,19,0,16.1,69,11,4,2,16,8,0,2,0.22,76.923,4.613,4.899,0.163,0.1,91.516,NA,84.368,0.324,29.655,4.276,RP,105.8,2,4.651,4.276,23.188,11.594,11.594,2.236,-2.04,-2.377,2.25,22.778,13.333,9.444,3.34,-1.09,3.681,-1.431,4.464,0.309,0.227,80.078,27.838,0.059,-0.014,0.411,-1.739,2.15,0.936,0.015,1.817,0.187,-3.155,-0.008,pitcher
24995,681895,Evan Sisk,2025,28,13,0,12.2,59,12,6,1,17,8,0,2,0.355,77.67,3.854,4.039,0.161,0.1,90.101,87.207,NA,0.274,30.645,3.548,RP,103.5,2,6.25,3.548,28.814,13.559,15.254,4.426,0.878,0.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7836,519326,Hunter Strickland,2025,36,19,0,22,91,17,8,2,14,10,2,0,0.231,74.38,4.416,5.326,0.215,0.067,93.474,NA,87.893,0.344,24.625,4.093,RP,102.4,4,5.97,4.093,15.385,10.989,4.396,3.273,-0.82,-1.144,4.061,20.242,9.862,10.381,4.419,-0.358,4.612,-0.551,9.387,0.305,0.264,73.167,26.227,0.098,-0.788,-4.858,1.127,-5.985,-0.326,0.038,-1.602,-3.417,1.213,-0.034,pitcher
30016,697812,Joe Rock,2025,24,2,0,5,23,6,2,1,9,0,0,1,0.417,89.286,2.744,1.371,0.231,0.25,93.742,NA,NA,0.255,32.258,3.493,RP,107.2,1,7.692,3.493,39.13,0,39.13,3.6,0.107,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27974,691441,Cristian Mena,2025,22,3,0,6.2,26,3,1,1,8,3,0,0,0.143,100,4.044,3.014,0.2,0.25,95.122,NA,NA,0.3,24.752,3.125,RP,104.4,1,6.667,3.125,30.769,11.538,19.231,1.452,-1.673,-2.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
