PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30113,694477,Chad Patrick,2026,27,8,5,34.333,144,31,12,2,25,17,1,0,0.296,79.646,3.916,5.102,0.043,94.411,89.152,NA,31.667,25.301,4.264,SP,105.3,9,8.824,4.264,17.361,11.806,5.556,3.146,-1.119,-0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,8,8,46.333,192,46,20,7,43,15,0,1,0.312,76.628,4.273,3.627,0.163,95.876,NA,NA,36.508,27.172,4.334,SP,107.4,17,12.782,4.334,22.396,7.812,14.583,3.885,-0.449,-0.389,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.9,-3.611,-4.984,1.372,-0.186,4.924,-0.738,4.621,7.926,0.032,pitcher
21504,663623,Jake Irvin,2026,29,8,8,39.667,176,38,23,5,41,16,0,5,0.303,65.385,4.289,4.297,0.109,92.196,87.842,NA,28.125,27.927,5.084,SP,105.6,14,12.281,5.084,23.295,9.091,14.205,5.218,0.135,0.929,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.762,3.31,1.689,1.621,0.626,-1.595,1.815,2.911,-5.601,0.029,pitcher
30146,683004,Jack Leiter,2026,26,8,8,42.667,187,42,23,7,49,18,0,2,0.315,72.797,4.372,3.603,0.171,96.753,93.169,NA,33.333,29.506,4.632,SP,106.3,14,11.864,4.632,26.203,9.626,16.578,4.852,0.219,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29107,699134,Bradgley Rodriguez,2026,22,16,1,18.667,75,15,4,0,14,5,1,0,0.273,80,2.433,3.878,0,97.969,87.969,NA,34.211,30.282,2.033,RP,101.8,1,1.786,2.033,18.667,6.667,12,1.929,-0.104,-0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17295,664285,Framber Valdez,2026,32,8,8,43.333,195,46,22,5,35,15,0,4,0.301,67.241,4.33,4.206,0.119,93.848,85.692,NA,36.186,27.522,4.31,SP,106.1,9,6.383,4.31,17.949,7.692,10.256,4.569,0.259,0.24,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.509,-6.289,0.082,-6.37,0.654,4.887,-1.769,0.36,-8.254,0.024,pitcher
31475,701656,Logan Henderson,2026,24,2,2,8,30,6,4,0,11,1,0,0,0.333,42.857,0.755,2.174,0,93.094,87.053,NA,37.736,22.523,1.449,SP,99.1,0,0,1.449,36.667,3.333,33.333,4.5,3.051,3.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25007,681911,Alex Vesia,2026,30,16,0,13,49,4,2,0,16,6,0,0,0.148,80,2.053,3.8,0,91.056,NA,NA,33.333,29.858,2.624,RP,98.8,2,7.407,2.624,32.653,12.245,20.408,1.385,-1.239,-0.668,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,-0.906,0.347,0.714,-0.367,-0.346,2.795,1.987,-3.753,-1.323,-0.079,pitcher
15890,622663,Luis Severino,2026,32,8,8,43.333,186,39,20,5,43,25,0,2,0.309,77.966,4.514,4.423,0.116,96.655,94.34,NA,31.373,24.609,4.472,SP,104.2,11,9.483,4.472,23.118,13.441,9.677,4.154,-0.318,-0.36,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.247,1.962,5.556,-3.595,0.592,-1.737,0.508,3.812,4.236,0.026,pitcher
27787,694361,Will Klein,2026,26,11,0,15.667,67,16,5,0,16,6,2,0,0.356,77.273,2.236,3.595,0,97.662,NA,NA,30.496,29.008,2.876,RP,105.5,1,2.222,2.876,23.881,8.955,14.925,2.872,-0.003,0.636,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.536,5.46,-6.834,12.294,-5.104,12.424,1.61,-5.778,27.273,-0.124,pitcher
33666,813349,Connelly Early,2026,24,8,8,42.667,177,34,15,5,39,18,0,4,0.261,83.673,4.372,4.346,0.111,93.232,NA,NA,32.394,27.528,4.719,SP,105.3,14,12.069,4.719,22.034,10.169,11.864,3.164,-1.555,-1.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,17,0,18.667,72,13,5,1,20,5,0,1,0.273,79.545,2.647,3.548,0.048,93.225,NA,NA,36,31.01,3.106,RP,105,3,6.522,3.106,27.778,6.944,20.833,2.411,-0.695,-0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31843,677958,Kumar Rocker,2026,26,7,7,32.333,145,36,18,4,27,13,0,1,0.32,72.072,4.367,4.339,0.111,94.596,90.864,NA,33.133,23.404,5.209,SP,107,10,9.615,5.209,18.621,8.966,9.655,5.01,-0.198,0.644,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,30.952,0.333,73.864,27.982,0.1,0.992,-6.834,-1.944,-4.89,2.039,2.18,-4.577,6.674,-1.792,-0.013,pitcher
23335,676282,Joey Cantillo,2026,26,8,8,39.333,164,35,15,5,37,19,0,1,0.297,75,4.426,4.362,0.114,91.676,87,NA,27.72,28.333,4.056,SP,106,9,8.411,4.056,22.561,11.585,10.976,3.432,-0.624,-0.994,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.515,-4.433,2.383,-6.816,0.226,0.788,-1.484,0.719,7.692,0.001,pitcher
17968,656271,Brock Burke,2026,29,19,0,17.667,80,16,6,0,22,11,2,1,0.356,64.286,2.677,4.123,0,95.409,NA,NA,33.155,29.605,4.315,RP,103.3,5,10.87,4.315,27.5,13.75,13.75,3.057,-1.258,0.38,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-2.767,0.877,3.36,-2.484,0.825,0.368,0.562,6.659,-2.516,-0.007,pitcher
9132,543135,Nathan Eovaldi,2026,36,8,8,47.667,200,46,22,10,47,10,0,3,0.277,77.778,4.703,3.316,0.222,94.255,90.826,88.575,38.929,28.532,4.419,SP,107.2,12,8.571,4.419,23.5,5,18.5,4.154,-0.265,-0.549,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.387,-0.14,-1.492,1.352,0.494,4.807,0.386,0.832,3.293,0.006,pitcher
17432,656546,Jeff Hoffman,2026,33,18,0,16.667,81,22,10,2,30,7,2,2,0.5,67.376,2.71,2.087,0.182,96.719,NA,NA,43.005,33.333,2.942,RP,102.4,3,7.143,2.942,37.037,8.642,28.395,5.4,2.458,2.69,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.172,3.538,1.962,1.576,0.148,5.928,1.861,0.557,-11.591,0.233,pitcher
30184,702070,Noah Cameron,2026,26,6,6,31.667,144,40,19,5,28,11,0,0,0.35,65.909,4.456,4.331,0.116,92.006,88.617,NA,31.757,25.545,6.305,SP,105.5,14,13.333,6.305,19.444,7.639,11.806,5.4,-0.905,0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32056,702273,Noah Schultz,2026,22,5,5,25,106,17,13,2,23,16,0,0,0.234,62.914,4.25,4.857,0.069,95.597,89.514,NA,29.644,30.12,4.251,SP,102.3,5,7.463,4.251,21.698,15.094,6.604,4.68,0.429,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2026,31,15,0,12.667,58,15,8,1,21,6,0,0,0.483,66.327,2.261,2.468,0.091,93.459,94,NA,40.972,32.766,3.104,RP,105.3,3,9.677,3.104,36.207,10.345,25.862,5.684,2.58,3.423,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,4.28,-4.399,-1.978,-2.421,0.744,7.234,0.204,3.548,-22.732,0.257,pitcher
15541,643511,Tyler Rogers,2026,35,18,0,17.667,73,15,4,0,10,4,3,0,0.259,73.684,2.677,3.32,0,82.876,NA,NA,30.952,25.306,2.299,RP,103,0,0,2.299,13.699,5.479,8.219,2.038,-0.261,-0.639,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-0.843,-4.368,2.341,-6.709,-0.638,0.006,-2.622,-3.842,-6.676,-0.014,pitcher
19876,656464,Kevin Ginkel,2026,32,17,0,16,68,16,7,1,19,4,0,0,0.341,64.516,2.317,2.924,0.062,94.511,NA,NA,36.306,26.568,2.785,RP,104.7,3,6.667,2.785,27.941,5.882,22.059,3.938,1.153,1.62,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.895,1.233,-0.151,1.384,-0.437,2.261,-0.799,0.618,-5.99,0.029,pitcher
27932,693855,Ian Seymour,2026,27,16,0,17.667,76,17,10,1,20,7,1,1,0.348,63.559,2.96,3.912,0.048,90.966,86.538,NA,38.636,32.653,4.203,RP,103.5,6,12.5,4.203,26.316,9.211,17.105,5.094,0.892,2.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21537,663738,Daniel Lynch IV,2026,29,15,0,15.667,59,5,3,1,20,4,0,2,0.125,52.083,2.555,3.175,0.062,94.181,NA,NA,37.121,33.186,2.346,RP,103.3,3,9.091,2.346,33.898,6.78,27.119,1.723,-0.623,-0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29357,700712,Walbert Urena,2026,22,6,4,22.333,101,19,8,1,22,16,1,0,0.29,62.5,3.891,4.835,0.042,98.032,NA,NA,34.694,23.35,3.293,SP,103.7,5,7.937,3.293,21.782,15.842,5.941,3.224,-0.069,-0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17722,656730,Trevor Megill,2026,32,14,0,13,58,12,9,0,15,5,0,1,0.343,44.444,2.206,3.845,0,97.331,NA,NA,38.514,30.531,3.756,RP,103.4,3,8.108,3.756,25.862,8.621,17.241,6.231,2.474,4.024,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,35.512,0.287,75.419,30.048,0.066,3.309,-3.119,0.873,-3.992,0.846,3.001,0.483,0.566,-30.974,0.056,pitcher
29911,671096,Andrew Abbott,2026,27,8,8,40.333,182,47,23,5,28,19,0,0,0.323,71.186,4.766,4.739,0.111,92.491,88,NA,30.361,24.467,5.341,SP,103.9,9,6.667,5.341,15.385,10.44,4.945,5.132,-0.209,0.366,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,1.382,-5.454,1.418,-6.873,1.34,-0.976,-1.331,-2.633,-11.081,0.055,pitcher
24728,681347,Mike Burrows,2026,26,8,8,44.667,194,52,25,8,42,14,0,2,0.344,75.704,4.652,4.104,0.143,94.926,NA,NA,35.349,28.065,3.799,SP,102.6,9,6.618,3.799,21.649,7.216,14.433,5.037,1.238,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27626,679358,Eric Orze,2026,28,17,0,19,83,17,9,0,16,11,2,0,0.304,67.857,3.182,4.826,0,92.041,NA,83.084,32.086,29.524,3.532,RP,103.5,3,5.357,3.532,19.277,13.253,6.024,4.263,0.731,1.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,9,6,37.333,150,27,15,5,31,15,0,1,0.224,77.778,4.496,4.048,0.147,94.264,91.422,NA,31.445,27.574,3.675,SP,105.8,7,6.796,3.675,20.667,10,10.667,3.616,-0.059,-0.88,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,-0.619,0.244,3.662,-3.418,-0.915,3.894,0.442,-0.067,2.899,-0.102,pitcher
29770,682254,Mason Montgomery,2026,26,15,2,14,62,12,5,1,22,8,0,0,0.355,80.645,2.63,3.121,0.071,98.438,NA,NA,37.324,30.4,3.667,RP,107,3,9.375,3.667,35.484,12.903,22.581,3.214,-0.452,0.585,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,1.258,-10.462,-0.61,-9.852,0.047,4.715,-5.449,-3.958,-1.173,-0.045,pitcher
19291,668678,Zac Gallen,2026,30,8,8,38.333,169,45,20,4,25,12,0,1,0.325,70.611,4.199,4.435,0.093,93.557,89.75,NA,34.118,24.889,5.445,SP,104.5,13,9.924,5.445,14.793,7.101,7.692,4.696,-0.75,0.497,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,1.104,-10.604,-0.614,-9.989,1.416,1.169,-3.499,1.971,-3.568,0.022,pitcher
17556,623474,Jimmy Herget,2026,32,14,3,15,65,17,9,2,16,3,0,1,0.357,65.934,3.53,4.257,0.077,91.547,NA,NA,35.252,30.943,4.048,RP,106.3,6,13.333,4.048,24.615,4.615,20,5.4,1.352,1.87,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.937,-4.231,-1.154,-3.077,1.138,0.014,-0.803,4.51,-9.824,0.013,pitcher
19911,660761,Jose Suarez,2026,28,9,1,18.333,90,24,13,0,24,14,0,1,0.49,66.667,2.966,4.05,0,93.094,NA,NA,33.761,24.054,4.073,RP,105.1,1,1.961,4.073,26.667,15.556,11.111,6.382,2.309,3.416,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.336,3.333,4.306,-0.972,-0.767,3.646,-1.704,-6.536,2.728,0.147,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.286,3.085,0,98.773,88.044,89.955,28.333,31.771,2.858,RP,103.4,1,4.167,2.858,32.609,15.217,17.391,2.531,-0.327,0.245,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.211,-8.315,-1.309,0.463,0.603,0.002,pitcher
20000,669330,Tyler Wells,2026,31,14,0,18.333,76,18,7,2,18,4,0,1,0.32,74.257,3.402,4.075,0.074,93.466,90.441,NA,34.177,31.834,3.61,RP,103.1,3,5.66,3.61,23.684,5.263,18.421,3.436,-0.173,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,15,0,13.333,54,11,6,1,14,3,0,0,0.278,63.492,2.68,3.195,0.071,98.059,NA,NA,26.515,31.507,3.24,RP,103.8,2,5.405,3.24,25.926,5.556,20.37,4.05,0.81,1.37,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,2.262,-4.783,-10.192,5.41,-0.24,1.436,0.353,-0.565,-14.886,0.039,pitcher
15256,642121,Cole Sulser,2026,36,16,1,20.667,88,19,6,1,16,8,2,0,0.29,74.219,3.372,4.597,0.037,91.892,86.917,NA,34.123,23.392,4.08,RP,105.4,7,10.938,4.08,18.182,9.091,9.091,2.613,-1.467,-0.759,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,-0.182,-4.545,-4.545,0,0.86,0.225,-3.321,6.176,-4.095,0.095,pitcher
13449,573124,Taylor Rogers,2026,35,17,0,16.333,73,20,8,0,13,6,0,1,0.377,70.37,2.823,5.084,0,91.07,87.623,NA,32.941,25.899,5.138,RP,102.6,3,5.66,5.138,17.808,8.219,9.589,4.408,-0.73,1.585,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.683,-8.775,-1.23,-7.545,1.783,8.022,-6.105,-1.328,-8.428,0.083,pitcher
23237,675848,Juan Mejia,2026,25,16,1,19.333,87,22,10,2,25,9,2,1,0.4,75.342,3.44,3.564,0.1,97.389,88.75,NA,35.268,31.351,3.485,RP,105.6,2,3.846,3.485,28.736,10.345,18.391,4.655,1.17,1.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2026,28,16,0,16.667,64,10,6,1,13,4,1,1,0.2,51.471,3.25,3.407,0.091,91.385,89.333,NA,35.115,28.689,3.372,RP,105.6,5,10.87,3.372,20.312,6.25,14.062,3.24,-0.132,-0.01,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,0.452,-1.76,2.466,-4.226,0.064,6.447,-2.731,6.239,-22.457,-0.067,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.333,48,8,4,0,17,6,0,0,0.32,71.429,1.718,2.47,0,97.024,NA,NA,22.876,29.787,2.1,RP,104.7,1,4,2.1,35.417,12.5,22.917,3.176,1.077,1.459,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.713,4.783,-0.88,5.663,-1.04,-4.98,1.542,-2.962,0.722,0.035,pitcher
22250,669302,Logan Gilbert,2026,29,8,8,44,185,47,21,8,43,10,0,3,0.322,79.918,4.425,3.739,0.154,95.48,91.232,80.728,32.587,29.372,4.788,SP,106.7,13,10.078,4.788,23.243,5.405,17.838,4.295,-0.493,-0.13,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.938,-3.463,0.781,-4.245,1.515,-1.61,0.026,2.439,9.085,0.077,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.33,3.677,0.156,95.624,90.977,84.667,34.783,25.676,4.85,SP,104.7,9,10.465,4.85,26.812,7.971,18.841,6.3,1.45,1.97,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,2,-1.196,-5.055,1.27,-12.662,0.032,pitcher
10061,548384,Brooks Raley,2026,38,16,0,15,57,8,2,1,18,5,1,0,0.219,94.828,2.596,2.96,0.077,89.615,86.125,NA,29.565,34.123,2.99,RP,105.2,3,8.824,2.99,31.579,8.772,22.807,1.2,-1.79,-1.396,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.835,3.283,-2.161,5.444,-0.334,-1.073,4.715,1.425,9.48,-0.035,pitcher
23499,676775,Keaton Winn,2026,28,17,0,16.333,60,7,5,0,14,6,1,0,0.179,61.538,2.517,3.908,0,96.248,NA,89.449,29.008,29.707,1.702,RP,101.1,1,2.5,1.702,23.333,10,13.333,2.755,1.053,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19995,669270,Joel Kuhnel,2026,31,14,0,14.667,55,10,3,0,5,4,0,0,0.217,78.571,3.266,4.331,0,94.368,90.855,NA,31.683,23.077,3.89,RP,104.1,0,0,3.89,9.091,7.273,1.818,1.841,-2.049,-1.425,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-2.659,-3.73,7.273,-11.002,0.17,-1.65,-0.822,-6.061,25.94,-0.001,pitcher
15689,622491,Luis Castillo,2026,33,8,8,38.333,178,49,28,6,37,13,0,4,0.368,59.028,4.564,4.382,0.12,94.968,92,NA,37.182,23.49,5.773,SP,105.1,15,12.097,5.773,20.787,7.303,13.483,6.574,0.801,2.01,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,3.01,-4.357,0.646,-5.003,1.896,2.158,-3.989,3.33,-18.912,0.087,pitcher
24995,681895,Evan Sisk,2026,29,12,0,15,62,13,3,0,18,4,0,3,0.351,85,2.13,3.549,0,90.461,NA,NA,26.144,28.897,2.175,RP,101.3,0,0,2.175,29.032,6.452,22.581,1.8,-0.375,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,20,1,13.667,60,13,9,1,19,7,1,0,0.375,59.14,2.837,3.548,0.062,NA,91.259,NA,37.748,29.615,2.01,RP,99.6,3,8.824,2.01,31.667,11.667,20,5.927,3.917,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.512,3.514,0,97.093,NA,NA,30.769,31.757,3.769,RP,107.6,2,7.407,3.769,21.053,5.263,15.789,0,-3.769,-2.512,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.519,-1.731,-1.245,2.588,6.089,-0.265,pitcher
24609,680755,Braydon Fisher,2026,25,19,1,20.667,78,14,6,1,20,8,1,1,0.271,69.444,3.13,3.737,0.056,94.65,92.217,NA,32.609,33.333,3.7,RP,103.2,5,10.204,3.7,25.641,10.256,15.385,2.613,-1.087,-0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,18,0,13.333,68,19,8,0,18,7,2,3,0.487,68.966,2.68,3.851,0,98.192,NA,NA,40.678,30.147,3.055,RP,101,0,0,3.055,26.471,10.294,16.176,5.4,2.345,2.72,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.715,-0.274,-0.488,0.215,-0.69,8.722,2.229,-6.23,-1.159,0.211,pitcher
22361,670059,Colin Holderman,2026,30,9,0,13.667,51,6,2,1,14,3,0,0,0.152,78.947,2.691,2.986,0.083,96.696,89,NA,29.565,29.381,3.25,RP,104.2,5,14.706,3.25,27.451,5.882,21.569,1.317,-1.933,-1.373,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-2.037,2.588,-4.569,7.157,-0.772,-0.251,1.878,5.328,3.016,-0.137,pitcher
27814,675660,Shane Drohan,2026,27,6,1,16,69,14,6,0,13,6,0,0,0.28,60,2.63,4.049,0,94.421,89.714,NA,33.784,26.592,2.9,RP,101.4,2,4,2.9,18.841,8.696,10.145,3.375,0.475,0.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,6,6,28,119,29,11,3,15,7,0,1,0.28,76.22,4.308,4.589,0.091,92.146,88.625,NA,28.782,25.435,5.47,SP,104.5,10,10.417,5.47,12.605,5.882,6.723,3.536,-1.934,-0.772,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.026,-16.018,-0.334,-15.684,1.824,-4.535,-4.86,2.057,5.889,-0.018,pitcher
6107,623211,Huascar Brazoban,2026,36,16,1,17.667,69,12,3,1,14,5,0,1,0.229,90.361,3.299,3.769,0.067,95.889,88.077,NA,33.099,26.493,2.789,RP,104,1,2.041,2.789,20.29,7.246,13.043,1.528,-1.261,-1.771,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.424,-3.719,-4.428,0.709,-0.834,-2.459,-1.365,-3.059,24.018,-0.05,pitcher
13164,593958,Eduardo Rodriguez,2026,33,7,7,39.667,169,32,11,4,29,19,0,0,0.239,85.903,4.415,4.644,0.093,91.787,88.485,NA,28.346,26.829,4.706,SP,105.5,10,8.264,4.706,17.16,11.243,5.917,2.496,-2.211,-1.919,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.674,-4.805,3.122,-7.927,-0.108,-2.673,-0.105,-0.962,11.73,-0.06,pitcher
27514,669165,Kyle Hurt,2026,28,10,0,10,37,5,1,0,14,1,0,1,0.238,85.714,0.93,2.207,0,96.085,NA,NA,37.705,36.066,1.384,RP,105.4,0,0,1.384,37.838,2.703,35.135,0.9,-0.484,-0.03,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.411,24.045,-0.746,24.79,-4.012,-5.947,7.508,-4.048,6.404,-0.086,pitcher
9323,571578,Patrick Corbin,2026,36,6,6,30,124,29,12,3,21,9,0,4,0.302,79.365,4.33,4.402,0.103,91.296,86.126,NA,28.889,23.62,6.223,SP,106.6,8,8.889,6.223,16.935,7.258,9.677,3.6,-2.623,-0.73,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.921,-0.618,0.152,-0.77,0.531,-4.362,-1.661,0.363,12.525,-0.028,pitcher
27552,668933,Graham Ashcraft,2026,28,19,0,19.667,79,13,4,1,22,12,1,0,0.273,84.746,3.384,3.661,0.077,96,98.087,NA,36.715,29.254,3.58,RP,103.2,4,8.889,3.58,27.848,15.19,12.658,1.831,-1.75,-1.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
