PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17968,656271,Brock Burke,2026,29,13,0,12.1,49,8,1,0,14,4,0,1,0.267,69.231,2.096,3.259,16.667,0,95.633,NA,NA,32.258,29.557,3.143,RP,103.4,3,10,3.143,28.571,8.163,20.408,0.744,-2.4,-1.352,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,18.947,32.787,0.363,66.802,29.043,0.125,-5.08,1.948,-2.226,4.174,-0.347,-2.281,-0.529,0.513,5.789,2.429,-0.096,pitcher
17878,642701,Dennis Santana,2026,30,13,0,13,50,5,1,0,10,6,1,1,0.152,83.333,3.227,4.992,21.212,0,93.773,90.545,NA,33.6,27.941,3.592,RP,101.8,1,3.03,3.592,20,12,8,0.692,-2.9,-2.535,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,22.513,37.66,0.28,64.136,29.396,0.051,-3.226,-4.042,4.683,-8.725,0.422,-1.301,-4.06,-1.455,-1.633,19.197,-0.129,pitcher
29770,682254,Mason Montgomery,2026,26,12,1,11.1,51,11,5,1,21,6,0,0,0.435,76.923,2.18,2.298,20.833,0.1,98.457,NA,NA,36.975,32.093,3.616,RP,107,3,12.5,3.616,41.176,11.765,29.412,4.054,0.438,1.874,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,13.333,32.609,0.4,81.818,35.849,0,2.098,-4.769,-1.749,-3.021,-0.004,7.5,4.366,-3.756,-0.833,-4.895,0.035,pitcher
27626,679358,Eric Orze,2026,28,11,0,11.2,47,10,4,0,11,4,0,0,0.312,71.429,2.293,4.014,18.75,0,91.682,NA,82.783,31.373,31.694,2.408,RP,98.7,0,0,2.408,23.404,8.511,14.894,3.214,0.806,0.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.346,60.976,4.35,3.713,25.882,0.156,95.637,90.977,NA,34.891,25.676,5.538,SP,104.7,8,9.302,5.538,26.812,7.971,18.841,6.3,0.762,1.95,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,18.786,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,2.688,7.096,-1.087,-5.055,0.107,-12.662,0.027,pitcher
20023,670329,Rico Garcia,2026,32,12,0,12,41,1,1,1,13,4,0,0,0,100,3.067,2.94,8.333,0.125,95.603,NA,NA,27.907,35.032,1.785,RP,104.1,1,4.167,1.785,31.707,9.756,21.951,0.75,-1.035,-2.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2026,28,12,0,10.2,38,4,3,0,13,2,0,0,0.174,50,1.275,2.62,13.043,0,96.362,NA,89.564,35.714,32.468,1.185,RP,101.1,1,4.348,1.185,34.211,5.263,28.947,2.647,1.462,1.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2026,31,11,0,9.2,43,7,3,0,15,7,1,0,0.333,78.571,2.219,2.813,14.286,0,98.736,88.094,89.85,28.571,32.222,2.881,RP,103.4,1,4.762,2.881,34.884,16.279,18.605,2.935,0.053,0.716,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,21.253,36.452,0.288,77.298,32.429,0.041,0.735,3.088,6.57,-3.483,0.328,-6.968,-7.88,-0.207,1.001,1.273,0.046,pitcher
27552,668933,Graham Ashcraft,2026,28,14,0,14,55,9,2,0,15,8,0,0,0.281,82.353,2.722,3.644,18.75,0,96,98.182,NA,36.691,29.437,2.953,RP,103.2,1,3.125,2.953,27.273,14.545,12.727,1.286,-1.667,-1.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.852,4.213,21.739,0.077,92.472,88.579,NA,37.908,29.6,3.914,SP,104,1,2.174,3.914,19.403,5.97,13.433,2.368,-1.545,-1.484,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,20.13,33.011,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.539,1.609,4.897,6.277,-7.318,17.312,-0.045,pitcher
21924,666661,Juan Morillo,2026,27,13,0,12.2,50,8,3,1,14,4,0,0,0.226,84.906,2.913,3.133,9.375,0.091,98.71,NA,NA,35.455,30.964,2.131,RP,105.1,2,6.25,2.131,28,8,20,2.213,0.082,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25420,666171,Ryan Zeferjahn,2026,28,9,0,12.2,56,10,9,0,16,7,0,1,0.312,44.444,2.519,4.104,12.5,0,96.667,89.5,NA,30.464,28.333,2.127,RP,99.4,1,3.125,2.127,28.571,12.5,16.071,6.639,4.512,4.121,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,10.526,37.19,0.184,73.333,27.885,0,4.522,0.446,3.125,-2.679,0.457,1.974,-6.727,0.449,3.125,-28.889,0.128,pitcher
33482,801403,Chase Dollander,2026,24,6,0,25,104,18,8,3,32,7,0,3,0.254,84.034,3.35,3.052,11.475,0.136,99.004,86.5,NA,34.025,29.481,2.819,SP,103.3,7,11.29,2.819,30.769,6.731,24.038,2.88,0.061,-0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,13,1,11,44,9,1,0,10,3,1,1,0.3,84.615,2.423,3.205,26.667,0,90.093,87.963,NA,37.624,25.714,2.88,RP,98.2,1,3.333,2.88,22.727,6.818,15.909,0.818,-2.061,-1.605,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,22.059,25.219,0.331,77.943,30.231,0.121,-2.828,-3.065,-2.232,-0.833,-1.093,4.608,12.405,-4.517,-3.19,6.673,-0.031,pitcher
25007,681911,Alex Vesia,2026,30,11,0,9.1,36,4,2,0,11,4,0,0,0.19,75,2.079,3.923,19.048,0,91.163,NA,NA,35.052,31.544,2.959,RP,97.3,1,4.762,2.959,30.556,11.111,19.444,1.978,-0.981,-0.101,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,15.472,31.212,0.266,78.482,27.764,0.089,-0.91,-0.903,0.694,-1.597,-0.219,3.576,3.84,3.779,-5.509,-3.482,-0.075,pitcher
13649,605280,Clay Holmes,2026,33,5,5,30,120,21,7,3,19,10,0,1,0.207,89.928,4.284,4.179,15.556,0.12,93.528,88.56,NA,32.911,27.689,4.232,SP,104.1,5,5.556,4.232,15.833,8.333,7.5,2.1,-2.132,-2.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23590,676962,Ben Brown,2026,26,8,0,19,77,15,5,1,20,6,0,0,0.28,76.531,2.677,3.2,23.529,0.062,96.58,NA,NA,31.677,31.879,2.938,RP,103.5,2,3.922,2.938,25.974,7.792,18.182,2.368,-0.57,-0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2026,26,6,6,35.2,142,20,13,6,44,19,0,0,0.192,84.967,4.468,3.528,10.127,0.194,96.471,92.143,NA,31.737,31.504,4.116,SP,107.6,13,16.456,4.116,30.986,13.38,17.606,3.324,-0.792,-1.144,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,22.05,31.825,0.289,72.69,26.656,0.088,-0.72,7.352,3.188,4.164,-0.099,-11.924,-0.089,4.848,10.339,12.277,-0.097,pitcher
27867,671922,Cade Smith,2026,27,13,0,13,57,15,6,1,15,4,1,0,0.378,68.182,2.766,3.531,26.316,0.062,96.571,NA,86.333,30.556,27.907,4.016,RP,105.5,5,13.158,4.016,26.316,7.018,19.298,4.154,0.137,1.388,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,20.606,30.034,0.303,79.023,32.247,0.017,2.236,-9.324,1.135,-10.46,1.466,5.71,0.522,-4.34,4.724,-10.841,0.075,pitcher
29754,696147,Sam Bachman,2026,26,9,0,13.2,54,7,4,0,15,8,0,0,0.226,73.333,2.711,4.285,12.903,0,98.831,NA,NA,26.562,32.547,3.37,RP,100.4,3,9.677,3.37,27.778,14.815,12.963,2.727,-0.642,0.016,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,21.569,25.824,0.333,75.862,27.76,0,-0.449,9.596,0.529,9.067,-1.3,-8.665,0.738,4.787,9.677,-2.529,-0.108,pitcher
20997,660825,Eduard Bazardo,2026,30,12,0,11,44,8,2,0,9,5,0,0,0.267,84.615,2.877,4.833,23.333,0,94.402,NA,90,22.33,30.481,2.482,RP,105.1,1,3.333,2.482,20.455,11.364,9.091,1.636,-0.846,-1.241,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,16.218,35.77,0.282,58.974,30.091,0.101,-3.155,-6.974,3.935,-10.909,-0.262,7.116,-13.44,0.391,-2.662,25.642,-0.015,pitcher
31857,687570,Connor Prielipp,2026,25,1,1,4,17,4,2,0,6,0,0,0,0.364,50,0.15,1.943,27.273,0,95.682,NA,NA,47.368,20.482,2.629,SP,104.3,2,18.182,2.629,35.294,0,35.294,4.5,1.871,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33666,813349,Connelly Early,2026,24,5,5,25,107,20,8,2,24,13,0,3,0.277,84.337,4.19,4.412,22.388,0.091,93.261,NA,NA,30.657,27.517,5.725,SP,106.2,9,13.433,5.725,22.43,12.15,10.28,2.88,-2.845,-1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,6,6,33.1,135,24,10,5,35,14,0,0,0.235,90.323,4.26,4.246,20,0.111,93.443,NA,NA,33.718,26.471,4.675,SP,103.5,11,12.791,4.675,25.926,10.37,15.556,2.719,-1.956,-1.541,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,18.75,33.428,0.237,76.687,30.106,0.176,-2.049,-7.407,-1.258,-6.15,0.975,1.25,0.29,-3.635,3.56,13.635,-0.003,pitcher
20546,681982,Grant Anderson,2026,29,14,0,14,52,8,4,0,11,6,1,0,0.229,64.286,2.864,3.991,14.286,0,92.6,NA,NA,30.556,28.205,2.484,RP,105.2,2,5.714,2.484,21.154,11.538,9.615,2.571,0.088,-0.293,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,16.667,29.674,0.317,71.739,27.759,0.125,-2.542,1.673,2.448,-0.774,-1.586,-2.381,0.882,0.446,-2.543,-7.453,-0.089,pitcher
27694,686993,Justin Sterner,2026,29,12,0,13.2,62,16,5,1,16,5,1,0,0.375,76.531,2.858,2.851,20.513,0.111,93.01,87.973,NA,38.168,28.226,3.263,RP,105,3,7.317,3.263,25.806,8.065,17.742,3.409,0.146,0.552,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,7.143,30,0.357,66.667,25,0,1.159,4.754,2.801,1.952,2.123,13.37,8.168,3.226,7.317,9.864,0.018,pitcher
14843,547179,Michael Lorenzen,2026,34,7,6,28.2,141,47,19,4,19,6,0,3,0.394,63.492,4.58,4.267,24.779,0.133,93.659,89.909,NA,29.836,26.604,5.598,SP,106.7,8,7.08,5.598,13.475,4.255,9.22,6.064,0.466,1.483,3.783,17.931,9.224,8.707,4.547,-0.764,4.662,-0.879,8.006,19.099,30.064,0.252,75.629,25.707,0.113,2.281,-4.456,-4.969,0.513,1.051,5.68,-0.228,0.897,-0.926,-12.137,0.143,pitcher
24737,681402,Gus Varland,2026,29,11,0,10.1,47,13,4,1,12,3,0,0,0.387,82.192,2.957,3.78,16.129,0.067,95.551,NA,NA,38.71,30.909,5.291,RP,105,4,12.5,5.291,25.532,6.383,19.149,3.564,-1.727,0.608,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,21.795,27.273,0.364,74.586,30.11,0.065,0.116,2.054,-0.574,2.627,1.701,-5.666,11.437,0.799,7.437,7.606,0.023,pitcher
30134,676440,Tanner Bibee,2026,27,6,6,30.1,131,33,15,5,26,11,0,0,0.315,78.378,4.667,4.084,21.505,0.152,94.188,NA,NA,30.968,28.298,4.629,SP,107.8,8,8.511,4.629,19.847,8.397,11.45,4.485,-0.144,-0.182,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,21.186,31.367,0.286,78.4,27.535,0.094,1.23,-5.481,1.524,-7.005,0.906,0.32,-0.4,0.763,1.918,-0.021,0.029,pitcher
31553,689254,Mason Fluharty,2026,24,14,1,10,42,9,6,1,15,4,1,0,0.364,60.345,2.65,3.071,13.636,0.083,NA,91.521,NA,37.736,31.844,1.952,RP,98.9,2,8.696,1.952,35.714,9.524,26.19,5.4,3.448,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,15,0,15.2,64,12,2,0,11,7,0,0,0.261,89.474,3.086,5.009,33.333,0,93.597,NA,NA,29.252,22.78,5.819,RP,104.4,5,10.87,5.819,17.188,10.938,6.25,1.184,-4.635,-1.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19995,669270,Joel Kuhnel,2026,31,8,0,7.2,30,8,2,0,3,0,0,0,0.296,75,2.368,3.303,37.037,0,94.393,91.192,NA,37.778,19.54,5.886,RP,104.7,0,0,5.886,10,0,10,2.5,-3.386,0.132,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,6.061,33.333,0.219,52.632,23.899,0.067,-2,-2.821,0,-2.821,2.166,30.976,4.444,-4.359,-6.061,22.368,0.078,pitcher
25890,687911,Bryan King,2026,29,9,0,10.2,50,11,5,0,12,5,1,3,0.367,63.158,3.15,4.091,23.333,0,91.659,NA,NA,35.714,26.154,3.696,RP,104.8,0,0,3.696,24,10,14,4.412,0.716,1.262,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,19.355,26.794,0.302,82.278,27.885,0.043,1.998,-5.358,0.826,-6.183,0.526,3.978,8.92,-1.731,-3.125,-19.121,0.065,pitcher
12317,607067,Colin Rea,2026,35,6,3,27.1,117,26,14,3,24,9,0,1,0.288,69.182,3.919,3.961,17.073,0.107,93.79,87.139,87.753,36.691,25.612,3.404,SP,105.7,4,4.819,3.404,20.513,7.692,12.821,4.649,1.245,0.731,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,19.707,29.9,0.27,74.944,27.05,0.15,0.233,0.61,1.112,-0.502,-1.3,-2.634,6.79,-1.437,-3.475,-5.762,0.017,pitcher
20000,669330,Tyler Wells,2026,31,12,0,16,65,14,6,2,17,4,0,1,0.293,74.074,3.588,3.845,29.268,0.095,93.447,90.538,NA,34.043,32.661,3.893,RP,102.4,3,6.977,3.893,26.154,6.154,20,3.375,-0.518,-0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24017,678606,Jose A. Ferrer,2026,26,14,0,13,62,19,3,0,10,3,0,2,0.404,83.333,2.766,4.42,22.222,0,96.89,NA,NA,40,26.267,3.021,RP,105.2,0,0,3.021,16.129,4.839,11.29,2.077,-0.944,-0.689,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,18.722,31.185,0.305,69.517,25.836,0.114,-2.15,-2.321,-2.172,-0.149,-0.209,3.501,8.815,0.432,-2.022,13.816,0.099,pitcher
29869,700241,Michael McGreevy,2026,25,5,5,27.1,105,20,10,4,15,5,0,0,0.198,77.32,4.504,4.385,16.667,0.118,90.669,86.333,NA,28.125,22.611,6.652,SP,107,12,14.118,6.652,14.286,4.762,9.524,3.321,-3.331,-1.183,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,20.312,31.977,0.234,79.545,29.26,0.091,1.365,-6.645,2.436,-9.081,3.032,-3.646,-3.852,-6.65,9.502,-2.226,-0.037,pitcher
10603,519242,Chris Sale,2026,37,5,5,29,115,22,9,5,29,7,0,3,0.239,92,4.426,3.767,14.474,0.156,95.088,NA,NA,37.751,30.769,3.163,SP,102.7,6,7.895,3.163,25.217,6.087,19.13,2.793,-0.37,-1.633,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,20.704,36.791,0.305,76.079,31.572,0.089,-0.299,-5.839,0.053,-5.892,0.05,-6.231,0.96,-0.803,1.264,15.921,-0.065,pitcher
19205,669947,Jesse Scholtens,2026,32,3,1,15.1,62,12,5,1,13,3,0,2,0.256,76.923,3.281,3.929,18.182,0.062,92.436,NA,85,32.353,27.468,4.308,SP,103.3,3,6.818,4.308,20.968,4.839,16.129,2.98,-1.328,-0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,12,0,10.1,35,3,0,0,6,2,1,1,0.115,83.333,2.86,3.97,32,0,97.222,NA,NA,31.25,30.827,4.602,RP,107.6,2,7.692,4.602,17.143,5.714,11.429,0,-4.602,-2.86,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,19.394,32.5,0.38,77.244,33.002,0.053,-3.077,-17.597,-3.701,-13.896,1.352,12.606,-1.25,-2.174,2.873,6.089,-0.265,pitcher
17722,656730,Trevor Megill,2026,32,10,0,9,42,9,8,0,10,4,0,1,0.333,35.714,2.595,4.348,12.5,0,97.341,NA,NA,38.614,31.818,4.651,RP,103.4,3,11.111,4.651,23.81,9.524,14.286,8,3.349,5.405,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,20.356,34.655,0.323,75.36,30.994,0.062,4.862,-7.006,1.669,-8.675,1.651,-7.856,3.959,0.824,3.662,-39.645,0.011,pitcher
26252,669062,Erik Miller,2026,28,10,0,9,41,8,4,0,15,6,0,0,0.4,71.429,1.817,2.454,20,0,96.971,NA,NA,25,30.882,2.206,RP,104.7,1,5,2.206,36.585,14.634,21.951,4,1.794,2.183,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,14.744,27.856,0.285,70.707,28.245,0.13,0.11,5.952,1.254,4.698,-0.934,5.256,-2.856,2.637,-1.962,0.721,0.115,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.293,2.932,15,0,97.457,NA,NA,38.462,29.752,1.655,RP,96.2,0,0,1.655,27.586,3.448,24.138,3.857,2.202,2.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,12,0,17.2,72,11,4,1,19,9,4,1,0.238,76.531,3.433,3.915,19.048,0.067,96.14,NA,NA,34.416,29.52,3.084,RP,104.4,2,4.651,3.084,26.389,12.5,13.889,2.093,-0.991,-1.34,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,22.308,24.13,0.346,59.392,28.349,0.091,-4.107,4.754,4.327,0.427,-1.476,-3.26,10.286,1.172,-2.065,17.138,-0.108,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.799,4.605,15.789,0.062,91.671,86.833,84.316,38.679,28.261,3.625,SP,107.1,3,7.895,3.625,14.583,6.25,8.333,2.231,-1.394,-1.567,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,18.033,29.908,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.485,-2.243,8.771,0.831,-1.048,17.041,-0.074,pitcher
19753,642528,Jonathan Loaisiga,2026,31,13,0,12.2,52,13,5,1,11,2,0,1,0.324,75.342,3.15,3.483,16.216,0.083,97.369,90.857,NA,35.385,26.54,3.635,RP,106.3,2,5.263,3.635,21.154,3.846,17.308,3.689,0.054,0.538,0,15,5,10,4.28,-4.28,2.416,-2.416,0,31.25,41.667,0.438,100,27.869,0,3.689,6.154,-1.154,7.308,-0.645,-15.034,-6.282,-1.329,5.263,-24.658,-0.113,pitcher
29911,671096,Andrew Abbott,2026,27,6,6,28.2,133,38,21,4,19,13,0,0,0.351,63.877,4.999,4.836,22,0.121,92.41,88,NA,29.703,24.855,5.569,SP,104.3,9,8.911,5.569,14.286,9.774,4.511,6.702,1.133,1.703,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,18.161,31.594,0.278,81.584,26.127,0.116,2.914,-8.107,0.588,-8.694,1.588,3.839,-1.891,-1.272,-0.355,-17.708,0.072,pitcher
25377,663903,Brady Singer,2026,29,6,6,29,134,40,16,5,19,7,0,2,0.347,76.19,5.012,4.601,25.472,0.135,91,86.667,NA,29.893,26.233,5.222,SP,106.5,6,5.66,5.222,14.179,5.224,8.955,4.966,-0.256,-0.047,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,21.879,29,0.315,71.633,28.147,0.137,0.391,-6.518,-1.812,-4.706,0.438,3.593,0.893,-1.914,-2.226,4.557,0.031,pitcher
15541,643511,Tyler Rogers,2026,35,13,0,13.1,53,8,1,0,6,4,3,0,0.186,83.333,3.15,4.011,9.524,0,82.63,NA,NA,28.205,22.561,1.793,RP,101.7,0,0,1.793,11.321,7.547,3.774,0.687,-1.106,-2.463,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,16.611,31.538,0.271,79.55,28.106,0.102,-2.248,-7.21,3.374,-10.584,-1.073,-7.087,-3.333,-5.545,-3.278,3.783,-0.085,pitcher
35466,801139,Payton Tolle,2026,23,1,1,6,22,3,1,1,11,1,0,0,0.222,100,2.15,1.179,20,0.2,96.938,90.636,NA,35.849,39.785,0.944,SP,105.6,0,0,0.944,50,4.545,45.455,1.5,0.556,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19804,641329,Bryan Baker,2026,31,10,0,9.1,38,7,4,1,10,3,0,0,0.25,69.767,3.364,3.201,20,0.125,96.688,NA,NA,36.667,33.333,2.448,RP,106,1,4,2.448,26.316,7.895,18.421,3.956,1.508,0.592,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,16.829,30.836,0.277,68.624,24.501,0.089,-0.141,-0.208,-3.216,3.009,-0.949,3.171,5.83,8.832,-4.023,1.143,-0.027,pitcher
13435,572955,Pierce Johnson,2026,35,13,0,11.1,46,11,3,1,12,2,0,0,0.323,86.207,2.709,3.587,22.581,0.062,94.787,NA,NA,31.818,30.178,6.513,RP,104,5,15.625,6.513,26.087,4.348,21.739,2.432,-4.08,-0.277,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,22.983,32.696,0.337,74.864,31.964,0.15,-1.448,-4.517,-6.373,1.856,2.659,-0.402,-0.878,-1.786,8.622,11.343,-0.014,pitcher
30113,694477,Chad Patrick,2026,27,5,3,23,94,21,6,2,11,8,0,0,0.26,87.786,4.368,5.607,14.667,0.053,93.953,88.648,NA,31.278,23.72,4.022,SP,106,7,9.333,4.022,11.702,8.511,3.191,2.348,-1.675,-2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,12,0,10.1,42,9,5,1,11,3,0,0,0.296,66.038,3.15,3.558,21.429,0.083,98.041,NA,NA,23,34.337,3.725,RP,104.5,2,7.143,3.725,26.19,7.143,19.048,4.455,0.731,1.305,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,21.212,25.079,0.239,78.378,31.154,0,2.667,-4.518,-8.605,4.087,0.245,0.216,-2.079,3.184,1.173,-12.341,0.057,pitcher
27819,687064,Brandon Young,2026,27,2,2,10.2,43,9,3,1,7,3,0,0,0.25,84.906,3.9,4.698,6.061,0.067,94,NA,87.5,32.222,25.157,3.274,SP,105.4,3,9.091,3.274,16.279,6.977,9.302,2.647,-0.627,-1.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,10,0,11.2,51,14,10,1,14,3,0,1,0.406,48.193,2.893,3.746,16.129,0.062,90.827,86.417,NA,38.4,35.122,5.009,RP,104.2,6,18.182,5.009,27.451,5.882,21.569,8.036,3.027,5.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.213,4.095,12.5,0,91.571,87.348,NA,33.333,23.377,4.487,SP,106.2,2,12.5,4.487,19.048,4.762,14.286,3.529,-0.958,1.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,13,0,12,47,9,2,1,12,3,0,0,0.258,94.34,2.984,3.334,6.452,0.083,93.408,81.583,NA,33,33.871,3.273,RP,104.2,2,6.25,3.273,25.532,6.383,19.149,1.5,-1.773,-1.484,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,17.576,29.186,0.321,64.293,25.115,0.078,-3.558,5.294,-3.141,8.435,-0.442,-11.124,3.814,8.756,0.463,30.047,-0.062,pitcher
