PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13649,605280,Clay Holmes,2026,33,4,4,23,93,16,5,2,16,9,0,1,0.215,90.517,4.201,4.097,0.164,0.118,93.618,88.646,NA,0.351,29.226,3.609,SP,104,2,2.985,3.609,17.204,9.677,7.527,1.957,-1.653,-2.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,7,0,7.2,34,10,9,0,9,2,0,1,0.455,30.769,1.983,3.977,0.19,0,90.836,86.417,NA,0.381,33.793,3.485,RP,100.7,3,13.636,3.485,26.471,5.882,20.588,11.25,7.765,9.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,7,0,6.2,26,3,1,0,9,3,1,0,0.214,83.333,1.807,2.85,0.333,0,89.481,86.045,NA,0.283,30.769,3.915,RP,110,2,14.286,3.915,34.615,11.538,23.077,1.452,-2.463,-0.356,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-1.048,7.795,0.81,6.985,0.575,-0.019,1.2,8.417,0.792,-0.059,pitcher
35333,695505,Chase Burns,2026,23,3,3,16.1,70,13,6,3,18,8,0,0,0.244,89.286,4.81,4.039,0.159,0.158,98.552,NA,NA,0.322,32.296,4.899,SP,103,6,13.636,4.899,25.714,11.429,14.286,3.354,-1.545,-1.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17735,641302,Tyler Alexander,2026,31,8,0,9.1,39,8,1,0,9,3,0,1,0.308,83.333,2.514,4.003,0.2,0,90.769,87.178,NA,0.292,26.25,2.736,RP,95.1,0,0,2.736,23.077,7.692,15.385,0.989,-1.747,-1.525,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-3.511,-1.232,4.93,-6.162,-0.874,-0.043,-2.469,-10.769,18.007,0.013,pitcher
19911,660761,Jose Suarez,2026,28,4,1,8.1,41,15,8,0,11,4,0,0,0.577,57.895,1.957,2.958,0.269,0,93.457,NA,NA,0.347,21.935,3.759,RP,105.1,1,3.846,3.759,26.829,9.756,17.073,8.889,5.129,6.932,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,2.843,3.496,-1.494,4.99,-1.081,0.046,-3.822,-4.651,-6.044,0.234,pitcher
25796,689296,Anthony Nunez,2026,24,8,0,8.2,32,4,1,1,11,1,0,0,0.158,83.333,2.465,1.767,0.1,0.2,96.12,91,NA,0.418,34.783,1.173,RP,101.5,1,5,1.173,34.375,3.125,31.25,1.098,-0.075,-1.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,9,0,9,30,5,1,0,3,0,0,0,0.185,80,2.491,2.954,0.074,0,88.747,NA,NA,0.4,24.731,2.027,RP,106.9,0,0,2.027,10,0,10,1,-1.027,-1.491,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-2.358,-0.653,-6.529,5.876,-1.513,0.055,1.279,-1.674,10.672,-0.131,pitcher
30184,702070,Noah Cameron,2026,26,3,3,16,67,16,7,2,14,4,0,0,0.298,75.581,3.782,4.068,0.306,0.091,91.127,87.846,NA,0.315,28,5.246,SP,104,5,10.204,5.246,20.896,5.97,14.925,3.938,-1.308,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,10,0,8.2,30,5,1,1,8,0,0,0,0.19,100,2.811,2.915,0.182,0.1,96.519,NA,NA,0.38,35.922,2.738,RP,104.9,1,4.545,2.738,26.667,0,26.667,1.098,-1.64,-1.714,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-0.942,-4.615,-9.983,5.369,0.012,0.008,3.075,0.532,21.774,-0.079,pitcher
31838,673540,Kodai Senga,2026,33,3,3,14,64,17,11,2,19,7,0,0,0.417,61.321,3.8,3.432,0.297,0.133,95.39,89.642,83.456,0.308,26.19,3.972,SP,104.1,4,10.526,3.972,29.688,10.938,18.75,7.071,3.1,3.271,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,4.075,0.136,0.013,0.123,0.081,0.008,-1.875,3.266,-18.931,0.144,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.806,4.555,0.158,0.062,91.671,86.833,84.316,0.387,28.261,3.625,SP,107.1,3,7.895,3.625,14.583,6.25,8.333,2.231,-1.393,-1.574,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.485,0.088,0.831,-1.048,17.041,-0.074,pitcher
13164,593958,Eduardo Rodriguez,2026,33,4,4,23,96,19,5,2,14,9,0,0,0.239,87.302,4.244,4.685,0.219,0.077,91.66,88.611,NA,0.299,25.405,3.431,SP,104.4,2,2.74,3.431,14.583,9.375,5.208,1.957,-1.474,-2.288,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-1.782,-7.902,1.446,-9.348,-1.004,-0.011,-2.037,-5.638,12.258,-0.048,pitcher
17968,656271,Brock Burke,2026,29,8,0,7.2,29,5,1,0,8,3,0,0,0.278,87.5,2.244,3.513,0.111,0,95.319,NA,NA,0.316,31.034,3.718,RP,103.4,2,11.111,3.718,27.586,10.345,17.241,1.25,-2.468,-0.994,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-4.574,0.963,-0.045,1.008,0.228,-0.012,1.991,6.901,20.698,-0.085,pitcher
9132,543135,Nathan Eovaldi,2026,36,4,4,21.2,97,25,13,4,26,7,0,1,0.356,72.993,4.265,3.212,0.159,0.19,94.3,90.77,88.667,0.359,29.855,3.85,SP,105.7,5,7.937,3.85,26.804,7.216,19.588,5.519,1.669,1.254,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,0.334,0.271,74.488,27.699,0.134,1.795,3.395,0.225,3.17,-0.092,0.025,2.156,0.146,-1.495,0.085,pitcher
17170,642100,Gabe Speier,2026,31,8,0,7,28,6,2,0,6,1,1,1,0.3,50,2.3,3.888,0.105,0,94.407,NA,NA,0.395,32.184,2.922,RP,103.2,1,5,2.922,21.429,3.571,17.857,2.571,-0.351,0.271,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,-1.847,-8.884,-4.241,-4.643,-0.516,0.01,1.998,-3.233,-18.966,-0.01,pitcher
17878,642701,Dennis Santana,2026,30,9,0,9,32,2,1,0,6,4,0,1,0.095,85.714,3.491,4.571,0.286,0,93.691,91,NA,0.351,30,4.354,RP,101.8,1,4.762,4.354,18.75,12.5,6.25,1,-3.354,-2.491,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-2.919,-5.292,5.183,-10.475,1.184,-0.026,0.604,0.099,21.578,-0.185,pitcher
19222,669199,Lake Bachar,2026,31,5,0,9,36,5,3,0,14,4,0,0,0.278,66.667,1.379,2.46,0.118,0,94.565,NA,82.938,0.343,32.68,2.134,RP,103.9,1,5.556,2.134,38.889,11.111,27.778,3,0.866,1.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,8,0,7.2,31,7,1,0,6,2,0,0,0.304,88.889,2.375,3.462,0.091,0,93.246,81.333,NA,0.354,30.952,3.534,RP,102.6,1,4.348,3.534,19.355,6.452,12.903,1.25,-2.284,-1.125,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-3.808,-0.883,-3.072,2.189,-0.181,0.062,5.838,-1.439,24.596,-0.016,pitcher
30249,676263,Jack Dreyer,2026,27,7,0,6.1,25,4,2,0,7,3,0,0,0.267,71.429,2.368,4.343,0.133,0,93.304,NA,NA,0.349,32.653,3.864,RP,104.6,2,13.333,3.864,28,12,16,2.951,-0.913,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2026,28,8,0,7.1,28,4,3,0,9,2,0,0,0.235,50,1.521,2.658,0.176,0,96.293,NA,89.597,0.349,32.727,1.666,RP,101.7,1,5.882,1.666,32.143,7.143,25,3.803,2.137,2.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19995,669270,Joel Kuhnel,2026,31,5,0,4.2,15,1,0,0,3,0,0,0,0.083,100,1.872,2.765,0.167,0,94.091,91.5,NA,0.345,25,2.797,RP,104.7,0,0,2.797,20,0,20,0,-2.797,-1.872,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-4.5,7.179,0,7.179,-0.923,0.011,1.101,-6.061,47.368,-0.135,pitcher
19926,663574,Tony Santillan,2026,29,8,0,8,30,2,0,0,10,6,0,0,0.143,100,2.907,3.95,0.143,0,94.213,NA,NA,0.288,28.571,2.964,RP,103.7,0,0,2.964,33.333,20,13.333,0,-2.964,-2.907,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-4.372,12.623,-16.995,0.534,-0.011,-1.132,-5.97,22.131,-0.127,pitcher
24609,680755,Braydon Fisher,2026,25,8,0,9.2,33,6,1,1,12,1,0,1,0.278,75.758,2.64,1.87,0.368,0.25,94.423,91.875,NA,0.28,36.913,3.812,RP,104.1,2,10.526,3.812,36.364,3.03,33.333,0.978,-2.834,-1.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13942,608718,Brent Suter,2026,36,6,0,13,49,10,3,1,13,4,1,0,0.29,79.365,3.08,3.256,0.161,0.091,87.291,NA,NA,0.341,30.392,2.825,RP,101.2,3,9.375,2.825,26.531,8.163,18.367,2.077,-0.748,-1.003,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,-1.207,7.847,1.58,6.268,-0.871,0.029,4.383,4.119,6.229,0.003,pitcher
27787,694361,Will Klein,2026,26,5,0,7.2,30,6,1,0,9,3,1,0,0.333,88.889,1.983,3.071,0.111,0,97.544,NA,NA,0.323,30.894,2.017,RP,104.3,1,5.556,2.017,30,10,20,1.25,-0.767,-0.733,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-10.158,11.579,-5.789,17.368,-5.963,0.142,3.497,-2.444,38.889,-0.147,pitcher
20546,681982,Grant Anderson,2026,29,9,0,9.2,39,6,4,0,9,5,1,0,0.24,54.545,2.847,3.997,0.16,0,92.44,NA,NA,0.317,27.891,3.077,RP,105.8,2,8,3.077,23.077,12.821,10.256,3.913,0.836,1.066,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-1.201,3.596,3.73,-0.133,-0.993,0.02,0.132,-0.257,-17.194,-0.077,pitcher
16162,605540,Brandon Woodruff,2026,33,3,3,16.2,69,15,8,3,16,3,1,1,0.261,67.568,4.297,4.125,0.146,0.115,92.521,88,NA,0.32,27.706,2.847,SP,102.8,5,10.204,2.847,23.188,4.348,18.841,4.444,1.597,0.147,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,0.324,0.204,90.308,29.789,0.125,2.161,-6.061,-1.581,-4.48,0.057,-0.004,-2.084,3.372,-22.741,0.057,pitcher
29921,681293,Spencer Arrighetti,2026,26,1,1,6,27,2,1,0,10,4,0,2,0.182,87.5,2.824,3.982,0.091,0,92.103,87.667,NA,0.369,36,NA,SP,101.9,0,0,NA,37.037,14.815,22.222,1.5,NA,-1.324,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,-3.031,9.98,4.53,5.45,NA,0.073,6.626,-7.712,15.363,-0.139,pitcher
30250,677955,Jaden Hill,2026,26,8,0,6.2,26,3,1,0,6,3,0,0,0.176,83.333,2.707,3.958,0.118,0,97.792,NA,NA,0.306,29.167,2.534,RP,102,0,0,2.534,23.077,11.538,11.538,1.452,-1.083,-1.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20997,660825,Eduard Bazardo,2026,30,8,0,7.2,30,5,1,0,6,3,0,0,0.238,87.5,2.766,4.579,0.286,0,94.359,NA,90,0.197,32.258,2.361,RP,101.2,0,0,2.361,20,10,10,1.25,-1.111,-1.516,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.542,-7.429,2.571,-10,-0.382,-0.161,2.168,-5.996,28.526,-0.044,pitcher
19479,650644,Aaron Civale,2026,31,3,3,15.2,62,10,3,2,12,5,0,0,0.186,98.361,4.242,4.357,0.136,0.1,91.272,87.06,84.533,0.307,26.4,3.736,SP,104.6,3,6.667,3.736,19.355,8.065,11.29,1.776,-1.96,-2.466,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,0.322,0.286,76.569,28.233,0.12,-2.198,-2.858,0.94,-3.798,-0.133,-0.015,-1.833,-0.303,21.791,-0.1,pitcher
31468,678022,Jackson Perkins,2026,26,2,0,4,20,8,4,0,7,1,0,0,0.667,55.556,0.407,1.102,0.417,0,95.8,92.5,NA,0.487,36.986,3.687,RP,105.3,0,0,3.687,35,5,30,9,5.313,8.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16647,657044,Ryan Thompson,2026,34,11,0,7.2,28,2,0,0,5,3,1,0,0.1,80,3.027,4.296,0.15,0,89.342,NA,NA,0.375,26.042,1.941,RP,103.3,1,5,1.941,17.857,10.714,7.143,0,-1.941,-3.027,3.458,18.575,5.852,12.723,3.748,-0.29,3.619,-0.161,6.838,0.345,0.267,71.133,27.542,0.114,-3.458,-0.718,4.862,-5.58,-1.806,0.03,-1.501,-1.838,8.867,-0.167,pitcher
19574,668941,JoJo Romero,2026,29,9,0,10.1,39,6,0,0,6,3,0,1,0.207,100,3.157,4.368,0.138,0,93.6,NA,NA,0.284,28.105,4.977,RP,104,1,3.448,4.977,15.385,7.692,7.692,0,-4.977,-3.157,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-3.729,-13.187,0.89,-14.076,2.157,-0.028,-5.532,1.321,40.415,-0.094,pitcher
27758,690986,Kyle Harrison,2026,24,3,3,14.2,60,12,5,2,15,4,0,2,0.27,85.526,4.112,3.666,0.324,0.143,94.63,NA,NA,0.374,27.273,3.726,SP,105.7,2,5.128,3.726,25,6.667,18.333,3.169,-0.557,-0.943,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.4,2.82,-1.228,4.048,-1.144,0.07,-0.109,-5.009,12.274,-0.038,pitcher
19769,676684,Will Vest,2026,31,8,0,6.2,29,6,5,0,9,3,0,0,0.353,44.444,1.807,2.641,0.176,0,94.959,NA,NA,0.345,28.676,3.089,RP,106,1,5.882,3.089,31.034,10.345,20.69,7.258,4.169,5.451,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,4.365,6.649,3.992,2.657,-0.43,0.003,-0.235,1.953,-29.713,0.064,pitcher
19677,642397,Gregory Soto,2026,31,10,0,9.2,37,2,1,1,15,5,0,1,0.067,100,3.261,2.922,0.067,0.143,96.244,NA,NA,0.256,35.294,2.23,RP,97.4,1,6.25,2.23,40.541,13.514,27.027,0.978,-1.251,-2.282,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-3.558,14.225,3.594,10.63,-1.341,-0.072,4.015,-0.352,34.808,-0.251,pitcher
17998,664126,Pete Fairbanks,2026,32,5,1,5,24,7,6,1,7,1,0,1,0.429,39.474,4.157,4.615,0.2,0.091,96.816,89.265,NA,0.5,31.111,4.039,RP,110,3,20,4.039,29.167,4.167,25,10.8,6.761,6.643,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,7.707,-1.186,-5.86,4.675,0.687,0.211,-1.292,15.544,-34.626,0.166,pitcher
25377,663903,Brady Singer,2026,29,4,4,17.2,84,27,11,3,14,3,0,2,0.387,71.942,4.629,3.68,0.277,0.188,90.983,86.714,NA,0.288,27.184,5.557,SP,108,6,9.231,5.557,16.667,3.571,13.095,5.756,0.199,1.127,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,1.181,-4.03,-3.464,-0.566,0.773,-0.002,-0.962,1.344,0.309,0.072,pitcher
25756,666374,Matt Brash,2026,28,7,0,6,21,3,0,0,4,1,1,0,0.188,75,2.324,3.25,0.467,0,97.1,NA,NA,0.37,31.579,6.464,RP,108.4,2,12.5,6.464,19.048,4.762,14.286,0,-6.464,-2.324,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-15.693,-4.654,-11.039,3.214,0.045,-1.423,7.681,-2.244,-0.193,pitcher
20385,676755,Isaac Mattson,2026,30,10,0,10.2,47,12,2,0,9,5,0,0,0.364,88.235,2.876,4.7,0.375,0,93.963,NA,NA,0.316,23.267,5.844,RP,100.6,2,6.061,5.844,19.149,10.638,8.511,1.765,-4.08,-1.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,9,0,8,29,4,1,0,6,2,0,0,0.19,83.333,2.407,3.623,0.238,0,94.944,NA,NA,0.319,28.947,2.811,RP,93.6,0,0,2.811,20.69,6.897,13.793,1.125,-1.686,-1.282,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-5.024,-1.679,-0.998,-0.681,-1.859,0.007,4.786,-7.692,11.905,-0.177,pitcher
17277,624133,Ranger Suarez,2026,30,3,3,14.1,60,16,8,2,11,5,0,0,0.333,71.429,4.483,3.735,0.295,0.182,90.781,87.843,NA,0.324,24.473,6.213,SP,108.6,4,9.091,6.213,18.333,8.333,10,5.106,-1.106,0.624,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,0.333,0.311,74.246,27.038,0.122,1.313,-4.308,0.7,-5.009,2.223,-0.009,-2.566,2.88,-2.818,0.023,pitcher
12317,607067,Colin Rea,2026,35,4,1,17.1,69,14,7,2,15,3,0,1,0.25,72.368,3.619,3.321,0.163,0.133,93.943,86.667,87.848,0.394,25.283,3.607,SP,105.7,3,6,3.607,21.739,4.348,17.391,3.684,0.077,0.065,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.732,1.837,-2.232,4.069,-1.097,0.095,-1.767,-2.294,-2.576,-0.02,pitcher
23590,676962,Ben Brown,2026,26,6,0,14.2,57,10,5,1,14,5,0,0,0.243,73.529,3.157,3.408,0.237,0.083,96.617,NA,NA,0.325,30.493,2.775,RP,103.5,1,2.632,2.775,24.561,8.772,15.789,3.169,0.394,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19374,621111,Walker Buehler,2026,31,3,3,12.2,53,11,7,1,11,5,0,1,0.286,64.103,3.868,3.719,0.194,0.125,93.449,89.163,NA,0.331,30.846,3.657,SP,104,1,2.778,3.657,20.755,9.434,11.321,5.164,1.507,1.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,3.014,4.404,0.25,0,95.108,NA,81.036,0.338,27.119,6.396,RP,99.8,3,17.647,6.396,26.667,16.667,10,5.143,-1.253,2.128,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.866,-0.027,-4.355,12.462,-32.391,0.004,pitcher
27669,685299,Tanner Gordon,2026,28,1,0,4,14,2,0,0,4,1,0,0,0.222,100,1.907,3.992,0.111,0,94.593,NA,NA,0.344,20,NA,RP,111.5,0,0,NA,28.571,7.143,21.429,0,NA,-1.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,3,2,16,64,14,6,2,12,3,0,2,0.267,74.074,4.22,4.332,0.149,0.1,93.983,90,88.892,0.323,25.896,3.076,SP,105.3,4,8.511,3.076,18.75,4.688,14.062,3.375,0.299,-0.845,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,0.072,-2.462,-2.475,0.013,-0.834,0.032,1.095,0.938,-5.161,-0.004,pitcher
30146,683004,Jack Leiter,2026,26,3,3,14.2,63,14,8,3,21,6,0,0,0.333,75.949,4.18,3.037,0.139,0.188,96.932,92.857,NA,0.325,32.963,3.826,SP,105.3,6,16.667,3.826,33.333,9.524,23.81,5.07,1.244,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,8,0,9,35,3,3,0,10,3,0,1,0.143,42.857,2.268,3.195,0.143,0,93.917,NA,NA,0.337,31.343,2.256,RP,100.7,1,4.762,2.256,28.571,8.571,20,3,0.744,0.732,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,1.475,3.92,1.595,2.326,-1.124,0.022,2.825,0.68,-45.567,-0.188,pitcher
27636,680730,Mitchell Parker,2026,26,1,0,2,10,2,0,0,5,0,0,0,0.4,100,-1.843,-1.843,0.2,0,94.1,NA,86,0.485,39.13,1.271,RP,103.7,0,0,1.271,50,0,50,0,-1.271,1.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27867,671922,Cade Smith,2026,27,9,0,9,40,9,5,1,11,3,1,0,0.32,56.604,3.157,3.257,0.269,0.1,96.6,NA,86.489,0.298,28.421,3.402,RP,104.4,2,7.692,3.402,27.5,7.5,20,5,1.598,1.843,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,3.083,-8.14,1.618,-9.758,0.852,-0.002,-3.826,-0.741,-22.419,0.017,pitcher
16835,657514,Brennan Bernardino,2026,34,9,1,7,29,6,1,0,5,3,1,0,0.286,77.778,3.014,3.809,0.333,0,90.115,88.13,NA,0.344,26.316,3.713,RP,96.2,1,4.762,3.713,17.241,10.345,6.897,1.286,-2.427,-1.729,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.361,-8.55,1.295,-9.846,-0.26,0.092,-3.915,-1.761,-0.165,-0.045,pitcher
20629,663969,Tyler Phillips,2026,28,5,0,10.2,45,6,1,0,12,5,0,1,0.222,83.333,2.595,4.028,0.185,0,96.542,NA,NA,0.314,33.918,3.866,RP,105.2,3,11.111,3.866,26.667,11.111,15.556,0.882,-2.984,-1.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19291,668678,Zac Gallen,2026,30,4,4,20,85,22,8,2,11,7,0,0,0.308,76.336,4.407,4.705,0.194,0.087,93.547,90,NA,0.341,23.907,6.286,SP,103.8,8,11.94,6.286,12.941,8.235,4.706,3.6,-2.686,-0.807,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,0.055,-12.689,1.35,-14.04,2.206,0.012,-4.538,3.495,2.558,0.005,pitcher
12572,595014,Blake Treinen,2026,38,8,0,6.2,26,3,0,0,6,3,0,0,0.176,100,2.707,3.541,0.118,0,96.167,91.5,NA,0.308,30.097,3.876,RP,102.4,1,5.882,3.876,23.077,11.538,11.538,0,-3.876,-2.707,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,-1.948,-7.358,5.56,-12.918,1.466,-0.059,-0.432,0.665,10.256,-0.078,pitcher
16400,625643,Reynaldo Lopez,2026,32,4,4,20.2,84,15,5,3,19,8,0,1,0.226,80.808,4.512,4.373,0.179,0.115,93.977,NA,NA,0.289,25.225,3.806,SP,105.8,3,5.357,3.806,22.619,9.524,13.095,2.228,-1.578,-2.284,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,0.325,0.287,86.957,28.578,0.075,0.231,-4.637,1.789,-6.426,-0.134,-0.037,-3.353,-3.475,-6.148,-0.061,pitcher
29934,702303,Riley Martin,2026,28,4,1,4.1,14,2,0,0,4,0,0,0,0.2,100,1.311,2.915,0,0,94.519,NA,NA,0.364,33.333,0.478,RP,103.3,0,0,0.478,28.571,0,28.571,0,-0.478,-1.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
