PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
17920,664074,Cody Ponce,2026,32,1,1,2.333,10,1,1,0,3,1,0,0,0.167,50,1.825,3.795,0,96,NA,NA,52.632,34.043,2.428,SP,101.5,0,0,2.428,30,10,20,3.857,1.429,2.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33865,694753,Khristian Curtis,2026,24,1,0,5,17,2,0,0,4,2,0,0,0.182,100,2.711,3.63,0,95.4,91.909,NA,30.769,27.941,4.515,SP,100.8,1,9.091,4.515,23.529,11.765,11.765,0,-4.515,-2.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23920,678394,Brayan Bello,2026,27,14,8,70.667,317,84,44,11,54,25,0,3,0.327,66.253,4.794,4.181,0.169,95,87.254,NA,32.095,26.072,5.897,SP,106.5,23,9.787,5.897,17.035,7.886,9.148,5.604,-0.293,0.809,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,1.169,-4.27,-0.657,-3.613,1.433,0.004,-1.414,2.493,-6.802,0.023,pitcher,0.796,-2.94,-1.694,-1.245,1.064,-0.507,-0.662,2.227,-6.503,0.023
25590,671936,Adam Macko,2026,25,21,1,21.333,96,23,11,2,22,10,3,3,0.356,75.301,4.095,4.457,0.091,94.599,NA,NA,33.333,30.28,4.573,RP,106.6,3,4.918,4.573,22.917,10.417,12.5,4.641,0.067,0.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26443,691951,Sam Aldegheri,2026,24,9,6,33.667,151,31,19,5,22,17,0,1,0.245,66.667,5.338,5.775,0.096,92.167,87.312,NA,30.748,24.754,5.458,SP,104.6,10,9.009,5.458,14.57,11.258,3.311,5.079,-0.379,-0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31761,702566,Owen Murphy,2026,22,3,1,6.667,29,6,3,1,6,2,0,1,0.263,52.632,4.611,4.959,0.1,93.567,NA,NA,41.071,21.552,5.389,RP,104.3,2,10,5.389,20.69,6.897,13.793,4.05,-1.339,-0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31615,687531,William Kempner,2026,25,9,0,12.333,50,8,4,1,14,4,0,2,0.241,79.365,3.354,3.915,0.077,95.2,87.458,NA,31.967,32.161,3.92,RP,99.2,1,3.333,3.92,28,8,20,2.919,-1.001,-0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24248,678868,Eddy Yean,2026,25,3,0,5.333,19,1,0,0,4,2,0,0,0.077,100,2.736,3.885,0,97.556,NA,NA,18.605,21.622,2.331,RP,101.1,0,0,2.331,21.053,10.526,10.526,0,-2.331,-2.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29826,695049,Brett Kerry,2026,27,1,0,4,16,3,2,0,2,1,0,0,0.231,50,2.861,4.776,0,92.235,NA,NA,35.135,22.034,3.228,RP,104.2,0,0,3.228,12.5,6.25,6.25,4.5,1.272,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21189,621139,Brooks Kriske,2026,32,2,0,2.667,11,2,0,0,2,1,0,0,0.25,100,2.736,5.034,0,92.417,85.143,81.789,37.5,28.947,2.452,RP,108.1,1,12.5,2.452,18.182,9.091,9.091,0,-2.452,-2.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31920,805326,Tyler Schweitzer,2026,25,9,0,16.667,71,18,7,1,8,5,0,0,0.298,74.074,3.831,5.441,0.038,94.388,NA,NA,38.411,25.448,4.589,RP,104.5,5,8.621,4.589,11.268,7.042,4.225,3.78,-0.809,-0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12784,572143,Burch Smith,2026,36,13,1,17,73,18,6,2,20,7,0,0,0.372,76.577,3.522,3.165,0.154,93.874,87.767,NA,28.916,27.875,3.414,RP,105.7,2,4.348,3.414,27.397,9.589,17.808,3.176,-0.238,-0.346,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.797,8.31,4.61,3.7,-1.046,-0.791,3.879,-5.044,13.358,0.041,pitcher,-2.17,9.641,3.573,6.068,-1.414,-1.302,4.631,-5.311,13.657,0.041
27668,685126,Brandon Eisert,2026,28,31,4,32,141,33,24,6,38,12,0,0,0.325,54.645,4.298,3.537,0.171,89.87,NA,NA,31.915,27.212,3.72,RP,104.4,7,7.692,3.72,26.95,8.511,18.44,6.75,3.03,2.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17170,642100,Gabe Speier,2026,31,33,0,27.667,114,20,6,3,24,10,1,3,0.236,86.806,4.195,4.669,0.088,95.147,NA,NA,35.622,26.824,3.957,RP,106.3,9,11.688,3.957,21.053,8.772,12.281,1.952,-2.005,-2.243,4.943,30.871,10.038,20.833,3.388,1.556,3.44,1.504,7.855,35.014,0.314,66.266,29.563,0.136,-2.992,-9.819,-1.266,-8.553,0.569,0.609,-2.739,3.833,20.54,-0.078,pitcher,-3.365,-8.488,-2.303,-6.185,0.201,0.098,-1.987,3.567,20.838,-0.078
30161,692230,Carlos Rodriguez,2026,24,4,0,9.333,42,10,4,1,8,4,0,0,0.31,79.365,4.075,5.309,0.062,94.143,90.204,NA,29.63,23.077,3.289,RP,97.7,1,3.333,3.289,19.048,9.524,9.524,3.857,0.568,-0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14295,593974,Wandy Peralta,2026,34,46,4,53.333,221,50,18,5,33,21,1,2,0.283,83.333,4.386,4.575,0.102,96.213,NA,NA,34.524,22.592,4.355,RP,104,7,4.242,4.355,14.932,9.502,5.43,3.037,-1.317,-1.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19349,657571,Caleb Ferguson,2026,29,22,0,21,94,23,9,3,20,10,2,0,0.333,83.333,4.491,3.875,0.176,92.466,NA,NA,32.653,27.855,3.651,RP,104.6,3,4.688,3.651,21.277,10.638,10.638,3.857,0.206,-0.634,4.33,26.647,9.636,17.011,4.041,0.289,3.631,0.699,5.586,32.433,0.346,68.206,28.604,0.122,-0.473,-5.37,1.002,-6.373,-0.39,0.22,-0.748,-0.899,15.127,-0.013,pitcher,-0.846,-4.04,-0.035,-4.005,-0.759,-0.291,0.004,-1.165,15.425,-0.013
31280,700842,Eduardo Rivera,2026,23,4,3,10,44,8,7,1,10,6,0,0,0.259,55.556,4.211,4.29,0.111,95.404,NA,NA,31.452,25.714,3.668,SP,108.2,1,3.571,3.668,22.727,13.636,9.091,6.3,2.632,2.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23455,676702,Hunter Stratton,2026,29,3,0,3.333,15,6,2,0,3,0,0,0,0.5,66.667,1.311,1.77,0,96.815,93.545,NA,42.857,26.786,6.554,RP,104.4,0,0,6.554,20,0,20,5.4,-1.154,4.089,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,1.771,-0.886,-4.43,3.544,3.264,5.245,-0.812,-6.087,-3.427,0.196,pitcher,1.398,0.444,-5.468,5.912,2.896,4.734,-0.06,-6.353,-3.128,0.196
21267,656234,Jake Bird,2026,30,36,0,30.333,139,36,20,4,31,11,0,5,0.364,68.966,4.363,4.266,0.125,94.604,NA,NA,24.752,32.477,4.969,RP,105.1,9,9.783,4.969,22.302,7.914,14.388,5.934,0.965,1.571,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,1.591,2.092,0.827,1.265,0.489,-2.031,4.963,1.634,1.24,0.03,pitcher,1.217,3.423,-0.21,3.633,0.12,-2.542,5.715,1.368,1.538,0.03
27498,675911,Spencer Strider,2026,27,8,8,39,165,33,23,9,46,20,0,1,0.27,72.464,5.367,4.41,0.173,95.185,NA,NA,31.776,27.352,3.502,SP,103.9,11,11.224,3.502,27.879,12.121,15.758,5.308,1.806,-0.059,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,1.441,-8.95,4.52,-13.469,0.412,-6.09,-6.455,3.273,2.211,-0.046,pitcher,1.068,-7.619,3.482,-11.101,0.043,-6.601,-5.703,3.006,2.51,-0.046
18655,621345,A.J. Minter,2026,32,22,0,22,88,21,6,4,18,2,0,0,0.266,86.207,4.111,4.115,0.118,93.096,NA,NA,36.269,22.257,3.716,RP,103.9,8,11.765,3.716,20.455,2.273,18.182,2.455,-1.262,-1.656,3.785,31.538,8.077,23.462,3.3,0.485,2.899,0.886,7.006,34.466,0.331,71.429,29.55,0.091,-1.331,-11.084,-5.804,-5.28,0.416,1.803,-7.293,4.758,14.778,-0.066,pitcher,-1.704,-9.753,-6.841,-2.912,0.048,1.292,-6.541,4.492,15.077,-0.066
26020,686751,Seth Johnson,2026,27,15,0,15.667,76,14,10,1,20,13,0,1,0.317,60.15,4.068,4.803,0.062,97.659,NA,90.5,26.966,29.412,4.086,RP,101,4,9.524,4.086,26.316,17.105,9.211,5.745,1.658,1.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23293,676051,Codi Heuer,2026,29,8,0,9.667,46,12,5,0,6,5,0,1,0.353,72.222,3.731,5.792,0,95.488,NA,NA,30.435,25.397,4.787,RP,103.9,1,2.941,4.787,13.043,10.87,2.174,4.655,-0.132,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21345,656986,Bennett Sousa,2026,31,8,0,6,28,6,3,0,6,5,0,0,0.353,63.636,3.611,6.165,0,94.333,85.5,NA,30.769,30.088,5.306,RP,102.2,2,11.765,5.306,21.429,17.857,3.571,4.5,-0.806,0.889,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,0.5,-7.983,11.975,-19.958,2.076,-3.322,3.66,2.674,3.03,0.115,pitcher,0.127,-6.653,10.938,-17.59,1.707,-3.833,4.412,2.408,3.329,0.115
27485,668831,Garrett Stallings,2026,28,2,0,3,11,1,0,0,4,1,0,0,0.167,100,1.444,2.466,0,92.308,88,NA,46.667,42.857,2.291,RP,103.1,0,0,2.291,36.364,9.091,27.273,0,-2.291,-1.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24609,680755,Braydon Fisher,2026,25,50,7,52,214,39,24,6,52,26,2,3,0.264,67.114,4.284,4.257,0.12,94.705,92.32,NA,31.969,30.142,3.851,RP,103.2,16,12.03,3.851,24.299,12.15,12.15,4.154,0.302,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24602,680723,Drew Rom,2026,26,5,0,5.667,27,6,2,1,11,4,0,0,0.455,93.023,3.64,2.969,0.167,92.462,NA,88.5,18.333,32.743,3.481,RP,106.1,2,16.667,3.481,40.741,14.815,25.926,3.176,-0.304,-0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25501,687606,Paxton Schultz,2026,28,25,1,30.667,143,39,20,5,31,11,1,1,0.366,63.636,4.382,4.711,0.102,93.615,88.698,NA,27.964,26.916,4.773,RP,105,9,9,4.773,21.678,7.692,13.986,5.87,1.097,1.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31616,688158,David Morgan,2026,26,18,0,22,105,26,11,2,26,13,1,3,0.4,76.531,4.111,4.043,0.125,97.044,NA,NA,40.496,29.825,3.245,RP,101.9,1,1.587,3.245,24.762,12.381,12.381,4.5,1.255,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6655,518886,Craig Kimbrel,2026,38,30,0,31,128,26,15,4,29,12,1,1,0.272,65.868,4.175,4.228,0.114,93.756,NA,NA,30.769,23.372,4,RP,104.9,3,3.488,4,22.656,9.375,13.281,4.355,0.355,0.18,4.714,32.136,12.423,19.713,4.016,0.698,4.073,0.641,10.369,27.641,0.272,66.354,30,0.134,-0.359,-9.479,-3.048,-6.431,-0.016,3.129,-6.629,-6.881,-0.485,-0,pitcher,-0.732,-8.149,-4.085,-4.064,-0.385,2.618,-5.877,-7.147,-0.187,-0
23617,677020,Josh Walker,2026,31,6,0,7.667,31,6,3,1,7,2,0,0,0.238,75.758,3.763,4.466,0.083,91.933,NA,NA,26.471,26.829,3.528,RP,101,1,4.545,3.528,22.581,6.452,16.129,3.522,-0.006,-0.241,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,33.858,0.324,68.182,26.977,0.071,-1.685,2.581,-4.457,7.038,-0.552,-7.388,-0.147,-3.349,7.576,-0.086,pitcher,-2.058,3.911,-5.495,9.406,-0.921,-7.899,0.605,-3.615,7.874,-0.086
28846,695001,Alimber Santa,2026,23,10,0,15.333,59,8,2,1,9,6,0,0,0.163,63.492,3.958,4.61,0.067,94.324,NA,NA,26.667,24.268,2.95,RP,101.5,1,2.273,2.95,15.254,10.169,5.085,1.174,-1.777,-2.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20160,663878,Nate Pearson,2026,29,17,0,21,87,16,8,1,16,13,0,1,0.268,69.93,4.206,5.192,0.045,97.53,NA,NA,33.036,23.626,4.472,RP,105.2,4,7.018,4.472,18.391,14.943,3.448,3.429,-1.044,-0.777,4.493,25.965,7.368,18.596,4.43,0.063,4.373,0.121,10.16,30.329,0.314,76.819,29.839,0.162,-1.065,-7.574,7.574,-15.148,0.042,2.706,-6.213,-3.143,-6.889,-0.046,pitcher,-1.438,-6.244,6.537,-12.781,-0.326,2.195,-5.461,-3.409,-6.591,-0.047
26259,685801,Hunter Bigge,2026,28,18,0,19.333,85,14,15,1,14,14,1,0,0.232,41.353,4.507,5.975,0.037,96.543,NA,87.706,26.923,25.392,4.053,RP,102.1,3,5.263,4.053,16.471,16.471,0,6.983,2.929,2.476,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,4.351,-16.406,9.621,-26.027,0.113,-11.279,-4.941,-6.1,-47.188,-0.125,pitcher,3.978,-15.076,8.584,-23.66,-0.255,-11.79,-4.189,-6.367,-46.89,-0.125
11189,592826,Vince Velasquez,2026,34,2,0,3.333,11,1,0,0,1,0,0,0,0.1,100,2.511,5.269,0,92.261,89.75,NA,33.333,25.581,1.038,RP,100.2,0,0,1.038,9.091,0,9.091,0,-1.038,-2.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14361,621389,Ty Blach,2026,35,1,0,3,9,1,0,0,2,0,0,0,0.143,100,1.777,2.288,0,91.263,NA,NA,42.857,36.667,2.995,RP,100,0,0,2.995,22.222,0,22.222,0,-2.995,-1.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18674,663765,Jake Woodford,2026,29,17,0,25.333,123,39,21,4,23,7,0,0,0.398,61.881,4.176,3.939,0.133,93.728,90.21,85.365,30.8,25.959,5.908,RP,104,8,8.602,5.908,18.699,5.691,13.008,7.461,1.552,3.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27271,686228,Juan Burgos,2026,26,2,0,2.667,12,3,1,0,0,0,0,1,0.3,75,4.236,7.109,0,96.25,91.429,NA,36.364,18.421,1.806,RP,96.7,0,0,1.806,0,0,0,3.375,1.569,-0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.611,3.883,0.2,95.547,NA,NA,37.037,29.348,3.307,SP,109.7,1,5,3.307,15.385,7.692,7.692,2.455,-0.853,-2.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31743,689818,David Sandlin,2026,25,4,3,19.333,80,15,13,4,20,10,0,0,0.239,61.856,5.283,4.099,0.211,96.504,91.122,NA,31.285,24.601,3.887,SP,104.4,6,12,3.887,25,12.5,12.5,6.052,2.165,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24614,680767,Victor Vodnik,2026,26,31,0,34,155,39,21,3,24,19,1,1,0.333,65.693,4.611,4.726,0.107,98.607,96,NA,28.933,23.59,4.163,RP,105.2,7,6.306,4.163,15.484,12.258,3.226,5.559,1.396,0.948,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,1.094,-5.134,0.903,-6.037,-0.645,3.774,-0.912,-1.336,-6.159,0.015,pitcher,0.721,-3.803,-0.134,-3.669,-1.014,3.263,-0.16,-1.602,-5.861,0.015
29640,696522,Hayden Juenger,2026,25,4,0,5.333,25,6,4,0,2,3,0,0,0.3,55.556,4.048,7.496,0,94.5,91,NA,29.508,27.273,8.191,RP,102.8,3,15,8.191,8,12,-4,6.75,-1.441,2.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27568,669310,CJ Van Eyk,2026,27,2,0,2.333,13,5,2,0,1,0,0,1,0.455,66.667,3.539,5.51,0,93.312,88.429,NA,26.316,20.339,6.261,RP,103.2,0,0,6.261,7.692,0,7.692,7.714,1.453,4.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19261,641656,Ian Hamilton,2026,31,4,0,4.667,23,6,4,0,4,3,0,0,0.375,55.556,3.325,3.982,0,94.457,NA,NA,29.825,31.522,4.984,RP,109,0,0,4.984,17.391,13.043,4.348,7.714,2.73,4.389,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,4.265,-8.982,3.703,-12.685,1.323,-6.021,-1.568,-4.422,-18.346,0.045,pitcher,3.892,-7.652,2.666,-10.317,0.954,-6.532,-0.816,-4.688,-18.047,0.045
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.711,1.63,0,98.3,NA,92,25,46.154,4.775,RP,106.6,0,0,4.775,40,0,40,0,-4.775,-0.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23381,676510,Nolan Hoffman,2026,28,3,0,4.667,21,6,2,0,2,3,0,0,0.375,77.778,4.182,5.824,0,93.875,88.179,NA,26,20.732,4.973,RP,101.7,0,0,4.973,9.524,14.286,-4.762,3.857,-1.116,-0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.611,2.466,0.25,92.566,NA,NA,27.869,37.374,2.749,RP,100.9,1,10,2.749,44,16,28,1.5,-1.249,-2.111,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.461,-5.859,12.992,6,33.613,-0.081,pitcher,-2.623,28.429,2.991,25.438,-1.83,-6.37,13.744,5.734,33.912,-0.081
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.236,5.385,0,94.25,NA,NA,23.81,29.412,4.708,RP,104.1,0,0,4.708,17.647,20.588,-2.941,3.375,-1.333,-0.861,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,2.019,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher,-1.163,-10.341,12.733,-23.073,1.65,-14.071,-0.77,-3.485,0.269,-0.086
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.216,4.341,0.111,92.621,NA,NA,45.455,29.008,4.132,RP,101.8,2,7.143,4.132,16.667,5.556,11.111,8.526,4.394,4.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26260,686753,Drey Jameson,2026,28,11,0,17.333,76,16,9,1,13,9,0,1,0.288,69.106,4.091,5.021,0.053,96.078,NA,NA,32.45,30.827,4.383,RP,102.1,3,5.66,4.383,17.105,11.842,5.263,4.673,0.29,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31870,690155,Matthew Pushard,2026,28,6,0,7,32,6,4,0,6,4,0,1,0.3,54.545,3.539,5.291,0,95.091,NA,NA,30.682,23.333,5.178,RP,100,0,0,5.178,18.75,12.5,6.25,5.143,-0.036,1.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29318,700327,Welinton Herrera,2026,22,3,0,2.333,10,2,0,0,2,1,0,0,0.286,100,2.682,4.652,0,94.536,NA,NA,20.833,24.444,4.734,RP,103.4,0,0,4.734,20,10,10,0,-4.734,-2.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30226,702352,Spencer Bivens,2026,32,2,0,2,10,3,0,0,3,1,0,0,0.5,50,1.611,3.143,0,95.536,91,NA,33.333,24.444,2.566,RP,101.7,0,0,2.566,30,10,20,0,-2.566,-1.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29615,679775,Kyle Backhus,2026,28,18,1,16,75,22,11,3,17,3,0,2,0.38,65.789,4.361,3.456,0.188,90.822,NA,NA,30.612,31.047,3.865,RP,103.5,3,5.66,3.865,22.667,4,18.667,6.188,2.323,1.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
