PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21224,641927,Bailey Ober,2026,30,2,2,8,35,8,6,1,5,3,0,0,0.269,52.083,4.676,4.953,0.296,0.091,89.178,NA,NA,0.265,23.188,5.059,SP,108.5,2,7.407,5.059,14.286,8.571,5.714,6.75,1.691,2.074,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,3.008,-11.92,2.973,-14.892,1.655,-0.109,-5.361,-1.494,-22.363,0.009,pitcher
25420,666171,Ryan Zeferjahn,2026,28,3,0,4.2,19,1,2,0,8,2,0,1,0.125,25,1.676,2.862,0,0,96.606,89.5,NA,0.311,38.028,1.184,RP,103.1,0,0,1.184,42.105,10.526,31.579,4.286,3.102,2.61,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,2.168,13.98,1.151,12.829,-0.486,-0.061,10.144,0,-48.333,-0.059,pitcher
15042,641835,Tim Mayza,2026,34,5,0,7,23,1,0,0,8,1,0,0,0.071,100,1.318,2.307,0.071,0,93.627,NA,NA,0.327,35.556,0.95,RP,102.8,0,0,0.95,34.783,4.348,30.435,0,-0.95,-1.318,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,-1.525,10.131,-2.629,12.76,-2.43,0.012,7.037,-4.082,11.576,-0.26,pitcher
13649,605280,Clay Holmes,2026,33,2,2,12.2,49,7,2,1,9,5,0,0,0.176,94.34,3.965,3.813,0.114,0.125,93.719,87.85,NA,0.316,30.556,3.455,SP,102.4,2,5.714,3.455,18.367,10.204,8.163,1.475,-1.98,-2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,5,0,4.1,17,2,3,0,5,1,0,1,0.2,25,2.253,3.21,0.1,0,95.025,93.75,NA,0.182,35,3.022,RP,103.2,1,10,3.022,29.412,5.882,23.529,6.585,3.563,4.333,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,2.242,9.202,-1.204,10.406,-1.458,-0.086,7.486,1.852,-42.726,-0.133,pitcher
27473,676917,Cade Cavalli,2026,27,2,2,9.2,42,8,3,0,8,5,0,2,0.296,73.333,3.693,5.124,0.148,0,96.188,93,NA,0.286,31.447,3.904,SP,100.6,1,3.704,3.904,19.048,11.905,7.143,2.935,-0.969,-0.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19911,660761,Jose Suarez,2026,28,1,1,3.2,18,5,4,0,6,3,0,0,0.556,50,2.357,2.735,0.333,0,93.156,NA,NA,0.372,21.212,3.011,SP,110.9,1,11.111,3.011,33.333,16.667,16.667,11.25,8.239,8.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2026,32,4,1,4,17,4,3,1,6,1,0,0,0.333,55.556,4.176,3.347,0.2,0.143,96.63,89.542,NA,0.429,34.375,3.514,RP,115.2,2,20,3.514,35.294,5.882,29.412,6.75,3.236,2.574,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,3.657,4.942,-4.145,9.087,0.162,0.139,1.971,15.544,-18.544,0.071,pitcher
14874,594580,Sam Moll,2026,34,5,0,4.1,15,0,0,0,4,1,0,1,0,100,2.714,3.672,0,0,91.818,NA,NA,0.2,31.481,1.648,RP,104.4,0,0,1.648,26.667,6.667,20,0,-1.648,-2.714,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,-3.172,1.429,-3.81,5.238,-1.21,-0.107,2.646,-3.782,26.094,-0.27,pitcher
21992,666808,Camilo Doval,2026,28,5,0,3.1,17,5,4,0,5,1,0,0,0.455,33.333,1.076,1.491,0.364,0,95.776,NA,NA,0.3,30.435,3.982,RP,102.3,0,0,3.982,29.412,5.882,23.529,11.613,7.631,10.537,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,0.323,0.319,66.864,31.241,0.093,7.762,-0.48,-5.893,5.413,0.812,-0.023,-0.807,-6.744,-33.531,0.135,pitcher
16814,657612,Tim Hill,2026,36,5,0,4.2,14,1,0,0,3,0,0,0,0.091,100,1.89,2.483,0,0,89.049,NA,NA,0.407,26.087,1.045,RP,106.9,0,0,1.045,21.429,0,21.429,0,-1.045,-1.89,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-3.358,10.776,-6.529,17.305,-2.495,0.063,2.635,-1.674,30.672,-0.226,pitcher
27932,693855,Ian Seymour,2026,27,4,0,4,20,8,6,0,4,0,0,1,0.533,33.333,1.926,4.693,0.214,0,91.111,86.417,NA,0.4,28.049,4.52,RP,103.5,0,0,4.52,20,0,20,13.5,8.98,11.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30113,694477,Chad Patrick,2026,27,2,2,9.1,39,9,1,1,7,4,0,0,0.296,100,4.354,5.333,0.143,0.062,93.679,88,NA,0.311,27.5,3.414,SP,106.1,4,14.286,3.414,17.949,10.256,7.692,0.989,-2.425,-3.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,3,0,4.2,24,6,4,0,6,2,0,0,0.375,37.5,1.89,3.965,0.2,0,93.786,85.368,NA,0.358,26.966,2.383,RP,101.8,1,6.25,2.383,25,8.333,16.667,8.571,6.189,6.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,4,0,4.1,20,5,0,0,4,2,0,0,0.357,85.714,2.714,5.268,0.143,0,94.135,91,NA,0.282,22.388,3.468,RP,103.8,0,0,3.468,20,10,10,0,-3.468,-2.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2026,31,4,0,4,16,3,0,0,5,2,0,0,0.333,100,2.176,3.559,0.111,0,93.3,NA,NA,0.364,30,1.942,RP,106.3,0,0,1.942,31.25,12.5,18.75,0,-1.942,-2.176,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,0.34,0.212,87.109,32.748,0.1,-1.474,-7.935,0.274,-8.209,-0.568,0.024,-2.748,-6.529,12.891,0.121,pitcher
7048,518585,Fernando Cruz,2026,36,5,0,3.1,12,0,1,0,6,2,0,0,0,50,1.376,2.621,0,0,93.188,NA,80.059,0.281,38.889,0.77,RP,92.8,0,0,0.77,50,16.667,33.333,2.903,2.133,1.528,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,0.33,0.327,64.186,31.28,0.13,-1.998,13.492,5.556,7.937,-2.985,-0.049,7.609,-9.861,-14.186,-0.327,pitcher
25911,666974,Yennier Cano,2026,32,4,0,2,9,3,1,0,3,0,0,0,0.5,66.667,0.176,0.867,0.167,0,94.368,NA,90.375,0.294,30.303,3.414,RP,107.5,0,0,3.414,33.333,0,33.333,4.5,1.086,4.324,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,1.913,8.897,-6.955,15.852,-0.072,-0.064,2.728,-5.84,-12.866,0.203,pitcher
25139,682120,Tim Herrin,2026,29,3,0,2,8,2,0,0,2,0,0,0,0.333,100,1.176,1.867,0.167,0,93,NA,NA,0.4,31.707,0.735,RP,88.6,0,0,0.735,25,0,25,0,-0.735,-1.176,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,0.324,0.276,74.031,30.504,0.064,-3.019,-1.455,-9.788,8.333,-2.939,0.076,1.203,-6.838,25.969,0.058,pitcher
17130,628452,Raisel Iglesias,2026,36,4,0,4,13,1,0,0,2,0,0,0,0.091,100,2.176,3.905,0.091,0,94.3,NA,NA,0.545,25.455,1.215,RP,97.3,0,0,1.215,15.385,0,15.385,0,-1.215,-2.176,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,-12.37,-5.714,-6.656,-1.458,0.149,-5.965,-4.998,25.707,-0.161,pitcher
19926,663574,Tony Santillan,2026,29,6,0,6,23,1,0,0,8,5,0,0,0.1,100,3.009,4.162,0.1,0,94.016,NA,NA,0.281,29.293,3.345,RP,103.7,0,0,3.345,34.783,21.739,13.043,0,-3.345,-3.009,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-2.922,14.362,-17.284,0.915,-0.018,-0.41,-5.97,22.131,-0.17,pitcher
17192,656222,Jalen Beeks,2026,32,6,0,5.2,22,4,0,0,4,1,0,0,0.235,100,2.293,3.514,0.118,0,93.676,81.875,NA,0.378,36.585,5.006,RP,102.6,1,5.882,5.006,18.182,4.545,13.636,0,-5.006,-2.293,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-5.058,-2.056,-4.978,2.922,1.291,0.087,11.471,0.095,35.707,-0.085,pitcher
27914,694037,Daniel Palencia,2026,26,3,0,3,11,3,0,0,3,0,0,0,0.375,100,1.176,3.02,0.125,0,99.4,NA,89.875,0.5,36.842,5.414,RP,108.1,1,12.5,5.414,27.273,0,27.273,0,-5.414,-1.176,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,1.209,-13.83,15.039,1.139,0.224,10.559,6.144,37.051,0.067,pitcher
23265,675989,Cody Bolton,2026,28,2,1,7.1,30,6,3,1,10,3,0,0,0.312,78.947,3.448,2.808,0.2,0.167,94.875,90.886,NA,0.273,30.088,2.654,SP,102,1,5.882,2.654,33.333,10,23.333,3.803,1.149,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27481,677961,Cole Wilcox,2026,26,3,0,4.1,16,2,0,0,6,1,0,0,0.222,100,1.099,1.737,0.444,0,96.323,NA,NA,0.394,35.938,2.333,RP,107,0,0,2.333,37.5,6.25,31.25,0,-2.333,-1.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,4,0,4,14,1,2,0,4,2,0,0,0.125,33.333,2.676,4.751,0,0,90.45,NA,NA,0.267,26.667,2.745,RP,107.8,1,12.5,2.745,28.571,14.286,14.286,4.5,1.755,1.824,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,0.015,-0.983,4.569,-5.552,-1.125,-0.045,-3.206,3.041,-37.645,-0.17,pitcher
27758,690986,Kyle Harrison,2026,24,2,2,10.1,41,7,3,2,14,3,0,1,0.238,97.561,4.143,2.966,0.273,0.2,94.685,NA,NA,0.392,29.944,3.468,SP,105.7,2,8.696,3.468,34.146,7.317,26.829,2.673,-0.795,-1.47,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.896,11.966,-0.578,12.544,-1.402,0.088,2.561,-1.441,24.308,-0.07,pitcher
23499,676775,Keaton Winn,2026,28,5,0,4.1,19,4,3,0,7,2,0,0,0.4,50,1.329,1.968,0.3,0,96.375,NA,89.312,0.372,34.722,2.787,RP,101.7,1,10,2.787,36.842,10.526,26.316,6.585,3.798,5.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2026,26,4,0,5.2,23,3,1,0,7,4,0,0,0.25,85.714,2.823,4.288,0.25,0,98.971,NA,NA,0.25,31.959,4.172,RP,98,1,8.333,4.172,30.435,17.391,13.043,1.731,-2.441,-1.092,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,-1.446,12.253,3.106,9.147,-0.498,-0.008,4.199,8.333,9.852,-0.083,pitcher
20116,676534,Calvin Faucher,2026,30,4,0,4,15,1,0,0,6,2,0,0,0.143,66.667,1.676,2.713,0,0,96.867,92.882,NA,0.25,36.765,2.436,RP,109,1,14.286,2.436,40,13.333,26.667,0,-2.436,-1.676,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,-3.214,13.191,2.27,10.922,-1.284,-0.024,10.172,6.539,-1.688,-0.202,pitcher
16944,656550,Grant Holmes,2026,30,2,2,11,43,6,3,1,8,5,0,0,0.172,83.333,4.267,4.846,0.2,0.071,95.062,92,NA,0.299,30.435,3.024,SP,102.7,2,6.667,3.024,18.605,11.628,6.977,2.455,-0.569,-1.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30250,677955,Jaden Hill,2026,26,5,0,4.1,18,3,1,0,4,2,0,0,0.25,80,2.714,3.672,0.083,0,97.839,NA,NA,0.341,28.125,2.855,RP,100.4,0,0,2.855,22.222,11.111,11.111,2.195,-0.66,-0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,4,0,6,27,7,3,0,6,3,1,0,0.389,70,2.676,3.137,0.235,0,93.597,91,NA,0.393,27.778,3.829,RP,105.4,0,0,3.829,22.222,11.111,11.111,4.5,0.671,1.824,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,1.5,-5.647,-3.643,-2.004,-0.151,0.08,2.511,-6.061,-9.545,0.17,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.976,3.221,0.286,0,96.364,92,NA,0.267,25,2.575,RP,108.5,0,0,2.575,35.714,14.286,21.429,0,-2.575,-1.976,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.615,-0.117,-2.956,-3.871,4.389,0.001,pitcher
19853,650633,Michael King,2026,31,2,2,10.2,44,8,4,1,11,5,0,1,0.269,71.429,4.019,4.227,0.154,0.091,93.235,82.919,NA,0.33,31.288,4.752,SP,107.3,4,14.815,4.752,25,11.364,13.636,3.529,-1.223,-0.49,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.568,-2.686,2.686,-5.372,1.192,0.006,-0.007,8.661,-3.755,-0.021,pitcher
10233,547973,Aroldis Chapman,2026,38,4,0,4,15,2,1,0,3,1,0,0,0.182,66.667,2.426,4.847,0.364,0,97.364,NA,90.8,0.161,36.207,5.171,RP,103.2,2,18.182,5.171,20,6.667,13.333,2.25,-2.921,-0.176,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-1.22,-19.105,-7.925,-11.18,2.278,-0.115,2.183,10.055,-4.438,-0.137,pitcher
25385,656876,Drew Rasmussen,2026,30,2,2,10,40,6,2,2,10,1,0,0,0.148,95.238,4.076,2.721,0.214,0.222,95.899,90.468,NA,0.333,30.247,3.445,SP,104.9,3,10.345,3.445,25,2.5,22.5,1.8,-1.645,-2.276,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,-0.847,-1.554,-3.715,2.161,0.535,-0.008,1,6.108,17.804,-0.145,pitcher
17735,641302,Tyler Alexander,2026,31,6,0,5.2,25,5,1,0,5,2,0,1,0.294,75,2.999,4.952,0.125,0,90.769,87.129,NA,0.295,25,2.267,RP,95.1,0,0,2.267,20,8,12,1.731,-0.536,-1.268,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-2.769,-4.309,5.238,-9.547,-1.343,-0.039,-3.719,-10.769,9.673,-0.001,pitcher
25327,682842,Abner Uribe,2026,26,4,0,3.2,15,3,1,0,4,1,0,0,0.3,75,1.812,3.321,0.3,0,97.135,NA,NA,0.186,29.688,2.222,RP,96.6,0,0,2.222,26.667,6.667,20,2.812,0.59,1,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,1.024,-4.042,-9.081,5.039,-1.258,-0.065,-1.466,-5.97,-3.378,0.061,pitcher
27694,686993,Justin Sterner,2026,29,4,0,4,19,5,1,0,5,2,0,0,0.417,85.714,2.176,2.867,0.167,0,93.483,88.125,NA,0.368,27.632,2.302,RP,108.3,0,0,2.302,26.316,10.526,15.789,2.25,-0.052,0.074,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,0,5.263,5.263,0,1.162,0.068,2.632,0,19.048,0.06,pitcher
19646,606996,Kyle Hart,2026,33,3,0,6.2,26,5,4,0,5,2,0,0,0.263,42.857,2.576,3.821,0.105,0,93.036,NA,84.955,0.17,29.032,3.148,RP,100.4,1,5.263,3.148,19.231,7.692,11.538,5.806,2.658,3.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33677,694973,Paul Skenes,2026,24,2,2,5.2,29,7,6,0,6,4,0,1,0.389,50,3.705,6.147,0.167,0,97.538,NA,94.3,0.375,27.193,2.352,SP,106.6,0,0,2.352,20.69,13.793,6.897,10.385,8.032,6.68,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,8.422,-12.384,7.567,-19.952,-0.178,0.03,-2.191,-5.229,-35.593,0.105,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.576,5.236,0,0,93.733,NA,87,0.293,22.727,NA,SP,101.8,0,0,NA,11.111,11.111,0,0,NA,-3.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,4,0,4,17,6,3,0,4,0,0,0,0.462,50,1.176,2.905,0.231,0,97.538,NA,NA,0.372,27.273,2.892,RP,96,0,0,2.892,23.529,0,23.529,6.75,3.858,5.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21446,663372,Ryan Feltner,2026,29,2,2,8.1,35,8,4,1,5,3,0,0,0.269,72.917,4.616,4.716,0.185,0.1,95.149,NA,NA,0.292,17.094,2.174,SP,105.7,0,0,2.174,14.286,8.571,5.714,4.444,2.271,-0.171,4.781,19.709,8.959,10.75,4.371,0.41,4.163,0.618,6.025,0.294,0.31,65.738,26.752,0.1,-0.336,-5.423,-0.387,-5.036,-2.197,-0.001,-9.658,-6.025,7.179,-0.041,pitcher
16258,607481,Aaron Bummer,2026,32,3,0,2.2,10,1,0,0,3,0,0,0,0.143,100,0.926,3.001,0,0,91,87.667,NA,0.438,37.5,6.712,RP,106.3,2,28.571,6.712,30,0,30,0,-6.712,-0.926,5.247,28.767,10.568,18.2,3.192,2.055,2.934,2.313,2.028,0.301,0.362,63.767,32.572,0.106,-5.247,1.233,-10.568,11.8,3.521,0.136,4.928,26.543,36.233,-0.219,pitcher
31204,680736,Justin Wrobleski,2026,25,2,1,9,38,6,4,0,4,5,0,0,0.207,63.636,3.953,5.491,0.286,0,94.437,92,NA,0.25,21.739,3.541,SP,100.9,0,0,3.541,10.526,13.158,-2.632,4,0.459,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,2,2,12,43,9,4,2,8,1,0,1,0.226,85.366,4.509,4.302,0.152,0.118,95.414,90.833,91.18,0.327,29.67,4.702,SP,103.8,3,9.091,4.702,18.605,2.326,16.279,3,-1.702,-1.509,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,0,-9.928,-3.653,-6.275,1.262,-0.016,-0.723,0.758,9.708,-0.079,pitcher
27787,694361,Will Klein,2026,26,4,0,5.2,22,4,1,0,5,2,0,0,0.267,83.333,2.47,3.691,0.133,0,97.525,NA,NA,0.268,32.558,2.119,RP,97.9,1,6.667,2.119,22.727,9.091,13.636,1.731,-0.388,-0.739,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-9.678,4.306,-6.699,11.005,-5.861,0.088,5.161,-1.333,33.333,-0.213,pitcher
21461,663485,Cole Sands,2026,28,3,0,3.2,14,3,1,0,3,1,0,0,0.3,75,2.357,3.489,0.1,0,93.696,88.143,88.125,0.25,33.333,2.929,RP,104.9,0,0,2.929,21.429,7.143,14.286,2.812,-0.117,0.455,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,-0.479,-7.681,3.033,-10.714,-0.311,-0.086,4.824,-6.349,6.487,0.01,pitcher
16990,621383,Tanner Banks,2026,34,3,0,3.2,14,4,1,0,3,0,0,0,0.364,75,1.539,3.049,0.182,0,92.333,NA,NA,0.457,18.182,2.306,RP,103.2,0,0,2.306,21.429,0,21.429,2.812,0.507,1.273,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,0.278,0.301,67.306,27.281,0.106,-1.38,-1.363,-7.244,5.881,-1.546,0.179,-9.099,-7.647,7.694,0.063,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.926,3.655,0.2,0,95.919,NA,87.9,0.281,28.571,3.414,RP,101.2,1,10,3.414,26.667,6.667,20,2.25,-1.164,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20633,579328,Yusei Kikuchi,2026,35,2,2,9.2,48,14,7,1,8,5,0,0,0.382,68.182,4.417,4.503,0.229,0.1,94.98,90.069,NA,0.302,28.814,5.23,SP,104.9,2,5.714,5.23,16.667,10.417,6.25,6.848,1.618,2.431,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,2.879,-10.283,4.01,-14.293,1.237,-0.017,0.03,-3.647,-6.486,0.071,pitcher
27500,677944,Slade Cecconi,2026,27,2,2,10.1,45,7,6,1,11,4,0,3,0.231,63.492,4.337,4.552,0.111,0.091,92.855,87.085,NA,0.295,27.528,4.764,SP,101.8,3,11.111,4.764,24.444,8.889,15.556,5.347,0.583,1.01,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,0.271,0.312,64.575,25.456,0.128,-0.711,5.736,4.212,1.524,0.182,0.024,2.072,0.757,-1.083,-0.081,pitcher
20997,660825,Eduard Bazardo,2026,30,4,0,3.2,16,2,1,0,4,3,0,0,0.222,80,3.448,5.335,0.222,0,94.312,NA,NA,0.182,30.556,1.932,RP,101.2,0,0,1.932,25,18.75,6.25,2.812,0.88,-0.636,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-1.979,-2.429,11.321,-13.75,-0.812,-0.176,0.465,-5.996,21.026,-0.06,pitcher
18413,664353,Jose Urquidy,2026,31,2,0,3,10,2,0,0,3,1,0,0,0.333,66.667,2.176,3.559,0.167,0,92.412,NA,NA,0.333,30.952,3.783,RP,99.5,0,0,3.783,30,10,20,0,-3.783,-2.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31552,688642,Zach Agnos,2026,25,3,0,3.2,23,11,5,0,5,2,1,0,0.688,61.538,2.085,3.971,0.188,0,95.1,92.577,86.909,0.484,26.882,3.781,RP,106.9,0,0,3.781,21.739,8.696,13.043,14.062,10.281,11.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,4,0,4,14,1,0,0,4,2,0,0,0.125,100,2.676,4.405,0.125,0,93.441,NA,NA,0.375,31.148,4.872,RP,108.1,1,12.5,4.872,28.571,14.286,14.286,0,-4.872,-2.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.89,3.669,0,0,96,NA,NA,0.526,34.043,2.378,SP,101.5,0,0,2.378,30,10,20,4.286,1.908,2.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,4,0,5,20,2,3,0,6,2,0,1,0.182,20,2.576,3.129,0.273,0,91.939,85.889,NA,0.275,28.986,6.167,RP,103.6,0,0,6.167,30,10,20,5.4,-0.767,2.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,2,2,8.2,38,8,6,1,10,6,0,0,0.333,55.556,4.445,4.382,0.136,0.111,94.127,NA,NA,0.359,27.439,2.898,SP,105.8,3,13.636,2.898,26.316,15.789,10.526,6.585,3.688,2.14,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,3.763,-0.183,8.715,-8.898,-0.667,0.062,-2.099,6.832,-23.349,0.062,pitcher
