PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
23488,676760,Ron Marinaccio,2026,30,20,0,31,126,30,14,4,25,9,0,0,0.295,74.85,3.999,3.968,0.111,93.811,86.598,NA,31.988,25.094,4.001,RP,102.9,8,8.696,4.001,19.841,7.143,12.698,4.065,0.063,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28846,695001,Alimber Santa,2026,23,2,0,3,9,0,0,0,2,0,0,0,0,NA,1.731,2.203,0,95.2,NA,NA,42.105,22.857,0.869,RP,95.3,0,0,0.869,22.222,0,22.222,0,-0.869,-1.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22113,668390,Cole Winn,2026,26,22,0,19.333,89,22,12,3,23,7,1,1,0.345,69.767,3.943,3.686,0.125,94.901,90.542,86.867,38.974,26.946,4.721,RP,107.5,3,5.172,4.721,25.843,7.865,17.978,5.586,0.865,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24763,681517,Kyle Leahy,2026,29,11,11,55,250,64,26,8,46,22,0,4,0.333,81.218,4.7,4.15,0.154,93.775,NA,NA,29.13,25.82,6.329,SP,105.6,19,10.674,6.329,18.4,8.8,9.6,4.255,-2.075,-0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35321,608372,Tomoyuki Sugano,2026,36,11,11,58.333,242,57,26,11,31,16,0,1,0.251,81.911,5.327,4.82,0.138,92.251,88.932,87.147,25.933,23.517,7.567,SP,106.5,31,15.979,7.567,12.81,6.612,6.198,4.011,-3.555,-1.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19795,624522,Keegan Thompson,2026,31,2,0,3.667,17,4,1,0,3,2,0,0,0.364,83.333,3.064,5.384,0,92.588,88.632,NA,18.182,25.397,1.9,RP,102,0,0,1.9,17.647,11.765,5.882,2.455,0.555,-0.609,3.19,26.482,14.427,12.055,4.42,-1.231,4.003,-0.813,10.534,29.364,0.23,73.992,27.027,0.096,-0.735,-8.835,-2.662,-6.173,-2.521,-11.182,-1.63,-10.534,9.341,0.134,pitcher,-0.978,-7.364,-4.016,-3.348,-2.788,-11.436,-1.003,-10.936,9.346,0.136
13346,571948,Hoby Milner,2026,35,26,0,25.333,102,20,7,2,12,6,0,2,0.228,83.333,4.09,4.631,0.071,87.015,NA,NA,31.481,26.873,4.909,RP,105.3,5,6.098,4.909,11.765,5.882,5.882,2.487,-2.422,-1.603,4.032,23.769,5.208,18.561,3.171,0.861,3.134,0.898,3.5,30.398,0.299,64.311,29.13,0.108,-1.545,-12.004,0.674,-12.678,1.738,1.083,-2.257,2.598,19.022,-0.071,pitcher,-1.788,-10.533,-0.68,-9.854,1.47,0.829,-1.629,2.196,19.028,-0.069
21544,663767,Chase Shugart,2026,29,14,0,17.667,68,12,3,2,18,4,0,3,0.244,98.765,3.687,3.659,0.111,95.232,90.711,NA,29.518,27.509,3.333,RP,105.2,3,6.977,3.333,26.471,5.882,20.588,1.528,-1.804,-2.158,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-2.862,4.248,-2.451,6.699,0.023,-15.426,6.383,2.977,25.849,-0.048,pitcher,-3.105,5.719,-3.805,9.524,-0.245,-15.68,7.01,2.575,25.854,-0.046
31884,701121,Logan VanWey,2026,27,3,0,3,10,1,0,0,5,0,0,0,0.2,100,-0.269,1.621,0,93.696,NA,NA,33.333,43.902,1.207,RP,108,0,0,1.207,50,0,50,0,-1.207,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20185,647315,Zach Pop,2026,29,7,1,7.333,31,5,3,0,6,3,0,1,0.238,66.667,3.064,4.61,0,96.293,95.429,NA,25,26.154,4.042,RP,100.8,1,4.762,4.042,19.355,9.677,9.677,3.682,-0.36,0.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17920,664074,Cody Ponce,2026,32,1,1,2.333,10,1,1,0,3,1,0,0,0.167,50,1.778,3.601,0,96,NA,NA,52.632,34.043,2.314,SP,101.5,0,0,2.314,30,10,20,3.857,1.544,2.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31571,801434,Paul Gervase,2026,26,2,0,5,21,5,1,0,5,2,0,0,0.357,85.714,2.264,3.682,0,92.806,91.222,NA,38.636,32.394,3.763,RP,101.8,0,0,3.763,23.81,9.524,14.286,1.8,-1.963,-0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31743,689818,David Sandlin,2026,25,1,1,6,19,1,1,1,4,0,0,0,0,NA,3.897,4.093,0.1,97.414,91.714,NA,32.258,27.869,1.377,SP,100,1,6.667,1.377,21.053,0,21.053,1.5,0.123,-2.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31280,700842,Eduardo Rivera,2026,23,1,0,3.333,10,1,0,0,3,0,0,0,0.143,100,1.264,2.115,0,95.25,NA,NA,33.333,34.146,1.398,RP,112.4,0,0,1.398,30,0,30,0,-1.398,-1.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19695,657756,Connor Seabold,2026,30,13,0,17.333,76,18,6,2,15,6,0,1,0.308,85.586,4.045,4.589,0.08,93.524,87.15,NA,37.64,26.144,2.254,RP,102,2,3.704,2.254,19.737,7.895,11.842,3.115,0.861,-0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21189,621139,Brooks Kriske,2026,32,2,0,2.667,11,2,0,0,2,1,0,0,0.25,100,2.689,4.815,0,92.417,85.143,81.789,37.5,28.947,2.33,RP,108.1,1,12.5,2.33,18.182,9.091,9.091,0,-2.33,-2.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31624,702153,Brian Fitzpatrick,2026,26,4,0,5.667,27,7,1,0,4,3,0,0,0.35,80,3.24,4.741,0,93.775,87.818,NA,25,23.158,3.13,RP,100.9,1,5,3.13,14.815,11.111,3.704,1.588,-1.542,-1.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24728,681347,Mike Burrows,2026,26,11,11,63.333,275,71,38,13,54,21,0,3,0.315,74.219,5.164,4.353,0.157,94.81,NA,NA,34.701,26.87,4.061,SP,103.3,17,8.629,4.061,19.636,7.636,12,5.4,1.339,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24930,681799,Ethan Roberts,2026,28,11,0,15,55,6,1,0,10,7,0,2,0.167,93.333,3.531,4.381,0,93.458,93.017,NA,24.427,26.724,2.976,RP,104.5,0,0,2.976,18.182,12.727,5.455,0.6,-2.376,-2.931,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,28.623,0.359,82.011,28.27,0.079,-3.179,-3.852,4.253,-8.105,-1.334,-4.196,-1.546,-7.407,11.323,-0.192,pitcher,-3.422,-2.381,2.899,-5.28,-1.601,-4.45,-0.918,-7.81,11.328,-0.19
23381,676510,Nolan Hoffman,2026,28,2,0,3.333,15,5,1,0,2,1,0,0,0.417,83.333,2.764,4.465,0,93.71,87.471,NA,25.806,20,3.765,RP,97.6,0,0,3.765,13.333,6.667,6.667,2.7,-1.065,-0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16358,641816,Tyler Mahle,2026,31,11,11,56.667,249,63,38,11,57,24,0,0,0.335,68.436,4.846,3.999,0.164,92.277,87.911,85.324,30.662,27.094,4.023,SP,103.6,14,8.333,4.023,22.892,9.639,13.253,6.035,2.012,1.189,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,1.666,1.41,3.342,-1.932,0.469,-2.693,-1.195,2.013,-4.211,0.033,pitcher,1.423,2.881,1.989,0.892,0.202,-2.947,-0.567,1.611,-4.206,0.035
12784,572143,Burch Smith,2026,36,13,1,17,73,18,6,2,20,7,0,0,0.372,76.577,3.476,3.03,0.154,93.905,87.767,NA,28.916,27.875,3.247,RP,105.7,2,4.348,3.247,27.397,9.589,17.808,3.176,-0.071,-0.299,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.797,8.31,4.61,3.7,-1.213,-0.791,3.879,-5.044,13.358,0.041,pitcher,-2.04,9.781,3.256,6.525,-1.48,-1.046,4.507,-5.447,13.363,0.043
16727,592779,Brock Stewart,2026,34,2,0,2,7,0,0,0,3,1,0,0,0,100,1.564,2.273,0,94.944,NA,NA,28.571,35.714,1.543,RP,93.9,0,0,1.543,42.857,14.286,28.571,0,-1.543,-1.564,3.585,31.935,11.29,20.645,3.496,0.089,3.243,0.342,2.875,34.08,0.339,79.386,31.417,0.107,-3.585,10.922,2.995,7.926,-1.954,-5.509,4.297,-2.875,20.614,-0.339,pitcher,-3.828,12.393,1.642,10.751,-2.221,-5.763,4.925,-3.277,20.619,-0.337
23293,676051,Codi Heuer,2026,29,4,0,6,26,5,1,0,4,2,0,1,0.263,87.5,3.231,5.357,0,95.571,NA,NA,29.508,27.358,4.871,RP,103.9,1,5.263,4.871,15.385,7.692,7.692,1.5,-3.371,-1.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,641835,Tim Mayza,2026,34,23,1,27.333,109,20,11,4,26,7,1,1,0.225,71.429,3.942,3.232,0.174,94.296,NA,90.7,29.258,29.369,3.233,RP,103.6,4,5.333,3.233,23.853,6.422,17.431,3.622,0.389,-0.32,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.097,-0.798,-0.555,-0.243,-0.147,-2.311,0.85,1.252,-16.996,-0.106,pitcher,1.854,0.673,-1.908,2.581,-0.414,-2.565,1.478,0.85,-16.991,-0.104
18674,663765,Jake Woodford,2026,29,14,0,19.333,93,27,14,2,17,7,0,0,0.379,64.103,3.736,3.931,0.095,93.775,90.223,NA,30.055,26.506,5.798,RP,103,4,5.797,5.798,18.28,7.527,10.753,6.517,0.719,2.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22304,669724,Brenan Hanifee,2026,28,10,2,11.333,46,12,2,1,6,2,0,0,0.306,95.238,3.682,4.161,0.077,95.068,NA,NA,27.711,25.325,4.458,RP,103.2,3,7.895,4.458,13.043,4.348,8.696,1.588,-2.87,-2.093,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,-0.267,-6.123,-0.652,-5.471,1.388,-2.531,0.94,3.499,9.145,0.025,pitcher,-0.51,-4.652,-2.006,-2.647,1.12,-2.785,1.568,3.097,9.151,0.027
11691,594027,Tayron Guerrero,2026,35,5,0,4.667,21,6,4,1,8,1,0,0,0.455,53.571,3.064,0.886,0.5,99.403,NA,NA,30.952,35.802,2.842,RP,97.9,1,8.333,2.842,38.095,4.762,33.333,7.714,4.872,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33980,702752,Jonathan Pintaro,2026,28,2,0,3.667,12,0,0,0,3,1,0,0,0,100,2.246,3.406,0,95.182,90.719,NA,25,28.846,0.926,RP,107.1,0,0,0.926,25,8.333,16.667,0,-0.926,-2.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.436,0.273,0,93.846,NA,NA,29.167,23.404,2.721,RP,102.3,0,0,2.721,55.556,11.111,44.444,0,-2.721,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30161,692230,Carlos Rodriguez,2026,24,4,0,9.333,42,10,4,1,8,4,0,0,0.31,79.365,4.028,5.066,0.062,94.143,88.429,NA,29.63,23.077,1.985,RP,97.7,0,0,1.985,19.048,9.524,9.524,3.857,1.872,-0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22622,672442,Yovanny Cruz,2026,26,2,0,2.333,9,1,0,0,3,0,0,1,0.2,100,1.778,3.601,0,99.769,NA,NA,50,26.923,3.371,RP,101.8,0,0,3.371,33.333,0,33.333,0,-3.371,-1.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26349,686560,Gavin Collyer,2026,25,17,0,16,70,9,5,0,15,12,1,4,0.231,76,4.189,5.429,0,96.75,90.888,NA,23.889,29.31,3.445,RP,102.4,0,0,3.445,21.429,17.143,4.286,2.812,-0.632,-1.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17464,642546,Jonathan Hernandez,2026,29,3,0,4,13,0,0,0,4,1,0,0,0,100,1.814,2.168,0,96.714,NA,NA,37.143,27.778,1.138,RP,100.7,0,0,1.138,30.769,7.692,23.077,0,-1.138,-1.814,5.481,23.129,10.204,12.925,4.96,0.521,4.55,0.931,9.574,27.746,0.344,70.248,30.199,0.121,-5.481,7.64,-2.512,10.152,-3.822,9.397,-2.421,-9.574,29.752,-0.344,pitcher,-5.724,9.111,-3.865,12.976,-4.089,9.143,-1.793,-9.977,29.757,-0.342
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.064,3.418,0,95.391,NA,NA,18.919,26.562,2.999,RP,110.4,1,9.091,2.999,18.75,12.5,6.25,4.5,1.501,1.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12857,542888,Shawn Armstrong,2026,35,17,0,15,64,12,6,2,19,8,0,1,0.294,82.418,4.064,3.937,0.118,93.4,89.964,NA,23.179,25.18,3.889,RP,103.6,3,8.333,3.889,29.688,12.5,17.188,3.6,-0.289,-0.464,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,-0.566,6.611,4.625,1.986,-0.755,-12.029,-1.123,0.425,11.129,-0.047,pitcher,-0.809,8.081,3.271,4.811,-1.022,-12.284,-0.495,0.023,11.134,-0.045
15947,592773,Ryne Stanek,2026,34,25,0,22,105,22,14,2,29,18,1,0,0.364,64.516,4.064,4.3,0.091,98.077,NA,89.776,30.935,28.261,4.463,RP,111.8,4,6.897,4.463,27.619,17.143,10.476,5.727,1.265,1.663,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,1.604,3.675,7.284,-3.608,0.423,-0.817,3.059,-0.246,-11.241,0.106,pitcher,1.361,5.146,5.93,-0.784,0.155,-1.071,3.686,-0.648,-11.236,0.108
22191,668964,Tobias Myers,2026,27,20,2,33.333,134,29,15,6,26,7,1,0,0.245,68.841,4.474,4.005,0.136,92.717,87.104,80.049,33.195,23.696,3.339,RP,104.1,7,6.931,3.339,19.403,5.224,14.179,4.05,0.711,-0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21520,663687,Hogan Harris,2026,29,30,0,27.667,129,22,8,2,31,22,2,2,0.278,85.648,4.365,4.758,0.077,95.032,92.167,NA,22.876,25.94,3.547,RP,103.4,3,4.054,3.547,24.031,17.054,6.977,2.602,-0.945,-1.763,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,-0.269,4.031,6.235,-2.204,-1.493,-4.876,-1.265,-3.157,6.701,-0.011,pitcher,-0.512,5.502,4.881,0.621,-1.76,-5.13,-0.637,-3.56,6.706,-0.009
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.207,3.422,0,94.281,90.667,NA,20,36.957,2.073,RP,107.8,0,0,2.073,30.769,15.385,15.385,0,-2.073,-2.207,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.417,-9.143,8.399,-8,-18.249,0.136,pitcher,-2.711,8.467,5.352,3.115,-1.684,-9.397,9.027,-8.402,-18.244,0.138
17998,664126,Pete Fairbanks,2026,32,16,1,14.333,63,13,12,3,21,7,1,1,0.323,41.667,4.529,3.786,0.15,97.141,89.208,NA,41.358,33.08,3.299,RP,105.2,5,14.706,3.299,33.333,11.111,22.222,7.535,4.236,3.006,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,4.192,6.27,1.504,4.766,-0.418,14.118,1.793,9.654,-30.19,0.058,pitcher,3.949,7.741,0.15,7.591,-0.685,13.864,2.421,9.252,-30.185,0.06
14361,621389,Ty Blach,2026,35,1,0,3,9,1,0,0,2,0,0,0,0.143,100,1.731,2.203,0,91.263,NA,NA,42.857,36.667,2.847,RP,100,0,0,2.847,22.222,0,22.222,0,-2.847,-1.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27668,685126,Brandon Eisert,2026,28,9,1,10.333,47,11,5,1,9,5,0,0,0.333,75.342,4.032,4.283,0.091,89.243,NA,NA,29.231,25,4.19,RP,107,2,6.061,4.19,19.149,10.638,8.511,4.355,0.165,0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,3.995,2.625,0.222,91.196,NA,NA,32.099,31.056,2.951,RP,106.6,2,6.667,2.951,24.39,2.439,21.951,4.655,1.704,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18548,656529,Sam Hentges,2026,29,8,0,7.667,35,4,1,0,9,8,1,0,0.222,91.667,3.847,5.696,0,92.937,NA,NA,23.256,28.369,1.845,RP,102.3,0,0,1.845,25.714,22.857,2.857,1.174,-0.671,-2.673,3.328,27.621,6.653,20.968,3.271,0.056,2.931,0.396,5.213,31.076,0.303,74.899,32.092,0.116,-2.154,-1.907,16.204,-18.111,-1.427,-7.82,-3.723,-5.213,16.768,-0.081,pitcher,-2.397,-0.436,14.85,-15.286,-1.694,-8.074,-3.095,-5.615,16.773,-0.079
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.064,3.418,0,92.474,NA,83,38.889,26.866,2.925,RP,101.2,0,0,2.925,21.429,14.286,7.143,0,-2.925,-3.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.709,4.274,0.167,92.077,84.25,NA,35.052,21.637,5.554,SP,109,2,5.882,5.554,9.524,9.524,0,4.355,-1.199,-0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19479,650644,Aaron Civale,2026,31,11,11,55.667,246,65,26,12,39,17,1,1,0.303,86.103,5.435,4.899,0.135,91.1,87.415,83.677,32.022,27.568,5.007,SP,104.6,16,8.466,5.007,15.854,6.911,8.943,4.204,-0.804,-1.232,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,0.024,-6.044,-0.441,-5.604,1.068,0.408,-0.422,1.339,9.626,0.018,pitcher,-0.219,-4.574,-1.794,-2.779,0.801,0.154,0.206,0.937,9.631,0.02
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.064,2.482,0,94.5,91,NA,28.571,50,20.455,RP,104,1,50,20.455,33.333,0,33.333,0,-20.455,-1.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25241,682445,Domingo Gonzalez,2026,26,4,0,5.667,24,5,0,0,5,3,0,0,0.312,100,2.888,4.138,0,93.054,NA,NA,30.435,22.222,7.919,RP,106.9,2,12.5,7.919,20.833,12.5,8.333,0,-7.919,-2.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19574,668941,JoJo Romero,2026,29,26,0,26.667,109,21,8,3,25,10,1,1,0.261,86.331,3.889,3.702,0.125,93.92,NA,NA,27.881,30.317,4.422,RP,106.6,5,6.849,4.422,22.936,9.174,13.761,2.7,-1.722,-1.189,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,31.186,0.301,59.585,33.636,0.056,-1.029,-5.636,2.372,-8.007,1.602,-3.305,-3.32,4.722,26.745,-0.04,pitcher,-1.272,-4.165,1.018,-5.183,1.335,-3.56,-2.692,4.319,26.751,-0.038
21656,665645,Kervin Castro,2026,27,1,0,2,8,2,1,0,2,0,0,0,0.333,50,1.064,1.773,0,94,92.455,NA,33.333,17.241,4.043,RP,111.9,0,0,4.043,25,0,25,4.5,0.457,3.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31552,688642,Zach Agnos,2026,25,15,1,36,159,38,25,5,25,12,1,2,0.289,55.556,4.647,4.85,0.098,94.319,92.194,86.19,36.769,25.212,4.422,RP,104,11,9.167,4.422,15.723,7.547,8.176,6.25,1.828,1.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19291,668678,Zac Gallen,2026,30,12,12,59.333,261,69,34,10,42,18,0,2,0.314,68,4.851,4.332,0.143,93.468,91,NA,34.345,25.074,5.182,SP,105.6,21,10.553,5.182,16.092,6.897,9.195,5.157,-0.025,0.307,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,1.566,-9.305,-0.818,-8.486,1.153,1.396,-3.314,2.6,-6.179,0.01,pitcher,1.323,-7.834,-2.172,-5.662,0.886,1.142,-2.686,2.198,-6.174,0.012
