PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31942,671382,Cameron Foster,2026,27,5,0,7.667,39,12,5,0,9,6,0,0,0.5,66.667,3.108,4.576,0,96.283,89.654,NA,30.693,29.221,3.017,RP,103,0,0,3.017,23.077,15.385,7.692,5.87,2.853,2.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7048,518585,Fernando Cruz,2026,36,20,0,16.667,74,13,5,2,24,11,0,2,0.314,86.207,4.128,4.256,0.1,93.129,NA,80.086,27.624,36.093,3.775,RP,106.1,3,8.108,3.775,32.432,14.865,17.568,2.7,-1.075,-1.428,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.198,-4.75,3.229,-7.979,-0.128,-5.435,4.206,-1.717,19.208,-0.017,pitcher
6655,518886,Craig Kimbrel,2026,38,11,0,10.333,45,10,7,1,13,6,1,0,0.36,54.795,3.592,3.967,0.083,93.448,NA,NA,33.654,23.837,4.006,RP,100.3,1,3.846,4.006,28.889,13.333,15.556,6.097,2.09,2.505,4.714,32.136,12.423,19.713,4.016,0.698,4.073,0.641,10.369,27.641,0.272,66.354,30,0.134,1.383,-3.247,0.91,-4.157,-0.01,6.013,-6.163,-6.523,-11.559,0.088,pitcher
25376,683232,Nick Mears,2026,29,17,0,14.667,60,11,5,1,11,7,0,0,0.25,78.313,3.927,4.383,0.071,94.52,NA,NA,30.065,26.587,5.712,RP,104.3,6,14.286,5.712,18.333,11.667,6.667,3.068,-2.644,-0.858,5.758,28.772,10.058,18.713,3.288,2.47,3.462,2.296,6.493,33.776,0.35,61.494,29.775,0.104,-2.69,-10.439,1.608,-12.047,2.424,-3.711,-3.188,7.793,16.82,-0.1,pitcher
21189,621139,Brooks Kriske,2026,32,2,0,2.667,11,2,0,0,2,1,0,0,0.25,100,2.733,4.843,0,92.417,85.143,81.789,37.5,28.947,2.313,RP,108.1,1,12.5,2.313,18.182,9.091,9.091,0,-2.313,-2.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.333,56,14,4,1,12,5,1,1,0.361,75.269,3.676,4.332,0.067,94.415,NA,NA,37.615,27.488,4.575,RP,108.7,4,10.526,4.575,21.429,8.929,12.5,2.919,-1.656,-0.757,4.943,30.871,10.038,20.833,3.388,1.556,3.44,1.504,7.855,35.014,0.314,66.266,29.563,0.136,-2.025,-9.443,-1.109,-8.333,1.187,2.601,-2.075,2.671,9.003,0.047,pitcher
31624,702153,Brian Fitzpatrick,2026,26,4,0,5.667,27,7,1,0,4,3,0,0,0.35,80,3.285,4.774,0,93.821,87.833,NA,25,23.158,3.119,RP,100.9,1,5,3.119,14.815,11.111,3.704,1.588,-1.53,-1.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.858,3.265,0,94.406,86.688,NA,41.379,24,2.281,RP,97.9,0,0,2.281,25,6.25,18.75,2.25,-0.031,0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.333,15,5,1,0,2,1,0,0,0.417,83.333,2.808,4.496,0,93.71,87.471,NA,25.806,20,3.743,RP,97.6,0,0,3.743,13.333,6.667,6.667,2.7,-1.043,-0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,7,3,24,100,23,16,3,13,7,0,0,0.263,54.264,4.525,4.658,0.1,93.025,87.56,NA,26.442,22.955,4.82,RP,104,4,5,4.82,13,7,6,6,1.18,1.475,3.052,20.935,9.131,11.804,4.64,-1.588,4.289,-1.236,9.003,26.74,0.268,83.333,25.175,0.123,2.948,-7.935,-2.131,-5.804,0.18,-0.297,-2.22,-4.003,-29.07,-0.005,pitcher
16727,592779,Brock Stewart,2026,34,2,0,2,7,0,0,0,3,1,0,0,0,100,1.608,2.311,0,94.944,NA,NA,28.571,35.714,1.539,RP,93.9,0,0,1.539,42.857,14.286,28.571,0,-1.539,-1.608,3.585,31.935,11.29,20.645,3.496,0.089,3.243,0.342,2.875,34.08,0.339,79.386,31.417,0.107,-3.585,10.922,2.995,7.926,-1.958,-5.509,4.297,-2.875,20.614,-0.339,pitcher
30180,701519,Travis Adams,2026,26,2,0,3.667,20,6,3,0,5,2,0,0,0.462,62.5,2.017,4.319,0,93.577,91.154,NA,34.783,30.556,2.533,RP,95.2,1,7.692,2.533,25,10,15,7.364,4.83,5.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.333,29,11,5,1,7,0,0,1,0.5,56.604,3.424,2.704,0.167,94.452,91.698,87.929,38.182,27.885,6.797,RP,106.2,2,9.524,6.797,24.138,0,24.138,7.105,0.308,3.681,2.797,26.522,2.3,24.222,3.348,-0.551,2.69,0.107,3.504,39.037,0.339,74.456,28.02,0.114,4.308,-2.384,-2.3,-0.084,3.449,-0.855,-0.136,6.02,-17.852,0.161,pitcher
26482,681151,Jayden Murray,2026,29,6,0,10,45,12,6,0,5,5,0,0,0.343,64.706,3.608,5.858,0,95.436,90.643,NA,32.673,21.176,4.064,RP,104.2,2,5.714,4.064,11.111,11.111,0,5.4,1.336,1.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.392,0.311,0,93.846,NA,NA,29.167,23.404,2.709,RP,102.3,0,0,2.709,55.556,11.111,44.444,0,-2.709,0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.333,14,6,4,0,2,1,0,0,0.667,42.857,2.68,2.68,0,88.318,NA,NA,35.484,28.571,6.27,RP,107,0,0,6.27,14.286,7.143,7.143,15.429,9.159,12.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20387,641743,Anthony Kay,2026,31,9,7,41,190,44,21,6,29,19,0,7,0.297,76.299,5.499,5.243,0.125,95.468,91.39,NA,32.932,24.874,6.324,SP,105,14,10.37,6.324,15.263,10,5.263,4.61,-1.714,-0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,4,0,4.667,22,7,0,0,5,2,0,0,0.467,100,2.251,4.662,0,93.949,89.6,NA,26.23,23,5.004,RP,102.8,2,13.333,5.004,22.727,9.091,13.636,0,-5.004,-2.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.108,3.46,0,95.391,NA,NA,18.919,26.562,2.986,RP,110.4,1,9.091,2.986,18.75,12.5,6.25,4.5,1.514,1.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,14,0,15.333,62,10,2,1,12,7,0,1,0.231,96.386,3.956,4.392,0.071,93.047,88.316,NA,28.244,26.872,4.522,RP,104.2,2,4.762,4.522,19.355,11.29,8.065,1.174,-3.348,-2.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.483,6.12,0,91.294,86.8,85,10,20.408,3.135,RP,99.7,0,0,3.135,8.333,8.333,0,3.375,0.24,-0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2026,27,2,0,2,7,1,0,0,3,0,0,0,0.25,100,0.108,2.218,0,93.5,NA,NA,38.462,42.857,1.198,RP,108,0,0,1.198,42.857,0,42.857,0,-1.198,-0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2026,28,7,3,17,82,17,9,2,20,14,0,1,0.341,78.767,4.932,4.974,0.105,94.787,90.805,NA,22.816,25,6.856,RP,104.1,5,10.638,6.856,24.39,17.073,7.317,4.765,-2.091,-0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.251,3.457,0,94.281,90.667,NA,20,36.957,2.057,RP,107.8,0,0,2.057,30.769,15.385,15.385,0,-2.057,-2.251,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.433,-9.143,8.399,-8,-18.249,0.136,pitcher
19362,669211,Keegan Akin,2026,31,8,1,7.667,33,11,7,2,7,0,0,0,0.375,48.78,4.674,3.483,0.167,93.458,NA,NA,32.308,29.008,4.021,RP,103.6,1,3.846,4.021,21.212,0,21.212,8.217,4.197,3.544,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,4.552,-9.045,-6.089,-2.955,1.31,1.474,-2.424,-4.256,-20.071,0.108,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.108,3.46,0,92.474,NA,83,38.889,26.866,2.914,RP,101.2,0,0,2.914,21.429,14.286,7.143,0,-2.914,-3.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.039,2.659,0.222,91.196,NA,NA,32.099,31.056,2.931,RP,106.6,2,6.667,2.931,24.39,2.439,21.951,4.655,1.724,0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,19,0,18,69,13,6,2,15,7,1,0,0.244,75.581,4.053,4.015,0.111,92.825,NA,NA,32.867,27.099,3.431,RP,105.8,4,8.511,3.431,21.739,10.145,11.594,3,-0.431,-1.053,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,29.674,0.317,71.739,27.759,0.125,-2.114,2.259,1.054,1.205,-0.639,3.194,-0.66,0.254,3.842,-0.073,pitcher
15042,641835,Tim Mayza,2026,34,19,1,22,88,14,8,3,21,7,1,1,0.196,73.034,4.063,3.441,0.167,94.261,NA,90.556,29.508,29.94,2.849,RP,103,2,3.39,2.849,23.864,7.955,15.909,3.273,0.424,-0.79,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.747,-0.788,0.978,-1.765,-0.531,-2.06,1.422,-0.692,-15.391,-0.135,pitcher
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.754,4.312,0.167,92.077,84.25,NA,35.052,21.637,5.524,SP,109,2,5.882,5.524,9.524,9.524,0,4.355,-1.169,-0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.108,2.515,0,94.5,91,NA,28.571,50,20.3,RP,104,1,50,20.3,33.333,0,33.333,0,-20.3,-1.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,14,1,25.667,101,22,10,5,21,4,1,0,0.243,73.684,4.472,3.693,0.156,92.333,86.6,79.821,32.258,24.786,2.987,RP,103.7,5,6.579,2.987,20.792,3.96,16.832,3.506,0.519,-0.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21656,665645,Kervin Castro,2026,27,1,0,2,8,2,1,0,2,0,0,0,0.333,50,1.108,1.811,0,94,92.455,NA,33.333,17.241,4.012,RP,111.9,0,0,4.012,25,0,25,4.5,0.488,3.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29837,682243,Bryce Miller,2026,27,1,1,5.333,25,8,2,1,3,1,1,0,0.368,92.105,4.983,4.655,0.125,97.514,88.8,86.368,43.478,20.988,2.684,SP,99,0,0,2.684,12,4,8,3.375,0.691,-1.608,3.217,23.858,6.078,17.78,3.951,-0.734,3.663,-0.445,9.938,31.131,0.248,76.658,26.977,0.1,0.158,-11.858,-2.078,-9.78,-1.267,12.347,-5.99,-9.938,15.447,0.121,pitcher
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.108,2.515,0,97.4,NA,NA,50,37.5,0.608,RP,93.6,0,0,0.608,33.333,0,33.333,0,-0.608,-1.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,9,0,23.333,112,29,17,3,26,11,0,3,0.382,67.01,4.351,4.428,0.103,89.6,84.467,NA,34.457,27.571,5.296,RP,106,9,12.5,5.296,23.214,9.821,13.393,6.557,1.261,2.206,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,2.103,-2.437,1.405,-3.842,1.116,3.097,0.684,3.777,3.022,0.089,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.708,1.552,0,98.3,NA,92,25,46.154,4.503,RP,106.6,0,0,4.503,40,0,40,0,-4.503,-0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9073,489446,Kirby Yates,2026,39,2,0,1.667,9,3,2,0,2,1,0,0,0.5,50,2.508,3.352,0,90.24,NA,83.944,31.034,30.435,5.717,RP,108.1,1,16.667,5.717,22.222,11.111,11.111,10.8,5.083,8.292,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,9.624,-13.643,-0.703,-12.94,3.857,-4.796,0.182,12.568,-38.115,0.332,pitcher
23617,677020,Josh Walker,2026,31,1,0,2,7,1,0,0,3,1,0,0,0.333,100,1.608,3.718,0,91.846,NA,NA,27.778,36.667,1.769,RP,95,0,0,1.769,42.857,14.286,28.571,0,-1.769,-1.608,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,33.858,0.324,68.182,26.977,0.071,-5.207,22.857,3.377,19.481,-2.311,-6.08,9.69,-7.895,31.818,0.009,pitcher
19618,663855,Jordan Hicks,2026,29,17,0,15.667,74,17,6,0,12,13,2,1,0.354,80.645,4.257,5.514,0,98.339,NA,88,24.026,26.038,3.497,RP,105.5,0,0,3.497,16.216,17.568,-1.351,3.447,-0.05,-0.81,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,0.134,-12.205,6.339,-18.544,0.197,-6.827,-4.498,-5.357,8.563,0.031,pitcher
16944,656550,Grant Holmes,2026,30,8,8,41.333,177,33,20,7,34,21,0,0,0.226,74.661,5.189,4.552,0.152,94.568,92.121,NA,34.804,26.524,4.416,SP,105.5,10,8.197,4.416,19.209,11.864,7.345,4.355,-0.061,-0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19452,668670,Jake Rogers,2026,31,2,0,1.333,6,2,0,0,1,0,0,0,0.4,100,1.608,2.663,0,65.9,NA,NA,23.529,30,4.816,RP,101.9,0,0,4.816,16.667,0,16.667,0,-4.816,-1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.892,0.515,0,94.818,NA,NA,16.667,21.429,0.211,RP,81.4,0,0,0.211,66.667,0,66.667,0,-0.211,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2026,32,15,0,19.667,86,20,8,1,16,12,0,0,0.333,75.163,3.973,4.813,0.048,93.798,NA,NA,31.579,26.062,5.271,RP,104.6,3,5.172,5.271,18.605,13.953,4.651,3.661,-1.61,-0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,3.983,3.94,0.111,90.4,NA,81.5,38.028,24.603,5.776,RP,105.6,3,12.5,5.776,18.75,6.25,12.5,3.375,-2.401,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2026,36,8,0,6.667,37,13,8,1,7,3,1,0,0.462,41.096,4.308,3.835,0.143,94.636,NA,NA,31.579,26.667,3.001,RP,103.8,1,3.704,3.001,18.919,8.108,10.811,10.8,7.799,6.492,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,7.96,-4.242,1.302,-5.545,-0.965,-10.393,-2.307,-4.478,-40.671,0.196,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.233,5.288,0,94.25,NA,NA,23.81,29.412,4.482,RP,104.1,0,0,4.482,17.647,20.588,-2.941,3.375,-1.107,-0.858,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.793,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher
27741,689546,Nicholas Davila,2026,27,5,0,5.333,20,3,0,0,2,2,0,0,0.188,100,3.483,5.329,0,95.276,NA,NA,30.233,26.582,4.289,RP,103.6,1,6.25,4.289,10,10,0,0,-4.289,-3.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2026,28,6,0,21,89,23,13,5,25,5,1,0,0.346,71.429,4.537,3.384,0.172,93.255,NA,NA,35.025,26.685,3.385,RP,103.7,8,13.559,3.385,28.09,5.618,22.472,5.571,2.187,1.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.108,5.218,0,83.789,NA,NA,44,35.294,4.713,RP,102,1,25,4.713,33.333,11.111,22.222,0,-4.713,-3.108,2.368,34.254,3.867,30.387,2.627,-0.259,2.205,0.163,2.779,27.724,0.229,78.825,36.205,0.063,-2.368,-0.921,7.244,-8.165,2.086,16.276,-0.911,22.221,21.175,0.021,pitcher
27472,694363,Jared Shuster,2026,27,4,0,7.667,32,6,2,0,2,3,1,0,0.222,66.667,3.761,5.595,0,93.241,88.727,NA,28.358,20.175,2.121,RP,102.8,0,0,2.121,6.25,9.375,-3.125,2.348,0.227,-1.413,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.961,-11.195,-0.905,-10.29,-2.589,-0.699,-3.468,-7.328,-6.427,-0.069,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.608,3.794,0.2,95.547,NA,NA,37.037,29.348,3.132,SP,109.7,1,5,3.132,15.385,7.692,7.692,2.455,-0.677,-2.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.251,5.265,0,91.5,89.5,NA,31.25,29.032,0.748,RP,100.2,0,0,0.748,12.5,0,12.5,0,-0.748,-2.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.608,2.379,0.25,92.566,NA,NA,27.869,37.374,2.615,RP,100.9,1,10,2.615,44,16,28,1.5,-1.115,-2.108,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.595,-5.859,12.992,6,33.613,-0.081,pitcher
31865,688883,Peyton Pallette,2026,25,13,0,17.667,80,14,9,1,19,12,0,2,0.283,67.669,4.071,4.688,0.059,95.406,NA,NA,25,28.451,5.094,RP,103.5,4,8.511,5.094,23.75,15,8.75,4.585,-0.509,0.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17948,663423,Trent Thornton,2026,32,3,0,3,12,3,0,0,1,1,0,0,0.3,100,3.442,4.379,0,94.773,91.615,NA,24.242,20.833,7.374,RP,102,1,10,7.374,8.333,8.333,0,0,-7.374,-3.442,3.42,25.521,6.256,19.265,3.309,0.111,3.567,-0.147,7.341,36.124,0.296,73.825,29.412,0.112,-3.42,-17.188,2.077,-19.265,4.065,-11.881,-8.579,2.659,26.175,0.004,pitcher
26349,686560,Gavin Collyer,2026,25,12,0,9.667,42,5,3,0,8,7,0,3,0.208,80,4.557,6.011,0,97.014,91.105,NA,20.69,26.064,3.281,RP,99.9,0,0,3.281,19.048,16.667,2.381,2.793,-0.488,-1.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.358,4.491,0.1,94.532,NA,86.333,32.258,33.854,4.288,RP,102.5,2,8.696,4.288,28.571,14.286,14.286,10.125,5.837,5.767,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.038,-2.992,1.575,1.362,-28.1,0.163,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.358,6.171,0,95.059,NA,NA,40.625,10.714,9.908,RP,104.1,4,30.769,9.908,6.667,6.667,0,2.25,-7.658,-1.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,5,0,5,27,6,6,0,7,5,0,1,0.462,50,3.908,5.596,0,95.807,NA,NA,34.328,25.926,4.618,RP,108.2,1,7.143,4.618,25.926,18.519,7.407,10.8,6.182,6.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16256,607536,Kyle Freeland,2026,33,6,6,30,136,36,20,7,28,8,0,4,0.326,70.681,5.475,4.176,0.189,91.803,88.051,NA,39.088,27.821,5.18,SP,104.3,7,7.292,5.18,20.588,5.882,14.706,6,0.82,0.525,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,0.813,4.333,0.293,4.04,-0.116,6.295,3.92,-2.698,2.095,0.013,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.858,2.718,0.167,93.857,90,NA,34.375,32.836,1.338,RP,97.7,0,0,1.338,29.412,0,29.412,2.25,0.912,-1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.472,1.694,0.5,92.143,88.273,NA,24.444,29.73,3.74,SP,107.3,2,25,3.74,41.176,11.765,29.412,2.455,-1.285,-2.017,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.236,-11.459,1.456,17.154,33.986,0.139,pitcher
19205,669947,Jesse Scholtens,2026,32,6,2,27.333,115,22,10,4,21,10,1,3,0.234,85.034,4.901,4.645,0.125,92.401,NA,84.024,34.884,24.379,4.223,SP,102.4,7,8.642,4.223,18.261,8.696,9.565,3.293,-0.931,-1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
