PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31838,673540,Kodai Senga,2026,33,3,3,14,64,17,11,2,19,7,0,0,0.417,61.321,3.762,3.286,0.297,0.133,95.49,89.642,83.483,0.31,26.19,3.153,SP,104.1,2,5.263,3.153,29.688,10.938,18.75,7.071,3.918,3.309,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,4.075,0.136,0.013,0.123,-0.738,0.01,-1.875,-1.997,-18.931,0.144,pitcher
19911,660761,Jose Suarez,2026,28,3,1,6.1,32,11,7,0,10,4,0,0,0.611,53.333,1.856,2.67,0.333,0,93.597,NA,NA,0.402,22.314,3.985,RP,105.1,1,5.556,3.985,31.25,12.5,18.75,10.328,6.343,8.472,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,4.282,7.917,1.25,6.667,-0.855,0.101,-3.444,-2.941,-10.605,0.269,pitcher
30115,663158,Robert Suarez,2026,35,6,0,6,22,4,0,0,7,1,0,0,0.286,100,1.286,1.715,0.357,0,98.741,95.4,NA,0.426,25.843,2.925,RP,103.8,0,0,2.925,31.818,4.545,27.273,0,-2.925,-1.286,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-2.769,8.95,-1.656,10.606,-0.125,0.07,1.916,-7.65,19.244,0.03,pitcher
25911,666974,Yennier Cano,2026,32,7,0,4.1,16,3,1,0,5,0,0,0,0.273,66.667,0.811,1.406,0.091,0,94.207,NA,90.471,0.259,33.333,3.711,RP,105.2,1,9.091,3.711,31.25,0,31.25,2.195,-1.516,1.384,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-0.392,6.814,-6.955,13.769,0.225,-0.099,5.759,3.25,-12.866,-0.025,pitcher
24607,680742,Jonathan Bowlan,2026,29,6,0,6.1,25,7,3,0,6,0,0,0,0.368,57.143,1.224,2.852,0.158,0,97.435,NA,NA,0.369,28.155,1.613,RP,99.5,0,0,1.613,24,0,24,4.426,2.813,3.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,8,0,8.2,34,4,2,0,9,4,0,0,0.19,75,2.427,3.319,0.143,0,92.36,NA,NA,0.321,28.986,2.616,RP,105.2,1,4.762,2.616,26.471,11.765,14.706,2.195,-0.421,-0.232,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-2.919,6.99,2.674,4.316,-1.454,0.024,1.226,-3.495,3.261,-0.127,pitcher
15042,641835,Tim Mayza,2026,34,6,0,7.2,26,2,0,0,9,1,0,0,0.125,100,1.163,2.003,0.125,0,93.759,NA,NA,0.339,35.354,0.892,RP,102.8,0,0,0.892,34.615,3.846,30.769,0,-0.892,-1.163,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,-1.525,9.964,-3.131,13.095,-2.488,0.023,6.835,-4.082,11.576,-0.206,pitcher
27474,676974,Max Meyer,2026,27,3,3,14.2,67,12,6,2,15,8,0,0,0.238,81.395,4.483,4.204,0.209,0.118,94.635,NA,NA,0.336,29.961,5.345,SP,105.7,5,11.364,5.345,22.388,11.94,10.448,3.803,-1.542,-0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,7,0,5,24,6,4,0,6,1,0,0,0.353,42.857,1.319,1.835,0.235,0,96.031,NA,NA,0.327,30.337,2.607,RP,102.3,0,0,2.607,25,4.167,20.833,7.2,4.593,5.881,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,0.323,0.319,66.864,31.241,0.093,3.349,-4.891,-7.609,2.717,-0.563,0.004,-0.904,-6.744,-24.007,0.034,pitcher
16990,621383,Tanner Banks,2026,34,5,0,5.2,21,5,1,0,6,0,0,0,0.333,80,1.001,2.139,0.214,0,91.071,NA,NA,0.482,24.138,1.284,RP,103.2,0,0,1.284,28.571,0,28.571,1.731,0.447,0.729,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,0.278,0.301,67.306,27.281,0.106,-2.462,5.78,-7.244,13.024,-2.568,0.204,-3.143,-7.647,12.694,0.033,pitcher
25327,682842,Abner Uribe,2026,26,5,0,4.2,19,4,1,0,6,1,0,0,0.333,80,1.191,2.571,0.333,0,97.244,NA,NA,0.16,33.333,2.141,RP,98.7,0,0,2.141,31.579,5.263,26.316,2.143,0.002,0.952,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,0.355,0.87,-10.485,11.355,-1.339,-0.091,2.179,-5.97,1.622,0.095,pitcher
16122,605447,Jordan Romano,2026,33,6,0,5,17,0,0,0,7,2,0,0,0,100,1.519,2.808,0.25,0,94.571,NA,NA,0.353,38.028,1.692,RP,101.9,0,0,1.692,41.176,11.765,29.412,0,-1.692,-1.519,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,0.353,0.292,82.317,32.279,0.09,-2.898,12.144,2.087,10.057,-1.558,0,5.749,-7.333,17.683,-0.292,pitcher
19569,670280,David Bednar,2026,31,7,0,6.2,35,11,4,0,8,4,1,0,0.478,66.667,2.519,3.292,0.238,0,95.537,NA,90.92,0.396,25.625,3.999,RP,104.1,0,0,3.999,22.857,11.429,11.429,5.806,1.808,3.287,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,3.795,-6.024,3.847,-9.871,1.179,0.015,-3.399,-5.202,-8.883,0.184,pitcher
16814,657612,Tim Hill,2026,36,7,0,6.1,20,2,0,0,3,0,0,0,0.118,100,2.172,2.782,0.059,0,88.707,NA,NA,0.459,23.438,1.317,RP,106.9,0,0,1.317,15,0,15,0,-1.317,-2.172,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-3.358,4.347,-6.529,10.876,-2.223,0.115,-0.014,-1.674,30.672,-0.199,pitcher
19291,668678,Zac Gallen,2026,30,3,3,15,63,14,5,1,9,6,0,0,0.277,75.269,3.986,4.666,0.167,0.056,93.589,90,NA,0.341,24.71,5.574,SP,102.6,6,12.5,5.574,14.286,9.524,4.762,3,-2.574,-0.986,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,-0.545,-11.345,2.639,-13.984,1.494,0.012,-3.735,4.055,1.491,-0.026,pitcher
19926,663574,Tony Santillan,2026,29,7,0,7,26,1,0,0,9,5,0,0,0.083,100,2.691,3.795,0.083,0,94.043,NA,NA,0.3,30.909,3.063,RP,103.7,0,0,3.063,34.615,19.231,15.385,0,-3.063,-2.691,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-3.09,11.854,-14.943,0.633,0.001,1.206,-5.97,22.131,-0.187,pitcher
20997,660825,Eduard Bazardo,2026,30,7,0,6.2,27,5,1,0,6,3,0,0,0.278,87.5,2.669,4.602,0.278,0,94.394,NA,90,0.164,30.973,2.497,RP,105.1,0,0,2.497,22.222,11.111,11.111,1.452,-1.046,-1.218,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.34,-5.206,3.683,-8.889,-0.247,-0.194,0.883,-5.996,28.526,-0.004,pitcher
13942,608718,Brent Suter,2026,36,6,0,13,49,10,3,1,13,4,1,0,0.29,79.365,3.042,3.133,0.161,0.091,87.291,NA,NA,0.341,30.392,3.648,RP,101.2,3,9.375,3.648,26.531,8.163,18.367,2.077,-1.572,-0.965,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,-1.207,7.847,1.58,6.268,-0.048,0.029,4.383,4.119,6.229,0.003,pitcher
25756,666374,Matt Brash,2026,28,6,0,5.2,20,3,0,0,4,1,1,0,0.2,75,2.237,3.146,0.429,0,97.105,NA,NA,0.386,31.944,4.158,RP,108.4,1,6.667,4.158,20,5,15,0,-4.158,-2.237,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-14.74,-4.416,-10.325,0.908,0.061,-1.057,1.847,-2.244,-0.18,pitcher
21483,663556,Shane McClanahan,2026,29,2,2,8.2,36,3,4,0,9,7,0,0,0.15,50,3.465,4.655,0.2,0,94.891,NA,86.382,0.247,27.703,4.262,SP,103.3,2,10,4.262,25,19.444,5.556,4.39,0.128,0.925,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,1.103,-0.8,10.702,-11.502,0.162,-0.103,-3.746,0.228,-31.739,-0.124,pitcher
17170,642100,Gabe Speier,2026,31,7,0,6,24,5,2,0,6,1,1,1,0.312,42.857,2.119,3.408,0.133,0,94.312,NA,NA,0.425,36,2.886,RP,103.2,1,6.25,2.886,25,4.167,20.833,3,0.114,0.881,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,-1.419,-5.312,-3.646,-1.667,-0.553,0.04,5.815,-1.983,-26.108,0.002,pitcher
25890,687911,Bryan King,2026,29,6,0,6.2,27,4,1,0,9,3,0,1,0.286,87.5,2.219,2.606,0.071,0,91.912,NA,NA,0.365,28.571,1.65,RP,103,0,0,1.65,33.333,11.111,22.222,1.452,-0.198,-0.768,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-0.962,3.976,1.937,2.039,-1.52,0.097,0.687,-3.125,5.222,-0.016,pitcher
17586,656945,Tanner Scott,2026,31,8,0,6.2,24,4,1,1,8,0,0,0,0.2,100,2.669,2.459,0.188,0.111,96.4,NA,NA,0.405,36.782,2.047,RP,104.7,1,6.25,2.047,33.333,0,33.333,1.452,-0.595,-1.218,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-0.588,2.052,-9.983,12.035,-0.678,0.032,3.934,2.237,21.774,-0.069,pitcher
27473,676917,Cade Cavalli,2026,27,3,3,14.1,62,12,4,0,11,9,0,2,0.3,73.913,3.887,5.055,0.175,0,95.959,93,NA,0.297,28.458,4.216,SP,100.6,2,5,4.216,17.742,14.516,3.226,2.553,-1.663,-1.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,7,0,6.2,26,6,0,0,4,1,0,0,0.286,100,2.369,3.529,0.095,0,93.574,81.917,NA,0.362,33,3.489,RP,101,1,4.762,3.489,15.385,3.846,11.538,0,-3.489,-2.369,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-5.058,-4.853,-5.678,0.824,-0.226,0.07,7.885,-1.025,35.707,-0.035,pitcher
27758,690986,Kyle Harrison,2026,24,3,3,14.2,60,11,5,2,15,4,0,2,0.243,84.507,4.074,3.531,0.324,0.143,94.63,NA,NA,0.37,27.273,3.325,SP,105.7,2,5.128,3.325,25,6.667,18.333,3.169,-0.156,-0.905,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.4,2.82,-1.228,4.048,-1.545,0.065,-0.109,-5.009,11.254,-0.065,pitcher
31553,689254,Mason Fluharty,2026,24,7,1,4.1,22,6,4,0,6,3,1,0,0.462,55.556,2.427,4.509,0.077,0,NA,91.854,NA,0.345,29.348,2.894,RP,99.6,1,7.692,2.894,27.273,13.636,13.636,8.78,5.886,6.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,6,0,5.1,22,4,2,0,7,3,0,0,0.333,71.429,2.182,3.873,0.167,0,93.315,NA,NA,0.317,32.258,6.789,RP,104.6,2,16.667,6.789,31.818,13.636,18.182,3.529,-3.26,1.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30182,701542,Will Warren,2026,27,3,3,14.2,63,14,5,2,14,5,0,0,0.286,86.42,4.006,3.463,0.136,0.143,93.815,NA,NA,0.232,26.531,3.55,SP,105.2,2,4.545,3.55,22.222,7.937,14.286,3.169,-0.381,-0.836,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-7.372,-4.141,-1.154,-2.987,-0.97,-0.065,-2.727,-6.883,40.474,-0.145,pitcher
16835,657514,Brennan Bernardino,2026,34,8,1,6.1,28,6,1,0,5,3,1,0,0.3,77.778,2.961,3.775,0.35,0,90.18,88.381,NA,0.339,25.688,4.66,RP,96.2,1,5,4.66,17.857,10.714,7.143,1.475,-3.185,-1.486,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.171,-7.935,1.665,-9.599,0.687,0.087,-4.543,-1.523,-0.165,-0.031,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,2.976,4.265,0.25,0,95.108,NA,81.036,0.338,27.119,6.303,RP,99.8,3,17.647,6.303,26.667,16.667,10,5.143,-1.16,2.167,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.773,-0.027,-4.355,12.462,-32.391,0.004,pitcher
23499,676775,Keaton Winn,2026,28,7,0,6.1,25,4,3,0,7,2,0,0,0.25,50,1.856,2.873,0.188,0,96.2,NA,89.431,0.382,32.979,2.015,RP,101.7,1,6.25,2.015,28,8,20,4.426,2.411,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19374,621111,Walker Buehler,2026,31,3,3,12.2,53,11,7,1,11,5,0,1,0.286,64.103,3.83,3.617,0.194,0.125,93.449,89.163,NA,0.331,30.846,3.607,SP,104,1,2.778,3.607,20.755,9.434,11.321,5.164,1.557,1.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23590,676962,Ben Brown,2026,26,5,0,12.2,51,10,5,1,14,5,0,0,0.29,73.529,3.119,3.212,0.188,0.091,96.566,NA,NA,0.325,31.068,2.524,RP,103.5,1,3.125,2.524,27.451,9.804,17.647,3.689,1.164,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,4,0,7,28,4,3,0,10,3,0,0,0.267,57.143,1.548,2.652,0.143,0,94.629,NA,83.071,0.321,33.051,2.158,RP,103.9,1,6.667,2.158,35.714,10.714,25,3.857,1.699,2.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19876,656464,Kevin Ginkel,2026,32,6,0,5.1,24,6,4,0,5,2,0,0,0.353,50,2.369,4.061,0.118,0,94.217,NA,NA,0.362,25.253,4.786,RP,102.9,2,11.765,4.786,20.833,8.333,12.5,7.059,2.273,4.69,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,4.194,-6.139,1.361,-7.5,1.606,0.028,-2.233,5.251,-19.716,0.062,pitcher
33677,694973,Paul Skenes,2026,24,3,3,12,52,9,7,1,12,6,0,2,0.258,64.103,4.202,4.73,0.094,0.067,97.089,NA,94.231,0.33,27.363,2.583,SP,104.1,1,3.125,2.583,23.077,11.538,11.538,5.25,2.667,1.048,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,3.288,-9.997,5.313,-15.31,0.053,-0.014,-2.021,-2.104,-21.491,-0.026,pitcher
17998,664126,Pete Fairbanks,2026,32,4,1,4,17,4,3,1,6,1,0,0,0.333,55.556,4.119,3.124,0.2,0.143,96.63,89.542,NA,0.429,34.375,3.364,RP,115.2,2,20,3.364,35.294,5.882,29.412,6.75,3.386,2.631,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,3.657,4.942,-4.145,9.087,0.012,0.139,1.971,15.544,-18.544,0.071,pitcher
25796,689296,Anthony Nunez,2026,24,6,0,7.1,28,4,1,1,9,1,0,0,0.176,83.333,2.846,1.952,0.111,0.2,96.104,91,NA,0.377,33.333,1.611,RP,101.7,1,5.556,1.611,32.143,3.571,28.571,1.268,-0.343,-1.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19574,668941,JoJo Romero,2026,29,7,0,7.2,30,5,0,0,5,2,0,1,0.227,100,2.989,3.997,0.182,0,93.583,NA,NA,0.328,27.586,4.793,RP,104,1,4.545,4.793,16.667,6.667,10,0,-4.793,-2.989,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-3.729,-11.905,-0.136,-11.769,1.973,0.016,-6.05,2.418,40.415,-0.074,pitcher
25377,663903,Brady Singer,2026,29,3,3,11.2,59,21,10,2,13,3,0,1,0.475,63.063,4.148,2.803,0.381,0.25,90.854,86.714,NA,0.289,28.632,7.623,SP,109,5,11.905,7.623,22.034,5.085,16.949,8.036,0.412,3.888,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,3.461,1.337,-1.951,3.288,2.839,-0.001,0.486,4.018,-8.57,0.16,pitcher
31468,678022,Jackson Perkins,2026,26,1,0,2.1,9,3,0,0,3,0,0,0,0.5,100,0.548,1.1,0.333,0,95.875,92.143,NA,0.529,26.667,2.795,RP,96.7,0,0,2.795,33.333,0,33.333,0,-2.795,-0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17277,624133,Ranger Suarez,2026,30,3,3,14.1,60,16,8,2,11,5,0,0,0.333,71.429,4.445,3.62,0.295,0.182,90.781,87.843,NA,0.324,24.473,8.481,SP,108.6,4,9.091,8.481,18.333,8.333,10,5.106,-3.374,0.662,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,0.333,0.311,74.246,27.038,0.122,1.313,-4.308,0.7,-5.009,4.491,-0.009,-2.566,2.88,-2.818,0.023,pitcher
17735,641302,Tyler Alexander,2026,31,7,0,8,34,7,1,0,7,3,0,1,0.304,81.818,2.869,4.48,0.136,0,90.805,87.237,NA,0.284,24.812,2.368,RP,95.1,0,0,2.368,20.588,8.824,11.765,1.125,-1.243,-1.744,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-3.375,-3.721,6.061,-9.782,-1.242,-0.05,-3.907,-10.769,16.492,0.009,pitcher
25007,681911,Alex Vesia,2026,30,7,0,6.1,24,2,0,0,6,3,0,0,0.133,100,2.645,4.273,0.133,0,91.254,NA,NA,0.349,30.303,3.111,RP,98.8,1,6.667,3.111,25,12.5,12.5,0,-3.111,-2.645,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-2.888,-6.458,2.083,-8.542,-0.066,0.037,2.539,-3.604,21.518,-0.132,pitcher
7048,518585,Fernando Cruz,2026,36,7,0,5.1,21,1,1,0,8,4,0,0,0.111,80,2.369,3.577,0.222,0,93.167,NA,80.113,0.255,37.209,1.395,RP,93.6,0,0,1.395,38.095,19.048,19.048,1.765,0.37,-0.604,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,0.33,0.327,64.186,31.28,0.13,-3.137,1.587,7.937,-6.349,-2.36,-0.075,5.93,-9.861,15.814,-0.216,pitcher
27889,669372,J.T. Ginn,2026,27,4,1,11,42,7,4,1,8,3,0,0,0.2,69.767,3.665,3.889,0.133,0.083,94.874,91.767,NA,0.352,28.324,2.398,RP,105.8,1,3.226,2.398,19.048,7.143,11.905,3.273,0.875,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,3,2,16,64,14,6,2,12,3,0,2,0.267,74.074,4.182,4.167,0.149,0.1,94,90.041,88.892,0.323,25.896,3.115,SP,105.3,2,4.255,3.115,18.75,4.688,14.062,3.375,0.26,-0.807,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,0.072,-2.462,-2.475,0.013,-0.795,0.032,1.095,-3.317,-5.161,-0.004,pitcher
13449,573124,Taylor Rogers,2026,35,7,0,6.1,28,8,3,0,6,2,0,0,0.4,70,2.172,4.003,0.35,0,90.488,87.857,NA,0.365,22.523,4.539,RP,101.4,1,5,4.539,21.429,7.143,14.286,4.426,-0.112,2.254,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,1.351,-6.098,-2.965,-3.134,1.114,0.101,-9.906,-2.821,-5.534,0.11,pitcher
27626,679358,Eric Orze,2026,28,5,0,5.2,23,3,1,0,4,3,0,0,0.188,83.333,3.296,5.115,0.125,0,91.435,NA,82.424,0.29,30.097,2.94,RP,99.9,0,0,2.94,17.391,13.043,4.348,1.731,-1.21,-1.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2026,26,3,3,17.2,67,5,4,2,25,14,0,0,0.115,92.593,4.138,3.469,0.107,0.182,96.451,92.349,NA,0.309,28.623,3.588,SP,106.2,4,14.286,3.588,37.313,20.896,16.418,2.093,-1.495,-2.045,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.951,13.68,10.703,2.976,-0.626,-0.009,1.967,8.169,19.903,-0.173,pitcher
20629,663969,Tyler Phillips,2026,28,4,0,8.2,36,4,0,0,10,4,0,1,0.19,88.889,2.542,3.732,0.143,0,96.553,NA,NA,0.317,35.075,3.46,RP,105.2,3,14.286,3.46,27.778,11.111,16.667,0,-3.46,-2.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26344,688497,Taylor Rashi,2026,30,2,0,3,9,0,0,0,3,0,0,0,0,100,1.119,1.549,0.167,0,90.7,NA,86.4,0.619,43.333,1.035,RP,101.7,0,0,1.035,33.333,0,33.333,0,-1.035,-1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30113,694477,Chad Patrick,2026,27,3,2,12.1,51,12,1,1,7,5,0,0,0.289,100,4.254,5.185,0.154,0.053,93.79,88.324,NA,0.312,26.19,3.658,SP,106.1,4,10.256,3.658,13.725,9.804,3.922,0.744,-2.915,-3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12317,607067,Colin Rea,2026,35,3,1,11.1,47,10,4,1,10,3,0,1,0.281,79.365,3.56,3.437,0.188,0.111,93.761,86.667,87.667,0.379,26.966,3.625,RP,105.7,2,6.061,3.625,21.277,6.383,14.894,3.243,-0.381,-0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2026,28,2,1,7.1,30,6,3,1,10,3,0,0,0.312,78.947,3.392,2.674,0.2,0.167,94.655,90.286,NA,0.273,30.088,2.413,SP,102,1,5.882,2.413,33.333,10,23.333,3.803,1.39,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2026,28,5,0,4,20,6,4,0,6,2,0,0,0.5,50,1.619,1.941,0.333,0,96.92,NA,NA,0.333,29.897,3.551,RP,106.3,1,8.333,3.551,30,10,20,9,5.449,7.381,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,5.11,-0.634,-3.38,2.746,0.411,0.055,1.651,1.371,-20.707,0.215,pitcher
30146,683004,Jack Leiter,2026,26,3,3,14.2,63,14,8,3,21,6,0,0,0.333,75.949,4.142,2.889,0.139,0.188,96.932,92.857,NA,0.325,32.963,2.345,SP,105.3,3,8.333,2.345,33.333,9.524,23.81,5.07,2.725,0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,5,0,7.1,28,5,0,0,6,1,0,2,0.263,100,2.71,4.116,0.211,0,93.607,NA,NA,0.273,23.276,4.376,RP,102.5,3,15.789,4.376,21.429,3.571,17.857,0,-4.376,-2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,1,1,5.2,19,1,0,0,3,2,0,0,0.071,100,3.119,4.256,0.071,0,93.238,87.133,NA,0.273,22.5,1.651,SP,99.7,0,0,1.651,15.789,10.526,5.263,0,-1.651,-3.119,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,0.262,0.289,80.328,25.453,0.118,-3.735,-3.646,0.652,-4.298,-3.319,0.011,-2.953,-8.744,19.672,-0.217,pitcher
