PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25911,666974,Yennier Cano,2026,32,11,0,7.1,27,4,1,0,9,1,0,0,0.235,80,1.088,1.462,0.118,0,94.298,NA,91.03,0.328,33.01,3.149,RP,105.2,1,5.882,3.149,33.333,3.704,29.63,1.268,-1.881,0.18,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-1.319,8.897,-3.251,12.148,-0.337,-0.03,5.435,0.042,0.467,-0.062,pitcher
31468,678022,Jackson Perkins,2026,26,4,0,7.1,35,9,4,0,10,3,0,2,0.45,71.429,2.452,3.386,0.3,0,95.531,92.381,NA,0.429,31.25,4.165,RP,105.9,0,0,4.165,28.571,8.571,20,5.07,0.905,2.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,9,0,9.1,34,4,2,0,11,4,0,0,0.211,75,2.062,3.824,0.105,0,93.241,NA,NA,0.356,33.333,2.52,RP,104.6,2,10.526,2.52,32.353,11.765,20.588,1.978,-0.542,-0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27867,671922,Cade Smith,2026,27,11,0,11,48,11,5,1,14,3,1,0,0.333,63.492,2.588,3.026,0.258,0.077,96.601,NA,86.482,0.298,29.018,3.341,RP,104.7,3,9.677,3.341,29.167,6.25,22.917,4.091,0.75,1.503,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,2.173,-6.473,0.368,-6.841,0.791,-0.003,-3.229,1.244,-15.531,0.03,pitcher
29357,700712,Walbert Urena,2026,22,3,1,7.2,39,9,2,0,10,5,1,0,0.375,42.857,2.481,3.554,0.125,0,98.616,NA,NA,0.38,25.325,2.446,RP,103.7,1,4.167,2.446,25.641,12.821,12.821,2.5,0.054,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2026,28,10,0,9.1,34,4,3,0,12,2,0,0,0.2,50,1.205,2.379,0.15,0,96.353,NA,89.612,0.372,32.609,1.233,RP,101.1,1,5,1.233,35.294,5.882,29.412,2.967,1.734,1.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,5,5,23.2,110,32,14,3,16,7,0,2,0.354,70.652,4.57,4.485,0.282,0.111,90.925,86.688,NA,0.3,25.666,5.156,SP,107,6,7.059,5.156,14.545,6.364,8.182,5.431,0.275,0.861,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,0.857,-6.151,-0.672,-5.479,0.372,0.01,-2.481,-0.828,-0.981,0.038,pitcher
19996,669276,Dylan Lee,2026,31,11,0,10,37,5,1,0,9,2,0,0,0.192,85.714,1.934,3.852,0.154,0,93,NA,NA,0.449,33.333,2.205,RP,103.9,1,3.846,2.205,24.324,5.405,18.919,0.9,-1.305,-1.034,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-1.228,-7.342,-1.678,-5.664,-0.365,0.037,-0.386,-3.637,2.084,-0.108,pitcher
27787,694361,Will Klein,2026,26,7,0,9.2,40,10,3,0,10,3,1,0,0.37,76.923,1.996,3.271,0.148,0,97.43,NA,NA,0.3,29.341,2.363,RP,104.3,1,3.704,2.363,25,7.5,17.5,2.935,0.572,0.939,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-8.474,6.579,-8.289,14.868,-5.617,0.119,1.944,-4.296,26.923,-0.11,pitcher
30113,694477,Chad Patrick,2026,27,4,3,19,75,15,2,1,9,7,0,0,0.241,97.087,3.976,5.383,0.136,0.034,93.971,88.722,NA,0.326,25.086,3.047,SP,105.3,4,6.78,3.047,12,9.333,2.667,0.947,-2.1,-3.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24017,678606,Jose A. Ferrer,2026,26,12,0,9,44,15,3,0,7,1,0,1,0.429,76.471,2.245,4.072,0.265,0,96.695,NA,NA,0.361,26.708,2.621,RP,103.6,0,0,2.621,15.909,2.273,13.636,3,0.379,0.755,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-1.227,-2.541,-4.738,2.197,-0.608,0.05,0.872,-2.022,6.953,0.124,pitcher
18679,642547,Freddy Peralta,2026,30,5,5,26.2,112,19,12,4,28,10,0,2,0.221,74.803,4.334,3.771,0.214,0.148,93.718,NA,NA,0.317,28.755,3.88,SP,102.3,5,6.944,3.88,25,8.929,16.071,4.122,0.242,-0.211,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.346,-4.181,0.245,-4.427,0.267,-0.003,0.553,-1.689,-1.976,-0.055,pitcher
25420,666171,Ryan Zeferjahn,2026,28,7,0,10.1,47,9,7,0,13,6,0,1,0.333,50,2.65,3.843,0.148,0,96.652,89.4,NA,0.292,27.184,2.557,RP,100.7,1,3.704,2.557,27.66,12.766,14.894,6.238,3.681,3.588,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,4.12,-0.465,3.391,-3.856,0.887,-0.08,-0.7,3.704,-23.333,0.149,pitcher
19911,660761,Jose Suarez,2026,28,5,1,11.1,53,17,8,0,12,5,0,0,0.472,63.636,2.339,3.548,0.25,0,93.486,NA,NA,0.354,24.155,3.767,RP,105.1,1,2.778,3.767,22.642,9.434,13.208,6.486,2.719,4.147,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,0.44,-0.692,-1.816,1.124,-1.073,0.053,-1.603,-5.719,-0.302,0.13,pitcher
19995,669270,Joel Kuhnel,2026,31,7,0,7,25,4,1,0,3,0,0,0,0.182,75,2.276,3.255,0.364,0,94.312,91.261,NA,0.405,21.053,3.978,RP,104.7,0,0,3.978,12,0,12,1.286,-2.693,-0.991,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-3.214,-0.821,0,-0.821,0.258,0.071,-2.847,-6.061,22.368,-0.037,pitcher
19677,642397,Gregory Soto,2026,31,12,0,11.2,44,2,1,1,16,6,0,1,0.05,100,3.305,3.248,0.053,0.111,96.081,NA,NA,0.253,35,1.873,RP,97.4,1,4.762,1.873,36.364,13.636,22.727,0.804,-1.069,-2.501,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-3.732,10.048,3.717,6.331,-1.697,-0.075,3.721,-1.84,34.808,-0.267,pitcher
17878,642701,Dennis Santana,2026,30,11,0,11,42,4,1,0,7,5,0,1,0.138,80,3.497,4.992,0.241,0,93.735,90.667,NA,0.342,27.528,4.109,RP,104.5,1,3.448,4.109,16.667,11.905,4.762,0.818,-3.291,-2.679,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-3.1,-7.375,4.588,-11.963,0.939,-0.034,-1.868,-1.215,15.864,-0.142,pitcher
29754,696147,Sam Bachman,2026,26,8,0,12.1,50,7,4,0,14,8,0,0,0.25,73.333,2.809,4.253,0.143,0,98.859,NA,NA,0.264,33.668,3.413,RP,99.3,3,10.714,3.413,28,16,12,2.975,-0.438,0.166,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,-0.201,9.818,1.714,8.104,-1.257,0.006,5.908,10.714,-2.529,-0.083,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.276,2.842,0.15,0,97.457,NA,NA,0.385,29.752,1.634,RP,96.2,0,0,1.634,27.586,3.448,24.138,3.857,2.223,2.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30134,676440,Tanner Bibee,2026,27,5,5,24.1,107,28,13,4,23,9,0,0,0.338,76.433,4.49,3.704,0.216,0.167,94.214,NA,NA,0.304,29.206,4.813,SP,107.8,7,9.333,4.813,21.495,8.411,13.084,4.855,0.041,0.365,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.6,-3.833,1.539,-5.371,1.091,-0.01,1.671,2.74,-1.967,0.052,pitcher
25385,656876,Drew Rasmussen,2026,30,4,4,19.2,74,10,6,4,20,3,0,0,0.128,81.081,4.201,3.02,0.12,0.19,95.814,90.518,NA,0.283,30.464,2.776,SP,103.9,6,11.765,2.776,27.027,4.054,22.973,2.812,0.036,-1.389,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,0.165,0.473,-2.161,2.634,-0.134,-0.058,1.217,7.527,3.647,-0.165,pitcher
17192,656222,Jalen Beeks,2026,32,10,0,9.1,38,8,1,0,8,3,0,0,0.296,90.909,2.384,3.705,0.077,0,93.291,81.167,NA,0.337,31.169,2.861,RP,102.6,1,3.704,2.861,21.053,7.895,13.158,0.989,-1.872,-1.395,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-4.069,0.815,-1.629,2.444,-0.854,0.045,6.054,-2.084,26.616,-0.024,pitcher
19222,669199,Lake Bachar,2026,31,6,0,11.1,45,5,3,0,15,6,0,0,0.208,72.727,2.075,3.284,0.087,0,94.812,NA,83.136,0.325,30.57,2.074,RP,101.1,1,4.167,2.074,33.333,13.333,20,2.432,0.359,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,3,1,15.1,62,12,5,1,13,3,0,2,0.256,76.923,3.264,3.846,0.182,0.062,92.436,NA,85,0.324,27.468,4.146,SP,103.3,1,2.273,4.146,20.968,4.839,16.129,2.98,-1.166,-0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,6,1,6.1,22,4,0,0,7,0,0,0,0.267,100,0.923,2.221,0.143,0,94.489,NA,NA,0.31,32.432,0.933,RP,103.3,0,0,0.933,31.818,0,31.818,0,-0.933,-0.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30146,683004,Jack Leiter,2026,26,4,4,20.1,90,21,11,3,24,9,0,1,0.34,74.627,4.166,3.663,0.2,0.143,96.62,92.733,NA,0.313,30.667,5.47,SP,107.3,9,16.071,5.47,26.667,10,16.667,4.925,-0.544,0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,4,4,22,92,20,6,3,14,7,0,0,0.25,92.105,4.588,4.559,0.183,0.107,92.964,89.609,NA,0.28,24.638,4.635,SP,105.3,5,7.042,4.635,15.217,7.609,7.609,2.455,-2.181,-2.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9132,543135,Nathan Eovaldi,2026,36,5,5,26.2,122,33,15,5,29,8,0,1,0.354,71.429,4.409,3.307,0.167,0.192,94.193,90.624,88.45,0.376,27.955,4.08,SP,107.3,6,7.143,4.08,23.77,6.557,17.213,5.153,1.073,0.744,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,0.334,0.271,74.488,27.699,0.134,1.429,0.361,-0.434,0.795,0.138,0.042,0.255,-0.647,-3.06,0.084,pitcher
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.782,4.506,0.158,0.062,91.671,86.833,84.316,0.387,28.261,3.579,SP,107.1,3,7.895,3.579,14.583,6.25,8.333,2.231,-1.348,-1.551,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.531,0.088,0.831,-1.048,17.041,-0.074,pitcher
26252,669062,Erik Miller,2026,28,8,0,7,32,7,4,0,12,4,0,0,0.438,63.636,1.419,2.202,0.25,0,96.987,NA,NA,0.298,31.847,2.249,RP,106.3,1,6.25,2.249,37.5,12.5,25,5.143,2.894,3.724,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,1.253,6.866,-0.88,7.746,-0.891,0.02,3.602,-0.712,-7.071,0.153,pitcher
16814,657612,Tim Hill,2026,36,9,0,9,30,5,1,0,3,0,0,0,0.185,80,2.467,2.924,0.074,0,88.747,NA,NA,0.4,24.731,1.893,RP,106.9,0,0,1.893,10,0,10,1,-0.893,-1.467,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,0.345,0.316,69.328,23.452,0.054,-2.358,-0.653,-6.529,5.876,-1.647,0.055,1.279,-1.674,10.672,-0.131,pitcher
29869,700241,Michael McGreevy,2026,25,5,5,27.1,105,20,10,4,15,5,0,0,0.198,77.32,4.487,4.289,0.167,0.118,90.653,86.333,NA,0.281,22.611,7.462,SP,107,10,11.765,7.462,14.286,4.762,9.524,3.321,-4.141,-1.166,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,1.365,-6.645,2.436,-9.081,3.842,-0.039,-6.65,7.149,-2.226,-0.037,pitcher
13649,605280,Clay Holmes,2026,33,4,4,23,93,16,5,2,16,9,0,1,0.215,90.517,4.177,4.059,0.164,0.118,93.618,88.531,NA,0.351,29.226,3.988,SP,104,4,5.97,3.988,17.204,9.677,7.527,1.957,-2.032,-2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,5,5,26,108,19,12,5,35,12,0,1,0.255,80,4.441,3.048,0.203,0.238,95.704,90.108,NA,0.291,27.191,4.685,SP,107.5,10,16.667,4.685,32.407,11.111,21.296,4.154,-0.531,-0.287,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,0.014,7.122,1.819,5.302,0.042,-0.027,0.808,7.56,7.28,-0.072,pitcher
16835,657514,Brennan Bernardino,2026,34,11,1,9.1,37,7,1,0,8,3,1,1,0.28,81.818,2.705,3.292,0.28,0,90.074,87.963,NA,0.381,25.676,3.375,RP,96.2,1,4,3.375,21.622,8.108,13.514,0.989,-2.386,-1.716,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-2.657,-4.17,-0.942,-3.229,-0.598,0.129,-4.555,-2.523,3.875,-0.051,pitcher
17170,642100,Gabe Speier,2026,31,10,0,8.2,36,7,2,0,9,3,1,1,0.304,63.636,2.441,4.022,0.136,0,94.467,NA,NA,0.373,27.907,3.465,RP,106.3,2,8.696,3.465,25,8.333,16.667,2.195,-1.27,-0.246,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,-2.223,-5.312,0.521,-5.833,0.027,-0.012,-2.278,0.462,-5.329,-0.006,pitcher
20385,676755,Isaac Mattson,2026,30,13,0,13.2,57,12,2,0,10,6,0,0,0.293,88.889,2.987,4.792,0.35,0,93.611,NA,NA,0.301,22.822,5.518,RP,104.4,4,9.756,5.518,17.544,10.526,7.018,1.364,-4.155,-1.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10603,519242,Chris Sale,2026,37,5,5,29,115,22,9,5,29,7,0,3,0.239,92,4.409,3.68,0.145,0.156,95.088,NA,NA,0.378,30.769,3.125,SP,102.7,6,7.895,3.125,25.217,6.087,19.13,2.793,-0.332,-1.616,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,-0.299,-5.839,0.053,-5.892,0.012,0.01,-0.803,1.264,15.921,-0.065,pitcher
17586,656945,Tanner Scott,2026,31,10,0,8.2,30,5,1,1,8,0,0,0,0.19,100,2.787,2.868,0.182,0.1,96.519,NA,NA,0.38,35.922,2.614,RP,104.9,1,4.545,2.614,26.667,0,26.667,1.098,-1.517,-1.69,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,-0.942,-4.615,-9.983,5.369,-0.111,0.008,3.075,0.532,21.774,-0.079,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.196,3.994,0.125,0,91.571,87.348,NA,0.333,23.377,4.43,SP,106.2,2,12.5,4.43,19.048,4.762,14.286,3.529,-0.901,1.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,10,0,12,47,6,4,0,12,4,0,1,0.2,54.545,2.384,3.297,0.133,0,94.182,NA,NA,0.278,30.601,2.104,RP,100.7,1,3.333,2.104,25.532,8.511,17.021,3,0.896,0.616,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,1.475,0.881,1.534,-0.653,-1.276,-0.038,2.083,-0.748,-33.879,-0.131,pitcher
17969,663567,Peter Lambert,2026,29,1,1,5,24,7,4,0,8,1,0,2,0.538,60,1.734,2.282,0.385,0,95.182,91.625,NA,0.444,36.667,4.92,SP,107.8,2,15.385,4.92,33.333,4.167,29.167,7.2,2.28,5.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,11,1,12.2,43,8,1,1,12,2,0,1,0.259,83.333,2.976,2.815,0.286,0.125,94.5,92,NA,0.31,35.519,3.798,RP,104.1,3,10.714,3.798,27.907,4.651,23.256,0.738,-3.061,-2.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,4,4,23,96,19,5,2,14,9,0,0,0.239,87.302,4.22,4.639,0.219,0.077,91.66,88.611,NA,0.299,25.405,4.155,SP,104.4,4,5.479,4.155,14.583,9.375,5.208,1.957,-2.198,-2.264,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-1.782,-7.902,1.446,-9.348,-0.28,-0.011,-2.037,-2.898,12.258,-0.048,pitcher
17432,656546,Jeff Hoffman,2026,33,11,0,10.1,52,14,8,2,23,6,2,0,0.571,58.14,2.94,1.219,0.227,0.333,96.68,NA,NA,0.436,33.668,2.628,RP,104.2,2,8.696,2.628,44.231,11.538,32.692,7.129,4.501,4.189,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,4.844,10.827,4.139,6.688,-0.079,0.065,2.715,3.295,-19.44,0.316,pitcher
20997,660825,Eduard Bazardo,2026,30,10,0,9.1,38,6,1,0,8,5,0,0,0.24,90.909,3.026,4.935,0.28,0,94.33,NA,90,0.176,31.41,2.103,RP,101.2,0,0,2.103,21.053,13.158,7.895,0.989,-1.114,-2.037,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.803,-6.376,5.729,-12.105,-0.641,-0.181,1.32,-5.996,31.936,-0.042,pitcher
27694,686993,Justin Sterner,2026,29,10,0,12,56,15,5,1,14,5,1,0,0.389,75.269,3.134,2.964,0.2,0.125,92.978,87.985,NA,0.375,27.876,3.494,RP,105.8,3,8.108,3.494,25,8.929,16.071,3.75,0.256,0.616,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,1.5,3.947,3.665,0.282,2.354,0.075,2.876,8.108,8.602,0.032,pitcher
29921,681293,Spencer Arrighetti,2026,26,2,2,11,52,8,3,0,13,8,0,3,0.286,84.211,3.77,5.14,0.214,0,92.37,87.286,NA,0.312,32.143,4.209,SP,103.5,1,3.571,4.209,25,15.385,9.615,2.455,-1.754,-1.315,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,-2.076,-2.057,5.1,-7.157,0.159,0.015,2.769,-4.141,12.074,-0.035,pitcher
27932,693855,Ian Seymour,2026,27,9,0,10.2,47,14,10,1,13,2,0,1,0.433,44.872,2.759,3.338,0.172,0.071,90.784,86.417,NA,0.395,34.737,4.341,RP,103.5,5,16.129,4.341,27.66,4.255,23.404,8.824,4.482,6.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,10,0,9,39,7,5,0,11,5,0,0,0.304,50,2.356,3.117,0.13,0,94.87,NA,NA,0.33,28.652,2.943,RP,106,1,4.348,2.943,28.205,12.821,15.385,5,2.057,2.644,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,2.107,3.82,6.468,-2.648,-0.576,-0.012,-0.259,0.419,-24.158,0.016,pitcher
16647,657044,Ryan Thompson,2026,34,12,0,8.2,32,3,0,0,5,3,1,0,0.125,83.333,3.018,4.441,0.167,0,89.5,NA,NA,0.393,26.168,2.214,RP,103.3,1,4.167,2.214,15.625,9.375,6.25,0,-2.214,-3.018,3.458,18.575,5.852,12.723,3.748,-0.29,3.619,-0.161,6.838,0.345,0.267,71.133,27.542,0.114,-3.458,-2.95,3.523,-6.473,-1.533,0.048,-1.374,-2.672,12.201,-0.142,pitcher
10233,547973,Aroldis Chapman,2026,38,8,0,7.2,30,5,1,0,8,3,0,1,0.278,88.889,2.612,4.042,0.389,0,97.64,NA,91,0.246,32.174,5.064,RP,109.6,2,11.111,5.064,26.667,10,16.667,1.25,-3.814,-1.362,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.22,-12.438,-4.591,-7.847,2.172,-0.03,-1.85,2.984,17.784,-0.041,pitcher
18297,641755,Tyler Kinley,2026,35,11,0,10,37,4,1,0,9,3,0,1,0.167,87.5,2.534,3.767,0.208,0,94.783,NA,NA,0.315,30.612,2.493,RP,94.2,0,0,2.493,24.324,8.108,16.216,0.9,-1.593,-1.634,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-5.249,1.956,0.213,1.743,-2.177,0.002,6.451,-7.692,16.071,-0.201,pitcher
13449,573124,Taylor Rogers,2026,35,9,0,8,35,9,3,0,7,3,0,0,0.36,75,2.509,4.735,0.32,0,90.661,87.926,NA,0.352,22.695,4.926,RP,104.4,2,8,4.926,20,8.571,11.429,3.375,-1.551,0.866,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,0.299,-7.527,-1.536,-5.991,1.501,0.088,-9.733,0.179,-0.534,0.07,pitcher
27626,679358,Eric Orze,2026,28,8,0,8.2,37,9,4,0,6,4,0,0,0.333,69.231,3.134,5.031,0.185,0,91.583,NA,82.72,0.315,30.719,3.134,RP,98.7,0,0,3.134,16.216,10.811,5.405,4.39,1.256,1.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2026,24,3,3,14.2,60,12,5,2,15,4,0,2,0.27,85.526,4.088,3.623,0.324,0.143,94.63,NA,NA,0.374,27.273,3.686,SP,105.7,2,5.128,3.686,25,6.667,18.333,3.169,-0.517,-0.919,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.4,2.82,-1.228,4.048,-1.184,0.07,-0.109,-5.009,12.274,-0.038,pitcher
19804,641329,Bryan Baker,2026,31,9,0,8.1,35,7,4,1,9,3,0,0,0.273,69.767,3.614,3.369,0.217,0.125,96.689,NA,NA,0.354,34.028,2.68,RP,106,1,4.348,2.68,25.714,8.571,17.143,4.444,1.764,0.831,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,0.348,-0.809,-2.54,1.731,-0.717,0.045,9.526,-3.675,1.143,-0.004,pitcher
6902,527048,Martin Perez,2026,35,4,3,20.1,79,13,5,1,10,6,0,2,0.2,81.633,3.97,4.745,0.259,0.048,90.35,86.735,NA,0.346,26.159,4.147,SP,102.7,2,3.279,4.147,12.658,7.595,5.063,2.239,-1.908,-1.731,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-2.258,-4.036,-0.585,-3.451,-0.969,0.034,-0.333,-4.704,6.036,-0.105,pitcher
25756,666374,Matt Brash,2026,28,9,0,7.1,26,3,0,0,5,2,1,0,0.158,80,2.588,3.709,0.389,0,97.2,NA,NA,0.317,30.928,6.149,RP,108.4,2,10.526,6.149,19.231,7.692,11.538,0,-6.149,-2.588,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-15.509,-1.723,-13.786,2.899,-0.008,-2.074,5.707,2.756,-0.222,pitcher
19924,663542,Bryan Hudson,2026,29,10,0,9.2,44,9,2,0,12,6,1,1,0.36,81.25,2.823,3.957,0.261,0,91.145,84.4,NA,0.287,27.692,4.265,RP,103.1,0,0,4.265,27.273,13.636,13.636,1.957,-2.309,-0.867,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,0.217,0.433,6.277,-5.844,1.255,0.01,-0.618,-6.711,-12.991,0.212,pitcher
